"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"9","Trait9","mrMLM","NsiI.TP468762","1","4620729","-1.0834e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP307588","1","4762662","-5.6314e-05","0.0057","A"
"9","Trait9","mrMLM","PstI.TP920636","1","4777048","-0.1256","0.4813","A"
"9","Trait9","mrMLM","PstI.TP947391","1","4891496","1.2779e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP683907","1","4900973","-6.2436e-05","0.0063","A"
"9","Trait9","mrMLM","PstI.TP402429","1","4990016","-0.1371","0.4781","C"
"9","Trait9","mrMLM","PstI.TP748688","1","5063937","-2.9636e-05","0.003","C"
"9","Trait9","mrMLM","PstI.TP1126882","1","5115206","-0.2798","0.7448","A"
"9","Trait9","mrMLM","PstI.TP684655","1","5379329","3.9769e-05","0.004","A"
"9","Trait9","mrMLM","NsiI.TP556033","1","5459542","-3.5099e-05","0.0036","C"
"9","Trait9","mrMLM","NsiI.TP367540","1","5460609","2.2465e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP928135","1","5502147","3.9373e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP9547","1","5534818","-5.2982e-05","0.0054","C"
"9","Trait9","mrMLM","PstI.TP476949","1","5536792","4.5258e-05","0.0046","A"
"9","Trait9","mrMLM","PstI.TP291849","1","5571398","-3.0829e-05","0.0031","G"
"9","Trait9","mrMLM","PstI.TP677745","1","5751851","-6.4371e-05","0.0065","C"
"9","Trait9","mrMLM","PstI.TP739422","1","5776555","0.4288","0.7002","C"
"9","Trait9","mrMLM","PstI.TP705967","1","5858828","-1.0499e-05","0.0011","C"
"9","Trait9","mrMLM","PstI.TP1252197","1","5912854","5.1934e-05","0.0053","C"
"9","Trait9","mrMLM","PstI.TP116123","1","5967108","0.2769","0.9067","A"
"9","Trait9","mrMLM","PstI.TP804275","1","5979740","6.7626e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP523933","1","6018181","-0.1329","0.7922","C"
"9","Trait9","mrMLM","PstI.TP722242","1","6187691","0.307","0.6945","A"
"9","Trait9","mrMLM","NsiI.TP488601","1","6409370","0.0495","0.3291","C"
"9","Trait9","mrMLM","PstI.TP1015835","1","6514843","4.1582e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP547229","1","6574881","-1.9297e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP1129801","1","6608649","-1.7029e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP272307","1","6679965","2.2846e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP841428","1","6731433","-2.09e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP1136661","1","6752030","-1.5667e-05","0.0016","G"
"9","Trait9","mrMLM","PstI.TP444825","1","6930877","-0.1889","0.4579","C"
"9","Trait9","mrMLM","NsiI.TP350497","1","6933742","0.0177","0.0787","C"
"9","Trait9","mrMLM","PstI.TP572285","1","6947477","-9.5926e-06","0.001","G"
"9","Trait9","mrMLM","NsiI.TP800074","1","6979429","0.3572","0.9257","C"
"9","Trait9","mrMLM","PstI.TP806450","1","7007771","-1.4707e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP443586","1","7215893","-0.0026","0.0569","A"
"9","Trait9","mrMLM","PstI.TP488378","1","7260223","0.4933","0.834","C"
"9","Trait9","mrMLM","PstI.TP356624","1","7268772","3.5463e-05","0.0036","A"
"9","Trait9","mrMLM","NsiI.TP375218","1","7321465","-6.2603e-07","6.3205e-05","A"
"9","Trait9","mrMLM","PstI.TP451905","1","7339832","4.8443e-05","0.0049","A"
"9","Trait9","mrMLM","PstI.TP712786","1","7449325","-3.7418e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP1137764","1","7486769","4.154e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP1173447","1","7571007","-4.0739e-05","0.0041","C"
"9","Trait9","mrMLM","NsiI.TP432315","1","7822652","-1.7478e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP614866","1","7824409","0.2468","0.5788","A"
"9","Trait9","mrMLM","PstI.TP973605","1","7933170","0.1205","0.506","G"
"9","Trait9","mrMLM","PstI.TP972953","1","7984963","8.0497e-05","0.0082","C"
"9","Trait9","mrMLM","PstI.TP36329","1","8029204","-0.2131","0.5087","A"
"9","Trait9","mrMLM","PstI.TP308053","1","8330660","-0.4518","2.2439","A"
"9","Trait9","mrMLM","PstI.TP235369","1","8337767","0.2833","0.6881","A"
"9","Trait9","mrMLM","PstI.TP424566","1","8533790","4.8787e-05","0.005","C"
"9","Trait9","mrMLM","PstI.TP983141","1","8569458","-7.7438e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP426455","1","8609159","9.8258e-06","0.001","C"
"9","Trait9","mrMLM","PstI.TP302093","1","8923298","6.6236e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP461927","1","9014162","1.0331e-05","0.001","A"
"9","Trait9","mrMLM","PstI.TP691225","1","9036250","-6.4659e-06","7e-04","G"
"9","Trait9","mrMLM","PstI.TP443245","1","9039678","-0.1109","0.3645","C"
"9","Trait9","mrMLM","PstI.TP542649","1","9116308","-0.1556","0.4656","C"
"9","Trait9","mrMLM","PstI.TP550784","1","9140137","-0.2954","0.7817","A"
"9","Trait9","mrMLM","PstI.TP581769","1","9144035","3.9709e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP745827","1","9270379","-1.2661e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP456141","1","9284445","-5.4492e-05","0.0055","C"
"9","Trait9","mrMLM","NsiI.TP769756","1","9322002","-1.4065","1.9128","A"
"9","Trait9","mrMLM","PstI.TP974726","1","9504539","2.8718e-05","0.0029","G"
"9","Trait9","mrMLM","NsiI.TP134750","1","9511955","3.5595e-05","0.0036","A"
"9","Trait9","mrMLM","PstI.TP701371","1","9558859","-3.0753e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP390724","1","9756005","-0.1311","0.5336","G"
"9","Trait9","mrMLM","PstI.TP258967","1","9761381","0.3601","0.6972","C"
"9","Trait9","mrMLM","NsiI.TP727325","1","9821700","3.3526e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP377612","1","9851429","2.8434e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP377610","1","9851445","-4.0678e-05","0.0041","C"
"9","Trait9","mrMLM","PstI.TP1001875","1","9929490","2.9684e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP120265","1","9929566","1.756e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP145867","1","9990979","-6.5523e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP821356","1","10005335","-2.318e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP498398","1","10010021","-3.8892e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP1106149","1","10181736","-0.1841","0.8976","C"
"9","Trait9","mrMLM","PstI.TP345581","1","10284848","-0.0567","0.1955","C"
"9","Trait9","mrMLM","NsiI.TP664565","1","10300447","8.4663e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP593918","1","10465079","0.0552","0.2187","A"
"9","Trait9","mrMLM","NsiI.TP360999","1","10465743","-0.1484","0.4653","C"
"9","Trait9","mrMLM","PstI.TP323026","1","10477035","-2.0529e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP91211","1","10530796","-4.7433e-05","0.0048","G"
"9","Trait9","mrMLM","PstI.TP488889","1","10576905","-4.6018e-05","0.0047","G"
"9","Trait9","mrMLM","PstI.TP948493","1","10639570","-0.1025","0.3431","A"
"9","Trait9","mrMLM","PstI.TP980214","1","10687788","-1.6127e-05","0.0016","G"
"9","Trait9","mrMLM","PstI.TP667320","1","10965394","2.206e-05","0.0022","C"
"9","Trait9","mrMLM","PstI.TP869093","1","11187262","-0.1136","0.5448","C"
"9","Trait9","mrMLM","PstI.TP835148","1","11456164","4.1571e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP319571","1","11815150","-7.3244e-05","0.0075","A"
"9","Trait9","mrMLM","PstI.TP1288084","1","11935767","-0.0293","0.1835","A"
"9","Trait9","mrMLM","PstI.TP939213","1","11990855","-2.1208e-07","2.1409e-05","A"
"9","Trait9","mrMLM","PstI.TP301133","1","12137712","0.1289","0.2911","G"
"9","Trait9","mrMLM","NsiI.TP690036","1","12138480","1.3724e-05","0.0014","C"
"9","Trait9","mrMLM","PstI.TP181460","1","12172878","-0.0056","0.0719","C"
"9","Trait9","mrMLM","PstI.TP308387","1","12249163","-3.113e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP401102","1","12714512","-2.9932e-05","0.003","C"
"9","Trait9","mrMLM","PstI.TP419952","1","13194145","-0.4685","1.4241","C"
"9","Trait9","mrMLM","PstI.TP770895","1","13263569","0.3891","1.8333","A"
"9","Trait9","mrMLM","PstI.TP726878","1","13263594","-3.5948e-05","0.0036","A"
"9","Trait9","mrMLM","NsiI.TP146220","1","13426299","5.0438e-05","0.0051","A"
"9","Trait9","mrMLM","PstI.TP775845","1","13537099","-2.2704e-05","0.0023","C"
"9","Trait9","mrMLM","NsiI.TP819777","1","14025316","8.7482e-07","8.8349e-05","C"
"9","Trait9","mrMLM","PstI.TP473065","1","14979768","-4.4015e-05","0.0045","C"
"9","Trait9","mrMLM","PstI.TP994295","1","15000089","-8.5831e-06","9e-04","C"
"9","Trait9","mrMLM","NsiI.TP173516","1","15009936","-1.9899e-05","0.002","A"
"9","Trait9","mrMLM","NsiI.TP258606","1","15160092","-0.1837","0.9675","C"
"9","Trait9","mrMLM","NsiI.TP453296","1","15160906","-2.778e-06","3e-04","G"
"9","Trait9","mrMLM","PstI.TP745600","1","15174350","0.6019","1.2498","A"
"9","Trait9","mrMLM","NsiI.TP190002","1","15394010","-0.0908","0.5044","C"
"9","Trait9","mrMLM","PstI.TP37494","1","15597809","1.7274e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP364469","1","15807512","0.0241","0.1528","A"
"9","Trait9","mrMLM","PstI.TP537488","1","15836219","0.0699","0.3698","C"
"9","Trait9","mrMLM","PstI.TP548596","1","16432580","2.1444e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP1150194","1","16733554","0.2319","0.644","A"
"9","Trait9","mrMLM","PstI.TP1062903","1","16796019","-9.7972e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP875497","1","17132096","-2.757e-06","3e-04","G"
"9","Trait9","mrMLM","PstI.TP270063","1","17132801","-5.5966e-06","6e-04","A"
"9","Trait9","mrMLM","NsiI.TP347636","1","17221327","0.1767","0.5939","G"
"9","Trait9","mrMLM","PstI.TP97518","1","17476051","3.0404e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP311967","1","17610629","-7.1908e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP392482","1","17611146","-1.5068","4.2974","A"
"9","Trait9","mrMLM","PstI.TP907404","1","18035898","-1.6182e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP147052","1","18036670","0.0727","0.3013","A"
"9","Trait9","mrMLM","PstI.TP353784","1","18167193","0.2742","0.9905","C"
"9","Trait9","mrMLM","PstI.TP510832","1","18167351","-4.6776e-05","0.0047","A"
"9","Trait9","mrMLM","NsiI.TP20060","1","18191763","-2.5706e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP1245745","1","18203316","-0.2287","0.9344","C"
"9","Trait9","mrMLM","PstI.TP1183011","1","18308062","0.0077","0.0507","G"
"9","Trait9","mrMLM","PstI.TP460935","1","18308167","-1.2545e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP533117","1","18662889","-3.6131e-05","0.0037","G"
"9","Trait9","mrMLM","PstI.TP166501","1","18793961","-0.1548","0.7106","A"
"9","Trait9","mrMLM","PstI.TP1140029","1","19067860","0.0607","0.2241","A"
"9","Trait9","mrMLM","PstI.TP298371","1","19099334","-0.069","0.3381","A"
"9","Trait9","mrMLM","PstI.TP458499","1","19100550","2.0444e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP402677","1","19244412","1.141e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP579186","1","19637965","-0.0916","0.2674","C"
"9","Trait9","mrMLM","PstI.TP574132","1","19943823","0.0125","0.0897","A"
"9","Trait9","mrMLM","PstI.TP890955","1","20013544","-3.2696e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP890977","1","20013575","-8.1029e-06","8e-04","C"
"9","Trait9","mrMLM","NsiI.TP352570","1","20251715","-0.6775","1.4631","C"
"9","Trait9","mrMLM","NsiI.TP440927","1","20252244","0.18","0.5209","A"
"9","Trait9","mrMLM","PstI.TP1239144","1","20685889","-8.1564e-05","0.0083","C"
"9","Trait9","mrMLM","PstI.TP861964","1","20685961","0.5588","1.499","A"
"9","Trait9","mrMLM","PstI.TP851166","1","21305923","0.0389","0.1549","C"
"9","Trait9","mrMLM","PstI.TP791712","1","21320307","-0.0386","0.1999","C"
"9","Trait9","mrMLM","PstI.TP198890","1","21626192","-1.8371e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP1074331","1","21885836","-2.3822e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP761935","1","22258955","0.1345","0.3524","A"
"9","Trait9","mrMLM","NsiI.TP304101","1","22335385","-0.0769","0.2468","C"
"9","Trait9","mrMLM","PstI.TP1133775","1","23057893","1.3205e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP1020277","1","23246220","0.5709","1.4917","C"
"9","Trait9","mrMLM","PstI.TP1256502","1","23777666","-0.0171","0.1074","A"
"9","Trait9","mrMLM","PstI.TP884909","1","23972025","2.299e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP510443","1","25088662","-9.1667e-06","9e-04","G"
"9","Trait9","mrMLM","PstI.TP98839","1","25165051","1.282e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP543090","1","25480362","-0.0952","0.2515","A"
"9","Trait9","mrMLM","PstI.TP21552","1","26847368","-0.2141","0.4123","A"
"9","Trait9","mrMLM","PstI.TP757921","1","26848011","0.0642","0.4224","A"
"9","Trait9","mrMLM","PstI.TP288641","1","27158173","2.5936e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP309238","1","27158767","-0.1935","0.3232","G"
"9","Trait9","mrMLM","PstI.TP176880","1","28241729","0.3189","1.1477","A"
"9","Trait9","mrMLM","PstI.TP896979","1","28970255","-2.4786e-06","3e-04","G"
"9","Trait9","mrMLM","PstI.TP150197","1","30650620","2.4289e-05","0.0025","G"
"9","Trait9","mrMLM","PstI.TP31070","1","30825121","-2.7653e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP510044","1","31327463","5.1323e-05","0.0052","C"
"9","Trait9","mrMLM","PstI.TP1104697","1","34536264","1.9274e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP231608","1","46403489","1.4394e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP1213378","1","46786394","0.5244","1.7208","C"
"9","Trait9","mrMLM","PstI.TP286748","1","49731278","1.2296e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP261824","1","50142562","-0.2464","0.5927","A"
"9","Trait9","mrMLM","PstI.TP1189297","1","50142670","3.4305e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP1162168","1","50144561","-8.6989e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP122157","1","50223254","-1.7132e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP15027","1","50852753","-8.3359e-05","0.0085","C"
"9","Trait9","mrMLM","PstI.TP1138376","1","51888724","-4.0529e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP481755","1","51889649","1.7107e-05","0.0017","G"
"9","Trait9","mrMLM","PstI.TP452799","1","52828554","-1.4169e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP548667","1","53141843","-0.9404","1.9891","A"
"9","Trait9","mrMLM","PstI.TP1134497","1","53143016","8.0909e-05","0.0082","C"
"9","Trait9","mrMLM","PstI.TP378778","1","54121051","-1.8569e-05","0.0019","G"
"9","Trait9","mrMLM","PstI.TP665437","1","54999161","-0.0058","0.0455","C"
"9","Trait9","mrMLM","PstI.TP160672","1","55685308","6.0362e-05","0.0061","A"
"9","Trait9","mrMLM","PstI.TP1167747","1","56262223","-4.4341e-05","0.0045","A"
"9","Trait9","mrMLM","PstI.TP1007712","1","56295361","-0.1119","0.4805","A"
"9","Trait9","mrMLM","PstI.TP1255073","1","56318472","-2.1775e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP309283","1","56385216","8.3614e-06","8e-04","A"
"9","Trait9","mrMLM","NsiI.TP742789","1","56568036","0.2972","1.0073","A"
"9","Trait9","mrMLM","PstI.TP822327","1","56871868","0.156","0.7084","A"
"9","Trait9","mrMLM","PstI.TP377200","1","56910407","-2.8629e-05","0.0029","G"
"9","Trait9","mrMLM","PstI.TP1041006","1","57001520","-0.0991","0.3926","C"
"9","Trait9","mrMLM","PstI.TP1282088","1","57117988","2.7486e-05","0.0028","G"
"9","Trait9","mrMLM","PstI.TP807213","1","57183105","-0.1716","0.6001","C"
"9","Trait9","mrMLM","PstI.TP1165736","1","57192298","-1.9869e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP264010","1","57283338","3.9161e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP445858","1","57330069","-0.6259","1.4696","C"
"9","Trait9","mrMLM","NsiI.TP459313","1","57397568","0.3809","1.0509","A"
"9","Trait9","mrMLM","NsiI.TP758763","1","57499558","-0.4304","1.2437","G"
"9","Trait9","mrMLM","PstI.TP1152180","1","57665941","-0.3891","0.6073","C"
"9","Trait9","mrMLM","NsiI.TP755202","1","57718474","2.9213e-05","0.003","C"
"9","Trait9","mrMLM","PstI.TP9065","1","57881166","-6.7919e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP708344","1","57964831","-8.0012e-05","0.0082","A"
"9","Trait9","mrMLM","PstI.TP720409","1","58165134","9.1199e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP306310","1","58165810","-1.3158e-05","0.0013","C"
"9","Trait9","mrMLM","NsiI.TP20336","1","58285925","7.9949e-06","8e-04","C"
"9","Trait9","mrMLM","NsiI.TP326794","1","58346265","3.4692e-05","0.0035","C"
"9","Trait9","mrMLM","PstI.TP607895","1","58398018","6.5221e-06","7e-04","C"
"9","Trait9","mrMLM","NsiI.TP509280","1","58994548","-0.1272","0.6813","G"
"9","Trait9","mrMLM","PstI.TP975092","1","59040624","-1.6627e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP546331","1","59140499","-3.8898e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP502131","1","59426545","2.0897e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP816116","1","59685970","-8.2674e-06","8e-04","A"
"9","Trait9","mrMLM","NsiI.TP45219","1","60042018","3.5718e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP773822","1","60097008","0.544","1.6757","C"
"9","Trait9","mrMLM","PstI.TP457393","1","60097068","-0.3883","2.6419","C"
"9","Trait9","mrMLM","PstI.TP1185674","1","60148122","0.1773","0.5491","A"
"9","Trait9","mrMLM","NsiI.TP337751","1","60167980","3.4281e-05","0.0035","C"
"9","Trait9","mrMLM","NsiI.TP94007","1","60313546","-1.0381e-05","0.001","C"
"9","Trait9","mrMLM","PstI.TP308061","1","60402946","-2.3459e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP110030","1","60421130","-9.5029e-05","0.0097","A"
"9","Trait9","mrMLM","PstI.TP1014707","1","60949616","0.1407","0.7587","C"
"9","Trait9","mrMLM","PstI.TP774975","1","61157443","-1.0106e-05","0.001","C"
"9","Trait9","mrMLM","PstI.TP1246681","1","61289286","-4.2042e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP365645","1","61353360","-0.129","0.4947","A"
"9","Trait9","mrMLM","PstI.TP1040444","1","61649660","-0.4211","1.3616","C"
"9","Trait9","mrMLM","PstI.TP483846","1","61901448","1.9024e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP288904","1","62080065","4.3678e-05","0.0044","C"
"9","Trait9","mrMLM","PstI.TP153019","1","62238600","-2.9098e-06","3e-04","A"
"9","Trait9","mrMLM","NsiI.TP462536","1","62433879","-3.7508e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP1235985","1","62443684","-0.0121","0.1083","A"
"9","Trait9","mrMLM","PstI.TP116028","1","62738111","-0.0967","0.3195","G"
"9","Trait9","mrMLM","PstI.TP332665","1","62857264","-9.6173e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP1032405","1","62899325","-4.7611e-05","0.0048","G"
"9","Trait9","mrMLM","PstI.TP834485","1","62936010","2.0615e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP420801","1","62946889","6.5958e-05","0.0067","G"
"9","Trait9","mrMLM","PstI.TP428256","1","63323451","-0.1452","0.5038","C"
"9","Trait9","mrMLM","PstI.TP1160645","1","63359101","9.8862e-07","9.9838e-05","C"
"9","Trait9","mrMLM","PstI.TP424159","1","63417435","-1.7835e-05","0.0018","C"
"9","Trait9","mrMLM","NsiI.TP56624","1","63509426","-0.2828","0.7523","A"
"9","Trait9","mrMLM","PstI.TP84880","1","63680478","-0.1914","0.6542","C"
"9","Trait9","mrMLM","PstI.TP59594","1","63737514","7.1298e-06","7e-04","C"
"9","Trait9","mrMLM","NsiI.TP267317","1","63808055","6.8418e-05","0.007","C"
"9","Trait9","mrMLM","PstI.TP339315","1","63808218","-2.3618e-05","0.0024","C"
"9","Trait9","mrMLM","PstI.TP622702","1","63849924","-1e-04","0.0104","C"
"9","Trait9","mrMLM","PstI.TP403217","1","63867116","-1.3214e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP816739","1","64060896","-0.0692","0.2985","C"
"9","Trait9","mrMLM","NsiI.TP188409","1","64102768","1.3361e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP1252633","1","64114120","0.0655","0.2831","A"
"9","Trait9","mrMLM","PstI.TP820348","1","64116607","-0.6164","1.6197","A"
"9","Trait9","mrMLM","NsiI.TP88778","1","64177819","-3.8734e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP1281541","1","64484981","-1.1492e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP997652","1","64799296","-2.3321e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP833589","1","64801253","-0.1603","0.4323","A"
"9","Trait9","mrMLM","PstI.TP944748","1","64883503","3.8444e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP876794","1","65066495","-3.0692e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP961110","1","65184135","0.2297","1.1297","C"
"9","Trait9","mrMLM","PstI.TP477712","1","65237054","-4.1362e-05","0.0042","C"
"9","Trait9","mrMLM","PstI.TP197677","1","65249144","-0.1266","0.5926","C"
