"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","mrMLM","NsiI.TP258606","1","15160092","3.0546e-07","5e-04","C"
"10","Trait10","mrMLM","NsiI.TP453296","1","15160906","-0.0143","0.2802","G"
"10","Trait10","mrMLM","PstI.TP745600","1","15174350","3.3886e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP190002","1","15394010","-1.0544e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP37494","1","15597809","5.9743e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP364469","1","15807512","-0.0203","0.455","A"
"10","Trait10","mrMLM","PstI.TP537488","1","15836219","6.972e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP548596","1","16432580","-1.3587e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1150194","1","16733554","-9.4371e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP1062903","1","16796019","0.0952","1.6605","A"
"10","Trait10","mrMLM","PstI.TP875497","1","17132096","7.1528e-07","0.0011","G"
"10","Trait10","mrMLM","PstI.TP270063","1","17132801","-8.6586e-07","0.0013","A"
"10","Trait10","mrMLM","NsiI.TP347636","1","17221327","-0.0182","0.3715","G"
"10","Trait10","mrMLM","PstI.TP97518","1","17476051","1.4862e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP311967","1","17610629","-0.0768","1.5367","C"
"10","Trait10","mrMLM","PstI.TP392482","1","17611146","-6.2557e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP907404","1","18035898","-0.18","3.0007","A"
"10","Trait10","mrMLM","PstI.TP147052","1","18036670","0.0187","0.4216","A"
"10","Trait10","mrMLM","PstI.TP353784","1","18167193","1.1008e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP510832","1","18167351","-1.501e-06","0.0023","A"
"10","Trait10","mrMLM","NsiI.TP20060","1","18191763","1.1397e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP1245745","1","18203316","5e-04","0.0526","C"
"10","Trait10","mrMLM","PstI.TP1183011","1","18308062","-4.1532e-07","6e-04","G"
"10","Trait10","mrMLM","PstI.TP460935","1","18308167","0.0227","0.3027","A"
"10","Trait10","mrMLM","PstI.TP533117","1","18662889","-9.2695e-07","0.0014","G"
"10","Trait10","mrMLM","PstI.TP166501","1","18793961","-2.1235e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP1140029","1","19067860","1.1647e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP298371","1","19099334","-0.0249","0.6029","A"
"10","Trait10","mrMLM","PstI.TP458499","1","19100550","-3.7615e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP402677","1","19244412","-0.0115","0.1978","A"
"10","Trait10","mrMLM","PstI.TP579186","1","19637965","-1.056e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP574132","1","19943823","1.3971e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP890955","1","20013544","-7.5567e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP890977","1","20013575","9.1108e-07","0.0014","C"
"10","Trait10","mrMLM","NsiI.TP352570","1","20251715","-8.2263e-08","1e-04","C"
"10","Trait10","mrMLM","NsiI.TP440927","1","20252244","1.576e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1239144","1","20685889","-0.0111","0.3864","C"
"10","Trait10","mrMLM","PstI.TP861964","1","20685961","2.0195e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP851166","1","21305923","5.8549e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP791712","1","21320307","-1.2352e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP198890","1","21626192","-8.7782e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP1074331","1","21885836","1.2546e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP761935","1","22258955","-0.0353","0.4434","A"
"10","Trait10","mrMLM","NsiI.TP304101","1","22335385","7.2892e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP1133775","1","23057893","1.0998e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220","0.2474","5.9299","C"
"10","Trait10","mrMLM","PstI.TP1256502","1","23777666","-0.0274","0.4993","A"
"10","Trait10","mrMLM","PstI.TP884909","1","23972025","1.8018e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP510443","1","25088662","1.1493e-06","0.0017","G"
"10","Trait10","mrMLM","PstI.TP98839","1","25165051","-5.984e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP543090","1","25480362","5.9263e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP21552","1","26847368","-3.3987e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP757921","1","26848011","0.0137","0.4852","A"
"10","Trait10","mrMLM","PstI.TP288641","1","27158173","1.4117e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP309238","1","27158767","-0.2854","3.1979","G"
"10","Trait10","mrMLM","PstI.TP176880","1","28241729","-0.009","0.2146","A"
"10","Trait10","mrMLM","PstI.TP896979","1","28970255","1.2367e-07","2e-04","G"
"10","Trait10","mrMLM","PstI.TP150197","1","30650620","-1.9801e-07","3e-04","G"
"10","Trait10","mrMLM","PstI.TP31070","1","30825121","-0.0059","0.1373","C"
"10","Trait10","mrMLM","PstI.TP510044","1","31327463","-1.0694e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP1104697","1","34536264","-3.1855e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP231608","1","46403489","-6.8396e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1213378","1","46786394","2.0095e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP286748","1","49731278","8.3061e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP261824","1","50142562","-0.0351","0.4643","A"
"10","Trait10","mrMLM","PstI.TP1189297","1","50142670","1.0804e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1162168","1","50144561","9.1095e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP122157","1","50223254","-5.0014e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP15027","1","50852753","1.1583e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP1138376","1","51888724","0.0045","0.1416","A"
"10","Trait10","mrMLM","PstI.TP481755","1","51889649","0.0419","0.7964","G"
"10","Trait10","mrMLM","PstI.TP452799","1","52828554","0.0064","0.2555","A"
"10","Trait10","mrMLM","PstI.TP548667","1","53141843","-0.2023","2.3706","A"
"10","Trait10","mrMLM","PstI.TP1134497","1","53143016","1.641e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP378778","1","54121051","0.0262","0.6077","G"
"10","Trait10","mrMLM","PstI.TP665437","1","54999161","2.2455e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP160672","1","55685308","1.6756e-06","0.0025","A"
"10","Trait10","mrMLM","PstI.TP1167747","1","56262223","1.8975e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1007712","1","56295361","0.0297","0.6435","A"
"10","Trait10","mrMLM","PstI.TP1255073","1","56318472","-0.0064","0.1587","C"
"10","Trait10","mrMLM","PstI.TP309283","1","56385216","0.0105","0.1776","A"
"10","Trait10","mrMLM","NsiI.TP742789","1","56568036","0.0349","0.5893","A"
"10","Trait10","mrMLM","PstI.TP822327","1","56871868","-1.1282e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP377200","1","56910407","0.0211","0.666","G"
"10","Trait10","mrMLM","PstI.TP1041006","1","57001520","-1.4864e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1282088","1","57117988","5.7094e-07","9e-04","G"
"10","Trait10","mrMLM","PstI.TP807213","1","57183105","6.4844e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP1165736","1","57192298","-2.0007e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP264010","1","57283338","-1.4541e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP445858","1","57330069","-8.113e-07","0.0012","C"
"10","Trait10","mrMLM","NsiI.TP459313","1","57397568","0.1363","2.5059","A"
"10","Trait10","mrMLM","NsiI.TP758763","1","57499558","-2.9156e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP1152180","1","57665941","-0.1038","0.8288","C"
"10","Trait10","mrMLM","NsiI.TP755202","1","57718474","7.7674e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP9065","1","57881166","-0.0238","0.365","A"
"10","Trait10","mrMLM","PstI.TP708344","1","57964831","1.5263e-06","0.0023","A"
"10","Trait10","mrMLM","PstI.TP720409","1","58165134","5.7724e-08","8.7326e-05","C"
"10","Trait10","mrMLM","PstI.TP306310","1","58165810","7.1597e-07","0.0011","C"
"10","Trait10","mrMLM","NsiI.TP20336","1","58285925","3.936e-07","6e-04","C"
"10","Trait10","mrMLM","NsiI.TP326794","1","58346265","1.682e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP607895","1","58398018","1.1662e-06","0.0018","C"
"10","Trait10","mrMLM","NsiI.TP509280","1","58994548","-1.1604e-06","0.0018","G"
"10","Trait10","mrMLM","PstI.TP975092","1","59040624","1.065e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP546331","1","59140499","1.789e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP502131","1","59426545","6.3254e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP816116","1","59685970","6.9947e-07","0.0011","A"
"10","Trait10","mrMLM","NsiI.TP45219","1","60042018","3.0842e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP773822","1","60097008","0.0094","0.2108","C"
"10","Trait10","mrMLM","PstI.TP457393","1","60097068","-0.0258","0.6647","C"
"10","Trait10","mrMLM","PstI.TP1185674","1","60148122","3.6446e-08","5.5132e-05","A"
"10","Trait10","mrMLM","NsiI.TP337751","1","60167980","6e-04","0.0663","C"
"10","Trait10","mrMLM","NsiI.TP94007","1","60313546","0.0177","0.296","C"
"10","Trait10","mrMLM","PstI.TP308061","1","60402946","7.836e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP110030","1","60421130","0.0011","0.086","A"
"10","Trait10","mrMLM","PstI.TP1014707","1","60949616","3.9769e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP774975","1","61157443","-6.1219e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP1246681","1","61289286","-1.522e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP365645","1","61353360","1.4136e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP1040444","1","61649660","-0.0369","0.609","C"
"10","Trait10","mrMLM","PstI.TP483846","1","61901448","2.5536e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP288904","1","62080065","7.8555e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP153019","1","62238600","7.7073e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP462536","1","62433879","2.6667e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1235985","1","62443684","1.2193e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP116028","1","62738111","0.106","2.748","G"
"10","Trait10","mrMLM","PstI.TP332665","1","62857264","3.5737e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1032405","1","62899325","-8.7618e-07","0.0013","G"
"10","Trait10","mrMLM","PstI.TP834485","1","62936010","-0.016","0.3395","A"
"10","Trait10","mrMLM","PstI.TP420801","1","62946889","0.1023","3.5821","G"
"10","Trait10","mrMLM","PstI.TP428256","1","63323451","0.0074","0.1886","C"
"10","Trait10","mrMLM","PstI.TP1160645","1","63359101","0.0202","0.6229","C"
"10","Trait10","mrMLM","PstI.TP424159","1","63417435","-0.0519","1.1134","C"
"10","Trait10","mrMLM","NsiI.TP56624","1","63509426","-1.6702e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP84880","1","63680478","-0.0519","1.0517","C"
"10","Trait10","mrMLM","PstI.TP59594","1","63737514","0.0102","0.2495","C"
"10","Trait10","mrMLM","NsiI.TP267317","1","63808055","0.0186","0.586","C"
"10","Trait10","mrMLM","PstI.TP339315","1","63808218","-5.1131e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP622702","1","63849924","9.9098e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP403217","1","63867116","-2.9446e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP816739","1","64060896","0.0299","0.6049","C"
"10","Trait10","mrMLM","NsiI.TP188409","1","64102768","-4.884e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1252633","1","64114120","-8.876e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP820348","1","64116607","0.0046","0.1085","A"
"10","Trait10","mrMLM","NsiI.TP88778","1","64177819","0.0759","1.0544","A"
"10","Trait10","mrMLM","PstI.TP1281541","1","64484981","0.0089","0.1592","A"
"10","Trait10","mrMLM","PstI.TP997652","1","64799296","1.2809e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP833589","1","64801253","9.8149e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP944748","1","64883503","5.4814e-08","8.292e-05","A"
"10","Trait10","mrMLM","PstI.TP876794","1","65066495","-7.2848e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP961110","1","65184135","0.0123","0.3444","C"
"10","Trait10","mrMLM","PstI.TP477712","1","65237054","-0.0292","0.7576","C"
"10","Trait10","mrMLM","PstI.TP197677","1","65249144","-0.0253","0.6528","C"
