"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP66009","1","3078783","-3.3987e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP209693","1","3305106","1.2696e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP626124","1","3342723","3.5962e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP1059573","1","3357749","-0.0671","0.1308","A"
"6","Trait6","mrMLM","NsiI.TP504485","1","3381640","-0.8309","0.6608","A"
"6","Trait6","mrMLM","PstI.TP1244443","1","3397749","0.257","0.3622","C"
"6","Trait6","mrMLM","PstI.TP1199997","1","3471828","-0.5424","0.3444","C"
"6","Trait6","mrMLM","PstI.TP757375","1","3471897","3.0778e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP726521","1","3535515","-2.4814e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP374511","1","3576636","0.3757","0.4842","A"
"6","Trait6","mrMLM","PstI.TP1267977","1","3576713","-3.9217e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1155202","1","3620639","3.4846e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP961085","1","3705536","0.0699","0.1863","A"
"6","Trait6","mrMLM","PstI.TP21889","1","3705780","2e-04","0.0061","A"
"6","Trait6","mrMLM","PstI.TP1053336","1","3955998","1.5453e-05","6e-04","A"
"6","Trait6","mrMLM","NsiI.TP403662","1","3957731","-0.1453","0.2234","A"
"6","Trait6","mrMLM","PstI.TP891020","1","4033768","0.5164","0.5411","G"
"6","Trait6","mrMLM","PstI.TP629259","1","4276027","1.9979e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP629254","1","4276045","-1.4855","1.1164","A"
"6","Trait6","mrMLM","PstI.TP140451","1","4460094","5.784e-05","0.0023","G"
"6","Trait6","mrMLM","PstI.TP403850","1","4535788","-0.3493","0.2658","A"
"6","Trait6","mrMLM","PstI.TP1250346","1","4555696","2.9894e-05","0.0012","A"
"6","Trait6","mrMLM","NsiI.TP468762","1","4620729","9.5078e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP307588","1","4762662","-1.2115e-06","4.8487e-05","A"
"6","Trait6","mrMLM","PstI.TP920636","1","4777048","-8.4906e-05","0.0034","A"
"6","Trait6","mrMLM","PstI.TP947391","1","4891496","1.2495","0.9984","C"
"6","Trait6","mrMLM","PstI.TP683907","1","4900973","-0.581","0.7767","A"
"6","Trait6","mrMLM","PstI.TP402429","1","4990016","-8.5944e-05","0.0035","C"
"6","Trait6","mrMLM","PstI.TP748688","1","5063937","-1e-04","0.0051","C"
"6","Trait6","mrMLM","PstI.TP1126882","1","5115206","-1.2337","1.0631","A"
"6","Trait6","mrMLM","PstI.TP684655","1","5379329","-2.5162e-05","0.001","A"
"6","Trait6","mrMLM","NsiI.TP556033","1","5459542","8.8685e-06","4e-04","C"
"6","Trait6","mrMLM","NsiI.TP367540","1","5460609","2.8047e-06","1e-04","C"
"6","Trait6","mrMLM","PstI.TP928135","1","5502147","6.6526e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP9547","1","5534818","-9.4771e-05","0.0038","C"
"6","Trait6","mrMLM","PstI.TP476949","1","5536792","-2e-04","0.0073","A"
"6","Trait6","mrMLM","PstI.TP291849","1","5571398","-9.2537e-05","0.0037","G"
"6","Trait6","mrMLM","PstI.TP677745","1","5751851","1e-04","0.0047","C"
"6","Trait6","mrMLM","PstI.TP739422","1","5776555","3.8715","2.4298","C"
"6","Trait6","mrMLM","PstI.TP705967","1","5858828","8.8219e-05","0.0035","C"
"6","Trait6","mrMLM","PstI.TP1252197","1","5912854","3.9808e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP116123","1","5967108","3.0771e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP804275","1","5979740","5.3676e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP523933","1","6018181","-0.0993","0.2222","C"
"6","Trait6","mrMLM","PstI.TP722242","1","6187691","7.0285e-05","0.0028","A"
"6","Trait6","mrMLM","NsiI.TP488601","1","6409370","0.4681","0.8452","C"
"6","Trait6","mrMLM","PstI.TP1015835","1","6514843","-4.1665e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP547229","1","6574881","2.5854e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP1129801","1","6608649","1e-04","0.006","C"
"6","Trait6","mrMLM","PstI.TP272307","1","6679965","-1e-04","0.0051","A"
"6","Trait6","mrMLM","PstI.TP841428","1","6731433","-8.2236e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP1136661","1","6752030","-1.0234e-05","4e-04","G"
"6","Trait6","mrMLM","PstI.TP444825","1","6930877","-7.7545e-06","3e-04","C"
"6","Trait6","mrMLM","NsiI.TP350497","1","6933742","2.5695e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP572285","1","6947477","-2.0087e-05","8e-04","G"
"6","Trait6","mrMLM","NsiI.TP800074","1","6979429","6.2942e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP806450","1","7007771","1e-04","0.0051","C"
"6","Trait6","mrMLM","PstI.TP443586","1","7215893","-9.7347e-05","0.0039","A"
"6","Trait6","mrMLM","PstI.TP488378","1","7260223","2.0869","0.9907","C"
"6","Trait6","mrMLM","PstI.TP356624","1","7268772","2e-04","0.0079","A"
"6","Trait6","mrMLM","NsiI.TP375218","1","7321465","0.2258","0.302","A"
"6","Trait6","mrMLM","PstI.TP451905","1","7339832","0.7102","0.7435","A"
"6","Trait6","mrMLM","PstI.TP712786","1","7449325","-7.5962e-05","0.0031","C"
"6","Trait6","mrMLM","PstI.TP1137764","1","7486769","1.8432e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP1173447","1","7571007","-0.8453","0.8289","C"
"6","Trait6","mrMLM","NsiI.TP432315","1","7822652","-1e-04","0.0054","A"
"6","Trait6","mrMLM","PstI.TP614866","1","7824409","1.4333","0.9995","A"
"6","Trait6","mrMLM","PstI.TP973605","1","7933170","-1.1077e-05","4e-04","G"
"6","Trait6","mrMLM","PstI.TP972953","1","7984963","0.6302","1.3033","C"
"6","Trait6","mrMLM","PstI.TP36329","1","8029204","-0.1541","0.1638","A"
"6","Trait6","mrMLM","PstI.TP308053","1","8330660","1e-04","0.0041","A"
"6","Trait6","mrMLM","PstI.TP235369","1","8337767","6.5305e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP424566","1","8533790","0.5719","0.7517","C"
"6","Trait6","mrMLM","PstI.TP983141","1","8569458","-6.3331e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP426455","1","8609159","0.5539","0.7406","C"
"6","Trait6","mrMLM","PstI.TP302093","1","8923298","1.6011e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP461927","1","9014162","2.8285e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP691225","1","9036250","-0.488","0.3093","G"
"6","Trait6","mrMLM","PstI.TP443245","1","9039678","-0.3471","0.3473","C"
"6","Trait6","mrMLM","PstI.TP542649","1","9116308","-8.762e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP550784","1","9140137","-1.0822","0.8663","A"
"6","Trait6","mrMLM","PstI.TP581769","1","9144035","0.6667","0.5599","A"
"6","Trait6","mrMLM","PstI.TP745827","1","9270379","2.8765e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP456141","1","9284445","-5.486e-05","0.0022","C"
"6","Trait6","mrMLM","NsiI.TP769756","1","9322002","3.298e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP974726","1","9504539","1.5956e-05","6e-04","G"
"6","Trait6","mrMLM","NsiI.TP134750","1","9511955","6.022e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP701371","1","9558859","8.6677e-05","0.0035","C"
"6","Trait6","mrMLM","PstI.TP390724","1","9756005","-9.3778e-05","0.0038","G"
"6","Trait6","mrMLM","PstI.TP258967","1","9761381","4.1863e-05","0.0017","C"
"6","Trait6","mrMLM","NsiI.TP727325","1","9821700","-5.3544e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP377612","1","9851429","0.3294","0.5088","A"
"6","Trait6","mrMLM","PstI.TP377610","1","9851445","0.3619","0.3727","C"
"6","Trait6","mrMLM","PstI.TP1001875","1","9929490","-8.3926e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP120265","1","9929566","0.7325","0.8115","A"
"6","Trait6","mrMLM","PstI.TP145867","1","9990979","-3.3493e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP821356","1","10005335","3.2783e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP498398","1","10010021","-6.4211e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP1106149","1","10181736","5.0171e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP345581","1","10284848","-8.0042e-05","0.0032","C"
"6","Trait6","mrMLM","NsiI.TP664565","1","10300447","-6.2178e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP593918","1","10465079","5.1758e-05","0.0021","A"
"6","Trait6","mrMLM","NsiI.TP360999","1","10465743","9.1946e-05","0.0037","C"
"6","Trait6","mrMLM","PstI.TP323026","1","10477035","-5.5589e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP91211","1","10530796","-2.9477e-05","0.0012","G"
"6","Trait6","mrMLM","PstI.TP488889","1","10576905","1.9753e-05","8e-04","G"
"6","Trait6","mrMLM","PstI.TP948493","1","10639570","-0.4625","0.4781","A"
"6","Trait6","mrMLM","PstI.TP980214","1","10687788","0.6386","1.1386","G"
"6","Trait6","mrMLM","PstI.TP667320","1","10965394","0.9428","0.5867","C"
"6","Trait6","mrMLM","PstI.TP869093","1","11187262","-1e-04","0.0054","C"
"6","Trait6","mrMLM","PstI.TP835148","1","11456164","7.648e-05","0.0031","A"
"6","Trait6","mrMLM","PstI.TP319571","1","11815150","6.5848e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP1288084","1","11935767","-0.4368","0.5566","A"
"6","Trait6","mrMLM","PstI.TP939213","1","11990855","-1.9944e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP301133","1","12137712","8.1704e-06","3e-04","G"
"6","Trait6","mrMLM","NsiI.TP690036","1","12138480","2.4016e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP181460","1","12172878","-6.4497e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP308387","1","12249163","2e-04","0.0061","A"
"6","Trait6","mrMLM","PstI.TP401102","1","12714512","6.0953e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP419952","1","13194145","-0.1643","0.1835","C"
"6","Trait6","mrMLM","PstI.TP770895","1","13263569","0.5044","0.5767","A"
"6","Trait6","mrMLM","PstI.TP726878","1","13263594","-1e-04","0.0041","A"
"6","Trait6","mrMLM","NsiI.TP146220","1","13426299","7.5159e-05","0.003","A"
"6","Trait6","mrMLM","PstI.TP775845","1","13537099","-2.1486e-05","9e-04","C"
"6","Trait6","mrMLM","NsiI.TP819777","1","14025316","-0.4967","0.8928","C"
"6","Trait6","mrMLM","PstI.TP473065","1","14979768","-2e-04","0.0075","C"
"6","Trait6","mrMLM","PstI.TP994295","1","15000089","-1e-04","0.0055","C"
"6","Trait6","mrMLM","NsiI.TP173516","1","15009936","-0.9242","1.3319","A"
"6","Trait6","mrMLM","NsiI.TP258606","1","15160092","-1.4138e-05","6e-04","C"
"6","Trait6","mrMLM","NsiI.TP453296","1","15160906","6.6715e-05","0.0027","G"
"6","Trait6","mrMLM","PstI.TP745600","1","15174350","0.537","0.3518","A"
"6","Trait6","mrMLM","NsiI.TP190002","1","15394010","-0.1491","0.2875","C"
"6","Trait6","mrMLM","PstI.TP37494","1","15597809","-1.2173","0.6189","C"
"6","Trait6","mrMLM","PstI.TP364469","1","15807512","6.3239e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP537488","1","15836219","0.8714","1.4205","C"
"6","Trait6","mrMLM","PstI.TP548596","1","16432580","8.6514e-07","3.4622e-05","A"
"6","Trait6","mrMLM","PstI.TP1150194","1","16733554","-4.3525e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP1062903","1","16796019","-1.2444","0.9448","A"
"6","Trait6","mrMLM","PstI.TP875497","1","17132096","-3.8357e-06","2e-04","G"
"6","Trait6","mrMLM","PstI.TP270063","1","17132801","-0.2434","0.2552","A"
"6","Trait6","mrMLM","NsiI.TP347636","1","17221327","-5.4052e-05","0.0022","G"
"6","Trait6","mrMLM","PstI.TP97518","1","17476051","7.8044e-05","0.0031","C"
"6","Trait6","mrMLM","PstI.TP311967","1","17610629","-3.6554e-05","0.0015","C"
"6","Trait6","mrMLM","PstI.TP392482","1","17611146","-0.9841","0.5991","A"
"6","Trait6","mrMLM","PstI.TP907404","1","18035898","-6.6597e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP147052","1","18036670","1.0149","1.1931","A"
"6","Trait6","mrMLM","PstI.TP353784","1","18167193","0.8625","0.8984","C"
"6","Trait6","mrMLM","PstI.TP510832","1","18167351","1.6601e-05","7e-04","A"
"6","Trait6","mrMLM","NsiI.TP20060","1","18191763","2.884e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1245745","1","18203316","-1.0191","1.4157","C"
"6","Trait6","mrMLM","PstI.TP1183011","1","18308062","0.2705","0.2024","G"
"6","Trait6","mrMLM","PstI.TP460935","1","18308167","1.1871e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP533117","1","18662889","0.277","0.3044","G"
"6","Trait6","mrMLM","PstI.TP166501","1","18793961","-0.1692","0.2838","A"
"6","Trait6","mrMLM","PstI.TP1140029","1","19067860","-5.542e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP298371","1","19099334","7.3246e-05","0.0029","A"
"6","Trait6","mrMLM","PstI.TP458499","1","19100550","1.9469e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP402677","1","19244412","-4.6737e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP579186","1","19637965","-1.1413","0.8995","C"
"6","Trait6","mrMLM","PstI.TP574132","1","19943823","9.4937e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP890955","1","20013544","7.198e-05","0.0029","A"
"6","Trait6","mrMLM","PstI.TP890977","1","20013575","-2e-04","0.0063","C"
"6","Trait6","mrMLM","NsiI.TP352570","1","20251715","-0.4552","0.2875","C"
"6","Trait6","mrMLM","NsiI.TP440927","1","20252244","-1.9672e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP1239144","1","20685889","-0.0924","0.2038","C"
"6","Trait6","mrMLM","PstI.TP861964","1","20685961","1.1709","0.8056","A"
"6","Trait6","mrMLM","PstI.TP851166","1","21305923","0.5634","0.4235","C"
"6","Trait6","mrMLM","PstI.TP791712","1","21320307","-8.79e-05","0.0035","C"
"6","Trait6","mrMLM","PstI.TP198890","1","21626192","-4.0418e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1074331","1","21885836","-1e-04","0.0052","A"
"6","Trait6","mrMLM","PstI.TP761935","1","22258955","6.2697e-05","0.0025","A"
"6","Trait6","mrMLM","NsiI.TP304101","1","22335385","0.1408","0.1651","C"
"6","Trait6","mrMLM","PstI.TP1133775","1","23057893","0.1075","0.162","C"
"6","Trait6","mrMLM","PstI.TP1020277","1","23246220","6.4648e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP1256502","1","23777666","-4.373e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP884909","1","23972025","6.5539e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP510443","1","25088662","3.991e-05","0.0016","G"
"6","Trait6","mrMLM","PstI.TP98839","1","25165051","5.3669e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP543090","1","25480362","-5.2988e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP21552","1","26847368","-0.6516","0.3989","A"
"6","Trait6","mrMLM","PstI.TP757921","1","26848011","-2.1508e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP288641","1","27158173","-5.1602e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP309238","1","27158767","-5.3677e-06","2e-04","G"
"6","Trait6","mrMLM","PstI.TP176880","1","28241729","1.0493","1.0841","A"
"6","Trait6","mrMLM","PstI.TP896979","1","28970255","1.2908e-05","5e-04","G"
"6","Trait6","mrMLM","PstI.TP150197","1","30650620","9.6454e-05","0.0039","G"
"6","Trait6","mrMLM","PstI.TP31070","1","30825121","2.0609e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP510044","1","31327463","4.8499e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP1104697","1","34536264","1.3764","0.6098","C"
"6","Trait6","mrMLM","PstI.TP231608","1","46403489","6.1909e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP1213378","1","46786394","5.4752e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP286748","1","49731278","1.4057e-06","5.6259e-05","A"
"6","Trait6","mrMLM","PstI.TP261824","1","50142562","3.1946e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP1189297","1","50142670","0.0359","0.0887","A"
"6","Trait6","mrMLM","PstI.TP1162168","1","50144561","-0.8014","1.0004","A"
"6","Trait6","mrMLM","PstI.TP122157","1","50223254","4.2207e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP15027","1","50852753","9.7279e-05","0.0039","C"
"6","Trait6","mrMLM","PstI.TP1138376","1","51888724","-8.0446e-05","0.0032","A"
"6","Trait6","mrMLM","PstI.TP481755","1","51889649","-9.7332e-05","0.0039","G"
"6","Trait6","mrMLM","PstI.TP452799","1","52828554","-1.439e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP548667","1","53141843","-0.873","0.4428","A"
"6","Trait6","mrMLM","PstI.TP1134497","1","53143016","-1e-04","0.0043","C"
"6","Trait6","mrMLM","PstI.TP378778","1","54121051","-4.9016e-06","2e-04","G"
"6","Trait6","mrMLM","PstI.TP665437","1","54999161","-1.2634","0.7532","C"
"6","Trait6","mrMLM","PstI.TP160672","1","55685308","5.0215e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP1167747","1","56262223","-1.7812e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP1007712","1","56295361","-0.9836","1.2941","A"
"6","Trait6","mrMLM","PstI.TP1255073","1","56318472","-2.8185e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP309283","1","56385216","4.4279e-05","0.0018","A"
"6","Trait6","mrMLM","NsiI.TP742789","1","56568036","6.8305e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP822327","1","56871868","-1e-04","0.0045","A"
"6","Trait6","mrMLM","PstI.TP377200","1","56910407","-7.4709e-05","0.003","G"
"6","Trait6","mrMLM","PstI.TP1041006","1","57001520","-0.3729","0.4226","C"
"6","Trait6","mrMLM","PstI.TP1282088","1","57117988","-7.533e-05","0.003","G"
"6","Trait6","mrMLM","PstI.TP807213","1","57183105","-0.5757","0.5484","C"
"6","Trait6","mrMLM","PstI.TP1165736","1","57192298","-0.6474","0.5882","C"
"6","Trait6","mrMLM","PstI.TP264010","1","57283338","0.3567","0.5601","A"
"6","Trait6","mrMLM","PstI.TP445858","1","57330069","-1.6522","1.1103","C"
"6","Trait6","mrMLM","NsiI.TP459313","1","57397568","3.1321e-05","0.0013","A"
"6","Trait6","mrMLM","NsiI.TP758763","1","57499558","-6.9176e-05","0.0028","G"
"6","Trait6","mrMLM","PstI.TP1152180","1","57665941","-0.9776","0.4444","C"
"6","Trait6","mrMLM","NsiI.TP755202","1","57718474","-3.7112e-05","0.0015","C"
"6","Trait6","mrMLM","PstI.TP9065","1","57881166","-3.5444e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP708344","1","57964831","-6.6561e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP720409","1","58165134","9.7892e-05","0.0039","C"
"6","Trait6","mrMLM","PstI.TP306310","1","58165810","6.5446e-06","3e-04","C"
"6","Trait6","mrMLM","NsiI.TP20336","1","58285925","-0.3156","0.2547","C"
"6","Trait6","mrMLM","NsiI.TP326794","1","58346265","1.6925","1.8636","C"
"6","Trait6","mrMLM","PstI.TP607895","1","58398018","-2e-04","0.0061","C"
"6","Trait6","mrMLM","NsiI.TP509280","1","58994548","-1e-04","0.0058","G"
"6","Trait6","mrMLM","PstI.TP975092","1","59040624","-0.7116","0.7035","C"
"6","Trait6","mrMLM","PstI.TP546331","1","59140499","6.0099e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP502131","1","59426545","2.619e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP816116","1","59685970","-3.2244e-05","0.0013","A"
"6","Trait6","mrMLM","NsiI.TP45219","1","60042018","-3.5138e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP773822","1","60097008","0.4431","0.3831","C"
"6","Trait6","mrMLM","PstI.TP457393","1","60097068","-1.3266","2.5245","C"
"6","Trait6","mrMLM","PstI.TP1185674","1","60148122","-6.0358e-06","2e-04","A"
"6","Trait6","mrMLM","NsiI.TP337751","1","60167980","1e-04","0.0049","C"
"6","Trait6","mrMLM","NsiI.TP94007","1","60313546","-2.7597e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP308061","1","60402946","-5.3056e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP110030","1","60421130","0.2181","0.4112","A"
"6","Trait6","mrMLM","PstI.TP1014707","1","60949616","7.8063e-05","0.0031","C"
"6","Trait6","mrMLM","PstI.TP774975","1","61157443","7.6408e-05","0.0031","C"
"6","Trait6","mrMLM","PstI.TP1246681","1","61289286","9.9044e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP365645","1","61353360","-1.1046","1.3297","A"
"6","Trait6","mrMLM","PstI.TP1040444","1","61649660","-1.426","1.4028","C"
"6","Trait6","mrMLM","PstI.TP483846","1","61901448","1.1516","0.6252","C"
"6","Trait6","mrMLM","PstI.TP288904","1","62080065","0.5748","0.7819","C"
"6","Trait6","mrMLM","PstI.TP153019","1","62238600","-4.4253e-05","0.0018","A"
"6","Trait6","mrMLM","NsiI.TP462536","1","62433879","3.7411e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP1235985","1","62443684","-1e-04","0.0045","A"
"6","Trait6","mrMLM","PstI.TP116028","1","62738111","-0.2695","0.2888","G"
"6","Trait6","mrMLM","PstI.TP332665","1","62857264","1.3327e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1032405","1","62899325","-0.3189","0.3485","G"
"6","Trait6","mrMLM","PstI.TP834485","1","62936010","1.056e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP420801","1","62946889","1.1238e-05","5e-04","G"
"6","Trait6","mrMLM","PstI.TP428256","1","63323451","-0.8821","0.8951","C"
"6","Trait6","mrMLM","PstI.TP1160645","1","63359101","9.814e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP424159","1","63417435","0.4004","0.464","C"
"6","Trait6","mrMLM","NsiI.TP56624","1","63509426","-7.7015e-05","0.0031","A"
"6","Trait6","mrMLM","PstI.TP84880","1","63680478","-2.3817e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP59594","1","63737514","5.1236e-05","0.0021","C"
"6","Trait6","mrMLM","NsiI.TP267317","1","63808055","1e-04","0.0048","C"
"6","Trait6","mrMLM","PstI.TP339315","1","63808218","-3.1288","1.9192","C"
"6","Trait6","mrMLM","PstI.TP622702","1","63849924","-2e-04","0.0078","C"
"6","Trait6","mrMLM","PstI.TP403217","1","63867116","-4.2048e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP816739","1","64060896","8.0285e-05","0.0032","C"
"6","Trait6","mrMLM","NsiI.TP188409","1","64102768","5.6646e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP1252633","1","64114120","0.3402","0.391","A"
"6","Trait6","mrMLM","PstI.TP820348","1","64116607","-0.7968","0.5227","A"
"6","Trait6","mrMLM","NsiI.TP88778","1","64177819","2.7377e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP1281541","1","64484981","2.8279e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP997652","1","64799296","-6.2107e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP833589","1","64801253","-0.6437","0.518","A"
"6","Trait6","mrMLM","PstI.TP944748","1","64883503","0.8127","0.734","A"
"6","Trait6","mrMLM","PstI.TP876794","1","65066495","-0.3084","0.2912","C"
"6","Trait6","mrMLM","PstI.TP961110","1","65184135","0.5388","0.7458","C"
"6","Trait6","mrMLM","PstI.TP477712","1","65237054","-4.1844e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP197677","1","65249144","-8.1425e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP669936","1","65249574","-2e-04","0.0062","C"
