"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP1126882","1","5115206","-0.7617","1.2348","A"
"7","Trait7","mrMLM","PstI.TP684655","1","5379329","5.1272e-05","0.003","A"
"7","Trait7","mrMLM","NsiI.TP556033","1","5459542","-1.8791e-05","0.0011","C"
"7","Trait7","mrMLM","NsiI.TP367540","1","5460609","3.1939e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP928135","1","5502147","5.2898e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP9547","1","5534818","-1e-04","0.0062","C"
"7","Trait7","mrMLM","PstI.TP476949","1","5536792","1e-04","0.006","A"
"7","Trait7","mrMLM","PstI.TP291849","1","5571398","-4.5143e-05","0.0027","G"
"7","Trait7","mrMLM","PstI.TP677745","1","5751851","-4.5451e-05","0.0027","C"
"7","Trait7","mrMLM","PstI.TP739422","1","5776555","0.7844","0.7213","C"
"7","Trait7","mrMLM","PstI.TP705967","1","5858828","4.5556e-05","0.0027","C"
"7","Trait7","mrMLM","PstI.TP1252197","1","5912854","1e-04","0.0063","C"
"7","Trait7","mrMLM","PstI.TP116123","1","5967108","0.225","0.4248","A"
"7","Trait7","mrMLM","PstI.TP804275","1","5979740","1.3464e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP523933","1","6018181","-0.1678","0.5657","C"
"7","Trait7","mrMLM","PstI.TP722242","1","6187691","0.7692","1.0249","A"
"7","Trait7","mrMLM","NsiI.TP488601","1","6409370","0.1521","0.5277","C"
"7","Trait7","mrMLM","PstI.TP1015835","1","6514843","6.5062e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP547229","1","6574881","-6.2265e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP1129801","1","6608649","8.4422e-05","0.005","C"
"7","Trait7","mrMLM","PstI.TP272307","1","6679965","-4.2975e-05","0.0025","A"
"7","Trait7","mrMLM","PstI.TP841428","1","6731433","-3.6972e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP1136661","1","6752030","-3.3111e-05","0.002","G"
"7","Trait7","mrMLM","PstI.TP444825","1","6930877","-0.1387","0.2343","C"
"7","Trait7","mrMLM","NsiI.TP350497","1","6933742","8.3419e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP572285","1","6947477","-4.6458e-06","3e-04","G"
"7","Trait7","mrMLM","NsiI.TP800074","1","6979429","0.6","0.8667","C"
"7","Trait7","mrMLM","PstI.TP806450","1","7007771","3.8254e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP443586","1","7215893","-9.0417e-05","0.0054","A"
"7","Trait7","mrMLM","PstI.TP488378","1","7260223","1.2149","1.2172","C"
"7","Trait7","mrMLM","PstI.TP356624","1","7268772","7.0973e-05","0.0042","A"
"7","Trait7","mrMLM","NsiI.TP375218","1","7321465","4.2236e-05","0.0025","A"
"7","Trait7","mrMLM","PstI.TP451905","1","7339832","8.4742e-05","0.005","A"
"7","Trait7","mrMLM","PstI.TP712786","1","7449325","-4.4027e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP1137764","1","7486769","0.0085","0.0541","A"
"7","Trait7","mrMLM","PstI.TP1173447","1","7571007","-0.2676","0.5097","C"
"7","Trait7","mrMLM","NsiI.TP432315","1","7822652","4.0679e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP614866","1","7824409","0.2944","0.4049","A"
"7","Trait7","mrMLM","PstI.TP973605","1","7933170","0.058","0.1909","G"
"7","Trait7","mrMLM","PstI.TP972953","1","7984963","2e-04","0.0094","C"
"7","Trait7","mrMLM","PstI.TP36329","1","8029204","-0.3045","0.4214","A"
"7","Trait7","mrMLM","PstI.TP308053","1","8330660","-0.314","0.6881","A"
"7","Trait7","mrMLM","PstI.TP235369","1","8337767","0.5681","0.8561","A"
"7","Trait7","mrMLM","PstI.TP424566","1","8533790","8.2285e-05","0.0049","C"
"7","Trait7","mrMLM","PstI.TP983141","1","8569458","-8.5126e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP426455","1","8609159","9.7989e-05","0.0058","C"
"7","Trait7","mrMLM","PstI.TP302093","1","8923298","1.0336e-05","6e-04","C"
"7","Trait7","mrMLM","PstI.TP461927","1","9014162","4.2565e-05","0.0025","A"
"7","Trait7","mrMLM","PstI.TP691225","1","9036250","-2.5558e-05","0.0015","G"
"7","Trait7","mrMLM","PstI.TP443245","1","9039678","-0.4787","0.8547","C"
"7","Trait7","mrMLM","PstI.TP542649","1","9116308","-0.1687","0.3142","C"
"7","Trait7","mrMLM","PstI.TP550784","1","9140137","-5.6984e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP581769","1","9144035","0.5015","0.7863","A"
"7","Trait7","mrMLM","PstI.TP745827","1","9270379","-3.3586e-05","0.002","A"
"7","Trait7","mrMLM","PstI.TP456141","1","9284445","-0.2879","0.5558","C"
"7","Trait7","mrMLM","NsiI.TP769756","1","9322002","-1.7081","1.8895","A"
"7","Trait7","mrMLM","PstI.TP974726","1","9504539","3.4731e-05","0.0021","G"
"7","Trait7","mrMLM","NsiI.TP134750","1","9511955","0.3658","0.4756","A"
"7","Trait7","mrMLM","PstI.TP701371","1","9558859","-1.0384e-05","6e-04","C"
"7","Trait7","mrMLM","PstI.TP390724","1","9756005","-5.9204e-05","0.0035","G"
"7","Trait7","mrMLM","PstI.TP258967","1","9761381","0.2437","0.2993","C"
"7","Trait7","mrMLM","NsiI.TP727325","1","9821700","3.622e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP377612","1","9851429","9.5743e-05","0.0057","A"
"7","Trait7","mrMLM","PstI.TP377610","1","9851445","-1.7821e-05","0.0011","C"
"7","Trait7","mrMLM","PstI.TP1001875","1","9929490","2.6964e-05","0.0016","C"
"7","Trait7","mrMLM","PstI.TP120265","1","9929566","6.6062e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP145867","1","9990979","-2.0061e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP821356","1","10005335","-4.1608e-05","0.0025","C"
"7","Trait7","mrMLM","PstI.TP498398","1","10010021","-6.3715e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP1106149","1","10181736","-0.047","0.1849","C"
"7","Trait7","mrMLM","PstI.TP345581","1","10284848","-4.2864e-05","0.0025","C"
"7","Trait7","mrMLM","NsiI.TP664565","1","10300447","1.4235e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP593918","1","10465079","6.7521e-05","0.004","A"
"7","Trait7","mrMLM","NsiI.TP360999","1","10465743","-7.4172e-05","0.0044","C"
"7","Trait7","mrMLM","PstI.TP323026","1","10477035","-2.7471e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP91211","1","10530796","-4.678e-05","0.0028","G"
"7","Trait7","mrMLM","PstI.TP488889","1","10576905","-9.3733e-05","0.0056","G"
"7","Trait7","mrMLM","PstI.TP948493","1","10639570","-0.0703","0.1853","A"
"7","Trait7","mrMLM","PstI.TP980214","1","10687788","3.4495e-05","0.002","G"
"7","Trait7","mrMLM","PstI.TP667320","1","10965394","5.7294e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP869093","1","11187262","-1e-04","0.0064","C"
"7","Trait7","mrMLM","PstI.TP835148","1","11456164","9.188e-05","0.0055","A"
"7","Trait7","mrMLM","PstI.TP319571","1","11815150","-1.3017e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP1288084","1","11935767","-0.1046","0.2953","A"
"7","Trait7","mrMLM","PstI.TP939213","1","11990855","-2.767e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP301133","1","12137712","0.331","0.3907","G"
"7","Trait7","mrMLM","NsiI.TP690036","1","12138480","1.7038e-05","0.001","C"
"7","Trait7","mrMLM","PstI.TP181460","1","12172878","-0.0765","0.2492","C"
"7","Trait7","mrMLM","PstI.TP308387","1","12249163","-3.8073e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP401102","1","12714512","-4.6073e-05","0.0027","C"
"7","Trait7","mrMLM","PstI.TP419952","1","13194145","-0.8663","1.4958","C"
"7","Trait7","mrMLM","PstI.TP770895","1","13263569","0.5026","1.2015","A"
"7","Trait7","mrMLM","PstI.TP726878","1","13263594","-1e-04","0.0071","A"
"7","Trait7","mrMLM","NsiI.TP146220","1","13426299","6.4976e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP775845","1","13537099","-5.0976e-05","0.003","C"
"7","Trait7","mrMLM","NsiI.TP819777","1","14025316","-9.6985e-05","0.0058","C"
"7","Trait7","mrMLM","PstI.TP473065","1","14979768","-1e-04","0.0087","C"
"7","Trait7","mrMLM","PstI.TP994295","1","15000089","-3.4606e-05","0.002","C"
"7","Trait7","mrMLM","NsiI.TP173516","1","15009936","-7.2755e-05","0.0043","A"
"7","Trait7","mrMLM","NsiI.TP258606","1","15160092","-0.0777","0.2781","C"
"7","Trait7","mrMLM","NsiI.TP453296","1","15160906","-1.0267e-05","6e-04","G"
"7","Trait7","mrMLM","PstI.TP745600","1","15174350","0.6463","0.7268","A"
"7","Trait7","mrMLM","NsiI.TP190002","1","15394010","-0.1576","0.5007","C"
"7","Trait7","mrMLM","PstI.TP37494","1","15597809","9.9987e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP364469","1","15807512","1e-04","0.0067","A"
"7","Trait7","mrMLM","PstI.TP537488","1","15836219","0.2178","0.6103","C"
"7","Trait7","mrMLM","PstI.TP548596","1","16432580","5.3666e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP1150194","1","16733554","0.2969","0.4748","A"
"7","Trait7","mrMLM","PstI.TP1062903","1","16796019","-1.3151e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP875497","1","17132096","7.804e-06","5e-04","G"
"7","Trait7","mrMLM","PstI.TP270063","1","17132801","-4.6161e-05","0.0027","A"
"7","Trait7","mrMLM","NsiI.TP347636","1","17221327","0.2773","0.5338","G"
"7","Trait7","mrMLM","PstI.TP97518","1","17476051","-1.2929e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP311967","1","17610629","-2.2625e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP392482","1","17611146","-1.6327","2.5689","A"
"7","Trait7","mrMLM","PstI.TP907404","1","18035898","-4.8136e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP147052","1","18036670","0.3073","0.6318","A"
"7","Trait7","mrMLM","PstI.TP353784","1","18167193","0.5099","1.0491","C"
"7","Trait7","mrMLM","PstI.TP510832","1","18167351","-1.2648e-05","7e-04","A"
"7","Trait7","mrMLM","NsiI.TP20060","1","18191763","1.0016e-05","6e-04","A"
"7","Trait7","mrMLM","PstI.TP1245745","1","18203316","-0.4956","1.2027","C"
"7","Trait7","mrMLM","PstI.TP1183011","1","18308062","0.3904","0.4175","G"
"7","Trait7","mrMLM","PstI.TP460935","1","18308167","-3.6278e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP533117","1","18662889","2.3674e-05","0.0014","G"
"7","Trait7","mrMLM","PstI.TP166501","1","18793961","-0.1524","0.4205","A"
"7","Trait7","mrMLM","PstI.TP1140029","1","19067860","2.1241e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP298371","1","19099334","-0.0958","0.287","A"
"7","Trait7","mrMLM","PstI.TP458499","1","19100550","1.0933e-06","6.4497e-05","A"
"7","Trait7","mrMLM","PstI.TP402677","1","19244412","1.0358e-05","6e-04","A"
"7","Trait7","mrMLM","PstI.TP579186","1","19637965","-0.2612","0.3851","C"
"7","Trait7","mrMLM","PstI.TP574132","1","19943823","0.0484","0.1465","A"
"7","Trait7","mrMLM","PstI.TP890955","1","20013544","-1.8786e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP890977","1","20013575","-9.5794e-05","0.0057","C"
"7","Trait7","mrMLM","NsiI.TP352570","1","20251715","-0.69","0.7448","C"
"7","Trait7","mrMLM","NsiI.TP440927","1","20252244","7.2781e-05","0.0043","A"
"7","Trait7","mrMLM","PstI.TP1239144","1","20685889","-8.3036e-05","0.0049","C"
"7","Trait7","mrMLM","PstI.TP861964","1","20685961","0.7366","1.0197","A"
"7","Trait7","mrMLM","PstI.TP851166","1","21305923","0.1787","0.2923","C"
"7","Trait7","mrMLM","PstI.TP791712","1","21320307","-0.3387","0.7364","C"
"7","Trait7","mrMLM","PstI.TP198890","1","21626192","-3.6506e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP1074331","1","21885836","-7.359e-05","0.0044","A"
"7","Trait7","mrMLM","PstI.TP761935","1","22258955","0.471","0.6406","A"
"7","Trait7","mrMLM","NsiI.TP304101","1","22335385","-5.7368e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP1133775","1","23057893","4.8834e-05","0.0029","C"
"7","Trait7","mrMLM","PstI.TP1020277","1","23246220","0.887","1.2515","C"
"7","Trait7","mrMLM","PstI.TP1256502","1","23777666","-6.1947e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP884909","1","23972025","4.5555e-05","0.0027","C"
"7","Trait7","mrMLM","PstI.TP510443","1","25088662","-1.0897e-05","6e-04","G"
"7","Trait7","mrMLM","PstI.TP98839","1","25165051","3.3445e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP543090","1","25480362","-0.0841","0.1593","A"
"7","Trait7","mrMLM","PstI.TP21552","1","26847368","-0.8698","0.9465","A"
"7","Trait7","mrMLM","PstI.TP757921","1","26848011","0.2166","0.7902","A"
"7","Trait7","mrMLM","PstI.TP288641","1","27158173","7.5344e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP309238","1","27158767","-0.6747","0.5765","G"
"7","Trait7","mrMLM","PstI.TP176880","1","28241729","0.7284","1.599","A"
"7","Trait7","mrMLM","PstI.TP896979","1","28970255","-9.0358e-06","5e-04","G"
"7","Trait7","mrMLM","PstI.TP150197","1","30650620","6.8948e-05","0.0041","G"
"7","Trait7","mrMLM","PstI.TP31070","1","30825121","-3.8135e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP510044","1","31327463","9.9277e-05","0.0059","C"
"7","Trait7","mrMLM","PstI.TP1104697","1","34536264","3.2026e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP231608","1","46403489","-1.8972e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP1213378","1","46786394","0.8871","1.6023","C"
"7","Trait7","mrMLM","PstI.TP286748","1","49731278","4.7121e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP261824","1","50142562","-0.3975","0.5421","A"
"7","Trait7","mrMLM","PstI.TP1189297","1","50142670","0.0067","0.0486","A"
"7","Trait7","mrMLM","PstI.TP1162168","1","50144561","-7.4357e-05","0.0044","A"
"7","Trait7","mrMLM","PstI.TP122157","1","50223254","-1.493e-05","9e-04","A"
"7","Trait7","mrMLM","PstI.TP15027","1","50852753","-6.2498e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP1138376","1","51888724","-6.1567e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP481755","1","51889649","1.5067e-05","9e-04","G"
"7","Trait7","mrMLM","PstI.TP452799","1","52828554","-8.9558e-05","0.0053","A"
"7","Trait7","mrMLM","PstI.TP548667","1","53141843","-1.685","2.0112","A"
"7","Trait7","mrMLM","PstI.TP1134497","1","53143016","3.5559e-05","0.0021","C"
"7","Trait7","mrMLM","PstI.TP378778","1","54121051","-4.076e-05","0.0024","G"
"7","Trait7","mrMLM","PstI.TP665437","1","54999161","-0.339","0.3963","C"
"7","Trait7","mrMLM","PstI.TP160672","1","55685308","1e-04","0.007","A"
"7","Trait7","mrMLM","PstI.TP1167747","1","56262223","-8.3338e-05","0.0049","A"
"7","Trait7","mrMLM","PstI.TP1007712","1","56295361","-0.2347","0.5602","A"
"7","Trait7","mrMLM","PstI.TP1255073","1","56318472","-9.6436e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP309283","1","56385216","2.2362e-05","0.0013","A"
"7","Trait7","mrMLM","NsiI.TP742789","1","56568036","0.3899","0.7183","A"
"7","Trait7","mrMLM","PstI.TP822327","1","56871868","0.1516","0.4097","A"
"7","Trait7","mrMLM","PstI.TP377200","1","56910407","-3.194e-05","0.0019","G"
"7","Trait7","mrMLM","PstI.TP1041006","1","57001520","-0.3444","0.7283","C"
"7","Trait7","mrMLM","PstI.TP1282088","1","57117988","-5.3044e-05","0.0031","G"
"7","Trait7","mrMLM","PstI.TP807213","1","57183105","-0.5086","1.0264","C"
"7","Trait7","mrMLM","PstI.TP1165736","1","57192298","-8.3338e-05","0.0049","C"
"7","Trait7","mrMLM","PstI.TP264010","1","57283338","4.2036e-05","0.0025","A"
"7","Trait7","mrMLM","PstI.TP445858","1","57330069","-1.1046","1.4675","C"
"7","Trait7","mrMLM","NsiI.TP459313","1","57397568","0.701","1.0992","A"
"7","Trait7","mrMLM","NsiI.TP758763","1","57499558","-0.6598","1.0607","G"
"7","Trait7","mrMLM","PstI.TP1152180","1","57665941","-0.9225","0.8183","C"
"7","Trait7","mrMLM","NsiI.TP755202","1","57718474","6.7017e-05","0.004","C"
"7","Trait7","mrMLM","PstI.TP9065","1","57881166","-1.5326e-05","9e-04","A"
"7","Trait7","mrMLM","PstI.TP708344","1","57964831","-1e-04","0.0088","A"
"7","Trait7","mrMLM","PstI.TP720409","1","58165134","1e-04","0.0062","C"
"7","Trait7","mrMLM","PstI.TP306310","1","58165810","1.6979e-05","0.001","C"
"7","Trait7","mrMLM","NsiI.TP20336","1","58285925","1.1801e-05","7e-04","C"
"7","Trait7","mrMLM","NsiI.TP326794","1","58346265","0.4613","0.7531","C"
"7","Trait7","mrMLM","PstI.TP607895","1","58398018","-9.0902e-05","0.0054","C"
"7","Trait7","mrMLM","NsiI.TP509280","1","58994548","-0.2184","0.661","G"
"7","Trait7","mrMLM","PstI.TP975092","1","59040624","-3.1638e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP546331","1","59140499","-4.0471e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP502131","1","59426545","3.2994e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP816116","1","59685970","1.0266e-05","6e-04","A"
"7","Trait7","mrMLM","NsiI.TP45219","1","60042018","2.0188e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP773822","1","60097008","0.8577","1.4324","C"
"7","Trait7","mrMLM","PstI.TP457393","1","60097068","-0.7879","3.3068","C"
"7","Trait7","mrMLM","PstI.TP1185674","1","60148122","5.8886e-05","0.0035","A"
"7","Trait7","mrMLM","NsiI.TP337751","1","60167980","0.0013","0.0295","C"
"7","Trait7","mrMLM","NsiI.TP94007","1","60313546","-2.9476e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP308061","1","60402946","8.8476e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP110030","1","60421130","1.3627e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP1014707","1","60949616","1e-04","0.0085","C"
"7","Trait7","mrMLM","PstI.TP774975","1","61157443","-3.3669e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP1246681","1","61289286","2.9128e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP365645","1","61353360","-0.1788","0.4008","A"
"7","Trait7","mrMLM","PstI.TP1040444","1","61649660","-0.8905","1.7851","C"
"7","Trait7","mrMLM","PstI.TP483846","1","61901448","3.9966e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP288904","1","62080065","3.3715e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP153019","1","62238600","1.8112e-05","0.0011","A"
"7","Trait7","mrMLM","NsiI.TP462536","1","62433879","-4.0251e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP1235985","1","62443684","-4.0765e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP116028","1","62738111","-2.8163e-05","0.0017","G"
"7","Trait7","mrMLM","PstI.TP332665","1","62857264","-2.7262e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP1032405","1","62899325","-7.9227e-05","0.0047","G"
"7","Trait7","mrMLM","PstI.TP834485","1","62936010","2.2038e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP420801","1","62946889","0.1977","0.4782","G"
"7","Trait7","mrMLM","PstI.TP428256","1","63323451","-0.2161","0.4353","C"
"7","Trait7","mrMLM","PstI.TP1160645","1","63359101","-4.2061e-05","0.0025","C"
"7","Trait7","mrMLM","PstI.TP424159","1","63417435","-2.6919e-05","0.0016","C"
"7","Trait7","mrMLM","NsiI.TP56624","1","63509426","-0.6781","1.0662","A"
"7","Trait7","mrMLM","PstI.TP84880","1","63680478","-0.4608","0.9395","C"
"7","Trait7","mrMLM","PstI.TP59594","1","63737514","2.1904e-05","0.0013","C"
"7","Trait7","mrMLM","NsiI.TP267317","1","63808055","1e-04","0.0081","C"
"7","Trait7","mrMLM","PstI.TP339315","1","63808218","-0.6646","0.6474","C"
"7","Trait7","mrMLM","PstI.TP622702","1","63849924","-0.0923","0.3684","C"
"7","Trait7","mrMLM","PstI.TP403217","1","63867116","-2.2726e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP816739","1","64060896","-7.6309e-05","0.0045","C"
"7","Trait7","mrMLM","NsiI.TP188409","1","64102768","0.0829","0.1658","A"
"7","Trait7","mrMLM","PstI.TP1252633","1","64114120","7.1816e-05","0.0043","A"
"7","Trait7","mrMLM","PstI.TP820348","1","64116607","-1.0826","1.5868","A"
"7","Trait7","mrMLM","NsiI.TP88778","1","64177819","-2.9398e-05","0.0017","A"
"7","Trait7","mrMLM","PstI.TP1281541","1","64484981","-1.2143e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP997652","1","64799296","2.9216e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP833589","1","64801253","-0.4339","0.6405","A"
"7","Trait7","mrMLM","PstI.TP944748","1","64883503","0.2609","0.4549","A"
"7","Trait7","mrMLM","PstI.TP876794","1","65066495","-7.3797e-05","0.0044","C"
"7","Trait7","mrMLM","PstI.TP961110","1","65184135","0.4408","1.2585","C"
"7","Trait7","mrMLM","PstI.TP477712","1","65237054","5.0289e-05","0.003","C"
"7","Trait7","mrMLM","PstI.TP197677","1","65249144","-0.1241","0.3595","C"
"7","Trait7","mrMLM","PstI.TP669936","1","65249574","-5.8768e-05","0.0035","C"
