"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP291849","1","5571398","7.9823e-06","0.002","G"
"3","Trait3","mrMLM","PstI.TP677745","1","5751851","-4.6214e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP739422","1","5776555","0.2391","0.8808","C"
"3","Trait3","mrMLM","PstI.TP705967","1","5858828","8.5341e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP1252197","1","5912854","2.3904e-05","0.0059","C"
"3","Trait3","mrMLM","PstI.TP116123","1","5967108","0.0179","0.1844","A"
"3","Trait3","mrMLM","PstI.TP804275","1","5979740","3.5483e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP523933","1","6018181","-0.073","0.9936","C"
"3","Trait3","mrMLM","PstI.TP722242","1","6187691","0.278","1.6427","A"
"3","Trait3","mrMLM","NsiI.TP488601","1","6409370","2e-04","0.0244","C"
"3","Trait3","mrMLM","PstI.TP1015835","1","6514843","-8.3487e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP547229","1","6574881","-0.0013","0.0438","C"
"3","Trait3","mrMLM","PstI.TP1129801","1","6608649","-4.5293e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP272307","1","6679965","2.5029e-05","0.0062","A"
"3","Trait3","mrMLM","PstI.TP841428","1","6731433","-0.0749","0.326","A"
"3","Trait3","mrMLM","PstI.TP1136661","1","6752030","-0.0587","0.3153","G"
"3","Trait3","mrMLM","PstI.TP444825","1","6930877","-1.2606e-05","0.0031","C"
"3","Trait3","mrMLM","NsiI.TP350497","1","6933742","2.5793e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP572285","1","6947477","3.1633e-06","8e-04","G"
"3","Trait3","mrMLM","NsiI.TP800074","1","6979429","0.1926","1.1407","C"
"3","Trait3","mrMLM","PstI.TP806450","1","7007771","2.5127e-05","0.0062","C"
"3","Trait3","mrMLM","PstI.TP443586","1","7215893","-0.0593","0.8589","A"
"3","Trait3","mrMLM","PstI.TP488378","1","7260223","0.3576","1.4567","C"
"3","Trait3","mrMLM","PstI.TP356624","1","7268772","2.5383e-05","0.0063","A"
"3","Trait3","mrMLM","NsiI.TP375218","1","7321465","2.0133e-05","0.005","A"
"3","Trait3","mrMLM","PstI.TP451905","1","7339832","-8.6649e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP712786","1","7449325","3.5845e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP1137764","1","7486769","1.4529e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP1173447","1","7571007","-0.0318","0.2781","C"
"3","Trait3","mrMLM","NsiI.TP432315","1","7822652","0.0068","0.1625","A"
"3","Trait3","mrMLM","PstI.TP614866","1","7824409","0.2883","1.7676","A"
"3","Trait3","mrMLM","PstI.TP973605","1","7933170","0.015","0.1935","G"
"3","Trait3","mrMLM","PstI.TP972953","1","7984963","0.05","0.7264","C"
"3","Trait3","mrMLM","PstI.TP36329","1","8029204","-0.0254","0.1879","A"
"3","Trait3","mrMLM","PstI.TP308053","1","8330660","-0.1024","0.9002","A"
"3","Trait3","mrMLM","PstI.TP235369","1","8337767","0.1704","1.0324","A"
"3","Trait3","mrMLM","PstI.TP424566","1","8533790","0.0252","0.2924","C"
"3","Trait3","mrMLM","PstI.TP983141","1","8569458","-8.0152e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP426455","1","8609159","0.0451","0.4704","C"
"3","Trait3","mrMLM","PstI.TP302093","1","8923298","0.0015","0.0487","C"
"3","Trait3","mrMLM","PstI.TP461927","1","9014162","-3.7085e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP691225","1","9036250","-0.0281","0.1764","G"
"3","Trait3","mrMLM","PstI.TP443245","1","9039678","-1.9481e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP542649","1","9116308","-1.2583e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP550784","1","9140137","-9.0603e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP581769","1","9144035","1.4177e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP745827","1","9270379","-4.4851e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP456141","1","9284445","-0.1156","0.8956","C"
"3","Trait3","mrMLM","NsiI.TP769756","1","9322002","-0.4033","1.6952","A"
"3","Trait3","mrMLM","PstI.TP974726","1","9504539","1.813e-05","0.0045","G"
"3","Trait3","mrMLM","NsiI.TP134750","1","9511955","9.4828e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP701371","1","9558859","-1.5837e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP390724","1","9756005","-8.0848e-06","0.002","G"
"3","Trait3","mrMLM","PstI.TP258967","1","9761381","6.4346e-06","0.0016","C"
"3","Trait3","mrMLM","NsiI.TP727325","1","9821700","5.0333e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP377612","1","9851429","0.0289","0.3626","A"
"3","Trait3","mrMLM","PstI.TP377610","1","9851445","-0.0029","0.0634","C"
"3","Trait3","mrMLM","PstI.TP1001875","1","9929490","8.946e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP120265","1","9929566","1.3254e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP145867","1","9990979","-4.3806e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP821356","1","10005335","2.0761e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP498398","1","10010021","-2.0609e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP1106149","1","10181736","-0.0076","0.1403","C"
"3","Trait3","mrMLM","PstI.TP345581","1","10284848","-0.0218","0.1794","C"
"3","Trait3","mrMLM","NsiI.TP664565","1","10300447","1.4057e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP593918","1","10465079","-2.3394e-06","6e-04","A"
"3","Trait3","mrMLM","NsiI.TP360999","1","10465743","-0.0581","0.4125","C"
"3","Trait3","mrMLM","PstI.TP323026","1","10477035","8.7008e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP91211","1","10530796","-1.3565e-05","0.0033","G"
"3","Trait3","mrMLM","PstI.TP488889","1","10576905","-1.437e-05","0.0035","G"
"3","Trait3","mrMLM","PstI.TP948493","1","10639570","-0.0113","0.1409","A"
"3","Trait3","mrMLM","PstI.TP980214","1","10687788","6.3021e-07","2e-04","G"
"3","Trait3","mrMLM","PstI.TP667320","1","10965394","0.1148","0.5434","C"
"3","Trait3","mrMLM","PstI.TP869093","1","11187262","-0.0117","0.1806","C"
"3","Trait3","mrMLM","PstI.TP835148","1","11456164","2.5449e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP319571","1","11815150","2.7972e-05","0.0069","A"
"3","Trait3","mrMLM","PstI.TP1288084","1","11935767","-2.5022e-05","0.0062","A"
"3","Trait3","mrMLM","PstI.TP939213","1","11990855","-1.0645e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP301133","1","12137712","0.3443","1.8577","G"
"3","Trait3","mrMLM","NsiI.TP690036","1","12138480","1.0176e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP181460","1","12172878","-0.0496","0.5228","C"
"3","Trait3","mrMLM","PstI.TP308387","1","12249163","-2.6247e-05","0.0065","A"
"3","Trait3","mrMLM","PstI.TP401102","1","12714512","-1.1387e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP419952","1","13194145","-0.1528","0.9398","C"
"3","Trait3","mrMLM","PstI.TP770895","1","13263569","1.246e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP726878","1","13263594","-0.0083","0.1382","A"
"3","Trait3","mrMLM","NsiI.TP146220","1","13426299","5.9418e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP775845","1","13537099","-1.3959e-05","0.0034","C"
"3","Trait3","mrMLM","NsiI.TP819777","1","14025316","-0.0429","0.5784","C"
"3","Trait3","mrMLM","PstI.TP473065","1","14979768","1.5368e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP994295","1","15000089","-2.1483e-05","0.0053","C"
"3","Trait3","mrMLM","NsiI.TP173516","1","15009936","-2.7853e-05","0.0069","A"
"3","Trait3","mrMLM","NsiI.TP258606","1","15160092","-1.0745e-05","0.0026","C"
"3","Trait3","mrMLM","NsiI.TP453296","1","15160906","-2.6714e-06","7e-04","G"
"3","Trait3","mrMLM","PstI.TP745600","1","15174350","0.0532","0.2766","A"
"3","Trait3","mrMLM","NsiI.TP190002","1","15394010","-6.671e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP37494","1","15597809","4.444e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP364469","1","15807512","2.4534e-05","0.006","A"
"3","Trait3","mrMLM","PstI.TP537488","1","15836219","3.8341e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP548596","1","16432580","0.1021","0.4963","A"
"3","Trait3","mrMLM","PstI.TP1150194","1","16733554","1.6104e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP1062903","1","16796019","3.5357e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP875497","1","17132096","-2.4511e-06","6e-04","G"
"3","Trait3","mrMLM","PstI.TP270063","1","17132801","1.3361e-06","3e-04","A"
"3","Trait3","mrMLM","NsiI.TP347636","1","17221327","0.0783","0.5924","G"
"3","Trait3","mrMLM","PstI.TP97518","1","17476051","-2.9393e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP311967","1","17610629","6.8698e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP392482","1","17611146","-0.3845","2.2851","A"
"3","Trait3","mrMLM","PstI.TP907404","1","18035898","-0.0866","0.4376","A"
"3","Trait3","mrMLM","PstI.TP147052","1","18036670","2.191e-05","0.0054","A"
"3","Trait3","mrMLM","PstI.TP353784","1","18167193","0.1031","0.809","C"
"3","Trait3","mrMLM","PstI.TP510832","1","18167351","7.5961e-07","2e-04","A"
"3","Trait3","mrMLM","NsiI.TP20060","1","18191763","6.6814e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP1245745","1","18203316","-0.1325","1.3061","C"
"3","Trait3","mrMLM","PstI.TP1183011","1","18308062","-6.5774e-06","0.0016","G"
"3","Trait3","mrMLM","PstI.TP460935","1","18308167","-4.246e-07","1e-04","A"
"3","Trait3","mrMLM","PstI.TP533117","1","18662889","-9.2423e-06","0.0023","G"
"3","Trait3","mrMLM","PstI.TP166501","1","18793961","4.5968e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP1140029","1","19067860","2.6783e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP298371","1","19099334","-8.6518e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP458499","1","19100550","1.5114e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP402677","1","19244412","-0.1072","0.5676","A"
"3","Trait3","mrMLM","PstI.TP579186","1","19637965","-0.0831","0.4713","C"
"3","Trait3","mrMLM","PstI.TP574132","1","19943823","0.149","1.1547","A"
"3","Trait3","mrMLM","PstI.TP890955","1","20013544","2.3509e-05","0.0058","A"
"3","Trait3","mrMLM","PstI.TP890977","1","20013575","-1.83e-05","0.0045","C"
"3","Trait3","mrMLM","NsiI.TP352570","1","20251715","-0.3635","1.849","C"
"3","Trait3","mrMLM","NsiI.TP440927","1","20252244","5.8182e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP1239144","1","20685889","-2.4911e-05","0.0061","C"
"3","Trait3","mrMLM","PstI.TP861964","1","20685961","0.2787","1.7123","A"
"3","Trait3","mrMLM","PstI.TP851166","1","21305923","1.1347e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP791712","1","21320307","-0.0392","0.3623","C"
"3","Trait3","mrMLM","PstI.TP198890","1","21626192","1.4294e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP1074331","1","21885836","3.8122e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP761935","1","22258955","0.3059","2.0217","A"
"3","Trait3","mrMLM","NsiI.TP304101","1","22335385","-1.2059e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP1133775","1","23057893","7.806e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP1020277","1","23246220","0.0972","0.5052","C"
"3","Trait3","mrMLM","PstI.TP1256502","1","23777666","-2.583e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP884909","1","23972025","-3.89e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP510443","1","25088662","1.0172e-05","0.0025","G"
"3","Trait3","mrMLM","PstI.TP98839","1","25165051","0.0897","0.5551","C"
"3","Trait3","mrMLM","PstI.TP543090","1","25480362","-3.8486e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP21552","1","26847368","-0.2783","1.277","A"
"3","Trait3","mrMLM","PstI.TP757921","1","26848011","0.044","0.6289","A"
"3","Trait3","mrMLM","PstI.TP288641","1","27158173","0.1012","0.7702","A"
"3","Trait3","mrMLM","PstI.TP309238","1","27158767","-0.1064","0.3756","G"
"3","Trait3","mrMLM","PstI.TP176880","1","28241729","0.1664","1.3827","A"
"3","Trait3","mrMLM","PstI.TP896979","1","28970255","-2.7178e-06","7e-04","G"
"3","Trait3","mrMLM","PstI.TP150197","1","30650620","-1.9043e-05","0.0047","G"
"3","Trait3","mrMLM","PstI.TP31070","1","30825121","-8.0103e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP510044","1","31327463","1.5299e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP1104697","1","34536264","0.2971","1.0925","C"
"3","Trait3","mrMLM","PstI.TP231608","1","46403489","0.0865","0.7513","A"
"3","Trait3","mrMLM","PstI.TP1213378","1","46786394","0.0679","0.4343","C"
"3","Trait3","mrMLM","PstI.TP286748","1","49731278","-1.1839e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP261824","1","50142562","2.1948e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP1189297","1","50142670","2.0029e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP1162168","1","50144561","-0.0912","0.8381","A"
"3","Trait3","mrMLM","PstI.TP122157","1","50223254","-5e-04","0.0221","A"
"3","Trait3","mrMLM","PstI.TP15027","1","50852753","-9.8838e-06","0.0024","C"
"3","Trait3","mrMLM","PstI.TP1138376","1","51888724","-1.9183e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP481755","1","51889649","1.6774e-05","0.0041","G"
"3","Trait3","mrMLM","PstI.TP452799","1","52828554","-8.5148e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP548667","1","53141843","-0.2094","0.7996","A"
"3","Trait3","mrMLM","PstI.TP1134497","1","53143016","0.0265","0.3872","C"
"3","Trait3","mrMLM","PstI.TP378778","1","54121051","-8.8084e-06","0.0022","G"
"3","Trait3","mrMLM","PstI.TP665437","1","54999161","-0.04","0.2241","C"
"3","Trait3","mrMLM","PstI.TP160672","1","55685308","-0.0049","0.1335","A"
"3","Trait3","mrMLM","PstI.TP1167747","1","56262223","-0.1136","0.7927","A"
"3","Trait3","mrMLM","PstI.TP1007712","1","56295361","-0.0445","0.431","A"
"3","Trait3","mrMLM","PstI.TP1255073","1","56318472","9.0643e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP309283","1","56385216","-4.0022e-07","9.7847e-05","A"
"3","Trait3","mrMLM","NsiI.TP742789","1","56568036","1.76e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP822327","1","56871868","4.0687e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP377200","1","56910407","1.4426e-05","0.0035","G"
"3","Trait3","mrMLM","PstI.TP1041006","1","57001520","-0.1218","1.0549","C"
"3","Trait3","mrMLM","PstI.TP1282088","1","57117988","-5.2546e-06","0.0013","G"
"3","Trait3","mrMLM","PstI.TP807213","1","57183105","-0.1625","1.3453","C"
"3","Trait3","mrMLM","PstI.TP1165736","1","57192298","-1.4697e-05","0.0036","C"
"3","Trait3","mrMLM","PstI.TP264010","1","57283338","1.8058e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP445858","1","57330069","-0.1535","0.7207","C"
"3","Trait3","mrMLM","NsiI.TP459313","1","57397568","0.2283","1.5179","A"
"3","Trait3","mrMLM","NsiI.TP758763","1","57499558","-0.192","1.257","G"
"3","Trait3","mrMLM","PstI.TP1152180","1","57665941","-0.3861","1.5079","C"
"3","Trait3","mrMLM","NsiI.TP755202","1","57718474","1.1665e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP9065","1","57881166","2.5937e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP708344","1","57964831","-1.0764e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP720409","1","58165134","1.1547e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP306310","1","58165810","7.4589e-06","0.0018","C"
"3","Trait3","mrMLM","NsiI.TP20336","1","58285925","-4.395e-06","0.0011","C"
"3","Trait3","mrMLM","NsiI.TP326794","1","58346265","0.0543","0.3762","C"
"3","Trait3","mrMLM","PstI.TP607895","1","58398018","-2.7196e-05","0.0067","C"
"3","Trait3","mrMLM","NsiI.TP509280","1","58994548","-8.7592e-06","0.0021","G"
"3","Trait3","mrMLM","PstI.TP975092","1","59040624","-4.8738e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP546331","1","59140499","-6.3978e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP502131","1","59426545","7.2355e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP816116","1","59685970","-4.9859e-06","0.0012","A"
"3","Trait3","mrMLM","NsiI.TP45219","1","60042018","4.7878e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP773822","1","60097008","0.085","0.5117","C"
"3","Trait3","mrMLM","PstI.TP457393","1","60097068","-0.1218","1.519","C"
"3","Trait3","mrMLM","PstI.TP1185674","1","60148122","0.0367","0.2948","A"
"3","Trait3","mrMLM","NsiI.TP337751","1","60167980","1.7905e-05","0.0044","C"
"3","Trait3","mrMLM","NsiI.TP94007","1","60313546","7.4361e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP308061","1","60402946","-1.9108e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP110030","1","60421130","-7.7524e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP1014707","1","60949616","-1.4055e-05","0.0035","C"
"3","Trait3","mrMLM","PstI.TP774975","1","61157443","-1.1951e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP1246681","1","61289286","0.0046","0.0717","C"
"3","Trait3","mrMLM","PstI.TP365645","1","61353360","-0.1398","1.2696","A"
"3","Trait3","mrMLM","PstI.TP1040444","1","61649660","-0.2099","1.6133","C"
"3","Trait3","mrMLM","PstI.TP483846","1","61901448","0.2474","1.0716","C"
"3","Trait3","mrMLM","PstI.TP288904","1","62080065","-3.8192e-07","9.3388e-05","C"
"3","Trait3","mrMLM","PstI.TP153019","1","62238600","3.9963e-06","0.001","A"
"3","Trait3","mrMLM","NsiI.TP462536","1","62433879","4.5203e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP1235985","1","62443684","-2.5404e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP116028","1","62738111","-4.8312e-06","0.0012","G"
"3","Trait3","mrMLM","PstI.TP332665","1","62857264","-9.7413e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP1032405","1","62899325","-6.3792e-06","0.0016","G"
"3","Trait3","mrMLM","PstI.TP834485","1","62936010","1.2941e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP420801","1","62946889","2.6451e-05","0.0065","G"
"3","Trait3","mrMLM","PstI.TP428256","1","63323451","-1.781e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP1160645","1","63359101","-5.3123e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP424159","1","63417435","1.4809e-05","0.0036","C"
"3","Trait3","mrMLM","NsiI.TP56624","1","63509426","-0.116","0.6919","A"
"3","Trait3","mrMLM","PstI.TP84880","1","63680478","-2.1419e-05","0.0053","C"
"3","Trait3","mrMLM","PstI.TP59594","1","63737514","1.0631e-05","0.0026","C"
"3","Trait3","mrMLM","NsiI.TP267317","1","63808055","0.023","0.3306","C"
"3","Trait3","mrMLM","PstI.TP339315","1","63808218","-0.0384","0.1974","C"
"3","Trait3","mrMLM","PstI.TP622702","1","63849924","-2.2075e-05","0.0054","C"
"3","Trait3","mrMLM","PstI.TP403217","1","63867116","2.3216e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP816739","1","64060896","-8.3415e-06","0.002","C"
"3","Trait3","mrMLM","NsiI.TP188409","1","64102768","7.1961e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP1252633","1","64114120","4.179e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP820348","1","64116607","-0.1879","0.9705","A"
"3","Trait3","mrMLM","NsiI.TP88778","1","64177819","-0.093","0.5166","A"
"3","Trait3","mrMLM","PstI.TP1281541","1","64484981","-2.4454e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP997652","1","64799296","6.9509e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP833589","1","64801253","-1.6395e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP944748","1","64883503","1.6106e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP876794","1","65066495","-6.9189e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP961110","1","65184135","0.1081","1.2072","C"
"3","Trait3","mrMLM","PstI.TP477712","1","65237054","-6.643e-07","2e-04","C"
"3","Trait3","mrMLM","PstI.TP197677","1","65249144","-2.0478e-05","0.005","C"
