"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP21889","1","3705780","0.0801","0.6801","A"
"5","Trait5","mrMLM","PstI.TP1053336","1","3955998","5.2256e-06","0.0012","A"
"5","Trait5","mrMLM","NsiI.TP403662","1","3957731","-1.9263e-05","0.0045","A"
"5","Trait5","mrMLM","PstI.TP891020","1","4033768","1.3897e-05","0.0032","G"
"5","Trait5","mrMLM","PstI.TP629259","1","4276027","-4.7096e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP629254","1","4276045","-2.1292e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP140451","1","4460094","7.9285e-06","0.0018","G"
"5","Trait5","mrMLM","PstI.TP403850","1","4535788","-0.016","0.1096","A"
"5","Trait5","mrMLM","PstI.TP1250346","1","4555696","0.0651","0.3393","A"
"5","Trait5","mrMLM","NsiI.TP468762","1","4620729","-1.4396e-05","0.0034","A"
"5","Trait5","mrMLM","PstI.TP307588","1","4762662","-3.7045e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP920636","1","4777048","-0.0291","0.2208","A"
"5","Trait5","mrMLM","PstI.TP947391","1","4891496","5.6439e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP683907","1","4900973","-1.6381e-05","0.0038","A"
"5","Trait5","mrMLM","PstI.TP402429","1","4990016","-1.4613e-05","0.0034","C"
"5","Trait5","mrMLM","PstI.TP748688","1","5063937","3.4357e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP1126882","1","5115206","-0.0802","0.3814","A"
"5","Trait5","mrMLM","PstI.TP684655","1","5379329","1.8968e-05","0.0044","A"
"5","Trait5","mrMLM","NsiI.TP556033","1","5459542","-1.9502e-05","0.0046","C"
"5","Trait5","mrMLM","NsiI.TP367540","1","5460609","5.0216e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP928135","1","5502147","4.9997e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP9547","1","5534818","-3.1023e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP476949","1","5536792","1.7222e-05","0.004","A"
"5","Trait5","mrMLM","PstI.TP291849","1","5571398","-0.0726","0.5613","G"
"5","Trait5","mrMLM","PstI.TP677745","1","5751851","-1.6012e-05","0.0037","C"
"5","Trait5","mrMLM","PstI.TP739422","1","5776555","0.0087","0.065","C"
"5","Trait5","mrMLM","PstI.TP705967","1","5858828","-2.3163e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP1252197","1","5912854","0.1286","0.814","C"
"5","Trait5","mrMLM","PstI.TP116123","1","5967108","1.4961e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP804275","1","5979740","1.0169e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP523933","1","6018181","-0.122","1.1765","C"
"5","Trait5","mrMLM","PstI.TP722242","1","6187691","7.499e-06","0.0017","A"
"5","Trait5","mrMLM","NsiI.TP488601","1","6409370","0.1154","1.1668","C"
"5","Trait5","mrMLM","PstI.TP1015835","1","6514843","4.4616e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP547229","1","6574881","-0.1603","0.9991","C"
"5","Trait5","mrMLM","PstI.TP1129801","1","6608649","-1.5784e-05","0.0037","C"
"5","Trait5","mrMLM","PstI.TP272307","1","6679965","2.5584e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP841428","1","6731433","-0.4725","1.4514","A"
"5","Trait5","mrMLM","PstI.TP1136661","1","6752030","-0.2574","0.9086","G"
"5","Trait5","mrMLM","PstI.TP444825","1","6930877","-0.0498","0.2305","C"
"5","Trait5","mrMLM","NsiI.TP350497","1","6933742","-3.4627e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP572285","1","6947477","2.0625e-06","5e-04","G"
"5","Trait5","mrMLM","NsiI.TP800074","1","6979429","0.2028","0.7959","C"
"5","Trait5","mrMLM","PstI.TP806450","1","7007771","0.0057","0.1002","C"
"5","Trait5","mrMLM","PstI.TP443586","1","7215893","-0.0741","0.7393","A"
"5","Trait5","mrMLM","PstI.TP488378","1","7260223","2.6332e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP356624","1","7268772","8.6754e-07","2e-04","A"
"5","Trait5","mrMLM","NsiI.TP375218","1","7321465","-2.3703e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP451905","1","7339832","-1.5022e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP712786","1","7449325","-0.0229","0.1997","C"
"5","Trait5","mrMLM","PstI.TP1137764","1","7486769","-3.7421e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP1173447","1","7571007","-0.0405","0.256","C"
"5","Trait5","mrMLM","NsiI.TP432315","1","7822652","1.1512e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP614866","1","7824409","0.3104","1.1857","A"
"5","Trait5","mrMLM","PstI.TP973605","1","7933170","0.0538","0.3734","G"
"5","Trait5","mrMLM","PstI.TP972953","1","7984963","4.2049e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP36329","1","8029204","-0.0671","0.2882","A"
"5","Trait5","mrMLM","PstI.TP308053","1","8330660","-0.1031","0.6256","A"
"5","Trait5","mrMLM","PstI.TP235369","1","8337767","0.236","0.9652","A"
"5","Trait5","mrMLM","PstI.TP424566","1","8533790","2.189e-05","0.0051","C"
"5","Trait5","mrMLM","PstI.TP983141","1","8569458","-0.1254","0.4486","C"
"5","Trait5","mrMLM","PstI.TP426455","1","8609159","5.6835e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP302093","1","8923298","1.4144e-05","0.0033","C"
"5","Trait5","mrMLM","PstI.TP461927","1","9014162","2.6658e-07","6.1993e-05","A"
"5","Trait5","mrMLM","PstI.TP691225","1","9036250","-8.2277e-06","0.0019","G"
"5","Trait5","mrMLM","PstI.TP443245","1","9039678","-0.0667","0.3548","C"
"5","Trait5","mrMLM","PstI.TP542649","1","9116308","-8.681e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP550784","1","9140137","-1.295e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP581769","1","9144035","4.0171e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP745827","1","9270379","5.6825e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP456141","1","9284445","-0.2173","1.2817","C"
"5","Trait5","mrMLM","NsiI.TP769756","1","9322002","-0.2364","0.591","A"
"5","Trait5","mrMLM","PstI.TP974726","1","9504539","1.0507e-05","0.0025","G"
"5","Trait5","mrMLM","NsiI.TP134750","1","9511955","0.079","0.2998","A"
"5","Trait5","mrMLM","PstI.TP701371","1","9558859","-1.3716e-05","0.0032","C"
"5","Trait5","mrMLM","PstI.TP390724","1","9756005","-1.2213e-05","0.0028","G"
"5","Trait5","mrMLM","PstI.TP258967","1","9761381","1.6489e-06","4e-04","C"
"5","Trait5","mrMLM","NsiI.TP727325","1","9821700","4.8513e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP377612","1","9851429","-1.4881e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP377610","1","9851445","-0.0915","0.483","C"
"5","Trait5","mrMLM","PstI.TP1001875","1","9929490","0.1444","0.4667","C"
"5","Trait5","mrMLM","PstI.TP120265","1","9929566","-1.6471e-05","0.0038","A"
"5","Trait5","mrMLM","PstI.TP145867","1","9990979","1.4726e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP821356","1","10005335","-5.1669e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP498398","1","10010021","-0.0736","0.4321","A"
"5","Trait5","mrMLM","PstI.TP1106149","1","10181736","-2.2394e-05","0.0052","C"
"5","Trait5","mrMLM","PstI.TP345581","1","10284848","-1.6564e-06","4e-04","C"
"5","Trait5","mrMLM","NsiI.TP664565","1","10300447","3.0198e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP593918","1","10465079","2.6044e-06","6e-04","A"
"5","Trait5","mrMLM","NsiI.TP360999","1","10465743","-1.3448e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP323026","1","10477035","-3.6571e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP91211","1","10530796","-0.0071","0.1084","G"
"5","Trait5","mrMLM","PstI.TP488889","1","10576905","-0.1289","0.7666","G"
"5","Trait5","mrMLM","PstI.TP948493","1","10639570","-6.7931e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP980214","1","10687788","2.4945e-06","6e-04","G"
"5","Trait5","mrMLM","PstI.TP667320","1","10965394","0.0702","0.2753","C"
"5","Trait5","mrMLM","PstI.TP869093","1","11187262","-0.002","0.0536","C"
"5","Trait5","mrMLM","PstI.TP835148","1","11456164","-2.0521e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP319571","1","11815150","-8.6694e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP1288084","1","11935767","-2.0271e-05","0.0047","A"
"5","Trait5","mrMLM","PstI.TP939213","1","11990855","-0.183","0.628","A"
"5","Trait5","mrMLM","PstI.TP301133","1","12137712","0.0318","0.1622","G"
"5","Trait5","mrMLM","NsiI.TP690036","1","12138480","1.2138e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP181460","1","12172878","-0.0298","0.27","C"
"5","Trait5","mrMLM","PstI.TP308387","1","12249163","1.275e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP401102","1","12714512","-1.7218e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP419952","1","13194145","-0.2365","1.0008","C"
"5","Trait5","mrMLM","PstI.TP770895","1","13263569","0.1373","0.8392","A"
"5","Trait5","mrMLM","PstI.TP726878","1","13263594","-0.1869","1.4819","A"
"5","Trait5","mrMLM","NsiI.TP146220","1","13426299","-6.4653e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP775845","1","13537099","-8.6917e-06","0.002","C"
"5","Trait5","mrMLM","NsiI.TP819777","1","14025316","1.1772e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP473065","1","14979768","-0.0415","0.4142","C"
"5","Trait5","mrMLM","PstI.TP994295","1","15000089","3.9621e-06","9e-04","C"
"5","Trait5","mrMLM","NsiI.TP173516","1","15009936","-1.2854e-05","0.003","A"
"5","Trait5","mrMLM","NsiI.TP258606","1","15160092","-2.3196e-05","0.0054","C"
"5","Trait5","mrMLM","NsiI.TP453296","1","15160906","2.6356e-06","6e-04","G"
"5","Trait5","mrMLM","PstI.TP745600","1","15174350","0.481","1.9","A"
"5","Trait5","mrMLM","NsiI.TP190002","1","15394010","-0.024","0.2586","C"
"5","Trait5","mrMLM","PstI.TP37494","1","15597809","8.4707e-08","1.9697e-05","C"
"5","Trait5","mrMLM","PstI.TP364469","1","15807512","0.0667","0.4367","A"
"5","Trait5","mrMLM","PstI.TP537488","1","15836219","1.55e-05","0.0036","C"
"5","Trait5","mrMLM","PstI.TP548596","1","16432580","0.2414","0.8852","A"
"5","Trait5","mrMLM","PstI.TP1150194","1","16733554","0.2506","1.1333","A"
"5","Trait5","mrMLM","PstI.TP1062903","1","16796019","0.1866","0.7447","A"
"5","Trait5","mrMLM","PstI.TP875497","1","17132096","-0.0306","0.1584","G"
"5","Trait5","mrMLM","PstI.TP270063","1","17132801","-2.1186e-06","5e-04","A"
"5","Trait5","mrMLM","NsiI.TP347636","1","17221327","0.2298","1.3699","G"
"5","Trait5","mrMLM","PstI.TP97518","1","17476051","1.4004e-05","0.0033","C"
"5","Trait5","mrMLM","PstI.TP311967","1","17610629","2.9512e-09","6.8623e-07","C"
"5","Trait5","mrMLM","PstI.TP392482","1","17611146","-0.4549","1.7453","A"
"5","Trait5","mrMLM","PstI.TP907404","1","18035898","0.1639","0.5601","A"
"5","Trait5","mrMLM","PstI.TP147052","1","18036670","1.4387e-05","0.0034","A"
"5","Trait5","mrMLM","PstI.TP353784","1","18167193","0.0202","0.1677","C"
"5","Trait5","mrMLM","PstI.TP510832","1","18167351","8.0297e-06","0.0019","A"
"5","Trait5","mrMLM","NsiI.TP20060","1","18191763","-4.1576e-07","9.6689e-05","A"
"5","Trait5","mrMLM","PstI.TP1245745","1","18203316","-0.0563","0.4022","C"
"5","Trait5","mrMLM","PstI.TP1183011","1","18308062","0.0329","0.1547","G"
"5","Trait5","mrMLM","PstI.TP460935","1","18308167","-0.0569","0.2441","A"
"5","Trait5","mrMLM","PstI.TP533117","1","18662889","1.3166e-05","0.0031","G"
"5","Trait5","mrMLM","PstI.TP166501","1","18793961","3.7884e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP1140029","1","19067860","4.6908e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP298371","1","19099334","-6.8231e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP458499","1","19100550","-1.0894e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP402677","1","19244412","-3.411e-07","7.9321e-05","A"
"5","Trait5","mrMLM","PstI.TP579186","1","19637965","-0.1937","0.8244","C"
"5","Trait5","mrMLM","PstI.TP574132","1","19943823","1.0069e-05","0.0023","A"
"5","Trait5","mrMLM","PstI.TP890955","1","20013544","-2.0057e-05","0.0047","A"
"5","Trait5","mrMLM","PstI.TP890977","1","20013575","-2.0596e-05","0.0048","C"
"5","Trait5","mrMLM","NsiI.TP352570","1","20251715","-0.1503","0.4499","C"
"5","Trait5","mrMLM","NsiI.TP440927","1","20252244","1.3053e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP1239144","1","20685889","-0.0078","0.1259","C"
"5","Trait5","mrMLM","PstI.TP861964","1","20685961","0.1136","0.4272","A"
"5","Trait5","mrMLM","PstI.TP851166","1","21305923","7.7662e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP791712","1","21320307","-0.2188","1.4967","C"
"5","Trait5","mrMLM","PstI.TP198890","1","21626192","-1.8997e-05","0.0044","A"
"5","Trait5","mrMLM","PstI.TP1074331","1","21885836","-1.9958e-05","0.0047","A"
"5","Trait5","mrMLM","PstI.TP761935","1","22258955","0.4143","1.7948","A"
"5","Trait5","mrMLM","NsiI.TP304101","1","22335385","-9.0134e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP1133775","1","23057893","3.4533e-07","8.0308e-05","C"
"5","Trait5","mrMLM","PstI.TP1020277","1","23246220","0.2229","0.8049","C"
"5","Trait5","mrMLM","PstI.TP1256502","1","23777666","1.0037e-05","0.0023","A"
"5","Trait5","mrMLM","PstI.TP884909","1","23972025","-4.6886e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP510443","1","25088662","3.276e-06","8e-04","G"
"5","Trait5","mrMLM","PstI.TP98839","1","25165051","0.0661","0.3264","C"
"5","Trait5","mrMLM","PstI.TP543090","1","25480362","-7.2639e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP21552","1","26847368","-0.1656","0.5316","A"
"5","Trait5","mrMLM","PstI.TP757921","1","26848011","2.9992e-05","0.007","A"
"5","Trait5","mrMLM","PstI.TP288641","1","27158173","-1.3075e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP309238","1","27158767","8.5786e-07","2e-04","G"
"5","Trait5","mrMLM","PstI.TP176880","1","28241729","0.2424","1.411","A"
"5","Trait5","mrMLM","PstI.TP896979","1","28970255","4.7872e-07","1e-04","G"
"5","Trait5","mrMLM","PstI.TP150197","1","30650620","1.7654e-05","0.0041","G"
"5","Trait5","mrMLM","PstI.TP31070","1","30825121","-0.0277","0.1644","C"
"5","Trait5","mrMLM","PstI.TP510044","1","31327463","3.2032e-05","0.0075","C"
"5","Trait5","mrMLM","PstI.TP1104697","1","34536264","5.9427e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP231608","1","46403489","7.8473e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP1213378","1","46786394","0.3079","1.4788","C"
"5","Trait5","mrMLM","PstI.TP286748","1","49731278","-0.0235","0.1646","A"
"5","Trait5","mrMLM","PstI.TP261824","1","50142562","-4.8489e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP1189297","1","50142670","0.0183","0.161","A"
"5","Trait5","mrMLM","PstI.TP1162168","1","50144561","-3.6471e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP122157","1","50223254","-7.1905e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP15027","1","50852753","-1.6177e-05","0.0038","C"
"5","Trait5","mrMLM","PstI.TP1138376","1","51888724","-1.6419e-05","0.0038","A"
"5","Trait5","mrMLM","PstI.TP481755","1","51889649","2.2226e-06","5e-04","G"
"5","Trait5","mrMLM","PstI.TP452799","1","52828554","-2.5317e-05","0.0059","A"
"5","Trait5","mrMLM","PstI.TP548667","1","53141843","-0.3147","0.8381","A"
"5","Trait5","mrMLM","PstI.TP1134497","1","53143016","1.8106e-05","0.0042","C"
"5","Trait5","mrMLM","PstI.TP378778","1","54121051","-1.4437e-05","0.0034","G"
"5","Trait5","mrMLM","PstI.TP665437","1","54999161","-8.1465e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP160672","1","55685308","-4.2618e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP1167747","1","56262223","-0.0232","0.1695","A"
"5","Trait5","mrMLM","PstI.TP1007712","1","56295361","-0.2066","1.4943","A"
"5","Trait5","mrMLM","PstI.TP1255073","1","56318472","7.9429e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP309283","1","56385216","-1.8749e-06","4e-04","A"
"5","Trait5","mrMLM","NsiI.TP742789","1","56568036","0.1","0.5051","A"
"5","Trait5","mrMLM","PstI.TP822327","1","56871868","0.2254","1.9145","A"
"5","Trait5","mrMLM","PstI.TP377200","1","56910407","-2.7947e-05","0.0065","G"
"5","Trait5","mrMLM","PstI.TP1041006","1","57001520","-0.1208","0.6986","C"
"5","Trait5","mrMLM","PstI.TP1282088","1","57117988","9.8632e-06","0.0023","G"
"5","Trait5","mrMLM","PstI.TP807213","1","57183105","-0.3027","1.7824","C"
"5","Trait5","mrMLM","PstI.TP1165736","1","57192298","5.9135e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP264010","1","57283338","1.3258e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP445858","1","57330069","-0.1094","0.395","C"
"5","Trait5","mrMLM","NsiI.TP459313","1","57397568","0.2534","1.0806","A"
"5","Trait5","mrMLM","NsiI.TP758763","1","57499558","-0.1958","0.8462","G"
"5","Trait5","mrMLM","PstI.TP1152180","1","57665941","-5.4502e-06","0.0013","C"
"5","Trait5","mrMLM","NsiI.TP755202","1","57718474","1.4095e-05","0.0033","C"
"5","Trait5","mrMLM","PstI.TP9065","1","57881166","-5.4811e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP708344","1","57964831","9.8826e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP720409","1","58165134","2.0229e-05","0.0047","C"
"5","Trait5","mrMLM","PstI.TP306310","1","58165810","-8.531e-06","0.002","C"
"5","Trait5","mrMLM","NsiI.TP20336","1","58285925","5.7582e-06","0.0013","C"
"5","Trait5","mrMLM","NsiI.TP326794","1","58346265","1.0715e-05","0.0025","C"
"5","Trait5","mrMLM","PstI.TP607895","1","58398018","-1.269e-05","0.003","C"
"5","Trait5","mrMLM","NsiI.TP509280","1","58994548","-8.8045e-06","0.0021","G"
"5","Trait5","mrMLM","PstI.TP975092","1","59040624","-0.1011","0.5427","C"
"5","Trait5","mrMLM","PstI.TP546331","1","59140499","-1.0081e-06","2e-04","A"
"5","Trait5","mrMLM","PstI.TP502131","1","59426545","2.3327e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP816116","1","59685970","4.4368e-06","0.001","A"
"5","Trait5","mrMLM","NsiI.TP45219","1","60042018","6.667e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP773822","1","60097008","0.0943","0.4303","C"
"5","Trait5","mrMLM","PstI.TP457393","1","60097068","-0.2946","3.3184","C"
"5","Trait5","mrMLM","PstI.TP1185674","1","60148122","8.7121e-06","0.002","A"
"5","Trait5","mrMLM","NsiI.TP337751","1","60167980","-1.0943e-05","0.0026","C"
"5","Trait5","mrMLM","NsiI.TP94007","1","60313546","-6.4235e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP308061","1","60402946","-0.0829","0.3916","A"
"5","Trait5","mrMLM","PstI.TP110030","1","60421130","-3.0092e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP1014707","1","60949616","1.2874e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP774975","1","61157443","-0.0564","0.3128","C"
"5","Trait5","mrMLM","PstI.TP1246681","1","61289286","0.0401","0.2168","C"
"5","Trait5","mrMLM","PstI.TP365645","1","61353360","-0.2031","1.2922","A"
"5","Trait5","mrMLM","PstI.TP1040444","1","61649660","-0.3544","2.1028","C"
"5","Trait5","mrMLM","PstI.TP483846","1","61901448","3.8306e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP288904","1","62080065","0.0462","0.3618","C"
"5","Trait5","mrMLM","PstI.TP153019","1","62238600","9.9719e-06","0.0023","A"
"5","Trait5","mrMLM","NsiI.TP462536","1","62433879","-5.8469e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP1235985","1","62443684","-0.0927","0.6521","A"
"5","Trait5","mrMLM","PstI.TP116028","1","62738111","9.119e-06","0.0021","G"
"5","Trait5","mrMLM","PstI.TP332665","1","62857264","-1.2762e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP1032405","1","62899325","1.1819e-06","3e-04","G"
"5","Trait5","mrMLM","PstI.TP834485","1","62936010","9.6469e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP420801","1","62946889","1.1957e-05","0.0028","G"
"5","Trait5","mrMLM","PstI.TP428256","1","63323451","-0.0806","0.4408","C"
"5","Trait5","mrMLM","PstI.TP1160645","1","63359101","1.0167e-07","2.3646e-05","C"
"5","Trait5","mrMLM","PstI.TP424159","1","63417435","0.0198","0.1759","C"
"5","Trait5","mrMLM","NsiI.TP56624","1","63509426","-0.3577","1.8887","A"
"5","Trait5","mrMLM","PstI.TP84880","1","63680478","-7.1966e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP59594","1","63737514","4.2275e-06","0.001","C"
"5","Trait5","mrMLM","NsiI.TP267317","1","63808055","6.4173e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP339315","1","63808218","-0.2992","0.8073","C"
"5","Trait5","mrMLM","PstI.TP622702","1","63849924","-1.9632e-05","0.0046","C"
"5","Trait5","mrMLM","PstI.TP403217","1","63867116","2.7827e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP816739","1","64060896","-0.1818","1.1292","C"
"5","Trait5","mrMLM","NsiI.TP188409","1","64102768","9.9573e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP1252633","1","64114120","1.4813e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP820348","1","64116607","-0.4952","2.1722","A"
"5","Trait5","mrMLM","NsiI.TP88778","1","64177819","-1.0758e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP1281541","1","64484981","-4.1224e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP997652","1","64799296","-8.9485e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP833589","1","64801253","-0.2009","0.8733","A"
"5","Trait5","mrMLM","PstI.TP944748","1","64883503","0.0806","0.4086","A"
"5","Trait5","mrMLM","PstI.TP876794","1","65066495","4.2986e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP961110","1","65184135","0.0754","0.558","C"
"5","Trait5","mrMLM","PstI.TP477712","1","65237054","2.9858e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP197677","1","65249144","-0.1426","1.118","C"
