"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP523933","1","6018181","0.9073","1.5687","C"
"13","Trait13","mrMLM","PstI.TP722242","1","6187691","-4.5776e-05","9e-04","A"
"13","Trait13","mrMLM","NsiI.TP488601","1","6409370","-0.6887","1.11","C"
"13","Trait13","mrMLM","PstI.TP1015835","1","6514843","-0.3265","0.3833","A"
"13","Trait13","mrMLM","PstI.TP547229","1","6574881","4.2545e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP1129801","1","6608649","-8.502e-05","0.0016","C"
"13","Trait13","mrMLM","PstI.TP272307","1","6679965","4e-04","0.0069","A"
"13","Trait13","mrMLM","PstI.TP841428","1","6731433","1e-04","0.002","A"
"13","Trait13","mrMLM","PstI.TP1136661","1","6752030","-1e-04","0.002","G"
"13","Trait13","mrMLM","PstI.TP444825","1","6930877","2e-04","0.0044","C"
"13","Trait13","mrMLM","NsiI.TP350497","1","6933742","-7.766e-05","0.0015","C"
"13","Trait13","mrMLM","PstI.TP572285","1","6947477","-7.3434e-05","0.0014","G"
"13","Trait13","mrMLM","NsiI.TP800074","1","6979429","1e-04","0.0028","C"
"13","Trait13","mrMLM","PstI.TP806450","1","7007771","7.2092e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP443586","1","7215893","-6e-04","0.0113","A"
"13","Trait13","mrMLM","PstI.TP488378","1","7260223","1e-04","0.0022","C"
"13","Trait13","mrMLM","PstI.TP356624","1","7268772","-0.2228","0.3968","A"
"13","Trait13","mrMLM","NsiI.TP375218","1","7321465","-3e-04","0.006","A"
"13","Trait13","mrMLM","PstI.TP451905","1","7339832","-3e-04","0.0054","A"
"13","Trait13","mrMLM","PstI.TP712786","1","7449325","1e-04","0.0021","C"
"13","Trait13","mrMLM","PstI.TP1137764","1","7486769","-2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP1173447","1","7571007","1e-04","0.0022","C"
"13","Trait13","mrMLM","NsiI.TP432315","1","7822652","4.4815e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP614866","1","7824409","-1.2751","0.7795","A"
"13","Trait13","mrMLM","PstI.TP973605","1","7933170","-0.1251","0.1834","G"
"13","Trait13","mrMLM","PstI.TP972953","1","7984963","-0.9558","1.9014","C"
"13","Trait13","mrMLM","PstI.TP36329","1","8029204","0.2583","0.1997","A"
"13","Trait13","mrMLM","PstI.TP308053","1","8330660","1.774","2.2706","A"
"13","Trait13","mrMLM","PstI.TP235369","1","8337767","-0.3824","0.2989","A"
"13","Trait13","mrMLM","PstI.TP424566","1","8533790","-3e-04","0.0053","C"
"13","Trait13","mrMLM","PstI.TP983141","1","8569458","6.1235e-07","1.1788e-05","C"
"13","Trait13","mrMLM","PstI.TP426455","1","8609159","-0.2916","0.3595","C"
"13","Trait13","mrMLM","PstI.TP302093","1","8923298","2e-04","0.0039","C"
"13","Trait13","mrMLM","PstI.TP461927","1","9014162","0.4385","0.3979","A"
"13","Trait13","mrMLM","PstI.TP691225","1","9036250","-1e-04","0.0024","G"
"13","Trait13","mrMLM","PstI.TP443245","1","9039678","0.2014","0.2149","C"
"13","Trait13","mrMLM","PstI.TP542649","1","9116308","2e-04","0.0048","C"
"13","Trait13","mrMLM","PstI.TP550784","1","9140137","1e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP581769","1","9144035","-0.2976","0.2414","A"
"13","Trait13","mrMLM","PstI.TP745827","1","9270379","2e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP456141","1","9284445","0.9877","0.8368","C"
"13","Trait13","mrMLM","NsiI.TP769756","1","9322002","2.8608","1.0918","A"
"13","Trait13","mrMLM","PstI.TP974726","1","9504539","-0.5012","0.4746","G"
"13","Trait13","mrMLM","NsiI.TP134750","1","9511955","0.8724","0.5502","A"
"13","Trait13","mrMLM","PstI.TP701371","1","9558859","-6.4087e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP390724","1","9756005","4e-04","0.0079","G"
"13","Trait13","mrMLM","PstI.TP258967","1","9761381","-0.5093","0.2819","C"
"13","Trait13","mrMLM","NsiI.TP727325","1","9821700","-1e-04","0.0021","A"
"13","Trait13","mrMLM","PstI.TP377612","1","9851429","-9.9276e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP377610","1","9851445","0.1103","0.1446","C"
"13","Trait13","mrMLM","PstI.TP1001875","1","9929490","4.1653e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP120265","1","9929566","-0.1132","0.1586","A"
"13","Trait13","mrMLM","PstI.TP145867","1","9990979","-4.9472e-05","0.001","C"
"13","Trait13","mrMLM","PstI.TP821356","1","10005335","-2e-04","0.0033","C"
"13","Trait13","mrMLM","PstI.TP498398","1","10010021","2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP1106149","1","10181736","-1e-04","0.0022","C"
"13","Trait13","mrMLM","PstI.TP345581","1","10284848","1e-04","0.0019","C"
"13","Trait13","mrMLM","NsiI.TP664565","1","10300447","-2e-04","0.0037","A"
"13","Trait13","mrMLM","PstI.TP593918","1","10465079","-1.0801","0.7928","A"
"13","Trait13","mrMLM","NsiI.TP360999","1","10465743","1.2575","1.0818","C"
"13","Trait13","mrMLM","PstI.TP323026","1","10477035","5.6438e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP91211","1","10530796","0.1658","0.242","G"
"13","Trait13","mrMLM","PstI.TP488889","1","10576905","7.8623e-05","0.0015","G"
"13","Trait13","mrMLM","PstI.TP948493","1","10639570","0.093","0.1237","A"
"13","Trait13","mrMLM","PstI.TP980214","1","10687788","4e-04","0.0077","G"
"13","Trait13","mrMLM","PstI.TP667320","1","10965394","2.4547e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP869093","1","11187262","0.6089","0.7597","C"
"13","Trait13","mrMLM","PstI.TP835148","1","11456164","2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP319571","1","11815150","1e-04","0.0023","A"
"13","Trait13","mrMLM","PstI.TP1288084","1","11935767","9.1081e-05","0.0018","A"
"13","Trait13","mrMLM","PstI.TP939213","1","11990855","-5.7222e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP301133","1","12137712","-0.1254","0.1127","G"
"13","Trait13","mrMLM","NsiI.TP690036","1","12138480","-1e-04","0.0026","C"
"13","Trait13","mrMLM","PstI.TP181460","1","12172878","0.4148","0.4712","C"
"13","Trait13","mrMLM","PstI.TP308387","1","12249163","0.2223","0.3431","A"
"13","Trait13","mrMLM","PstI.TP401102","1","12714512","7.4845e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP419952","1","13194145","0.7719","0.5482","C"
"13","Trait13","mrMLM","PstI.TP770895","1","13263569","-0.0354","0.0859","A"
"13","Trait13","mrMLM","PstI.TP726878","1","13263594","0.0469","0.1021","A"
"13","Trait13","mrMLM","NsiI.TP146220","1","13426299","-3e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP775845","1","13537099","6.7088e-05","0.0013","C"
"13","Trait13","mrMLM","NsiI.TP819777","1","14025316","-2e-04","0.0046","C"
"13","Trait13","mrMLM","PstI.TP473065","1","14979768","-3e-04","0.0067","C"
"13","Trait13","mrMLM","PstI.TP994295","1","15000089","-8.5661e-05","0.0017","C"
"13","Trait13","mrMLM","NsiI.TP173516","1","15009936","3.0829e-05","6e-04","A"
"13","Trait13","mrMLM","NsiI.TP258606","1","15160092","-3e-04","0.0063","C"
"13","Trait13","mrMLM","NsiI.TP453296","1","15160906","0.1767","0.1938","G"
"13","Trait13","mrMLM","PstI.TP745600","1","15174350","-1.2346","0.6007","A"
"13","Trait13","mrMLM","NsiI.TP190002","1","15394010","2e-04","0.0033","C"
"13","Trait13","mrMLM","PstI.TP37494","1","15597809","-2e-04","0.0033","C"
"13","Trait13","mrMLM","PstI.TP364469","1","15807512","-4e-04","0.0078","A"
"13","Trait13","mrMLM","PstI.TP537488","1","15836219","-0.1916","0.2749","C"
"13","Trait13","mrMLM","PstI.TP548596","1","16432580","-1e-04","0.0022","A"
"13","Trait13","mrMLM","PstI.TP1150194","1","16733554","-0.5116","0.3881","A"
"13","Trait13","mrMLM","PstI.TP1062903","1","16796019","7.3179e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP875497","1","17132096","-2.6708e-05","5e-04","G"
"13","Trait13","mrMLM","PstI.TP270063","1","17132801","-3e-04","0.005","A"
"13","Trait13","mrMLM","NsiI.TP347636","1","17221327","-0.9305","0.7778","G"
"13","Trait13","mrMLM","PstI.TP97518","1","17476051","-3e-04","0.006","C"
"13","Trait13","mrMLM","PstI.TP311967","1","17610629","1e-04","0.0024","C"
"13","Trait13","mrMLM","PstI.TP392482","1","17611146","2.4694","1.4586","A"
"13","Trait13","mrMLM","PstI.TP907404","1","18035898","2e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP147052","1","18036670","-0.5404","0.4791","A"
"13","Trait13","mrMLM","PstI.TP353784","1","18167193","-0.2762","0.2814","C"
"13","Trait13","mrMLM","PstI.TP510832","1","18167351","0.9911","0.8226","A"
"13","Trait13","mrMLM","NsiI.TP20060","1","18191763","3.5055e-05","7e-04","A"
"13","Trait13","mrMLM","PstI.TP1245745","1","18203316","0.0476","0.0966","C"
"13","Trait13","mrMLM","PstI.TP1183011","1","18308062","-0.5346","0.2722","G"
"13","Trait13","mrMLM","PstI.TP460935","1","18308167","-9.1142e-05","0.0018","A"
"13","Trait13","mrMLM","PstI.TP533117","1","18662889","0.6072","0.5076","G"
"13","Trait13","mrMLM","PstI.TP166501","1","18793961","0.1711","0.2377","A"
"13","Trait13","mrMLM","PstI.TP1140029","1","19067860","-4.9215e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP298371","1","19099334","5e-04","0.0101","A"
"13","Trait13","mrMLM","PstI.TP458499","1","19100550","3e-04","0.0053","A"
"13","Trait13","mrMLM","PstI.TP402677","1","19244412","7.2598e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP579186","1","19637965","-5.3938e-05","0.001","C"
"13","Trait13","mrMLM","PstI.TP574132","1","19943823","-2e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP890955","1","20013544","-4e-04","0.0083","A"
"13","Trait13","mrMLM","PstI.TP890977","1","20013575","-7.7487e-05","0.0015","C"
"13","Trait13","mrMLM","NsiI.TP352570","1","20251715","1.4314","0.7263","C"
"13","Trait13","mrMLM","NsiI.TP440927","1","20252244","-2e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP1239144","1","20685889","-1e-04","0.0025","C"
"13","Trait13","mrMLM","PstI.TP861964","1","20685961","-1.0874","0.6689","A"
"13","Trait13","mrMLM","PstI.TP851166","1","21305923","-3e-04","0.0056","C"
"13","Trait13","mrMLM","PstI.TP791712","1","21320307","4e-04","0.0082","C"
"13","Trait13","mrMLM","PstI.TP198890","1","21626192","-2e-04","0.0046","A"
"13","Trait13","mrMLM","PstI.TP1074331","1","21885836","0.7808","0.8306","A"
"13","Trait13","mrMLM","PstI.TP761935","1","22258955","2.2549e-05","4e-04","A"
"13","Trait13","mrMLM","NsiI.TP304101","1","22335385","1e-04","0.0021","C"
"13","Trait13","mrMLM","PstI.TP1133775","1","23057893","-2.4677e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP1020277","1","23246220","-3.4231","2.8003","C"
"13","Trait13","mrMLM","PstI.TP1256502","1","23777666","3e-04","0.0064","A"
"13","Trait13","mrMLM","PstI.TP884909","1","23972025","-0.0139","0.0477","C"
"13","Trait13","mrMLM","PstI.TP510443","1","25088662","2.7081e-05","5e-04","G"
"13","Trait13","mrMLM","PstI.TP98839","1","25165051","-7.2277e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP543090","1","25480362","7.5166e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP21552","1","26847368","1.246","0.5655","A"
"13","Trait13","mrMLM","PstI.TP757921","1","26848011","-0.5868","0.9735","A"
"13","Trait13","mrMLM","PstI.TP288641","1","27158173","-2e-04","0.0043","A"
"13","Trait13","mrMLM","PstI.TP309238","1","27158767","1e-04","0.002","G"
"13","Trait13","mrMLM","PstI.TP176880","1","28241729","4e-04","0.0069","A"
"13","Trait13","mrMLM","PstI.TP896979","1","28970255","1.0039e-06","1.9323e-05","G"
"13","Trait13","mrMLM","PstI.TP150197","1","30650620","-2e-04","0.0043","G"
"13","Trait13","mrMLM","PstI.TP31070","1","30825121","0.5136","0.3382","C"
"13","Trait13","mrMLM","PstI.TP510044","1","31327463","-1.0091e-05","2e-04","C"
"13","Trait13","mrMLM","PstI.TP1104697","1","34536264","4.9777e-05","0.001","C"
"13","Trait13","mrMLM","PstI.TP231608","1","46403489","0.3404","0.3489","A"
"13","Trait13","mrMLM","PstI.TP1213378","1","46786394","-0.8083","0.5715","C"
"13","Trait13","mrMLM","PstI.TP286748","1","49731278","2e-04","0.0047","A"
"13","Trait13","mrMLM","PstI.TP261824","1","50142562","1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP1189297","1","50142670","-3e-04","0.0065","A"
"13","Trait13","mrMLM","PstI.TP1162168","1","50144561","-3e-04","0.0051","A"
"13","Trait13","mrMLM","PstI.TP122157","1","50223254","-3.9792e-05","8e-04","A"
"13","Trait13","mrMLM","PstI.TP15027","1","50852753","7.3708e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP1138376","1","51888724","1e-04","0.0021","A"
"13","Trait13","mrMLM","PstI.TP481755","1","51889649","-3e-04","0.0049","G"
"13","Trait13","mrMLM","PstI.TP452799","1","52828554","-2e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP548667","1","53141843","4.6915","2.9866","A"
"13","Trait13","mrMLM","PstI.TP1134497","1","53143016","2e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP378778","1","54121051","-2e-04","0.0042","G"
"13","Trait13","mrMLM","PstI.TP665437","1","54999161","0.6684","0.3505","C"
"13","Trait13","mrMLM","PstI.TP160672","1","55685308","6e-04","0.0121","A"
"13","Trait13","mrMLM","PstI.TP1167747","1","56262223","0.3217","0.2917","A"
"13","Trait13","mrMLM","PstI.TP1007712","1","56295361","2e-04","0.0046","A"
"13","Trait13","mrMLM","PstI.TP1255073","1","56318472","-2e-04","0.0036","C"
"13","Trait13","mrMLM","PstI.TP309283","1","56385216","-1.5366e-05","3e-04","A"
"13","Trait13","mrMLM","NsiI.TP742789","1","56568036","-0.5638","0.4846","A"
"13","Trait13","mrMLM","PstI.TP822327","1","56871868","1e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP377200","1","56910407","-4e-04","0.0086","G"
"13","Trait13","mrMLM","PstI.TP1041006","1","57001520","2e-04","0.0043","C"
"13","Trait13","mrMLM","PstI.TP1282088","1","57117988","-4e-04","0.0072","G"
"13","Trait13","mrMLM","PstI.TP807213","1","57183105","-1.3241","1.4657","C"
"13","Trait13","mrMLM","PstI.TP1165736","1","57192298","1.2735","1.0498","C"
"13","Trait13","mrMLM","PstI.TP264010","1","57283338","-0.6444","0.9548","A"
"13","Trait13","mrMLM","PstI.TP445858","1","57330069","1.9823","1.058","C"
"13","Trait13","mrMLM","NsiI.TP459313","1","57397568","-0.8575","0.5703","A"
"13","Trait13","mrMLM","NsiI.TP758763","1","57499558","1.2825","0.922","G"
"13","Trait13","mrMLM","PstI.TP1152180","1","57665941","-4.9911e-05","0.001","C"
"13","Trait13","mrMLM","NsiI.TP755202","1","57718474","-9.0987e-05","0.0018","C"
"13","Trait13","mrMLM","PstI.TP9065","1","57881166","-1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP708344","1","57964831","4e-04","0.0072","A"
"13","Trait13","mrMLM","PstI.TP720409","1","58165134","0.0319","0.1018","C"
"13","Trait13","mrMLM","PstI.TP306310","1","58165810","8.0156e-05","0.0015","C"
"13","Trait13","mrMLM","NsiI.TP20336","1","58285925","1e-04","0.0025","C"
"13","Trait13","mrMLM","NsiI.TP326794","1","58346265","-1.2065","0.8324","C"
"13","Trait13","mrMLM","PstI.TP607895","1","58398018","-3e-04","0.0057","C"
"13","Trait13","mrMLM","NsiI.TP509280","1","58994548","0.0688","0.1479","G"
"13","Trait13","mrMLM","PstI.TP975092","1","59040624","-1e-04","0.0026","C"
"13","Trait13","mrMLM","PstI.TP546331","1","59140499","-1e-04","0.0021","A"
"13","Trait13","mrMLM","PstI.TP502131","1","59426545","-1e-04","0.0027","C"
"13","Trait13","mrMLM","PstI.TP816116","1","59685970","2e-04","0.0035","A"
"13","Trait13","mrMLM","NsiI.TP45219","1","60042018","1e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP773822","1","60097008","-2.653","2.1424","C"
"13","Trait13","mrMLM","PstI.TP457393","1","60097068","4e-04","0.0072","C"
"13","Trait13","mrMLM","PstI.TP1185674","1","60148122","-3e-04","0.0057","A"
"13","Trait13","mrMLM","NsiI.TP337751","1","60167980","-6e-04","0.0115","C"
"13","Trait13","mrMLM","NsiI.TP94007","1","60313546","1e-04","0.0026","C"
"13","Trait13","mrMLM","PstI.TP308061","1","60402946","-3e-04","0.0054","A"
"13","Trait13","mrMLM","PstI.TP110030","1","60421130","5e-04","0.0096","A"
"13","Trait13","mrMLM","PstI.TP1014707","1","60949616","-4e-04","0.008","C"
"13","Trait13","mrMLM","PstI.TP774975","1","61157443","1e-04","0.0022","C"
"13","Trait13","mrMLM","PstI.TP1246681","1","61289286","-9.3414e-05","0.0018","C"
"13","Trait13","mrMLM","PstI.TP365645","1","61353360","-2e-04","0.0042","A"
"13","Trait13","mrMLM","PstI.TP1040444","1","61649660","1.7901","1.4757","C"
"13","Trait13","mrMLM","PstI.TP483846","1","61901448","0.9949","0.4769","C"
"13","Trait13","mrMLM","PstI.TP288904","1","62080065","0.0217","0.0683","C"
"13","Trait13","mrMLM","PstI.TP153019","1","62238600","2e-04","0.0048","A"
"13","Trait13","mrMLM","NsiI.TP462536","1","62433879","1.2487","0.8119","A"
"13","Trait13","mrMLM","PstI.TP1235985","1","62443684","0.3746","0.422","A"
"13","Trait13","mrMLM","PstI.TP116028","1","62738111","0.8708","0.6171","G"
"13","Trait13","mrMLM","PstI.TP332665","1","62857264","-1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP1032405","1","62899325","0.8396","0.7332","G"
"13","Trait13","mrMLM","PstI.TP834485","1","62936010","-2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP420801","1","62946889","-0.4041","0.4618","G"
"13","Trait13","mrMLM","PstI.TP428256","1","63323451","0.3209","0.3142","C"
"13","Trait13","mrMLM","PstI.TP1160645","1","63359101","-5e-04","0.0096","C"
"13","Trait13","mrMLM","PstI.TP424159","1","63417435","-7.3197e-05","0.0014","C"
"13","Trait13","mrMLM","NsiI.TP56624","1","63509426","0.5206","0.3582","A"
"13","Trait13","mrMLM","PstI.TP84880","1","63680478","1.5041","1.525","C"
"13","Trait13","mrMLM","PstI.TP59594","1","63737514","0.4574","0.4304","C"
"13","Trait13","mrMLM","NsiI.TP267317","1","63808055","2e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP339315","1","63808218","4.3636e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP622702","1","63849924","4e-04","0.0074","C"
"13","Trait13","mrMLM","PstI.TP403217","1","63867116","1e-04","0.0026","C"
"13","Trait13","mrMLM","PstI.TP816739","1","64060896","-1e-04","0.0022","C"
"13","Trait13","mrMLM","NsiI.TP188409","1","64102768","7.305e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP1252633","1","64114120","-2e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP820348","1","64116607","-5.6217e-06","1e-04","A"
"13","Trait13","mrMLM","NsiI.TP88778","1","64177819","5.1755e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP1281541","1","64484981","-0.5548","0.3189","A"
"13","Trait13","mrMLM","PstI.TP997652","1","64799296","-2e-04","0.0048","C"
"13","Trait13","mrMLM","PstI.TP833589","1","64801253","2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP944748","1","64883503","-3e-04","0.005","A"
"13","Trait13","mrMLM","PstI.TP876794","1","65066495","2e-04","0.0042","C"
"13","Trait13","mrMLM","PstI.TP961110","1","65184135","-1.4541","2.1203","C"
"13","Trait13","mrMLM","PstI.TP477712","1","65237054","-4.9689e-05","0.001","C"
"13","Trait13","mrMLM","PstI.TP197677","1","65249144","0.906","1.0867","C"
"13","Trait13","mrMLM","PstI.TP669936","1","65249574","-2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP358803","1","65256453","2e-04","0.0039","C"
"13","Trait13","mrMLM","PstI.TP924658","1","65264909","-7.8428e-05","0.0015","A"
"13","Trait13","mrMLM","NsiI.TP615624","1","65289533","4e-04","0.008","C"
"13","Trait13","mrMLM","PstI.TP68682","1","65572744","-3.1424e-05","6e-04","C"
"13","Trait13","mrMLM","PstI.TP966260","1","65795867","-3e-04","0.0067","A"
"13","Trait13","mrMLM","PstI.TP530837","1","65836675","-2.9573e-05","6e-04","A"
"13","Trait13","mrMLM","NsiI.TP117758","1","66087512","-2e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP46198","1","66096584","1.8042e-05","3e-04","C"
