"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP891020","1","4033768","0.1106","0.3994","G"
"8","Trait8","mrMLM","PstI.TP629259","1","4276027","-1.115e-05","0.0011","C"
"8","Trait8","mrMLM","PstI.TP629254","1","4276045","-0.4675","1.1777","A"
"8","Trait8","mrMLM","PstI.TP140451","1","4460094","5.9583e-05","0.0057","G"
"8","Trait8","mrMLM","PstI.TP403850","1","4535788","-2.6884e-05","0.0025","A"
"8","Trait8","mrMLM","PstI.TP1250346","1","4555696","0.1735","0.5052","A"
"8","Trait8","mrMLM","NsiI.TP468762","1","4620729","-7.4882e-06","7e-04","A"
"8","Trait8","mrMLM","PstI.TP307588","1","4762662","-4.9157e-05","0.0047","A"
"8","Trait8","mrMLM","PstI.TP920636","1","4777048","-0.1823","0.6658","A"
"8","Trait8","mrMLM","PstI.TP947391","1","4891496","3.9512e-05","0.0038","C"
"8","Trait8","mrMLM","PstI.TP683907","1","4900973","-8.4503e-05","0.0081","A"
"8","Trait8","mrMLM","PstI.TP402429","1","4990016","-0.02","0.1238","C"
"8","Trait8","mrMLM","PstI.TP748688","1","5063937","-4.2326e-05","0.004","C"
"8","Trait8","mrMLM","PstI.TP1126882","1","5115206","-0.2739","0.7008","A"
"8","Trait8","mrMLM","PstI.TP684655","1","5379329","2.7432e-05","0.0026","A"
"8","Trait8","mrMLM","NsiI.TP556033","1","5459542","-2.0874e-05","0.002","C"
"8","Trait8","mrMLM","NsiI.TP367540","1","5460609","1.9819e-05","0.0019","C"
"8","Trait8","mrMLM","PstI.TP928135","1","5502147","4.0948e-05","0.0039","A"
"8","Trait8","mrMLM","PstI.TP9547","1","5534818","-7.6477e-05","0.0073","C"
"8","Trait8","mrMLM","PstI.TP476949","1","5536792","1.6402e-05","0.0016","A"
"8","Trait8","mrMLM","PstI.TP291849","1","5571398","-1.3555e-05","0.0013","G"
"8","Trait8","mrMLM","PstI.TP677745","1","5751851","-2.1515e-05","0.002","C"
"8","Trait8","mrMLM","PstI.TP739422","1","5776555","0.2235","0.3734","C"
"8","Trait8","mrMLM","PstI.TP705967","1","5858828","2.4455e-05","0.0023","C"
"8","Trait8","mrMLM","PstI.TP1252197","1","5912854","0.0992","0.4006","C"
"8","Trait8","mrMLM","PstI.TP116123","1","5967108","0.1773","0.5557","A"
"8","Trait8","mrMLM","PstI.TP804275","1","5979740","2.3304e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP523933","1","6018181","-0.1421","0.8349","C"
"8","Trait8","mrMLM","PstI.TP722242","1","6187691","0.4156","0.9297","A"
"8","Trait8","mrMLM","NsiI.TP488601","1","6409370","0.1182","0.6995","C"
"8","Trait8","mrMLM","PstI.TP1015835","1","6514843","3.7411e-05","0.0036","A"
"8","Trait8","mrMLM","PstI.TP547229","1","6574881","-3.0204e-05","0.0029","C"
"8","Trait8","mrMLM","PstI.TP1129801","1","6608649","3.6701e-05","0.0035","C"
"8","Trait8","mrMLM","PstI.TP272307","1","6679965","-1.5548e-05","0.0015","A"
"8","Trait8","mrMLM","PstI.TP841428","1","6731433","-2.5881e-05","0.0025","A"
"8","Trait8","mrMLM","PstI.TP1136661","1","6752030","-2.8509e-05","0.0027","G"
"8","Trait8","mrMLM","PstI.TP444825","1","6930877","-0.1953","0.4631","C"
"8","Trait8","mrMLM","NsiI.TP350497","1","6933742","9.0338e-06","9e-04","C"
"8","Trait8","mrMLM","PstI.TP572285","1","6947477","-8.6343e-06","8e-04","G"
"8","Trait8","mrMLM","NsiI.TP800074","1","6979429","0.1177","0.3224","C"
"8","Trait8","mrMLM","PstI.TP806450","1","7007771","4.4875e-05","0.0043","C"
"8","Trait8","mrMLM","PstI.TP443586","1","7215893","-4.3535e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP488378","1","7260223","0.5543","0.9296","C"
"8","Trait8","mrMLM","PstI.TP356624","1","7268772","3.4297e-06","3e-04","A"
"8","Trait8","mrMLM","NsiI.TP375218","1","7321465","3.3751e-05","0.0032","A"
"8","Trait8","mrMLM","PstI.TP451905","1","7339832","4.8946e-05","0.0047","A"
"8","Trait8","mrMLM","PstI.TP712786","1","7449325","-3.2981e-05","0.0031","C"
"8","Trait8","mrMLM","PstI.TP1137764","1","7486769","4.811e-05","0.0046","A"
"8","Trait8","mrMLM","PstI.TP1173447","1","7571007","-0.1332","0.4461","C"
"8","Trait8","mrMLM","NsiI.TP432315","1","7822652","-8.0475e-06","8e-04","A"
"8","Trait8","mrMLM","PstI.TP614866","1","7824409","0.2252","0.5174","A"
"8","Trait8","mrMLM","PstI.TP973605","1","7933170","0.0174","0.1272","G"
"8","Trait8","mrMLM","PstI.TP972953","1","7984963","0.0459","0.3261","C"
"8","Trait8","mrMLM","PstI.TP36329","1","8029204","-0.1916","0.4498","A"
"8","Trait8","mrMLM","PstI.TP308053","1","8330660","-0.16","0.6059","A"
"8","Trait8","mrMLM","PstI.TP235369","1","8337767","0.2666","0.6881","A"
"8","Trait8","mrMLM","PstI.TP424566","1","8533790","8.0239e-05","0.0077","C"
"8","Trait8","mrMLM","PstI.TP983141","1","8569458","-9.2406e-06","9e-04","C"
"8","Trait8","mrMLM","PstI.TP426455","1","8609159","6.9168e-05","0.0066","C"
"8","Trait8","mrMLM","PstI.TP302093","1","8923298","-7.5816e-06","7e-04","C"
"8","Trait8","mrMLM","PstI.TP461927","1","9014162","3.2449e-05","0.0031","A"
"8","Trait8","mrMLM","PstI.TP691225","1","9036250","-1.2045e-05","0.0011","G"
"8","Trait8","mrMLM","PstI.TP443245","1","9039678","-0.2933","0.9123","C"
"8","Trait8","mrMLM","PstI.TP542649","1","9116308","-0.1428","0.424","C"
"8","Trait8","mrMLM","PstI.TP550784","1","9140137","-4.0364e-05","0.0038","A"
"8","Trait8","mrMLM","PstI.TP581769","1","9144035","0.2938","0.7851","A"
"8","Trait8","mrMLM","PstI.TP745827","1","9270379","-3.728e-05","0.0035","A"
"8","Trait8","mrMLM","PstI.TP456141","1","9284445","-0.174","0.5746","C"
"8","Trait8","mrMLM","NsiI.TP769756","1","9322002","-1.001","1.9342","A"
"8","Trait8","mrMLM","PstI.TP974726","1","9504539","1.5912e-05","0.0015","G"
"8","Trait8","mrMLM","NsiI.TP134750","1","9511955","0.0679","0.204","A"
"8","Trait8","mrMLM","PstI.TP701371","1","9558859","-1.246e-05","0.0012","C"
"8","Trait8","mrMLM","PstI.TP390724","1","9756005","-3.3582e-05","0.0032","G"
"8","Trait8","mrMLM","PstI.TP258967","1","9761381","0.0334","0.1163","C"
"8","Trait8","mrMLM","NsiI.TP727325","1","9821700","2.8282e-05","0.0027","A"
"8","Trait8","mrMLM","PstI.TP377612","1","9851429","5.8314e-05","0.0055","A"
"8","Trait8","mrMLM","PstI.TP377610","1","9851445","-2.4041e-05","0.0023","C"
"8","Trait8","mrMLM","PstI.TP1001875","1","9929490","1.3654e-05","0.0013","C"
"8","Trait8","mrMLM","PstI.TP120265","1","9929566","4.1795e-05","0.004","A"
"8","Trait8","mrMLM","PstI.TP145867","1","9990979","-1.2854e-05","0.0012","C"
"8","Trait8","mrMLM","PstI.TP821356","1","10005335","-1.6833e-05","0.0016","C"
"8","Trait8","mrMLM","PstI.TP498398","1","10010021","-5.1281e-05","0.0049","A"
"8","Trait8","mrMLM","PstI.TP1106149","1","10181736","-0.046","0.26","C"
"8","Trait8","mrMLM","PstI.TP345581","1","10284848","-3.1818e-05","0.003","C"
"8","Trait8","mrMLM","NsiI.TP664565","1","10300447","2.5814e-05","0.0024","A"
"8","Trait8","mrMLM","PstI.TP593918","1","10465079","2.4461e-05","0.0023","A"
"8","Trait8","mrMLM","NsiI.TP360999","1","10465743","-4.1396e-05","0.0039","C"
"8","Trait8","mrMLM","PstI.TP323026","1","10477035","-2.4115e-05","0.0023","A"
"8","Trait8","mrMLM","PstI.TP91211","1","10530796","-2.8785e-05","0.0027","G"
"8","Trait8","mrMLM","PstI.TP488889","1","10576905","-0.0431","0.2103","G"
"8","Trait8","mrMLM","PstI.TP948493","1","10639570","-4.9405e-05","0.0047","A"
"8","Trait8","mrMLM","PstI.TP980214","1","10687788","6.2306e-05","0.0059","G"
"8","Trait8","mrMLM","PstI.TP667320","1","10965394","0.0579","0.1745","C"
"8","Trait8","mrMLM","PstI.TP869093","1","11187262","-0.0438","0.2516","C"
"8","Trait8","mrMLM","PstI.TP835148","1","11456164","6.2065e-05","0.0059","A"
"8","Trait8","mrMLM","PstI.TP319571","1","11815150","-1.4472e-05","0.0014","A"
"8","Trait8","mrMLM","PstI.TP1288084","1","11935767","-7.2561e-05","0.0069","A"
"8","Trait8","mrMLM","PstI.TP939213","1","11990855","-1.4674e-05","0.0014","A"
"8","Trait8","mrMLM","PstI.TP301133","1","12137712","3.4092e-05","0.0032","G"
"8","Trait8","mrMLM","NsiI.TP690036","1","12138480","2.4955e-05","0.0024","C"
"8","Trait8","mrMLM","PstI.TP181460","1","12172878","-8.4924e-05","0.0081","C"
"8","Trait8","mrMLM","PstI.TP308387","1","12249163","1.9344e-05","0.0018","A"
"8","Trait8","mrMLM","PstI.TP401102","1","12714512","-3.4417e-05","0.0033","C"
"8","Trait8","mrMLM","PstI.TP419952","1","13194145","-0.573","1.8195","C"
"8","Trait8","mrMLM","PstI.TP770895","1","13263569","0.3553","1.5709","A"
"8","Trait8","mrMLM","PstI.TP726878","1","13263594","-0.0057","0.0692","A"
"8","Trait8","mrMLM","NsiI.TP146220","1","13426299","2.6396e-05","0.0025","A"
"8","Trait8","mrMLM","PstI.TP775845","1","13537099","-0.0212","0.1022","C"
"8","Trait8","mrMLM","NsiI.TP819777","1","14025316","-4.1508e-05","0.0039","C"
"8","Trait8","mrMLM","PstI.TP473065","1","14979768","-7.3069e-05","0.007","C"
"8","Trait8","mrMLM","PstI.TP994295","1","15000089","-3.1867e-05","0.003","C"
"8","Trait8","mrMLM","NsiI.TP173516","1","15009936","-2.8384e-05","0.0027","A"
"8","Trait8","mrMLM","NsiI.TP258606","1","15160092","-9.7073e-05","0.0093","C"
"8","Trait8","mrMLM","NsiI.TP453296","1","15160906","3.6199e-06","3e-04","G"
"8","Trait8","mrMLM","PstI.TP745600","1","15174350","0.5336","1.0724","A"
"8","Trait8","mrMLM","NsiI.TP190002","1","15394010","-0.0837","0.461","C"
"8","Trait8","mrMLM","PstI.TP37494","1","15597809","1.4596e-05","0.0014","C"
"8","Trait8","mrMLM","PstI.TP364469","1","15807512","7.2565e-05","0.0069","A"
"8","Trait8","mrMLM","PstI.TP537488","1","15836219","0.1294","0.622","C"
"8","Trait8","mrMLM","PstI.TP548596","1","16432580","4e-04","0.011","A"
"8","Trait8","mrMLM","PstI.TP1150194","1","16733554","0.1238","0.362","A"
"8","Trait8","mrMLM","PstI.TP1062903","1","16796019","-4.0594e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP875497","1","17132096","1.3464e-05","0.0013","G"
"8","Trait8","mrMLM","PstI.TP270063","1","17132801","-2.9268e-05","0.0028","A"
"8","Trait8","mrMLM","NsiI.TP347636","1","17221327","0.0581","0.2379","G"
"8","Trait8","mrMLM","PstI.TP97518","1","17476051","-1.7583e-05","0.0017","C"
"8","Trait8","mrMLM","PstI.TP311967","1","17610629","-1.4141e-05","0.0013","C"
"8","Trait8","mrMLM","PstI.TP392482","1","17611146","-0.9785","2.7031","A"
"8","Trait8","mrMLM","PstI.TP907404","1","18035898","-3.2166e-05","0.0031","A"
"8","Trait8","mrMLM","PstI.TP147052","1","18036670","0.1617","0.5691","A"
"8","Trait8","mrMLM","PstI.TP353784","1","18167193","0.3352","1.2228","C"
"8","Trait8","mrMLM","PstI.TP510832","1","18167351","-3.8472e-05","0.0037","A"
"8","Trait8","mrMLM","NsiI.TP20060","1","18191763","2.1255e-05","0.002","A"
"8","Trait8","mrMLM","PstI.TP1245745","1","18203316","-0.2082","0.8053","C"
"8","Trait8","mrMLM","PstI.TP1183011","1","18308062","0.4221","0.7468","G"
"8","Trait8","mrMLM","PstI.TP460935","1","18308167","-8.1689e-06","8e-04","A"
"8","Trait8","mrMLM","PstI.TP533117","1","18662889","1.4414e-05","0.0014","G"
"8","Trait8","mrMLM","PstI.TP166501","1","18793961","-0.1773","0.8033","A"
"8","Trait8","mrMLM","PstI.TP1140029","1","19067860","2.0992e-05","0.002","A"
"8","Trait8","mrMLM","PstI.TP298371","1","19099334","-0.0668","0.3288","A"
"8","Trait8","mrMLM","PstI.TP458499","1","19100550","-1.3699e-05","0.0013","A"
"8","Trait8","mrMLM","PstI.TP402677","1","19244412","2.0998e-05","0.002","A"
"8","Trait8","mrMLM","PstI.TP579186","1","19637965","-0.2359","0.5535","C"
"8","Trait8","mrMLM","PstI.TP574132","1","19943823","6e-04","0.0185","A"
"8","Trait8","mrMLM","PstI.TP890955","1","20013544","7.5934e-07","7.1782e-05","A"
"8","Trait8","mrMLM","PstI.TP890977","1","20013575","-7.8788e-05","0.0075","C"
"8","Trait8","mrMLM","NsiI.TP352570","1","20251715","-0.3105","0.5795","C"
"8","Trait8","mrMLM","NsiI.TP440927","1","20252244","4.61e-05","0.0044","A"
"8","Trait8","mrMLM","PstI.TP1239144","1","20685889","-5.6942e-05","0.0054","C"
"8","Trait8","mrMLM","PstI.TP861964","1","20685961","0.3607","0.8434","A"
"8","Trait8","mrMLM","PstI.TP851166","1","21305923","0.0386","0.1523","C"
"8","Trait8","mrMLM","PstI.TP791712","1","21320307","-0.2619","1.0124","C"
"8","Trait8","mrMLM","PstI.TP198890","1","21626192","-1.4384e-05","0.0014","A"
"8","Trait8","mrMLM","PstI.TP1074331","1","21885836","-4.4922e-05","0.0043","A"
"8","Trait8","mrMLM","PstI.TP761935","1","22258955","0.1174","0.3109","A"
"8","Trait8","mrMLM","NsiI.TP304101","1","22335385","-3.5898e-05","0.0034","C"
"8","Trait8","mrMLM","PstI.TP1133775","1","23057893","3.8187e-05","0.0036","C"
"8","Trait8","mrMLM","PstI.TP1020277","1","23246220","0.574","1.4462","C"
"8","Trait8","mrMLM","PstI.TP1256502","1","23777666","-4.8173e-05","0.0046","A"
"8","Trait8","mrMLM","PstI.TP884909","1","23972025","8.2922e-06","8e-04","C"
"8","Trait8","mrMLM","PstI.TP510443","1","25088662","1.4162e-05","0.0013","G"
"8","Trait8","mrMLM","PstI.TP98839","1","25165051","1.7012e-05","0.0016","C"
"8","Trait8","mrMLM","PstI.TP543090","1","25480362","-0.1529","0.3486","A"
"8","Trait8","mrMLM","PstI.TP21552","1","26847368","-0.4145","0.747","A"
"8","Trait8","mrMLM","PstI.TP757921","1","26848011","0.1081","0.6747","A"
"8","Trait8","mrMLM","PstI.TP288641","1","27158173","-1.2977e-06","1e-04","A"
"8","Trait8","mrMLM","PstI.TP309238","1","27158767","-0.1231","0.2278","G"
"8","Trait8","mrMLM","PstI.TP176880","1","28241729","0.3626","1.3029","A"
"8","Trait8","mrMLM","PstI.TP896979","1","28970255","-2.0685e-06","2e-04","G"
"8","Trait8","mrMLM","PstI.TP150197","1","30650620","4.9504e-05","0.0047","G"
"8","Trait8","mrMLM","PstI.TP31070","1","30825121","-2.9904e-05","0.0028","C"
"8","Trait8","mrMLM","PstI.TP510044","1","31327463","4.2628e-05","0.004","C"
"8","Trait8","mrMLM","PstI.TP1104697","1","34536264","1.8989e-05","0.0018","C"
"8","Trait8","mrMLM","PstI.TP231608","1","46403489","-2.0248e-05","0.0019","A"
"8","Trait8","mrMLM","PstI.TP1213378","1","46786394","0.4942","1.5198","C"
"8","Trait8","mrMLM","PstI.TP286748","1","49731278","-1.1207e-05","0.0011","A"
"8","Trait8","mrMLM","PstI.TP261824","1","50142562","-0.1785","0.4303","A"
"8","Trait8","mrMLM","PstI.TP1189297","1","50142670","0.0109","0.0843","A"
"8","Trait8","mrMLM","PstI.TP1162168","1","50144561","-6.1071e-05","0.0058","A"
"8","Trait8","mrMLM","PstI.TP122157","1","50223254","-1.3099e-06","1e-04","A"
"8","Trait8","mrMLM","PstI.TP15027","1","50852753","6.1205e-06","6e-04","C"
"8","Trait8","mrMLM","PstI.TP1138376","1","51888724","-3.4812e-05","0.0033","A"
"8","Trait8","mrMLM","PstI.TP481755","1","51889649","-8.8117e-07","8.3292e-05","G"
"8","Trait8","mrMLM","PstI.TP452799","1","52828554","-3.0044e-05","0.0028","A"
"8","Trait8","mrMLM","PstI.TP548667","1","53141843","-1.0046","2.1044","A"
"8","Trait8","mrMLM","PstI.TP1134497","1","53143016","1.1261e-05","0.0011","C"
"8","Trait8","mrMLM","PstI.TP378778","1","54121051","9.0498e-06","9e-04","G"
"8","Trait8","mrMLM","PstI.TP665437","1","54999161","-2.8935e-05","0.0027","C"
"8","Trait8","mrMLM","PstI.TP160672","1","55685308","6.4739e-05","0.0062","A"
"8","Trait8","mrMLM","PstI.TP1167747","1","56262223","-0.0336","0.1597","A"
"8","Trait8","mrMLM","PstI.TP1007712","1","56295361","-0.1381","0.5703","A"
"8","Trait8","mrMLM","PstI.TP1255073","1","56318472","1.4835e-06","1e-04","C"
"8","Trait8","mrMLM","PstI.TP309283","1","56385216","2.4673e-05","0.0023","A"
"8","Trait8","mrMLM","NsiI.TP742789","1","56568036","0.1752","0.5608","A"
"8","Trait8","mrMLM","PstI.TP822327","1","56871868","0.063","0.3161","A"
"8","Trait8","mrMLM","PstI.TP377200","1","56910407","-1.8629e-05","0.0018","G"
"8","Trait8","mrMLM","PstI.TP1041006","1","57001520","-0.1679","0.6129","C"
"8","Trait8","mrMLM","PstI.TP1282088","1","57117988","-3.7213e-05","0.0035","G"
"8","Trait8","mrMLM","PstI.TP807213","1","57183105","-0.1773","0.6085","C"
"8","Trait8","mrMLM","PstI.TP1165736","1","57192298","-4.1271e-05","0.0039","C"
"8","Trait8","mrMLM","PstI.TP264010","1","57283338","1.9215e-06","2e-04","A"
"8","Trait8","mrMLM","PstI.TP445858","1","57330069","-0.59","1.2947","C"
"8","Trait8","mrMLM","NsiI.TP459313","1","57397568","0.3887","1.0415","A"
"8","Trait8","mrMLM","NsiI.TP758763","1","57499558","-0.4393","1.264","G"
"8","Trait8","mrMLM","PstI.TP1152180","1","57665941","-0.1697","0.2916","C"
"8","Trait8","mrMLM","NsiI.TP755202","1","57718474","5.3741e-05","0.0051","C"
"8","Trait8","mrMLM","PstI.TP9065","1","57881166","-6.5909e-06","6e-04","A"
"8","Trait8","mrMLM","PstI.TP708344","1","57964831","-9.3202e-05","0.0089","A"
"8","Trait8","mrMLM","PstI.TP720409","1","58165134","6.6541e-05","0.0063","C"
"8","Trait8","mrMLM","PstI.TP306310","1","58165810","1.4559e-05","0.0014","C"
"8","Trait8","mrMLM","NsiI.TP20336","1","58285925","1.7195e-05","0.0016","C"
"8","Trait8","mrMLM","NsiI.TP326794","1","58346265","0.2297","0.6305","C"
"8","Trait8","mrMLM","PstI.TP607895","1","58398018","-7.494e-05","0.0071","C"
"8","Trait8","mrMLM","NsiI.TP509280","1","58994548","-0.1523","0.7974","G"
"8","Trait8","mrMLM","PstI.TP975092","1","59040624","-2.2472e-05","0.0021","C"
"8","Trait8","mrMLM","PstI.TP546331","1","59140499","-4.4878e-05","0.0043","A"
"8","Trait8","mrMLM","PstI.TP502131","1","59426545","2.5884e-05","0.0025","C"
"8","Trait8","mrMLM","PstI.TP816116","1","59685970","-8.4073e-06","8e-04","A"
"8","Trait8","mrMLM","NsiI.TP45219","1","60042018","1.8061e-05","0.0017","C"
"8","Trait8","mrMLM","PstI.TP773822","1","60097008","0.55","1.6172","C"
"8","Trait8","mrMLM","PstI.TP457393","1","60097068","-0.4543","3.3281","C"
"8","Trait8","mrMLM","PstI.TP1185674","1","60148122","5.5147e-05","0.0052","A"
"8","Trait8","mrMLM","NsiI.TP337751","1","60167980","9.9969e-05","0.0096","C"
"8","Trait8","mrMLM","NsiI.TP94007","1","60313546","-3.1351e-05","0.003","C"
"8","Trait8","mrMLM","PstI.TP308061","1","60402946","-1.2351e-05","0.0012","A"
"8","Trait8","mrMLM","PstI.TP110030","1","60421130","2.3457e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP1014707","1","60949616","9.8289e-05","0.0094","C"
"8","Trait8","mrMLM","PstI.TP774975","1","61157443","-1.5662e-05","0.0015","C"
"8","Trait8","mrMLM","PstI.TP1246681","1","61289286","1.7175e-05","0.0016","C"
"8","Trait8","mrMLM","PstI.TP365645","1","61353360","-0.0594","0.2626","A"
"8","Trait8","mrMLM","PstI.TP1040444","1","61649660","-0.4686","1.5427","C"
"8","Trait8","mrMLM","PstI.TP483846","1","61901448","2.4691e-05","0.0023","C"
"8","Trait8","mrMLM","PstI.TP288904","1","62080065","4.4285e-05","0.0042","C"
"8","Trait8","mrMLM","PstI.TP153019","1","62238600","2.6418e-05","0.0025","A"
"8","Trait8","mrMLM","NsiI.TP462536","1","62433879","-2.726e-05","0.0026","A"
"8","Trait8","mrMLM","PstI.TP1235985","1","62443684","-2.6196e-05","0.0025","A"
"8","Trait8","mrMLM","PstI.TP116028","1","62738111","-1.0693e-05","0.001","G"
"8","Trait8","mrMLM","PstI.TP332665","1","62857264","-1.6891e-05","0.0016","A"
"8","Trait8","mrMLM","PstI.TP1032405","1","62899325","-4.6352e-05","0.0044","G"
"8","Trait8","mrMLM","PstI.TP834485","1","62936010","1.0517e-05","0.001","A"
"8","Trait8","mrMLM","PstI.TP420801","1","62946889","0.186","0.7675","G"
"8","Trait8","mrMLM","PstI.TP428256","1","63323451","-0.0985","0.3584","C"
"8","Trait8","mrMLM","PstI.TP1160645","1","63359101","5.5422e-06","5e-04","C"
"8","Trait8","mrMLM","PstI.TP424159","1","63417435","1.1087e-05","0.001","C"
"8","Trait8","mrMLM","NsiI.TP56624","1","63509426","-0.5188","1.5034","A"
"8","Trait8","mrMLM","PstI.TP84880","1","63680478","-0.2761","0.9749","C"
"8","Trait8","mrMLM","PstI.TP59594","1","63737514","1.5902e-05","0.0015","C"
"8","Trait8","mrMLM","NsiI.TP267317","1","63808055","5.9378e-05","0.0057","C"
"8","Trait8","mrMLM","PstI.TP339315","1","63808218","-0.4135","0.6967","C"
"8","Trait8","mrMLM","PstI.TP622702","1","63849924","-0.0546","0.3734","C"
"8","Trait8","mrMLM","PstI.TP403217","1","63867116","-1.2546e-05","0.0012","C"
"8","Trait8","mrMLM","PstI.TP816739","1","64060896","-2.6883e-05","0.0025","C"
"8","Trait8","mrMLM","NsiI.TP188409","1","64102768","0.1036","0.2768","A"
"8","Trait8","mrMLM","PstI.TP1252633","1","64114120","3.7905e-05","0.0036","A"
"8","Trait8","mrMLM","PstI.TP820348","1","64116607","-0.2849","0.6279","A"
"8","Trait8","mrMLM","NsiI.TP88778","1","64177819","-2.0497e-05","0.0019","A"
"8","Trait8","mrMLM","PstI.TP1281541","1","64484981","6.5205e-06","6e-04","A"
"8","Trait8","mrMLM","PstI.TP997652","1","64799296","3.1671e-05","0.003","C"
"8","Trait8","mrMLM","PstI.TP833589","1","64801253","-0.3935","1.0277","A"
"8","Trait8","mrMLM","PstI.TP944748","1","64883503","0.0903","0.2993","A"
"8","Trait8","mrMLM","PstI.TP876794","1","65066495","-3.6481e-05","0.0035","C"
"8","Trait8","mrMLM","PstI.TP961110","1","65184135","0.214","1.0063","C"
"8","Trait8","mrMLM","PstI.TP477712","1","65237054","4.008e-05","0.0038","C"
