"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP525202","1","2884119","-0.068","0.4506","A"
"4","Trait4","mrMLM","PstI.TP1268585","1","2988383","-0.0066","0.1002","C"
"4","Trait4","mrMLM","PstI.TP59735","1","3027630","4.4151e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP849876","1","3050119","0.0162","0.1673","C"
"4","Trait4","mrMLM","PstI.TP66009","1","3078783","-1.2774e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP209693","1","3305106","-2.1193e-05","0.0042","A"
"4","Trait4","mrMLM","PstI.TP626124","1","3342723","-0.0534","0.2732","A"
"4","Trait4","mrMLM","PstI.TP1059573","1","3357749","-0.1027","0.6843","A"
"4","Trait4","mrMLM","NsiI.TP504485","1","3381640","-0.0101","0.1021","A"
"4","Trait4","mrMLM","PstI.TP1244443","1","3397749","-0.0364","0.3212","C"
"4","Trait4","mrMLM","PstI.TP1199997","1","3471828","-3.5129e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP757375","1","3471897","-0.1426","0.6731","A"
"4","Trait4","mrMLM","PstI.TP726521","1","3535515","9.0555e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP374511","1","3576636","0.0534","0.4266","A"
"4","Trait4","mrMLM","PstI.TP1267977","1","3576713","-1.0551e-05","0.0021","A"
"4","Trait4","mrMLM","PstI.TP1155202","1","3620639","-1.6847e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP961085","1","3705536","4e-04","0.0276","A"
"4","Trait4","mrMLM","PstI.TP21889","1","3705780","0.1103","1.1286","A"
"4","Trait4","mrMLM","PstI.TP1053336","1","3955998","0.0406","0.3216","A"
"4","Trait4","mrMLM","NsiI.TP403662","1","3957731","-1.5996e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP891020","1","4033768","0.0113","0.1288","G"
"4","Trait4","mrMLM","PstI.TP629259","1","4276027","-5.71e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP629254","1","4276045","7.4638e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP140451","1","4460094","2.294e-05","0.0046","G"
"4","Trait4","mrMLM","PstI.TP403850","1","4535788","-0.0101","0.0903","A"
"4","Trait4","mrMLM","PstI.TP1250346","1","4555696","0.0017","0.0407","A"
"4","Trait4","mrMLM","NsiI.TP468762","1","4620729","4.6597e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP307588","1","4762662","-1.7904e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP920636","1","4777048","-2.7401e-05","0.0055","A"
"4","Trait4","mrMLM","PstI.TP947391","1","4891496","1.7726e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP683907","1","4900973","-2.8238e-05","0.0057","A"
"4","Trait4","mrMLM","PstI.TP402429","1","4990016","-2.6296e-05","0.0053","C"
"4","Trait4","mrMLM","PstI.TP748688","1","5063937","1.7393e-05","0.0035","C"
"4","Trait4","mrMLM","PstI.TP1126882","1","5115206","-0.0016","0.0374","A"
"4","Trait4","mrMLM","PstI.TP684655","1","5379329","-1.4958e-05","0.003","A"
"4","Trait4","mrMLM","NsiI.TP556033","1","5459542","8.2545e-06","0.0016","C"
"4","Trait4","mrMLM","NsiI.TP367540","1","5460609","9.3742e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP928135","1","5502147","2.1613e-05","0.0043","A"
"4","Trait4","mrMLM","PstI.TP9547","1","5534818","-3.0628e-05","0.0061","C"
"4","Trait4","mrMLM","PstI.TP476949","1","5536792","4.8693e-05","0.0098","A"
"4","Trait4","mrMLM","PstI.TP291849","1","5571398","3.8234e-06","8e-04","G"
"4","Trait4","mrMLM","PstI.TP677745","1","5751851","-7.5739e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP739422","1","5776555","0.0107","0.0779","C"
"4","Trait4","mrMLM","PstI.TP705967","1","5858828","1.1293e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP1252197","1","5912854","0.0796","0.567","C"
"4","Trait4","mrMLM","PstI.TP116123","1","5967108","0.1057","0.6073","A"
"4","Trait4","mrMLM","PstI.TP804275","1","5979740","1.4971e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP523933","1","6018181","-0.0716","0.7588","C"
"4","Trait4","mrMLM","PstI.TP722242","1","6187691","0.2025","0.8397","A"
"4","Trait4","mrMLM","NsiI.TP488601","1","6409370","0.0723","0.7891","C"
"4","Trait4","mrMLM","PstI.TP1015835","1","6514843","1.2419e-06","2e-04","A"
"4","Trait4","mrMLM","PstI.TP547229","1","6574881","-0.0112","0.1298","C"
"4","Trait4","mrMLM","PstI.TP1129801","1","6608649","2.3586e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP272307","1","6679965","3.4435e-05","0.0069","A"
"4","Trait4","mrMLM","PstI.TP841428","1","6731433","-0.1418","0.4599","A"
"4","Trait4","mrMLM","PstI.TP1136661","1","6752030","-0.1503","0.5833","G"
"4","Trait4","mrMLM","PstI.TP444825","1","6930877","-0.0036","0.0542","C"
"4","Trait4","mrMLM","NsiI.TP350497","1","6933742","2.508e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP572285","1","6947477","-3.2849e-06","7e-04","G"
"4","Trait4","mrMLM","NsiI.TP800074","1","6979429","0.1453","0.6509","C"
"4","Trait4","mrMLM","PstI.TP806450","1","7007771","8.6654e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP443586","1","7215893","-3.1535e-05","0.0063","A"
"4","Trait4","mrMLM","PstI.TP488378","1","7260223","0.1431","0.4289","C"
"4","Trait4","mrMLM","PstI.TP356624","1","7268772","4.2756e-05","0.0086","A"
"4","Trait4","mrMLM","NsiI.TP375218","1","7321465","8.675e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP451905","1","7339832","-9.8652e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP712786","1","7449325","-5.5263e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP1137764","1","7486769","1.1525e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP1173447","1","7571007","-0.125","0.7433","C"
"4","Trait4","mrMLM","NsiI.TP432315","1","7822652","5.0058e-05","0.0101","A"
"4","Trait4","mrMLM","PstI.TP614866","1","7824409","0.1805","0.7502","A"
"4","Trait4","mrMLM","PstI.TP973605","1","7933170","2.9451e-05","0.0059","G"
"4","Trait4","mrMLM","PstI.TP972953","1","7984963","0.0418","0.4951","C"
"4","Trait4","mrMLM","PstI.TP36329","1","8029204","-0.0058","0.0693","A"
"4","Trait4","mrMLM","PstI.TP308053","1","8330660","-0.0736","0.5157","A"
"4","Trait4","mrMLM","PstI.TP235369","1","8337767","0.1403","0.6534","A"
"4","Trait4","mrMLM","PstI.TP424566","1","8533790","0.036","0.3234","C"
"4","Trait4","mrMLM","PstI.TP983141","1","8569458","-6.4438e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP426455","1","8609159","0.0087","0.129","C"
"4","Trait4","mrMLM","PstI.TP302093","1","8923298","5.7293e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP461927","1","9014162","3.6442e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP691225","1","9036250","-3.4647e-06","7e-04","G"
"4","Trait4","mrMLM","PstI.TP443245","1","9039678","-0.1101","0.6123","C"
"4","Trait4","mrMLM","PstI.TP542649","1","9116308","-1.5262e-05","0.003","C"
"4","Trait4","mrMLM","PstI.TP550784","1","9140137","-1.7081e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP581769","1","9144035","2.513e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP745827","1","9270379","-2.2189e-05","0.0044","A"
"4","Trait4","mrMLM","PstI.TP456141","1","9284445","-0.1844","1.2054","C"
"4","Trait4","mrMLM","NsiI.TP769756","1","9322002","-0.6671","2.6003","A"
"4","Trait4","mrMLM","PstI.TP974726","1","9504539","2.5081e-05","0.005","G"
"4","Trait4","mrMLM","NsiI.TP134750","1","9511955","9.8082e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP701371","1","9558859","-7e-04","0.0268","C"
"4","Trait4","mrMLM","PstI.TP390724","1","9756005","-2.0006e-05","0.004","G"
"4","Trait4","mrMLM","PstI.TP258967","1","9761381","1.2072e-05","0.0024","C"
"4","Trait4","mrMLM","NsiI.TP727325","1","9821700","1.0073e-05","0.002","A"
"4","Trait4","mrMLM","PstI.TP377612","1","9851429","0.0236","0.2647","A"
"4","Trait4","mrMLM","PstI.TP377610","1","9851445","-7e-04","0.026","C"
"4","Trait4","mrMLM","PstI.TP1001875","1","9929490","0.1393","0.506","C"
"4","Trait4","mrMLM","PstI.TP120265","1","9929566","2.6368e-05","0.0053","A"
"4","Trait4","mrMLM","PstI.TP145867","1","9990979","-7.77e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP821356","1","10005335","2.2453e-05","0.0045","C"
"4","Trait4","mrMLM","PstI.TP498398","1","10010021","-1.1163e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP1106149","1","10181736","-1.1425e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP345581","1","10284848","-1.1764e-05","0.0023","C"
"4","Trait4","mrMLM","NsiI.TP664565","1","10300447","2.1014e-05","0.0042","A"
"4","Trait4","mrMLM","PstI.TP593918","1","10465079","-1.21e-05","0.0024","A"
"4","Trait4","mrMLM","NsiI.TP360999","1","10465743","-2.12e-05","0.0042","C"
"4","Trait4","mrMLM","PstI.TP323026","1","10477035","4.0208e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP91211","1","10530796","1.8645e-05","0.0037","G"
"4","Trait4","mrMLM","PstI.TP488889","1","10576905","-0.0457","0.3383","G"
"4","Trait4","mrMLM","PstI.TP948493","1","10639570","-0.0649","0.4028","A"
"4","Trait4","mrMLM","PstI.TP980214","1","10687788","2.9167e-05","0.0058","G"
"4","Trait4","mrMLM","PstI.TP667320","1","10965394","0.3153","1.2941","C"
"4","Trait4","mrMLM","PstI.TP869093","1","11187262","-1.5859e-05","0.0032","C"
"4","Trait4","mrMLM","PstI.TP835148","1","11456164","1.5833e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP319571","1","11815150","4.2739e-05","0.0086","A"
"4","Trait4","mrMLM","PstI.TP1288084","1","11935767","-1.8286e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP939213","1","11990855","-1.5687e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP301133","1","12137712","0.3797","1.5638","G"
"4","Trait4","mrMLM","NsiI.TP690036","1","12138480","1.4709e-05","0.0029","C"
"4","Trait4","mrMLM","PstI.TP181460","1","12172878","-0.0178","0.2036","C"
"4","Trait4","mrMLM","PstI.TP308387","1","12249163","-1.6225e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP401102","1","12714512","-1.6293e-05","0.0033","C"
"4","Trait4","mrMLM","PstI.TP419952","1","13194145","-0.2972","1.6582","C"
"4","Trait4","mrMLM","PstI.TP770895","1","13263569","0.0086","0.1171","A"
"4","Trait4","mrMLM","PstI.TP726878","1","13263594","-2.4408e-05","0.0049","A"
"4","Trait4","mrMLM","NsiI.TP146220","1","13426299","1.0737e-06","2e-04","A"
"4","Trait4","mrMLM","PstI.TP775845","1","13537099","-4.7126e-06","9e-04","C"
"4","Trait4","mrMLM","NsiI.TP819777","1","14025316","-4.4321e-05","0.0089","C"
"4","Trait4","mrMLM","PstI.TP473065","1","14979768","1.7735e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP994295","1","15000089","-1.301e-05","0.0026","C"
"4","Trait4","mrMLM","NsiI.TP173516","1","15009936","-2.3459e-05","0.0047","A"
"4","Trait4","mrMLM","NsiI.TP258606","1","15160092","-3.4064e-05","0.0068","C"
"4","Trait4","mrMLM","NsiI.TP453296","1","15160906","8.953e-06","0.0018","G"
"4","Trait4","mrMLM","PstI.TP745600","1","15174350","0.1176","0.4342","A"
"4","Trait4","mrMLM","NsiI.TP190002","1","15394010","-2.7288e-05","0.0055","C"
"4","Trait4","mrMLM","PstI.TP37494","1","15597809","6.0401e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP364469","1","15807512","1.3061e-07","2.5976e-05","A"
"4","Trait4","mrMLM","PstI.TP537488","1","15836219","2.5548e-05","0.0051","C"
"4","Trait4","mrMLM","PstI.TP548596","1","16432580","0.0924","0.3785","A"
"4","Trait4","mrMLM","PstI.TP1150194","1","16733554","0.0743","0.3889","A"
"4","Trait4","mrMLM","PstI.TP1062903","1","16796019","3.9035e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP875497","1","17132096","-4.9159e-06","0.001","G"
"4","Trait4","mrMLM","PstI.TP270063","1","17132801","8.9367e-06","0.0018","A"
"4","Trait4","mrMLM","NsiI.TP347636","1","17221327","0.0313","0.2382","G"
"4","Trait4","mrMLM","PstI.TP97518","1","17476051","-8.2458e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP311967","1","17610629","0.0044","0.0614","C"
"4","Trait4","mrMLM","PstI.TP392482","1","17611146","-0.4934","2.3916","A"
"4","Trait4","mrMLM","PstI.TP907404","1","18035898","-0.1079","0.4372","A"
"4","Trait4","mrMLM","PstI.TP147052","1","18036670","-5.7072e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP353784","1","18167193","0.0883","0.5542","C"
"4","Trait4","mrMLM","PstI.TP510832","1","18167351","-1.6209e-05","0.0032","A"
"4","Trait4","mrMLM","NsiI.TP20060","1","18191763","-1.4325e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP1245745","1","18203316","-0.108","0.7915","C"
"4","Trait4","mrMLM","PstI.TP1183011","1","18308062","6.8532e-06","0.0014","G"
"4","Trait4","mrMLM","PstI.TP460935","1","18308167","-3.7203e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP533117","1","18662889","-6.1428e-06","0.0012","G"
"4","Trait4","mrMLM","PstI.TP166501","1","18793961","-6.5755e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP1140029","1","19067860","9.1784e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP298371","1","19099334","-2.6076e-05","0.0052","A"
"4","Trait4","mrMLM","PstI.TP458499","1","19100550","-1.2909e-05","0.0026","A"
"4","Trait4","mrMLM","PstI.TP402677","1","19244412","-0.0466","0.2441","A"
"4","Trait4","mrMLM","PstI.TP579186","1","19637965","-0.0612","0.3098","C"
"4","Trait4","mrMLM","PstI.TP574132","1","19943823","0.1047","0.6147","A"
"4","Trait4","mrMLM","PstI.TP890955","1","20013544","1.8104e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP890977","1","20013575","-2.9648e-05","0.0059","C"
"4","Trait4","mrMLM","NsiI.TP352570","1","20251715","-0.1518","0.5173","C"
"4","Trait4","mrMLM","NsiI.TP440927","1","20252244","3.3664e-07","6.6946e-05","A"
"4","Trait4","mrMLM","PstI.TP1239144","1","20685889","-7.6009e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP861964","1","20685961","0.1292","0.5447","A"
"4","Trait4","mrMLM","PstI.TP851166","1","21305923","6.7259e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP791712","1","21320307","-0.0849","0.5844","C"
"4","Trait4","mrMLM","PstI.TP198890","1","21626192","4.4121e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP1074331","1","21885836","-3.3159e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP761935","1","22258955","0.2628","1.2042","A"
"4","Trait4","mrMLM","NsiI.TP304101","1","22335385","9.0915e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP1133775","1","23057893","1.0299e-05","0.0021","C"
"4","Trait4","mrMLM","PstI.TP1020277","1","23246220","0.2899","1.3035","C"
"4","Trait4","mrMLM","PstI.TP1256502","1","23777666","7.1076e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP884909","1","23972025","1.8306e-05","0.0037","C"
"4","Trait4","mrMLM","PstI.TP510443","1","25088662","5e-04","0.0222","G"
"4","Trait4","mrMLM","PstI.TP98839","1","25165051","0.1313","0.649","C"
"4","Trait4","mrMLM","PstI.TP543090","1","25480362","-1.2167e-05","0.0024","A"
"4","Trait4","mrMLM","PstI.TP21552","1","26847368","-0.2228","0.7586","A"
"4","Trait4","mrMLM","PstI.TP757921","1","26848011","0.0679","0.7825","A"
"4","Trait4","mrMLM","PstI.TP288641","1","27158173","1.6601e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP309238","1","27158767","-1.0721e-05","0.0021","G"
"4","Trait4","mrMLM","PstI.TP176880","1","28241729","1.6426e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP896979","1","28970255","-1.0036e-07","1.9956e-05","G"
"4","Trait4","mrMLM","PstI.TP150197","1","30650620","-0.0138","0.1514","G"
"4","Trait4","mrMLM","PstI.TP31070","1","30825121","-2.3045e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP510044","1","31327463","3.3747e-05","0.0068","C"
"4","Trait4","mrMLM","PstI.TP1104697","1","34536264","1.0005e-05","0.002","C"
"4","Trait4","mrMLM","PstI.TP231608","1","46403489","2.5335e-05","0.0051","A"
"4","Trait4","mrMLM","PstI.TP1213378","1","46786394","0.0144","0.1284","C"
"4","Trait4","mrMLM","PstI.TP286748","1","49731278","-8.5383e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP261824","1","50142562","1.4149e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP1189297","1","50142670","0.0942","0.5666","A"
"4","Trait4","mrMLM","PstI.TP1162168","1","50144561","-0.0595","0.448","A"
"4","Trait4","mrMLM","PstI.TP122157","1","50223254","-1.6061e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP15027","1","50852753","-1.4843e-05","0.003","C"
"4","Trait4","mrMLM","PstI.TP1138376","1","51888724","-1.3195e-05","0.0026","A"
"4","Trait4","mrMLM","PstI.TP481755","1","51889649","-1.9773e-05","0.004","G"
"4","Trait4","mrMLM","PstI.TP452799","1","52828554","1.501e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP548667","1","53141843","-0.4119","1.3897","A"
"4","Trait4","mrMLM","PstI.TP1134497","1","53143016","0.0132","0.2005","C"
"4","Trait4","mrMLM","PstI.TP378778","1","54121051","8.4896e-06","0.0017","G"
"4","Trait4","mrMLM","PstI.TP665437","1","54999161","-1.1638e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP160672","1","55685308","-0.0319","0.4133","A"
"4","Trait4","mrMLM","PstI.TP1167747","1","56262223","-0.17","0.9728","A"
"4","Trait4","mrMLM","PstI.TP1007712","1","56295361","-2.9576e-05","0.0059","A"
"4","Trait4","mrMLM","PstI.TP1255073","1","56318472","-5.0149e-06","0.001","C"
"4","Trait4","mrMLM","PstI.TP309283","1","56385216","7.0504e-06","0.0014","A"
"4","Trait4","mrMLM","NsiI.TP742789","1","56568036","1.9492e-05","0.0039","A"
"4","Trait4","mrMLM","PstI.TP822327","1","56871868","0.0092","0.133","A"
"4","Trait4","mrMLM","PstI.TP377200","1","56910407","5.0402e-06","0.001","G"
"4","Trait4","mrMLM","PstI.TP1041006","1","57001520","-0.0975","0.6486","C"
"4","Trait4","mrMLM","PstI.TP1282088","1","57117988","-1.417e-05","0.0028","G"
"4","Trait4","mrMLM","PstI.TP807213","1","57183105","-0.1218","0.7365","C"
"4","Trait4","mrMLM","PstI.TP1165736","1","57192298","-1.087e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP264010","1","57283338","1.5497e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP445858","1","57330069","-0.2211","0.8441","C"
"4","Trait4","mrMLM","NsiI.TP459313","1","57397568","0.3264","1.842","A"
"4","Trait4","mrMLM","NsiI.TP758763","1","57499558","-0.1689","0.829","G"
"4","Trait4","mrMLM","PstI.TP1152180","1","57665941","-9.7716e-06","0.0019","C"
"4","Trait4","mrMLM","NsiI.TP755202","1","57718474","2.9121e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP9065","1","57881166","-6.0655e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP708344","1","57964831","-3.3714e-05","0.0068","A"
"4","Trait4","mrMLM","PstI.TP720409","1","58165134","-2.0901e-05","0.0042","C"
"4","Trait4","mrMLM","PstI.TP306310","1","58165810","5.65e-06","0.0011","C"
"4","Trait4","mrMLM","NsiI.TP20336","1","58285925","4.7312e-06","9e-04","C"
"4","Trait4","mrMLM","NsiI.TP326794","1","58346265","0.0043","0.0663","C"
"4","Trait4","mrMLM","PstI.TP607895","1","58398018","-0.0122","0.1825","C"
"4","Trait4","mrMLM","NsiI.TP509280","1","58994548","-2.1295e-07","4.2356e-05","G"
"4","Trait4","mrMLM","PstI.TP975092","1","59040624","-2.201e-05","0.0044","C"
"4","Trait4","mrMLM","PstI.TP546331","1","59140499","-6.2952e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP502131","1","59426545","-9.1821e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP816116","1","59685970","3.8138e-06","8e-04","A"
"4","Trait4","mrMLM","NsiI.TP45219","1","60042018","7e-04","0.0215","C"
"4","Trait4","mrMLM","PstI.TP773822","1","60097008","0.0901","0.4444","C"
"4","Trait4","mrMLM","PstI.TP457393","1","60097068","-0.2357","2.9624","C"
"4","Trait4","mrMLM","PstI.TP1185674","1","60148122","0.006","0.0834","A"
"4","Trait4","mrMLM","NsiI.TP337751","1","60167980","4.5172e-05","0.0091","C"
"4","Trait4","mrMLM","NsiI.TP94007","1","60313546","-7.0844e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP308061","1","60402946","4.6426e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP110030","1","60421130","1.46e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP1014707","1","60949616","-2.8535e-05","0.0057","C"
"4","Trait4","mrMLM","PstI.TP774975","1","61157443","-1.9906e-05","0.004","C"
"4","Trait4","mrMLM","PstI.TP1246681","1","61289286","3.9858e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP365645","1","61353360","-2.5413e-05","0.0051","A"
"4","Trait4","mrMLM","PstI.TP1040444","1","61649660","-0.2685","1.6752","C"
"4","Trait4","mrMLM","PstI.TP483846","1","61901448","6.5162e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP288904","1","62080065","-2.3291e-05","0.0047","C"
"4","Trait4","mrMLM","PstI.TP153019","1","62238600","1.59e-05","0.0032","A"
"4","Trait4","mrMLM","NsiI.TP462536","1","62433879","9.0824e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP1235985","1","62443684","1.4251e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP116028","1","62738111","-6.3648e-06","0.0013","G"
"4","Trait4","mrMLM","PstI.TP332665","1","62857264","-1.7811e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP1032405","1","62899325","-2.073e-05","0.0041","G"
"4","Trait4","mrMLM","PstI.TP834485","1","62936010","3.4195e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP420801","1","62946889","0.0932","0.6942","G"
"4","Trait4","mrMLM","PstI.TP428256","1","63323451","-1.8837e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP1160645","1","63359101","1.2352e-05","0.0025","C"
"4","Trait4","mrMLM","PstI.TP424159","1","63417435","2.9738e-05","0.006","C"
"4","Trait4","mrMLM","NsiI.TP56624","1","63509426","-0.1248","0.5986","A"
"4","Trait4","mrMLM","PstI.TP84880","1","63680478","-0.2164","1.5503","C"
"4","Trait4","mrMLM","PstI.TP59594","1","63737514","1.126e-05","0.0022","C"
"4","Trait4","mrMLM","NsiI.TP267317","1","63808055","3.8183e-05","0.0077","C"
"4","Trait4","mrMLM","PstI.TP339315","1","63808218","-6.3154e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP622702","1","63849924","-3.6473e-05","0.0073","C"
"4","Trait4","mrMLM","PstI.TP403217","1","63867116","-1.3141e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP816739","1","64060896","-5.2109e-06","0.001","C"
"4","Trait4","mrMLM","NsiI.TP188409","1","64102768","0.0722","0.3314","A"
"4","Trait4","mrMLM","PstI.TP1252633","1","64114120","1.5655e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP820348","1","64116607","-0.1418","0.5696","A"
"4","Trait4","mrMLM","NsiI.TP88778","1","64177819","-1.6182e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP1281541","1","64484981","8.5905e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP997652","1","64799296","0.0017","0.0557","C"
"4","Trait4","mrMLM","PstI.TP833589","1","64801253","-1.8637e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP944748","1","64883503","1.5813e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP876794","1","65066495","-0.0471","0.2717","C"
"4","Trait4","mrMLM","PstI.TP961110","1","65184135","0.2182","2.3943","C"
"4","Trait4","mrMLM","PstI.TP477712","1","65237054","9.816e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP197677","1","65249144","-1.1265e-05","0.0022","C"
