"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP116123","1","5967108","0.1302","0.6369","A"
"11","Trait11","mrMLM","PstI.TP804275","1","5979740","-8.3499e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP523933","1","6018181","1.1882e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP722242","1","6187691","-0.4675","2.049","A"
"11","Trait11","mrMLM","NsiI.TP488601","1","6409370","0.0785","0.7266","C"
"11","Trait11","mrMLM","PstI.TP1015835","1","6514843","1.3441e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP547229","1","6574881","-2.5053e-05","0.0045","C"
"11","Trait11","mrMLM","PstI.TP1129801","1","6608649","6.7429e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP272307","1","6679965","-3.3711e-05","0.0061","A"
"11","Trait11","mrMLM","PstI.TP841428","1","6731433","-0.3327","0.9191","A"
"11","Trait11","mrMLM","PstI.TP1136661","1","6752030","4.8323e-06","9e-04","G"
"11","Trait11","mrMLM","PstI.TP444825","1","6930877","-7.1856e-06","0.0013","C"
"11","Trait11","mrMLM","NsiI.TP350497","1","6933742","-0.7562","3.854","C"
"11","Trait11","mrMLM","PstI.TP572285","1","6947477","4.1912e-06","8e-04","G"
"11","Trait11","mrMLM","NsiI.TP800074","1","6979429","-0.3972","1.7997","C"
"11","Trait11","mrMLM","PstI.TP806450","1","7007771","-0.0302","0.282","C"
"11","Trait11","mrMLM","PstI.TP443586","1","7215893","4.4277e-05","0.008","A"
"11","Trait11","mrMLM","PstI.TP488378","1","7260223","-5.7808e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP356624","1","7268772","-4.8482e-05","0.0088","A"
"11","Trait11","mrMLM","NsiI.TP375218","1","7321465","-1.7438e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP451905","1","7339832","7.2452e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP712786","1","7449325","-4.2886e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP1137764","1","7486769","-5.9051e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP1173447","1","7571007","9.784e-06","0.0018","C"
"11","Trait11","mrMLM","NsiI.TP432315","1","7822652","3.874e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP614866","1","7824409","8.9854e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP973605","1","7933170","-2.5127e-05","0.0045","G"
"11","Trait11","mrMLM","PstI.TP972953","1","7984963","0.0945","0.9603","C"
"11","Trait11","mrMLM","PstI.TP36329","1","8029204","-1.5966e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP308053","1","8330660","2.1768e-05","0.0039","A"
"11","Trait11","mrMLM","PstI.TP235369","1","8337767","0.3663","1.6866","A"
"11","Trait11","mrMLM","PstI.TP424566","1","8533790","-0.0377","0.2966","C"
"11","Trait11","mrMLM","PstI.TP983141","1","8569458","0.4267","1.6167","C"
"11","Trait11","mrMLM","PstI.TP426455","1","8609159","-1.9381e-05","0.0035","C"
"11","Trait11","mrMLM","PstI.TP302093","1","8923298","-9.3406e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP461927","1","9014162","-2.7202e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP691225","1","9036250","0.1403","0.4287","G"
"11","Trait11","mrMLM","PstI.TP443245","1","9039678","4.8845e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP542649","1","9116308","-3.1937e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP550784","1","9140137","1.5401e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP581769","1","9144035","0.4032","2.1834","A"
"11","Trait11","mrMLM","PstI.TP745827","1","9270379","-8.8966e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP456141","1","9284445","-2.1306e-05","0.0039","C"
"11","Trait11","mrMLM","NsiI.TP769756","1","9322002","-0.5461","1.5112","A"
"11","Trait11","mrMLM","PstI.TP974726","1","9504539","0.254","1.7363","G"
"11","Trait11","mrMLM","NsiI.TP134750","1","9511955","-0.3388","1.218","A"
"11","Trait11","mrMLM","PstI.TP701371","1","9558859","1.0135e-05","0.0018","C"
"11","Trait11","mrMLM","PstI.TP390724","1","9756005","-2.2514e-05","0.0041","G"
"11","Trait11","mrMLM","PstI.TP258967","1","9761381","-0.6892","2.836","C"
"11","Trait11","mrMLM","NsiI.TP727325","1","9821700","4.3775e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP377612","1","9851429","-1.3787e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP377610","1","9851445","8.6281e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP1001875","1","9929490","2.2429e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP120265","1","9929566","2.0501e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP145867","1","9990979","-1.1585e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP821356","1","10005335","0.022","0.1719","C"
"11","Trait11","mrMLM","PstI.TP498398","1","10010021","-1.4928e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP1106149","1","10181736","1.6023e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP345581","1","10284848","1.1949e-05","0.0022","C"
"11","Trait11","mrMLM","NsiI.TP664565","1","10300447","0.1111","0.7179","A"
"11","Trait11","mrMLM","PstI.TP593918","1","10465079","-0.1284","0.605","A"
"11","Trait11","mrMLM","NsiI.TP360999","1","10465743","7.1295e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP323026","1","10477035","-1.076e-05","0.0019","A"
"11","Trait11","mrMLM","PstI.TP91211","1","10530796","2.5993e-07","4.6776e-05","G"
"11","Trait11","mrMLM","PstI.TP488889","1","10576905","-1.3755e-05","0.0025","G"
"11","Trait11","mrMLM","PstI.TP948493","1","10639570","-8.5713e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP980214","1","10687788","0.0893","0.7925","G"
"11","Trait11","mrMLM","PstI.TP667320","1","10965394","8.4367e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP869093","1","11187262","-0.0122","0.1459","C"
"11","Trait11","mrMLM","PstI.TP835148","1","11456164","-1.2874e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP319571","1","11815150","-1.568e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP1288084","1","11935767","1.6441e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP939213","1","11990855","-0.3443","1.2626","A"
"11","Trait11","mrMLM","PstI.TP301133","1","12137712","-3.5978e-07","6.4735e-05","G"
"11","Trait11","mrMLM","NsiI.TP690036","1","12138480","0.042","0.2144","C"
"11","Trait11","mrMLM","PstI.TP181460","1","12172878","-0.0192","0.1937","C"
"11","Trait11","mrMLM","PstI.TP308387","1","12249163","1.2955e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP401102","1","12714512","-4.2562e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP419952","1","13194145","-0.2699","1.1661","C"
"11","Trait11","mrMLM","PstI.TP770895","1","13263569","0.0779","0.4748","A"
"11","Trait11","mrMLM","PstI.TP726878","1","13263594","-1.0808e-05","0.0019","A"
"11","Trait11","mrMLM","NsiI.TP146220","1","13426299","2.6328e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP775845","1","13537099","-3.6577e-06","7e-04","C"
"11","Trait11","mrMLM","NsiI.TP819777","1","14025316","0.0569","0.5268","C"
"11","Trait11","mrMLM","PstI.TP473065","1","14979768","0.1555","1.6941","C"
"11","Trait11","mrMLM","PstI.TP994295","1","15000089","1.4879e-06","3e-04","C"
"11","Trait11","mrMLM","NsiI.TP173516","1","15009936","3.229e-05","0.0058","A"
"11","Trait11","mrMLM","NsiI.TP258606","1","15160092","8.5661e-06","0.0015","C"
"11","Trait11","mrMLM","NsiI.TP453296","1","15160906","9.4157e-06","0.0017","G"
"11","Trait11","mrMLM","PstI.TP745600","1","15174350","-0.394","1.3272","A"
"11","Trait11","mrMLM","NsiI.TP190002","1","15394010","0.0764","0.6482","C"
"11","Trait11","mrMLM","PstI.TP37494","1","15597809","1.385e-06","2e-04","C"
"11","Trait11","mrMLM","PstI.TP364469","1","15807512","-0.0605","0.394","A"
"11","Trait11","mrMLM","PstI.TP537488","1","15836219","-9.6524e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP548596","1","16432580","7.6565e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1150194","1","16733554","-4.2588e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP1062903","1","16796019","2.6708e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP875497","1","17132096","1.484e-05","0.0027","G"
"11","Trait11","mrMLM","PstI.TP270063","1","17132801","-2.0092e-05","0.0036","A"
"11","Trait11","mrMLM","NsiI.TP347636","1","17221327","-0.1848","0.9906","G"
"11","Trait11","mrMLM","PstI.TP97518","1","17476051","1.2336e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP311967","1","17610629","-9.5115e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP392482","1","17611146","-0.1521","0.4855","A"
"11","Trait11","mrMLM","PstI.TP907404","1","18035898","-0.1316","0.4506","A"
"11","Trait11","mrMLM","PstI.TP147052","1","18036670","1.786e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP353784","1","18167193","-0.2545","1.5326","C"
"11","Trait11","mrMLM","PstI.TP510832","1","18167351","-0.138","0.7532","A"
"11","Trait11","mrMLM","NsiI.TP20060","1","18191763","-1.0016e-05","0.0018","A"
"11","Trait11","mrMLM","PstI.TP1245745","1","18203316","0.2709","2.1469","C"
"11","Trait11","mrMLM","PstI.TP1183011","1","18308062","1.1859e-05","0.0021","G"
"11","Trait11","mrMLM","PstI.TP460935","1","18308167","-0.2899","1.0312","A"
"11","Trait11","mrMLM","PstI.TP533117","1","18662889","3.5011e-06","6e-04","G"
"11","Trait11","mrMLM","PstI.TP166501","1","18793961","1.0766e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP1140029","1","19067860","-1.4411e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP298371","1","19099334","-1.3536e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP458499","1","19100550","-2.1835e-05","0.0039","A"
"11","Trait11","mrMLM","PstI.TP402677","1","19244412","-0.3617","1.4585","A"
"11","Trait11","mrMLM","PstI.TP579186","1","19637965","-1.3948e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP574132","1","19943823","0.2765","1.6071","A"
"11","Trait11","mrMLM","PstI.TP890955","1","20013544","-1.1118e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP890977","1","20013575","-1.9308e-05","0.0035","C"
"11","Trait11","mrMLM","NsiI.TP352570","1","20251715","9.501e-06","0.0017","C"
"11","Trait11","mrMLM","NsiI.TP440927","1","20252244","1.6112e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP1239144","1","20685889","0.0577","0.4798","C"
"11","Trait11","mrMLM","PstI.TP861964","1","20685961","-1.2499e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP851166","1","21305923","-7.2065e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP791712","1","21320307","-8.3829e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP198890","1","21626192","-6.7767e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP1074331","1","21885836","-0.0192","0.1853","A"
"11","Trait11","mrMLM","PstI.TP761935","1","22258955","-0.176","0.6348","A"
"11","Trait11","mrMLM","NsiI.TP304101","1","22335385","-0.1901","0.756","C"
"11","Trait11","mrMLM","PstI.TP1133775","1","23057893","-8.0693e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP1020277","1","23246220","1.1324e-05","0.002","C"
"11","Trait11","mrMLM","PstI.TP1256502","1","23777666","-1.7727e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP884909","1","23972025","-9.7293e-08","1.7506e-05","C"
"11","Trait11","mrMLM","PstI.TP510443","1","25088662","2.2176e-05","0.004","G"
"11","Trait11","mrMLM","PstI.TP98839","1","25165051","-0.2675","1.2145","C"
"11","Trait11","mrMLM","PstI.TP543090","1","25480362","-1.273e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP21552","1","26847368","-1.1026e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP757921","1","26848011","0.1026","1.0405","A"
"11","Trait11","mrMLM","PstI.TP288641","1","27158173","-1.6297e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP309238","1","27158767","-0.6287","1.6597","G"
"11","Trait11","mrMLM","PstI.TP176880","1","28241729","-0.3292","2.1172","A"
"11","Trait11","mrMLM","PstI.TP896979","1","28970255","9.0474e-07","2e-04","G"
"11","Trait11","mrMLM","PstI.TP150197","1","30650620","-7.9448e-06","0.0014","G"
"11","Trait11","mrMLM","PstI.TP31070","1","30825121","-0.3157","1.2902","C"
"11","Trait11","mrMLM","PstI.TP510044","1","31327463","-4.0377e-05","0.0073","C"
"11","Trait11","mrMLM","PstI.TP1104697","1","34536264","-0.7828","2.4451","C"
"11","Trait11","mrMLM","PstI.TP231608","1","46403489","-6.6449e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP1213378","1","46786394","1.5664e-05","0.0028","C"
"11","Trait11","mrMLM","PstI.TP286748","1","49731278","1.7959e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP261824","1","50142562","-0.1149","0.4348","A"
"11","Trait11","mrMLM","PstI.TP1189297","1","50142670","0.1275","0.6612","A"
"11","Trait11","mrMLM","PstI.TP1162168","1","50144561","-3.4574e-07","6.2216e-05","A"
"11","Trait11","mrMLM","PstI.TP122157","1","50223254","1.4639e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP15027","1","50852753","3.2735e-05","0.0059","C"
"11","Trait11","mrMLM","PstI.TP1138376","1","51888724","4.8971e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP481755","1","51889649","-1.2492e-05","0.0023","G"
"11","Trait11","mrMLM","PstI.TP452799","1","52828554","1.9417e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP548667","1","53141843","-8.8453e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP1134497","1","53143016","-4.4108e-05","0.008","C"
"11","Trait11","mrMLM","PstI.TP378778","1","54121051","2.8313e-05","0.0051","G"
"11","Trait11","mrMLM","PstI.TP665437","1","54999161","1.4941e-05","0.0027","C"
"11","Trait11","mrMLM","PstI.TP160672","1","55685308","-4.1652e-05","0.0076","A"
"11","Trait11","mrMLM","PstI.TP1167747","1","56262223","-0.0776","0.389","A"
"11","Trait11","mrMLM","PstI.TP1007712","1","56295361","0.0388","0.2866","A"
"11","Trait11","mrMLM","PstI.TP1255073","1","56318472","-1.9535e-05","0.0035","C"
"11","Trait11","mrMLM","PstI.TP309283","1","56385216","8.2436e-06","0.0015","A"
"11","Trait11","mrMLM","NsiI.TP742789","1","56568036","-1.5701e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP822327","1","56871868","3.4743e-05","0.0063","A"
"11","Trait11","mrMLM","PstI.TP377200","1","56910407","0.0117","0.1636","G"
"11","Trait11","mrMLM","PstI.TP1041006","1","57001520","1.2311e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP1282088","1","57117988","-1.6197e-06","3e-04","G"
"11","Trait11","mrMLM","PstI.TP807213","1","57183105","0.4782","3.8502","C"
"11","Trait11","mrMLM","PstI.TP1165736","1","57192298","-3.5527e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP264010","1","57283338","2.8611e-05","0.0052","A"
"11","Trait11","mrMLM","PstI.TP445858","1","57330069","-6.5024e-06","0.0012","C"
"11","Trait11","mrMLM","NsiI.TP459313","1","57397568","0.1633","0.6511","A"
"11","Trait11","mrMLM","NsiI.TP758763","1","57499558","-2.1724e-05","0.0039","G"
"11","Trait11","mrMLM","PstI.TP1152180","1","57665941","0.1113","0.2934","C"
"11","Trait11","mrMLM","NsiI.TP755202","1","57718474","-2.9725e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP9065","1","57881166","-1.42e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP708344","1","57964831","2.6312e-05","0.0048","A"
"11","Trait11","mrMLM","PstI.TP720409","1","58165134","3.0889e-05","0.0056","C"
"11","Trait11","mrMLM","PstI.TP306310","1","58165810","-3.607e-06","6e-04","C"
"11","Trait11","mrMLM","NsiI.TP20336","1","58285925","-0.3815","1.4862","C"
"11","Trait11","mrMLM","NsiI.TP326794","1","58346265","7.8332e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP607895","1","58398018","1.9993e-05","0.0036","C"
"11","Trait11","mrMLM","NsiI.TP509280","1","58994548","0.0889","0.727","G"
"11","Trait11","mrMLM","PstI.TP975092","1","59040624","1.9262e-05","0.0035","C"
"11","Trait11","mrMLM","PstI.TP546331","1","59140499","-3.3265e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP502131","1","59426545","-0.0193","0.1241","C"
"11","Trait11","mrMLM","PstI.TP816116","1","59685970","-1.5199e-05","0.0027","A"
"11","Trait11","mrMLM","NsiI.TP45219","1","60042018","-8.6693e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP773822","1","60097008","1.9954e-05","0.0036","C"
"11","Trait11","mrMLM","PstI.TP457393","1","60097068","5.938e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP1185674","1","60148122","-0.1382","0.6682","A"
"11","Trait11","mrMLM","NsiI.TP337751","1","60167980","4.9739e-05","0.009","C"
"11","Trait11","mrMLM","NsiI.TP94007","1","60313546","-9.4752e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP308061","1","60402946","-1.5839e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP110030","1","60421130","2.4873e-05","0.0045","A"
"11","Trait11","mrMLM","PstI.TP1014707","1","60949616","-3.9584e-05","0.0072","C"
"11","Trait11","mrMLM","PstI.TP774975","1","61157443","6.824e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP1246681","1","61289286","-1.5442e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP365645","1","61353360","0.1368","0.7865","A"
"11","Trait11","mrMLM","PstI.TP1040444","1","61649660","-0.1455","0.6645","C"
"11","Trait11","mrMLM","PstI.TP483846","1","61901448","-0.5291","1.7712","C"
"11","Trait11","mrMLM","PstI.TP288904","1","62080065","2.08e-05","0.0038","C"
"11","Trait11","mrMLM","PstI.TP153019","1","62238600","0.0403","0.2131","A"
"11","Trait11","mrMLM","NsiI.TP462536","1","62433879","-0.0099","0.0926","A"
"11","Trait11","mrMLM","PstI.TP1235985","1","62443684","8.1965e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP116028","1","62738111","5.2316e-06","9e-04","G"
"11","Trait11","mrMLM","PstI.TP332665","1","62857264","3.6537e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP1032405","1","62899325","1.2538e-05","0.0023","G"
"11","Trait11","mrMLM","PstI.TP834485","1","62936010","8.6693e-08","1.5599e-05","A"
"11","Trait11","mrMLM","PstI.TP420801","1","62946889","3.2778e-06","6e-04","G"
"11","Trait11","mrMLM","PstI.TP428256","1","63323451","6.3183e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP1160645","1","63359101","-2.1039e-05","0.0038","C"
"11","Trait11","mrMLM","PstI.TP424159","1","63417435","-1.1381e-05","0.0021","C"
"11","Trait11","mrMLM","NsiI.TP56624","1","63509426","-1.895e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP84880","1","63680478","-0.5067","4.7989","C"
"11","Trait11","mrMLM","PstI.TP59594","1","63737514","-1.2279e-05","0.0022","C"
"11","Trait11","mrMLM","NsiI.TP267317","1","63808055","-0.0918","0.8165","C"
"11","Trait11","mrMLM","PstI.TP339315","1","63808218","1.2614e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP622702","1","63849924","2.0634e-05","0.0037","C"
"11","Trait11","mrMLM","PstI.TP403217","1","63867116","-2.1e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP816739","1","64060896","-2.3729e-05","0.0043","C"
"11","Trait11","mrMLM","NsiI.TP188409","1","64102768","0.2319","0.826","A"
"11","Trait11","mrMLM","PstI.TP1252633","1","64114120","-2.223e-05","0.004","A"
"11","Trait11","mrMLM","PstI.TP820348","1","64116607","0.2401","0.8254","A"
"11","Trait11","mrMLM","NsiI.TP88778","1","64177819","-1.3327e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP1281541","1","64484981","0.6094","2.6522","A"
"11","Trait11","mrMLM","PstI.TP997652","1","64799296","2.74e-05","0.005","C"
"11","Trait11","mrMLM","PstI.TP833589","1","64801253","-1.5729e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP944748","1","64883503","-7.2067e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP876794","1","65066495","-9.5864e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP961110","1","65184135","-6.3251e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP477712","1","65237054","-9.5721e-06","0.0017","C"
