"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP966432","1","2596832","-3.1502e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP441536","1","2816855","-7.4985e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP1085601","1","2820903","-0.0725","0.2251","A"
"12","Trait12","mrMLM","PstI.TP525202","1","2884119","0.0362","0.1575","A"
"12","Trait12","mrMLM","PstI.TP1268585","1","2988383","5.6524e-05","0.005","C"
"12","Trait12","mrMLM","PstI.TP59735","1","3027630","1.1277e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP849876","1","3050119","3.0504e-05","0.0027","C"
"12","Trait12","mrMLM","PstI.TP66009","1","3078783","8.9095e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP209693","1","3305106","3.6883e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP626124","1","3342723","0.4521","0.8423","A"
"12","Trait12","mrMLM","PstI.TP1059573","1","3357749","-2.2526e-05","0.002","A"
"12","Trait12","mrMLM","NsiI.TP504485","1","3381640","0.2451","0.5099","A"
"12","Trait12","mrMLM","PstI.TP1244443","1","3397749","-5.1643e-05","0.0045","C"
"12","Trait12","mrMLM","PstI.TP1199997","1","3471828","-1.276e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP757375","1","3471897","1.6011e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP726521","1","3535515","-3.35e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP374511","1","3576636","0.0944","0.3414","A"
"12","Trait12","mrMLM","PstI.TP1267977","1","3576713","-3.1643e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP1155202","1","3620639","3.348e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP961085","1","3705536","4.6189e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP21889","1","3705780","1.8453e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP1053336","1","3955998","4.0862e-05","0.0036","A"
"12","Trait12","mrMLM","NsiI.TP403662","1","3957731","4.0633e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP891020","1","4033768","1.1103e-05","0.001","G"
"12","Trait12","mrMLM","PstI.TP629259","1","4276027","0.0591","0.2969","C"
"12","Trait12","mrMLM","PstI.TP629254","1","4276045","-2.3162e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP140451","1","4460094","-1.8809e-05","0.0016","G"
"12","Trait12","mrMLM","PstI.TP403850","1","4535788","-3.0389e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP1250346","1","4555696","-0.2157","0.4978","A"
"12","Trait12","mrMLM","NsiI.TP468762","1","4620729","-4.8655e-05","0.0043","A"
"12","Trait12","mrMLM","PstI.TP307588","1","4762662","2.0631e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP920636","1","4777048","-5.9715e-05","0.0052","A"
"12","Trait12","mrMLM","PstI.TP947391","1","4891496","-3.6824e-05","0.0032","C"
"12","Trait12","mrMLM","PstI.TP683907","1","4900973","-4.2418e-05","0.0037","A"
"12","Trait12","mrMLM","PstI.TP402429","1","4990016","5.0962e-05","0.0045","C"
"12","Trait12","mrMLM","PstI.TP748688","1","5063937","-2.7987e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP1126882","1","5115206","0.0455","0.1514","A"
"12","Trait12","mrMLM","PstI.TP684655","1","5379329","-8.4202e-05","0.0074","A"
"12","Trait12","mrMLM","NsiI.TP556033","1","5459542","-1.7249e-05","0.0015","C"
"12","Trait12","mrMLM","NsiI.TP367540","1","5460609","1.7594e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP928135","1","5502147","8.403e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP9547","1","5534818","-6.1279e-05","0.0054","C"
"12","Trait12","mrMLM","PstI.TP476949","1","5536792","-0.1197","0.6389","A"
"12","Trait12","mrMLM","PstI.TP291849","1","5571398","1.7155e-05","0.0015","G"
"12","Trait12","mrMLM","PstI.TP677745","1","5751851","0.3043","1.3086","C"
"12","Trait12","mrMLM","PstI.TP739422","1","5776555","-0.5553","0.6879","C"
"12","Trait12","mrMLM","PstI.TP705967","1","5858828","-2.1338e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP1252197","1","5912854","0.0794","0.2831","C"
"12","Trait12","mrMLM","PstI.TP116123","1","5967108","-4.1908e-05","0.0037","A"
"12","Trait12","mrMLM","PstI.TP804275","1","5979740","4.0195e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP523933","1","6018181","-0.0987","0.4582","C"
"12","Trait12","mrMLM","PstI.TP722242","1","6187691","-0.1177","0.2526","A"
"12","Trait12","mrMLM","NsiI.TP488601","1","6409370","6.1744e-05","0.0054","C"
"12","Trait12","mrMLM","PstI.TP1015835","1","6514843","-3.1325e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP547229","1","6574881","4.2296e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP1129801","1","6608649","3.166e-05","0.0028","C"
"12","Trait12","mrMLM","PstI.TP272307","1","6679965","-5.2493e-05","0.0046","A"
"12","Trait12","mrMLM","PstI.TP841428","1","6731433","0.302","0.4237","A"
"12","Trait12","mrMLM","PstI.TP1136661","1","6752030","7.7889e-06","7e-04","G"
"12","Trait12","mrMLM","PstI.TP444825","1","6930877","0.184","0.3574","C"
"12","Trait12","mrMLM","NsiI.TP350497","1","6933742","1.3345e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP572285","1","6947477","0.1885","0.3169","G"
"12","Trait12","mrMLM","NsiI.TP800074","1","6979429","-0.6637","1.4148","C"
"12","Trait12","mrMLM","PstI.TP806450","1","7007771","-0.0227","0.1492","C"
"12","Trait12","mrMLM","PstI.TP443586","1","7215893","0.2019","1.0274","A"
"12","Trait12","mrMLM","PstI.TP488378","1","7260223","-2.0535e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP356624","1","7268772","-3.7893e-05","0.0033","A"
"12","Trait12","mrMLM","NsiI.TP375218","1","7321465","2.3814e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP451905","1","7339832","0.1481","0.4174","A"
"12","Trait12","mrMLM","PstI.TP712786","1","7449325","-0.1754","0.5397","C"
"12","Trait12","mrMLM","PstI.TP1137764","1","7486769","1.1099e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP1173447","1","7571007","-1.0098e-05","9e-04","C"
"12","Trait12","mrMLM","NsiI.TP432315","1","7822652","-0.2472","1.4655","A"
"12","Trait12","mrMLM","PstI.TP614866","1","7824409","-2.5329e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP973605","1","7933170","-0.0903","0.3206","G"
"12","Trait12","mrMLM","PstI.TP972953","1","7984963","9.6431e-05","0.0085","C"
"12","Trait12","mrMLM","PstI.TP36329","1","8029204","-4.009e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP308053","1","8330660","-1.387e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP235369","1","8337767","-0.2604","0.5227","A"
"12","Trait12","mrMLM","PstI.TP424566","1","8533790","0.0707","0.2844","C"
"12","Trait12","mrMLM","PstI.TP983141","1","8569458","7.9269e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP426455","1","8609159","0.0264","0.1504","C"
"12","Trait12","mrMLM","PstI.TP302093","1","8923298","-0.3694","1.0802","C"
"12","Trait12","mrMLM","PstI.TP461927","1","9014162","0.2053","0.5378","A"
"12","Trait12","mrMLM","PstI.TP691225","1","9036250","1.0863e-07","9.4826e-06","G"
"12","Trait12","mrMLM","PstI.TP443245","1","9039678","-4.1858e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP542649","1","9116308","0.2052","0.468","C"
"12","Trait12","mrMLM","PstI.TP550784","1","9140137","-3.2076e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP581769","1","9144035","0.2959","0.631","A"
"12","Trait12","mrMLM","PstI.TP745827","1","9270379","-5.6083e-05","0.0049","A"
"12","Trait12","mrMLM","PstI.TP456141","1","9284445","-3.8661e-05","0.0034","C"
"12","Trait12","mrMLM","NsiI.TP769756","1","9322002","-5.3311e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP974726","1","9504539","4.9473e-05","0.0043","G"
"12","Trait12","mrMLM","NsiI.TP134750","1","9511955","-0.2393","0.4214","A"
"12","Trait12","mrMLM","PstI.TP701371","1","9558859","0.491","1.2146","C"
"12","Trait12","mrMLM","PstI.TP390724","1","9756005","-6.5682e-05","0.0058","G"
"12","Trait12","mrMLM","PstI.TP258967","1","9761381","-1.8266e-05","0.0016","C"
"12","Trait12","mrMLM","NsiI.TP727325","1","9821700","-0.6925","1.4146","A"
"12","Trait12","mrMLM","PstI.TP377612","1","9851429","2.9433e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP377610","1","9851445","3.0104e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP1001875","1","9929490","7.2451e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP120265","1","9929566","5.6743e-05","0.005","A"
"12","Trait12","mrMLM","PstI.TP145867","1","9990979","-3.6158e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP821356","1","10005335","3.7697e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP498398","1","10010021","3.166e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP1106149","1","10181736","0.0397","0.2031","C"
"12","Trait12","mrMLM","PstI.TP345581","1","10284848","-2.1799e-06","2e-04","C"
"12","Trait12","mrMLM","NsiI.TP664565","1","10300447","0.3299","1.1355","A"
"12","Trait12","mrMLM","PstI.TP593918","1","10465079","-1.8853e-05","0.0016","A"
"12","Trait12","mrMLM","NsiI.TP360999","1","10465743","6.3166e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP323026","1","10477035","1.39e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP91211","1","10530796","-0.0275","0.1585","G"
"12","Trait12","mrMLM","PstI.TP488889","1","10576905","-5.4201e-05","0.0048","G"
"12","Trait12","mrMLM","PstI.TP948493","1","10639570","-0.1065","0.3073","A"
"12","Trait12","mrMLM","PstI.TP980214","1","10687788","0.1345","0.5988","G"
"12","Trait12","mrMLM","PstI.TP667320","1","10965394","3.3221e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP869093","1","11187262","-1.2011e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP835148","1","11456164","0.0191","0.1071","A"
"12","Trait12","mrMLM","PstI.TP319571","1","11815150","-4.7299e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP1288084","1","11935767","-4.6656e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP939213","1","11990855","-5.3925e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP301133","1","12137712","-2.3382e-05","0.002","G"
"12","Trait12","mrMLM","NsiI.TP690036","1","12138480","-3.0351e-05","0.0027","C"
"12","Trait12","mrMLM","PstI.TP181460","1","12172878","-1.5485e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP308387","1","12249163","6.329e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP401102","1","12714512","0.5606","1.1818","C"
"12","Trait12","mrMLM","PstI.TP419952","1","13194145","-6.3617e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP770895","1","13263569","0.0896","0.3066","A"
"12","Trait12","mrMLM","PstI.TP726878","1","13263594","8.4384e-06","7e-04","A"
"12","Trait12","mrMLM","NsiI.TP146220","1","13426299","7.4262e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP775845","1","13537099","-3.5611e-05","0.0031","C"
"12","Trait12","mrMLM","NsiI.TP819777","1","14025316","0.1037","0.487","C"
"12","Trait12","mrMLM","PstI.TP473065","1","14979768","-0.1316","0.6193","C"
"12","Trait12","mrMLM","PstI.TP994295","1","15000089","-6.5325e-05","0.0057","C"
"12","Trait12","mrMLM","NsiI.TP173516","1","15009936","-4.4933e-05","0.0039","A"
"12","Trait12","mrMLM","NsiI.TP258606","1","15160092","-1.2116e-05","0.0011","C"
"12","Trait12","mrMLM","NsiI.TP453296","1","15160906","3.0681e-05","0.0027","G"
"12","Trait12","mrMLM","PstI.TP745600","1","15174350","2.3502e-07","2.0516e-05","A"
"12","Trait12","mrMLM","NsiI.TP190002","1","15394010","-3.6518e-05","0.0032","C"
"12","Trait12","mrMLM","PstI.TP37494","1","15597809","2.6671e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP364469","1","15807512","0.1477","0.469","A"
"12","Trait12","mrMLM","PstI.TP537488","1","15836219","0.3515","1.5099","C"
"12","Trait12","mrMLM","PstI.TP548596","1","16432580","-0.5777","0.9955","A"
"12","Trait12","mrMLM","PstI.TP1150194","1","16733554","3.4173e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP1062903","1","16796019","-6.1016e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP875497","1","17132096","-2.7469e-05","0.0024","G"
"12","Trait12","mrMLM","PstI.TP270063","1","17132801","-1.6727e-05","0.0015","A"
"12","Trait12","mrMLM","NsiI.TP347636","1","17221327","-5.5079e-05","0.0048","G"
"12","Trait12","mrMLM","PstI.TP97518","1","17476051","-4.6681e-05","0.0041","C"
"12","Trait12","mrMLM","PstI.TP311967","1","17610629","0.1144","0.2628","C"
"12","Trait12","mrMLM","PstI.TP392482","1","17611146","-2.4959e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP907404","1","18035898","1.7358e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP147052","1","18036670","2.5688e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP353784","1","18167193","-3.1823e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP510832","1","18167351","-0.2399","0.6518","A"
"12","Trait12","mrMLM","NsiI.TP20060","1","18191763","0.4107","1.2303","A"
"12","Trait12","mrMLM","PstI.TP1245745","1","18203316","4.2054e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP1183011","1","18308062","1.0959e-05","0.001","G"
"12","Trait12","mrMLM","PstI.TP460935","1","18308167","1.7171e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP533117","1","18662889","4.7906e-05","0.0042","G"
"12","Trait12","mrMLM","PstI.TP166501","1","18793961","-3.4957e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP1140029","1","19067860","0.1345","0.331","A"
"12","Trait12","mrMLM","PstI.TP298371","1","19099334","9.7154e-07","8.4828e-05","A"
"12","Trait12","mrMLM","PstI.TP458499","1","19100550","-0.0509","0.2457","A"
"12","Trait12","mrMLM","PstI.TP402677","1","19244412","1.1772e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP579186","1","19637965","-1.6263e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP574132","1","19943823","-0.2626","0.6628","A"
"12","Trait12","mrMLM","PstI.TP890955","1","20013544","1.5027e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP890977","1","20013575","-0.0268","0.1668","C"
"12","Trait12","mrMLM","NsiI.TP352570","1","20251715","3.1972e-06","3e-04","C"
"12","Trait12","mrMLM","NsiI.TP440927","1","20252244","-0.7553","2.0142","A"
"12","Trait12","mrMLM","PstI.TP1239144","1","20685889","0.0854","0.3728","C"
"12","Trait12","mrMLM","PstI.TP861964","1","20685961","3.757e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP851166","1","21305923","-0.328","0.6245","C"
"12","Trait12","mrMLM","PstI.TP791712","1","21320307","4.9598e-05","0.0044","C"
"12","Trait12","mrMLM","PstI.TP198890","1","21626192","-6.6129e-07","5.7735e-05","A"
"12","Trait12","mrMLM","PstI.TP1074331","1","21885836","-0.2274","0.7673","A"
"12","Trait12","mrMLM","PstI.TP761935","1","22258955","-0.0148","0.0733","A"
"12","Trait12","mrMLM","NsiI.TP304101","1","22335385","-3.033e-05","0.0027","C"
"12","Trait12","mrMLM","PstI.TP1133775","1","23057893","8.5879e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP1020277","1","23246220","3.8149e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP1256502","1","23777666","-2.1426e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP884909","1","23972025","5.1179e-05","0.0045","C"
"12","Trait12","mrMLM","PstI.TP510443","1","25088662","7.6889e-06","7e-04","G"
"12","Trait12","mrMLM","PstI.TP98839","1","25165051","-6.4756e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP543090","1","25480362","1.2473e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP21552","1","26847368","7.2058e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP757921","1","26848011","-0.0157","0.1352","A"
"12","Trait12","mrMLM","PstI.TP288641","1","27158173","-1.0021e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP309238","1","27158767","-7.0801e-06","6e-04","G"
"12","Trait12","mrMLM","PstI.TP176880","1","28241729","-0.4324","1.1912","A"
"12","Trait12","mrMLM","PstI.TP896979","1","28970255","-1.8087e-06","2e-04","G"
"12","Trait12","mrMLM","PstI.TP150197","1","30650620","0.2164","0.628","G"
"12","Trait12","mrMLM","PstI.TP31070","1","30825121","-4.0409e-05","0.0035","C"
"12","Trait12","mrMLM","PstI.TP510044","1","31327463","5.6352e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP1104697","1","34536264","-2.0353e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP231608","1","46403489","-4.3268e-05","0.0038","A"
"12","Trait12","mrMLM","PstI.TP1213378","1","46786394","-5.6195e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP286748","1","49731278","-4.7711e-05","0.0042","A"
"12","Trait12","mrMLM","PstI.TP261824","1","50142562","-1.6227e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP1189297","1","50142670","-4.0115e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP1162168","1","50144561","-2.8257e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP122157","1","50223254","3.5596e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP15027","1","50852753","0.2729","1.3608","C"
"12","Trait12","mrMLM","PstI.TP1138376","1","51888724","-3.7222e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP481755","1","51889649","-3.2212e-05","0.0028","G"
"12","Trait12","mrMLM","PstI.TP452799","1","52828554","-2.9059e-05","0.0025","A"
"12","Trait12","mrMLM","PstI.TP548667","1","53141843","-0.168","0.2584","A"
"12","Trait12","mrMLM","PstI.TP1134497","1","53143016","-0.1974","0.9527","C"
"12","Trait12","mrMLM","PstI.TP378778","1","54121051","0.1514","0.5273","G"
"12","Trait12","mrMLM","PstI.TP665437","1","54999161","2.7912e-05","0.0024","C"
"12","Trait12","mrMLM","PstI.TP160672","1","55685308","8.3021e-05","0.0073","A"
"12","Trait12","mrMLM","PstI.TP1167747","1","56262223","-4.9364e-05","0.0043","A"
"12","Trait12","mrMLM","PstI.TP1007712","1","56295361","-0.2017","0.6439","A"
"12","Trait12","mrMLM","PstI.TP1255073","1","56318472","5.6187e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP309283","1","56385216","2.3662e-05","0.0021","A"
"12","Trait12","mrMLM","NsiI.TP742789","1","56568036","5.216e-05","0.0046","A"
"12","Trait12","mrMLM","PstI.TP822327","1","56871868","-1.1731e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP377200","1","56910407","4.4732e-05","0.0039","G"
"12","Trait12","mrMLM","PstI.TP1041006","1","57001520","4.2525e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP1282088","1","57117988","-5.6832e-05","0.005","G"
"12","Trait12","mrMLM","PstI.TP807213","1","57183105","0.4084","1.1006","C"
"12","Trait12","mrMLM","PstI.TP1165736","1","57192298","-1.5383e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP264010","1","57283338","7.0838e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP445858","1","57330069","-1.4794e-05","0.0013","C"
"12","Trait12","mrMLM","NsiI.TP459313","1","57397568","1.3203e-05","0.0012","A"
"12","Trait12","mrMLM","NsiI.TP758763","1","57499558","1.1927e-05","0.001","G"
"12","Trait12","mrMLM","PstI.TP1152180","1","57665941","4.2946e-06","4e-04","C"
"12","Trait12","mrMLM","NsiI.TP755202","1","57718474","3.122e-05","0.0027","C"
"12","Trait12","mrMLM","PstI.TP9065","1","57881166","-0.1838","0.3995","A"
"12","Trait12","mrMLM","PstI.TP708344","1","57964831","-3.666e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP720409","1","58165134","3.8531e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP306310","1","58165810","1.3174e-05","0.0012","C"
"12","Trait12","mrMLM","NsiI.TP20336","1","58285925","1.4734e-05","0.0013","C"
"12","Trait12","mrMLM","NsiI.TP326794","1","58346265","-1.965e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP607895","1","58398018","2.6472e-05","0.0023","C"
"12","Trait12","mrMLM","NsiI.TP509280","1","58994548","-0.1886","0.7785","G"
"12","Trait12","mrMLM","PstI.TP975092","1","59040624","-5.7783e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP546331","1","59140499","-0.1807","0.4368","A"
"12","Trait12","mrMLM","PstI.TP502131","1","59426545","-2.0006e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP816116","1","59685970","-0.2044","0.4687","A"
"12","Trait12","mrMLM","NsiI.TP45219","1","60042018","-1.9281e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP773822","1","60097008","3.9969e-05","0.0035","C"
"12","Trait12","mrMLM","PstI.TP457393","1","60097068","2.6235e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP1185674","1","60148122","-3.8108e-05","0.0033","A"
"12","Trait12","mrMLM","NsiI.TP337751","1","60167980","0.12","0.5812","C"
"12","Trait12","mrMLM","NsiI.TP94007","1","60313546","-4.7037e-07","4.1063e-05","C"
"12","Trait12","mrMLM","PstI.TP308061","1","60402946","6.93e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP110030","1","60421130","8.028e-05","0.0071","A"
"12","Trait12","mrMLM","PstI.TP1014707","1","60949616","-1.3733e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP774975","1","61157443","2.7999e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP1246681","1","61289286","1.2935e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP365645","1","61353360","-3.4962e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP1040444","1","61649660","-0.316","0.7265","C"
"12","Trait12","mrMLM","PstI.TP483846","1","61901448","-0.5826","0.836","C"
"12","Trait12","mrMLM","PstI.TP288904","1","62080065","0.0442","0.2076","C"
"12","Trait12","mrMLM","PstI.TP153019","1","62238600","2.536e-05","0.0022","A"
"12","Trait12","mrMLM","NsiI.TP462536","1","62433879","2.0222e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP1235985","1","62443684","3.3522e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP116028","1","62738111","6.181e-07","5.396e-05","G"
"12","Trait12","mrMLM","PstI.TP332665","1","62857264","6.6211e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP1032405","1","62899325","-4.8538e-05","0.0043","G"
"12","Trait12","mrMLM","PstI.TP834485","1","62936010","-3.6915e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP420801","1","62946889","0.2284","0.7282","G"
"12","Trait12","mrMLM","PstI.TP428256","1","63323451","-8.8032e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP1160645","1","63359101","4.1714e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP424159","1","63417435","2.7616e-05","0.0024","C"
"12","Trait12","mrMLM","NsiI.TP56624","1","63509426","-2.8405e-05","0.0025","A"
"12","Trait12","mrMLM","PstI.TP84880","1","63680478","-1.1351e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP59594","1","63737514","1.4519e-06","1e-04","C"
"12","Trait12","mrMLM","NsiI.TP267317","1","63808055","-7.6324e-05","0.0067","C"
"12","Trait12","mrMLM","PstI.TP339315","1","63808218","-0.706","0.9593","C"
"12","Trait12","mrMLM","PstI.TP622702","1","63849924","5.636e-05","0.0049","C"
"12","Trait12","mrMLM","PstI.TP403217","1","63867116","-2.5207e-05","0.0022","C"
"12","Trait12","mrMLM","PstI.TP816739","1","64060896","5.1986e-05","0.0046","C"
"12","Trait12","mrMLM","NsiI.TP188409","1","64102768","-2.202e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP1252633","1","64114120","2.1081e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP820348","1","64116607","0.2348","0.4178","A"
"12","Trait12","mrMLM","NsiI.TP88778","1","64177819","0.0302","0.1121","A"
"12","Trait12","mrMLM","PstI.TP1281541","1","64484981","3.2701e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP997652","1","64799296","-8.2298e-05","0.0072","C"
"12","Trait12","mrMLM","PstI.TP833589","1","64801253","-0.109","0.2652","A"
"12","Trait12","mrMLM","PstI.TP944748","1","64883503","2.7768e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP876794","1","65066495","3.9633e-05","0.0035","C"
"12","Trait12","mrMLM","PstI.TP961110","1","65184135","-3.5058e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP477712","1","65237054","-1.4763e-05","0.0013","C"
