"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP21889","1","3705780","0.139","0.6775","A"
"1","Trait1","mrMLM","PstI.TP1053336","1","3955998","4.7703e-05","0.0047","A"
"1","Trait1","mrMLM","NsiI.TP403662","1","3957731","-0.124","0.46","A"
"1","Trait1","mrMLM","PstI.TP891020","1","4033768","0.1938","0.6154","G"
"1","Trait1","mrMLM","PstI.TP629259","1","4276027","-3.3602e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP629254","1","4276045","-2.8077e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP140451","1","4460094","5.1125e-05","0.005","G"
"1","Trait1","mrMLM","PstI.TP403850","1","4535788","-2.823e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP1250346","1","4555696","0.2292","0.6104","A"
"1","Trait1","mrMLM","NsiI.TP468762","1","4620729","1.4704e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP307588","1","4762662","-4.1195e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP920636","1","4777048","-5.6067e-05","0.0055","A"
"1","Trait1","mrMLM","PstI.TP947391","1","4891496","2.03e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP683907","1","4900973","-6.7191e-05","0.0066","A"
"1","Trait1","mrMLM","PstI.TP402429","1","4990016","-0.0199","0.1184","C"
"1","Trait1","mrMLM","PstI.TP748688","1","5063937","2.9972e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP1126882","1","5115206","-0.2058","0.5022","A"
"1","Trait1","mrMLM","PstI.TP684655","1","5379329","3.1404e-05","0.0031","A"
"1","Trait1","mrMLM","NsiI.TP556033","1","5459542","3.2729e-05","0.0032","C"
"1","Trait1","mrMLM","NsiI.TP367540","1","5460609","3.9486e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP928135","1","5502147","3.9742e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP9547","1","5534818","-6.5855e-05","0.0064","C"
"1","Trait1","mrMLM","PstI.TP476949","1","5536792","6.6821e-05","0.0065","A"
"1","Trait1","mrMLM","PstI.TP291849","1","5571398","-2.1734e-05","0.0021","G"
"1","Trait1","mrMLM","PstI.TP677745","1","5751851","-3.1022e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP739422","1","5776555","0.3528","0.5171","C"
"1","Trait1","mrMLM","PstI.TP705967","1","5858828","2.6066e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP1252197","1","5912854","0.1945","0.693","C"
"1","Trait1","mrMLM","PstI.TP116123","1","5967108","0.1965","0.5692","A"
"1","Trait1","mrMLM","PstI.TP804275","1","5979740","1.1442e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP523933","1","6018181","-0.2289","1.3328","C"
"1","Trait1","mrMLM","PstI.TP722242","1","6187691","0.3974","0.8232","A"
"1","Trait1","mrMLM","NsiI.TP488601","1","6409370","0.1693","0.9482","C"
"1","Trait1","mrMLM","PstI.TP1015835","1","6514843","7.5877e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP547229","1","6574881","-0.1362","0.4519","C"
"1","Trait1","mrMLM","PstI.TP1129801","1","6608649","-5.5099e-05","0.0054","C"
"1","Trait1","mrMLM","PstI.TP272307","1","6679965","6.1204e-05","0.006","A"
"1","Trait1","mrMLM","PstI.TP841428","1","6731433","-0.1592","0.2903","A"
"1","Trait1","mrMLM","PstI.TP1136661","1","6752030","-3.214e-05","0.0031","G"
"1","Trait1","mrMLM","PstI.TP444825","1","6930877","-0.3139","0.6631","C"
"1","Trait1","mrMLM","NsiI.TP350497","1","6933742","1.1634e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP572285","1","6947477","-3.4089e-06","3e-04","G"
"1","Trait1","mrMLM","NsiI.TP800074","1","6979429","0.2015","0.4654","C"
"1","Trait1","mrMLM","PstI.TP806450","1","7007771","7.095e-05","0.0069","C"
"1","Trait1","mrMLM","PstI.TP443586","1","7215893","-8.8248e-05","0.0087","A"
"1","Trait1","mrMLM","PstI.TP488378","1","7260223","0.3876","0.5698","C"
"1","Trait1","mrMLM","PstI.TP356624","1","7268772","5.342e-05","0.0052","A"
"1","Trait1","mrMLM","NsiI.TP375218","1","7321465","4.4346e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP451905","1","7339832","-3.4894e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP712786","1","7449325","-1.675e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP1137764","1","7486769","4.954e-05","0.0048","A"
"1","Trait1","mrMLM","PstI.TP1173447","1","7571007","-0.1763","0.531","C"
"1","Trait1","mrMLM","NsiI.TP432315","1","7822652","1e-04","0.0105","A"
"1","Trait1","mrMLM","PstI.TP614866","1","7824409","0.5222","1.1599","A"
"1","Trait1","mrMLM","PstI.TP973605","1","7933170","0.0614","0.2717","G"
"1","Trait1","mrMLM","PstI.TP972953","1","7984963","0.096","0.565","C"
"1","Trait1","mrMLM","PstI.TP36329","1","8029204","-0.0407","0.143","A"
"1","Trait1","mrMLM","PstI.TP308053","1","8330660","-0.3233","1.2038","A"
"1","Trait1","mrMLM","PstI.TP235369","1","8337767","0.3537","0.8426","A"
"1","Trait1","mrMLM","PstI.TP424566","1","8533790","0.0759","0.3387","C"
"1","Trait1","mrMLM","PstI.TP983141","1","8569458","-2.1459e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP426455","1","8609159","0.0725","0.3312","C"
"1","Trait1","mrMLM","PstI.TP302093","1","8923298","3.6206e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP461927","1","9014162","-3.1712e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP691225","1","9036250","-2.1322e-05","0.0021","G"
"1","Trait1","mrMLM","PstI.TP443245","1","9039678","-0.1854","0.524","C"
"1","Trait1","mrMLM","PstI.TP542649","1","9116308","-4.3323e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP550784","1","9140137","-3.7872e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP581769","1","9144035","2.3006e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP745827","1","9270379","-3.1177e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP456141","1","9284445","-0.3642","1.1924","C"
"1","Trait1","mrMLM","NsiI.TP769756","1","9322002","-1.0047","1.7088","A"
"1","Trait1","mrMLM","PstI.TP974726","1","9504539","4.3798e-05","0.0043","G"
"1","Trait1","mrMLM","NsiI.TP134750","1","9511955","2.9486e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP701371","1","9558859","-4.7468e-05","0.0046","C"
"1","Trait1","mrMLM","PstI.TP390724","1","9756005","-2.4628e-05","0.0024","G"
"1","Trait1","mrMLM","PstI.TP258967","1","9761381","2.1266e-05","0.0021","C"
"1","Trait1","mrMLM","NsiI.TP727325","1","9821700","2.6678e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP377612","1","9851429","0.0441","0.2533","A"
"1","Trait1","mrMLM","PstI.TP377610","1","9851445","-0.1605","0.4692","C"
"1","Trait1","mrMLM","PstI.TP1001875","1","9929490","2.4474e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP120265","1","9929566","1.5143e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP145867","1","9990979","-1.9385e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP821356","1","10005335","1.0037e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP498398","1","10010021","-1.9194e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP1106149","1","10181736","-6.2421e-05","0.0061","C"
"1","Trait1","mrMLM","PstI.TP345581","1","10284848","-2.6302e-05","0.0026","C"
"1","Trait1","mrMLM","NsiI.TP664565","1","10300447","3.8866e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP593918","1","10465079","-1.7009e-06","2e-04","A"
"1","Trait1","mrMLM","NsiI.TP360999","1","10465743","-0.2525","0.6918","C"
"1","Trait1","mrMLM","PstI.TP323026","1","10477035","6.9026e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP91211","1","10530796","-4.0256e-05","0.0039","G"
"1","Trait1","mrMLM","PstI.TP488889","1","10576905","-0.0724","0.2853","G"
"1","Trait1","mrMLM","PstI.TP948493","1","10639570","-0.0148","0.0971","A"
"1","Trait1","mrMLM","PstI.TP980214","1","10687788","3.6726e-05","0.0036","G"
"1","Trait1","mrMLM","PstI.TP667320","1","10965394","0.419","0.8006","C"
"1","Trait1","mrMLM","PstI.TP869093","1","11187262","-0.0227","0.1548","C"
"1","Trait1","mrMLM","PstI.TP835148","1","11456164","2.4146e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP319571","1","11815150","5.3636e-05","0.0052","A"
"1","Trait1","mrMLM","PstI.TP1288084","1","11935767","-4.4517e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP939213","1","11990855","-0.0328","0.1216","A"
"1","Trait1","mrMLM","PstI.TP301133","1","12137712","0.6077","1.1665","G"
"1","Trait1","mrMLM","NsiI.TP690036","1","12138480","2.5562e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP181460","1","12172878","-0.0942","0.4144","C"
"1","Trait1","mrMLM","PstI.TP308387","1","12249163","-1.0406e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP401102","1","12714512","-3.5161e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP419952","1","13194145","-0.5115","1.3666","C"
"1","Trait1","mrMLM","PstI.TP770895","1","13263569","0.2163","0.7705","A"
"1","Trait1","mrMLM","PstI.TP726878","1","13263594","-0.123","0.4892","A"
"1","Trait1","mrMLM","NsiI.TP146220","1","13426299","6.3438e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP775845","1","13537099","-3.6571e-05","0.0036","C"
"1","Trait1","mrMLM","NsiI.TP819777","1","14025316","-9.4431e-05","0.0093","C"
"1","Trait1","mrMLM","PstI.TP473065","1","14979768","1.8298e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP994295","1","15000089","-5.0269e-05","0.0049","C"
"1","Trait1","mrMLM","NsiI.TP173516","1","15009936","-7.0402e-05","0.0069","A"
"1","Trait1","mrMLM","NsiI.TP258606","1","15160092","-3.1246e-05","0.003","C"
"1","Trait1","mrMLM","NsiI.TP453296","1","15160906","-3.4601e-06","3e-04","G"
"1","Trait1","mrMLM","PstI.TP745600","1","15174350","0.3483","0.6239","A"
"1","Trait1","mrMLM","NsiI.TP190002","1","15394010","-6.5423e-05","0.0064","C"
"1","Trait1","mrMLM","PstI.TP37494","1","15597809","9.044e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP364469","1","15807512","5.1555e-05","0.005","A"
"1","Trait1","mrMLM","PstI.TP537488","1","15836219","6.408e-05","0.0063","C"
"1","Trait1","mrMLM","PstI.TP548596","1","16432580","0.2461","0.4827","A"
"1","Trait1","mrMLM","PstI.TP1150194","1","16733554","0.2561","0.6358","A"
"1","Trait1","mrMLM","PstI.TP1062903","1","16796019","1.9769e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP875497","1","17132096","-2.1399e-05","0.0021","G"
"1","Trait1","mrMLM","PstI.TP270063","1","17132801","4.6717e-06","5e-04","A"
"1","Trait1","mrMLM","NsiI.TP347636","1","17221327","0.2566","0.787","G"
"1","Trait1","mrMLM","PstI.TP97518","1","17476051","-3.3317e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP311967","1","17610629","2.1407e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP392482","1","17611146","-1.0915","2.8411","A"
"1","Trait1","mrMLM","PstI.TP907404","1","18035898","-2.9657e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP147052","1","18036670","0.0172","0.1121","A"
"1","Trait1","mrMLM","PstI.TP353784","1","18167193","0.3046","0.9868","C"
"1","Trait1","mrMLM","PstI.TP510832","1","18167351","-3.0427e-05","0.003","A"
"1","Trait1","mrMLM","NsiI.TP20060","1","18191763","1.3351e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP1245745","1","18203316","-0.3059","1.1869","C"
"1","Trait1","mrMLM","PstI.TP1183011","1","18308062","7.8624e-06","8e-04","G"
"1","Trait1","mrMLM","PstI.TP460935","1","18308167","-9.3902e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP533117","1","18662889","-2.4423e-05","0.0024","G"
"1","Trait1","mrMLM","PstI.TP166501","1","18793961","-1.2407e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1140029","1","19067860","-2.4429e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP298371","1","19099334","-4.2425e-05","0.0041","A"
"1","Trait1","mrMLM","PstI.TP458499","1","19100550","4.1789e-05","0.0041","A"
"1","Trait1","mrMLM","PstI.TP402677","1","19244412","-3.6267e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP579186","1","19637965","-0.075","0.2195","C"
"1","Trait1","mrMLM","PstI.TP574132","1","19943823","0.2626","0.7754","A"
"1","Trait1","mrMLM","PstI.TP890955","1","20013544","5.9663e-05","0.0058","A"
"1","Trait1","mrMLM","PstI.TP890977","1","20013575","-6.2535e-05","0.0061","C"
"1","Trait1","mrMLM","NsiI.TP352570","1","20251715","-0.7026","1.3119","C"
"1","Trait1","mrMLM","NsiI.TP440927","1","20252244","2.848e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP1239144","1","20685889","-8.288e-05","0.0081","C"
"1","Trait1","mrMLM","PstI.TP861964","1","20685961","0.5608","1.2898","A"
"1","Trait1","mrMLM","PstI.TP851166","1","21305923","3.7683e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP791712","1","21320307","-0.1471","0.514","C"
"1","Trait1","mrMLM","PstI.TP198890","1","21626192","1.5008e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP1074331","1","21885836","3.7014e-07","3.5962e-05","A"
"1","Trait1","mrMLM","PstI.TP761935","1","22258955","0.4792","1.0856","A"
"1","Trait1","mrMLM","NsiI.TP304101","1","22335385","5.7083e-07","5.5454e-05","C"
"1","Trait1","mrMLM","PstI.TP1133775","1","23057893","2.1013e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP1020277","1","23246220","0.6336","1.4804","C"
"1","Trait1","mrMLM","PstI.TP1256502","1","23777666","1.1644e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP884909","1","23972025","1.4312e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP510443","1","25088662","0.0345","0.1513","G"
"1","Trait1","mrMLM","PstI.TP98839","1","25165051","0.0873","0.2611","C"
"1","Trait1","mrMLM","PstI.TP543090","1","25480362","-2.8858e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP21552","1","26847368","-0.6154","1.1001","A"
"1","Trait1","mrMLM","PstI.TP757921","1","26848011","0.155","0.9115","A"
"1","Trait1","mrMLM","PstI.TP288641","1","27158173","4.0168e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP309238","1","27158767","-2.007e-05","0.002","G"
"1","Trait1","mrMLM","PstI.TP176880","1","28241729","0.1991","0.6043","A"
"1","Trait1","mrMLM","PstI.TP896979","1","28970255","-6.6501e-06","6e-04","G"
"1","Trait1","mrMLM","PstI.TP150197","1","30650620","-1.494e-05","0.0015","G"
"1","Trait1","mrMLM","PstI.TP31070","1","30825121","-3.4611e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP510044","1","31327463","3.7903e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP1104697","1","34536264","0.0253","0.083","C"
"1","Trait1","mrMLM","PstI.TP231608","1","46403489","5.2021e-05","0.0051","A"
"1","Trait1","mrMLM","PstI.TP1213378","1","46786394","0.1538","0.4029","C"
"1","Trait1","mrMLM","PstI.TP286748","1","49731278","-1.4277e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP261824","1","50142562","1.0613e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP1189297","1","50142670","0.1914","0.5739","A"
"1","Trait1","mrMLM","PstI.TP1162168","1","50144561","-0.1274","0.4768","A"
"1","Trait1","mrMLM","PstI.TP122157","1","50223254","-2.4102e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP15027","1","50852753","-4.5002e-05","0.0044","C"
"1","Trait1","mrMLM","PstI.TP1138376","1","51888724","-4.9086e-05","0.0048","A"
"1","Trait1","mrMLM","PstI.TP481755","1","51889649","1.3325e-05","0.0013","G"
"1","Trait1","mrMLM","PstI.TP452799","1","52828554","1.8131e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP548667","1","53141843","-0.9291","1.6562","A"
"1","Trait1","mrMLM","PstI.TP1134497","1","53143016","0.0462","0.2959","C"
"1","Trait1","mrMLM","PstI.TP378778","1","54121051","-5.9484e-06","6e-04","G"
"1","Trait1","mrMLM","PstI.TP665437","1","54999161","-0.2002","0.3773","C"
"1","Trait1","mrMLM","PstI.TP160672","1","55685308","-6.8844e-05","0.0067","A"
"1","Trait1","mrMLM","PstI.TP1167747","1","56262223","-0.1599","0.4593","A"
"1","Trait1","mrMLM","PstI.TP1007712","1","56295361","-0.0791","0.3309","A"
"1","Trait1","mrMLM","PstI.TP1255073","1","56318472","1.738e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP309283","1","56385216","1.2666e-05","0.0012","A"
"1","Trait1","mrMLM","NsiI.TP742789","1","56568036","4.3715e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP822327","1","56871868","6.8086e-05","0.0067","A"
"1","Trait1","mrMLM","PstI.TP377200","1","56910407","2.1588e-05","0.0021","G"
"1","Trait1","mrMLM","PstI.TP1041006","1","57001520","-0.2021","0.677","C"
"1","Trait1","mrMLM","PstI.TP1282088","1","57117988","1.3053e-05","0.0013","G"
"1","Trait1","mrMLM","PstI.TP807213","1","57183105","-0.3011","0.9442","C"
"1","Trait1","mrMLM","PstI.TP1165736","1","57192298","-1.7922e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP264010","1","57283338","5.5409e-05","0.0054","A"
"1","Trait1","mrMLM","PstI.TP445858","1","57330069","-0.5606","1.118","C"
"1","Trait1","mrMLM","NsiI.TP459313","1","57397568","0.6527","1.8603","A"
"1","Trait1","mrMLM","NsiI.TP758763","1","57499558","-0.578","1.633","G"
"1","Trait1","mrMLM","PstI.TP1152180","1","57665941","-0.3707","0.5176","C"
"1","Trait1","mrMLM","NsiI.TP755202","1","57718474","7.9933e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP9065","1","57881166","1.1619e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP708344","1","57964831","-6.6187e-05","0.0065","A"
"1","Trait1","mrMLM","PstI.TP720409","1","58165134","5.1619e-05","0.005","C"
"1","Trait1","mrMLM","PstI.TP306310","1","58165810","1.1288e-05","0.0011","C"
"1","Trait1","mrMLM","NsiI.TP20336","1","58285925","5.5225e-06","5e-04","C"
"1","Trait1","mrMLM","NsiI.TP326794","1","58346265","0.3708","1.0032","C"
"1","Trait1","mrMLM","PstI.TP607895","1","58398018","-7.7343e-05","0.0076","C"
"1","Trait1","mrMLM","NsiI.TP509280","1","58994548","-3.2952e-05","0.0032","G"
"1","Trait1","mrMLM","PstI.TP975092","1","59040624","-3.1353e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP546331","1","59140499","-2.2346e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP502131","1","59426545","1.9972e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP816116","1","59685970","-1.1896e-05","0.0012","A"
"1","Trait1","mrMLM","NsiI.TP45219","1","60042018","3.0292e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP773822","1","60097008","0.4108","1.021","C"
"1","Trait1","mrMLM","PstI.TP457393","1","60097068","-0.4621","2.9104","C"
"1","Trait1","mrMLM","PstI.TP1185674","1","60148122","4.1704e-05","0.0041","A"
"1","Trait1","mrMLM","NsiI.TP337751","1","60167980","6.5197e-05","0.0064","C"
"1","Trait1","mrMLM","NsiI.TP94007","1","60313546","-1.7264e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP308061","1","60402946","-3.6708e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP110030","1","60421130","-9.7048e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP1014707","1","60949616","-2.6518e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP774975","1","61157443","-4.2004e-05","0.0041","C"
"1","Trait1","mrMLM","PstI.TP1246681","1","61289286","3.3903e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP365645","1","61353360","-0.1362","0.471","A"
"1","Trait1","mrMLM","PstI.TP1040444","1","61649660","-0.6303","2.1351","C"
"1","Trait1","mrMLM","PstI.TP483846","1","61901448","1.6937e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP288904","1","62080065","-1.1093e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP153019","1","62238600","2.5731e-05","0.0025","A"
"1","Trait1","mrMLM","NsiI.TP462536","1","62433879","-1.9515e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP1235985","1","62443684","3.4217e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP116028","1","62738111","-6.5651e-06","6e-04","G"
"1","Trait1","mrMLM","PstI.TP332665","1","62857264","-3.0517e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP1032405","1","62899325","-4.528e-05","0.0044","G"
"1","Trait1","mrMLM","PstI.TP834485","1","62936010","2.043e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP420801","1","62946889","0.1549","0.5831","G"
"1","Trait1","mrMLM","PstI.TP428256","1","63323451","-4.545e-05","0.0044","C"
"1","Trait1","mrMLM","PstI.TP1160645","1","63359101","6.9263e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP424159","1","63417435","5.7446e-05","0.0056","C"
"1","Trait1","mrMLM","NsiI.TP56624","1","63509426","-0.5528","1.4993","A"
"1","Trait1","mrMLM","PstI.TP84880","1","63680478","-0.2672","0.8571","C"
"1","Trait1","mrMLM","PstI.TP59594","1","63737514","2.1306e-05","0.0021","C"
"1","Trait1","mrMLM","NsiI.TP267317","1","63808055","7.975e-05","0.0078","C"
"1","Trait1","mrMLM","PstI.TP339315","1","63808218","-0.1068","0.2132","C"
"1","Trait1","mrMLM","PstI.TP622702","1","63849924","-0.0166","0.1562","C"
"1","Trait1","mrMLM","PstI.TP403217","1","63867116","-1.3284e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP816739","1","64060896","-5.0609e-05","0.0049","C"
"1","Trait1","mrMLM","NsiI.TP188409","1","64102768","2.9927e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP1252633","1","64114120","1.2689e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP820348","1","64116607","-0.4645","0.9683","A"
"1","Trait1","mrMLM","NsiI.TP88778","1","64177819","-2.5813e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP1281541","1","64484981","3.2885e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP997652","1","64799296","2.241e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP833589","1","64801253","-0.2769","0.6535","A"
"1","Trait1","mrMLM","PstI.TP944748","1","64883503","2.9274e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP876794","1","65066495","-1.8483e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP961110","1","65184135","0.2598","1.1601","C"
"1","Trait1","mrMLM","PstI.TP477712","1","65237054","9.7562e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP197677","1","65249144","-6.6089e-05","0.0065","C"
