"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"5","Trait20","FASTmrMLM","NsiI.TP825923","6","52448208","0.0168","1123.6754","Inf","2.3705","0.1897","C","",""
"5","Trait20","FASTmrMLM","PstI.TP705829","6","58061911","-0.0031","1065.7407","Inf","0.0187","0.0991","G","",""
"5","Trait20","FASTmrMLM","NsiI.TP188730","7","10813151","-4e-04","1132.827","Inf","1e-04","0.056","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP810192","8","2563502","0.0036","1083.6522","Inf","0.0905","0.1983","C","",""
"5","Trait20","FASTmrMLM","PstI.TP1282314","9","15059279","0.0049","1102.6281","Inf","0.2046","0.1595","A","",""
"5","Trait20","FASTmrMLM","PstI.TP1192081","9","48933732","0.0088","1098.4324","Inf","0.217","0.1034","G","",""
"5","Trait20","FASTmrMLM","NsiI.TP616446","9","56031936","-0.0081","997.6823","Inf","0.5396","0.4569","C","",""
"5","Trait20","FASTmrMLM","PstI.TP1264238","10","5451657","0.0066","1024.605","Inf","0.0508","0.0431","C","",""
"5","Trait20","FASTmrMLM","PstI.TP125419","10","50424324","-0.0194","1018.0978","Inf","1.048","0.2241","G","",""
"5","Trait20","FASTmrMLM","PstI.TP271541","10","56172761","3e-04","1071.8995","Inf","3e-04","0.0862","C","",""
"5","Trait20","FASTmrMLM","PstI.TP108730","11","899","-0.0011","1045.8646","Inf","0.0068","0.2112","G","",""
"5","Trait20","FASTmrMLM","PstI.TP118441","11","979","-3e-04","1099.3329","Inf","6.0343e-05","0.0345","G","",""
"5","Trait20","FASTmrMLM","PstI.TP151071","11","1250","-0.0018","1109.1454","Inf","0.0037","0.1466","G","",""
"5","Trait20","FASTmrMLM","PstI.TP187918","11","1532","0.0116","1039.0929","Inf","1.0395","0.25","G","",""
"5","Trait20","FASTmrMLM","PstI.TP201653","11","1648","-1e-04","1036.738","Inf","0","0.0259","A","",""
"5","Trait20","FASTmrMLM","PstI.TP393010","11","3057","-4e-04","988.4561","Inf","3.7651e-05","0.0345","A","",""
"5","Trait20","FASTmrMLM","PstI.TP434247","11","3327","0.0014","1047.1422","Inf","0.0085","0.2198","C","",""
"5","Trait20","FASTmrMLM","PstI.TP478815","11","3634","5e-04","1080.9905","Inf","0.001","0.1552","A","",""
"5","Trait20","FASTmrMLM","PstI.TP607350","11","4289","5e-04","1087.8843","Inf","8e-04","0.0905","G","",""
"5","Trait20","FASTmrMLM","PstI.TP607810","11","4293","-0.0045","1040.6042","Inf","0.1748","0.1422","C","",""
"5","Trait20","FASTmrMLM","PstI.TP720017","11","4972","3e-04","1090.3538","Inf","1e-04","0.0259","G","",""
"5","Trait20","FASTmrMLM","PstI.TP873716","11","6094","-0.0016","1105.2717","Inf","0.0218","0.2672","C","",""
"5","Trait20","FASTmrMLM","PstI.TP874146","11","6098","0.0081","1005.7202","Inf","0.2309","0.056","A","",""
"5","Trait20","FASTmrMLM","PstI.TP897332","11","6254","-4e-04","1050.2448","Inf","4e-04","0.0862","G","",""
"5","Trait20","FASTmrMLM","PstI.TP1009395","11","6997","-4e-04","1077.4537","Inf","5e-04","0.0259","C","",""
"5","Trait20","FASTmrMLM","PstI.TP1018027","11","7068","3e-04","1105.3926","Inf","7e-04","0.1121","A","",""
"5","Trait20","FASTmrMLM","PstI.TP1020545","11","7078","0.0223","1044.6668","Inf","3.7694","0.3405","A","",""
"5","Trait20","FASTmrMLM","PstI.TP1046468","11","7261","-7e-04","1062.1402","Inf","0.0022","0.1034","A","",""
"5","Trait20","FASTmrMLM","PstI.TP1072724","11","7481","-5e-04","1065.8423","Inf","0.0021","0.0647","C","",""
"5","Trait20","FASTmrMLM","PstI.TP1075605","11","7505","-4e-04","1069.3604","Inf","0","0.0388","A","",""
"5","Trait20","FASTmrMLM","PstI.TP1177996","11","8302","0.0049","1003.3953","Inf","0.0409","0.1552","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP16847","11","9317","-0.0044","1039.3855","Inf","0.1543","0.2155","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP59023","11","9822","3e-04","1030.5742","Inf","4e-04","0.181","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP59527","11","9833","0.0129","1105.866","Inf","1.4346","0.1595","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP130730","11","10568","0.0061","1071.838","Inf","0.3227","0.0819","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP245890","11","11906","-0.0053","961.4398","Inf","0.2349","0.3233","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP302373","11","12421","-6e-04","1112.2276","Inf","9.4626e-05","0.0345","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP309926","11","12517","0.0023","1094.6833","Inf","0.0102","0.0991","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP393109","11","13472","-2e-04","1099.7055","Inf","2e-04","0.0388","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP416911","11","13756","0.0014","1086.6926","Inf","0.0076","0.1466","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP434835","11","14151","0.0127","977.6177","Inf","0.9273","0.2931","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP491839","11","15088","-0.0214","1002.2233","Inf","1.3838","0.125","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP492468","11","15095","-3e-04","1089.9833","Inf","6e-04","0.0647","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP495572","11","15165","0.0097","1044.3215","Inf","0.7792","0.2328","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP557880","11","16037","-0.0198","1122.8863","Inf","0.6772","0.0733","G","",""
"5","Trait20","FASTmrMLM","NsiI.TP573662","11","16226","3e-04","998.5397","Inf","0","0.0431","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP646295","11","17132","-0.003","1024.1271","Inf","0.0709","0.4267","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP654668","11","17191","4e-04","960.1768","Inf","0.0012","0.2328","G","",""
"5","Trait20","FASTmrMLM","NsiI.TP685658","11","17582","2e-04","1091.5515","Inf","2.2029e-05","0.0345","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP704103","11","17785","6e-04","1115.2266","Inf","0.0013","0.0345","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP705689","11","17810","0.0059","1135.7124","Inf","0.0503","0.1034","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP784220","11","18785","-0.0012","1059.5556","Inf","0.0103","0.0517","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP832142","11","19332","-3e-04","1032.5715","Inf","2e-04","0.1164","C","",""
"5","Trait20","pLARmEB","NsiI.TP30868","1","51136397","-0.0145","3.1804","3.887","0.3457","0.0991","G","0.0037","0.0113"
"5","Trait20","pLARmEB","PstI.TP1052140","6","19137861","0.0623","3.1574","3.8626","4.343","0.1034","A","",""
"5","Trait20","pLARmEB","PstI.TP434247","11","3327","0.0215","4.1757","4.9358","2.0283","0.2198","C","",""
"5","Trait20","pLARmEB","PstI.TP874146","11","6098","0.058","4.8368","5.6263","11.2246","0.056","A","",""
"5","Trait20","pLARmEB","PstI.TP1020545","11","7078","0.0364","4.9735","5.7686","9.514","0.3405","A","",""
"5","Trait20","pLARmEB","NsiI.TP491839","11","15088","-9e-04","4.059","4.8135","0.0023","0.125","C","",""
"5","Trait20","ISIS EM-BLASSO","PstI.TP1020545","11","7078","0.0322","5.2285","6.0336","7.8455","0.3405","A","0.0041","0.0113"
"5","Trait20","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.0367","3.1993","3.907","10.7068","0.3922","C","",""
"5","Trait20","ISIS EM-BLASSO","NsiI.TP59527","11","9833","0.0305","3.2562","3.9673","8.0231","0.1595","A","",""
"5","Trait20","ISIS EM-BLASSO","NsiI.TP767179","11","18585","0.0438","4.2629","5.0271","16.7167","0.2328","A","",""
