"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"19","Trait34","FASTmrMLM","NsiI.TP810192","8","2563502","6e-04","795.2438","Inf","0.0786","0.1983","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP383484","9","6111601","0.0026","991.6438","Inf","0.7919","0.1983","C","",""
"19","Trait34","FASTmrMLM","PstI.TP1282314","9","15059279","0.0012","866.7452","Inf","0.3375","0.1595","A","",""
"19","Trait34","FASTmrMLM","PstI.TP1192081","9","48933732","0.0024","956.0103","Inf","0.4461","0.1034","G","",""
"19","Trait34","FASTmrMLM","NsiI.TP616446","9","56031936","-0.0013","905.8842","Inf","0.4228","0.4569","C","",""
"19","Trait34","FASTmrMLM","PstI.TP1256552","10","47768031","-3e-04","776.8056","Inf","0.0207","0.0647","C","",""
"19","Trait34","FASTmrMLM","PstI.TP125419","10","50424324","-0.0022","999.1566","Inf","0.3965","0.2241","G","",""
"19","Trait34","FASTmrMLM","PstI.TP1086849","10","52687006","5e-04","757.3682","Inf","0.0582","0.0517","A","",""
"19","Trait34","FASTmrMLM","PstI.TP248498","10","57422064","-2e-04","949.5518","Inf","0.0024","0.0259","A","",""
"19","Trait34","FASTmrMLM","PstI.TP21082","11","167","0.002","915.2512","Inf","0.3435","0.1379","A","",""
"19","Trait34","FASTmrMLM","PstI.TP32026","11","260","-3e-04","982.6117","Inf","0.0061","0.0948","A","",""
"19","Trait34","FASTmrMLM","PstI.TP113541","11","940","4e-04","932.6104","Inf","0.0027","0.0302","A","",""
"19","Trait34","FASTmrMLM","PstI.TP163230","11","1342","-7.4791e-05","995.4033","Inf","0.0013","0.0431","C","",""
"19","Trait34","FASTmrMLM","PstI.TP201653","11","1648","-2e-04","940.1963","Inf","0","0.0259","A","",""
"19","Trait34","FASTmrMLM","PstI.TP434247","11","3327","6e-04","779.1053","Inf","0.0492","0.2198","C","",""
"19","Trait34","FASTmrMLM","PstI.TP511612","11","3858","4e-04","938.4891","Inf","0.0264","0.1207","A","",""
"19","Trait34","FASTmrMLM","PstI.TP607350","11","4289","7.4094e-05","806.6665","Inf","4e-04","0.0905","G","",""
"19","Trait34","FASTmrMLM","PstI.TP607810","11","4293","-0.0012","746.6737","Inf","0.3688","0.1422","C","",""
"19","Trait34","FASTmrMLM","PstI.TP793039","11","5486","5e-04","929.1288","Inf","0.0165","0.0905","A","",""
"19","Trait34","FASTmrMLM","PstI.TP874146","11","6098","0.0022","889.7503","Inf","0.5022","0.056","A","",""
"19","Trait34","FASTmrMLM","PstI.TP896950","11","6252","-0.001","873.875","Inf","0.2324","0.2198","C","",""
"19","Trait34","FASTmrMLM","PstI.TP964136","11","6705","7e-04","939.6995","Inf","0.1165","0.0302","A","",""
"19","Trait34","FASTmrMLM","PstI.TP1009395","11","6997","-6e-04","960.5376","Inf","0.0341","0.0259","C","",""
"19","Trait34","FASTmrMLM","PstI.TP1027664","11","7145","0.0021","797.176","Inf","1.0652","0.0603","A","",""
"19","Trait34","FASTmrMLM","PstI.TP1046468","11","7261","6e-04","1006.7917","Inf","0.0432","0.1034","A","",""
"19","Trait34","FASTmrMLM","PstI.TP1177996","11","8302","0.0018","964.3391","Inf","0.1518","0.1552","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP49937","11","9724","-0.0022","944.0192","Inf","0.2472","0.1164","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP59023","11","9822","2.2904e-05","908.4141","Inf","6.256e-05","0.181","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP59527","11","9833","4e-04","873.5927","Inf","0.0358","0.1595","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP125341","11","10503","-1e-04","1012.8661","Inf","0.0022","0.3405","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP245890","11","11906","-0.0017","942.8453","Inf","0.689","0.3233","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP416911","11","13756","0.0015","1023.6965","Inf","0.2445","0.1466","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP420914","11","13804","-9e-04","911.0569","Inf","0.0145","0.1164","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP491839","11","15088","-0.0028","909.435","Inf","0.6664","0.125","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP492468","11","15095","-2e-04","901.2296","Inf","0.0155","0.0647","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP494104","11","15133","7e-04","857.189","Inf","0.1066","0.3017","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP626522","11","16890","3e-04","913.6276","Inf","0.0134","0.2284","G","",""
"19","Trait34","FASTmrMLM","NsiI.TP646295","11","17132","-0.0018","928.5379","Inf","0.7039","0.4267","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP654668","11","17191","6.5635e-05","931.936","Inf","0.0011","0.2328","G","",""
"19","Trait34","FASTmrMLM","NsiI.TP705689","11","17810","0.0012","915.3446","Inf","0.0597","0.1034","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP784220","11","18785","0.0013","892.0353","Inf","0.3775","0.0517","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP832142","11","19332","-0.0019","1004.1373","Inf","0.2895","0.1164","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP834180","11","19350","-6e-04","931.1361","Inf","0.0176","0.1078","G","",""
