"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"10","Trait25","FASTmrMLM","NsiI.TP614958","6","45639721","-7e-04","1047.5082","Inf","0.0067","0.0905","A","",""
"10","Trait25","FASTmrMLM","PstI.TP351899","6","46132630","-6e-04","1110.8996","Inf","0.0256","0.2284","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP825923","6","52448208","0.0033","1004.5543","Inf","0.743","0.1897","C","",""
"10","Trait25","FASTmrMLM","PstI.TP478785","6","58929159","4e-04","1070.5183","Inf","0.0093","0.0517","C","",""
"10","Trait25","FASTmrMLM","PstI.TP109212","6","59782352","-1e-04","1070.6957","Inf","3e-04","0.0776","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP188730","7","10813151","-2e-04","978.2958","Inf","3e-04","0.056","A","",""
"10","Trait25","FASTmrMLM","PstI.TP532426","7","64966356","2.0132e-05","1063.9191","Inf","2.3946e-05","0.4655","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP607068","8","1666575","-9e-04","1013.3175","Inf","0.0514","0.1897","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP383484","9","6111601","0.0053","1045.9779","Inf","0.9734","0.1983","C","",""
"10","Trait25","FASTmrMLM","PstI.TP1282314","9","15059279","0.0026","1008.257","Inf","0.4756","0.1595","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP151058","9","52613984","5e-04","959.2998","Inf","0","0.0259","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP738747","9","55526594","0.0017","1009.1202","Inf","0.1492","0.1164","A","",""
"10","Trait25","FASTmrMLM","PstI.TP256775","9","55929912","-5e-04","1051.9237","Inf","0.004","0.0216","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP616446","9","56031936","-0.0027","1016.7331","Inf","0.4989","0.4569","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP90957","9","58754094","-4e-04","1049.0854","Inf","0.0106","0.056","C","",""
"10","Trait25","FASTmrMLM","PstI.TP1256552","10","47768031","-9e-04","984.3463","Inf","0.0513","0.0647","C","",""
"10","Trait25","FASTmrMLM","PstI.TP125419","10","50424324","-0.0044","1049.097","Inf","0.4453","0.2241","G","",""
"10","Trait25","FASTmrMLM","PstI.TP719659","10","54993631","2e-04","946.6861","Inf","0.0029","0.4224","A","",""
"10","Trait25","FASTmrMLM","PstI.TP248498","10","57422064","-0.001","1043.3117","Inf","0.0133","0.0259","A","",""
"10","Trait25","FASTmrMLM","PstI.TP108730","11","899","-0.0023","1007.8513","Inf","0.2201","0.2112","G","",""
"10","Trait25","FASTmrMLM","PstI.TP163230","11","1342","-6e-04","1085.5166","Inf","0.0288","0.0431","C","",""
"10","Trait25","FASTmrMLM","PstI.TP187918","11","1532","0.0045","760.7422","Inf","1.2947","0.25","G","",""
"10","Trait25","FASTmrMLM","PstI.TP199807","11","1626","-0.0014","1024.8428","Inf","0.0461","0.1078","C","",""
"10","Trait25","FASTmrMLM","PstI.TP201653","11","1648","-7e-04","988.1577","Inf","0","0.0259","A","",""
"10","Trait25","FASTmrMLM","PstI.TP434247","11","3327","0.0019","1024.2787","Inf","0.1343","0.2198","C","",""
"10","Trait25","FASTmrMLM","PstI.TP511612","11","3858","8e-04","1035.5661","Inf","0.0338","0.1207","A","",""
"10","Trait25","FASTmrMLM","PstI.TP607350","11","4289","-3.9768e-05","1028.1996","Inf","3.6162e-05","0.0905","G","",""
"10","Trait25","FASTmrMLM","PstI.TP607810","11","4293","-0.0028","1065.0074","Inf","0.5596","0.1422","C","",""
"10","Trait25","FASTmrMLM","PstI.TP693499","11","4804","-0.0018","991.9501","Inf","0.0474","0.0776","A","",""
"10","Trait25","FASTmrMLM","PstI.TP874146","11","6098","0.0055","1067.6699","Inf","0.8694","0.056","A","",""
"10","Trait25","FASTmrMLM","PstI.TP1009395","11","6997","-0.0013","1003.7934","Inf","0.0472","0.0259","C","",""
"10","Trait25","FASTmrMLM","PstI.TP1018027","11","7068","4e-04","872.7503","Inf","0.0074","0.1121","A","",""
"10","Trait25","FASTmrMLM","PstI.TP1020545","11","7078","0.0058","1057.4739","Inf","2.0818","0.3405","A","",""
"10","Trait25","FASTmrMLM","PstI.TP1046468","11","7261","-3e-04","1037.4903","Inf","0.003","0.1034","A","",""
"10","Trait25","FASTmrMLM","PstI.TP1159423","11","8140","0.0011","1074.6573","Inf","0.0822","0.3922","C","",""
"10","Trait25","FASTmrMLM","PstI.TP1186542","11","8386","2e-04","1082.8049","Inf","2e-04","0.0302","G","",""
"10","Trait25","FASTmrMLM","NsiI.TP16847","11","9317","-0.0028","1076.6798","Inf","0.4931","0.2155","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP59527","11","9833","7e-04","1056.6352","Inf","0.03","0.1595","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP130730","11","10568","0.0013","941.6653","Inf","0.1122","0.0819","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP243305","11","11873","0.0039","1076.1684","Inf","1.0543","0.1552","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP245890","11","11906","-0.0029","1098.2154","Inf","0.5648","0.3233","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP302373","11","12421","-8e-04","874.2647","Inf","0.0015","0.0345","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP370698","11","13230","-0.0016","969.9871","Inf","0.0131","0.0776","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP393109","11","13472","-0.0014","1074.0353","Inf","0.1211","0.0388","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP416911","11","13756","0.0023","1062.1893","Inf","0.159","0.1466","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP420914","11","13804","-0.0015","1006.4174","Inf","0.0109","0.1164","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP422576","11","13854","0.0011","1040.2454","Inf","0.0945","0.0388","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP434835","11","14151","0.0021","1013.3898","Inf","0.2034","0.2931","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP460338","11","14623","0.0015","1104.0708","Inf","0.1533","0.3578","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP557756","11","16035","-2e-04","999.947","Inf","8e-04","0.0603","G","",""
"10","Trait25","FASTmrMLM","NsiI.TP654668","11","17191","0.0016","982.681","Inf","0.1763","0.2328","G","",""
"10","Trait25","FASTmrMLM","NsiI.TP705689","11","17810","0.0021","1038.5789","Inf","0.0553","0.1034","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP767179","11","18585","0.0021","1055.971","Inf","0.3129","0.2328","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP784220","11","18785","0.0027","1049.8186","Inf","0.4772","0.0517","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP819458","11","19172","-0.0012","1059.9977","Inf","0.0164","0.1164","G","",""
"10","Trait25","FASTmrMLM","NsiI.TP832142","11","19332","-0.004","1048.281","Inf","0.3611","0.1164","C","",""
"10","Trait25","ISIS EM-BLASSO","PstI.TP1009395","11","6997","-3e-04","3.2678","3.9796","0.0018","0.0259","C","5e-04","0.0014"
