"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"17","Trait32","FASTmrMLM","PstI.TP874146","11","6098","0.0031","26.9562","28.1036","0.2387","0.056","A","",""
"17","Trait32","FASTmrMLM","PstI.TP1009395","11","6997","-0.0017","14.5092","15.5254","0.0644","0.0259","C","",""
"17","Trait32","FASTmrMLM","PstI.TP1020545","11","7078","0.007","27.2976","28.4477","2.6949","0.3405","A","",""
"17","Trait32","FASTmrMLM","PstI.TP1046468","11","7261","-0.0013","65.5822","66.9193","0.0457","0.1034","A","",""
"17","Trait32","FASTmrMLM","PstI.TP1075605","11","7505","-0.0023","33.5757","34.7699","0","0.0388","A","",""
"17","Trait32","FASTmrMLM","PstI.TP1177996","11","8302","0.004","9.3774","10.3023","0.2025","0.1552","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP49937","11","9724","-0.0033","22.2361","23.3426","0.1379","0.1164","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP130730","11","10568","0.0028","26.9413","28.0886","0.4699","0.0819","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP245890","11","11906","-0.0025","16.2394","17.2794","0.383","0.3233","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP293440","11","12365","4e-04","32.8613","34.0509","0.0013","0.0517","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP393109","11","13472","-0.0011","23.0849","24.1994","0.0747","0.0388","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP646295","11","17132","-0.0053","12.574","13.5601","1.6337","0.4267","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP832142","11","19332","-0.0047","43.2144","44.4624","0.4459","0.1164","C","",""
"17","Trait32","pLARmEB","PstI.TP1142098","1","2178144","0.0033","1074.1535","Inf","0.0705","0.0647","G","1e-04","0.0016"
"17","Trait32","pLARmEB","NsiI.TP564528","1","4080985","-7e-04","1088.6552","Inf","0","0.0129","C","",""
"17","Trait32","pLARmEB","PstI.TP134953","1","5571436","-6e-04","1000.1172","Inf","0.0194","0.4483","G","",""
"17","Trait32","pLARmEB","NsiI.TP257077","1","6103539","0.0017","1117.8323","Inf","0.162","0.4353","C","",""
"17","Trait32","pLARmEB","NsiI.TP102967","1","6105258","-0.0013","1101.8477","Inf","0.1103","0.2284","A","",""
"17","Trait32","pLARmEB","PstI.TP662300","1","9383388","0.0027","1088.7381","Inf","0.0303","0.0216","A","",""
"17","Trait32","pLARmEB","PstI.TP770895","1","13263569","0.0015","1127.3163","Inf","0.0046","0.1207","A","",""
"17","Trait32","pLARmEB","NsiI.TP425431","1","29611471","-0.0025","1120.3627","Inf","0.3109","0.3836","A","",""
"17","Trait32","pLARmEB","PstI.TP49463","1","68578559","5e-04","1010.7501","Inf","0.0045","0.0302","A","",""
"17","Trait32","pLARmEB","PstI.TP352846","1","71717994","7e-04","1012.1364","Inf","0.028","0.2759","C","",""
"17","Trait32","pLARmEB","PstI.TP134743","1","73610397","-5e-04","1082.8144","Inf","0.0031","0.0474","A","",""
"17","Trait32","pLARmEB","PstI.TP537292","1","78162057","-0.0028","1093.2037","Inf","0.5033","0.2457","C","",""
"17","Trait32","pLARmEB","PstI.TP640960","1","80209769","0.0025","1123.8507","Inf","0.0411","0.0388","C","",""
"17","Trait32","pLARmEB","NsiI.TP765685","2","16612091","-9e-04","1047.8129","Inf","0","0.0302","A","",""
"17","Trait32","pLARmEB","NsiI.TP282845","2","21883367","0.0021","1059.0332","Inf","0.151","0.0776","A","",""
"17","Trait32","pLARmEB","PstI.TP688032","2","65120135","-4e-04","1098.7145","Inf","0.001","0.0172","A","",""
"17","Trait32","pLARmEB","PstI.TP800800","2","66545388","4e-04","1050.2709","Inf","8e-04","0.0388","C","",""
"17","Trait32","pLARmEB","PstI.TP778374","2","70165447","-0.0014","1122.9208","Inf","0.0707","0.0603","A","",""
"17","Trait32","pLARmEB","PstI.TP210905","2","72650615","0.0017","1027.0717","Inf","0.1474","0.181","C","",""
"17","Trait32","pLARmEB","PstI.TP1270963","2","75367949","4e-04","1041.1361","Inf","0","0.0474","A","",""
"17","Trait32","pLARmEB","PstI.TP40160","2","77518912","0.0038","1132.3813","Inf","0.1505","0.069","G","",""
"17","Trait32","pLARmEB","NsiI.TP436966","3","208286","0.0021","1024.602","Inf","0.1837","0.0991","A","",""
"17","Trait32","pLARmEB","PstI.TP838373","3","4277724","-0.0033","1122.0718","Inf","0.5165","0.4397","A","",""
"17","Trait32","pLARmEB","NsiI.TP123780","3","55955099","-4e-04","991.4739","Inf","0.0031","0.25","C","",""
"17","Trait32","pLARmEB","NsiI.TP540667","3","63587650","-0.002","1061.8837","Inf","0.0336","0.0819","G","",""
"17","Trait32","pLARmEB","PstI.TP269566","3","63644939","4e-04","1045.005","Inf","0.0099","0.2931","A","",""
"17","Trait32","pLARmEB","PstI.TP242436","4","2670410","-0.0039","1032.8817","Inf","0.6478","0.306","A","",""
"17","Trait32","pLARmEB","PstI.TP532669","4","3498516","0.0016","1100.6402","Inf","0.1203","0.4741","A","",""
"17","Trait32","pLARmEB","NsiI.TP56457","4","4041209","-2e-04","1138.8893","Inf","0.002","0.3103","A","",""
"17","Trait32","pLARmEB","NsiI.TP821811","4","48427329","-0.0019","925.7449","Inf","0.1982","0.1336","A","",""
"17","Trait32","pLARmEB","NsiI.TP487552","4","51467824","0.001","1012.6425","Inf","0.0473","0.0216","C","",""
"17","Trait32","pLARmEB","NsiI.TP324593","4","54954569","0.0022","1116.5229","Inf","0.0677","0.0776","C","",""
"17","Trait32","pLARmEB","NsiI.TP750468","4","55101918","-2e-04","959.8456","Inf","0.0015","0.0733","A","",""
"17","Trait32","pLARmEB","PstI.TP840334","4","59482155","-0.0025","1025.7204","Inf","0.2805","0.3362","A","",""
"17","Trait32","pLARmEB","PstI.TP675318","4","60844616","-0.0122","1105.7741","Inf","0.6367","0.0216","A","",""
"17","Trait32","pLARmEB","NsiI.TP205267","4","64749548","-0.0062","1093.5368","Inf","2.1195","0.0776","C","",""
"17","Trait32","pLARmEB","PstI.TP935651","4","66370793","0.0023","1096.3975","Inf","0.2989","0.2069","A","",""
"17","Trait32","pLARmEB","PstI.TP569914","5","1262747","6e-04","1071.5282","Inf","0.0227","0.2629","C","",""
"17","Trait32","pLARmEB","NsiI.TP306926","5","2844091","-4e-04","992.7884","Inf","0.0094","0.0345","A","",""
"17","Trait32","pLARmEB","NsiI.TP245163","5","55180573","0.0012","1095.6207","Inf","0.0934","0.2241","A","",""
"17","Trait32","pLARmEB","PstI.TP133136","5","65324990","0.002","1108.0008","Inf","0.0916","0.194","C","",""
"17","Trait32","pLARmEB","PstI.TP1052140","6","19137861","0.004","1018.7386","Inf","0.1359","0.1034","A","",""
"17","Trait32","pLARmEB","NsiI.TP474338","6","48893680","0.0017","1135.6851","Inf","0.1063","0.0302","A","",""
"17","Trait32","pLARmEB","PstI.TP174313","6","49371036","-0.0013","1102.5711","Inf","0","0.0819","G","",""
"17","Trait32","pLARmEB","NsiI.TP825923","6","52448208","0.0046","1054.3376","Inf","1.269","0.1897","C","",""
"17","Trait32","pLARmEB","PstI.TP706276","6","52495459","-1e-04","1086.2578","Inf","0","0.0129","A","",""
"17","Trait32","pLARmEB","NsiI.TP51476","6","53107093","-6e-04","1077.9728","Inf","0.0029","0.0129","A","",""
"17","Trait32","pLARmEB","PstI.TP705829","6","58061911","-0.0016","1082.8712","Inf","0.0348","0.0991","G","",""
"17","Trait32","pLARmEB","PstI.TP512607","7","6804761","0.0017","1097.0327","Inf","0.0118","0.0474","C","",""
"17","Trait32","pLARmEB","PstI.TP1254872","7","56573064","-7e-04","1109.7063","Inf","0.0101","0.0819","C","",""
"17","Trait32","pLARmEB","PstI.TP223928","7","56820316","4e-04","1105.5625","Inf","0.0049","0.0129","A","",""
"17","Trait32","pLARmEB","NsiI.TP493682","7","59972191","-0.0041","868.1863","Inf","1.0684","0.2414","A","",""
"17","Trait32","pLARmEB","PstI.TP1278820","7","61813715","0.0017","1088.3853","Inf","0.0647","0.0388","C","",""
"17","Trait32","pLARmEB","PstI.TP235062","7","62394665","0.002","1042.8445","Inf","0.2254","0.4181","C","",""
"17","Trait32","pLARmEB","NsiI.TP607068","8","1666575","-0.0024","1112.3595","Inf","0.303","0.1897","C","",""
"17","Trait32","pLARmEB","NsiI.TP362896","8","3701558","-0.0018","1122.4005","Inf","0.0509","0.1293","C","",""
"17","Trait32","pLARmEB","PstI.TP1282314","9","15059279","0.0026","1091.8539","Inf","0.4167","0.1595","A","",""
"17","Trait32","pLARmEB","PstI.TP662455","9","48286647","-4e-04","1005.0738","Inf","0.0029","0.0129","A","",""
"17","Trait32","pLARmEB","PstI.TP78387","9","51474982","0.0021","1014.0514","Inf","0","0.0647","C","",""
"17","Trait32","pLARmEB","NsiI.TP616446","9","56031936","-0.0032","1035.5036","Inf","0.6212","0.4569","C","",""
"17","Trait32","pLARmEB","NsiI.TP500416","10","5199264","-0.0016","1045.7754","Inf","0.047","0.181","C","",""
"17","Trait32","pLARmEB","NsiI.TP432157","10","5919237","-3e-04","1106.8024","Inf","0.0043","0.2888","C","",""
"17","Trait32","pLARmEB","NsiI.TP767862","10","8899879","2e-04","1111.4918","Inf","0.0019","0.1207","A","",""
"17","Trait32","pLARmEB","PstI.TP605708","10","10701072","-0.0011","1096.5286","Inf","0.0025","0.069","A","",""
"17","Trait32","pLARmEB","PstI.TP1256552","10","47768031","-9e-04","1025.5789","Inf","0.0413","0.0647","C","",""
"17","Trait32","pLARmEB","PstI.TP1086849","10","52687006","8e-04","1108.5139","Inf","0.0332","0.0517","A","",""
"17","Trait32","pLARmEB","PstI.TP271541","10","56172761","0.0013","1098.5623","Inf","0.0553","0.0862","C","",""
"17","Trait32","pLARmEB","PstI.TP846605","10","61222842","-0.0036","1054.2668","Inf","0.7485","0.306","C","",""
"17","Trait32","pLARmEB","PstI.TP68941","11","572","7e-04","1112.6212","Inf","0.0048","0.0517","A","",""
"17","Trait32","pLARmEB","PstI.TP108730","11","899","-0.0022","1029.4202","Inf","0.1778","0.2112","G","",""
"17","Trait32","pLARmEB","PstI.TP187918","11","1532","0.006","1053.1624","Inf","2.0104","0.25","G","",""
"17","Trait32","pLARmEB","PstI.TP393010","11","3057","-0.0011","1137.6277","Inf","0.0025","0.0345","A","",""
"17","Trait32","pLARmEB","PstI.TP394317","11","3076","0.0027","1145.0597","Inf","0.1202","0.0345","C","",""
"17","Trait32","pLARmEB","PstI.TP874146","11","6098","0.0079","1090.2517","Inf","1.5774","0.056","A","",""
"17","Trait32","pLARmEB","PstI.TP1009395","11","6997","-0.0015","1086.8443","Inf","0.0563","0.0259","C","",""
"17","Trait32","pLARmEB","PstI.TP1020545","11","7078","0.003","1125.7493","Inf","0.4963","0.3405","A","",""
"17","Trait32","pLARmEB","PstI.TP1046468","11","7261","-0.0031","1077.5463","Inf","0.2686","0.1034","A","",""
"17","Trait32","pLARmEB","PstI.TP1112303","11","7784","0.0037","1125.6057","Inf","0.1187","0.0474","C","",""
"17","Trait32","pLARmEB","PstI.TP1159423","11","8140","0.0081","1135.7509","Inf","3.7319","0.3922","C","",""
"17","Trait32","pLARmEB","PstI.TP1198797","11","8471","-0.0018","1073.8857","Inf","0.166","0.1121","C","",""
"17","Trait32","pLARmEB","NsiI.TP59527","11","9833","0.0015","1055.7969","Inf","0.1388","0.1595","A","",""
"17","Trait32","pLARmEB","NsiI.TP416911","11","13756","0.0043","1136.0715","Inf","0.5049","0.1466","C","",""
"17","Trait32","pLARmEB","NsiI.TP493263","11","15110","-0.0012","1096.7667","Inf","0.0858","0.1767","G","",""
"17","Trait32","pLARmEB","NsiI.TP495572","11","15165","0.0037","1121.2889","Inf","0.812","0.2328","C","",""
"17","Trait32","pLARmEB","NsiI.TP578137","11","16313","-0.002","995.7733","Inf","0.2173","0.4052","C","",""
"17","Trait32","pLARmEB","NsiI.TP646295","11","17132","-0.002","1090.1552","Inf","0.2318","0.4267","A","",""
"17","Trait32","pLARmEB","NsiI.TP654668","11","17191","7e-04","1027.8837","Inf","0.0319","0.2328","G","",""
"17","Trait32","pLARmEB","NsiI.TP705689","11","17810","0.0035","1101.9601","Inf","0.1284","0.1034","C","",""
"17","Trait32","pLARmEB","NsiI.TP750473","11","18316","-7e-04","1075.4876","Inf","0.0189","0.0819","A","",""
"17","Trait32","pLARmEB","NsiI.TP767179","11","18585","0.0102","1112.2621","Inf","6.4842","0.2328","A","",""
"17","Trait32","pLARmEB","NsiI.TP784220","11","18785","0.0013","1078.9902","Inf","0.0873","0.0517","C","",""
"17","Trait32","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.019","5.1315","5.9329","20.6606","0.3922","C","5e-04","0.0016"
"17","Trait32","ISIS EM-BLASSO","NsiI.TP416911","11","13756","0.0178","3.2626","3.9741","8.577","0.1466","C","",""
