"","Name","Chromosome","Position","OWA18","OWA19","rrBLUP.OWA18","rrBLUP.OWA19"
"2625","PstI.TP683907",1,4900973,0.21985392363228,0.260651934044746,0.602762293048211,0.548716558438718
"2035","PstI.TP402429",1,4990016,1.14848245913138,0.0392215689707394,0.0710423862976301,0.913646996833431
"2796","PstI.TP748688",1,5063937,0.0337168836865048,0.119699773181089,0.925301180654307,0.759102159337315
"1008","PstI.TP1126882",1,5115206,0,0,1,1
"2626","PstI.TP684655",1,5379329,0.0147595433870424,0.627605033423735,0.966585902230935,0.235719204390454
"493","NsiI.TP556033",1,5459542,0.368287840061926,0.0526600370535081,0.428264582726215,0.885808743931847
"234","NsiI.TP367540",1,5460609,0,0,1,1
"3265","PstI.TP928135",1,5502147,0,0,1,1
"3346","PstI.TP9547",1,5534818,0.0955942251104057,0.149683440559121,0.802427446255576,0.708461997753639
"2203","PstI.TP476949",1,5536792,1.11801839320917,0.248754087442103,0.0762046735192554,0.563956897337169
"1749","PstI.TP291849",1,5571398,0.753898129102439,0.155599842964336,0.176238939528456,0.698876048839843
"2609","PstI.TP677745",1,5751851,1.62310701949681,0.0420832376696001,0.0238173248695181,0.907646552318672
"2763","PstI.TP739422",1,5776555,0,0,1,1
"2679","PstI.TP705967",1,5858828,0.0185673981644837,0.72519345996983,0.958148009769687,0.188281018971461
"1302","PstI.TP1252197",1,5912854,1.14298554366453,0.528515156338301,0.0719472926659086,0.296131661731714
"1096","PstI.TP116123",1,5967108,0.338574897173005,0.507410540706275,0.458590551775136,0.310877620625199
"2939","PstI.TP804275",1,5979740,0,0,1,1
"2287","PstI.TP523933",1,6018181,0.452131973875508,1.10706459619468,0.353075860414915,0.0781511555293872
"2727","PstI.TP722242",1,6187691,0,0,1,1
"405","NsiI.TP488601",1,6409370,0.464046013728171,0.891896139068941,0.343521549683317,0.128263728693262
"774","PstI.TP1015835",1,6514843,0.534528998374593,0.000463377681018814,0.292059274214113,0.998933602465671
"2363","PstI.TP547229",1,6574881,0.663312251050331,0.436239308343955,0.217113960158812,0.366235712968732
"1018","PstI.TP1129801",1,6608649,0.33692252427911,0.194073829615642,0.460338688119223,0.639626090461541
"1701","PstI.TP272307",1,6679965,0.0742853217556026,0.174730310159439,0.842780887661333,0.668759077209035
"3041","PstI.TP841428",1,6731433,0,0,1,1
"1036","PstI.TP1136661",1,6752030,0,0,1,1
"2130","PstI.TP444825",1,6930877,0.221944186123275,0.108303304483509,0.599868164079152,0.779285679486366
"206","NsiI.TP350497",1,6933742,0,0,1,1
"2407","PstI.TP572285",1,6947477,0,0,1,1
"694","NsiI.TP800074",1,6979429,0.304015756590364,0.159247520750837,0.496574304965732,0.693030709184056
"2943","PstI.TP806450",1,7007771,0.172601230359765,0.0519747881281547,0.672045642714881,0.88720751513978
"2124","PstI.TP443586",1,7215893,0.45732376094983,0.942683316335851,0.348880132857916,0.114108155076039
"2224","PstI.TP488378",1,7260223,0,0,1,1
"1926","PstI.TP356624",1,7268772,0.65521959428148,0.203797948313994,0.221197597538571,0.625463616539225
"241","NsiI.TP375218",1,7321465,0.601156450657854,0.662072686092362,0.250520661244139,0.217734532846802
"2150","PstI.TP451905",1,7339832,1.21451268421833,0.317890530876828,0.0610221233962781,0.480960565040114
"2701","PstI.TP712786",1,7449325,0.331252826053254,0.239961126603055,0.466387791982823,0.575491446870883
"1039","PstI.TP1137764",1,7486769,0.0392842838217004,0.363264720264498,0.913515069994295,0.433246716278439
"1131","PstI.TP1173447",1,7571007,0.208963912652009,1.34151428041731,0.618067755843952,0.0455497208316759
"304","NsiI.TP432315",1,7822652,0.214957796909966,0.286172846976239,0.609596132601341,0.517400868075332
"2483","PstI.TP614866",1,7824409,0,0,1,1
"3383","PstI.TP973605",1,7933170,0.287206742211526,0.374952598171973,0.516170592135982,0.421742532740224
"3382","PstI.TP972953",1,7984963,0.287461867984573,0.394111575102168,0.515867457386868,0.403541705278476
"1942","PstI.TP36329",1,8029204,0,0,1,1
"1788","PstI.TP308053",1,8330660,0.16784597508922,0.358868545197159,0.679444558616665,0.437654556961678
"1617","PstI.TP235369",1,8337767,0,0,1,1
"2080","PstI.TP424566",1,8533790,0.462328740070624,0.215773971744594,0.344882580951529,0.608451587085549
"3406","PstI.TP983141",1,8569458,0,0,1,1
"2085","PstI.TP426455",1,8609159,0.946023124630043,0.136772052177559,0.113234006856593,0.729840480572551
"1773","PstI.TP302093",1,8923298,0.636185513094841,0.105464384935486,0.231107738020999,0.784396442021212
"2180","PstI.TP461927",1,9014162,1.2793505922816,0.75407368352964,0.0525592800540851,0.176167713033799
"2639","PstI.TP691225",1,9036250,0,0,1,1
"2122","PstI.TP443245",1,9039678,0.1473545923359,0.610884283322911,0.712271238121084,0.244971587555473
"2343","PstI.TP542649",1,9116308,0.451747635062955,0.291998169017942,0.353388461256159,0.510507152264935
"2384","PstI.TP550784",1,9140137,0,0,1,1
"2427","PstI.TP581769",1,9144035,0,0,1,1
"163","NsiI.TP300557",1,9206508,0,0,1,1
"2788","PstI.TP745827",1,9270379,0.245087282788869,0.195931975116631,0.568738616517214,0.636895271965167
"2162","PstI.TP456141",1,9284445,0.0513575939378866,0.47482341626151,0.888469259474906,0.335101663490999
"3384","PstI.TP974726",1,9504539,1.02040867457998,0.597921429259873,0.0954094353050596,0.252393735136099
"27","NsiI.TP134750",1,9511955,0.302231190413664,0.0237707503049968,0.498618984161675,0.946736780526102
"2668","PstI.TP701371",1,9558859,1.17383095985776,0.207626999673386,0.0670145398892089,0.619973319861101
"2003","PstI.TP390724",1,9756005,0.352868175399078,0.111596517217882,0.44374331616651,0.773398780219998
"1668","PstI.TP258967",1,9761381,0,0,1,1
"635","NsiI.TP727325",1,9821700,0.776714435909492,0.077112079292895,0.167218977724014,0.837313167066484
"1975","PstI.TP377612",1,9851429,0.759075224733317,0.795127088056536,0.174150519879989,0.160277629992336
"1974","PstI.TP377610",1,9851445,0.746440341220186,0.139144640148343,0.179291482711448,0.725864170834642
"738","PstI.TP1001875",1,9929490,0,0,1,1
"1202","PstI.TP120265",1,9929566,0.0811765134626537,0.466236784442058,0.829513553768535,0.341793040557623
"1429","PstI.TP145867",1,9990979,0,0,1,1
"2982","PstI.TP821356",1,10005335,0,0,1,1
"2243","PstI.TP498398",1,10010021,0.0389019880342557,0.146546725858449,0.914319562641793,0.713597424856013
"969","PstI.TP1106149",1,10181736,0.0260025069082645,0.43994112097638,0.94188415960366,0.363127282037422
"1895","PstI.TP345581",1,10284848,0,0,1,1
"588","NsiI.TP664565",1,10300447,0.125417915532122,0.351629580980856,0.749172943665157,0.445010664727959
"2448","PstI.TP593918",1,10465079,0,0,1,1
"217","NsiI.TP360999",1,10465743,0.78753840275011,0.490161948018987,0.16310286781617,0.323473011643676
"1834","PstI.TP323026",1,10477035,0,0,1,1
"3227","PstI.TP91211",1,10530796,0.0436618195045104,0.236742934772705,0.904353409997854,0.579771770234124
"2225","PstI.TP488889",1,10576905,0.33791171358391,0.146636932499136,0.459291371305652,0.713449220021691
"3328","PstI.TP948493",1,10639570,0,0,1,1
"3397","PstI.TP980214",1,10687788,1.84224315880179,0.0011703503986638,0.0143799322928206,0.997308796417044
"2586","PstI.TP667320",1,10965394,0,0,1,1
"3119","PstI.TP869093",1,11187262,0.0897981968762202,0.468704139164546,0.813208300962724,0.33985671935109
"3019","PstI.TP835148",1,11456164,0.0509589181766252,0.796600613668555,0.889285235277377,0.159734742626159
"1827","PstI.TP319571",1,11815150,0.203845682141763,1.36413852110126,0.625394874860227,0.0432375899882333
"1364","PstI.TP1288084",1,11935767,0.307532935456947,0.377397757164199,0.492568987130446,0.419374715445989
"3299","PstI.TP939213",1,11990855,0,0,1,1
"1770","PstI.TP301133",1,12137712,0,0,1,1
"609","NsiI.TP690036",1,12138480,0,0,1,1
"1512","PstI.TP181460",1,12172878,0.000644686571334284,0.328774879821576,0.998516655555714,0.469056458479331
"1791","PstI.TP308387",1,12249163,0.892140041359396,0.0219439060857573,0.128191715265572,0.950727582661853
"2030","PstI.TP401102",1,12714512,0.878691029196325,0.0768437058928335,0.13222359800659,0.837830746810398
"2073","PstI.TP419952",1,13194145,0,0,1,1
"2838","PstI.TP770895",1,13263569,0.0533880946220231,0.29091235928208,0.884325005333598,0.511785103461885
"2740","PstI.TP726878",1,13263594,0.345441239436109,0.0853862062825272,0.451397095777456,0.821511776920582
"32","NsiI.TP146220",1,13426299,0.442095472576211,0.247683692118881,0.361330421293435,0.565348582867323
"2862","PstI.TP775845",1,13537099,0,0,1,1
"712","NsiI.TP819777",1,14025316,0.151996503036133,0.949333441338671,0.704698743218659,0.112374185945322
"2195","PstI.TP473065",1,14979768,0.325727963058282,0.480235659132251,0.47235882861466,0.330951490130589
"3432","PstI.TP994295",1,15000089,0.690322837038474,0.454890914954218,0.204022076283263,0.35083998603199
"58","NsiI.TP173516",1,15009936,0.980634272608373,1.32012933315136,0.104560036792482,0.0478487577222093
"137","NsiI.TP258606",1,15160092,0.795368101105703,0.0861092769935122,0.160188708108065,0.820145153788882
"354","NsiI.TP453296",1,15160906,0.699833808253228,0.736345356864726,0.199602598938188,0.183507848366572
"2785","PstI.TP745600",1,15174350,0,0,1,1
"69","NsiI.TP190002",1,15394010,0.138248013344863,0.129811451288302,0.72736430864176,0.741632150609896
"1970","PstI.TP37494",1,15597809,0,0,1,1
"1945","PstI.TP364469",1,15807512,0.686633911947944,0.758901074899772,0.205762433730784,0.174220367338034
"2328","PstI.TP537488",1,15836219,0.138812187863166,0.186680484180999,0.726420032350983,0.650608174784931
"2369","PstI.TP548596",1,16432580,0,0,1,1
"1064","PstI.TP1150194",1,16733554,0.752791985169497,0.100180421053142,0.176688390569376,0.793998311646682
"881","PstI.TP1062903",1,16796019,0,0,1,1
"3132","PstI.TP875497",1,17132096,0,0,1,1
"1696","PstI.TP270063",1,17132801,0,0,1,1
"203","NsiI.TP347636",1,17221327,0,0,1,1
"3388","PstI.TP97518",1,17476051,0.213476196582969,0.199945118125243,0.611679327808716,0.631037083715834
"1801","PstI.TP311967",1,17610629,0,0,1,1
"2008","PstI.TP392482",1,17611146,0,0,1,1
"3217","PstI.TP907404",1,18035898,0,0,1,1
"1432","PstI.TP147052",1,18036670,0,0,1,1
"1920","PstI.TP353784",1,18167193,0.136654220197148,0.377125997821288,0.730038526415483,0.419637220882476
"2264","PstI.TP510832",1,18167351,0.437643831945464,0.0385180206978831,0.36505320697893,0.915128285986188
"82","NsiI.TP20060",1,18191763,0.0643521068374979,0.112623911086928,0.862279166322335,0.771571342665529
"1281","PstI.TP1245745",1,18203316,0.145241352498346,0.000348763229191916,0.715745535061591,0.999197265351463
"1156","PstI.TP1183011",1,18308062,0,0,1,1
"2176","PstI.TP460935",1,18308167,0,0,1,1
"2317","PstI.TP533117",1,18662889,0.474686554423325,0.65720142318431,0.335207282739685,0.220190499582343
"1480","PstI.TP166501",1,18793961,0.362682832482557,0.271480200070271,0.433827589268977,0.535204553738211
"1043","PstI.TP1140029",1,19067860,0,0,1,1
"59","NsiI.TP175150",1,19077723,0.351273610794058,0.923020839642677,0.44537556797799,0.119393081225929
"1764","PstI.TP298371",1,19099334,0.158921476978998,0.146372719699375,0.693551192854594,0.713883394931193
"2167","PstI.TP458499",1,19100550,1.21640556403338,0.311845305767646,0.0607567362109215,0.487702177041758
"2037","PstI.TP402677",1,19244412,0,0,1,1
"643","NsiI.TP731560",1,19407596,0,0,1,1
"2421","PstI.TP579186",1,19637965,0.163308944023227,0.363683881443034,0.686579854008375,0.432828768080072
"2410","PstI.TP574132",1,19943823,0.550636161182918,0.175106277985374,0.281425754315137,0.668180384395358
"3174","PstI.TP890955",1,20013544,0.718223356910323,0.0642471955208095,0.191327167958772,0.862487489876447
"3175","PstI.TP890977",1,20013575,0.784208428037915,0.171784203606054,0.164358274026329,0.673311134451302
"1991","PstI.TP385421",1,20238710,0,0,1,1
"209","NsiI.TP352570",1,20251715,0,0,1,1
"326","NsiI.TP440927",1,20252244,0.450329054635118,0.242672358269366,0.354544657357223,0.571909935949849
"1269","PstI.TP1239144",1,20685889,0.950434034527033,0.124964278152402,0.112089766760344,0.749955892612999
"3098","PstI.TP861964",1,20685961,0,0,1,1
"3070","PstI.TP851166",1,21305923,0.586348588342917,0.718909249774829,0.259209796827341,0.191025238342319
"2905","PstI.TP791712",1,21320307,0.332169795267048,0.629935717178825,0.465404099814692,0.234457582593402
"1547","PstI.TP198890",1,21626192,0.178334545784074,0.370424165243978,0.663231972629817,0.426163091971563
"913","PstI.TP1074331",1,21885836,1.08964256310454,0.650312911363832,0.0813499774514713,0.223710870965218
"2820","PstI.TP761935",1,22258955,0,0,1,1
"2351","PstI.TP543648",1,22275588,0.173410622587091,0.149730886142528,0.670794321364779,0.708384604284039
"165","NsiI.TP304101",1,22335385,0,0,1,1
"1028","PstI.TP1133775",1,23057893,0.148260910313913,1.022979072382,0.710786367512081,0.0948464166431736
"783","PstI.TP1020277",1,23246220,0,0,1,1
"1315","PstI.TP1256502",1,23777666,0,0,1,1
"3161","PstI.TP884909",1,23972025,0.288230951871602,0.0156716766727681,0.514954725867836,0.964557946535107
"2263","PstI.TP510443",1,25088662,0,0,1,1
"3419","PstI.TP98839",1,25165051,0,0,1,1
"2345","PstI.TP543090",1,25480362,0,0,1,1
"1583","PstI.TP21552",1,26847368,0,0,1,1
"2812","PstI.TP757921",1,26848011,0.244845323109308,0.188076267604691,0.569055567711131,0.648520535138009
"1737","PstI.TP288641",1,27158173,0,0,1,1
"1794","PstI.TP309238",1,27158767,0,0,1,1
"1496","PstI.TP176880",1,28241729,0.644491743556911,0.0174109362851338,0.226729618067221,0.960702816028359
"3189","PstI.TP896979",1,28970255,0.247421265742901,0.126344104086635,0.565690303104714,0.74757693894647
"1438","PstI.TP150197",1,30650620,0.148131740407389,0.00276143407572104,0.710997804376789,0.993661735145156
"1799","PstI.TP31070",1,30825121,0,0,1,1
"2261","PstI.TP510044",1,31327463,0.105109238165775,0.252026119173056,0.785038148993596,0.559723937779283
"965","PstI.TP1104697",1,34536264,0,0,1,1
"1613","PstI.TP231608",1,46403489,0.343487956941367,0.476197665690405,0.453431871346323,0.334042968412823
"1228","PstI.TP1213378",1,46786394,0,0,1,1
"1732","PstI.TP286748",1,49731278,0,0,1,1
"1675","PstI.TP261824",1,50142562,0,0,1,1
"1171","PstI.TP1189297",1,50142670,0,0,1,1
"1100","PstI.TP1162168",1,50144561,0.692378063052021,1.17572299026598,0.203058856858548,0.0667232219902518
"1244","PstI.TP122157",1,50223254,0,0,1,1
"1439","PstI.TP15027",1,50852753,0.123237612736731,0.809915277094996,0.752943497902402,0.154911879416201
"1041","PstI.TP1138376",1,51888724,0.0321075279969914,0.767947427634966,0.928736410268519,0.170628892677611
"2213","PstI.TP481755",1,51889649,0.294304170025757,0.26462368273904,0.507803663792383,0.543721263273442
"2154","PstI.TP452799",1,52828554,0.156299011488222,0.270652058781249,0.69775183694318,0.536226090648133
"2370","PstI.TP548667",1,53141843,0,0,1,1
"1032","PstI.TP1134497",1,53143016,0.149955339582717,0.29885964479688,0.708018589315315,0.502504962735669
"1978","PstI.TP378778",1,54121051,0.21251315613738,0.877125335898862,0.613037221054869,0.132701143151179
"2582","PstI.TP665437",1,54999161,0,0,1,1
"1465","PstI.TP160672",1,55685308,0.00530256455003478,0.249017866180906,0.987864628719787,0.563614469150521
"1115","PstI.TP1167747",1,56262223,0.223619696243667,0.410840372980806,0.597558328470156,0.388293058740881
"750","PstI.TP1007712",1,56295361,0.375774420039705,0.699574931805762,0.420945217734841,0.199721614531313
"1311","PstI.TP1255073",1,56318472,0.190591804695648,0.394615226826788,0.644775007682164,0.403073988836242
"1795","PstI.TP309283",1,56385216,0,0,1,1
"653","NsiI.TP742789",1,56568036,0,0,1,1
"716","NsiI.TP824820",1,56735765,0,0,1,1
"2984","PstI.TP822327",1,56871868,0.142179080891198,0.600574734002202,0.720810192538944,0.25085644650378
"1972","PstI.TP377200",1,56910407,0.383092827100177,0.103013033978295,0.413911195034512,0.788836442826932
"840","PstI.TP1041006",1,57001520,0.280666834592213,0.204539112589143,0.524002266426071,0.624397114503705
"1358","PstI.TP1282088",1,57117988,0.259961687655568,0.340641080461868,0.54958935508135,0.456413960148292
"2944","PstI.TP807213",1,57183105,0.0567972638980465,0.0433130115289018,0.877410315718714,0.905080042285231
"1112","PstI.TP1165736",1,57192298,0.177102306555262,1.01838158974234,0.665116456561888,0.0958558031235075
"1685","PstI.TP264010",1,57283338,0.579766039677927,0.719812234757761,0.263168533463923,0.190628471334304
"2131","PstI.TP445858",1,57330069,0,0,1,1
"369","NsiI.TP459313",1,57397568,0,0,1,1
"670","NsiI.TP758763",1,57499558,1.68022911573027,0.523728359895973,0.020881941956873,0.299413680713495
"1072","PstI.TP1152180",1,57665941,0,0,1,1
"666","NsiI.TP755202",1,57718474,0,0,1,1
"371","NsiI.TP46196",1,57778864,0,0,1,1
"3215","PstI.TP9065",1,57881166,0.439447685752179,0.600710963623277,0.363540093223841,0.250777770119971
"2688","PstI.TP708344",1,57964831,0.17175251481261,0.390200520625717,0.673360265160508,0.407192227308054
"2723","PstI.TP720409",1,58165134,0.213214395181795,0.0133242373368713,0.61204817150536,0.969785670383244
"1782","PstI.TP306310",1,58165810,0,0,1,1
"86","NsiI.TP20336",1,58285925,0,0,1,1
"182","NsiI.TP326794",1,58346265,0,0,1,1
"2471","PstI.TP607895",1,58398018,0.0151165395038856,0.25826952750962,0.965791681623016,0.551734920783121
"443","NsiI.TP509280",1,58994548,0.809859700904773,0.00693369058564037,0.154931704588588,0.984161359066997
"3387","PstI.TP975092",1,59040624,0.740938743177786,0.739493153044029,0.181577175758532,0.182182579522212
"2360","PstI.TP546331",1,59140499,0.207348172447714,0.137151121657087,0.620371485050117,0.729203724735846
"2246","PstI.TP502131",1,59426545,0,0,1,1
"2968","PstI.TP816116",1,59685970,0.575889917088854,0.460956002433223,0.265527852412366,0.345974426076829
"350","NsiI.TP45219",1,60042018,0,0,1,1
"2851","PstI.TP773822",1,60097008,0,0,1,1
"2164","PstI.TP457393",1,60097068,0.875851435310925,0.448283888674881,0.133090962145598,0.356218205360792
"1166","PstI.TP1185674",1,60148122,0,0,1,1
"193","NsiI.TP337751",1,60167980,0.68239717059396,0.593553618699064,0.207779563419104,0.254944930923353
"726","NsiI.TP94007",1,60313546,0,0,1,1
"1789","PstI.TP308061",1,60402946,0,0,1,1
"956","PstI.TP110030",1,60421130,0.249586901130462,0.0789604821417008,0.562876476091426,0.833757047416051
"772","PstI.TP1014707",1,60949616,0.121211723284218,1.40699619213546,0.756464020674197,0.0391745311889031
"2859","PstI.TP774975",1,61157443,0.315643459622231,0.307519203916471,0.483455539027333,0.492584561442796
"1285","PstI.TP1246681",1,61289286,0,0,1,1
"1949","PstI.TP365645",1,61353360,1.45855790348414,0.368050825123833,0.0347890121167358,0.428498370653275
"837","PstI.TP1040444",1,61649660,0,0,1,1
"2216","PstI.TP483846",1,61901448,0,0,1,1
"1741","PstI.TP288904",1,62080065,0.326476009488674,0.0534899542746909,0.471545918904928,0.884117619610062
"1445","PstI.TP153019",1,62238600,0,0,1,1
"372","NsiI.TP462536",1,62433879,0,0,1,1
"1267","PstI.TP1235985",1,62443684,0.930874207074606,1.36091862113946,0.117253493984,0.0435593488309419
"1093","PstI.TP116028",1,62738111,0,0,1,1
"1854","PstI.TP332665",1,62857264,0,0,1,1
"820","PstI.TP1032405",1,62899325,0.143624163327905,0.177472325516333,0.718415736380645,0.664550018582081
"3017","PstI.TP834485",1,62936010,0.153324048075667,0.268233534323617,0.702547919354364,0.539220588024655
"2076","PstI.TP420801",1,62946889,0.472942310659382,0.121802436236113,0.336556272729509,0.755435802832113
"2089","PstI.TP428256",1,63323451,0.438465779854702,0.465277397080035,0.364362958842604,0.342548920253159
"1094","PstI.TP1160645",1,63359101,0.043483517117846,0.68151260597404,0.904724774321874,0.208203197060033
"2078","PstI.TP424159",1,63417435,1.00009716693389,0.485931348415644,0.0999776289893331,0.326639461988583
"509","NsiI.TP56624",1,63509426,0,0,1,1
"3065","PstI.TP84880",1,63680478,1.33624697656066,0.0346748980125989,0.0461055304965917,0.923262299604177
"2451","PstI.TP59594",1,63737514,0.44317436720249,0.0697144615641834,0.360433901442037,0.851697825503068
"145","NsiI.TP267317",1,63808055,0.726651866821565,0.582045436542364,0.187649811798681,0.261790910430034
"1879","PstI.TP339315",1,63808218,0,0,1,1
"2495","PstI.TP622702",1,63849924,0.382736621590013,0.0174153558058378,0.41425082156602,0.960693039656429
"2038","PstI.TP403217",1,63867116,0,0,1,1
"2969","PstI.TP816739",1,64060896,0.559222763297703,1.31551538644111,0.27591622321118,0.0483598130798669
"67","NsiI.TP188409",1,64102768,0,0,1,1
"1304","PstI.TP1252633",1,64114120,0,0,1,1
"2978","PstI.TP820348",1,64116607,0,0,1,1
"724","NsiI.TP88778",1,64177819,0,0,1,1
"1357","PstI.TP1281541",1,64484981,0,0,1,1
"3444","PstI.TP997652",1,64799296,0.413354001067424,0.106875506537257,0.386052170857912,0.781851895624004
"3013","PstI.TP833589",1,64801253,0,0,1,1
"3316","PstI.TP944748",1,64883503,0,0,1,1
"3140","PstI.TP876794",1,65066495,0,0,1,1
"3353","PstI.TP961110",1,65184135,0.312195666426951,0.427807543364403,0.487308889174082,0.373415599429436
"2204","PstI.TP477712",1,65237054,0.190770179592305,1.0845371532625,0.644510237890248,0.0823119417237993
"1540","PstI.TP197677",1,65249144,0.479617904030246,0.229166373942897,0.331422581648367,0.589975023248007
"2591","PstI.TP669936",1,65249574,0.537289075957693,2.04573220802526,0.290209031629822,0.00900052395195328
"1931","PstI.TP358803",1,65256453,0,0,1,1
"3257","PstI.TP924658",1,65264909,0.0431123803036409,0.240217471012918,0.905498259130851,0.575151860503431
"547","NsiI.TP615624",1,65289533,0.656118578797132,0.405078912721769,0.220740194662455,0.393478572621702
"2630","PstI.TP68682",1,65572744,0,0,1,1
"3361","PstI.TP966260",1,65795867,0.23766088669618,0.128101117574165,0.578547622607218,0.74455859679054
"2305","PstI.TP530837",1,65836675,1.22334296746268,0.0991195148903217,0.0597939208931214,0.795940282918436
"13","NsiI.TP117758",1,66087512,0,0,1,1
"2181","PstI.TP46198",1,66096584,0,0,1,1
"2652","PstI.TP69498",1,66230707,0,0,1,1
"594","NsiI.TP66906",1,66339343,0.0412213978132857,0.256516139215925,0.909449528613124,0.553966957081438
"676","NsiI.TP763660",1,66404152,1.29604992022172,0.652890153386686,0.0505766523046374,0.222387230615616
"392","NsiI.TP482264",1,66520178,0,0,1,1
"2013","PstI.TP393536",1,66632271,0.0642507675079253,0.111294495737612,0.862480396114816,0.773936812116224
"928","PstI.TP1084761",1,66720416,0,0,1,1
"388","NsiI.TP475064",1,66777724,0,0,1,1
"518","NsiI.TP575744",1,66841969,0,0,1,1
