"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP705967","1","5858828","-4.9581e-06","0.0015","C"
"1","Trait1","mrMLM","PstI.TP1252197","1","5912854","0.0754","1.086","C"
"1","Trait1","mrMLM","PstI.TP116123","1","5967108","1.6232e-05","0.0049","A"
"1","Trait1","mrMLM","PstI.TP804275","1","5979740","-0.0482","0.4592","A"
"1","Trait1","mrMLM","PstI.TP523933","1","6018181","-3.7891e-05","0.0115","C"
"1","Trait1","mrMLM","PstI.TP722242","1","6187691","-4.1665e-06","0.0012","A"
"1","Trait1","mrMLM","NsiI.TP488601","1","6409370","-1.5641e-05","0.0047","C"
"1","Trait1","mrMLM","PstI.TP1015835","1","6514843","-0.0305","0.4833","A"
"1","Trait1","mrMLM","PstI.TP547229","1","6574881","-0.0315","0.3935","C"
"1","Trait1","mrMLM","PstI.TP1129801","1","6608649","0.0316","0.6161","C"
"1","Trait1","mrMLM","PstI.TP272307","1","6679965","9.2017e-06","0.0028","A"
"1","Trait1","mrMLM","PstI.TP841428","1","6731433","-3.6349e-06","0.0011","A"
"1","Trait1","mrMLM","PstI.TP1136661","1","6752030","2.7916e-06","8e-04","G"
"1","Trait1","mrMLM","PstI.TP444825","1","6930877","0.0315","0.2946","C"
"1","Trait1","mrMLM","PstI.TP572285","1","6947477","8.5247e-06","0.0026","G"
"1","Trait1","mrMLM","NsiI.TP800074","1","6979429","5.3623e-06","0.0016","C"
"1","Trait1","mrMLM","PstI.TP806450","1","7007771","-2.0648e-05","0.0062","C"
"1","Trait1","mrMLM","PstI.TP443586","1","7215893","6.6374e-06","0.002","A"
"1","Trait1","mrMLM","PstI.TP488378","1","7260223","5.5268e-06","0.0017","C"
"1","Trait1","mrMLM","NsiI.TP375218","1","7321465","0.0247","0.3638","A"
"1","Trait1","mrMLM","PstI.TP451905","1","7339832","0.0942","1.2463","A"
"1","Trait1","mrMLM","PstI.TP712786","1","7449325","1.1694e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP1137764","1","7486769","-1.2903e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP1173447","1","7571007","1.1369e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP614866","1","7824409","0.0862","0.7577","A"
"1","Trait1","mrMLM","PstI.TP973605","1","7933170","-1.6063e-05","0.0048","G"
"1","Trait1","mrMLM","PstI.TP972953","1","7984963","1.5127e-05","0.0046","C"
"1","Trait1","mrMLM","PstI.TP36329","1","8029204","-0.0685","0.5989","A"
"1","Trait1","mrMLM","PstI.TP308053","1","8330660","1.9844e-05","0.006","A"
"1","Trait1","mrMLM","PstI.TP235369","1","8337767","0.0132","0.1565","A"
"1","Trait1","mrMLM","PstI.TP424566","1","8533790","-1.6162e-05","0.0049","C"
"1","Trait1","mrMLM","PstI.TP983141","1","8569458","2.6026e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP302093","1","8923298","0.0055","0.1257","C"
"1","Trait1","mrMLM","PstI.TP461927","1","9014162","0.0814","1.055","A"
"1","Trait1","mrMLM","PstI.TP691225","1","9036250","-0.0403","0.3136","G"
"1","Trait1","mrMLM","PstI.TP443245","1","9039678","1.3492e-05","0.0041","C"
"1","Trait1","mrMLM","PstI.TP542649","1","9116308","0.0961","1.0649","C"
"1","Trait1","mrMLM","PstI.TP550784","1","9140137","-0.0462","0.4325","A"
"1","Trait1","mrMLM","PstI.TP581769","1","9144035","0.0576","0.5491","A"
"1","Trait1","mrMLM","PstI.TP745827","1","9270379","1.0108e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP974726","1","9504539","0.053","0.773","G"
"1","Trait1","mrMLM","PstI.TP701371","1","9558859","0.1263","1.5892","C"
"1","Trait1","mrMLM","PstI.TP390724","1","9756005","-1.0066e-05","0.003","G"
"1","Trait1","mrMLM","PstI.TP258967","1","9761381","-6.3898e-06","0.0019","C"
"1","Trait1","mrMLM","PstI.TP377612","1","9851429","0.0058","0.1655","A"
"1","Trait1","mrMLM","PstI.TP377610","1","9851445","0.0873","0.9625","C"
"1","Trait1","mrMLM","PstI.TP1001875","1","9929490","5.7564e-06","0.0017","C"
"1","Trait1","mrMLM","PstI.TP120265","1","9929566","0.0106","0.2018","A"
"1","Trait1","mrMLM","PstI.TP145867","1","9990979","-5.9324e-06","0.0018","C"
"1","Trait1","mrMLM","PstI.TP498398","1","10010021","2.0376e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP1106149","1","10181736","-6.1409e-06","0.0018","C"
"1","Trait1","mrMLM","PstI.TP593918","1","10465079","-7.2838e-06","0.0022","A"
"1","Trait1","mrMLM","NsiI.TP360999","1","10465743","1.4011e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP323026","1","10477035","-9.8759e-06","0.003","A"
"1","Trait1","mrMLM","PstI.TP91211","1","10530796","4.7619e-06","0.0014","G"
"1","Trait1","mrMLM","PstI.TP488889","1","10576905","-2.1094e-05","0.0064","G"
"1","Trait1","mrMLM","PstI.TP948493","1","10639570","-0.0348","0.3976","A"
"1","Trait1","mrMLM","PstI.TP667320","1","10965394","0.0585","0.4742","C"
"1","Trait1","mrMLM","PstI.TP869093","1","11187262","4.2762e-06","0.0013","C"
"1","Trait1","mrMLM","PstI.TP835148","1","11456164","-2.28e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP319571","1","11815150","1.5941e-05","0.0048","A"
"1","Trait1","mrMLM","PstI.TP1288084","1","11935767","-1.0011e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP939213","1","11990855","-1.2057e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP301133","1","12137712","0.0673","0.4661","G"
"1","Trait1","mrMLM","NsiI.TP690036","1","12138480","7.7333e-06","0.0023","C"
"1","Trait1","mrMLM","PstI.TP181460","1","12172878","4.6221e-06","0.0014","C"
"1","Trait1","mrMLM","PstI.TP308387","1","12249163","-0.0561","1.2262","A"
"1","Trait1","mrMLM","PstI.TP401102","1","12714512","0.0716","0.6828","C"
"1","Trait1","mrMLM","PstI.TP770895","1","13263569","-9.1048e-07","3e-04","A"
"1","Trait1","mrMLM","PstI.TP726878","1","13263594","-1.9959e-05","0.006","A"
"1","Trait1","mrMLM","NsiI.TP146220","1","13426299","-0.0113","0.1983","A"
"1","Trait1","mrMLM","PstI.TP775845","1","13537099","1.177e-07","3.5197e-05","C"
"1","Trait1","mrMLM","PstI.TP473065","1","14979768","1.9699e-05","0.0059","C"
"1","Trait1","mrMLM","PstI.TP994295","1","15000089","-1.7653e-05","0.0053","C"
"1","Trait1","mrMLM","NsiI.TP453296","1","15160906","0.0469","0.5625","G"
"1","Trait1","mrMLM","PstI.TP745600","1","15174350","-2.1707e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP37494","1","15597809","-5.5357e-06","0.0017","C"
"1","Trait1","mrMLM","PstI.TP364469","1","15807512","0.0445","0.6762","A"
"1","Trait1","mrMLM","PstI.TP548596","1","16432580","7.3436e-07","2e-04","A"
"1","Trait1","mrMLM","PstI.TP1150194","1","16733554","-0.0664","0.6346","A"
"1","Trait1","mrMLM","PstI.TP1062903","1","16796019","-0.0685","0.5823","A"
"1","Trait1","mrMLM","PstI.TP875497","1","17132096","5.6156e-06","0.0017","G"
"1","Trait1","mrMLM","PstI.TP270063","1","17132801","-1.1929e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP97518","1","17476051","-2.3172e-05","0.007","C"
"1","Trait1","mrMLM","PstI.TP311967","1","17610629","0.1034","0.8311","C"
"1","Trait1","mrMLM","PstI.TP907404","1","18035898","-8.9172e-05","0.0106","A"
"1","Trait1","mrMLM","PstI.TP510832","1","18167351","-0.0208","0.2835","A"
"1","Trait1","mrMLM","NsiI.TP20060","1","18191763","2.5838e-05","0.0078","A"
"1","Trait1","mrMLM","PstI.TP1183011","1","18308062","5.904e-06","0.0018","G"
"1","Trait1","mrMLM","PstI.TP460935","1","18308167","-4.0992e-06","0.0012","A"
"1","Trait1","mrMLM","PstI.TP533117","1","18662889","0.0242","0.2948","G"
"1","Trait1","mrMLM","PstI.TP166501","1","18793961","2.9718e-05","0.009","A"
"1","Trait1","mrMLM","PstI.TP298371","1","19099334","-2.2655e-05","0.0068","A"
"1","Trait1","mrMLM","PstI.TP458499","1","19100550","-0.0686","1.3764","A"
"1","Trait1","mrMLM","PstI.TP402677","1","19244412","-0.0568","0.4818","A"
"1","Trait1","mrMLM","PstI.TP579186","1","19637965","-2.1521e-07","6.4359e-05","C"
"1","Trait1","mrMLM","PstI.TP574132","1","19943823","1.3072e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP890955","1","20013544","2.7059e-05","0.0082","A"
"1","Trait1","mrMLM","PstI.TP890977","1","20013575","-0.0089","0.212","C"
"1","Trait1","mrMLM","NsiI.TP352570","1","20251715","-0.0884","0.6067","C"
"1","Trait1","mrMLM","NsiI.TP440927","1","20252244","-0.0559","0.5786","A"
"1","Trait1","mrMLM","PstI.TP1239144","1","20685889","-0.0586","1.0766","C"
"1","Trait1","mrMLM","PstI.TP861964","1","20685961","0.08","0.6743","A"
"1","Trait1","mrMLM","PstI.TP851166","1","21305923","1.6099e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP198890","1","21626192","4.3562e-06","0.0013","A"
"1","Trait1","mrMLM","PstI.TP1074331","1","21885836","-0.0741","1.2159","A"
"1","Trait1","mrMLM","PstI.TP761935","1","22258955","2.9953e-06","9e-04","A"
"1","Trait1","mrMLM","NsiI.TP304101","1","22335385","2.306e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP1133775","1","23057893","2.4282e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP328085","1","23102616","8.7714e-06","0.0026","C"
"1","Trait1","mrMLM","PstI.TP1020277","1","23246220","8.2041e-06","0.0025","C"
"1","Trait1","mrMLM","PstI.TP1256502","1","23777666","1.7317e-05","0.0052","A"
"1","Trait1","mrMLM","PstI.TP884909","1","23972025","1.6901e-05","0.0051","C"
"1","Trait1","mrMLM","PstI.TP98839","1","25165051","-9.0344e-06","0.0027","C"
"1","Trait1","mrMLM","PstI.TP543090","1","25480362","-0.0218","0.2105","A"
"1","Trait1","mrMLM","PstI.TP757921","1","26848011","3.4356e-05","0.0104","A"
"1","Trait1","mrMLM","PstI.TP288641","1","27158173","-9.2367e-06","0.0028","A"
"1","Trait1","mrMLM","PstI.TP309238","1","27158767","-4.705e-06","0.0014","G"
"1","Trait1","mrMLM","PstI.TP176880","1","28241729","3.3869e-06","0.001","A"
"1","Trait1","mrMLM","PstI.TP896979","1","28970255","2.9349e-06","9e-04","G"
"1","Trait1","mrMLM","PstI.TP150197","1","30650620","-3.192e-06","0.001","G"
"1","Trait1","mrMLM","PstI.TP31070","1","30825121","-9.8673e-06","0.003","C"
"1","Trait1","mrMLM","PstI.TP510044","1","31327463","1.8182e-05","0.0055","C"
"1","Trait1","mrMLM","PstI.TP1104697","1","34536264","1.7376e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP231608","1","46403489","-9.6224e-06","0.0029","A"
"1","Trait1","mrMLM","PstI.TP1213378","1","46786394","1.4601e-05","0.0044","C"
"1","Trait1","mrMLM","PstI.TP286748","1","49731278","-2.328e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP261824","1","50142562","3.986e-07","1e-04","A"
"1","Trait1","mrMLM","PstI.TP1189297","1","50142670","1.9763e-05","0.006","A"
"1","Trait1","mrMLM","PstI.TP1162168","1","50144561","-1.7225e-05","0.0052","A"
"1","Trait1","mrMLM","PstI.TP122157","1","50223254","1.6073e-05","0.0048","A"
"1","Trait1","mrMLM","PstI.TP15027","1","50852753","3.2917e-05","0.01","C"
"1","Trait1","mrMLM","PstI.TP1138376","1","51888724","6.6568e-06","0.002","A"
"1","Trait1","mrMLM","PstI.TP481755","1","51889649","-2.2129e-05","0.0067","G"
"1","Trait1","mrMLM","PstI.TP452799","1","52828554","1.3074e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP548667","1","53141843","-8.9503e-06","0.0027","A"
"1","Trait1","mrMLM","PstI.TP1134497","1","53143016","-0.0127","0.3055","C"
"1","Trait1","mrMLM","PstI.TP378778","1","54121051","-8.278e-06","0.0025","G"
"1","Trait1","mrMLM","PstI.TP665437","1","54999161","-1.2011e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP1167747","1","56262223","-4.7813e-06","0.0014","A"
"1","Trait1","mrMLM","PstI.TP1007712","1","56295361","-1.485e-05","0.0045","A"
"1","Trait1","mrMLM","PstI.TP309283","1","56385216","5.3242e-06","0.0016","A"
"1","Trait1","mrMLM","NsiI.TP742789","1","56568036","1.5876e-05","0.0048","A"
"1","Trait1","mrMLM","PstI.TP822327","1","56871868","2.5607e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP377200","1","56910407","0.0026","0.1114","G"
"1","Trait1","mrMLM","PstI.TP1041006","1","57001520","2.1057e-05","0.0063","C"
"1","Trait1","mrMLM","PstI.TP1282088","1","57117988","-1.4464e-05","0.0043","G"
"1","Trait1","mrMLM","PstI.TP807213","1","57183105","1.4127e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP1165736","1","57192298","-6.5515e-06","0.002","C"
"1","Trait1","mrMLM","PstI.TP264010","1","57283338","2.9654e-05","0.009","A"
"1","Trait1","mrMLM","PstI.TP445858","1","57330069","-0.1142","0.8229","C"
"1","Trait1","mrMLM","NsiI.TP755202","1","57718474","-0.0699","0.9046","C"
"1","Trait1","mrMLM","PstI.TP9065","1","57881166","4.9272e-06","0.0015","A"
"1","Trait1","mrMLM","PstI.TP708344","1","57964831","-8.4921e-06","0.0025","A"
"1","Trait1","mrMLM","PstI.TP720409","1","58165134","-3.9559e-05","0.0119","C"
"1","Trait1","mrMLM","PstI.TP306310","1","58165810","-0.0473","0.4449","C"
"1","Trait1","mrMLM","PstI.TP607895","1","58398018","1.4825e-05","0.0045","C"
"1","Trait1","mrMLM","PstI.TP975092","1","59040624","-1.6144e-05","0.0049","C"
"1","Trait1","mrMLM","PstI.TP546331","1","59140499","1.2715e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP502131","1","59426545","-1.4089e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP816116","1","59685970","-1.3821e-05","0.0042","A"
"1","Trait1","mrMLM","NsiI.TP45219","1","60042018","-1.7935e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP773822","1","60097008","0.0331","0.328","C"
"1","Trait1","mrMLM","PstI.TP457393","1","60097068","-2.797e-05","0.0084","C"
"1","Trait1","mrMLM","PstI.TP1185674","1","60148122","-1.7885e-05","0.0054","A"
"1","Trait1","mrMLM","NsiI.TP337751","1","60167980","0.0285","0.6539","C"
"1","Trait1","mrMLM","NsiI.TP94007","1","60313546","-9.4342e-06","0.0028","C"
"1","Trait1","mrMLM","PstI.TP1014707","1","60949616","-9.819e-06","0.0029","C"
"1","Trait1","mrMLM","PstI.TP774975","1","61157443","3.4974e-06","0.001","C"
"1","Trait1","mrMLM","PstI.TP1246681","1","61289286","9.0566e-06","0.0027","C"
"1","Trait1","mrMLM","PstI.TP365645","1","61353360","-0.067","0.9359","A"
"1","Trait1","mrMLM","PstI.TP1040444","1","61649660","-0.067","0.7131","C"
"1","Trait1","mrMLM","PstI.TP483846","1","61901448","-6.6504e-06","0.002","C"
"1","Trait1","mrMLM","PstI.TP288904","1","62080065","5.07e-06","0.0015","C"
"1","Trait1","mrMLM","PstI.TP153019","1","62238600","7.2118e-06","0.0022","A"
"1","Trait1","mrMLM","NsiI.TP462536","1","62433879","-1.4803e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP1235985","1","62443684","-2.9489e-05","0.0089","A"
"1","Trait1","mrMLM","PstI.TP116028","1","62738111","-1.7072e-05","0.0051","G"
"1","Trait1","mrMLM","PstI.TP332665","1","62857264","5.8636e-06","0.0018","A"
"1","Trait1","mrMLM","PstI.TP834485","1","62936010","-1.7145e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP420801","1","62946889","-1.1356e-05","0.0034","G"
"1","Trait1","mrMLM","PstI.TP428256","1","63323451","-1.3116e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP424159","1","63417435","0.0377","0.5179","C"
"1","Trait1","mrMLM","PstI.TP84880","1","63680478","-0.0996","1.3722","C"
"1","Trait1","mrMLM","PstI.TP59594","1","63737514","0.0019","0.0672","C"
"1","Trait1","mrMLM","NsiI.TP267317","1","63808055","-0.0482","1.0317","C"
"1","Trait1","mrMLM","PstI.TP339315","1","63808218","-1.4595e-05","0.0044","C"
"1","Trait1","mrMLM","PstI.TP622702","1","63849924","-3.4276e-05","0.0104","C"
"1","Trait1","mrMLM","PstI.TP403217","1","63867116","2.5228e-07","7.5445e-05","C"
"1","Trait1","mrMLM","PstI.TP816739","1","64060896","-1.9167e-05","0.0058","C"
"1","Trait1","mrMLM","PstI.TP1252633","1","64114120","1.6493e-05","0.005","A"
"1","Trait1","mrMLM","PstI.TP820348","1","64116607","-0.0211","0.2246","A"
"1","Trait1","mrMLM","PstI.TP1281541","1","64484981","4e-04","0.0222","A"
"1","Trait1","mrMLM","PstI.TP997652","1","64799296","3.6927e-06","0.0011","C"
"1","Trait1","mrMLM","PstI.TP833589","1","64801253","-1.2173e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP944748","1","64883503","1.4323e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP876794","1","65066495","2.1727e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP961110","1","65184135","-8.3178e-06","0.0025","C"
"1","Trait1","mrMLM","PstI.TP477712","1","65237054","-1.9368e-05","0.0058","C"
"1","Trait1","mrMLM","PstI.TP197677","1","65249144","2.6136e-05","0.0079","C"
"1","Trait1","mrMLM","PstI.TP669936","1","65249574","-2.6013e-05","0.0079","C"
"1","Trait1","mrMLM","PstI.TP358803","1","65256453","0.0268","0.2951","C"
"1","Trait1","mrMLM","PstI.TP924658","1","65264909","-4.0207e-06","0.0012","A"
"1","Trait1","mrMLM","NsiI.TP615624","1","65289533","-0.0582","0.883","C"
"1","Trait1","mrMLM","PstI.TP68682","1","65572744","6.6758e-06","0.002","C"
"1","Trait1","mrMLM","PstI.TP966260","1","65795867","-4.0794e-06","0.0012","A"
"1","Trait1","mrMLM","PstI.TP530837","1","65836675","-0.0376","0.5297","A"
"1","Trait1","mrMLM","NsiI.TP117758","1","66087512","2.2321e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP46198","1","66096584","1.0492e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP69498","1","66230707","-1.3018e-05","0.0039","A"
"1","Trait1","mrMLM","NsiI.TP66906","1","66339343","8.5422e-06","0.0026","A"
"1","Trait1","mrMLM","NsiI.TP482264","1","66520178","-1.7594e-05","0.0053","A"
"1","Trait1","mrMLM","PstI.TP393536","1","66632271","4.5356e-06","0.0014","C"
"1","Trait1","mrMLM","PstI.TP1084761","1","66720416","-9.9685e-06","0.003","C"
"1","Trait1","mrMLM","NsiI.TP475064","1","66777724","-0.0331","0.2843","A"
"1","Trait1","mrMLM","NsiI.TP575744","1","66841969","-6.865e-07","2e-04","A"
"1","Trait1","mrMLM","NsiI.TP459012","1","67058618","-1.2754e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP1102564","1","67094571","-6.5801e-06","0.002","A"
"1","Trait1","mrMLM","PstI.TP94366","1","67316019","1.5232e-05","0.0046","G"
"1","Trait1","mrMLM","PstI.TP1171121","1","67376990","-8.9566e-06","0.0027","A"
"1","Trait1","mrMLM","PstI.TP787593","1","67474277","-1.6327e-05","0.0049","A"
"1","Trait1","mrMLM","PstI.TP721763","1","67560203","2.046e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP148680","1","67724801","2.7638e-05","0.0083","A"
"1","Trait1","mrMLM","PstI.TP678255","1","67745947","-0.0119","0.2817","A"
"1","Trait1","mrMLM","PstI.TP209249","1","67863639","9.0002e-06","0.0027","C"
"1","Trait1","mrMLM","NsiI.TP712037","1","67933970","7.4171e-06","0.0022","G"
"1","Trait1","mrMLM","PstI.TP420086","1","68042057","-3.7691e-06","0.0011","A"
"1","Trait1","mrMLM","PstI.TP820370","1","68065605","1.0564e-05","0.0032","G"
"1","Trait1","mrMLM","PstI.TP94114","1","68081418","-1.4505e-05","0.0044","G"
"1","Trait1","mrMLM","NsiI.TP624683","1","68159137","0.0452","0.4956","C"
"1","Trait1","mrMLM","NsiI.TP700374","1","68176238","-1.7736e-08","5.3036e-06","C"
"1","Trait1","mrMLM","PstI.TP1021466","1","68344473","-8.7637e-06","0.0026","C"
"1","Trait1","mrMLM","PstI.TP1131578","1","68512918","0.1373","1.5053","A"
"1","Trait1","mrMLM","PstI.TP929783","1","68577350","3.5884e-06","0.0011","A"
"1","Trait1","mrMLM","PstI.TP577286","1","68698894","0.0069","0.2052","C"
"1","Trait1","mrMLM","NsiI.TP252602","1","68982448","8.2487e-06","0.0025","C"
"1","Trait1","mrMLM","PstI.TP1045708","1","69041513","-1.3398e-06","4e-04","C"
"1","Trait1","mrMLM","NsiI.TP801056","1","69044428","1.4414e-05","0.0043","C"
"1","Trait1","mrMLM","PstI.TP871336","1","69055455","-0.0116","0.1671","A"
"1","Trait1","mrMLM","PstI.TP884447","1","69119836","-1.2868e-07","3.8503e-05","A"
"1","Trait1","mrMLM","PstI.TP468115","1","69143489","8.4512e-06","0.0025","C"
"1","Trait1","mrMLM","PstI.TP299690","1","69193739","-3.8373e-06","0.0011","C"
"1","Trait1","mrMLM","PstI.TP754866","1","69204551","-0.0465","0.4837","A"
"1","Trait1","mrMLM","PstI.TP345976","1","69318742","0.0362","0.3875","A"
"1","Trait1","mrMLM","NsiI.TP19909","1","69328566","8.3649e-06","0.0025","A"
"1","Trait1","mrMLM","NsiI.TP487741","1","69506512","2.3149e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP1177969","1","69551175","-4.8501e-06","0.0015","A"
"1","Trait1","mrMLM","PstI.TP317631","1","69806063","-0.2251","3.075","C"
"1","Trait1","mrMLM","PstI.TP1183728","1","69834022","3.8341e-06","0.0011","C"
"1","Trait1","mrMLM","PstI.TP687743","1","69969234","-2.2175e-05","0.0067","C"
"1","Trait1","mrMLM","PstI.TP603122","1","70276636","-5.8686e-06","0.0018","A"
"1","Trait1","mrMLM","PstI.TP921276","1","70382591","-1.3632e-05","0.0041","A"
