"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP593918","1","10465079","-1.1077e-06","0.0042","A"
"2","Trait2","mrMLM","NsiI.TP360999","1","10465743","0.0051","0.6885","C"
"2","Trait2","mrMLM","PstI.TP323026","1","10477035","-0.0033","0.2979","A"
"2","Trait2","mrMLM","PstI.TP91211","1","10530796","-2.4883e-06","0.0095","G"
"2","Trait2","mrMLM","PstI.TP488889","1","10576905","4.8233e-07","0.0018","G"
"2","Trait2","mrMLM","PstI.TP948493","1","10639570","-1.545e-06","0.0059","A"
"2","Trait2","mrMLM","PstI.TP667320","1","10965394","6.7629e-07","0.0026","C"
"2","Trait2","mrMLM","PstI.TP869093","1","11187262","-0.0015","0.3569","C"
"2","Trait2","mrMLM","PstI.TP835148","1","11456164","7e-04","0.1603","A"
"2","Trait2","mrMLM","PstI.TP319571","1","11815150","0.0028","0.7047","A"
"2","Trait2","mrMLM","PstI.TP1288084","1","11935767","9e-04","0.2245","A"
"2","Trait2","mrMLM","PstI.TP939213","1","11990855","1.0974e-06","0.0042","A"
"2","Trait2","mrMLM","PstI.TP301133","1","12137712","5.7233e-07","0.0022","G"
"2","Trait2","mrMLM","NsiI.TP690036","1","12138480","-1.7473e-07","7e-04","C"
"2","Trait2","mrMLM","PstI.TP181460","1","12172878","-1.7299e-06","0.0066","C"
"2","Trait2","mrMLM","PstI.TP308387","1","12249163","1.8124e-06","0.0069","A"
"2","Trait2","mrMLM","PstI.TP401102","1","12714512","-1.071e-06","0.0041","C"
"2","Trait2","mrMLM","PstI.TP770895","1","13263569","1.8386e-06","0.007","A"
"2","Trait2","mrMLM","PstI.TP726878","1","13263594","-1.478e-06","0.0056","A"
"2","Trait2","mrMLM","NsiI.TP146220","1","13426299","-1.481e-06","0.0056","A"
"2","Trait2","mrMLM","PstI.TP775845","1","13537099","0.008","0.8522","C"
"2","Trait2","mrMLM","PstI.TP473065","1","14979768","4.8038e-07","0.0018","C"
"2","Trait2","mrMLM","PstI.TP994295","1","15000089","0.0031","0.6367","C"
"2","Trait2","mrMLM","NsiI.TP453296","1","15160906","1.0541e-06","0.004","G"
"2","Trait2","mrMLM","PstI.TP745600","1","15174350","-9.5851e-08","4e-04","A"
"2","Trait2","mrMLM","PstI.TP37494","1","15597809","0.0106","1.1024","C"
"2","Trait2","mrMLM","PstI.TP364469","1","15807512","0.0077","1.7747","A"
"2","Trait2","mrMLM","PstI.TP548596","1","16432580","9.9129e-07","0.0038","A"
"2","Trait2","mrMLM","PstI.TP1150194","1","16733554","3.5907e-07","0.0014","A"
"2","Trait2","mrMLM","PstI.TP1062903","1","16796019","-2.9761e-07","0.0011","A"
"2","Trait2","mrMLM","PstI.TP875497","1","17132096","4.0568e-07","0.0015","G"
"2","Trait2","mrMLM","PstI.TP270063","1","17132801","0.0074","0.9293","A"
"2","Trait2","mrMLM","PstI.TP97518","1","17476051","-2.126e-08","8.0167e-05","C"
"2","Trait2","mrMLM","PstI.TP311967","1","17610629","-0.0023","0.2679","C"
"2","Trait2","mrMLM","PstI.TP907404","1","18035898","-5.141e-07","0.0019","A"
"2","Trait2","mrMLM","PstI.TP510832","1","18167351","3.5244e-07","0.0013","A"
"2","Trait2","mrMLM","NsiI.TP20060","1","18191763","-5.5853e-07","0.0021","A"
"2","Trait2","mrMLM","PstI.TP1183011","1","18308062","2.5642e-07","0.001","G"
"2","Trait2","mrMLM","PstI.TP460935","1","18308167","0.0017","0.2171","A"
"2","Trait2","mrMLM","PstI.TP533117","1","18662889","0.0022","0.3359","G"
"2","Trait2","mrMLM","PstI.TP166501","1","18793961","-1.5308e-06","0.0058","A"
"2","Trait2","mrMLM","PstI.TP298371","1","19099334","7.2562e-07","0.0027","A"
"2","Trait2","mrMLM","PstI.TP458499","1","19100550","-2.0573e-06","0.0078","A"
"2","Trait2","mrMLM","PstI.TP402677","1","19244412","1.105e-06","0.0042","A"
"2","Trait2","mrMLM","PstI.TP579186","1","19637965","6.8363e-07","0.0026","C"
"2","Trait2","mrMLM","PstI.TP574132","1","19943823","-1.1522e-06","0.0044","A"
"2","Trait2","mrMLM","PstI.TP890955","1","20013544","-4.5765e-07","0.0017","A"
"2","Trait2","mrMLM","PstI.TP890977","1","20013575","-7.1963e-07","0.0027","C"
"2","Trait2","mrMLM","NsiI.TP352570","1","20251715","-0.0059","0.5178","C"
"2","Trait2","mrMLM","NsiI.TP440927","1","20252244","-1.1011e-07","4e-04","A"
"2","Trait2","mrMLM","PstI.TP1239144","1","20685889","3.0169e-07","0.0011","C"
"2","Trait2","mrMLM","PstI.TP861964","1","20685961","0.012","1.4685","A"
"2","Trait2","mrMLM","PstI.TP851166","1","21305923","1.3283e-06","0.005","C"
"2","Trait2","mrMLM","PstI.TP198890","1","21626192","1.1394e-06","0.0043","A"
"2","Trait2","mrMLM","PstI.TP1074331","1","21885836","-0.0018","0.3775","A"
"2","Trait2","mrMLM","PstI.TP761935","1","22258955","1.3702e-06","0.0052","A"
"2","Trait2","mrMLM","NsiI.TP304101","1","22335385","-6.3307e-07","0.0024","C"
"2","Trait2","mrMLM","PstI.TP1133775","1","23057893","-0.0022","0.4278","C"
"2","Trait2","mrMLM","PstI.TP328085","1","23102616","4.475e-07","0.0017","C"
"2","Trait2","mrMLM","PstI.TP1020277","1","23246220","1.4325e-07","5e-04","C"
"2","Trait2","mrMLM","PstI.TP1256502","1","23777666","-5.5089e-07","0.0021","A"
"2","Trait2","mrMLM","PstI.TP884909","1","23972025","-3.5628e-07","0.0013","C"
"2","Trait2","mrMLM","PstI.TP98839","1","25165051","-3.4675e-07","0.0013","C"
"2","Trait2","mrMLM","PstI.TP543090","1","25480362","-2.6042e-07","0.001","A"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","2.1523e-06","0.0082","A"
"2","Trait2","mrMLM","PstI.TP288641","1","27158173","0.011","2.1768","A"
"2","Trait2","mrMLM","PstI.TP309238","1","27158767","-1.6205e-07","6e-04","G"
"2","Trait2","mrMLM","PstI.TP176880","1","28241729","-7e-04","0.1753","A"
"2","Trait2","mrMLM","PstI.TP896979","1","28970255","1.0564e-07","4e-04","G"
"2","Trait2","mrMLM","PstI.TP150197","1","30650620","-3.1818e-07","0.0012","G"
"2","Trait2","mrMLM","PstI.TP31070","1","30825121","-1.8974e-08","7.1532e-05","C"
"2","Trait2","mrMLM","PstI.TP510044","1","31327463","-0.0011","0.351","C"
"2","Trait2","mrMLM","PstI.TP1104697","1","34536264","3.8927e-07","0.0015","C"
"2","Trait2","mrMLM","PstI.TP231608","1","46403489","-1.7596e-06","0.0067","A"
"2","Trait2","mrMLM","PstI.TP1213378","1","46786394","-1.398e-08","5.2707e-05","C"
"2","Trait2","mrMLM","PstI.TP286748","1","49731278","-9.1705e-07","0.0035","A"
"2","Trait2","mrMLM","PstI.TP261824","1","50142562","-5.8471e-07","0.0022","A"
"2","Trait2","mrMLM","PstI.TP1189297","1","50142670","-1.3923e-06","0.0053","A"
"2","Trait2","mrMLM","PstI.TP1162168","1","50144561","-0.0016","0.3231","A"
"2","Trait2","mrMLM","PstI.TP122157","1","50223254","-0.0096","1.1815","A"
"2","Trait2","mrMLM","PstI.TP15027","1","50852753","0.0019","0.5211","C"
"2","Trait2","mrMLM","PstI.TP1138376","1","51888724","-0.0017","0.3038","A"
"2","Trait2","mrMLM","PstI.TP481755","1","51889649","-7.081e-07","0.0027","G"
"2","Trait2","mrMLM","PstI.TP452799","1","52828554","-1.8797e-06","0.0071","A"
"2","Trait2","mrMLM","PstI.TP548667","1","53141843","-3.555e-07","0.0013","A"
"2","Trait2","mrMLM","PstI.TP1134497","1","53143016","1.1552e-06","0.0044","C"
"2","Trait2","mrMLM","PstI.TP378778","1","54121051","-4.3479e-07","0.0016","G"
"2","Trait2","mrMLM","PstI.TP665437","1","54999161","-5.0526e-07","0.0019","C"
"2","Trait2","mrMLM","PstI.TP1167747","1","56262223","9.7606e-08","4e-04","A"
"2","Trait2","mrMLM","PstI.TP1007712","1","56295361","-0.0042","0.8299","A"
"2","Trait2","mrMLM","PstI.TP309283","1","56385216","2.2909e-07","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP742789","1","56568036","3.8299e-07","0.0014","A"
"2","Trait2","mrMLM","PstI.TP822327","1","56871868","9.5342e-07","0.0036","A"
"2","Trait2","mrMLM","PstI.TP377200","1","56910407","2.0204e-07","8e-04","G"
"2","Trait2","mrMLM","PstI.TP1041006","1","57001520","-1.7436e-07","7e-04","C"
"2","Trait2","mrMLM","PstI.TP1282088","1","57117988","-7.9012e-07","0.003","G"
"2","Trait2","mrMLM","PstI.TP807213","1","57183105","2.8638e-07","0.0011","C"
"2","Trait2","mrMLM","PstI.TP1165736","1","57192298","-0.0053","0.731","C"
"2","Trait2","mrMLM","PstI.TP264010","1","57283338","0.0029","0.73","A"
"2","Trait2","mrMLM","PstI.TP445858","1","57330069","-0.0037","0.3526","C"
"2","Trait2","mrMLM","NsiI.TP755202","1","57718474","-8.5469e-07","0.0032","C"
"2","Trait2","mrMLM","PstI.TP9065","1","57881166","-0.0027","0.3524","A"
"2","Trait2","mrMLM","PstI.TP708344","1","57964831","-4.2764e-08","2e-04","A"
"2","Trait2","mrMLM","PstI.TP720409","1","58165134","-4.9099e-07","0.0019","C"
"2","Trait2","mrMLM","PstI.TP306310","1","58165810","0.006","0.7079","C"
"2","Trait2","mrMLM","PstI.TP607895","1","58398018","4e-04","0.1579","C"
"2","Trait2","mrMLM","PstI.TP975092","1","59040624","-1.5247e-06","0.0058","C"
"2","Trait2","mrMLM","PstI.TP546331","1","59140499","7.5381e-08","3e-04","A"
"2","Trait2","mrMLM","PstI.TP502131","1","59426545","-0.0014","0.1899","C"
"2","Trait2","mrMLM","PstI.TP816116","1","59685970","4.7774e-07","0.0018","A"
"2","Trait2","mrMLM","NsiI.TP45219","1","60042018","2.6e-07","0.001","C"
"2","Trait2","mrMLM","PstI.TP773822","1","60097008","1.079e-06","0.0041","C"
"2","Trait2","mrMLM","PstI.TP457393","1","60097068","-7.2372e-07","0.0027","C"
"2","Trait2","mrMLM","PstI.TP1185674","1","60148122","2.1286e-07","8e-04","A"
"2","Trait2","mrMLM","NsiI.TP337751","1","60167980","6.195e-07","0.0023","C"
"2","Trait2","mrMLM","NsiI.TP94007","1","60313546","-1.3089e-08","4.9347e-05","C"
"2","Trait2","mrMLM","PstI.TP1014707","1","60949616","0.0042","1.0658","C"
"2","Trait2","mrMLM","PstI.TP774975","1","61157443","-0.0047","0.6424","C"
"2","Trait2","mrMLM","PstI.TP1246681","1","61289286","7.7709e-07","0.0029","C"
"2","Trait2","mrMLM","PstI.TP365645","1","61353360","-0.0013","0.2699","A"
"2","Trait2","mrMLM","PstI.TP1040444","1","61649660","-5.771e-07","0.0022","C"
"2","Trait2","mrMLM","PstI.TP483846","1","61901448","-0.0028","0.3804","C"
"2","Trait2","mrMLM","PstI.TP288904","1","62080065","-8.4058e-07","0.0032","C"
"2","Trait2","mrMLM","PstI.TP153019","1","62238600","-8.0128e-07","0.003","A"
"2","Trait2","mrMLM","NsiI.TP462536","1","62433879","-2.4571e-07","9e-04","A"
"2","Trait2","mrMLM","PstI.TP1235985","1","62443684","-0.0067","1.5113","A"
"2","Trait2","mrMLM","PstI.TP116028","1","62738111","4.7519e-07","0.0018","G"
"2","Trait2","mrMLM","PstI.TP332665","1","62857264","1.5638e-07","6e-04","A"
"2","Trait2","mrMLM","PstI.TP834485","1","62936010","6.3367e-07","0.0024","A"
"2","Trait2","mrMLM","PstI.TP420801","1","62946889","8.2238e-08","3e-04","G"
"2","Trait2","mrMLM","PstI.TP428256","1","63323451","-1.4664e-06","0.0056","C"
"2","Trait2","mrMLM","PstI.TP424159","1","63417435","1.048e-06","0.004","C"
"2","Trait2","mrMLM","PstI.TP84880","1","63680478","2.7053e-07","0.001","C"
"2","Trait2","mrMLM","PstI.TP59594","1","63737514","4.4874e-07","0.0017","C"
"2","Trait2","mrMLM","NsiI.TP267317","1","63808055","2.3539e-06","0.009","C"
"2","Trait2","mrMLM","PstI.TP339315","1","63808218","-0.0077","0.9131","C"
"2","Trait2","mrMLM","PstI.TP622702","1","63849924","5.2601e-07","0.002","C"
"2","Trait2","mrMLM","PstI.TP403217","1","63867116","-3.7294e-08","1e-04","C"
"2","Trait2","mrMLM","PstI.TP816739","1","64060896","-0.008","1.6435","C"
"2","Trait2","mrMLM","PstI.TP1252633","1","64114120","3.0455e-07","0.0011","A"
"2","Trait2","mrMLM","PstI.TP820348","1","64116607","-0.009","1.1492","A"
"2","Trait2","mrMLM","PstI.TP1281541","1","64484981","-2.9803e-07","0.0011","A"
"2","Trait2","mrMLM","PstI.TP997652","1","64799296","-3.9275e-07","0.0015","C"
"2","Trait2","mrMLM","PstI.TP833589","1","64801253","5.2235e-07","0.002","A"
"2","Trait2","mrMLM","PstI.TP944748","1","64883503","7.1459e-07","0.0027","A"
"2","Trait2","mrMLM","PstI.TP876794","1","65066495","7.8249e-07","0.003","C"
"2","Trait2","mrMLM","PstI.TP961110","1","65184135","7.1308e-05","0.0538","C"
"2","Trait2","mrMLM","PstI.TP477712","1","65237054","0.0014","0.3335","C"
"2","Trait2","mrMLM","PstI.TP197677","1","65249144","5.9388e-08","2e-04","C"
"2","Trait2","mrMLM","PstI.TP669936","1","65249574","-0.0055","1.5401","C"
"2","Trait2","mrMLM","PstI.TP358803","1","65256453","5.9286e-07","0.0022","C"
"2","Trait2","mrMLM","PstI.TP924658","1","65264909","6.007e-07","0.0023","A"
"2","Trait2","mrMLM","NsiI.TP615624","1","65289533","-1.9271e-06","0.0073","C"
"2","Trait2","mrMLM","PstI.TP68682","1","65572744","-5e-04","0.0973","C"
"2","Trait2","mrMLM","PstI.TP966260","1","65795867","1.5691e-08","5.9168e-05","A"
"2","Trait2","mrMLM","PstI.TP530837","1","65836675","-1.4191e-07","5e-04","A"
"2","Trait2","mrMLM","NsiI.TP117758","1","66087512","-5.3415e-07","0.002","A"
"2","Trait2","mrMLM","PstI.TP46198","1","66096584","6.5573e-08","2e-04","C"
"2","Trait2","mrMLM","PstI.TP69498","1","66230707","0.0047","0.6388","A"
"2","Trait2","mrMLM","NsiI.TP66906","1","66339343","-1.0954e-06","0.0042","A"
"2","Trait2","mrMLM","NsiI.TP482264","1","66520178","-8.6864e-07","0.0033","A"
"2","Trait2","mrMLM","PstI.TP393536","1","66632271","-6.8975e-07","0.0026","C"
"2","Trait2","mrMLM","PstI.TP1084761","1","66720416","-9.5808e-07","0.0036","C"
"2","Trait2","mrMLM","NsiI.TP475064","1","66777724","-4.1151e-07","0.0016","A"
"2","Trait2","mrMLM","NsiI.TP575744","1","66841969","-7.2858e-07","0.0028","A"
"2","Trait2","mrMLM","NsiI.TP459012","1","67058618","-4.8181e-07","0.0018","A"
"2","Trait2","mrMLM","PstI.TP1102564","1","67094571","5.8234e-07","0.0022","A"
"2","Trait2","mrMLM","PstI.TP94366","1","67316019","-6.9508e-07","0.0026","G"
"2","Trait2","mrMLM","PstI.TP1171121","1","67376990","1.3352e-06","0.0051","A"
"2","Trait2","mrMLM","PstI.TP787593","1","67474277","1.5217e-07","6e-04","A"
"2","Trait2","mrMLM","PstI.TP721763","1","67560203","0.0067","0.9448","A"
"2","Trait2","mrMLM","PstI.TP148680","1","67724801","-4.2886e-07","0.0016","A"
"2","Trait2","mrMLM","PstI.TP678255","1","67745947","-0.0073","2.5155","A"
"2","Trait2","mrMLM","PstI.TP209249","1","67863639","4e-04","0.1082","C"
"2","Trait2","mrMLM","NsiI.TP712037","1","67933970","2.4158e-06","0.0092","G"
"2","Trait2","mrMLM","PstI.TP420086","1","68042057","2.3096e-07","9e-04","A"
"2","Trait2","mrMLM","PstI.TP820370","1","68065605","-8.8528e-09","3.3375e-05","G"
"2","Trait2","mrMLM","PstI.TP94114","1","68081418","-9.4988e-07","0.0036","G"
"2","Trait2","mrMLM","NsiI.TP624683","1","68159137","3.0267e-07","0.0011","C"
"2","Trait2","mrMLM","NsiI.TP700374","1","68176238","6.7122e-07","0.0025","C"
"2","Trait2","mrMLM","PstI.TP1021466","1","68344473","-1.0881e-06","0.0041","C"
"2","Trait2","mrMLM","PstI.TP1131578","1","68512918","-7.7793e-07","0.0029","A"
"2","Trait2","mrMLM","PstI.TP929783","1","68577350","1.8176e-07","7e-04","A"
"2","Trait2","mrMLM","PstI.TP577286","1","68698894","-0.0041","1.2613","C"
"2","Trait2","mrMLM","NsiI.TP252602","1","68982448","9.8055e-08","4e-04","C"
"2","Trait2","mrMLM","PstI.TP1045708","1","69041513","0.0064","1.2726","C"
"2","Trait2","mrMLM","NsiI.TP801056","1","69044428","-1.4533e-06","0.0055","C"
"2","Trait2","mrMLM","PstI.TP871336","1","69055455","7.116e-07","0.0027","A"
"2","Trait2","mrMLM","PstI.TP884447","1","69119836","-0.0017","0.4818","A"
"2","Trait2","mrMLM","PstI.TP468115","1","69143489","-6e-04","0.1676","C"
"2","Trait2","mrMLM","PstI.TP299690","1","69193739","-7.9679e-07","0.003","C"
"2","Trait2","mrMLM","PstI.TP754866","1","69204551","3.4993e-08","1e-04","A"
"2","Trait2","mrMLM","PstI.TP345976","1","69318742","-1e-04","0.0542","A"
"2","Trait2","mrMLM","NsiI.TP19909","1","69328566","-1.87e-06","0.0071","A"
"2","Trait2","mrMLM","NsiI.TP487741","1","69506512","-9.79e-07","0.0037","C"
"2","Trait2","mrMLM","PstI.TP1177969","1","69551175","-4.3349e-07","0.0016","A"
"2","Trait2","mrMLM","PstI.TP317631","1","69806063","7.1926e-07","0.0027","C"
"2","Trait2","mrMLM","PstI.TP1183728","1","69834022","-2.3686e-06","0.009","C"
"2","Trait2","mrMLM","PstI.TP687743","1","69969234","9.9329e-07","0.0038","C"
"2","Trait2","mrMLM","PstI.TP603122","1","70276636","-2.2914e-07","9e-04","A"
