"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"18","Trait18","pLARmEB","PstI.TP706276","6","52495459","-8e-04","979.6371","Inf","0","0.0156","A","",""
"18","Trait18","pLARmEB","NsiI.TP652621","6","56522972","-0.0018","878.9347","Inf","0.2536","0.0885","C","",""
"18","Trait18","pLARmEB","PstI.TP788586","6","57442567","0.0031","875.1739","Inf","1.0391","0.3646","A","",""
"18","Trait18","pLARmEB","PstI.TP716056","7","12018520","0.0012","870.0484","Inf","0.0402","0.1771","A","",""
"18","Trait18","pLARmEB","PstI.TP480204","7","17216627","-0.0016","943.2187","Inf","0.2391","0.1094","A","",""
"18","Trait18","pLARmEB","NsiI.TP579169","7","40226521","-0.0013","937.7656","Inf","0","0.0365","G","",""
"18","Trait18","pLARmEB","PstI.TP838226","7","56380657","0.0011","946.0341","Inf","0","0.0469","A","",""
"18","Trait18","pLARmEB","PstI.TP1107519","9","3315165","0.0021","887.8522","Inf","0.184","0.0417","A","",""
"18","Trait18","pLARmEB","NsiI.TP616446","9","56031936","-0.0026","928.6731","Inf","0.8692","0.4531","C","",""
"18","Trait18","pLARmEB","PstI.TP312460","9","59408883","9e-04","882.3775","Inf","0.0429","0.0573","C","",""
"18","Trait18","pLARmEB","PstI.TP507239","10","4780432","-7e-04","886.24","Inf","0","0.0208","A","",""
"18","Trait18","pLARmEB","PstI.TP1156107","10","4914081","-0.001","922.6823","Inf","0.0507","0.0521","G","",""
"18","Trait18","pLARmEB","NsiI.TP634012","10","15996271","-6.6196e-05","957.6587","Inf","5e-04","0.474","C","",""
"18","Trait18","pLARmEB","NsiI.TP727404","10","60764600","-0.0014","951.8295","Inf","0.1405","0.099","A","",""
"18","Trait18","pLARmEB","PstI.TP89282","11","752","-0.0016","878.7162","Inf","0.2315","0.1146","C","",""
"18","Trait18","pLARmEB","PstI.TP276796","11","2248","-0.0016","921.642","Inf","0","0.1458","A","",""
"18","Trait18","pLARmEB","PstI.TP394317","11","3076","7e-04","864.9965","Inf","0.0183","0.0365","C","",""
"18","Trait18","pLARmEB","PstI.TP444076","11","3404","-4e-04","911.639","Inf","0.0159","0.1667","A","",""
"18","Trait18","pLARmEB","PstI.TP490779","11","3725","0.0014","900.9284","Inf","0.0112","0.0677","C","",""
"18","Trait18","pLARmEB","PstI.TP692748","11","4800","-9e-04","758.4231","Inf","0.0412","0.0521","A","",""
"18","Trait18","pLARmEB","PstI.TP1159423","11","8140","0.0029","953.5029","Inf","0.9639","0.4115","C","",""
"18","Trait18","pLARmEB","PstI.TP1175461","11","8280","-0.0027","931.3599","Inf","0.2864","0.2344","C","",""
"18","Trait18","pLARmEB","NsiI.TP344870","11","12918","-6e-04","930.4935","Inf","0.0244","0.0885","A","",""
"18","Trait18","pLARmEB","NsiI.TP395863","11","13491","0.0026","927.8772","Inf","0.1789","0.1458","C","",""
"18","Trait18","pLARmEB","NsiI.TP425366","11","13928","-7e-04","887.2775","Inf","0.0115","0.0208","C","",""
"18","Trait18","pLARmEB","NsiI.TP433717","11","14120","-7e-04","891.3851","Inf","0","0.0312","A","",""
"18","Trait18","pLARmEB","NsiI.TP457503","11","14566","-5e-04","912.2882","Inf","0","0.0417","C","",""
"18","Trait18","pLARmEB","NsiI.TP560012","11","16067","-0.0052","974.067","Inf","3.5631","0.2812","A","",""
"18","Trait18","ISIS EM-BLASSO","NsiI.TP479743","11","14885","0.0053","3.131","3.8345","3.5134","0.2396","A","2e-04","8e-04"
