"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"19","Trait19","pLARmEB","PstI.TP582861","3","66513476","3e-04","834.087","Inf","0.0117","0.0625","A","",""
"19","Trait19","pLARmEB","PstI.TP696676","3","67503814","-0.0017","775.6706","Inf","0.728","0.2292","A","",""
"19","Trait19","pLARmEB","PstI.TP332845","3","68039381","-0.0058","916.7665","Inf","6.6598","0.4427","C","",""
"19","Trait19","pLARmEB","NsiI.TP39018","3","69197876","9e-04","769.9767","Inf","0.1815","0.1354","A","",""
"19","Trait19","pLARmEB","PstI.TP568461","3","74315454","5e-04","768.387","Inf","0.0112","0.0208","A","",""
"19","Trait19","pLARmEB","NsiI.TP407119","4","6500382","-2e-04","723.8144","Inf","8e-04","0.0208","C","",""
"19","Trait19","pLARmEB","PstI.TP982139","4","41445278","5e-04","736.7748","Inf","0.0302","0.0677","A","",""
"19","Trait19","pLARmEB","PstI.TP875866","4","64992383","4e-04","867.7335","Inf","0.002","0.0417","C","",""
"19","Trait19","pLARmEB","PstI.TP547430","4","65269364","3e-04","835.2714","Inf","0.0023","0.0156","A","",""
"19","Trait19","pLARmEB","NsiI.TP501821","5","53570195","-3e-04","847.1605","Inf","0.0082","0.0625","G","",""
"19","Trait19","pLARmEB","NsiI.TP421034","5","71242059","-2e-04","843.4574","Inf","0.0016","0.0156","A","",""
"19","Trait19","pLARmEB","PstI.TP166492","6","2200069","-9e-04","661.2355","Inf","0.1483","0.125","A","",""
"19","Trait19","pLARmEB","PstI.TP1052140","6","19137861","0.0019","836.5668","Inf","0.1174","0.0938","A","",""
"19","Trait19","pLARmEB","PstI.TP1105986","6","45582438","0.0016","790.3099","Inf","0.5079","0.1406","C","",""
"19","Trait19","pLARmEB","PstI.TP487745","6","47618306","3e-04","858.3167","Inf","0","0.026","A","",""
"19","Trait19","pLARmEB","NsiI.TP57283","6","49505312","-9e-04","833.8459","Inf","0","0.1302","C","",""
"19","Trait19","pLARmEB","PstI.TP1175455","6","49891048","6e-04","876.0751","Inf","0.0237","0.0365","A","",""
"19","Trait19","pLARmEB","PstI.TP706276","6","52495459","-2e-04","864.3127","Inf","0","0.0156","A","",""
"19","Trait19","pLARmEB","PstI.TP262001","6","54443824","-7e-04","846.9362","Inf","0.1466","0.2969","A","",""
"19","Trait19","pLARmEB","PstI.TP747216","6","57493875","-6.6891e-05","731.5025","Inf","0","0.0156","C","",""
"19","Trait19","pLARmEB","PstI.TP230539","6","60169420","0.0026","822.6311","Inf","0.5616","0.3073","A","",""
"19","Trait19","pLARmEB","NsiI.TP579169","7","40226521","-4e-04","821.2096","Inf","0","0.0365","G","",""
"19","Trait19","pLARmEB","PstI.TP1254872","7","56573064","-9e-04","849.8995","Inf","0.0813","0.0729","C","",""
"19","Trait19","pLARmEB","PstI.TP350262","8","2905616","-0.0017","858.6632","Inf","0.5683","0.474","A","",""
"19","Trait19","pLARmEB","NsiI.TP181198","8","55572072","-0.0018","721.4899","Inf","0","0.1302","A","",""
"19","Trait19","pLARmEB","PstI.TP1107519","9","3315165","8e-04","816.6352","Inf","0.0537","0.0417","A","",""
"19","Trait19","pLARmEB","NsiI.TP616446","9","56031936","-0.0021","712.2867","Inf","1.1633","0.4531","C","",""
"19","Trait19","pLARmEB","PstI.TP91666","9","57446168","-1e-04","836.9349","Inf","0","0.0729","C","",""
"19","Trait19","pLARmEB","PstI.TP1156107","10","4914081","-5e-04","867.5112","Inf","0.0201","0.0521","G","",""
"19","Trait19","pLARmEB","PstI.TP809778","10","8543510","6e-04","861.2657","Inf","0","0.0365","C","",""
"19","Trait19","pLARmEB","PstI.TP85647","10","60886778","5e-04","799.4816","Inf","0.02","0.0469","A","",""
"19","Trait19","pLARmEB","PstI.TP65497","11","546","-4e-04","842.3238","Inf","0.0014","0.0312","G","",""
"19","Trait19","pLARmEB","PstI.TP89282","11","752","-8e-04","835.244","Inf","0.1148","0.1146","C","",""
"19","Trait19","pLARmEB","PstI.TP201653","11","1648","-4e-04","833.3576","Inf","0","0.026","A","",""
"19","Trait19","pLARmEB","PstI.TP490779","11","3725","8e-04","807.5216","Inf","0.0062","0.0677","C","",""
"19","Trait19","pLARmEB","PstI.TP582448","11","4183","3e-04","750.1241","Inf","0.0022","0.0469","C","",""
"19","Trait19","pLARmEB","PstI.TP886436","11","6196","5e-04","820.9658","Inf","0.0349","0.0781","A","",""
"19","Trait19","pLARmEB","PstI.TP895159","11","6243","0.0011","842.9089","Inf","0.0525","0.1615","C","",""
"19","Trait19","pLARmEB","PstI.TP1159423","11","8140","0.0037","830.5439","Inf","3.1717","0.4115","C","",""
"19","Trait19","pLARmEB","NsiI.TP395863","11","13491","0.001","821.7328","Inf","0.0484","0.1458","C","",""
"19","Trait19","pLARmEB","NsiI.TP425366","11","13928","-4e-04","819.0383","Inf","0.0072","0.0208","C","",""
"19","Trait19","pLARmEB","NsiI.TP457503","11","14566","-5e-04","851.4345","Inf","0","0.0417","C","",""
"19","Trait19","pLARmEB","NsiI.TP479743","11","14885","0.0026","798.5388","Inf","1.7459","0.2396","A","",""
"19","Trait19","pLARmEB","NsiI.TP508723","11","15390","2e-04","733.4276","Inf","0","0.0365","C","",""
"19","Trait19","pLARmEB","NsiI.TP560012","11","16067","-0.004","893.6091","Inf","4.2908","0.2812","A","",""
"19","Trait19","ISIS EM-BLASSO","PstI.TP332845","3","68039381","-0.0062","3.1446","3.849","7.6841","0.4427","C","1e-04","4e-04"
"19","Trait19","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0035","3.8838","4.6295","2.7989","0.4844","C","",""
"19","Trait19","ISIS EM-BLASSO","PstI.TP737962","11","5096","0.0019","3.1923","3.8996","0.8083","0.4219","C","",""
"19","Trait19","ISIS EM-BLASSO","NsiI.TP560012","11","16067","-0.0044","4.8578","5.6481","5.0335","0.2812","A","",""
