"","Name","Chromosome","Position","OWA18","OWA19","rrBLUP.OWA18","rrBLUP.OWA19"
"184","NsiI.TP24278",1,3414839,0,0,1,1
"1654","PstI.TP1199997",1,3471828,0,0,1,1
"3566","PstI.TP757375",1,3471897,0,0,1,1
"3482","PstI.TP726521",1,3535515,0.518428640708521,0.349412168707387,0.303089826631897,0.447288601852939
"2582","PstI.TP374511",1,3576636,0.826986878393373,0.326910199141853,0.148940607737413,0.471074722387028
"1819","PstI.TP1267977",1,3576713,0.00289980035116094,0.521990785916066,0.993345204819896,0.300614008085786
"1514","PstI.TP1155202",1,3620639,0,0,1,1
"1707","PstI.TP12228",1,3683456,0.402377354659308,1.45747921671951,0.395933861299535,0.0348755273514297
"4210","PstI.TP961085",1,3705536,1.2277319594278,0.674921698640271,0.0591926850559505,0.211387012684524
"2127","PstI.TP21889",1,3705780,0.138890050850303,0.0345450875623421,0.726289806971726,0.923538303589998
"1255","PstI.TP1053336",1,3955998,0.011364582063686,0.258799056025264,0.974171495677426,0.551062608917617
"397","NsiI.TP403662",1,3957731,1.55446868628088,0.141399675066053,0.0278953178131231,0.72210495475215
"4003","PstI.TP891020",1,4033768,0.071489453691466,0.0860535954903495,0.848223980280741,0.820250312487673
"3213","PstI.TP629259",1,4276027,0.35473056528138,0.026770316661746,0.441844481050427,0.940220429180925
"3212","PstI.TP629254",1,4276045,0,0,1,1
"3503","PstI.TP736289",1,4314719,0,0,1,1
"3770","PstI.TP820611",1,4393513,0,0,1,1
"1911","PstI.TP140451",1,4460094,0.220692627927497,0.399873280424951,0.601599369010349,0.398223348249082
"377","NsiI.TP39399",1,4465777,0.286581950103503,2.08789971351458,0.516913708654413,0.00816770956835534
"2665","PstI.TP403850",1,4535788,0,0,1,1
"1768","PstI.TP1250346",1,4555696,0.227201316094821,1.37123765549177,0.59265053925726,0.042536558003356
"563","NsiI.TP468762",1,4620729,0.34937974413578,0.0162919863367564,0.447321997816559,0.963181236616501
"1120","PstI.TP1009631",1,4625223,0.10884063934198,0.0103837166933963,0.778322097306067,0.9763741737758
"4271","PstI.TP982823",1,4677828,0.626892064349094,0.176796322300889,0.236106495815205,0.665585232662315
"2375","PstI.TP307588",1,4762662,0.122036895399835,0.729903512145436,0.755028081682811,0.186250088530678
"4085","PstI.TP920636",1,4777048,1.14923066013115,0.80819350293832,0.07092010009276,0.155527251467837
"1559","PstI.TP1168479",1,4789991,0.366698704327272,0.078368381625472,0.429834524886559,0.834894535171003
"4180","PstI.TP947391",1,4891496,0,0,1,1
"3345","PstI.TP683907",1,4900973,0.350590727746673,0.255788420257165,0.446076425753091,0.554895981542859
"2660","PstI.TP402429",1,4990016,0.981451494512914,0.0468707614697707,0.10436346877026,0.897695893536329
"3548","PstI.TP748688",1,5063937,0.101219098810807,0.151070548568806,0.792101619421469,0.706202826474326
"1431","PstI.TP1126882",1,5115206,0,0,1,1
"3346","PstI.TP684655",1,5379329,0.0603232488604199,0.850274782356383,0.870315565976619,0.141164410101031
"2110","PstI.TP213596",1,5408780,0.190309327535343,0.339694034122901,0.64519452362402,0.45741032740496
"737","NsiI.TP556033",1,5459542,0.128583603976822,0.0674089816621892,0.743731876819662,0.856231139671542
"344","NsiI.TP367540",1,5460609,0,0,1,1
"4111","PstI.TP928135",1,5502147,0,0,1,1
"4203","PstI.TP9547",1,5534818,0.389201420339178,0.233291628690992,0.408130056825103,0.584397529490111
"2852","PstI.TP476949",1,5536792,1.13715222562847,0.260016915662588,0.0729201871111048,0.549519469793436
"1901","PstI.TP137261",1,5540981,0.311943892238927,0.295424633142354,0.487591479388848,0.50649523837363
"2332","PstI.TP291849",1,5571398,0.954710425742805,0.08857516566118,0.110991462566695,0.815501631703091
"1071","NsiI.TP83219",1,5636529,0.780733198799012,0.140500769069081,0.165678746922935,0.723601120892241
"3123","PstI.TP584919",1,5663458,0.893144112726957,0.0725735008152597,0.127895683516504,0.84610935954911
"690","NsiI.TP522455",1,5717942,0.117818409609637,0.365020425600965,0.762397722710582,0.431498782236024
"3326","PstI.TP677745",1,5751851,1.65517436322172,0.0235537188576024,0.0221220636106156,0.947210014728741
"2000","PstI.TP174008",1,5805470,0,0,1,1
"3410","PstI.TP705967",1,5858828,0.00372375799771894,0.73396985593559,0.991462384558747,0.184514348480346
"707","NsiI.TP530878",1,5870812,0,0,1,1
"1776","PstI.TP1252197",1,5912854,1.24905025336491,0.491946813588887,0.0563572439593015,0.322146328761439
"1536","PstI.TP116123",1,5967108,0.260024902220702,0.559714345354103,0.549509364371863,0.275604087700674
"3715","PstI.TP804275",1,5979740,0,0,1,1
"2955","PstI.TP523933",1,6018181,0.483562157390621,0.9867885605363,0.328426235695765,0.103088789364117
"3471","PstI.TP722242",1,6187691,0,0,1,1
"607","NsiI.TP488601",1,6409370,0.726827315523698,0.821603991484942,0.187574019293799,0.150798148228183
"1143","PstI.TP1015835",1,6514843,0.543825665409487,0.0203043745360661,0.285873786829045,0.95432351560601
"3044","PstI.TP547229",1,6574881,0.586699641851869,0.416326642972028,0.259000354283633,0.383418758858658
"1443","PstI.TP1129801",1,6608649,0.593573399344776,0.187255411400317,0.254933319307914,0.649747457265334
"2278","PstI.TP272307",1,6679965,0.12301614827673,0.0998883030531625,0.753327552399341,0.794532555646664
"3841","PstI.TP841428",1,6731433,0,0,1,1
"1751","PstI.TP1245357",1,6748280,0.120754284635436,0.12348200457123,0.757261217498487,0.752519910947143
"1465","PstI.TP1136661",1,6752030,0,0,1,1
"2769","PstI.TP444825",1,6930877,0.146588074878901,0.121606175119552,0.713529486737675,0.755777267404929
"306","NsiI.TP350497",1,6933742,0,0,1,1
"3091","PstI.TP572285",1,6947477,0,0,1,1
"1041","NsiI.TP800074",1,6979429,0,0,1,1
"3721","PstI.TP806450",1,7007771,0.00800828797572111,0.115820672048291,0.981729207747454,0.765912800706749
"2339","PstI.TP295203",1,7196786,0.622268624300962,0.768191534638398,0.238633480592768,0.17053301302479
"2762","PstI.TP443586",1,7215893,0.541547882047202,0.922026625713207,0.287377073577429,0.11966671638233
"2881","PstI.TP488378",1,7260223,0,0,1,1
"2531","PstI.TP356624",1,7268772,0.577869186874153,0.201793929096897,0.264320479279338,0.628356440573866
"355","NsiI.TP375218",1,7321465,0.527599476109374,0.719832847959247,0.296756693785552,0.190619423625893
"2792","PstI.TP451905",1,7339832,0.951119116062027,0.331573150569245,0.111913089189054,0.466043923091171
"3928","PstI.TP867155",1,7342618,0.118683534427237,0.514744321455965,0.760880520177316,0.30567201407849
"1859","PstI.TP1288486",1,7349710,0.650417638963606,0.700045980265373,0.223656930887886,0.199505108079906
"585","NsiI.TP481176",1,7350098,0.863974037352702,0.852059209304473,0.136781059251671,0.140585584446395
"3437","PstI.TP712786",1,7449325,0.26532724675681,0.235879707457528,0.542841139216936,0.580925302145538
"1468","PstI.TP1137764",1,7486769,0.0408237939852802,0.381987965338315,0.91028252604976,0.414965541515694
"1578","PstI.TP1173447",1,7571007,0.226993967167507,1.33218921782433,0.592933561028211,0.0465383286435663
"461","NsiI.TP432315",1,7822652,0.160892426703345,0.28892885024526,0.69041079511677,0.51412787341199
"3180","PstI.TP614866",1,7824409,0,0,1,1
"4244","PstI.TP973605",1,7933170,0.242162424097392,0.438939935336874,0.5725818480135,0.363965370512253
"4243","PstI.TP972953",1,7984963,0.434850761606706,0.275203513657517,0.367408532908391,0.530635726071496
"2550","PstI.TP36329",1,8029204,0,0,1,1
"221","NsiI.TP273737",1,8121676,0,0,1,1
"45","NsiI.TP137978",1,8153110,0,0,1,1
"2376","PstI.TP308053",1,8330660,0.0825447733527155,0.293089422407827,0.826904254930311,0.509226009250035
"2171","PstI.TP235369",1,8337767,0,0,1,1
"2714","PstI.TP424566",1,8533790,0.396248564096438,0.225389407153842,0.401560915698413,0.595128286548949
"4272","PstI.TP983141",1,8569458,0,0,1,1
"2719","PstI.TP426455",1,8609159,1.01128954922651,0.250815373551796,0.0974339817332217,0.561286538391202
"3039","PstI.TP545486",1,8870035,0.61692487657309,0.356766927835371,0.241587869236858,0.439777566881884
"2358","PstI.TP302093",1,8923298,1.19312086374815,0.149396278358551,0.064103115338833,0.708930598644491
"2824","PstI.TP461927",1,9014162,0.970674869442598,0.702894878067737,0.106985551695332,0.19820067168223
"3364","PstI.TP691225",1,9036250,0,0,1,1
"2760","PstI.TP443245",1,9039678,0.115303379406212,0.598673348470422,0.766825630885571,0.251957129301927
"4256","PstI.TP978811",1,9073364,0.467299537956062,0.062030330849317,0.34095766803633,0.866901329808643
"3023","PstI.TP542649",1,9116308,0.362734767167393,0.272268924027423,0.433775713518861,0.534233448674133
"3066","PstI.TP550784",1,9140137,0,0,1,1
"3113","PstI.TP581769",1,9144035,0,0,1,1
"248","NsiI.TP300557",1,9206508,0,0,1,1
"3537","PstI.TP745827",1,9270379,0.859465389322879,0.209612349372494,0.138208454539862,0.617145619373535
"2804","PstI.TP456141",1,9284445,0.0987249588966009,0.404351253523818,0.79666372224224,0.394138397490046
"4246","PstI.TP974726",1,9504539,0.36559378601891,0.786703749970656,0.430929488608541,0.163416629945123
"43","NsiI.TP134750",1,9511955,0,0,1,1
"3399","PstI.TP701371",1,9558859,1.05809307861002,0.240274873588987,0.0874796267556505,0.575075845223442
"1579","PstI.TP1174311",1,9559149,0.156546267350988,0.366418996518387,0.697354700581054,0.430111449422723
"2624","PstI.TP390724",1,9756005,0.153665766637993,0.154872007591867,0.701995346732734,0.700048279219787
"949","NsiI.TP727325",1,9821700,0.745234464409662,0.0796154994430659,0.179790001314057,0.832500495286581
"2590","PstI.TP377612",1,9851429,0.43505839415364,0.787964567755085,0.367232919955208,0.162942896541574
"2589","PstI.TP377610",1,9851445,0.71313662177842,0.160198908836388,0.193581289379904,0.691514181757092
"1094","PstI.TP1001875",1,9929490,0,0,1,1
"1661","PstI.TP120265",1,9929566,0.0261726582192084,0.472833121904952,0.941515213092077,0.336640899133202
"1934","PstI.TP145867",1,9990979,0,0,1,1
"3772","PstI.TP821356",1,10005335,0,0,1,1
"2905","PstI.TP498398",1,10010021,0.0177060527012175,0.148522384486977,0.960050210767116,0.710358555626551
"1380","PstI.TP1106149",1,10181736,0.250348614165428,0.418466321810036,0.561890107182947,0.381534379939995
"2497","PstI.TP345581",1,10284848,0,0,1,1
"882","NsiI.TP664565",1,10300447,0.0609416825122195,0.396550826726611,0.86907712197724,0.401281532387907
"3139","PstI.TP593918",1,10465079,0,0,1,1
"326","NsiI.TP360999",1,10465743,0.791457546332293,0.549178746980491,0.161637622430396,0.282371754967276
"2426","PstI.TP323026",1,10477035,0,0,1,1
"4064","PstI.TP91211",1,10530796,0.0840604607628784,0.238669651649568,0.824023389744877,0.577205350694223
"2882","PstI.TP488889",1,10576905,0.24299889331517,0.125973102812831,0.571480092936153,0.748215838374288
"4184","PstI.TP948493",1,10639570,0,0,1,1
"4259","PstI.TP980214",1,10687788,1.85364827023286,0.0938832619223452,0.0140072129028753,0.805594955504668
"3297","PstI.TP667320",1,10965394,0,0,1,1
"3936","PstI.TP869093",1,11187262,0.0324453429949585,0.48474759721081,0.928014275606803,0.327530993677221
"3816","PstI.TP835148",1,11456164,0.0556941441075867,0.769388525602098,0.879641794582046,0.170063641576697
"1230","PstI.TP1045636",1,11697258,0.436324095643287,0.39766386556704,0.366164219759956,0.400254418075244
"2418","PstI.TP319571",1,11815150,0.379681698015364,1.63448942113443,0.417175026288837,0.0232012070009396
"1858","PstI.TP1288084",1,11935767,0.416144607812537,0.369913351047424,0.383579503071068,0.426664636982028
"4153","PstI.TP939213",1,11990855,0,0,1,1
"2355","PstI.TP301133",1,12137712,0,0,1,1
"913","NsiI.TP690036",1,12138480,0,0,1,1
"2025","PstI.TP181460",1,12172878,0.13092356907168,0.370371912684729,0.739735448695295,0.426214369279471
"2381","PstI.TP308387",1,12249163,0.973917018722998,0.0179626948716228,0.106189843629139,0.959483045874007
"2653","PstI.TP401102",1,12714512,0.85590533275471,0.0738089700230592,0.139346051551266,0.843705790928808
"2704","PstI.TP419952",1,13194145,0,0,1,1
"3599","PstI.TP770895",1,13263569,0.122486938188363,0.342358237295204,0.754246080160837,0.45461290805203
"3483","PstI.TP726878",1,13263594,0.145517256908334,0.0669600367788127,0.715290971066344,0.8571167123822
"51","NsiI.TP146220",1,13426299,0.203495263927249,0.236526491751498,0.625899689452099,0.580060788018447
"3626","PstI.TP775845",1,13537099,0,0,1,1
"3312","PstI.TP672785",1,13856592,0,0,1,1
"1061","NsiI.TP819777",1,14025316,0.176747001619071,1.15080226019939,0.665660824185874,0.0706639222852125
"2584","PstI.TP37475",1,14297444,0.47007971844297,0.190896175010975,0.338781964122815,0.644323282811765
"1357","PstI.TP1098610",1,14727981,0.13044365575263,0.367746554379235,0.740553338701297,0.428798685778037
"2841","PstI.TP473065",1,14979768,0.248349345995128,0.667210641705787,0.564482722866482,0.215173784472943
"4299","PstI.TP994295",1,15000089,0.82179418004155,0.372521390840411,0.150732124356375,0.424110094179806
"88","NsiI.TP173516",1,15009936,0.713600289779963,1.30812054793074,0.193374725501546,0.0491902978301368
"4260","PstI.TP980794",1,15035098,0,0,1,1
"200","NsiI.TP258606",1,15160092,1.29569543684886,0.232631768733914,0.0506179512433576,0.585286128461559
"526","NsiI.TP453296",1,15160906,0.718041363262889,0.602974333364085,0.191407361531226,0.249474216088312
"3534","PstI.TP745600",1,15174350,0,0,1,1
"103","NsiI.TP190002",1,15394010,0.0907768985003503,0.110880606279747,0.811377763834668,0.77467473761719
"196","NsiI.TP255144",1,15433398,0.115911503116337,0.241145676519529,0.765752629656668,0.573923917134638
"2555","PstI.TP364469",1,15807512,0.747506392496347,0.683503706297647,0.17885192032227,0.207250837258446
"3008","PstI.TP537488",1,15836219,0.116085944235615,0.159004327277286,0.765445114990984,0.693418896808841
"3050","PstI.TP548596",1,16432580,0,0,1,1
"1498","PstI.TP1150194",1,16733554,0.692304544477357,0.0992469937870225,0.203093234134796,0.795706684051441
"1276","PstI.TP1062903",1,16796019,0,0,1,1
"3950","PstI.TP875497",1,17132096,0,0,1,1
"2271","PstI.TP270063",1,17132801,0,0,1,1
"303","NsiI.TP347636",1,17221327,0,0,1,1
"4250","PstI.TP97518",1,17476051,0.327482645968478,0.143611047208911,0.470454204293111,0.71843743356762
"1651","PstI.TP1199192",1,17514476,0.207050531333488,0.23966876051056,0.620796798647037,0.57587899688472
"130","NsiI.TP210953",1,17586467,0.33209557662992,0.395730985095321,0.465483641717947,0.402039769112218
"2392","PstI.TP311967",1,17610629,0,0,1,1
"2629","PstI.TP392482",1,17611146,0,0,1,1
"4051","PstI.TP907404",1,18035898,0,0,1,1
"1937","PstI.TP147052",1,18036670,0,0,1,1
"2524","PstI.TP353784",1,18167193,0.629949775965888,0.378409326930349,0.234449992960064,0.418399033912039
"2929","PstI.TP510832",1,18167351,0.961656037871739,0.0855772226161451,0.10923051018563,0.821150529726334
"118","NsiI.TP20060",1,18191763,4.48085103612314e-05,0.113492002702289,0.999896829914402,0.77003062392328
"1753","PstI.TP1245745",1,18203316,0,0,1,1
"2819","PstI.TP460935",1,18308167,0,0,1,1
"1842","PstI.TP1279895",1,18383885,0.303031314180447,0.168102621617049,0.497701197654446,0.679043159151273
"1430","PstI.TP1126710",1,18437271,0,0,1,1
"1025","NsiI.TP772843",1,18447607,0,0,1,1
"2992","PstI.TP533117",1,18662889,0.690982856847455,0.613964731935883,0.203712248861071,0.243240153083283
"1986","PstI.TP166501",1,18793961,0.450273763967052,0.396305983562663,0.354589797831437,0.401507827551506
"553","NsiI.TP463409",1,18837893,0.253732413236993,0.189653427901884,0.557529159862891,0.646169674332124
"1472","PstI.TP1140029",1,19067860,0,0,1,1
"91","NsiI.TP175150",1,19077723,0.817947217951195,0.896999528436807,0.152073234094822,0.126765324229322
"2349","PstI.TP298371",1,19099334,0.181553304556027,0.213239143337125,0.658334622127763,0.612013295097112
"2810","PstI.TP458499",1,19100550,1.00021358243772,0.345715261602938,0.0999508329172515,0.451112372390271
"959","NsiI.TP731560",1,19407596,0,0,1,1
"3107","PstI.TP579186",1,19637965,0.370320819541224,0.321245906584702,0.426264514777196,0.477258963167986
"3094","PstI.TP574132",1,19943823,0.448025429958079,0.239023254592397,0.356430262168658,0.576735580867858
"1393","PstI.TP1110165",1,20001173,0,0,1,1
"4001","PstI.TP890955",1,20013544,1.03660362257176,0.127586911061139,0.0919171134598958,0.745440679426465
"4002","PstI.TP890977",1,20013575,0.528514580450339,0.157879351358081,0.296132054411749,0.695217424782264
"2610","PstI.TP385421",1,20238710,0,0,1,1
"311","NsiI.TP352570",1,20251715,0,0,1,1
"488","NsiI.TP440927",1,20252244,0.394739570257374,0.203001848075705,0.402958600705792,0.626611198215717
"1738","PstI.TP1239144",1,20685889,0.601536347118213,0.10385234098652,0.250301615635627,0.787313428747062
"3909","PstI.TP861964",1,20685961,0,0,1,1
"3878","PstI.TP851166",1,21305923,0.595212692176881,0.694082213686298,0.253972858958425,0.202263624928463
"3675","PstI.TP791712",1,21320307,0.501133796020564,0.608496810087263,0.31540327895983,0.246321993063122
"2260","PstI.TP265643",1,21534801,0,0,1,1
"2070","PstI.TP198890",1,21626192,0.51429325233378,0.432613416125763,0.305989657613025,0.369306187349532
"1310","PstI.TP1074331",1,21885836,1.48778963649322,0.745664560946634,0.0325244801272625,0.179612037321875
"3576","PstI.TP761935",1,22258955,0,0,1,1
"3031","PstI.TP543648",1,22275588,0.120119848031033,0.142671829958582,0.758368266623565,0.719992827481567
"251","NsiI.TP304101",1,22335385,0,0,1,1
"1457","PstI.TP1133775",1,23057893,0.317722028317098,1.07588850186866,0.481147209848564,0.0839675532052855
"1153","PstI.TP1020277",1,23246220,0,0,1,1
"1792","PstI.TP1256502",1,23777666,0,0,1,1
"3982","PstI.TP884909",1,23972025,0.147552419269463,0.0238619219133928,0.711946862948789,0.946538052568199
"217","NsiI.TP269540",1,24901828,0,0,1,1
"2928","PstI.TP510443",1,25088662,0.0743115079854747,0.0850950676773793,0.842730072857911,0.822062679564682
"4285","PstI.TP98839",1,25165051,0,0,1,1
"3025","PstI.TP543090",1,25480362,0,0,1,1
"2118","PstI.TP21552",1,26847368,0,0,1,1
"3567","PstI.TP757921",1,26848011,0.363499131640105,0.153772163429106,0.433012933534613,0.701823387596579
"362","NsiI.TP378252",1,26880821,0.313496293376702,0.462221048837943,0.48585167757425,0.344968111477645
"2317","PstI.TP288641",1,27158173,0,0,1,1
"2385","PstI.TP309238",1,27158767,0,0,1,1
"2554","PstI.TP364380",1,27181483,0.0130581484243433,0.00621900794197881,0.97038003271966,0.985782245636156
"2008","PstI.TP176880",1,28241729,0,0,1,1
"4021","PstI.TP896979",1,28970255,0.226999120804028,0.117762379509862,0.592926524913199,0.762496089090841
"853","NsiI.TP633588",1,29778455,0,0,1,1
"1943","PstI.TP150197",1,30650620,0.0865730209161061,0.0236250626850798,0.819269862126565,0.94705442436245
"2390","PstI.TP31070",1,30825121,0,0,1,1
"827","NsiI.TP61845",1,30836654,0.0777435958197082,0.0592544178762652,0.836096497597739,0.872460115106063
"2926","PstI.TP510044",1,31327463,0.50590184761957,0.28837896475776,0.311959454592346,0.514779252884588
"2165","PstI.TP231608",1,46403489,0.138971755858764,0.451663067003767,0.726153180936615,0.353457281578451
"1688","PstI.TP1213378",1,46786394,0,0,1,1
"2312","PstI.TP286748",1,49731278,0,0,1,1
"2245","PstI.TP261824",1,50142562,0,0,1,1
"1624","PstI.TP1189297",1,50142670,0,0,1,1
"1541","PstI.TP1162168",1,50144561,0.820854753446238,0.953389398342932,0.151058527368288,0.111329587946002
"1705","PstI.TP122157",1,50223254,0,0,1,1
"1944","PstI.TP15027",1,50852753,0.511636481035266,0.861691564160945,0.307867268825569,0.137501816590472
"1470","PstI.TP1138376",1,51888724,0.152529775617432,0.708046664245669,0.703833970796755,0.19586342100941
"2865","PstI.TP481755",1,51889649,0.131755625466174,0.24337732813292,0.738319560632024,0.570982334443759
"2796","PstI.TP452799",1,52828554,0.321458599388158,0.155230237862104,0.477025286024187,0.699471078506694
"3051","PstI.TP548667",1,53141843,0,0,1,1
"1461","PstI.TP1134497",1,53143016,0.0507275571848076,0.215538976991765,0.889759108963767,0.608780906538034
"3247","PstI.TP643290",1,53455562,0.211198195043529,0.252987692315153,0.614896194056398,0.558486021722519
"2593","PstI.TP378778",1,54121051,0.510771419737777,0.923622933480393,0.308481113782731,0.119227672651292
"68","NsiI.TP160863",1,54752388,0.197820869835416,0.527961327998145,0.634131212634948,0.296509540639476
"1970","PstI.TP160672",1,55685308,0.0166532098075901,0.226619980588097,0.962380445836139,0.59344437732697
"1557","PstI.TP1167747",1,56262223,0.139133401294547,0.399685772133436,0.72588295529355,0.398395319813701
"1111","PstI.TP1007712",1,56295361,0.737450972569243,0.74465434360131,0.183041272963209,0.180030321228349
"1786","PstI.TP1255073",1,56318472,0,0,1,1
"2386","PstI.TP309283",1,56385216,0,0,1,1
"974","NsiI.TP742789",1,56568036,0.165631961416345,0.00104193067722674,0.682917180432967,0.997603741576641
"755","NsiI.TP565063",1,56578610,0.779504947911784,0.778289531283912,0.166147974844013,0.166613607857571
"1066","NsiI.TP824820",1,56735765,0.284193778871804,0.437780378444364,0.519764030056906,0.364938448666153
"3774","PstI.TP822327",1,56871868,0.154590942081752,0.548060762691877,0.700501481177803,0.283099587986474
"2587","PstI.TP377200",1,56910407,0.294463690265383,0.0871163680896628,0.507617177225309,0.818245511977997
"1221","PstI.TP1041006",1,57001520,0.0877440581910216,0.19625547712308,0.817063747876495,0.636421031125124
"1849","PstI.TP1282088",1,57117988,0.248937209643197,0.249321417709032,0.563719152528154,0.563220666641229
"3723","PstI.TP807213",1,57183105,0.383572924043499,0.215955025414582,0.413453883899432,0.608197981668602
"1554","PstI.TP1165736",1,57192298,0.261372181841672,0.957112532230357,0.547807303603799,0.110379257359167
"2255","PstI.TP264010",1,57283338,0.614852397045368,0.760617684810515,0.242743496324847,0.173533096040102
"2771","PstI.TP445858",1,57330069,0,0,1,1
"4227","PstI.TP96755",1,57367730,0,0,1,1
"548","NsiI.TP459313",1,57397568,0,0,1,1
"4233","PstI.TP968463",1,57418406,0,0,1,1
"1002","NsiI.TP758763",1,57499558,1.86126414016531,0.500781901543104,0.013763720975963,0.315658943385791
"995","NsiI.TP755202",1,57718474,0,0,1,1
"550","NsiI.TP46196",1,57778864,0,0,1,1
"610","NsiI.TP489836",1,57849492,0.0328809388440015,0.634059467843795,0.927083947164543,0.232241876631472
"4049","PstI.TP9065",1,57881166,0.453107228240008,0.605930439186087,0.352283880657388,0.247781889734411
"3420","PstI.TP708344",1,57964831,0.466007203505119,0.294371766102784,0.341973770255973,0.507724632476468
"3466","PstI.TP720409",1,58165134,0.567112665877499,0.0385786006357133,0.270948863766072,0.915000643221666
"2370","PstI.TP306310",1,58165810,0,0,1,1
"4017","PstI.TP894259",1,58263461,1.09028573313522,0.76562535464441,0.0812295910646805,0.17154364955187
"123","NsiI.TP20336",1,58285925,0,0,1,1
"273","NsiI.TP326794",1,58346265,0,0,1,1
"3167","PstI.TP607895",1,58398018,0.0738233992454459,0.354674505398008,0.843677759680984,0.441901519188948
"664","NsiI.TP509280",1,58994548,0.521724925896889,0.0524518750726041,0.300798089893835,0.886233423286619
"4249","PstI.TP975092",1,59040624,0.916621884176126,0.634127596063534,0.121165259234418,0.232205447468074
"3041","PstI.TP546331",1,59140499,0.0175717032280904,0.100406315170807,0.960347249292411,0.793585428413025
"2908","PstI.TP502131",1,59426545,0,0,1,1
