"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","mrMLM","NsiI.TP39399","1","4465777","5.3263e-07","0.0014","C"
"14","Trait14","mrMLM","PstI.TP403850","1","4535788","-5.1921e-07","0.0014","A"
"14","Trait14","mrMLM","NsiI.TP468762","1","4620729","0.0075","0.5306","A"
"14","Trait14","mrMLM","PstI.TP307588","1","4762662","-1.1245e-06","0.003","A"
"14","Trait14","mrMLM","PstI.TP920636","1","4777048","-1.2124e-06","0.0033","A"
"14","Trait14","mrMLM","PstI.TP947391","1","4891496","0.0184","0.9429","C"
"14","Trait14","mrMLM","PstI.TP683907","1","4900973","0.0098","0.9478","A"
"14","Trait14","mrMLM","PstI.TP402429","1","4990016","7.1688e-07","0.0019","C"
"14","Trait14","mrMLM","PstI.TP1126882","1","5115206","-5.1085e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP684655","1","5379329","1.444e-06","0.0039","A"
"14","Trait14","mrMLM","NsiI.TP367540","1","5460609","-5.0858e-08","1e-04","C"
"14","Trait14","mrMLM","PstI.TP9547","1","5534818","1.5376e-06","0.0042","C"
"14","Trait14","mrMLM","PstI.TP476949","1","5536792","0.0107","1.8322","A"
"14","Trait14","mrMLM","PstI.TP291849","1","5571398","1.5441e-06","0.0042","G"
"14","Trait14","mrMLM","PstI.TP677745","1","5751851","-0.0054","0.5676","C"
"14","Trait14","mrMLM","PstI.TP356699","1","5752437","-0.0036","0.2147","G"
"14","Trait14","mrMLM","PstI.TP705967","1","5858828","9.974e-07","0.0027","C"
"14","Trait14","mrMLM","PstI.TP1252197","1","5912854","8.4312e-05","0.0356","C"
"14","Trait14","mrMLM","PstI.TP116123","1","5967108","1.0627e-06","0.0029","A"
"14","Trait14","mrMLM","PstI.TP804275","1","5979740","-1.2096e-06","0.0033","A"
"14","Trait14","mrMLM","PstI.TP523933","1","6018181","4.9933e-07","0.0013","C"
"14","Trait14","mrMLM","PstI.TP722242","1","6187691","-0.0179","0.7804","A"
"14","Trait14","mrMLM","NsiI.TP488601","1","6409370","-5.3259e-07","0.0014","C"
"14","Trait14","mrMLM","PstI.TP1015835","1","6514843","0.0157","1.6781","A"
"14","Trait14","mrMLM","PstI.TP547229","1","6574881","1.4924e-06","0.004","C"
"14","Trait14","mrMLM","PstI.TP1129801","1","6608649","1.9047e-06","0.0052","C"
"14","Trait14","mrMLM","PstI.TP272307","1","6679965","5.2382e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP841428","1","6731433","-1.2189e-07","3e-04","A"
"14","Trait14","mrMLM","PstI.TP1245357","1","6748280","1.295e-08","3.4913e-05","A"
"14","Trait14","mrMLM","PstI.TP1136661","1","6752030","-6.3469e-07","0.0017","G"
"14","Trait14","mrMLM","PstI.TP444825","1","6930877","-7.5734e-07","0.002","C"
"14","Trait14","mrMLM","PstI.TP572285","1","6947477","-5.4408e-07","0.0015","G"
"14","Trait14","mrMLM","NsiI.TP800074","1","6979429","-0.0097","0.4818","C"
"14","Trait14","mrMLM","PstI.TP806450","1","7007771","0.008","0.8568","C"
"14","Trait14","mrMLM","PstI.TP443586","1","7215893","-6.2099e-07","0.0017","A"
"14","Trait14","mrMLM","PstI.TP488378","1","7260223","0.0013","0.0879","C"
"14","Trait14","mrMLM","NsiI.TP375218","1","7321465","-8.7025e-07","0.0024","A"
"14","Trait14","mrMLM","PstI.TP451905","1","7339832","5.3409e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP712786","1","7449325","6e-04","0.1066","C"
"14","Trait14","mrMLM","PstI.TP1137764","1","7486769","2.0318e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP1173447","1","7571007","0.0115","0.7936","C"
"14","Trait14","mrMLM","PstI.TP614866","1","7824409","-9.4821e-07","0.0026","A"
"14","Trait14","mrMLM","PstI.TP973605","1","7933170","0.0139","1.2227","G"
"14","Trait14","mrMLM","PstI.TP972953","1","7984963","-0.007","0.9438","C"
"14","Trait14","mrMLM","PstI.TP36329","1","8029204","1.94e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP308053","1","8330660","-0.018","1.6382","A"
"14","Trait14","mrMLM","PstI.TP235369","1","8337767","7.1753e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP424566","1","8533790","-2e-04","0.0609","C"
"14","Trait14","mrMLM","PstI.TP983141","1","8569458","7.3814e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP302093","1","8923298","1.3382e-06","0.0036","C"
"14","Trait14","mrMLM","PstI.TP461927","1","9014162","-1.4559e-06","0.0039","A"
"14","Trait14","mrMLM","PstI.TP691225","1","9036250","3.2453e-07","9e-04","G"
"14","Trait14","mrMLM","PstI.TP443245","1","9039678","2.6489e-07","7e-04","C"
"14","Trait14","mrMLM","PstI.TP542649","1","9116308","-7.6208e-07","0.0021","C"
"14","Trait14","mrMLM","PstI.TP550784","1","9140137","1.1779e-06","0.0032","A"
"14","Trait14","mrMLM","PstI.TP581769","1","9144035","-3.153e-09","8.4998e-06","A"
"14","Trait14","mrMLM","PstI.TP745827","1","9270379","1.1246e-06","0.003","A"
"14","Trait14","mrMLM","PstI.TP456141","1","9284445","-4.9072e-07","0.0013","C"
"14","Trait14","mrMLM","PstI.TP107393","1","9287566","0.0047","0.3637","A"
"14","Trait14","mrMLM","PstI.TP974726","1","9504539","1.5159e-06","0.0041","G"
"14","Trait14","mrMLM","PstI.TP701371","1","9558859","1.0765e-07","3e-04","C"
"14","Trait14","mrMLM","PstI.TP1174311","1","9559149","0.005","0.5215","A"
"14","Trait14","mrMLM","PstI.TP390724","1","9756005","0.0022","0.2346","G"
"14","Trait14","mrMLM","PstI.TP258967","1","9761381","0.0091","0.3409","C"
"14","Trait14","mrMLM","PstI.TP377612","1","9851429","-4.188e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP377610","1","9851445","-0.0085","0.5628","C"
"14","Trait14","mrMLM","PstI.TP1001875","1","9929490","4.0287e-07","0.0011","C"
"14","Trait14","mrMLM","PstI.TP120265","1","9929566","-1.8888e-06","0.0051","A"
"14","Trait14","mrMLM","PstI.TP145867","1","9990979","-1.5824e-07","4e-04","C"
"14","Trait14","mrMLM","PstI.TP498398","1","10010021","1.1788e-06","0.0032","A"
"14","Trait14","mrMLM","PstI.TP1106149","1","10181736","1.5539e-07","4e-04","C"
"14","Trait14","mrMLM","PstI.TP593918","1","10465079","0.0084","0.5673","A"
"14","Trait14","mrMLM","NsiI.TP360999","1","10465743","-0.015","0.9458","C"
"14","Trait14","mrMLM","PstI.TP323026","1","10477035","-2.715e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP91211","1","10530796","1.8907e-07","5e-04","G"
"14","Trait14","mrMLM","PstI.TP488889","1","10576905","2.5161e-07","7e-04","G"
"14","Trait14","mrMLM","PstI.TP948493","1","10639570","1.4377e-06","0.0039","A"
"14","Trait14","mrMLM","PstI.TP980214","1","10687788","-1.785e-06","0.0048","G"
"14","Trait14","mrMLM","PstI.TP667320","1","10965394","-0.0036","0.2075","C"
"14","Trait14","mrMLM","PstI.TP869093","1","11187262","1.431e-06","0.0039","C"
"14","Trait14","mrMLM","PstI.TP835148","1","11456164","-1.4321e-06","0.0039","A"
"14","Trait14","mrMLM","PstI.TP1045636","1","11697258","0.0035","0.3535","A"
"14","Trait14","mrMLM","PstI.TP319571","1","11815150","-0.0027","0.3453","A"
"14","Trait14","mrMLM","PstI.TP1288084","1","11935767","-3.3144e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP939213","1","11990855","-0.0101","0.4873","A"
"14","Trait14","mrMLM","PstI.TP301133","1","12137712","-0.0034","0.1947","G"
"14","Trait14","mrMLM","NsiI.TP690036","1","12138480","0.007","0.364","C"
"14","Trait14","mrMLM","PstI.TP181460","1","12172878","1.361e-06","0.0037","C"
"14","Trait14","mrMLM","PstI.TP308387","1","12249163","-1.5754e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP401102","1","12714512","-6.6789e-07","0.0018","C"
"14","Trait14","mrMLM","PstI.TP419952","1","13194145","-0.0189","1.04","C"
"14","Trait14","mrMLM","PstI.TP770895","1","13263569","0.0152","1.2947","A"
"14","Trait14","mrMLM","PstI.TP726878","1","13263594","1.7812e-07","5e-04","A"
"14","Trait14","mrMLM","NsiI.TP146220","1","13426299","6.8285e-07","0.0018","A"
"14","Trait14","mrMLM","PstI.TP775845","1","13537099","-5.0187e-07","0.0014","C"
"14","Trait14","mrMLM","PstI.TP37475","1","14297444","0.0029","0.4019","A"
"14","Trait14","mrMLM","PstI.TP473065","1","14979768","7.2534e-07","0.002","C"
"14","Trait14","mrMLM","PstI.TP994295","1","15000089","0.0037","0.3764","C"
"14","Trait14","mrMLM","NsiI.TP173516","1","15009936","1.6759e-06","0.0045","A"
"14","Trait14","mrMLM","NsiI.TP453296","1","15160906","-5.9798e-07","0.0016","G"
"14","Trait14","mrMLM","PstI.TP745600","1","15174350","6.7377e-07","0.0018","A"
"14","Trait14","mrMLM","PstI.TP37494","1","15597809","6.9935e-07","0.0019","C"
"14","Trait14","mrMLM","PstI.TP364469","1","15807512","-1.1596e-06","0.0031","A"
"14","Trait14","mrMLM","PstI.TP548596","1","16432580","9.0675e-07","0.0025","A"
"14","Trait14","mrMLM","PstI.TP1150194","1","16733554","5.8892e-07","0.0016","A"
"14","Trait14","mrMLM","PstI.TP1062903","1","16796019","0.0284","1.7105","A"
"14","Trait14","mrMLM","PstI.TP875497","1","17132096","5.8718e-07","0.0016","G"
"14","Trait14","mrMLM","PstI.TP270063","1","17132801","0.006","0.3864","A"
"14","Trait14","mrMLM","PstI.TP97518","1","17476051","-1.2544e-06","0.0034","C"
"14","Trait14","mrMLM","PstI.TP1199192","1","17514476","-1.6481e-06","0.0045","A"
"14","Trait14","mrMLM","NsiI.TP210953","1","17586467","-0.0153","0.7795","C"
"14","Trait14","mrMLM","PstI.TP311967","1","17610629","5.1912e-07","0.0014","C"
"14","Trait14","mrMLM","PstI.TP907404","1","18035898","-3.4502e-08","9.3016e-05","A"
"14","Trait14","mrMLM","PstI.TP353784","1","18167193","1.6582e-07","4e-04","C"
"14","Trait14","mrMLM","PstI.TP510832","1","18167351","-2.9499e-07","8e-04","A"
"14","Trait14","mrMLM","NsiI.TP20060","1","18191763","-0.0036","0.3183","A"
"14","Trait14","mrMLM","PstI.TP1245745","1","18203316","-1.4003e-06","0.0038","C"
"14","Trait14","mrMLM","PstI.TP1183011","1","18308062","-1.9516e-07","5e-04","G"
"14","Trait14","mrMLM","PstI.TP460935","1","18308167","-0.0203","0.9293","A"
"14","Trait14","mrMLM","PstI.TP1279895","1","18383885","0.002","0.2227","A"
"14","Trait14","mrMLM","PstI.TP533117","1","18662889","-0.0064","0.4447","G"
"14","Trait14","mrMLM","PstI.TP166501","1","18793961","0.0037","0.3901","A"
"14","Trait14","mrMLM","PstI.TP298371","1","19099334","-1.2426e-07","3e-04","A"
"14","Trait14","mrMLM","PstI.TP458499","1","19100550","7.6386e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP579186","1","19637965","0.0082","0.4661","C"
"14","Trait14","mrMLM","PstI.TP574132","1","19943823","-0.01","0.6441","A"
"14","Trait14","mrMLM","PstI.TP890955","1","20013544","-1.4176e-06","0.0038","A"
"14","Trait14","mrMLM","PstI.TP890977","1","20013575","2.4353e-06","0.0066","C"
"14","Trait14","mrMLM","NsiI.TP352570","1","20251715","-5.1405e-07","0.0014","C"
"14","Trait14","mrMLM","NsiI.TP440927","1","20252244","0.0159","0.9875","A"
"14","Trait14","mrMLM","PstI.TP1239144","1","20685889","-1.4586e-06","0.004","C"
"14","Trait14","mrMLM","PstI.TP861964","1","20685961","8.0344e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP851166","1","21305923","0.0016","0.1427","C"
"14","Trait14","mrMLM","PstI.TP791712","1","21320307","-0.007","0.5502","C"
"14","Trait14","mrMLM","PstI.TP265375","1","21509659","-1.643e-06","0.0045","A"
"14","Trait14","mrMLM","PstI.TP198890","1","21626192","-1.0903e-06","0.0029","A"
"14","Trait14","mrMLM","PstI.TP1074331","1","21885836","2.1034e-06","0.0057","A"
"14","Trait14","mrMLM","PstI.TP761935","1","22258955","0.0146","0.8039","A"
"14","Trait14","mrMLM","NsiI.TP304101","1","22335385","-1.0725e-06","0.0029","C"
"14","Trait14","mrMLM","PstI.TP1133775","1","23057893","3.67e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP1020277","1","23246220","1.0037e-06","0.0027","C"
"14","Trait14","mrMLM","PstI.TP1256502","1","23777666","1.9234e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP884909","1","23972025","-2.7424e-07","7e-04","C"
"14","Trait14","mrMLM","NsiI.TP269540","1","24901828","-8.5964e-07","0.0023","A"
"14","Trait14","mrMLM","PstI.TP98839","1","25165051","7.1596e-07","0.0019","C"
"14","Trait14","mrMLM","PstI.TP543090","1","25480362","-2.692e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP21552","1","26847368","7.1738e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP757921","1","26848011","0.0064","0.8054","A"
"14","Trait14","mrMLM","PstI.TP288641","1","27158173","-0.0205","1.7433","A"
"14","Trait14","mrMLM","PstI.TP309238","1","27158767","-3.4425e-07","9e-04","G"
"14","Trait14","mrMLM","PstI.TP364380","1","27181483","-2.8477e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP176880","1","28241729","0.0023","0.1952","A"
"14","Trait14","mrMLM","PstI.TP896979","1","28970255","4.0624e-07","0.0011","G"
"14","Trait14","mrMLM","PstI.TP150197","1","30650620","2.7669e-08","7.4598e-05","G"
"14","Trait14","mrMLM","PstI.TP31070","1","30825121","-7.5943e-07","0.0021","C"
"14","Trait14","mrMLM","PstI.TP510044","1","31327463","2.5508e-06","0.0069","C"
"14","Trait14","mrMLM","PstI.TP231608","1","46403489","-7e-04","0.1081","A"
"14","Trait14","mrMLM","PstI.TP1213378","1","46786394","0.0134","0.7403","C"
"14","Trait14","mrMLM","PstI.TP286748","1","49731278","3.0834e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP261824","1","50142562","-5.1052e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP1189297","1","50142670","8.0788e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP1162168","1","50144561","0.0021","0.2269","A"
"14","Trait14","mrMLM","PstI.TP122157","1","50223254","-7.4775e-07","0.002","A"
"14","Trait14","mrMLM","PstI.TP15027","1","50852753","-0.0062","0.7602","C"
"14","Trait14","mrMLM","PstI.TP1138376","1","51888724","-9.2233e-07","0.0025","A"
"14","Trait14","mrMLM","PstI.TP481755","1","51889649","1.1634e-06","0.0031","G"
"14","Trait14","mrMLM","PstI.TP452799","1","52828554","0.001","0.1769","A"
"14","Trait14","mrMLM","PstI.TP548667","1","53141843","-0.0054","0.2309","A"
"14","Trait14","mrMLM","PstI.TP1134497","1","53143016","0.0062","0.7885","C"
"14","Trait14","mrMLM","PstI.TP643290","1","53455562","1.7578e-06","0.0048","A"
"14","Trait14","mrMLM","PstI.TP378778","1","54121051","-0.0115","1.1338","G"
"14","Trait14","mrMLM","PstI.TP665437","1","54999161","6.4531e-07","0.0017","C"
"14","Trait14","mrMLM","PstI.TP160672","1","55685308","1.3933e-06","0.0038","A"
"14","Trait14","mrMLM","PstI.TP1167747","1","56262223","2.4037e-07","6e-04","A"
"14","Trait14","mrMLM","PstI.TP1007712","1","56295361","7.7946e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP1255073","1","56318472","-7.8736e-07","0.0021","C"
"14","Trait14","mrMLM","PstI.TP309283","1","56385216","-9.8222e-08","3e-04","A"
"14","Trait14","mrMLM","NsiI.TP742789","1","56568036","1.5718e-06","0.0043","A"
"14","Trait14","mrMLM","PstI.TP822327","1","56871868","1.2131e-06","0.0033","A"
"14","Trait14","mrMLM","PstI.TP377200","1","56910407","-0.0067","0.8036","G"
"14","Trait14","mrMLM","PstI.TP1041006","1","57001520","-1.6416e-06","0.0044","C"
"14","Trait14","mrMLM","PstI.TP1282088","1","57117988","0.0083","0.6071","G"
"14","Trait14","mrMLM","PstI.TP807213","1","57183105","-0.0071","0.4491","C"
"14","Trait14","mrMLM","PstI.TP1165736","1","57192298","-2.7237e-07","7e-04","C"
"14","Trait14","mrMLM","PstI.TP264010","1","57283338","-2.1845e-06","0.0059","A"
"14","Trait14","mrMLM","PstI.TP445858","1","57330069","6.0672e-07","0.0016","C"
"14","Trait14","mrMLM","PstI.TP96755","1","57367730","-8.645e-07","0.0023","C"
"14","Trait14","mrMLM","PstI.TP968463","1","57418406","0.0076","0.4808","A"
"14","Trait14","mrMLM","NsiI.TP755202","1","57718474","0.0078","0.5764","C"
"14","Trait14","mrMLM","PstI.TP9065","1","57881166","0.0106","0.5868","A"
"14","Trait14","mrMLM","PstI.TP708344","1","57964831","-1.2389e-06","0.0034","A"
"14","Trait14","mrMLM","PstI.TP720409","1","58165134","1.9228e-05","0.0203","C"
"14","Trait14","mrMLM","PstI.TP306310","1","58165810","6.5672e-07","0.0018","C"
"14","Trait14","mrMLM","PstI.TP607895","1","58398018","-2.6514e-07","7e-04","C"
"14","Trait14","mrMLM","NsiI.TP509280","1","58994548","-6.3104e-07","0.0017","G"
"14","Trait14","mrMLM","PstI.TP975092","1","59040624","7.3889e-07","0.002","C"
"14","Trait14","mrMLM","PstI.TP546331","1","59140499","-0.0153","0.9572","A"
"14","Trait14","mrMLM","PstI.TP502131","1","59426545","0.0256","1.3482","C"
"14","Trait14","mrMLM","PstI.TP460627","1","59468543","3.2079e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP816116","1","59685970","1.462e-06","0.004","A"
"14","Trait14","mrMLM","NsiI.TP45219","1","60042018","0.0107","0.4269","C"
"14","Trait14","mrMLM","PstI.TP773822","1","60097008","0.0073","0.4237","C"
"14","Trait14","mrMLM","PstI.TP457393","1","60097068","-0.0196","2.6318","C"
"14","Trait14","mrMLM","PstI.TP1185674","1","60148122","-0.0048","0.344","A"
"14","Trait14","mrMLM","NsiI.TP337751","1","60167980","-0.0075","1.0059","C"
"14","Trait14","mrMLM","NsiI.TP94007","1","60313546","-1.042e-06","0.0028","C"
"14","Trait14","mrMLM","PstI.TP308061","1","60402946","-0.0204","1.2732","A"
"14","Trait14","mrMLM","PstI.TP110030","1","60421130","-9.5739e-07","0.0026","A"
"14","Trait14","mrMLM","PstI.TP1014707","1","60949616","7.149e-07","0.0019","C"
"14","Trait14","mrMLM","PstI.TP774975","1","61157443","-1.5175e-06","0.0041","C"
"14","Trait14","mrMLM","PstI.TP1246681","1","61289286","-3.8914e-07","0.0011","C"
"14","Trait14","mrMLM","PstI.TP365645","1","61353360","0.0219","1.9224","A"
"14","Trait14","mrMLM","PstI.TP1040444","1","61649660","1.0893e-06","0.0029","C"
"14","Trait14","mrMLM","PstI.TP483846","1","61901448","-0.0058","0.295","C"
"14","Trait14","mrMLM","PstI.TP288904","1","62080065","-0.0023","0.2568","C"
"14","Trait14","mrMLM","PstI.TP153019","1","62238600","-4.2226e-07","0.0011","A"
"14","Trait14","mrMLM","NsiI.TP462536","1","62433879","0.0155","0.8672","A"
"14","Trait14","mrMLM","PstI.TP1235985","1","62443684","8.5695e-07","0.0023","A"
"14","Trait14","mrMLM","PstI.TP116028","1","62738111","0.0053","0.3543","G"
"14","Trait14","mrMLM","PstI.TP332665","1","62857264","6.7463e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP1032405","1","62899325","-1.093e-06","0.003","G"
"14","Trait14","mrMLM","PstI.TP834485","1","62936010","1.0549e-06","0.0029","A"
"14","Trait14","mrMLM","PstI.TP420801","1","62946889","-1.0573e-06","0.0029","G"
"14","Trait14","mrMLM","PstI.TP428256","1","63323451","3.4438e-07","9e-04","C"
"14","Trait14","mrMLM","PstI.TP1160645","1","63359101","0.0012","0.1928","C"
"14","Trait14","mrMLM","PstI.TP424159","1","63417435","-9.6691e-07","0.0026","C"
"14","Trait14","mrMLM","PstI.TP84880","1","63680478","-1.5517e-06","0.0042","C"
"14","Trait14","mrMLM","PstI.TP59594","1","63737514","-0.0062","0.4674","C"
"14","Trait14","mrMLM","NsiI.TP267317","1","63808055","-1.9898e-07","5e-04","C"
"14","Trait14","mrMLM","PstI.TP339315","1","63808218","2.8003e-07","8e-04","C"
"14","Trait14","mrMLM","PstI.TP608352","1","63849910","-1.6924e-06","0.0046","G"
"14","Trait14","mrMLM","PstI.TP622702","1","63849924","1.1482e-06","0.0031","C"
"14","Trait14","mrMLM","PstI.TP403217","1","63867116","-6.2953e-07","0.0017","C"
"14","Trait14","mrMLM","PstI.TP816739","1","64060896","-0.0027","0.2515","C"
"14","Trait14","mrMLM","PstI.TP1252633","1","64114120","2.9811e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP820348","1","64116607","-0.0549","2.2059","A"
"14","Trait14","mrMLM","PstI.TP1281541","1","64484981","-7.1929e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP997652","1","64799296","7.1062e-07","0.0019","C"
"14","Trait14","mrMLM","PstI.TP833589","1","64801253","7.0993e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP944748","1","64883503","-0.0107","0.666","A"
"14","Trait14","mrMLM","PstI.TP876794","1","65066495","0.0183","1.0703","C"
"14","Trait14","mrMLM","PstI.TP961110","1","65184135","1.8942e-06","0.0051","C"
"14","Trait14","mrMLM","PstI.TP477712","1","65237054","0.004","0.4084","C"
"14","Trait14","mrMLM","PstI.TP197677","1","65249144","-7.362e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP669936","1","65249574","-2.4065e-06","0.0065","C"
"14","Trait14","mrMLM","PstI.TP358803","1","65256453","-0.009","0.5199","C"
"14","Trait14","mrMLM","PstI.TP924658","1","65264909","0.0077","0.6381","A"
"14","Trait14","mrMLM","NsiI.TP615624","1","65289533","0.0044","0.4312","C"
"14","Trait14","mrMLM","PstI.TP786567","1","65736737","2.3811e-06","0.0065","C"
"14","Trait14","mrMLM","PstI.TP966260","1","65795867","3.9521e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP530837","1","65836675","-0.0179","1.7192","A"
"14","Trait14","mrMLM","NsiI.TP117758","1","66087512","-0.0143","0.5522","A"
"14","Trait14","mrMLM","PstI.TP46198","1","66096584","4.8463e-08","1e-04","C"
"14","Trait14","mrMLM","PstI.TP69498","1","66230707","1.1633e-07","3e-04","A"
"14","Trait14","mrMLM","NsiI.TP66906","1","66339343","-0.0037","0.4619","A"
"14","Trait14","mrMLM","NsiI.TP763660","1","66404152","-8.6958e-07","0.0024","G"
"14","Trait14","mrMLM","NsiI.TP482264","1","66520178","-4.102e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP393536","1","66632271","-6.5085e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP1084761","1","66720416","-7.8034e-07","0.0021","C"
"14","Trait14","mrMLM","NsiI.TP475064","1","66777724","2.426e-07","7e-04","A"
"14","Trait14","mrMLM","NsiI.TP575744","1","66841969","-0.0083","0.441","A"
"14","Trait14","mrMLM","PstI.TP1020853","1","66882875","8.8266e-07","0.0024","A"
"14","Trait14","mrMLM","NsiI.TP459012","1","67058618","-0.0032","0.2095","A"
"14","Trait14","mrMLM","PstI.TP1102564","1","67094571","4.8978e-07","0.0013","A"
"14","Trait14","mrMLM","PstI.TP94366","1","67316019","-9.898e-07","0.0027","G"
