"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"12","Trait12","pLARmEB","PstI.TP1231486","2","73904492","0.0025","992.3986","Inf","2.3474","0.2586","A","",""
"12","Trait12","pLARmEB","PstI.TP541575","2","74276308","-6e-04","932.6223","Inf","0.0805","0.0905","C","",""
"12","Trait12","pLARmEB","NsiI.TP436966","3","208286","0.0017","986.3677","Inf","0.7591","0.0991","A","",""
"12","Trait12","pLARmEB","PstI.TP1257104","3","2916484","7e-04","949.453","Inf","0.0678","0.2543","A","",""
"12","Trait12","pLARmEB","PstI.TP217258","3","3992070","4e-04","995.296","Inf","0.0211","0.0388","C","",""
"12","Trait12","pLARmEB","PstI.TP188641","3","6088178","-3e-04","939.0512","Inf","0.0031","0.1466","A","",""
"12","Trait12","pLARmEB","PstI.TP211419","3","12715735","1e-04","984.9152","Inf","0","0.0172","C","",""
"12","Trait12","pLARmEB","PstI.TP731882","3","19716780","4e-04","964.9247","Inf","0.0244","0.0647","C","",""
"12","Trait12","pLARmEB","PstI.TP246329","3","29389536","-2e-04","1018.159","Inf","0.0019","0.0129","A","",""
"12","Trait12","pLARmEB","PstI.TP308868","3","50361949","2e-04","961.7079","Inf","0.0094","0.0733","A","",""
"12","Trait12","pLARmEB","PstI.TP1231136","3","52841481","-4e-04","930.4796","Inf","0","0.0905","C","",""
"12","Trait12","pLARmEB","PstI.TP325958","3","54129415","-0.0013","959.5881","Inf","0.6397","0.2931","C","",""
"12","Trait12","pLARmEB","PstI.TP28134","3","56267653","-3e-04","990.7371","Inf","0.0245","0.1121","A","",""
"12","Trait12","pLARmEB","PstI.TP985838","3","58380810","-2e-04","970.7605","Inf","5e-04","0.0776","G","",""
"12","Trait12","pLARmEB","PstI.TP41440","3","59899767","-9e-04","930.1261","Inf","0.1551","0.0733","G","",""
"12","Trait12","pLARmEB","PstI.TP1022061","3","61377198","2e-04","897.1733","Inf","0.0052","0.1509","A","",""
"12","Trait12","pLARmEB","PstI.TP865412","3","66830234","-1e-04","930.4982","Inf","7e-04","0.0172","C","",""
"12","Trait12","pLARmEB","PstI.TP568461","3","74315454","7e-04","1016.3574","Inf","0.035","0.0259","A","",""
"12","Trait12","pLARmEB","PstI.TP509367","4","420393","-1e-04","969.3364","Inf","0.0013","0.0302","C","",""
"12","Trait12","pLARmEB","PstI.TP532669","4","3498516","0.0013","980.75","Inf","0.5216","0.4741","A","",""
"12","Trait12","pLARmEB","PstI.TP248632","4","6371322","-2e-04","955.5666","Inf","8e-04","0.0733","A","",""
"12","Trait12","pLARmEB","PstI.TP661203","4","57100807","-7e-04","940.2783","Inf","0.1974","0.319","A","",""
"12","Trait12","pLARmEB","PstI.TP935651","4","66370793","0.0034","989.8021","Inf","4.0479","0.2069","A","",""
"12","Trait12","pLARmEB","PstI.TP644170","5","13189719","1e-04","973.1679","Inf","0","0.0259","G","",""
"12","Trait12","pLARmEB","PstI.TP152056","5","64031521","3e-04","1014.9658","Inf","0","0.0603","C","",""
"12","Trait12","pLARmEB","PstI.TP404885","6","51199851","-2e-04","933.062","Inf","0.0027","0.0259","A","",""
"12","Trait12","pLARmEB","PstI.TP942201","6","51864974","-0.0011","976.6684","Inf","0","0.1034","A","",""
"12","Trait12","pLARmEB","NsiI.TP652621","6","56522972","-5e-04","1030.1042","Inf","0.0432","0.0776","C","",""
"12","Trait12","pLARmEB","PstI.TP788586","6","57442567","0.0013","955.1707","Inf","0.5875","0.3534","A","",""
"12","Trait12","pLARmEB","PstI.TP1220434","6","57879537","-9.3591e-05","835.4912","Inf","0","0.0172","A","",""
"12","Trait12","pLARmEB","PstI.TP276388","6","59032815","-9e-04","860.8908","Inf","0.0384","0.1724","A","",""
"12","Trait12","pLARmEB","PstI.TP838226","7","56380657","7e-04","928.0878","Inf","0","0.0431","A","",""
"12","Trait12","pLARmEB","PstI.TP417854","8","3908674","-1e-04","928.4236","Inf","3e-04","0.0302","C","",""
"12","Trait12","pLARmEB","NsiI.TP179941","8","55948810","-5e-04","976.9675","Inf","0","0.0474","C","",""
"12","Trait12","pLARmEB","PstI.TP1107519","9","3315165","0.0012","906.8832","Inf","0.1801","0.0431","A","",""
"12","Trait12","pLARmEB","PstI.TP383705","9","46040507","-8.4876e-05","961.7578","Inf","6e-04","0.0259","A","",""
"12","Trait12","pLARmEB","PstI.TP1101676","9","55031033","-2e-04","954.552","Inf","0.0088","0.3621","A","",""
"12","Trait12","pLARmEB","PstI.TP1156107","10","4914081","-4e-04","930.9604","Inf","0.0294","0.056","G","",""
"12","Trait12","pLARmEB","PstI.TP831544","10","5137704","-0.0022","708.5098","Inf","0.0634","0.181","C","",""
"12","Trait12","pLARmEB","PstI.TP809778","10","8543510","2e-04","995.1282","Inf","0","0.0302","C","",""
"12","Trait12","pLARmEB","PstI.TP320710","10","54501313","2e-04","949.8437","Inf","7e-04","0.1336","A","",""
"12","Trait12","pLARmEB","PstI.TP248498","10","57422064","-2e-04","893.8391","Inf","0.0038","0.0216","A","",""
"12","Trait12","pLARmEB","PstI.TP85647","10","60886778","5e-04","949.1725","Inf","0.0371","0.056","A","",""
"12","Trait12","pLARmEB","PstI.TP177166","11","1456","-9e-04","961.367","Inf","0.0504","0.1336","C","",""
"12","Trait12","pLARmEB","PstI.TP444076","11","3404","-0.0012","954.2197","Inf","0.4529","0.1767","A","",""
"12","Trait12","pLARmEB","PstI.TP527171","11","3934","-1e-04","1025.8603","Inf","0","0.0172","C","",""
"12","Trait12","pLARmEB","PstI.TP720017","11","4972","4e-04","900.3207","Inf","0.0158","0.0302","G","",""
"12","Trait12","pLARmEB","PstI.TP912729","11","6374","4.1477e-05","962.3752","Inf","0","0.0259","A","",""
"12","Trait12","pLARmEB","PstI.TP919648","11","6431","1e-04","1002.5452","Inf","0","0.0129","C","",""
"12","Trait12","pLARmEB","PstI.TP1159423","11","8140","0.0036","993.7637","Inf","4.5813","0.3966","C","",""
"12","Trait12","pLARmEB","NsiI.TP66747","11","9923","3e-04","956.8999","Inf","0.0138","0.0431","A","",""
"12","Trait12","pLARmEB","NsiI.TP560012","11","16067","-0.0015","955.3871","Inf","0.8476","0.2802","A","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0043","4.1234","4.881","6.628","0.2069","A","1e-04","3e-04"
