"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"21","Trait21","mrMLM","PstI.TP745827","1","9270379","1.6505e-06","0.0028","A"
"21","Trait21","mrMLM","PstI.TP456141","1","9284445","-9.0267e-07","0.0015","C"
"21","Trait21","mrMLM","PstI.TP107393","1","9287566","0.0064","0.3218","A"
"21","Trait21","mrMLM","PstI.TP974726","1","9504539","1.8516e-06","0.0032","G"
"21","Trait21","mrMLM","PstI.TP701371","1","9558859","-2.4395e-07","4e-04","C"
"21","Trait21","mrMLM","PstI.TP1174311","1","9559149","0.0047","0.3376","A"
"21","Trait21","mrMLM","PstI.TP390724","1","9756005","0.0034","0.2308","G"
"21","Trait21","mrMLM","PstI.TP258967","1","9761381","0.0158","0.365","C"
"21","Trait21","mrMLM","PstI.TP377612","1","9851429","-1.0362e-06","0.0018","A"
"21","Trait21","mrMLM","PstI.TP377610","1","9851445","-0.0125","0.5232","C"
"21","Trait21","mrMLM","PstI.TP1001875","1","9929490","8.1086e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP120265","1","9929566","-7e-04","0.0861","A"
"21","Trait21","mrMLM","PstI.TP145867","1","9990979","-1.7314e-07","3e-04","C"
"21","Trait21","mrMLM","PstI.TP498398","1","10010021","1.9078e-06","0.0033","A"
"21","Trait21","mrMLM","PstI.TP1106149","1","10181736","-4.2207e-07","7e-04","C"
"21","Trait21","mrMLM","PstI.TP593918","1","10465079","0.0097","0.4259","A"
"21","Trait21","mrMLM","NsiI.TP360999","1","10465743","-0.021","0.8198","C"
"21","Trait21","mrMLM","PstI.TP323026","1","10477035","-4.5016e-07","8e-04","A"
"21","Trait21","mrMLM","PstI.TP91211","1","10530796","9.4451e-07","0.0016","G"
"21","Trait21","mrMLM","PstI.TP488889","1","10576905","-1.3597e-07","2e-04","G"
"21","Trait21","mrMLM","PstI.TP948493","1","10639570","2.3438e-06","0.004","A"
"21","Trait21","mrMLM","PstI.TP980214","1","10687788","-2.3747e-06","0.0041","G"
"21","Trait21","mrMLM","PstI.TP667320","1","10965394","-0.0039","0.1641","C"
"21","Trait21","mrMLM","PstI.TP869093","1","11187262","1.838e-06","0.0032","C"
"21","Trait21","mrMLM","PstI.TP835148","1","11456164","-2.2718e-06","0.0039","A"
"21","Trait21","mrMLM","PstI.TP1045636","1","11697258","0.0051","0.3337","A"
"21","Trait21","mrMLM","PstI.TP319571","1","11815150","-0.0041","0.3287","A"
"21","Trait21","mrMLM","PstI.TP1288084","1","11935767","-8.8881e-07","0.0015","A"
"21","Trait21","mrMLM","PstI.TP939213","1","11990855","-0.0187","0.562","A"
"21","Trait21","mrMLM","PstI.TP301133","1","12137712","-0.0042","0.1682","G"
"21","Trait21","mrMLM","NsiI.TP690036","1","12138480","0.0076","0.2718","C"
"21","Trait21","mrMLM","PstI.TP181460","1","12172878","1.9873e-06","0.0034","C"
"21","Trait21","mrMLM","PstI.TP308387","1","12249163","-5.4432e-08","9.3189e-05","A"
"21","Trait21","mrMLM","PstI.TP401102","1","12714512","-1.2194e-06","0.0021","C"
"21","Trait21","mrMLM","PstI.TP419952","1","13194145","-0.0311","1.083","C"
"21","Trait21","mrMLM","PstI.TP770895","1","13263569","0.0239","1.2841","A"
"21","Trait21","mrMLM","PstI.TP726878","1","13263594","2.8551e-07","5e-04","A"
"21","Trait21","mrMLM","NsiI.TP146220","1","13426299","1.0965e-06","0.0019","A"
"21","Trait21","mrMLM","PstI.TP775845","1","13537099","-7.8079e-07","0.0013","C"
"21","Trait21","mrMLM","PstI.TP37475","1","14297444","0.0062","0.5191","A"
"21","Trait21","mrMLM","PstI.TP473065","1","14979768","6.1933e-07","0.0011","C"
"21","Trait21","mrMLM","PstI.TP994295","1","15000089","0.0052","0.3418","C"
"21","Trait21","mrMLM","NsiI.TP173516","1","15009936","2.1573e-06","0.0037","A"
"21","Trait21","mrMLM","NsiI.TP453296","1","15160906","-1.0686e-06","0.0018","G"
"21","Trait21","mrMLM","PstI.TP745600","1","15174350","1.1278e-06","0.0019","A"
"21","Trait21","mrMLM","PstI.TP37494","1","15597809","1.0141e-06","0.0017","C"
"21","Trait21","mrMLM","PstI.TP364469","1","15807512","-1.8665e-06","0.0032","A"
"21","Trait21","mrMLM","PstI.TP548596","1","16432580","1.1734e-06","0.002","A"
"21","Trait21","mrMLM","PstI.TP1150194","1","16733554","1.0347e-06","0.0018","A"
"21","Trait21","mrMLM","PstI.TP1062903","1","16796019","0.0423","1.5657","A"
"21","Trait21","mrMLM","PstI.TP875497","1","17132096","1.0666e-06","0.0018","G"
"21","Trait21","mrMLM","PstI.TP270063","1","17132801","0.0098","0.3982","A"
"21","Trait21","mrMLM","PstI.TP97518","1","17476051","-2.0555e-06","0.0035","C"
"21","Trait21","mrMLM","PstI.TP1199192","1","17514476","-2.1039e-06","0.0036","A"
"21","Trait21","mrMLM","NsiI.TP210953","1","17586467","-0.0249","0.8032","C"
"21","Trait21","mrMLM","PstI.TP311967","1","17610629","1.0607e-06","0.0018","C"
"21","Trait21","mrMLM","PstI.TP907404","1","18035898","8.7278e-08","1e-04","A"
"21","Trait21","mrMLM","PstI.TP353784","1","18167193","1.8071e-07","3e-04","C"
"21","Trait21","mrMLM","PstI.TP510832","1","18167351","-1.3451e-07","2e-04","A"
"21","Trait21","mrMLM","NsiI.TP20060","1","18191763","-0.0035","0.228","A"
"21","Trait21","mrMLM","PstI.TP1245745","1","18203316","-2.0173e-06","0.0035","C"
"21","Trait21","mrMLM","PstI.TP1183011","1","18308062","-2.4045e-07","4e-04","G"
"21","Trait21","mrMLM","PstI.TP460935","1","18308167","-0.0331","0.9584","A"
"21","Trait21","mrMLM","PstI.TP1279895","1","18383885","0.002","0.1679","A"
"21","Trait21","mrMLM","PstI.TP533117","1","18662889","-0.0057","0.2818","G"
"21","Trait21","mrMLM","PstI.TP166501","1","18793961","0.0067","0.4333","A"
"21","Trait21","mrMLM","PstI.TP298371","1","19099334","-7.0015e-07","0.0012","A"
"21","Trait21","mrMLM","PstI.TP458499","1","19100550","-2.9796e-07","5e-04","A"
"21","Trait21","mrMLM","PstI.TP579186","1","19637965","0.0082","0.3216","C"
"21","Trait21","mrMLM","PstI.TP574132","1","19943823","-0.0115","0.4785","A"
"21","Trait21","mrMLM","PstI.TP890955","1","20013544","-2.4485e-06","0.0042","A"
"21","Trait21","mrMLM","PstI.TP890977","1","20013575","3.7531e-06","0.0065","C"
"21","Trait21","mrMLM","NsiI.TP352570","1","20251715","-7.6922e-07","0.0013","C"
"21","Trait21","mrMLM","NsiI.TP440927","1","20252244","0.0248","0.9645","A"
"21","Trait21","mrMLM","PstI.TP1239144","1","20685889","-2.3564e-06","0.0041","C"
"21","Trait21","mrMLM","PstI.TP861964","1","20685961","1.3392e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP851166","1","21305923","0.0069","0.2761","C"
"21","Trait21","mrMLM","PstI.TP791712","1","21320307","-0.0098","0.4901","C"
"21","Trait21","mrMLM","PstI.TP265375","1","21509659","-2.1754e-06","0.0037","A"
"21","Trait21","mrMLM","PstI.TP198890","1","21626192","-1.4347e-06","0.0025","A"
"21","Trait21","mrMLM","PstI.TP1074331","1","21885836","3.1649e-06","0.0055","A"
"21","Trait21","mrMLM","PstI.TP761935","1","22258955","0.0261","0.917","A"
"21","Trait21","mrMLM","NsiI.TP304101","1","22335385","-1.7839e-06","0.0031","C"
"21","Trait21","mrMLM","PstI.TP1133775","1","23057893","4.2766e-07","7e-04","C"
"21","Trait21","mrMLM","PstI.TP1020277","1","23246220","1.3831e-06","0.0024","C"
"21","Trait21","mrMLM","PstI.TP1256502","1","23777666","2.9935e-07","5e-04","A"
"21","Trait21","mrMLM","PstI.TP884909","1","23972025","-1.4215e-07","2e-04","C"
"21","Trait21","mrMLM","NsiI.TP269540","1","24901828","-1.3128e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP98839","1","25165051","9.7033e-07","0.0017","C"
"21","Trait21","mrMLM","PstI.TP543090","1","25480362","-4.7463e-07","8e-04","A"
"21","Trait21","mrMLM","PstI.TP21552","1","26847368","1.0867e-06","0.0019","A"
"21","Trait21","mrMLM","PstI.TP757921","1","26848011","0.0102","0.811","A"
"21","Trait21","mrMLM","PstI.TP288641","1","27158173","-0.0355","1.9822","A"
"21","Trait21","mrMLM","PstI.TP309238","1","27158767","-4.661e-07","8e-04","G"
"21","Trait21","mrMLM","PstI.TP364380","1","27181483","-6.1535e-07","0.0011","A"
"21","Trait21","mrMLM","PstI.TP176880","1","28241729","0.0013","0.1077","A"
"21","Trait21","mrMLM","PstI.TP896979","1","28970255","7.2812e-07","0.0012","G"
"21","Trait21","mrMLM","PstI.TP150197","1","30650620","-3.3252e-07","6e-04","G"
"21","Trait21","mrMLM","PstI.TP31070","1","30825121","-8.7284e-07","0.0015","C"
"21","Trait21","mrMLM","PstI.TP510044","1","31327463","4.4746e-06","0.0077","C"
"21","Trait21","mrMLM","PstI.TP231608","1","46403489","-2.9208e-06","0.005","A"
"21","Trait21","mrMLM","PstI.TP1213378","1","46786394","0.0245","0.8596","C"
"21","Trait21","mrMLM","PstI.TP286748","1","49731278","4.2319e-07","7e-04","A"
"21","Trait21","mrMLM","PstI.TP261824","1","50142562","-8.5155e-07","0.0015","A"
"21","Trait21","mrMLM","PstI.TP1189297","1","50142670","1.5404e-06","0.0026","A"
"21","Trait21","mrMLM","PstI.TP1162168","1","50144561","0.0019","0.1565","A"
"21","Trait21","mrMLM","PstI.TP122157","1","50223254","-1.3214e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP15027","1","50852753","-0.0081","0.6208","C"
"21","Trait21","mrMLM","PstI.TP1138376","1","51888724","-9.5536e-07","0.0016","A"
"21","Trait21","mrMLM","PstI.TP481755","1","51889649","1.6618e-06","0.0029","G"
"21","Trait21","mrMLM","PstI.TP452799","1","52828554","0.0027","0.2585","A"
"21","Trait21","mrMLM","PstI.TP548667","1","53141843","-0.0095","0.2494","A"
"21","Trait21","mrMLM","PstI.TP1134497","1","53143016","0.0114","0.9241","C"
"21","Trait21","mrMLM","PstI.TP643290","1","53455562","2.7722e-06","0.0048","A"
"21","Trait21","mrMLM","PstI.TP378778","1","54121051","-0.0178","1.0955","G"
"21","Trait21","mrMLM","PstI.TP665437","1","54999161","1.1187e-06","0.0019","C"
"21","Trait21","mrMLM","PstI.TP160672","1","55685308","2.231e-06","0.0038","A"
"21","Trait21","mrMLM","PstI.TP1167747","1","56262223","3.9625e-07","7e-04","A"
"21","Trait21","mrMLM","PstI.TP1007712","1","56295361","1.2195e-06","0.0021","A"
"21","Trait21","mrMLM","PstI.TP1255073","1","56318472","-1.298e-06","0.0022","C"
"21","Trait21","mrMLM","PstI.TP309283","1","56385216","-4.5233e-09","7.7418e-06","A"
"21","Trait21","mrMLM","NsiI.TP742789","1","56568036","2.1934e-06","0.0038","A"
"21","Trait21","mrMLM","PstI.TP822327","1","56871868","2.0205e-06","0.0035","A"
"21","Trait21","mrMLM","PstI.TP377200","1","56910407","-0.01","0.7561","G"
"21","Trait21","mrMLM","PstI.TP1041006","1","57001520","-1.9259e-06","0.0033","C"
"21","Trait21","mrMLM","PstI.TP1282088","1","57117988","0.0157","0.7278","G"
"21","Trait21","mrMLM","PstI.TP807213","1","57183105","-0.0133","0.5196","C"
"21","Trait21","mrMLM","PstI.TP1165736","1","57192298","-2.8213e-07","5e-04","C"
"21","Trait21","mrMLM","PstI.TP264010","1","57283338","-6e-04","0.0981","A"
"21","Trait21","mrMLM","PstI.TP445858","1","57330069","8.0131e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP96755","1","57367730","-1.1754e-06","0.002","C"
"21","Trait21","mrMLM","PstI.TP968463","1","57418406","0.0122","0.4877","A"
"21","Trait21","mrMLM","NsiI.TP755202","1","57718474","0.0126","0.5865","C"
"21","Trait21","mrMLM","PstI.TP9065","1","57881166","0.0197","0.6821","A"
"21","Trait21","mrMLM","PstI.TP708344","1","57964831","-1.7492e-06","0.003","A"
"21","Trait21","mrMLM","PstI.TP720409","1","58165134","3.8414e-06","0.0066","C"
"21","Trait21","mrMLM","PstI.TP306310","1","58165810","9.2233e-07","0.0016","C"
"21","Trait21","mrMLM","PstI.TP607895","1","58398018","-5.2667e-07","9e-04","C"
"21","Trait21","mrMLM","NsiI.TP509280","1","58994548","-1.0168e-06","0.0017","G"
"21","Trait21","mrMLM","PstI.TP975092","1","59040624","1.1858e-06","0.002","C"
"21","Trait21","mrMLM","PstI.TP546331","1","59140499","-0.0264","1.0595","A"
"21","Trait21","mrMLM","PstI.TP502131","1","59426545","0.0381","1.243","C"
"21","Trait21","mrMLM","PstI.TP460627","1","59468543","5.1249e-07","9e-04","A"
"21","Trait21","mrMLM","PstI.TP816116","1","59685970","0.003","0.1743","A"
"21","Trait21","mrMLM","NsiI.TP45219","1","60042018","0.0155","0.3975","C"
"21","Trait21","mrMLM","PstI.TP773822","1","60097008","0.0076","0.3056","C"
"21","Trait21","mrMLM","PstI.TP457393","1","60097068","-0.0305","2.54","C"
"21","Trait21","mrMLM","PstI.TP1185674","1","60148122","-0.0078","0.3521","A"
"21","Trait21","mrMLM","NsiI.TP337751","1","60167980","-0.0116","0.9709","C"
"21","Trait21","mrMLM","NsiI.TP94007","1","60313546","-1.7396e-06","0.003","C"
"21","Trait21","mrMLM","PstI.TP308061","1","60402946","-0.0326","1.2893","A"
"21","Trait21","mrMLM","PstI.TP110030","1","60421130","-2.0547e-06","0.0035","A"
"21","Trait21","mrMLM","PstI.TP1014707","1","60949616","1.2369e-06","0.0021","C"
"21","Trait21","mrMLM","PstI.TP774975","1","61157443","-2e-04","0.0429","C"
"21","Trait21","mrMLM","PstI.TP1246681","1","61289286","-4.5695e-07","8e-04","C"
"21","Trait21","mrMLM","PstI.TP365645","1","61353360","0.0358","2.0105","A"
"21","Trait21","mrMLM","PstI.TP1040444","1","61649660","1.8035e-06","0.0031","C"
"21","Trait21","mrMLM","PstI.TP483846","1","61901448","-0.0052","0.1972","C"
"21","Trait21","mrMLM","PstI.TP288904","1","62080065","-3.2719e-06","0.0056","C"
"21","Trait21","mrMLM","PstI.TP153019","1","62238600","-4.5192e-07","8e-04","A"
"21","Trait21","mrMLM","NsiI.TP462536","1","62433879","0.0267","0.9497","A"
"21","Trait21","mrMLM","PstI.TP1235985","1","62443684","1.5091e-06","0.0026","A"
"21","Trait21","mrMLM","PstI.TP116028","1","62738111","0.009","0.3768","G"
"21","Trait21","mrMLM","PstI.TP332665","1","62857264","8.271e-08","1e-04","A"
"21","Trait21","mrMLM","PstI.TP1032405","1","62899325","-1.5772e-06","0.0027","G"
"21","Trait21","mrMLM","PstI.TP834485","1","62936010","1.6095e-06","0.0028","A"
"21","Trait21","mrMLM","PstI.TP420801","1","62946889","-1.7545e-06","0.003","G"
"21","Trait21","mrMLM","PstI.TP428256","1","63323451","9.267e-07","0.0016","C"
"21","Trait21","mrMLM","PstI.TP1160645","1","63359101","0.0026","0.2384","C"
"21","Trait21","mrMLM","PstI.TP424159","1","63417435","-1.7632e-06","0.003","C"
"21","Trait21","mrMLM","PstI.TP84880","1","63680478","-2.2256e-06","0.0038","C"
"21","Trait21","mrMLM","PstI.TP59594","1","63737514","-0.005","0.2755","C"
"21","Trait21","mrMLM","NsiI.TP267317","1","63808055","-5.5235e-07","9e-04","C"
"21","Trait21","mrMLM","PstI.TP339315","1","63808218","5.9871e-07","0.001","C"
"21","Trait21","mrMLM","PstI.TP608352","1","63849910","-2.8447e-06","0.0049","G"
"21","Trait21","mrMLM","PstI.TP622702","1","63849924","1.8486e-06","0.0032","C"
"21","Trait21","mrMLM","PstI.TP403217","1","63867116","-9.3139e-07","0.0016","C"
"21","Trait21","mrMLM","PstI.TP816739","1","64060896","-0.0024","0.1695","C"
"21","Trait21","mrMLM","PstI.TP1252633","1","64114120","2.1522e-07","4e-04","A"
"21","Trait21","mrMLM","PstI.TP820348","1","64116607","-0.0853","2.1309","A"
"21","Trait21","mrMLM","PstI.TP1281541","1","64484981","-1.1243e-06","0.0019","A"
"21","Trait21","mrMLM","PstI.TP997652","1","64799296","7.9064e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP833589","1","64801253","1.3353e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP944748","1","64883503","-0.0153","0.5996","A"
"21","Trait21","mrMLM","PstI.TP876794","1","65066495","0.0251","0.9007","C"
"21","Trait21","mrMLM","PstI.TP961110","1","65184135","3.2463e-06","0.0056","C"
"21","Trait21","mrMLM","PstI.TP477712","1","65237054","0.008","0.5017","C"
"21","Trait21","mrMLM","PstI.TP197677","1","65249144","-5.2376e-09","8.9654e-06","C"
"21","Trait21","mrMLM","PstI.TP669936","1","65249574","-4.07e-06","0.007","C"
"21","Trait21","mrMLM","PstI.TP358803","1","65256453","-0.0151","0.548","C"
"21","Trait21","mrMLM","PstI.TP924658","1","65264909","0.0131","0.6815","A"
"21","Trait21","mrMLM","NsiI.TP615624","1","65289533","0.0076","0.4598","C"
"21","Trait21","mrMLM","PstI.TP786567","1","65736737","4.3733e-06","0.0076","C"
"21","Trait21","mrMLM","PstI.TP966260","1","65795867","5.774e-07","0.001","A"
"21","Trait21","mrMLM","PstI.TP530837","1","65836675","-0.0279","1.6818","A"
"21","Trait21","mrMLM","NsiI.TP117758","1","66087512","-0.0294","0.7132","A"
"21","Trait21","mrMLM","PstI.TP46198","1","66096584","-5.2654e-08","9.0126e-05","C"
"21","Trait21","mrMLM","PstI.TP69498","1","66230707","3.8192e-07","7e-04","A"
"21","Trait21","mrMLM","NsiI.TP66906","1","66339343","-0.0064","0.4974","A"
"21","Trait21","mrMLM","NsiI.TP763660","1","66404152","-1.6656e-06","0.0029","G"
"21","Trait21","mrMLM","NsiI.TP482264","1","66520178","-7.665e-07","0.0013","A"
"21","Trait21","mrMLM","PstI.TP393536","1","66632271","-1.4411e-07","2e-04","C"
"21","Trait21","mrMLM","PstI.TP1084761","1","66720416","-1.0565e-06","0.0018","C"
"21","Trait21","mrMLM","NsiI.TP475064","1","66777724","2.1986e-07","4e-04","A"
"21","Trait21","mrMLM","NsiI.TP575744","1","66841969","-0.0153","0.5042","A"
"21","Trait21","mrMLM","PstI.TP1020853","1","66882875","1.5593e-06","0.0027","A"
"21","Trait21","mrMLM","NsiI.TP459012","1","67058618","-0.0017","0.1057","A"
"21","Trait21","mrMLM","PstI.TP1102564","1","67094571","8.8974e-07","0.0015","A"
"21","Trait21","mrMLM","PstI.TP94366","1","67316019","-0.0021","0.1155","G"
