"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"19","Trait19","mrMLM","PstI.TP443586","1","7215893","-4.9097e-07","0.0028","A"
"19","Trait19","mrMLM","PstI.TP488378","1","7260223","2.8649e-07","0.0016","C"
"19","Trait19","mrMLM","NsiI.TP375218","1","7321465","-3.2614e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP451905","1","7339832","2.3471e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP712786","1","7449325","0.0022","0.3922","C"
"19","Trait19","mrMLM","PstI.TP1137764","1","7486769","1.087e-07","6e-04","A"
"19","Trait19","mrMLM","PstI.TP1173447","1","7571007","0.005","0.6929","C"
"19","Trait19","mrMLM","PstI.TP614866","1","7824409","-3.1743e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP973605","1","7933170","0.0075","1.3905","G"
"19","Trait19","mrMLM","PstI.TP972953","1","7984963","-0.0027","0.728","C"
"19","Trait19","mrMLM","PstI.TP36329","1","8029204","1.6478e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP308053","1","8330660","-0.0081","1.468","A"
"19","Trait19","mrMLM","PstI.TP235369","1","8337767","3.3128e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP424566","1","8533790","-7e-04","0.176","C"
"19","Trait19","mrMLM","PstI.TP983141","1","8569458","-7.0587e-08","4e-04","C"
"19","Trait19","mrMLM","PstI.TP302093","1","8923298","6.5322e-07","0.0037","C"
"19","Trait19","mrMLM","PstI.TP461927","1","9014162","-6.8562e-07","0.0039","A"
"19","Trait19","mrMLM","PstI.TP691225","1","9036250","1.5816e-07","9e-04","G"
"19","Trait19","mrMLM","PstI.TP443245","1","9039678","1.206e-07","7e-04","C"
"19","Trait19","mrMLM","PstI.TP542649","1","9116308","-2.5019e-07","0.0014","C"
"19","Trait19","mrMLM","PstI.TP550784","1","9140137","7e-04","0.1351","A"
"19","Trait19","mrMLM","PstI.TP581769","1","9144035","-1.8265e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP745827","1","9270379","4.7389e-07","0.0027","A"
"19","Trait19","mrMLM","PstI.TP456141","1","9284445","-1.8592e-07","0.001","C"
"19","Trait19","mrMLM","PstI.TP107393","1","9287566","5.827e-07","0.0033","A"
"19","Trait19","mrMLM","PstI.TP974726","1","9504539","3.8719e-07","0.0022","G"
"19","Trait19","mrMLM","PstI.TP701371","1","9558859","-1.495e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP1174311","1","9559149","0.0022","0.4863","A"
"19","Trait19","mrMLM","PstI.TP390724","1","9756005","6.6918e-07","0.0038","G"
"19","Trait19","mrMLM","PstI.TP258967","1","9761381","0.0088","0.6207","C"
"19","Trait19","mrMLM","PstI.TP377612","1","9851429","-3.8581e-08","2e-04","A"
"19","Trait19","mrMLM","PstI.TP377610","1","9851445","-0.0058","0.7837","C"
"19","Trait19","mrMLM","PstI.TP1001875","1","9929490","3.3702e-07","0.0019","C"
"19","Trait19","mrMLM","PstI.TP120265","1","9929566","-8.4175e-07","0.0048","A"
"19","Trait19","mrMLM","PstI.TP145867","1","9990979","-2.8055e-09","1.5817e-05","C"
"19","Trait19","mrMLM","PstI.TP498398","1","10010021","5.2847e-07","0.003","A"
"19","Trait19","mrMLM","PstI.TP1106149","1","10181736","-4.225e-07","0.0024","C"
"19","Trait19","mrMLM","PstI.TP593918","1","10465079","7.1169e-07","0.004","A"
"19","Trait19","mrMLM","NsiI.TP360999","1","10465743","-0.0045","0.5688","C"
"19","Trait19","mrMLM","PstI.TP323026","1","10477035","-1.0196e-07","6e-04","A"
"19","Trait19","mrMLM","PstI.TP91211","1","10530796","5.2894e-07","0.003","G"
"19","Trait19","mrMLM","PstI.TP488889","1","10576905","-1.6574e-07","9e-04","G"
"19","Trait19","mrMLM","PstI.TP948493","1","10639570","5.9631e-07","0.0034","A"
"19","Trait19","mrMLM","PstI.TP980214","1","10687788","-6.7207e-07","0.0038","G"
"19","Trait19","mrMLM","PstI.TP667320","1","10965394","-3.1784e-07","0.0018","C"
"19","Trait19","mrMLM","PstI.TP869093","1","11187262","3.4284e-07","0.0019","C"
"19","Trait19","mrMLM","PstI.TP835148","1","11456164","-6.117e-07","0.0035","A"
"19","Trait19","mrMLM","PstI.TP1045636","1","11697258","0.0012","0.2718","A"
"19","Trait19","mrMLM","PstI.TP319571","1","11815150","-2e-04","0.1065","A"
"19","Trait19","mrMLM","PstI.TP1288084","1","11935767","-1.854e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP939213","1","11990855","-0.0052","0.5127","A"
"19","Trait19","mrMLM","PstI.TP301133","1","12137712","-1.962e-07","0.0011","G"
"19","Trait19","mrMLM","NsiI.TP690036","1","12138480","9e-04","0.1451","C"
"19","Trait19","mrMLM","PstI.TP181460","1","12172878","8.2355e-07","0.0047","C"
"19","Trait19","mrMLM","PstI.TP308387","1","12249163","3.2232e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP401102","1","12714512","-3.545e-07","0.002","C"
"19","Trait19","mrMLM","PstI.TP419952","1","13194145","-0.0109","1.2697","C"
"19","Trait19","mrMLM","PstI.TP770895","1","13263569","0.0069","1.1823","A"
"19","Trait19","mrMLM","PstI.TP726878","1","13263594","-1.9743e-07","0.0011","A"
"19","Trait19","mrMLM","NsiI.TP146220","1","13426299","2.7449e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP775845","1","13537099","-9.0131e-08","5e-04","C"
"19","Trait19","mrMLM","PstI.TP37475","1","14297444","0.0021","0.5679","A"
"19","Trait19","mrMLM","PstI.TP473065","1","14979768","1.939e-07","0.0011","C"
"19","Trait19","mrMLM","PstI.TP994295","1","15000089","0.0019","0.3901","C"
"19","Trait19","mrMLM","NsiI.TP173516","1","15009936","9.2387e-07","0.0052","A"
"19","Trait19","mrMLM","NsiI.TP453296","1","15160906","-1.7929e-07","0.001","G"
"19","Trait19","mrMLM","PstI.TP745600","1","15174350","2.5976e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP37494","1","15597809","0.004","0.3076","C"
"19","Trait19","mrMLM","PstI.TP364469","1","15807512","-5.0445e-07","0.0029","A"
"19","Trait19","mrMLM","PstI.TP548596","1","16432580","4.2668e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP1150194","1","16733554","4.1908e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP1062903","1","16796019","0.0165","2.2219","A"
"19","Trait19","mrMLM","PstI.TP875497","1","17132096","3.7849e-07","0.0021","G"
"19","Trait19","mrMLM","PstI.TP270063","1","17132801","0.0055","0.6927","A"
"19","Trait19","mrMLM","PstI.TP97518","1","17476051","-8.12e-07","0.0046","C"
"19","Trait19","mrMLM","PstI.TP1199192","1","17514476","-7.3612e-07","0.0042","A"
"19","Trait19","mrMLM","NsiI.TP210953","1","17586467","-0.0108","1.1953","C"
"19","Trait19","mrMLM","PstI.TP311967","1","17610629","2.8297e-07","0.0016","C"
"19","Trait19","mrMLM","PstI.TP907404","1","18035898","5.7106e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP353784","1","18167193","-9.9866e-08","6e-04","C"
"19","Trait19","mrMLM","PstI.TP510832","1","18167351","1.8349e-07","0.001","A"
"19","Trait19","mrMLM","NsiI.TP20060","1","18191763","-0.0029","0.483","A"
"19","Trait19","mrMLM","PstI.TP1245745","1","18203316","-5.2929e-07","0.003","C"
"19","Trait19","mrMLM","PstI.TP1183011","1","18308062","-8.1067e-08","5e-04","G"
"19","Trait19","mrMLM","PstI.TP460935","1","18308167","-0.0073","0.6648","A"
"19","Trait19","mrMLM","PstI.TP1279895","1","18383885","4e-04","0.1296","A"
"19","Trait19","mrMLM","PstI.TP533117","1","18662889","-0.0015","0.2535","G"
"19","Trait19","mrMLM","PstI.TP166501","1","18793961","0.0039","0.8021","A"
"19","Trait19","mrMLM","PstI.TP298371","1","19099334","-2.5148e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP458499","1","19100550","-1.036e-07","6e-04","A"
"19","Trait19","mrMLM","PstI.TP579186","1","19637965","0.0042","0.4917","C"
"19","Trait19","mrMLM","PstI.TP574132","1","19943823","-0.0049","0.6502","A"
"19","Trait19","mrMLM","PstI.TP890955","1","20013544","-8.3568e-07","0.0047","A"
"19","Trait19","mrMLM","PstI.TP890977","1","20013575","1.0342e-06","0.0059","C"
"19","Trait19","mrMLM","NsiI.TP352570","1","20251715","-1.6967e-07","0.001","C"
"19","Trait19","mrMLM","NsiI.TP440927","1","20252244","0.0075","0.9426","A"
"19","Trait19","mrMLM","PstI.TP1239144","1","20685889","-1.0041e-06","0.0057","C"
"19","Trait19","mrMLM","PstI.TP861964","1","20685961","2.2834e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP851166","1","21305923","5.2629e-07","0.003","C"
"19","Trait19","mrMLM","PstI.TP791712","1","21320307","-0.0048","0.7698","C"
"19","Trait19","mrMLM","PstI.TP265375","1","21509659","-5e-04","0.1476","A"
"19","Trait19","mrMLM","PstI.TP198890","1","21626192","-4.6703e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP1074331","1","21885836","7.3428e-07","0.0042","A"
"19","Trait19","mrMLM","PstI.TP761935","1","22258955","0.01","1.1819","A"
"19","Trait19","mrMLM","NsiI.TP304101","1","22335385","-0.0015","0.2209","C"
"19","Trait19","mrMLM","PstI.TP1133775","1","23057893","1.1038e-07","6e-04","C"
"19","Trait19","mrMLM","PstI.TP1020277","1","23246220","4.8514e-07","0.0027","C"
"19","Trait19","mrMLM","PstI.TP1256502","1","23777666","2.1457e-07","0.0012","A"
"19","Trait19","mrMLM","PstI.TP884909","1","23972025","9.328e-09","5.2595e-05","C"
"19","Trait19","mrMLM","NsiI.TP269540","1","24901828","-2.3796e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP98839","1","25165051","2.7158e-07","0.0015","C"
"19","Trait19","mrMLM","PstI.TP543090","1","25480362","-1.7268e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP21552","1","26847368","1.476e-07","8e-04","A"
"19","Trait19","mrMLM","PstI.TP757921","1","26848011","0.0026","0.6701","A"
"19","Trait19","mrMLM","PstI.TP288641","1","27158173","-0.0111","2.0346","A"
"19","Trait19","mrMLM","PstI.TP309238","1","27158767","-5.373e-08","3e-04","G"
"19","Trait19","mrMLM","PstI.TP364380","1","27181483","8.6982e-08","5e-04","A"
"19","Trait19","mrMLM","PstI.TP176880","1","28241729","5.2027e-07","0.0029","A"
"19","Trait19","mrMLM","PstI.TP896979","1","28970255","1.8433e-07","0.001","G"
"19","Trait19","mrMLM","PstI.TP150197","1","30650620","-1.2473e-07","7e-04","G"
"19","Trait19","mrMLM","PstI.TP31070","1","30825121","-2.7342e-07","0.0015","C"
"19","Trait19","mrMLM","PstI.TP510044","1","31327463","1.4721e-06","0.0084","C"
"19","Trait19","mrMLM","PstI.TP231608","1","46403489","-7.5292e-07","0.0043","A"
"19","Trait19","mrMLM","PstI.TP1213378","1","46786394","0.0058","0.6476","C"
"19","Trait19","mrMLM","PstI.TP286748","1","49731278","-2.6797e-08","2e-04","A"
"19","Trait19","mrMLM","PstI.TP261824","1","50142562","-3.2195e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP1189297","1","50142670","6.151e-07","0.0035","A"
"19","Trait19","mrMLM","PstI.TP1162168","1","50144561","1e-04","0.0624","A"
"19","Trait19","mrMLM","PstI.TP122157","1","50223254","-4.6622e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP15027","1","50852753","-0.0023","0.5739","C"
"19","Trait19","mrMLM","PstI.TP1138376","1","51888724","-3.7618e-07","0.0021","A"
"19","Trait19","mrMLM","PstI.TP481755","1","51889649","3.9714e-07","0.0022","G"
"19","Trait19","mrMLM","PstI.TP452799","1","52828554","0.0012","0.3244","A"
"19","Trait19","mrMLM","PstI.TP548667","1","53141843","-0.0013","0.148","A"
"19","Trait19","mrMLM","PstI.TP1134497","1","53143016","0.0036","0.9427","C"
"19","Trait19","mrMLM","PstI.TP643290","1","53455562","8.9427e-07","0.0051","A"
"19","Trait19","mrMLM","PstI.TP378778","1","54121051","-0.0032","0.6165","G"
"19","Trait19","mrMLM","PstI.TP665437","1","54999161","2.7508e-07","0.0016","C"
"19","Trait19","mrMLM","PstI.TP160672","1","55685308","1.1965e-06","0.0068","A"
"19","Trait19","mrMLM","PstI.TP1167747","1","56262223","8.3884e-08","5e-04","A"
"19","Trait19","mrMLM","PstI.TP1007712","1","56295361","2.7863e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP1255073","1","56318472","-4.1097e-07","0.0023","C"
"19","Trait19","mrMLM","PstI.TP309283","1","56385216","1.3621e-08","7.6798e-05","A"
"19","Trait19","mrMLM","NsiI.TP742789","1","56568036","6.5909e-07","0.0037","A"
"19","Trait19","mrMLM","PstI.TP822327","1","56871868","9.1002e-07","0.0052","A"
"19","Trait19","mrMLM","PstI.TP377200","1","56910407","-0.0044","1.1457","G"
"19","Trait19","mrMLM","PstI.TP1041006","1","57001520","-6.4336e-07","0.0036","C"
"19","Trait19","mrMLM","PstI.TP1282088","1","57117988","0.0047","0.6956","G"
"19","Trait19","mrMLM","PstI.TP807213","1","57183105","-0.005","0.6268","C"
"19","Trait19","mrMLM","PstI.TP1165736","1","57192298","7.3933e-08","4e-04","C"
"19","Trait19","mrMLM","PstI.TP264010","1","57283338","-2e-04","0.1076","A"
"19","Trait19","mrMLM","PstI.TP445858","1","57330069","7.318e-08","4e-04","C"
"19","Trait19","mrMLM","PstI.TP96755","1","57367730","-4.8637e-07","0.0028","C"
"19","Trait19","mrMLM","PstI.TP968463","1","57418406","0.0051","0.6586","A"
"19","Trait19","mrMLM","NsiI.TP755202","1","57718474","0.0039","0.5917","C"
"19","Trait19","mrMLM","PstI.TP9065","1","57881166","0.0019","0.2571","A"
"19","Trait19","mrMLM","PstI.TP708344","1","57964831","-2.5201e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP720409","1","58165134","7.6009e-07","0.0043","C"
"19","Trait19","mrMLM","PstI.TP306310","1","58165810","9.3524e-08","5e-04","C"
"19","Trait19","mrMLM","PstI.TP607895","1","58398018","-3.2887e-07","0.0019","C"
"19","Trait19","mrMLM","NsiI.TP509280","1","58994548","-3.8077e-07","0.0022","G"
"19","Trait19","mrMLM","PstI.TP975092","1","59040624","3.1413e-07","0.0018","C"
"19","Trait19","mrMLM","PstI.TP546331","1","59140499","-0.0102","1.4079","A"
"19","Trait19","mrMLM","PstI.TP502131","1","59426545","0.0121","1.2931","C"
"19","Trait19","mrMLM","PstI.TP460627","1","59468543","1.1767e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP816116","1","59685970","0.0031","0.4219","A"
"19","Trait19","mrMLM","NsiI.TP45219","1","60042018","0.0055","0.4434","C"
"19","Trait19","mrMLM","PstI.TP773822","1","60097008","5.9473e-07","0.0034","C"
"19","Trait19","mrMLM","PstI.TP457393","1","60097068","-0.0097","2.6603","C"
"19","Trait19","mrMLM","PstI.TP1185674","1","60148122","-0.0011","0.1978","A"
"19","Trait19","mrMLM","NsiI.TP337751","1","60167980","-0.0032","0.8611","C"
"19","Trait19","mrMLM","NsiI.TP94007","1","60313546","-4.1656e-07","0.0024","C"
"19","Trait19","mrMLM","PstI.TP308061","1","60402946","-0.0112","1.4855","A"
"19","Trait19","mrMLM","PstI.TP110030","1","60421130","-9.3602e-07","0.0053","A"
"19","Trait19","mrMLM","PstI.TP1014707","1","60949616","-1.6227e-08","9.1511e-05","C"
"19","Trait19","mrMLM","PstI.TP774975","1","61157443","-0.0041","0.5555","C"
"19","Trait19","mrMLM","PstI.TP1246681","1","61289286","4.5867e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP365645","1","61353360","0.011","2.0045","A"
"19","Trait19","mrMLM","PstI.TP1040444","1","61649660","1.4023e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP483846","1","61901448","-0.0048","0.4425","C"
"19","Trait19","mrMLM","PstI.TP288904","1","62080065","-9.914e-07","0.0056","C"
"19","Trait19","mrMLM","PstI.TP153019","1","62238600","1.3393e-07","8e-04","A"
"19","Trait19","mrMLM","NsiI.TP462536","1","62433879","0.0072","0.8215","A"
"19","Trait19","mrMLM","PstI.TP1235985","1","62443684","5.1867e-07","0.0029","A"
"19","Trait19","mrMLM","PstI.TP116028","1","62738111","0.0039","0.4993","G"
"19","Trait19","mrMLM","PstI.TP332665","1","62857264","-1.6381e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP1032405","1","62899325","-4.4991e-07","0.0025","G"
"19","Trait19","mrMLM","PstI.TP834485","1","62936010","5.5992e-07","0.0032","A"
"19","Trait19","mrMLM","PstI.TP420801","1","62946889","-3.2512e-07","0.0018","G"
"19","Trait19","mrMLM","PstI.TP428256","1","63323451","2.3539e-07","0.0013","C"
"19","Trait19","mrMLM","PstI.TP1160645","1","63359101","0.0019","0.4597","C"
"19","Trait19","mrMLM","PstI.TP424159","1","63417435","-7.1269e-07","0.004","C"
"19","Trait19","mrMLM","PstI.TP84880","1","63680478","-6.4559e-07","0.0037","C"
"19","Trait19","mrMLM","PstI.TP59594","1","63737514","-2e-04","0.0766","C"
"19","Trait19","mrMLM","NsiI.TP267317","1","63808055","-2.0221e-07","0.0011","C"
"19","Trait19","mrMLM","PstI.TP339315","1","63808218","2.5732e-08","1e-04","C"
"19","Trait19","mrMLM","PstI.TP608352","1","63849910","-7.0485e-07","0.004","G"
"19","Trait19","mrMLM","PstI.TP622702","1","63849924","5.5655e-07","0.0031","C"
"19","Trait19","mrMLM","PstI.TP403217","1","63867116","-9.3789e-08","5e-04","C"
"19","Trait19","mrMLM","PstI.TP816739","1","64060896","-7.1972e-07","0.0041","C"
"19","Trait19","mrMLM","PstI.TP1252633","1","64114120","2.1339e-08","1e-04","A"
"19","Trait19","mrMLM","PstI.TP820348","1","64116607","-0.0259","2.0737","A"
"19","Trait19","mrMLM","PstI.TP1281541","1","64484981","-1.7906e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP997652","1","64799296","4.9676e-07","0.0028","C"
"19","Trait19","mrMLM","PstI.TP833589","1","64801253","4.3503e-07","0.0025","A"
"19","Trait19","mrMLM","PstI.TP944748","1","64883503","-0.0068","0.8709","A"
"19","Trait19","mrMLM","PstI.TP876794","1","65066495","0.0105","1.3066","C"
"19","Trait19","mrMLM","PstI.TP961110","1","65184135","0.0014","0.2989","C"
"19","Trait19","mrMLM","PstI.TP477712","1","65237054","0.0032","0.6437","C"
"19","Trait19","mrMLM","PstI.TP197677","1","65249144","7.7948e-08","4e-04","C"
"19","Trait19","mrMLM","PstI.TP669936","1","65249574","-1.2409e-06","0.0071","C"
"19","Trait19","mrMLM","PstI.TP358803","1","65256453","-0.0068","0.8051","C"
"19","Trait19","mrMLM","PstI.TP924658","1","65264909","0.0059","1.0326","A"
"19","Trait19","mrMLM","NsiI.TP615624","1","65289533","0.0014","0.2978","C"
"19","Trait19","mrMLM","PstI.TP786567","1","65736737","1.4045e-06","0.008","C"
"19","Trait19","mrMLM","PstI.TP966260","1","65795867","2.8515e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP530837","1","65836675","-0.0085","1.6605","A"
"19","Trait19","mrMLM","NsiI.TP117758","1","66087512","-0.0095","0.7508","A"
"19","Trait19","mrMLM","PstI.TP46198","1","66096584","-7.6882e-08","4e-04","C"
"19","Trait19","mrMLM","PstI.TP69498","1","66230707","6.1521e-07","0.0035","A"
"19","Trait19","mrMLM","NsiI.TP66906","1","66339343","-0.0011","0.3126","A"
"19","Trait19","mrMLM","NsiI.TP763660","1","66404152","-4.0123e-07","0.0023","G"
"19","Trait19","mrMLM","NsiI.TP482264","1","66520178","-2.7686e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP393536","1","66632271","5.4969e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP1084761","1","66720416","-1.6341e-07","9e-04","C"
"19","Trait19","mrMLM","NsiI.TP475064","1","66777724","-1.752e-08","9.8787e-05","A"
"19","Trait19","mrMLM","NsiI.TP575744","1","66841969","-0.0065","0.6875","A"
"19","Trait19","mrMLM","PstI.TP1020853","1","66882875","1.593e-07","9e-04","A"
"19","Trait19","mrMLM","NsiI.TP459012","1","67058618","-4.774e-07","0.0027","A"
"19","Trait19","mrMLM","PstI.TP1102564","1","67094571","3.5592e-07","0.002","A"
"19","Trait19","mrMLM","PstI.TP94366","1","67316019","-0.0027","0.2833","G"
