"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP523933","1","6018181","4.9171e-06","0.0019","C"
"6","Trait6","mrMLM","PstI.TP722242","1","6187691","-0.1447","0.901","A"
"6","Trait6","mrMLM","NsiI.TP488601","1","6409370","-5.4149e-06","0.0021","C"
"6","Trait6","mrMLM","PstI.TP1015835","1","6514843","0.1083","1.6002","A"
"6","Trait6","mrMLM","PstI.TP547229","1","6574881","1.0548e-05","0.0041","C"
"6","Trait6","mrMLM","PstI.TP1129801","1","6608649","1.3108e-05","0.0051","C"
"6","Trait6","mrMLM","PstI.TP272307","1","6679965","3.811e-06","0.0015","A"
"6","Trait6","mrMLM","PstI.TP841428","1","6731433","-1.059e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP1245357","1","6748280","1.1267e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP1136661","1","6752030","-4.6011e-06","0.0018","G"
"6","Trait6","mrMLM","PstI.TP444825","1","6930877","-6.0267e-06","0.0023","C"
"6","Trait6","mrMLM","PstI.TP572285","1","6947477","-3.5385e-06","0.0014","G"
"6","Trait6","mrMLM","NsiI.TP800074","1","6979429","-0.0743","0.5133","C"
"6","Trait6","mrMLM","PstI.TP806450","1","7007771","0.0503","0.7488","C"
"6","Trait6","mrMLM","PstI.TP443586","1","7215893","-3.2081e-06","0.0012","A"
"6","Trait6","mrMLM","PstI.TP488378","1","7260223","0.0136","0.1074","C"
"6","Trait6","mrMLM","NsiI.TP375218","1","7321465","-6.8817e-06","0.0027","A"
"6","Trait6","mrMLM","PstI.TP451905","1","7339832","2.6319e-06","0.001","A"
"6","Trait6","mrMLM","PstI.TP712786","1","7449325","0.0062","0.1275","C"
"6","Trait6","mrMLM","PstI.TP1137764","1","7486769","7.3872e-07","3e-04","A"
"6","Trait6","mrMLM","PstI.TP1173447","1","7571007","0.0731","0.699","C"
"6","Trait6","mrMLM","PstI.TP614866","1","7824409","-6.1644e-06","0.0024","A"
"6","Trait6","mrMLM","PstI.TP973605","1","7933170","0.0965","1.1797","G"
"6","Trait6","mrMLM","PstI.TP972953","1","7984963","-0.05","0.9364","C"
"6","Trait6","mrMLM","PstI.TP36329","1","8029204","1.6975e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP308053","1","8330660","-0.1327","1.7104","A"
"6","Trait6","mrMLM","PstI.TP235369","1","8337767","5.1386e-06","0.002","A"
"6","Trait6","mrMLM","PstI.TP424566","1","8533790","-0.005","0.119","C"
"6","Trait6","mrMLM","PstI.TP983141","1","8569458","5.2865e-07","2e-04","C"
"6","Trait6","mrMLM","PstI.TP302093","1","8923298","8.5731e-06","0.0033","C"
"6","Trait6","mrMLM","PstI.TP461927","1","9014162","-1.077e-05","0.0042","A"
"6","Trait6","mrMLM","PstI.TP691225","1","9036250","2.7241e-06","0.001","G"
"6","Trait6","mrMLM","PstI.TP443245","1","9039678","8.1482e-07","3e-04","C"
"6","Trait6","mrMLM","PstI.TP542649","1","9116308","-6.2892e-06","0.0024","C"
"6","Trait6","mrMLM","PstI.TP550784","1","9140137","8.0918e-06","0.0031","A"
"6","Trait6","mrMLM","PstI.TP581769","1","9144035","-1.5474e-07","5.9531e-05","A"
"6","Trait6","mrMLM","PstI.TP745827","1","9270379","6.9365e-06","0.0027","A"
"6","Trait6","mrMLM","PstI.TP456141","1","9284445","-4.284e-06","0.0017","C"
"6","Trait6","mrMLM","PstI.TP107393","1","9287566","0.0333","0.3612","A"
"6","Trait6","mrMLM","PstI.TP974726","1","9504539","8.4349e-06","0.0033","G"
"6","Trait6","mrMLM","PstI.TP701371","1","9558859","-2.5999e-07","1e-04","C"
"6","Trait6","mrMLM","PstI.TP1174311","1","9559149","0.0261","0.4009","A"
"6","Trait6","mrMLM","PstI.TP390724","1","9756005","0.0131","0.2088","G"
"6","Trait6","mrMLM","PstI.TP258967","1","9761381","0.0701","0.3607","C"
"6","Trait6","mrMLM","PstI.TP377612","1","9851429","-5.3145e-06","0.002","A"
"6","Trait6","mrMLM","PstI.TP377610","1","9851445","-0.066","0.6089","C"
"6","Trait6","mrMLM","PstI.TP1001875","1","9929490","3.606e-06","0.0014","C"
"6","Trait6","mrMLM","PstI.TP120265","1","9929566","-0.0076","0.1466","A"
"6","Trait6","mrMLM","PstI.TP145867","1","9990979","-8.9853e-07","3e-04","C"
"6","Trait6","mrMLM","PstI.TP498398","1","10010021","8.4767e-06","0.0033","A"
"6","Trait6","mrMLM","PstI.TP1106149","1","10181736","-1.7968e-08","6.9133e-06","C"
"6","Trait6","mrMLM","PstI.TP593918","1","10465079","0.0492","0.4726","A"
"6","Trait6","mrMLM","NsiI.TP360999","1","10465743","-0.1055","0.9247","C"
"6","Trait6","mrMLM","PstI.TP323026","1","10477035","-1.7867e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP91211","1","10530796","3.3864e-06","0.0013","G"
"6","Trait6","mrMLM","PstI.TP488889","1","10576905","1.6326e-07","6.2812e-05","G"
"6","Trait6","mrMLM","PstI.TP948493","1","10639570","1.0354e-05","0.004","A"
"6","Trait6","mrMLM","PstI.TP980214","1","10687788","-1.2124e-05","0.0047","G"
"6","Trait6","mrMLM","PstI.TP667320","1","10965394","-0.0305","0.2341","C"
"6","Trait6","mrMLM","PstI.TP869093","1","11187262","9.2688e-06","0.0036","C"
"6","Trait6","mrMLM","PstI.TP835148","1","11456164","-9.7789e-06","0.0038","A"
"6","Trait6","mrMLM","PstI.TP1045636","1","11697258","0.0179","0.2766","A"
"6","Trait6","mrMLM","PstI.TP319571","1","11815150","-0.0189","0.336","A"
"6","Trait6","mrMLM","PstI.TP1288084","1","11935767","-3.1545e-06","0.0012","A"
"6","Trait6","mrMLM","PstI.TP939213","1","11990855","-0.077","0.5165","A"
"6","Trait6","mrMLM","PstI.TP301133","1","12137712","-0.0316","0.2346","G"
"6","Trait6","mrMLM","NsiI.TP690036","1","12138480","0.0477","0.3489","C"
"6","Trait6","mrMLM","PstI.TP181460","1","12172878","8.8426e-06","0.0034","C"
"6","Trait6","mrMLM","PstI.TP308387","1","12249163","-1.9603e-07","7.5432e-05","A"
"6","Trait6","mrMLM","PstI.TP401102","1","12714512","-4.4649e-06","0.0017","C"
"6","Trait6","mrMLM","PstI.TP419952","1","13194145","-0.1355","1.0378","C"
"6","Trait6","mrMLM","PstI.TP770895","1","13263569","0.1069","1.2675","A"
"6","Trait6","mrMLM","PstI.TP726878","1","13263594","1.0526e-06","4e-04","A"
"6","Trait6","mrMLM","NsiI.TP146220","1","13426299","5.3174e-06","0.0021","A"
"6","Trait6","mrMLM","PstI.TP775845","1","13537099","-2.85e-06","0.0011","C"
"6","Trait6","mrMLM","PstI.TP37475","1","14297444","0.0188","0.3704","A"
"6","Trait6","mrMLM","PstI.TP473065","1","14979768","3.828e-06","0.0015","C"
"6","Trait6","mrMLM","PstI.TP994295","1","15000089","0.02","0.3053","C"
"6","Trait6","mrMLM","NsiI.TP173516","1","15009936","8.5971e-06","0.0033","A"
"6","Trait6","mrMLM","NsiI.TP453296","1","15160906","-4.1331e-06","0.0016","G"
"6","Trait6","mrMLM","PstI.TP745600","1","15174350","4.814e-06","0.0019","A"
"6","Trait6","mrMLM","PstI.TP37494","1","15597809","4.9922e-06","0.0019","C"
"6","Trait6","mrMLM","PstI.TP364469","1","15807512","-8.0034e-06","0.0031","A"
"6","Trait6","mrMLM","PstI.TP548596","1","16432580","4.8813e-06","0.0019","A"
"6","Trait6","mrMLM","PstI.TP1150194","1","16733554","5.2332e-06","0.002","A"
"6","Trait6","mrMLM","PstI.TP1062903","1","16796019","0.1988","1.6628","A"
"6","Trait6","mrMLM","PstI.TP875497","1","17132096","4.6802e-06","0.0018","G"
"6","Trait6","mrMLM","PstI.TP270063","1","17132801","0.0354","0.3342","A"
"6","Trait6","mrMLM","PstI.TP97518","1","17476051","-8.6022e-06","0.0033","C"
"6","Trait6","mrMLM","PstI.TP1199192","1","17514476","-9.4308e-06","0.0036","A"
"6","Trait6","mrMLM","NsiI.TP210953","1","17586467","-0.1256","0.9123","C"
"6","Trait6","mrMLM","PstI.TP311967","1","17610629","5.4202e-06","0.0021","C"
"6","Trait6","mrMLM","PstI.TP907404","1","18035898","-1.4693e-08","5.6525e-06","A"
"6","Trait6","mrMLM","PstI.TP353784","1","18167193","4.1932e-07","2e-04","C"
"6","Trait6","mrMLM","PstI.TP510832","1","18167351","-1.304e-06","5e-04","A"
"6","Trait6","mrMLM","NsiI.TP20060","1","18191763","-0.0196","0.2634","A"
"6","Trait6","mrMLM","PstI.TP1245745","1","18203316","-8.3455e-06","0.0032","C"
"6","Trait6","mrMLM","PstI.TP1183011","1","18308062","-1.6934e-06","7e-04","G"
"6","Trait6","mrMLM","PstI.TP460935","1","18308167","-0.1455","0.9321","A"
"6","Trait6","mrMLM","PstI.TP1279895","1","18383885","1.4042e-05","0.0054","A"
"6","Trait6","mrMLM","PstI.TP533117","1","18662889","-0.0336","0.3447","G"
"6","Trait6","mrMLM","PstI.TP166501","1","18793961","0.0349","0.4921","A"
"6","Trait6","mrMLM","PstI.TP298371","1","19099334","-2.4878e-06","0.001","A"
"6","Trait6","mrMLM","PstI.TP458499","1","19100550","-1.2107e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP579186","1","19637965","0.0425","0.3596","C"
"6","Trait6","mrMLM","PstI.TP574132","1","19943823","-0.0608","0.5521","A"
"6","Trait6","mrMLM","PstI.TP890955","1","20013544","-1.0845e-05","0.0042","A"
"6","Trait6","mrMLM","PstI.TP890977","1","20013575","1.6107e-05","0.0062","C"
"6","Trait6","mrMLM","NsiI.TP352570","1","20251715","-3.2898e-06","0.0013","C"
"6","Trait6","mrMLM","NsiI.TP440927","1","20252244","0.1119","0.9662","A"
"6","Trait6","mrMLM","PstI.TP1239144","1","20685889","-1.0144e-05","0.0039","C"
"6","Trait6","mrMLM","PstI.TP861964","1","20685961","5.7146e-06","0.0022","A"
"6","Trait6","mrMLM","PstI.TP851166","1","21305923","0.0255","0.2401","C"
"6","Trait6","mrMLM","PstI.TP791712","1","21320307","-0.0393","0.4449","C"
"6","Trait6","mrMLM","PstI.TP265375","1","21509659","-9.7972e-06","0.0038","A"
"6","Trait6","mrMLM","PstI.TP198890","1","21626192","-6.503e-06","0.0025","A"
"6","Trait6","mrMLM","PstI.TP1074331","1","21885836","1.4642e-05","0.0057","A"
"6","Trait6","mrMLM","PstI.TP761935","1","22258955","0.1114","0.8611","A"
"6","Trait6","mrMLM","NsiI.TP304101","1","22335385","-7.6788e-06","0.003","C"
"6","Trait6","mrMLM","PstI.TP1133775","1","23057893","2.131e-06","8e-04","C"
"6","Trait6","mrMLM","PstI.TP1020277","1","23246220","6.4255e-06","0.0025","C"
"6","Trait6","mrMLM","PstI.TP1256502","1","23777666","2.0457e-07","7.8707e-05","A"
"6","Trait6","mrMLM","PstI.TP884909","1","23972025","-1.1806e-06","5e-04","C"
"6","Trait6","mrMLM","NsiI.TP269540","1","24901828","-5.3913e-06","0.0021","A"
"6","Trait6","mrMLM","PstI.TP98839","1","25165051","3.7994e-06","0.0015","C"
"6","Trait6","mrMLM","PstI.TP543090","1","25480362","-1.7237e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP21552","1","26847368","5.5574e-06","0.0021","A"
"6","Trait6","mrMLM","PstI.TP757921","1","26848011","0.0473","0.8382","A"
"6","Trait6","mrMLM","PstI.TP288641","1","27158173","-0.1575","1.9417","A"
"6","Trait6","mrMLM","PstI.TP309238","1","27158767","-2.1418e-06","8e-04","G"
"6","Trait6","mrMLM","PstI.TP364380","1","27181483","-3.4973e-06","0.0013","A"
"6","Trait6","mrMLM","PstI.TP176880","1","28241729","9.7266e-06","0.0038","A"
"6","Trait6","mrMLM","PstI.TP896979","1","28970255","3.1513e-06","0.0012","G"
"6","Trait6","mrMLM","PstI.TP150197","1","30650620","-1.4466e-06","6e-04","G"
"6","Trait6","mrMLM","PstI.TP31070","1","30825121","-4.4124e-06","0.0017","C"
"6","Trait6","mrMLM","PstI.TP510044","1","31327463","1.8451e-05","0.0072","C"
"6","Trait6","mrMLM","PstI.TP231608","1","46403489","-0.0013","0.0535","A"
"6","Trait6","mrMLM","PstI.TP1213378","1","46786394","0.1108","0.8624","C"
"6","Trait6","mrMLM","PstI.TP286748","1","49731278","2.0874e-06","8e-04","A"
"6","Trait6","mrMLM","PstI.TP261824","1","50142562","-3.5691e-06","0.0014","A"
"6","Trait6","mrMLM","PstI.TP1189297","1","50142670","6.4546e-06","0.0025","A"
"6","Trait6","mrMLM","PstI.TP1162168","1","50144561","0.0133","0.2109","A"
"6","Trait6","mrMLM","PstI.TP122157","1","50223254","-5.8675e-06","0.0023","A"
"6","Trait6","mrMLM","PstI.TP15027","1","50852753","-0.0342","0.5836","C"
"6","Trait6","mrMLM","PstI.TP1138376","1","51888724","-4.5534e-06","0.0018","A"
"6","Trait6","mrMLM","PstI.TP481755","1","51889649","6.9329e-06","0.0027","G"
"6","Trait6","mrMLM","PstI.TP452799","1","52828554","0.0084","0.1988","A"
"6","Trait6","mrMLM","PstI.TP548667","1","53141843","-0.0284","0.1888","A"
"6","Trait6","mrMLM","PstI.TP1134497","1","53143016","0.0514","0.9249","C"
"6","Trait6","mrMLM","PstI.TP643290","1","53455562","1.1792e-05","0.0046","A"
"6","Trait6","mrMLM","PstI.TP378778","1","54121051","-0.0815","1.1174","G"
"6","Trait6","mrMLM","PstI.TP665437","1","54999161","4.5059e-06","0.0017","C"
"6","Trait6","mrMLM","PstI.TP160672","1","55685308","7.2572e-06","0.0028","A"
"6","Trait6","mrMLM","PstI.TP1167747","1","56262223","1.2444e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1007712","1","56295361","5.5502e-06","0.0021","A"
"6","Trait6","mrMLM","PstI.TP1255073","1","56318472","-4.8486e-06","0.0019","C"
"6","Trait6","mrMLM","PstI.TP309283","1","56385216","1.4411e-07","5.5441e-05","A"
"6","Trait6","mrMLM","NsiI.TP742789","1","56568036","9.9942e-06","0.0039","A"
"6","Trait6","mrMLM","PstI.TP822327","1","56871868","7.8661e-06","0.003","A"
"6","Trait6","mrMLM","PstI.TP377200","1","56910407","-0.0455","0.762","G"
"6","Trait6","mrMLM","PstI.TP1041006","1","57001520","-8.9967e-06","0.0035","C"
"6","Trait6","mrMLM","PstI.TP1282088","1","57117988","0.0673","0.6894","G"
"6","Trait6","mrMLM","PstI.TP807213","1","57183105","-0.0506","0.4481","C"
"6","Trait6","mrMLM","PstI.TP1165736","1","57192298","-1.0476e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP264010","1","57283338","-1.7376e-05","0.0067","A"
"6","Trait6","mrMLM","PstI.TP445858","1","57330069","4.2606e-06","0.0016","C"
"6","Trait6","mrMLM","PstI.TP96755","1","57367730","-4.8228e-06","0.0019","C"
"6","Trait6","mrMLM","PstI.TP968463","1","57418406","0.0591","0.523","A"
"6","Trait6","mrMLM","NsiI.TP755202","1","57718474","0.0579","0.5997","C"
"6","Trait6","mrMLM","PstI.TP9065","1","57881166","0.0916","0.7044","A"
"6","Trait6","mrMLM","PstI.TP708344","1","57964831","-7.912e-06","0.0031","A"
"6","Trait6","mrMLM","PstI.TP720409","1","58165134","1.7068e-05","0.0066","C"
"6","Trait6","mrMLM","PstI.TP306310","1","58165810","4.1754e-06","0.0016","C"
"6","Trait6","mrMLM","PstI.TP607895","1","58398018","-2.354e-06","9e-04","C"
"6","Trait6","mrMLM","NsiI.TP509280","1","58994548","-4.7172e-06","0.0018","G"
"6","Trait6","mrMLM","PstI.TP975092","1","59040624","5.5225e-06","0.0021","C"
"6","Trait6","mrMLM","PstI.TP546331","1","59140499","-0.1131","0.9985","A"
"6","Trait6","mrMLM","PstI.TP502131","1","59426545","0.1724","1.2531","C"
"6","Trait6","mrMLM","PstI.TP460627","1","59468543","2.1365e-06","8e-04","A"
"6","Trait6","mrMLM","PstI.TP816116","1","59685970","0.0095","0.1407","A"
"6","Trait6","mrMLM","NsiI.TP45219","1","60042018","0.0652","0.3754","C"
"6","Trait6","mrMLM","PstI.TP773822","1","60097008","0.0393","0.3399","C"
"6","Trait6","mrMLM","PstI.TP457393","1","60097068","-0.1347","2.4573","C"
"6","Trait6","mrMLM","PstI.TP1185674","1","60148122","-0.0405","0.3945","A"
"6","Trait6","mrMLM","NsiI.TP337751","1","60167980","-0.0529","0.991","C"
"6","Trait6","mrMLM","NsiI.TP94007","1","60313546","-7.4971e-06","0.0029","C"
"6","Trait6","mrMLM","PstI.TP308061","1","60402946","-0.1528","1.36","A"
"6","Trait6","mrMLM","PstI.TP110030","1","60421130","-9.2377e-06","0.0036","A"
"6","Trait6","mrMLM","PstI.TP1014707","1","60949616","5.5398e-06","0.0021","C"
"6","Trait6","mrMLM","PstI.TP774975","1","61157443","-0.0103","0.1535","C"
"6","Trait6","mrMLM","PstI.TP1246681","1","61289286","-1.8052e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP365645","1","61353360","0.1628","2.0363","A"
"6","Trait6","mrMLM","PstI.TP1040444","1","61649660","8.0908e-06","0.0031","C"
"6","Trait6","mrMLM","PstI.TP483846","1","61901448","-0.0364","0.2666","C"
"6","Trait6","mrMLM","PstI.TP288904","1","62080065","-0.0069","0.1465","C"
"6","Trait6","mrMLM","PstI.TP153019","1","62238600","-2.2671e-06","9e-04","A"
"6","Trait6","mrMLM","NsiI.TP462536","1","62433879","0.1156","0.9086","A"
"6","Trait6","mrMLM","PstI.TP1235985","1","62443684","6.3993e-06","0.0025","A"
"6","Trait6","mrMLM","PstI.TP116028","1","62738111","0.0238","0.2536","G"
"6","Trait6","mrMLM","PstI.TP332665","1","62857264","2.1703e-08","8.3492e-06","A"
"6","Trait6","mrMLM","PstI.TP1032405","1","62899325","-7.2588e-06","0.0028","G"
"6","Trait6","mrMLM","PstI.TP834485","1","62936010","6.7189e-06","0.0026","A"
"6","Trait6","mrMLM","PstI.TP420801","1","62946889","-7.5047e-06","0.0029","G"
"6","Trait6","mrMLM","PstI.TP428256","1","63323451","4.4554e-06","0.0017","C"
"6","Trait6","mrMLM","PstI.TP1160645","1","63359101","0.0082","0.1875","C"
"6","Trait6","mrMLM","PstI.TP424159","1","63417435","-7.4424e-06","0.0029","C"
"6","Trait6","mrMLM","PstI.TP84880","1","63680478","-1.0712e-05","0.0041","C"
"6","Trait6","mrMLM","PstI.TP59594","1","63737514","-0.0244","0.2927","C"
"6","Trait6","mrMLM","NsiI.TP267317","1","63808055","-1.8373e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP339315","1","63808218","2.88e-06","0.0011","C"
"6","Trait6","mrMLM","PstI.TP608352","1","63849910","-1.3444e-05","0.0052","G"
"6","Trait6","mrMLM","PstI.TP622702","1","63849924","8.5378e-06","0.0033","C"
"6","Trait6","mrMLM","PstI.TP403217","1","63867116","-4.027e-06","0.0016","C"
"6","Trait6","mrMLM","PstI.TP816739","1","64060896","-7e-04","0.0374","C"
"6","Trait6","mrMLM","PstI.TP1252633","1","64114120","1.7249e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP820348","1","64116607","-0.3746","2.0467","A"
"6","Trait6","mrMLM","PstI.TP1281541","1","64484981","-5.2032e-06","0.002","A"
"6","Trait6","mrMLM","PstI.TP997652","1","64799296","4.8558e-06","0.0019","C"
"6","Trait6","mrMLM","PstI.TP833589","1","64801253","5.3822e-06","0.0021","A"
"6","Trait6","mrMLM","PstI.TP944748","1","64883503","-0.0816","0.7101","A"
"6","Trait6","mrMLM","PstI.TP876794","1","65066495","0.1259","1.0213","C"
"6","Trait6","mrMLM","PstI.TP961110","1","65184135","1.4778e-05","0.0057","C"
"6","Trait6","mrMLM","PstI.TP477712","1","65237054","0.035","0.4897","C"
"6","Trait6","mrMLM","PstI.TP197677","1","65249144","-9.011e-07","3e-04","C"
"6","Trait6","mrMLM","PstI.TP669936","1","65249574","-1.757e-05","0.0068","C"
"6","Trait6","mrMLM","PstI.TP358803","1","65256453","-0.0569","0.4662","C"
"6","Trait6","mrMLM","PstI.TP924658","1","65264909","0.059","0.6806","A"
"6","Trait6","mrMLM","NsiI.TP615624","1","65289533","0.0387","0.5126","C"
"6","Trait6","mrMLM","PstI.TP786567","1","65736737","2.1173e-05","0.0082","C"
"6","Trait6","mrMLM","PstI.TP966260","1","65795867","3.4814e-06","0.0013","A"
"6","Trait6","mrMLM","PstI.TP530837","1","65836675","-0.1279","1.7249","A"
"6","Trait6","mrMLM","NsiI.TP117758","1","66087512","-0.1251","0.6728","A"
"6","Trait6","mrMLM","PstI.TP46198","1","66096584","-1.5755e-07","6.0614e-05","C"
"6","Trait6","mrMLM","PstI.TP69498","1","66230707","1.9534e-06","8e-04","A"
"6","Trait6","mrMLM","NsiI.TP66906","1","66339343","-0.0293","0.5067","A"
"6","Trait6","mrMLM","NsiI.TP763660","1","66404152","-6.0946e-06","0.0024","G"
"6","Trait6","mrMLM","NsiI.TP482264","1","66520178","-3.3631e-06","0.0013","A"
"6","Trait6","mrMLM","PstI.TP393536","1","66632271","-4.1027e-07","2e-04","C"
"6","Trait6","mrMLM","PstI.TP1084761","1","66720416","-4.8986e-06","0.0019","C"
"6","Trait6","mrMLM","NsiI.TP475064","1","66777724","1.4169e-06","5e-04","A"
"6","Trait6","mrMLM","NsiI.TP575744","1","66841969","-0.0609","0.4534","A"
"6","Trait6","mrMLM","PstI.TP1020853","1","66882875","6.9174e-06","0.0027","A"
"6","Trait6","mrMLM","NsiI.TP459012","1","67058618","-0.0177","0.1779","A"
"6","Trait6","mrMLM","PstI.TP1102564","1","67094571","3.3941e-06","0.0013","A"
"6","Trait6","mrMLM","PstI.TP94366","1","67316019","-6.9757e-06","0.0027","G"
