"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"14","Trait14","pLARmEB","PstI.TP1118313","8","3139823","-8.4976e-05","7.5256","8.405","3e-04","0.4871","G","",""
"14","Trait14","pLARmEB","PstI.TP417854","8","3908674","-1.0753e-05","6.9448","7.8077","2.4056e-07","0.0302","C","",""
"14","Trait14","pLARmEB","NsiI.TP179941","8","55948810","-1e-04","24.2049","25.3294","0","0.0474","C","",""
"14","Trait14","pLARmEB","PstI.TP654004","9","2357362","-4e-04","5.4865","6.3014","4e-04","0.1595","C","",""
"14","Trait14","pLARmEB","PstI.TP145796","9","40783563","-3.6907e-05","12.6983","13.6865","0","0.125","A","",""
"14","Trait14","pLARmEB","PstI.TP998803","9","51615898","-7.0879e-05","4.6815","5.4644","1.0452e-05","0.0647","C","",""
"14","Trait14","pLARmEB","PstI.TP442690","9","56608067","-2.279e-05","13.593","14.5955","5.2148e-06","0.0259","A","",""
"14","Trait14","pLARmEB","PstI.TP809778","10","8543510","1.6515e-05","13.1425","14.1379","0","0.0302","C","",""
"14","Trait14","pLARmEB","PstI.TP248498","10","57422064","-2.7738e-05","12.9192","13.911","7.7255e-06","0.0216","A","",""
"14","Trait14","pLARmEB","PstI.TP47535","11","404","1.7837e-05","11.2179","12.1802","1.3124e-06","0.0259","C","",""
"14","Trait14","pLARmEB","PstI.TP490779","11","3725","8.6841e-05","7.5713","8.4519","1.569e-05","0.0647","C","",""
"14","Trait14","pLARmEB","PstI.TP762971","11","5268","8.5502e-05","3.4877","4.2123","2e-04","0.0647","C","",""
"14","Trait14","pLARmEB","PstI.TP897375","11","6255","-5.3026e-05","3.9577","4.7072","7.264e-05","0.0647","A","",""
"14","Trait14","pLARmEB","PstI.TP1071296","11","7466","9.8975e-05","19.0548","20.1286","1e-04","0.1293","C","",""
"14","Trait14","pLARmEB","PstI.TP1159423","11","8140","0.0161","15.104","16.1287","14.3446","0.3966","C","",""
"14","Trait14","pLARmEB","NsiI.TP560012","11","16067","-0.0015","3.2336","3.9434","0.1341","0.2802","A","",""
"14","Trait14","ISIS EM-BLASSO","PstI.TP246329","3","29389536","-1e-04","3.2856","3.9985","1e-04","0.0129","A","7e-04","0.0016"
"14","Trait14","ISIS EM-BLASSO","PstI.TP942201","6","51864974","-0.004","3.4085","4.1286","0","0.1034","A","",""
"14","Trait14","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0145","5.6644","6.4857","10.8855","0.4698","C","",""
"14","Trait14","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.0118","4.4967","5.2716","7.9153","0.3966","C","",""
