"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP120265","1","9929566","-9e-04","0.1441","A"
"10","Trait10","mrMLM","PstI.TP145867","1","9990979","-1.3337e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP498398","1","10010021","1.0281e-06","0.0031","A"
"10","Trait10","mrMLM","PstI.TP1106149","1","10181736","-1.8624e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP593918","1","10465079","0.0071","0.5291","A"
"10","Trait10","mrMLM","NsiI.TP360999","1","10465743","-0.0137","0.9489","C"
"10","Trait10","mrMLM","PstI.TP323026","1","10477035","-2.4356e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP91211","1","10530796","4.0443e-07","0.0012","G"
"10","Trait10","mrMLM","PstI.TP488889","1","10576905","1.6621e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP948493","1","10639570","1.332e-06","0.004","A"
"10","Trait10","mrMLM","PstI.TP980214","1","10687788","-1.5733e-06","0.0047","G"
"10","Trait10","mrMLM","PstI.TP667320","1","10965394","-0.0039","0.2363","C"
"10","Trait10","mrMLM","PstI.TP869093","1","11187262","1.1319e-06","0.0034","C"
"10","Trait10","mrMLM","PstI.TP835148","1","11456164","-1.2949e-06","0.0039","A"
"10","Trait10","mrMLM","PstI.TP1045636","1","11697258","0.0033","0.3624","A"
"10","Trait10","mrMLM","PstI.TP319571","1","11815150","-0.0027","0.3675","A"
"10","Trait10","mrMLM","PstI.TP1288084","1","11935767","-4.7647e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP939213","1","11990855","-0.0101","0.5323","A"
"10","Trait10","mrMLM","PstI.TP301133","1","12137712","-0.0038","0.2272","G"
"10","Trait10","mrMLM","NsiI.TP690036","1","12138480","0.005","0.3034","C"
"10","Trait10","mrMLM","PstI.TP181460","1","12172878","1.1756e-06","0.0035","C"
"10","Trait10","mrMLM","PstI.TP308387","1","12249163","-2.1125e-08","6.3196e-05","A"
"10","Trait10","mrMLM","PstI.TP401102","1","12714512","-6.0971e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP419952","1","13194145","-0.0169","1.0173","C"
"10","Trait10","mrMLM","PstI.TP770895","1","13263569","0.0139","1.3122","A"
"10","Trait10","mrMLM","PstI.TP726878","1","13263594","1.79e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP146220","1","13426299","7.3019e-07","0.0022","A"
"10","Trait10","mrMLM","PstI.TP775845","1","13537099","-4.3107e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP37475","1","14297444","0.0025","0.3836","A"
"10","Trait10","mrMLM","PstI.TP473065","1","14979768","4.9519e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP994295","1","15000089","0.0029","0.3325","C"
"10","Trait10","mrMLM","NsiI.TP173516","1","15009936","1.252e-06","0.0038","A"
"10","Trait10","mrMLM","NsiI.TP453296","1","15160906","-5.9088e-07","0.0018","G"
"10","Trait10","mrMLM","PstI.TP745600","1","15174350","6.0209e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP37494","1","15597809","6.1102e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP364469","1","15807512","-1.006e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP548596","1","16432580","5.9248e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP1150194","1","16733554","6.3468e-07","0.0019","A"
"10","Trait10","mrMLM","PstI.TP1062903","1","16796019","0.0237","1.5201","A"
"10","Trait10","mrMLM","PstI.TP875497","1","17132096","5.7331e-07","0.0017","G"
"10","Trait10","mrMLM","PstI.TP270063","1","17132801","0.0047","0.3439","A"
"10","Trait10","mrMLM","PstI.TP97518","1","17476051","-1.0897e-06","0.0033","C"
"10","Trait10","mrMLM","PstI.TP1199192","1","17514476","-1.4022e-06","0.0042","A"
"10","Trait10","mrMLM","NsiI.TP210953","1","17586467","-0.0142","0.803","C"
"10","Trait10","mrMLM","PstI.TP311967","1","17610629","6.9962e-07","0.0021","C"
"10","Trait10","mrMLM","PstI.TP907404","1","18035898","3.8182e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP353784","1","18167193","7.6302e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP510832","1","18167351","-1.5886e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP20060","1","18191763","-0.0022","0.2421","A"
"10","Trait10","mrMLM","PstI.TP1245745","1","18203316","-1.1792e-06","0.0035","C"
"10","Trait10","mrMLM","PstI.TP1183011","1","18308062","-1.7058e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP460935","1","18308167","-0.019","0.9654","A"
"10","Trait10","mrMLM","PstI.TP1279895","1","18383885","0.002","0.2388","A"
"10","Trait10","mrMLM","PstI.TP533117","1","18662889","-0.0044","0.352","G"
"10","Trait10","mrMLM","PstI.TP166501","1","18793961","0.004","0.4478","A"
"10","Trait10","mrMLM","PstI.TP298371","1","19099334","-2.5688e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP458499","1","19100550","-3.8193e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP579186","1","19637965","0.0056","0.372","C"
"10","Trait10","mrMLM","PstI.TP574132","1","19943823","-0.0068","0.4934","A"
"10","Trait10","mrMLM","PstI.TP890955","1","20013544","-1.3497e-06","0.0041","A"
"10","Trait10","mrMLM","PstI.TP890977","1","20013575","2.1722e-06","0.0065","C"
"10","Trait10","mrMLM","NsiI.TP352570","1","20251715","-4.7437e-07","0.0014","C"
"10","Trait10","mrMLM","NsiI.TP440927","1","20252244","0.0138","0.9389","A"
"10","Trait10","mrMLM","PstI.TP1239144","1","20685889","-1.2609e-06","0.0038","C"
"10","Trait10","mrMLM","PstI.TP861964","1","20685961","8.0872e-07","0.0024","A"
"10","Trait10","mrMLM","PstI.TP851166","1","21305923","0.0047","0.3157","C"
"10","Trait10","mrMLM","PstI.TP791712","1","21320307","-0.0045","0.4082","C"
"10","Trait10","mrMLM","PstI.TP265375","1","21509659","-1.2313e-06","0.0037","A"
"10","Trait10","mrMLM","PstI.TP198890","1","21626192","-8.0595e-07","0.0024","A"
"10","Trait10","mrMLM","PstI.TP1074331","1","21885836","1.8553e-06","0.0056","A"
"10","Trait10","mrMLM","PstI.TP761935","1","22258955","0.0142","0.864","A"
"10","Trait10","mrMLM","NsiI.TP304101","1","22335385","-1.0798e-06","0.0032","C"
"10","Trait10","mrMLM","PstI.TP1133775","1","23057893","2.3002e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220","8.0799e-07","0.0024","C"
"10","Trait10","mrMLM","PstI.TP1256502","1","23777666","3.7226e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP884909","1","23972025","-1.2256e-07","4e-04","C"
"10","Trait10","mrMLM","NsiI.TP269540","1","24901828","-7.1118e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP98839","1","25165051","5.0471e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP543090","1","25480362","-2.2491e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP21552","1","26847368","7.033e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP757921","1","26848011","0.0059","0.8209","A"
"10","Trait10","mrMLM","PstI.TP288641","1","27158173","-0.0198","1.9208","A"
"10","Trait10","mrMLM","PstI.TP309238","1","27158767","-2.8935e-07","9e-04","G"
"10","Trait10","mrMLM","PstI.TP364380","1","27181483","-4.7259e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP176880","1","28241729","3e-04","0.0579","A"
"10","Trait10","mrMLM","PstI.TP896979","1","28970255","3.9652e-07","0.0012","G"
"10","Trait10","mrMLM","PstI.TP150197","1","30650620","-5.048e-08","2e-04","G"
"10","Trait10","mrMLM","PstI.TP31070","1","30825121","-6.0403e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP510044","1","31327463","2.3489e-06","0.0071","C"
"10","Trait10","mrMLM","PstI.TP231608","1","46403489","-3e-04","0.0733","A"
"10","Trait10","mrMLM","PstI.TP1213378","1","46786394","0.0144","0.8901","C"
"10","Trait10","mrMLM","PstI.TP286748","1","49731278","3.0739e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP261824","1","50142562","-4.8926e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1189297","1","50142670","8.5095e-07","0.0026","A"
"10","Trait10","mrMLM","PstI.TP1162168","1","50144561","0.0018","0.2194","A"
"10","Trait10","mrMLM","PstI.TP122157","1","50223254","-7.0734e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP15027","1","50852753","-0.0045","0.6103","C"
"10","Trait10","mrMLM","PstI.TP1138376","1","51888724","-6.3075e-07","0.0019","A"
"10","Trait10","mrMLM","PstI.TP481755","1","51889649","1.0289e-06","0.0031","G"
"10","Trait10","mrMLM","PstI.TP452799","1","52828554","9e-04","0.1787","A"
"10","Trait10","mrMLM","PstI.TP548667","1","53141843","-0.0028","0.1626","A"
"10","Trait10","mrMLM","PstI.TP1134497","1","53143016","0.0064","0.9085","C"
"10","Trait10","mrMLM","PstI.TP643290","1","53455562","1.3802e-06","0.0041","A"
"10","Trait10","mrMLM","PstI.TP378778","1","54121051","-0.0108","1.1894","G"
"10","Trait10","mrMLM","PstI.TP665437","1","54999161","5.9707e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP160672","1","55685308","1.2409e-06","0.0037","A"
"10","Trait10","mrMLM","PstI.TP1167747","1","56262223","2.2091e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1007712","1","56295361","7.715e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP1255073","1","56318472","-6.152e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP309283","1","56385216","3.9893e-08","1e-04","A"
"10","Trait10","mrMLM","NsiI.TP742789","1","56568036","1.3337e-06","0.004","A"
"10","Trait10","mrMLM","PstI.TP822327","1","56871868","1.0587e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP377200","1","56910407","-0.0054","0.7147","G"
"10","Trait10","mrMLM","PstI.TP1041006","1","57001520","-1.163e-06","0.0035","C"
"10","Trait10","mrMLM","PstI.TP1282088","1","57117988","0.0089","0.719","G"
"10","Trait10","mrMLM","PstI.TP807213","1","57183105","-0.0066","0.4629","C"
"10","Trait10","mrMLM","PstI.TP1165736","1","57192298","-1.5544e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP264010","1","57283338","-2.2263e-06","0.0067","A"
"10","Trait10","mrMLM","PstI.TP445858","1","57330069","5.5888e-07","0.0017","C"
"10","Trait10","mrMLM","PstI.TP96755","1","57367730","-7.1829e-07","0.0022","C"
"10","Trait10","mrMLM","PstI.TP968463","1","57418406","0.0069","0.4832","A"
"10","Trait10","mrMLM","NsiI.TP755202","1","57718474","0.0072","0.5916","C"
"10","Trait10","mrMLM","PstI.TP9065","1","57881166","0.0124","0.7559","A"
"10","Trait10","mrMLM","PstI.TP708344","1","57964831","-9.143e-07","0.0027","A"
"10","Trait10","mrMLM","PstI.TP720409","1","58165134","2.3265e-06","0.007","C"
"10","Trait10","mrMLM","PstI.TP306310","1","58165810","5.9449e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP607895","1","58398018","-1.6307e-07","5e-04","C"
"10","Trait10","mrMLM","NsiI.TP509280","1","58994548","-5.2888e-07","0.0016","G"
"10","Trait10","mrMLM","PstI.TP975092","1","59040624","7.1989e-07","0.0022","C"
"10","Trait10","mrMLM","PstI.TP546331","1","59140499","-0.0145","1.0103","A"
"10","Trait10","mrMLM","PstI.TP502131","1","59426545","0.0225","1.3001","C"
"10","Trait10","mrMLM","PstI.TP460627","1","59468543","3.1488e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP816116","1","59685970","2e-04","0.047","A"
"10","Trait10","mrMLM","NsiI.TP45219","1","60042018","0.0076","0.3498","C"
"10","Trait10","mrMLM","PstI.TP773822","1","60097008","0.0052","0.3499","C"
"10","Trait10","mrMLM","PstI.TP457393","1","60097068","-0.0168","2.4041","C"
"10","Trait10","mrMLM","PstI.TP1185674","1","60148122","-0.0043","0.3439","A"
"10","Trait10","mrMLM","NsiI.TP337751","1","60167980","-0.0068","1.0095","C"
"10","Trait10","mrMLM","NsiI.TP94007","1","60313546","-1.0293e-06","0.0031","C"
"10","Trait10","mrMLM","PstI.TP308061","1","60402946","-0.0188","1.3064","A"
"10","Trait10","mrMLM","PstI.TP110030","1","60421130","-1.2784e-06","0.0038","A"
"10","Trait10","mrMLM","PstI.TP1014707","1","60949616","8.9314e-07","0.0027","C"
"10","Trait10","mrMLM","PstI.TP774975","1","61157443","-8e-04","0.113","C"
"10","Trait10","mrMLM","PstI.TP1246681","1","61289286","-2.9918e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP365645","1","61353360","0.0202","1.9663","A"
"10","Trait10","mrMLM","PstI.TP1040444","1","61649660","1.0363e-06","0.0031","C"
"10","Trait10","mrMLM","PstI.TP483846","1","61901448","-0.0035","0.2185","C"
"10","Trait10","mrMLM","PstI.TP288904","1","62080065","-3e-04","0.0757","C"
"10","Trait10","mrMLM","PstI.TP153019","1","62238600","-2.6916e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP462536","1","62433879","0.014","0.8641","A"
"10","Trait10","mrMLM","PstI.TP1235985","1","62443684","7.4098e-07","0.0022","A"
"10","Trait10","mrMLM","PstI.TP116028","1","62738111","0.0026","0.2293","G"
"10","Trait10","mrMLM","PstI.TP332665","1","62857264","2.1715e-08","6.4947e-05","A"
"10","Trait10","mrMLM","PstI.TP1032405","1","62899325","-1.0136e-06","0.003","G"
"10","Trait10","mrMLM","PstI.TP834485","1","62936010","8.1259e-07","0.0024","A"
"10","Trait10","mrMLM","PstI.TP420801","1","62946889","-1.0226e-06","0.0031","G"
"10","Trait10","mrMLM","PstI.TP428256","1","63323451","5.4831e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP1160645","1","63359101","0.0013","0.2207","C"
"10","Trait10","mrMLM","PstI.TP424159","1","63417435","-9.9971e-07","0.003","C"
"10","Trait10","mrMLM","PstI.TP84880","1","63680478","-1.332e-06","0.004","C"
"10","Trait10","mrMLM","PstI.TP59594","1","63737514","-0.003","0.2878","C"
"10","Trait10","mrMLM","NsiI.TP267317","1","63808055","-1.6603e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP339315","1","63808218","3.6608e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP608352","1","63849910","-1.6697e-06","0.005","G"
"10","Trait10","mrMLM","PstI.TP622702","1","63849924","1.0244e-06","0.0031","C"
"10","Trait10","mrMLM","PstI.TP403217","1","63867116","-5.4263e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP816739","1","64060896","-0.0012","0.1601","C"
"10","Trait10","mrMLM","PstI.TP1252633","1","64114120","1.4141e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP820348","1","64116607","-0.0489","2.1443","A"
"10","Trait10","mrMLM","PstI.TP1281541","1","64484981","-7.1584e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP997652","1","64799296","5.2638e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP833589","1","64801253","6.8323e-07","0.002","A"
"10","Trait10","mrMLM","PstI.TP944748","1","64883503","-0.0076","0.5278","A"
"10","Trait10","mrMLM","PstI.TP876794","1","65066495","0.0149","0.9395","C"
"10","Trait10","mrMLM","PstI.TP961110","1","65184135","1.7926e-06","0.0054","C"
"10","Trait10","mrMLM","PstI.TP477712","1","65237054","0.0039","0.4359","C"
"10","Trait10","mrMLM","PstI.TP197677","1","65249144","-1.0962e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP669936","1","65249574","-2.1654e-06","0.0065","C"
"10","Trait10","mrMLM","PstI.TP358803","1","65256453","-0.007","0.4558","C"
"10","Trait10","mrMLM","PstI.TP924658","1","65264909","0.0076","0.6927","A"
"10","Trait10","mrMLM","NsiI.TP615624","1","65289533","0.0054","0.5552","C"
"10","Trait10","mrMLM","PstI.TP786567","1","65736737","2.5577e-06","0.0077","C"
"10","Trait10","mrMLM","PstI.TP966260","1","65795867","3.1609e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP530837","1","65836675","-0.0164","1.743","A"
"10","Trait10","mrMLM","NsiI.TP117758","1","66087512","-0.0163","0.6931","A"
"10","Trait10","mrMLM","PstI.TP46198","1","66096584","4.2811e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP69498","1","66230707","9.2491e-08","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP66906","1","66339343","-0.0032","0.4417","A"
"10","Trait10","mrMLM","NsiI.TP763660","1","66404152","-8.4977e-07","0.0025","G"
"10","Trait10","mrMLM","NsiI.TP482264","1","66520178","-4.0399e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP393536","1","66632271","-1.1209e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP1084761","1","66720416","-6.8085e-07","0.002","C"
"10","Trait10","mrMLM","NsiI.TP475064","1","66777724","1.8156e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP575744","1","66841969","-0.0084","0.485","A"
"10","Trait10","mrMLM","PstI.TP1020853","1","66882875","9.1354e-07","0.0027","A"
"10","Trait10","mrMLM","NsiI.TP459012","1","67058618","-0.0034","0.2335","A"
"10","Trait10","mrMLM","PstI.TP1102564","1","67094571","4.7762e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP94366","1","67316019","-9.2088e-07","0.0028","G"
"10","Trait10","mrMLM","PstI.TP1171121","1","67376990","4.1709e-07","0.0012","A"
