"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP145867","1","9990979","-3.4481e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP498398","1","10010021","2.0526e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP1106149","1","10181736","-5.7003e-07","6e-04","C"
"5","Trait5","mrMLM","PstI.TP593918","1","10465079","0.005","0.1839","A"
"5","Trait5","mrMLM","NsiI.TP360999","1","10465743","-0.0302","0.7013","C"
"5","Trait5","mrMLM","PstI.TP323026","1","10477035","-3.5639e-07","4e-04","A"
"5","Trait5","mrMLM","PstI.TP91211","1","10530796","2.1215e-06","0.0022","G"
"5","Trait5","mrMLM","PstI.TP488889","1","10576905","3.0899e-07","3e-04","G"
"5","Trait5","mrMLM","PstI.TP948493","1","10639570","0.0027","0.1297","A"
"5","Trait5","mrMLM","PstI.TP980214","1","10687788","-3.3462e-06","0.0034","G"
"5","Trait5","mrMLM","PstI.TP667320","1","10965394","-3e-04","0.0286","C"
"5","Trait5","mrMLM","PstI.TP869093","1","11187262","1.6942e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP835148","1","11456164","-3.5733e-06","0.0037","A"
"5","Trait5","mrMLM","PstI.TP1045636","1","11697258","5.5156e-06","0.0057","A"
"5","Trait5","mrMLM","PstI.TP319571","1","11815150","-0.013","0.5671","A"
"5","Trait5","mrMLM","PstI.TP1288084","1","11935767","-2.1837e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP939213","1","11990855","-0.0214","0.4045","A"
"5","Trait5","mrMLM","PstI.TP301133","1","12137712","-2.2296e-06","0.0023","G"
"5","Trait5","mrMLM","NsiI.TP690036","1","12138480","0.0035","0.1201","C"
"5","Trait5","mrMLM","PstI.TP181460","1","12172878","4.46e-06","0.0046","C"
"5","Trait5","mrMLM","PstI.TP308387","1","12249163","1.5117e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP401102","1","12714512","-2.2964e-06","0.0024","C"
"5","Trait5","mrMLM","PstI.TP419952","1","13194145","-0.0543","1.1512","C"
"5","Trait5","mrMLM","PstI.TP770895","1","13263569","0.0424","1.3941","A"
"5","Trait5","mrMLM","PstI.TP726878","1","13263594","1.4815e-07","2e-04","A"
"5","Trait5","mrMLM","NsiI.TP146220","1","13426299","2.1302e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP775845","1","13537099","-8.4522e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP37475","1","14297444","0.0109","0.5454","A"
"5","Trait5","mrMLM","PstI.TP473065","1","14979768","2.8192e-07","3e-04","C"
"5","Trait5","mrMLM","PstI.TP994295","1","15000089","0.012","0.4476","C"
"5","Trait5","mrMLM","NsiI.TP173516","1","15009936","2.8818e-06","0.003","A"
"5","Trait5","mrMLM","NsiI.TP453296","1","15160906","-2.0856e-06","0.0021","G"
"5","Trait5","mrMLM","PstI.TP745600","1","15174350","2.1068e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP37494","1","15597809","1.5905e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP364469","1","15807512","-3.3615e-06","0.0034","A"
"5","Trait5","mrMLM","PstI.TP548596","1","16432580","1.0883e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP1150194","1","16733554","1.5758e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP1062903","1","16796019","0.0724","1.626","A"
"5","Trait5","mrMLM","PstI.TP875497","1","17132096","1.6117e-06","0.0017","G"
"5","Trait5","mrMLM","PstI.TP270063","1","17132801","0.024","0.5562","A"
"5","Trait5","mrMLM","PstI.TP97518","1","17476051","-1.8149e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP1199192","1","17514476","-3.9365e-06","0.004","A"
"5","Trait5","mrMLM","NsiI.TP210953","1","17586467","-0.0409","0.7929","C"
"5","Trait5","mrMLM","PstI.TP311967","1","17610629","8.7373e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP907404","1","18035898","8.4807e-07","9e-04","A"
"5","Trait5","mrMLM","PstI.TP353784","1","18167193","6.5446e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP510832","1","18167351","-3.2329e-07","3e-04","A"
"5","Trait5","mrMLM","NsiI.TP20060","1","18191763","-0.0045","0.1904","A"
"5","Trait5","mrMLM","PstI.TP1245745","1","18203316","-2.21e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP1183011","1","18308062","-3.6742e-07","4e-04","G"
"5","Trait5","mrMLM","PstI.TP460935","1","18308167","-0.054","0.9401","A"
"5","Trait5","mrMLM","PstI.TP1279895","1","18383885","0.0046","0.2055","A"
"5","Trait5","mrMLM","PstI.TP533117","1","18662889","-0.0047","0.1768","G"
"5","Trait5","mrMLM","PstI.TP166501","1","18793961","0.0097","0.3872","A"
"5","Trait5","mrMLM","PstI.TP298371","1","19099334","-2.7036e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP458499","1","19100550","-1.5998e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP579186","1","19637965","0.0131","0.3118","C"
"5","Trait5","mrMLM","PstI.TP574132","1","19943823","-0.002","0.104","A"
"5","Trait5","mrMLM","PstI.TP890955","1","20013544","-0.0084","0.3204","A"
"5","Trait5","mrMLM","PstI.TP890977","1","20013575","6.3812e-06","0.0066","C"
"5","Trait5","mrMLM","NsiI.TP352570","1","20251715","-1.9826e-06","0.002","C"
"5","Trait5","mrMLM","NsiI.TP440927","1","20252244","0.0441","1.0448","A"
"5","Trait5","mrMLM","PstI.TP1239144","1","20685889","-2.4029e-06","0.0025","C"
"5","Trait5","mrMLM","PstI.TP861964","1","20685961","0.002","0.0867","A"
"5","Trait5","mrMLM","PstI.TP851166","1","21305923","0.0127","0.2966","C"
"5","Trait5","mrMLM","PstI.TP791712","1","21320307","-0.0249","0.7394","C"
"5","Trait5","mrMLM","PstI.TP265375","1","21509659","-3.3115e-06","0.0034","A"
"5","Trait5","mrMLM","PstI.TP198890","1","21626192","-4.6674e-06","0.0048","A"
"5","Trait5","mrMLM","PstI.TP1074331","1","21885836","5.4939e-06","0.0057","A"
"5","Trait5","mrMLM","PstI.TP761935","1","22258955","0.0484","1.0418","A"
"5","Trait5","mrMLM","NsiI.TP304101","1","22335385","-2.4071e-06","0.0025","C"
"5","Trait5","mrMLM","PstI.TP1133775","1","23057893","4.6476e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP1020277","1","23246220","2.7034e-06","0.0028","C"
"5","Trait5","mrMLM","PstI.TP1256502","1","23777666","7.9864e-08","8.1629e-05","A"
"5","Trait5","mrMLM","PstI.TP884909","1","23972025","8.1388e-07","8e-04","C"
"5","Trait5","mrMLM","NsiI.TP269540","1","24901828","-1.8052e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP98839","1","25165051","1.6327e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP543090","1","25480362","-6.0264e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP21552","1","26847368","1.2988e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP757921","1","26848011","0.0166","0.7942","A"
"5","Trait5","mrMLM","PstI.TP288641","1","27158173","-0.0652","2.3092","A"
"5","Trait5","mrMLM","PstI.TP309238","1","27158767","-6.0952e-07","6e-04","G"
"5","Trait5","mrMLM","PstI.TP364380","1","27181483","-2.0597e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP176880","1","28241729","3.1753e-06","0.0033","A"
"5","Trait5","mrMLM","PstI.TP896979","1","28970255","1.3664e-06","0.0014","G"
"5","Trait5","mrMLM","PstI.TP150197","1","30650620","-1.3767e-06","0.0014","G"
"5","Trait5","mrMLM","PstI.TP31070","1","30825121","-1.7227e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP510044","1","31327463","7.0848e-06","0.0073","C"
"5","Trait5","mrMLM","PstI.TP231608","1","46403489","-4.9021e-06","0.005","A"
"5","Trait5","mrMLM","PstI.TP1213378","1","46786394","0.0398","0.8385","C"
"5","Trait5","mrMLM","PstI.TP286748","1","49731278","-6.4273e-08","6.5691e-05","A"
"5","Trait5","mrMLM","PstI.TP261824","1","50142562","-9.6734e-07","0.001","A"
"5","Trait5","mrMLM","PstI.TP1189297","1","50142670","2.329e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP1162168","1","50144561","0.0156","0.5068","A"
"5","Trait5","mrMLM","PstI.TP122157","1","50223254","-2.7934e-06","0.0029","A"
"5","Trait5","mrMLM","PstI.TP15027","1","50852753","-0.011","0.5128","C"
"5","Trait5","mrMLM","PstI.TP1138376","1","51888724","-1.4703e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP481755","1","51889649","2.9747e-06","0.0031","G"
"5","Trait5","mrMLM","PstI.TP452799","1","52828554","0.0047","0.262","A"
"5","Trait5","mrMLM","PstI.TP548667","1","53141843","-0.0252","0.3539","A"
"5","Trait5","mrMLM","PstI.TP1134497","1","53143016","0.0153","0.7322","C"
"5","Trait5","mrMLM","PstI.TP643290","1","53455562","4.6385e-06","0.0048","A"
"5","Trait5","mrMLM","PstI.TP378778","1","54121051","-0.0264","0.958","G"
"5","Trait5","mrMLM","PstI.TP665437","1","54999161","1.764e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP160672","1","55685308","2.9843e-06","0.0031","A"
"5","Trait5","mrMLM","PstI.TP1167747","1","56262223","7.8047e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP1007712","1","56295361","2.0116e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP1255073","1","56318472","-1.8579e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP309283","1","56385216","2.68e-07","3e-04","A"
"5","Trait5","mrMLM","NsiI.TP742789","1","56568036","2.98e-06","0.0031","A"
"5","Trait5","mrMLM","PstI.TP822327","1","56871868","4.4434e-06","0.0046","A"
"5","Trait5","mrMLM","PstI.TP377200","1","56910407","-0.0158","0.7162","G"
"5","Trait5","mrMLM","PstI.TP1041006","1","57001520","-3.0137e-06","0.0031","C"
"5","Trait5","mrMLM","PstI.TP1282088","1","57117988","0.0286","0.802","G"
"5","Trait5","mrMLM","PstI.TP807213","1","57183105","-0.0223","0.5249","C"
"5","Trait5","mrMLM","PstI.TP1165736","1","57192298","-2.3004e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP264010","1","57283338","-0.0012","0.1046","A"
"5","Trait5","mrMLM","PstI.TP445858","1","57330069","9.1243e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP96755","1","57367730","-2.0356e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP968463","1","57418406","0.0192","0.4645","A"
"5","Trait5","mrMLM","NsiI.TP755202","1","57718474","0.0251","0.7056","C"
"5","Trait5","mrMLM","PstI.TP9065","1","57881166","0.0159","0.3584","A"
"5","Trait5","mrMLM","PstI.TP708344","1","57964831","-2.6436e-06","0.0027","A"
"5","Trait5","mrMLM","PstI.TP720409","1","58165134","3.9948e-06","0.0041","C"
"5","Trait5","mrMLM","PstI.TP306310","1","58165810","7.8727e-07","8e-04","C"
"5","Trait5","mrMLM","PstI.TP607895","1","58398018","6.8601e-08","7.0127e-05","C"
"5","Trait5","mrMLM","NsiI.TP509280","1","58994548","-2.6874e-06","0.0028","G"
"5","Trait5","mrMLM","PstI.TP975092","1","59040624","1.5595e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP546331","1","59140499","-0.0431","1.0359","A"
"5","Trait5","mrMLM","PstI.TP502131","1","59426545","0.064","1.2579","C"
"5","Trait5","mrMLM","PstI.TP460627","1","59468543","6.7809e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP816116","1","59685970","0.0036","0.1431","A"
"5","Trait5","mrMLM","NsiI.TP45219","1","60042018","0.0336","0.4986","C"
"5","Trait5","mrMLM","PstI.TP773822","1","60097008","0.0201","0.4415","C"
"5","Trait5","mrMLM","PstI.TP457393","1","60097068","-0.0551","2.9162","C"
"5","Trait5","mrMLM","PstI.TP1185674","1","60148122","-0.0085","0.2584","A"
"5","Trait5","mrMLM","NsiI.TP337751","1","60167980","-0.0181","0.9042","C"
"5","Trait5","mrMLM","NsiI.TP94007","1","60313546","-0.0035","0.1295","C"
"5","Trait5","mrMLM","PstI.TP308061","1","60402946","-0.0573","1.3845","A"
"5","Trait5","mrMLM","PstI.TP110030","1","60421130","-2.6562e-06","0.0027","A"
"5","Trait5","mrMLM","PstI.TP1014707","1","60949616","2.9143e-06","0.003","C"
"5","Trait5","mrMLM","PstI.TP774975","1","61157443","-0.0043","0.166","C"
"5","Trait5","mrMLM","PstI.TP1246681","1","61289286","-2.5948e-07","3e-04","C"
"5","Trait5","mrMLM","PstI.TP365645","1","61353360","0.0632","2.2012","A"
"5","Trait5","mrMLM","PstI.TP1040444","1","61649660","1.9951e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP483846","1","61901448","-0.0036","0.115","C"
"5","Trait5","mrMLM","PstI.TP288904","1","62080065","-0.0046","0.2143","C"
"5","Trait5","mrMLM","PstI.TP153019","1","62238600","-8.4703e-07","9e-04","A"
"5","Trait5","mrMLM","NsiI.TP462536","1","62433879","0.0486","1.059","A"
"5","Trait5","mrMLM","PstI.TP1235985","1","62443684","1.4674e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP116028","1","62738111","0.0112","0.3003","G"
"5","Trait5","mrMLM","PstI.TP332665","1","62857264","-3.4527e-07","4e-04","A"
"5","Trait5","mrMLM","PstI.TP1032405","1","62899325","-3.263e-06","0.0033","G"
"5","Trait5","mrMLM","PstI.TP834485","1","62936010","1.8437e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP420801","1","62946889","-1.8824e-06","0.0019","G"
"5","Trait5","mrMLM","PstI.TP428256","1","63323451","1.783e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP1160645","1","63359101","0.0074","0.3495","C"
"5","Trait5","mrMLM","PstI.TP424159","1","63417435","-2.8161e-06","0.0029","C"
"5","Trait5","mrMLM","PstI.TP84880","1","63680478","-0.0064","0.2148","C"
"5","Trait5","mrMLM","PstI.TP59594","1","63737514","-0.0068","0.2408","C"
"5","Trait5","mrMLM","NsiI.TP267317","1","63808055","-1.4996e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP339315","1","63808218","7.4398e-07","8e-04","C"
"5","Trait5","mrMLM","PstI.TP608352","1","63849910","-5.5528e-06","0.0057","G"
"5","Trait5","mrMLM","PstI.TP622702","1","63849924","1.2725e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP403217","1","63867116","-1.1622e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP816739","1","64060896","-4.1425e-06","0.0043","C"
"5","Trait5","mrMLM","PstI.TP1252633","1","64114120","4.507e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP820348","1","64116607","-0.1318","1.9117","A"
"5","Trait5","mrMLM","PstI.TP1281541","1","64484981","-2.2198e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP997652","1","64799296","1.7542e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP833589","1","64801253","3.2297e-06","0.0033","A"
"5","Trait5","mrMLM","PstI.TP944748","1","64883503","-0.0281","0.6614","A"
"5","Trait5","mrMLM","PstI.TP876794","1","65066495","0.0434","0.941","C"
"5","Trait5","mrMLM","PstI.TP961110","1","65184135","0.0055","0.245","C"
"5","Trait5","mrMLM","PstI.TP477712","1","65237054","0.0118","0.4527","C"
"5","Trait5","mrMLM","PstI.TP197677","1","65249144","8.7811e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP669936","1","65249574","-5.3295e-06","0.0055","C"
"5","Trait5","mrMLM","PstI.TP358803","1","65256453","-0.0223","0.4904","C"
"5","Trait5","mrMLM","PstI.TP924658","1","65264909","0.0156","0.4954","A"
"5","Trait5","mrMLM","NsiI.TP615624","1","65289533","0.0092","0.3551","C"
"5","Trait5","mrMLM","PstI.TP786567","1","65736737","7.2083e-06","0.0074","C"
"5","Trait5","mrMLM","PstI.TP966260","1","65795867","1.3384e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP530837","1","65836675","-0.0348","1.1462","A"
"5","Trait5","mrMLM","NsiI.TP117758","1","66087512","-0.0569","0.8403","A"
"5","Trait5","mrMLM","PstI.TP46198","1","66096584","-1.9897e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP69498","1","66230707","6.8831e-07","7e-04","A"
"5","Trait5","mrMLM","NsiI.TP66906","1","66339343","-0.0076","0.3763","A"
"5","Trait5","mrMLM","NsiI.TP763660","1","66404152","-2.9731e-06","0.003","G"
"5","Trait5","mrMLM","NsiI.TP482264","1","66520178","-1.4619e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP393536","1","66632271","-2.0501e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP1084761","1","66720416","-1.7249e-06","0.0018","C"
"5","Trait5","mrMLM","NsiI.TP475064","1","66777724","6.8354e-09","6.9856e-06","A"
"5","Trait5","mrMLM","NsiI.TP575744","1","66841969","-0.0316","0.618","A"
"5","Trait5","mrMLM","PstI.TP1020853","1","66882875","3.4296e-06","0.0035","A"
"5","Trait5","mrMLM","NsiI.TP459012","1","67058618","-2.8779e-06","0.003","A"
"5","Trait5","mrMLM","PstI.TP1102564","1","67094571","1.1198e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP94366","1","67316019","-0.0047","0.1359","G"
