"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP498398","1","10010021","-2e-04","0.0069","A"
"2","Trait2","mrMLM","PstI.TP1106149","1","10181736","-2e-04","0.0099","C"
"2","Trait2","mrMLM","PstI.TP593918","1","10465079","2.6523e-05","0.0011","A"
"2","Trait2","mrMLM","NsiI.TP360999","1","10465743","-3.2225e-05","0.0013","C"
"2","Trait2","mrMLM","PstI.TP323026","1","10477035","-4.2488e-05","0.0018","A"
"2","Trait2","mrMLM","PstI.TP91211","1","10530796","4.4779e-05","0.0019","G"
"2","Trait2","mrMLM","PstI.TP488889","1","10576905","5.235e-05","0.0022","G"
"2","Trait2","mrMLM","PstI.TP948493","1","10639570","-0.3653","0.5715","A"
"2","Trait2","mrMLM","PstI.TP980214","1","10687788","0.0855","0.3046","G"
"2","Trait2","mrMLM","PstI.TP667320","1","10965394","0.4248","0.481","C"
"2","Trait2","mrMLM","PstI.TP869093","1","11187262","-2e-04","0.0078","C"
"2","Trait2","mrMLM","PstI.TP835148","1","11456164","2e-04","0.007","A"
"2","Trait2","mrMLM","PstI.TP1045636","1","11697258","4.2173e-05","0.0018","A"
"2","Trait2","mrMLM","PstI.TP319571","1","11815150","-1e-04","0.005","A"
"2","Trait2","mrMLM","PstI.TP1288084","1","11935767","-9.2087e-05","0.0039","A"
"2","Trait2","mrMLM","PstI.TP939213","1","11990855","-6.5803e-05","0.0028","A"
"2","Trait2","mrMLM","PstI.TP301133","1","12137712","-8.2118e-07","3.4255e-05","G"
"2","Trait2","mrMLM","NsiI.TP690036","1","12138480","-3.4374e-05","0.0014","C"
"2","Trait2","mrMLM","PstI.TP181460","1","12172878","-5.5722e-05","0.0023","C"
"2","Trait2","mrMLM","PstI.TP308387","1","12249163","-9.0001e-05","0.0038","A"
"2","Trait2","mrMLM","PstI.TP401102","1","12714512","-2.0422e-05","9e-04","C"
"2","Trait2","mrMLM","PstI.TP419952","1","13194145","-1.2271","2.379","C"
"2","Trait2","mrMLM","PstI.TP770895","1","13263569","0.6688","1.6383","A"
"2","Trait2","mrMLM","PstI.TP726878","1","13263594","1.8417e-05","8e-04","A"
"2","Trait2","mrMLM","NsiI.TP146220","1","13426299","1e-04","0.0048","A"
"2","Trait2","mrMLM","PstI.TP775845","1","13537099","-7.9322e-05","0.0033","C"
"2","Trait2","mrMLM","PstI.TP37475","1","14297444","-7.5139e-06","3e-04","A"
"2","Trait2","mrMLM","PstI.TP473065","1","14979768","-7.2626e-05","0.003","C"
"2","Trait2","mrMLM","PstI.TP994295","1","15000089","-0.1131","0.3079","C"
"2","Trait2","mrMLM","NsiI.TP173516","1","15009936","-0.0638","0.2047","A"
"2","Trait2","mrMLM","NsiI.TP453296","1","15160906","2e-04","0.0068","G"
"2","Trait2","mrMLM","PstI.TP745600","1","15174350","0.4893","0.5023","A"
"2","Trait2","mrMLM","PstI.TP37494","1","15597809","4.7051e-05","0.002","C"
"2","Trait2","mrMLM","PstI.TP364469","1","15807512","0.1698","0.408","A"
"2","Trait2","mrMLM","PstI.TP548596","1","16432580","5.9075e-05","0.0025","A"
"2","Trait2","mrMLM","PstI.TP1150194","1","16733554","1e-04","0.0042","A"
"2","Trait2","mrMLM","PstI.TP1062903","1","16796019","-0.3352","0.4509","A"
"2","Trait2","mrMLM","PstI.TP875497","1","17132096","8.3266e-05","0.0035","G"
"2","Trait2","mrMLM","PstI.TP270063","1","17132801","-0.1325","0.2371","A"
"2","Trait2","mrMLM","PstI.TP97518","1","17476051","2.4591e-05","0.001","C"
"2","Trait2","mrMLM","PstI.TP1199192","1","17514476","1e-04","0.0055","A"
"2","Trait2","mrMLM","NsiI.TP210953","1","17586467","-5.8257e-05","0.0024","C"
"2","Trait2","mrMLM","PstI.TP311967","1","17610629","1.0275e-05","4e-04","C"
"2","Trait2","mrMLM","PstI.TP907404","1","18035898","-0.1213","0.1941","A"
"2","Trait2","mrMLM","PstI.TP353784","1","18167193","0.9597","2.0042","C"
"2","Trait2","mrMLM","PstI.TP510832","1","18167351","-0.44","0.772","A"
"2","Trait2","mrMLM","NsiI.TP20060","1","18191763","2e-04","0.0077","A"
"2","Trait2","mrMLM","PstI.TP1245745","1","18203316","-0.3189","0.485","C"
"2","Trait2","mrMLM","PstI.TP1183011","1","18308062","0.9821","0.9748","G"
"2","Trait2","mrMLM","PstI.TP460935","1","18308167","3.2474e-05","0.0014","A"
"2","Trait2","mrMLM","PstI.TP1279895","1","18383885","6.4729e-06","3e-04","A"
"2","Trait2","mrMLM","PstI.TP533117","1","18662889","3.6626e-05","0.0015","G"
"2","Trait2","mrMLM","PstI.TP166501","1","18793961","-0.6625","1.8902","A"
"2","Trait2","mrMLM","PstI.TP298371","1","19099334","-0.2443","0.5694","A"
"2","Trait2","mrMLM","PstI.TP458499","1","19100550","3.8912e-05","0.0016","A"
"2","Trait2","mrMLM","PstI.TP579186","1","19637965","-4.2105e-05","0.0018","C"
"2","Trait2","mrMLM","PstI.TP574132","1","19943823","0.4393","0.6869","A"
"2","Trait2","mrMLM","PstI.TP890955","1","20013544","5.4937e-05","0.0023","A"
"2","Trait2","mrMLM","PstI.TP890977","1","20013575","-5.9404e-05","0.0025","C"
"2","Trait2","mrMLM","NsiI.TP352570","1","20251715","-0.3575","0.3976","C"
"2","Trait2","mrMLM","NsiI.TP440927","1","20252244","-4.8548e-05","0.002","A"
"2","Trait2","mrMLM","PstI.TP1239144","1","20685889","-2e-04","0.0073","C"
"2","Trait2","mrMLM","PstI.TP861964","1","20685961","0.3852","0.5089","A"
"2","Trait2","mrMLM","PstI.TP851166","1","21305923","0.5494","0.8152","C"
"2","Trait2","mrMLM","PstI.TP791712","1","21320307","-6.4043e-05","0.0027","C"
"2","Trait2","mrMLM","PstI.TP265375","1","21509659","-2e-04","0.0068","A"
"2","Trait2","mrMLM","PstI.TP198890","1","21626192","-5.7118e-05","0.0024","A"
"2","Trait2","mrMLM","PstI.TP1074331","1","21885836","-2e-04","0.0068","A"
"2","Trait2","mrMLM","PstI.TP761935","1","22258955","-1e-04","0.0051","A"
"2","Trait2","mrMLM","NsiI.TP304101","1","22335385","-4.8632e-06","2e-04","C"
"2","Trait2","mrMLM","PstI.TP1133775","1","23057893","2e-04","0.0076","C"
"2","Trait2","mrMLM","PstI.TP1020277","1","23246220","1.4173","2.2689","C"
"2","Trait2","mrMLM","PstI.TP1256502","1","23777666","-1e-04","0.0055","A"
"2","Trait2","mrMLM","PstI.TP884909","1","23972025","1e-04","0.0058","C"
"2","Trait2","mrMLM","NsiI.TP269540","1","24901828","1.2064e-05","5e-04","A"
"2","Trait2","mrMLM","PstI.TP98839","1","25165051","5.7192e-05","0.0024","C"
"2","Trait2","mrMLM","PstI.TP543090","1","25480362","-0.2447","0.3095","A"
"2","Trait2","mrMLM","PstI.TP21552","1","26847368","-0.602","0.5786","A"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","0.1538","0.5183","A"
"2","Trait2","mrMLM","PstI.TP288641","1","27158173","6.5337e-05","0.0027","A"
"2","Trait2","mrMLM","PstI.TP309238","1","27158767","-0.5036","0.4381","G"
"2","Trait2","mrMLM","PstI.TP364380","1","27181483","2e-04","0.0069","A"
"2","Trait2","mrMLM","PstI.TP176880","1","28241729","0.4876","0.8106","A"
"2","Trait2","mrMLM","PstI.TP896979","1","28970255","-0.6202","0.3417","G"
"2","Trait2","mrMLM","PstI.TP150197","1","30650620","-6.6806e-05","0.0028","G"
"2","Trait2","mrMLM","PstI.TP31070","1","30825121","-6.7735e-05","0.0028","C"
"2","Trait2","mrMLM","PstI.TP510044","1","31327463","9.3951e-05","0.0039","C"
"2","Trait2","mrMLM","PstI.TP231608","1","46403489","-1e-04","0.0045","A"
"2","Trait2","mrMLM","PstI.TP1213378","1","46786394","0.3722","0.5551","C"
"2","Trait2","mrMLM","PstI.TP286748","1","49731278","-1.1627e-05","5e-04","A"
"2","Trait2","mrMLM","PstI.TP261824","1","50142562","-1e-04","0.0047","A"
"2","Trait2","mrMLM","PstI.TP1189297","1","50142670","-2.353e-06","9.8171e-05","A"
"2","Trait2","mrMLM","PstI.TP1162168","1","50144561","-2e-04","0.0075","A"
"2","Trait2","mrMLM","PstI.TP122157","1","50223254","9.3096e-05","0.0039","A"
"2","Trait2","mrMLM","PstI.TP15027","1","50852753","0.0992","0.3547","C"
"2","Trait2","mrMLM","PstI.TP1138376","1","51888724","1e-04","0.0052","A"
"2","Trait2","mrMLM","PstI.TP481755","1","51889649","-2e-04","0.007","G"
"2","Trait2","mrMLM","PstI.TP452799","1","52828554","2e-04","0.0098","A"
"2","Trait2","mrMLM","PstI.TP548667","1","53141843","-2.0276","2.5869","A"
"2","Trait2","mrMLM","PstI.TP1134497","1","53143016","5.7139e-05","0.0024","C"
"2","Trait2","mrMLM","PstI.TP643290","1","53455562","-1.1909e-05","5e-04","A"
"2","Trait2","mrMLM","PstI.TP378778","1","54121051","1e-04","0.0055","G"
"2","Trait2","mrMLM","PstI.TP665437","1","54999161","-4.0259e-05","0.0017","C"
"2","Trait2","mrMLM","PstI.TP160672","1","55685308","1e-04","0.0047","A"
"2","Trait2","mrMLM","PstI.TP1167747","1","56262223","-2e-04","0.0064","A"
"2","Trait2","mrMLM","PstI.TP1007712","1","56295361","-2e-04","0.0078","A"
"2","Trait2","mrMLM","PstI.TP1255073","1","56318472","-1e-04","0.0046","C"
"2","Trait2","mrMLM","PstI.TP309283","1","56385216","0.4861","0.5794","A"
"2","Trait2","mrMLM","NsiI.TP742789","1","56568036","0.124","0.2672","A"
"2","Trait2","mrMLM","PstI.TP822327","1","56871868","-2.0755e-05","9e-04","A"
"2","Trait2","mrMLM","PstI.TP377200","1","56910407","2e-04","0.0079","G"
"2","Trait2","mrMLM","PstI.TP1041006","1","57001520","-1e-04","0.0046","C"
"2","Trait2","mrMLM","PstI.TP1282088","1","57117988","-2e-04","0.0073","G"
"2","Trait2","mrMLM","PstI.TP807213","1","57183105","-9.2083e-06","4e-04","C"
"2","Trait2","mrMLM","PstI.TP1165736","1","57192298","-1e-04","0.005","C"
"2","Trait2","mrMLM","PstI.TP264010","1","57283338","4.7931e-05","0.002","A"
"2","Trait2","mrMLM","PstI.TP445858","1","57330069","-1.0569","1.2362","C"
"2","Trait2","mrMLM","PstI.TP96755","1","57367730","-0.6816","0.8499","C"
"2","Trait2","mrMLM","PstI.TP968463","1","57418406","-5.5727e-05","0.0023","A"
"2","Trait2","mrMLM","NsiI.TP755202","1","57718474","4.8642e-05","0.002","C"
"2","Trait2","mrMLM","PstI.TP9065","1","57881166","8.3667e-05","0.0035","A"
"2","Trait2","mrMLM","PstI.TP708344","1","57964831","-3e-04","0.0123","A"
"2","Trait2","mrMLM","PstI.TP720409","1","58165134","-2.7533e-05","0.0012","C"
"2","Trait2","mrMLM","PstI.TP306310","1","58165810","-1.5441e-05","6e-04","C"
"2","Trait2","mrMLM","PstI.TP607895","1","58398018","-3.1831e-05","0.0013","C"
"2","Trait2","mrMLM","NsiI.TP509280","1","58994548","-0.0099","0.0775","G"
"2","Trait2","mrMLM","PstI.TP975092","1","59040624","-5.061e-05","0.0021","C"
"2","Trait2","mrMLM","PstI.TP546331","1","59140499","-1e-04","0.0056","A"
"2","Trait2","mrMLM","PstI.TP502131","1","59426545","4.148e-05","0.0017","C"
"2","Trait2","mrMLM","PstI.TP460627","1","59468543","-0.3679","0.4438","A"
"2","Trait2","mrMLM","PstI.TP816116","1","59685970","-2.0741e-05","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP45219","1","60042018","8.9557e-05","0.0038","C"
"2","Trait2","mrMLM","PstI.TP773822","1","60097008","0.8918","1.3242","C"
"2","Trait2","mrMLM","PstI.TP457393","1","60097068","-0.416","1.2622","C"
"2","Trait2","mrMLM","PstI.TP1185674","1","60148122","1e-04","0.0048","A"
"2","Trait2","mrMLM","NsiI.TP337751","1","60167980","3e-04","0.0112","C"
"2","Trait2","mrMLM","NsiI.TP94007","1","60313546","-0.0118","0.057","C"
"2","Trait2","mrMLM","PstI.TP308061","1","60402946","0.245","0.3644","A"
"2","Trait2","mrMLM","PstI.TP110030","1","60421130","1e-04","0.0049","A"
"2","Trait2","mrMLM","PstI.TP1014707","1","60949616","0.2394","0.664","C"
"2","Trait2","mrMLM","PstI.TP774975","1","61157443","7.0456e-06","3e-04","C"
"2","Trait2","mrMLM","PstI.TP1246681","1","61289286","-6.0271e-05","0.0025","C"
"2","Trait2","mrMLM","PstI.TP365645","1","61353360","-1e-04","0.0053","A"
"2","Trait2","mrMLM","PstI.TP1040444","1","61649660","-5.9706e-05","0.0025","C"
"2","Trait2","mrMLM","PstI.TP483846","1","61901448","1.6055e-05","7e-04","C"
"2","Trait2","mrMLM","PstI.TP288904","1","62080065","2.9944e-05","0.0013","C"
"2","Trait2","mrMLM","PstI.TP153019","1","62238600","9.1962e-07","3.8362e-05","A"
"2","Trait2","mrMLM","NsiI.TP462536","1","62433879","-6.5071e-05","0.0027","A"
"2","Trait2","mrMLM","PstI.TP1235985","1","62443684","-1e-04","0.0051","A"
"2","Trait2","mrMLM","PstI.TP116028","1","62738111","-0.3687","0.541","G"
"2","Trait2","mrMLM","PstI.TP332665","1","62857264","4.4266e-05","0.0019","A"
"2","Trait2","mrMLM","PstI.TP1032405","1","62899325","-0.1736","0.3531","G"
"2","Trait2","mrMLM","PstI.TP834485","1","62936010","3.0416e-06","1e-04","A"
"2","Trait2","mrMLM","PstI.TP420801","1","62946889","0.5992","1.5957","G"
"2","Trait2","mrMLM","PstI.TP428256","1","63323451","-2e-04","0.0063","C"
"2","Trait2","mrMLM","PstI.TP1160645","1","63359101","3e-04","0.0125","C"
"2","Trait2","mrMLM","PstI.TP424159","1","63417435","9.5083e-05","0.004","C"
"2","Trait2","mrMLM","PstI.TP84880","1","63680478","-0.9768","2.3107","C"
"2","Trait2","mrMLM","PstI.TP59594","1","63737514","4.7627e-05","0.002","C"
"2","Trait2","mrMLM","NsiI.TP267317","1","63808055","-2e-04","0.0075","C"
"2","Trait2","mrMLM","PstI.TP339315","1","63808218","-1e-04","0.0045","C"
"2","Trait2","mrMLM","PstI.TP608352","1","63849910","9.2947e-06","4e-04","G"
"2","Trait2","mrMLM","PstI.TP622702","1","63849924","-0.1365","0.4751","C"
"2","Trait2","mrMLM","PstI.TP403217","1","63867116","-9.5084e-05","0.004","C"
"2","Trait2","mrMLM","PstI.TP816739","1","64060896","1e-04","0.0057","C"
"2","Trait2","mrMLM","PstI.TP1252633","1","64114120","4.2147e-05","0.0018","A"
"2","Trait2","mrMLM","PstI.TP820348","1","64116607","-3.4946e-05","0.0015","A"
"2","Trait2","mrMLM","PstI.TP1281541","1","64484981","6.2293e-05","0.0026","A"
"2","Trait2","mrMLM","PstI.TP997652","1","64799296","2.9e-05","0.0012","C"
"2","Trait2","mrMLM","PstI.TP833589","1","64801253","-9.2451e-05","0.0039","A"
"2","Trait2","mrMLM","PstI.TP944748","1","64883503","0.3492","0.5414","A"
"2","Trait2","mrMLM","PstI.TP876794","1","65066495","-0.5466","0.7658","C"
"2","Trait2","mrMLM","PstI.TP961110","1","65184135","0.2802","0.682","C"
"2","Trait2","mrMLM","PstI.TP477712","1","65237054","2.3518e-05","0.001","C"
"2","Trait2","mrMLM","PstI.TP197677","1","65249144","-0.1836","0.4589","C"
"2","Trait2","mrMLM","PstI.TP669936","1","65249574","-7.7691e-05","0.0033","C"
"2","Trait2","mrMLM","PstI.TP358803","1","65256453","-7.4353e-05","0.0031","C"
"2","Trait2","mrMLM","PstI.TP924658","1","65264909","-2e-04","0.0075","A"
"2","Trait2","mrMLM","NsiI.TP615624","1","65289533","-4.5212e-05","0.0019","C"
"2","Trait2","mrMLM","PstI.TP786567","1","65736737","0.1257","0.4578","C"
"2","Trait2","mrMLM","PstI.TP966260","1","65795867","0.0724","0.2124","A"
"2","Trait2","mrMLM","PstI.TP530837","1","65836675","1e-04","0.0043","A"
"2","Trait2","mrMLM","NsiI.TP117758","1","66087512","-2.3381e-05","0.001","A"
"2","Trait2","mrMLM","PstI.TP46198","1","66096584","-6.6332e-06","3e-04","C"
"2","Trait2","mrMLM","PstI.TP69498","1","66230707","-5.9156e-05","0.0025","A"
"2","Trait2","mrMLM","NsiI.TP66906","1","66339343","-1.7311e-05","7e-04","A"
"2","Trait2","mrMLM","NsiI.TP763660","1","66404152","2.4361e-06","1e-04","G"
"2","Trait2","mrMLM","NsiI.TP482264","1","66520178","-0.681","0.9155","A"
"2","Trait2","mrMLM","PstI.TP393536","1","66632271","-2e-04","0.0098","C"
"2","Trait2","mrMLM","PstI.TP1084761","1","66720416","5.1768e-05","0.0022","C"
"2","Trait2","mrMLM","NsiI.TP475064","1","66777724","-0.9114","1.2618","A"
"2","Trait2","mrMLM","NsiI.TP575744","1","66841969","-0.7991","1.151","A"
"2","Trait2","mrMLM","PstI.TP1020853","1","66882875","1e-04","0.0056","A"
"2","Trait2","mrMLM","NsiI.TP459012","1","67058618","-1e-04","0.0048","A"
"2","Trait2","mrMLM","PstI.TP1102564","1","67094571","9.0371e-05","0.0038","A"
"2","Trait2","mrMLM","PstI.TP94366","1","67316019","-0.7694","0.9344","G"
"2","Trait2","mrMLM","PstI.TP1171121","1","67376990","5.7912e-05","0.0024","A"
"2","Trait2","mrMLM","PstI.TP787593","1","67474277","0.0043","0.04","A"
"2","Trait2","mrMLM","PstI.TP721763","1","67560203","1e-04","0.0048","A"
"2","Trait2","mrMLM","PstI.TP148680","1","67724801","0.1786","0.542","A"
