"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"16","Trait16","mrMLM","PstI.TP1199997","1","3471828","0.0401","0.9307","C"
"16","Trait16","mrMLM","PstI.TP757375","1","3471897","-0.0265","0.7349","A"
"16","Trait16","mrMLM","PstI.TP726521","1","3535515","5.5657e-07","7e-04","C"
"16","Trait16","mrMLM","PstI.TP374511","1","3576636","8.6224e-07","0.0011","A"
"16","Trait16","mrMLM","PstI.TP1267977","1","3576713","3.3979e-06","0.0045","A"
"16","Trait16","mrMLM","PstI.TP1155202","1","3620639","-0.0041","0.1684","A"
"16","Trait16","mrMLM","PstI.TP961085","1","3705536","1.4885e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP21889","1","3705780","-0.0056","0.3413","A"
"16","Trait16","mrMLM","PstI.TP1053336","1","3955998","-3.1627e-06","0.0042","A"
"16","Trait16","mrMLM","PstI.TP891020","1","4033768","9.6596e-07","0.0013","G"
"16","Trait16","mrMLM","PstI.TP629259","1","4276027","-0.0222","1.4692","C"
"16","Trait16","mrMLM","PstI.TP629254","1","4276045","-0.0264","0.6269","A"
"16","Trait16","mrMLM","PstI.TP140451","1","4460094","0.0034","0.2031","G"
"16","Trait16","mrMLM","NsiI.TP39399","1","4465777","-9.6052e-07","0.0013","C"
"16","Trait16","mrMLM","PstI.TP403850","1","4535788","-5.3225e-07","7e-04","A"
"16","Trait16","mrMLM","NsiI.TP468762","1","4620729","0.013","0.469","A"
"16","Trait16","mrMLM","PstI.TP307588","1","4762662","-0.0067","0.278","A"
"16","Trait16","mrMLM","PstI.TP920636","1","4777048","-2.3827e-06","0.0032","A"
"16","Trait16","mrMLM","PstI.TP947391","1","4891496","0.0342","0.8813","C"
"16","Trait16","mrMLM","PstI.TP683907","1","4900973","0.0201","0.9998","A"
"16","Trait16","mrMLM","PstI.TP402429","1","4990016","1.1636e-06","0.0015","C"
"16","Trait16","mrMLM","PstI.TP1126882","1","5115206","-9.4665e-07","0.0013","A"
"16","Trait16","mrMLM","PstI.TP684655","1","5379329","1.3695e-06","0.0018","A"
"16","Trait16","mrMLM","NsiI.TP367540","1","5460609","-1.3393e-07","2e-04","C"
"16","Trait16","mrMLM","PstI.TP9547","1","5534818","4.8303e-06","0.0065","C"
"16","Trait16","mrMLM","PstI.TP476949","1","5536792","0.0208","1.8005","A"
"16","Trait16","mrMLM","PstI.TP291849","1","5571398","0.001","0.1069","G"
"16","Trait16","mrMLM","PstI.TP677745","1","5751851","-0.0161","0.8656","C"
"16","Trait16","mrMLM","PstI.TP356699","1","5752437","-0.0253","0.5875","G"
"16","Trait16","mrMLM","PstI.TP705967","1","5858828","2.3576e-06","0.0031","C"
"16","Trait16","mrMLM","PstI.TP1252197","1","5912854","2.4372e-06","0.0032","C"
"16","Trait16","mrMLM","PstI.TP116123","1","5967108","1.5351e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP804275","1","5979740","-2.3953e-06","0.0032","A"
"16","Trait16","mrMLM","PstI.TP523933","1","6018181","9.0278e-07","0.0012","C"
"16","Trait16","mrMLM","PstI.TP722242","1","6187691","-0.0162","0.3766","A"
"16","Trait16","mrMLM","NsiI.TP488601","1","6409370","-9.8755e-07","0.0013","C"
"16","Trait16","mrMLM","PstI.TP1015835","1","6514843","0.0252","1.2732","A"
"16","Trait16","mrMLM","PstI.TP547229","1","6574881","3.4763e-06","0.0046","C"
"16","Trait16","mrMLM","PstI.TP1129801","1","6608649","1.788e-06","0.0024","C"
"16","Trait16","mrMLM","PstI.TP272307","1","6679965","1.2073e-06","0.0016","A"
"16","Trait16","mrMLM","PstI.TP841428","1","6731433","-4.9558e-07","7e-04","A"
"16","Trait16","mrMLM","PstI.TP1245357","1","6748280","-4.2626e-07","6e-04","A"
"16","Trait16","mrMLM","PstI.TP1136661","1","6752030","-6.4937e-07","9e-04","G"
"16","Trait16","mrMLM","PstI.TP444825","1","6930877","-2.2475e-06","0.003","C"
"16","Trait16","mrMLM","PstI.TP572285","1","6947477","-1.2991e-06","0.0017","G"
"16","Trait16","mrMLM","NsiI.TP800074","1","6979429","-0.0064","0.2108","C"
"16","Trait16","mrMLM","PstI.TP806450","1","7007771","0.0142","0.7696","C"
"16","Trait16","mrMLM","PstI.TP443586","1","7215893","-7.6258e-07","0.001","A"
"16","Trait16","mrMLM","PstI.TP488378","1","7260223","0.012","0.2225","C"
"16","Trait16","mrMLM","NsiI.TP375218","1","7321465","-1.493e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP451905","1","7339832","-1.0583e-06","0.0014","A"
"16","Trait16","mrMLM","PstI.TP712786","1","7449325","0.0074","0.3359","C"
"16","Trait16","mrMLM","PstI.TP1137764","1","7486769","-4.0698e-07","5e-04","A"
"16","Trait16","mrMLM","PstI.TP1173447","1","7571007","0.0142","0.5001","C"
"16","Trait16","mrMLM","PstI.TP614866","1","7824409","-2.0672e-06","0.0028","A"
"16","Trait16","mrMLM","PstI.TP973605","1","7933170","0.0265","1.1798","G"
"16","Trait16","mrMLM","PstI.TP972953","1","7984963","-0.0171","1.2204","C"
"16","Trait16","mrMLM","PstI.TP36329","1","8029204","1.0804e-06","0.0014","A"
"16","Trait16","mrMLM","PstI.TP308053","1","8330660","-0.0377","1.7884","A"
"16","Trait16","mrMLM","PstI.TP235369","1","8337767","1.145e-06","0.0015","A"
"16","Trait16","mrMLM","PstI.TP424566","1","8533790","-0.005","0.2708","C"
"16","Trait16","mrMLM","PstI.TP983141","1","8569458","5.6755e-07","8e-04","C"
"16","Trait16","mrMLM","PstI.TP302093","1","8923298","1.4669e-06","0.002","C"
"16","Trait16","mrMLM","PstI.TP461927","1","9014162","-3.334e-06","0.0044","A"
"16","Trait16","mrMLM","PstI.TP691225","1","9036250","5.009e-07","7e-04","G"
"16","Trait16","mrMLM","PstI.TP443245","1","9039678","-1.7525e-07","2e-04","C"
"16","Trait16","mrMLM","PstI.TP542649","1","9116308","-2.7582e-06","0.0037","C"
"16","Trait16","mrMLM","PstI.TP550784","1","9140137","2.4972e-06","0.0033","A"
"16","Trait16","mrMLM","PstI.TP581769","1","9144035","-2.4658e-07","3e-04","A"
"16","Trait16","mrMLM","PstI.TP745827","1","9270379","1.8619e-06","0.0025","A"
"16","Trait16","mrMLM","PstI.TP456141","1","9284445","4.3132e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP107393","1","9287566","0.0094","0.3637","A"
"16","Trait16","mrMLM","PstI.TP974726","1","9504539","2.3302e-06","0.0031","G"
"16","Trait16","mrMLM","PstI.TP701371","1","9558859","-1.4072e-06","0.0019","C"
"16","Trait16","mrMLM","PstI.TP1174311","1","9559149","0.0029","0.2068","A"
"16","Trait16","mrMLM","PstI.TP390724","1","9756005","2.9403e-06","0.0039","G"
"16","Trait16","mrMLM","PstI.TP258967","1","9761381","1.5819e-06","0.0021","C"
"16","Trait16","mrMLM","PstI.TP377612","1","9851429","-1.665e-06","0.0022","A"
"16","Trait16","mrMLM","PstI.TP377610","1","9851445","-0.0238","0.7973","C"
"16","Trait16","mrMLM","PstI.TP1001875","1","9929490","5.3363e-07","7e-04","C"
"16","Trait16","mrMLM","PstI.TP120265","1","9929566","-0.0022","0.1494","A"
"16","Trait16","mrMLM","PstI.TP145867","1","9990979","-4.9082e-07","7e-04","C"
"16","Trait16","mrMLM","PstI.TP498398","1","10010021","2.3751e-06","0.0032","A"
"16","Trait16","mrMLM","PstI.TP1106149","1","10181736","-1.8698e-07","2e-04","C"
"16","Trait16","mrMLM","PstI.TP593918","1","10465079","7e-04","0.0668","A"
"16","Trait16","mrMLM","NsiI.TP360999","1","10465743","-0.0253","0.7936","C"
"16","Trait16","mrMLM","PstI.TP323026","1","10477035","-5.4794e-07","7e-04","A"
"16","Trait16","mrMLM","PstI.TP91211","1","10530796","3.0886e-06","0.0041","G"
"16","Trait16","mrMLM","PstI.TP488889","1","10576905","9.0522e-07","0.0012","G"
"16","Trait16","mrMLM","PstI.TP948493","1","10639570","0.0159","0.5661","A"
"16","Trait16","mrMLM","PstI.TP980214","1","10687788","-2.7712e-06","0.0037","G"
"16","Trait16","mrMLM","PstI.TP667320","1","10965394","-0.0125","0.3093","C"
"16","Trait16","mrMLM","PstI.TP869093","1","11187262","1.2458e-06","0.0017","C"
"16","Trait16","mrMLM","PstI.TP835148","1","11456164","-2.5921e-06","0.0035","A"
"16","Trait16","mrMLM","PstI.TP1045636","1","11697258","0.0041","0.2415","A"
"16","Trait16","mrMLM","PstI.TP319571","1","11815150","-0.0057","0.3581","A"
"16","Trait16","mrMLM","PstI.TP1288084","1","11935767","2.6994e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP939213","1","11990855","-0.0165","0.4153","A"
"16","Trait16","mrMLM","PstI.TP301133","1","12137712","-1.7387e-06","0.0023","G"
"16","Trait16","mrMLM","NsiI.TP690036","1","12138480","1.8278e-06","0.0024","C"
"16","Trait16","mrMLM","PstI.TP181460","1","12172878","0.0024","0.1741","C"
"16","Trait16","mrMLM","PstI.TP308387","1","12249163","3.5591e-06","0.0048","A"
"16","Trait16","mrMLM","PstI.TP401102","1","12714512","-1.9678e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP419952","1","13194145","-0.0354","0.9819","C"
"16","Trait16","mrMLM","PstI.TP770895","1","13263569","0.0354","1.6306","A"
"16","Trait16","mrMLM","PstI.TP726878","1","13263594","-3.7062e-07","5e-04","A"
"16","Trait16","mrMLM","NsiI.TP146220","1","13426299","6.4633e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP775845","1","13537099","-4.6007e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP37475","1","14297444","0.0037","0.287","A"
"16","Trait16","mrMLM","PstI.TP473065","1","14979768","-3.2485e-07","4e-04","C"
"16","Trait16","mrMLM","PstI.TP994295","1","15000089","0.0159","0.7731","C"
"16","Trait16","mrMLM","NsiI.TP173516","1","15009936","2.8992e-06","0.0039","A"
"16","Trait16","mrMLM","NsiI.TP453296","1","15160906","-1.9114e-06","0.0025","G"
"16","Trait16","mrMLM","PstI.TP745600","1","15174350","1.1041e-06","0.0015","A"
"16","Trait16","mrMLM","PstI.TP37494","1","15597809","1.2516e-06","0.0017","C"
"16","Trait16","mrMLM","PstI.TP364469","1","15807512","-3.7447e-06","0.005","A"
"16","Trait16","mrMLM","PstI.TP548596","1","16432580","1.8256e-06","0.0024","A"
"16","Trait16","mrMLM","PstI.TP1150194","1","16733554","1.2683e-06","0.0017","A"
"16","Trait16","mrMLM","PstI.TP1062903","1","16796019","0.057","1.7498","A"
"16","Trait16","mrMLM","PstI.TP875497","1","17132096","1.3123e-06","0.0017","G"
"16","Trait16","mrMLM","PstI.TP270063","1","17132801","0.0222","0.6809","A"
"16","Trait16","mrMLM","PstI.TP97518","1","17476051","-1.328e-06","0.0018","C"
"16","Trait16","mrMLM","PstI.TP1199192","1","17514476","-4.4623e-06","0.006","A"
"16","Trait16","mrMLM","NsiI.TP210953","1","17586467","-0.0334","0.8733","C"
"16","Trait16","mrMLM","PstI.TP311967","1","17610629","3.4205e-07","5e-04","C"
"16","Trait16","mrMLM","PstI.TP907404","1","18035898","8.3703e-07","0.0011","A"
"16","Trait16","mrMLM","PstI.TP353784","1","18167193","-1.9379e-07","3e-04","C"
"16","Trait16","mrMLM","PstI.TP510832","1","18167351","-7.5424e-08","1e-04","A"
"16","Trait16","mrMLM","NsiI.TP20060","1","18191763","-0.0115","0.4748","A"
"16","Trait16","mrMLM","PstI.TP1245745","1","18203316","-2.2011e-06","0.0029","C"
"16","Trait16","mrMLM","PstI.TP1183011","1","18308062","-3.3355e-07","4e-04","G"
"16","Trait16","mrMLM","PstI.TP460935","1","18308167","-0.0477","1.153","A"
"16","Trait16","mrMLM","PstI.TP1279895","1","18383885","3.7461e-06","0.005","A"
"16","Trait16","mrMLM","PstI.TP533117","1","18662889","-0.0137","0.4729","G"
"16","Trait16","mrMLM","PstI.TP166501","1","18793961","0.0038","0.2416","A"
"16","Trait16","mrMLM","PstI.TP298371","1","19099334","-7.2076e-07","0.001","A"
"16","Trait16","mrMLM","PstI.TP458499","1","19100550","-1.1848e-06","0.0016","A"
"16","Trait16","mrMLM","PstI.TP579186","1","19637965","0.0226","0.6335","C"
"16","Trait16","mrMLM","PstI.TP574132","1","19943823","-2.7468e-06","0.0037","A"
"16","Trait16","mrMLM","PstI.TP890955","1","20013544","-0.003","0.1928","A"
"16","Trait16","mrMLM","PstI.TP890977","1","20013575","4.3918e-06","0.0059","C"
"16","Trait16","mrMLM","NsiI.TP352570","1","20251715","-1.3222e-06","0.0018","C"
"16","Trait16","mrMLM","NsiI.TP440927","1","20252244","0.0324","1.0273","A"
"16","Trait16","mrMLM","PstI.TP1239144","1","20685889","-5.9543e-07","8e-04","C"
"16","Trait16","mrMLM","PstI.TP861964","1","20685961","1.8873e-06","0.0025","A"
"16","Trait16","mrMLM","PstI.TP851166","1","21305923","0.0037","0.1585","C"
"16","Trait16","mrMLM","PstI.TP791712","1","21320307","-0.0058","0.2741","C"
"16","Trait16","mrMLM","PstI.TP265375","1","21509659","-2.0709e-06","0.0028","A"
"16","Trait16","mrMLM","PstI.TP198890","1","21626192","-4.1469e-06","0.0055","A"
"16","Trait16","mrMLM","PstI.TP1074331","1","21885836","0.0067","0.3458","A"
"16","Trait16","mrMLM","PstI.TP761935","1","22258955","0.0271","0.7546","A"
"16","Trait16","mrMLM","NsiI.TP304101","1","22335385","-2.2727e-06","0.003","C"
"16","Trait16","mrMLM","PstI.TP1133775","1","23057893","-5.1324e-07","7e-04","C"
"16","Trait16","mrMLM","PstI.TP1020277","1","23246220","1.0514e-06","0.0014","C"
"16","Trait16","mrMLM","PstI.TP1256502","1","23777666","-4.336e-07","6e-04","A"
"16","Trait16","mrMLM","PstI.TP884909","1","23972025","1.9981e-06","0.0027","C"
"16","Trait16","mrMLM","NsiI.TP269540","1","24901828","-1.5441e-06","0.0021","A"
"16","Trait16","mrMLM","PstI.TP98839","1","25165051","8.6646e-08","1e-04","C"
"16","Trait16","mrMLM","PstI.TP543090","1","25480362","-2.8914e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP21552","1","26847368","9.7665e-07","0.0013","A"
"16","Trait16","mrMLM","PstI.TP757921","1","26848011","0.0072","0.4683","A"
"16","Trait16","mrMLM","PstI.TP288641","1","27158173","-0.0441","1.9799","A"
"16","Trait16","mrMLM","PstI.TP309238","1","27158767","-4.6109e-07","6e-04","G"
"16","Trait16","mrMLM","PstI.TP364380","1","27181483","-3.3232e-06","0.0044","A"
"16","Trait16","mrMLM","PstI.TP176880","1","28241729","2.5168e-06","0.0034","A"
"16","Trait16","mrMLM","PstI.TP896979","1","28970255","0.002","0.0724","G"
"16","Trait16","mrMLM","PstI.TP150197","1","30650620","-7.9217e-07","0.0011","G"
"16","Trait16","mrMLM","PstI.TP31070","1","30825121","-1.7947e-06","0.0024","C"
"16","Trait16","mrMLM","PstI.TP510044","1","31327463","3.0964e-06","0.0041","C"
"16","Trait16","mrMLM","PstI.TP231608","1","46403489","-3.4088e-06","0.0045","A"
"16","Trait16","mrMLM","PstI.TP1213378","1","46786394","0.0333","0.9563","C"
"16","Trait16","mrMLM","PstI.TP286748","1","49731278","4.2305e-07","6e-04","A"
"16","Trait16","mrMLM","PstI.TP261824","1","50142562","-1.778e-06","0.0024","A"
"16","Trait16","mrMLM","PstI.TP1189297","1","50142670","2.1111e-06","0.0028","A"
"16","Trait16","mrMLM","PstI.TP1162168","1","50144561","0.0141","0.6026","A"
"16","Trait16","mrMLM","PstI.TP122157","1","50223254","-2.3797e-06","0.0032","A"
"16","Trait16","mrMLM","PstI.TP15027","1","50852753","-0.0138","0.8629","C"
"16","Trait16","mrMLM","PstI.TP1138376","1","51888724","-1.5584e-06","0.0021","A"
"16","Trait16","mrMLM","PstI.TP481755","1","51889649","2.3863e-06","0.0032","G"
"16","Trait16","mrMLM","PstI.TP452799","1","52828554","5.3399e-06","0.0071","A"
"16","Trait16","mrMLM","PstI.TP548667","1","53141843","-0.0121","0.2543","A"
"16","Trait16","mrMLM","PstI.TP1134497","1","53143016","0.0156","1.0352","C"
"16","Trait16","mrMLM","PstI.TP643290","1","53455562","1.4935e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP378778","1","54121051","-0.0124","0.5892","G"
"16","Trait16","mrMLM","PstI.TP665437","1","54999161","1.3369e-06","0.0018","C"
"16","Trait16","mrMLM","PstI.TP160672","1","55685308","3.1105e-06","0.0042","A"
"16","Trait16","mrMLM","PstI.TP1167747","1","56262223","1.2438e-06","0.0017","A"
"16","Trait16","mrMLM","PstI.TP1007712","1","56295361","2.504e-06","0.0033","A"
"16","Trait16","mrMLM","PstI.TP1255073","1","56318472","-1.571e-06","0.0021","C"
"16","Trait16","mrMLM","PstI.TP309283","1","56385216","-1.374e-07","2e-04","A"
"16","Trait16","mrMLM","NsiI.TP742789","1","56568036","8.9508e-07","0.0012","A"
"16","Trait16","mrMLM","PstI.TP822327","1","56871868","3.2255e-06","0.0043","A"
"16","Trait16","mrMLM","PstI.TP377200","1","56910407","-0.0119","0.7208","G"
"16","Trait16","mrMLM","PstI.TP1041006","1","57001520","-1.3804e-06","0.0018","C"
"16","Trait16","mrMLM","PstI.TP1282088","1","57117988","0.0264","1.0235","G"
"16","Trait16","mrMLM","PstI.TP807213","1","57183105","-0.0222","0.6975","C"
"16","Trait16","mrMLM","PstI.TP1165736","1","57192298","5.4423e-07","7e-04","C"
"16","Trait16","mrMLM","PstI.TP264010","1","57283338","-5.2788e-06","0.0071","A"
"16","Trait16","mrMLM","PstI.TP445858","1","57330069","1.5561e-06","0.0021","C"
"16","Trait16","mrMLM","PstI.TP96755","1","57367730","-8.5397e-07","0.0011","C"
"16","Trait16","mrMLM","PstI.TP968463","1","57418406","0.0152","0.4879","A"
"16","Trait16","mrMLM","NsiI.TP755202","1","57718474","0.0209","0.7896","C"
"16","Trait16","mrMLM","PstI.TP9065","1","57881166","0.0062","0.225","A"
"16","Trait16","mrMLM","PstI.TP708344","1","57964831","-1.2925e-06","0.0017","A"
"16","Trait16","mrMLM","PstI.TP720409","1","58165134","3.2426e-06","0.0043","C"
"16","Trait16","mrMLM","PstI.TP306310","1","58165810","8.2084e-07","0.0011","C"
"16","Trait16","mrMLM","PstI.TP607895","1","58398018","6.0716e-07","8e-04","C"
"16","Trait16","mrMLM","NsiI.TP509280","1","58994548","-1.2713e-06","0.0017","G"
"16","Trait16","mrMLM","PstI.TP975092","1","59040624","1.6229e-06","0.0022","C"
"16","Trait16","mrMLM","PstI.TP546331","1","59140499","-0.0289","0.9114","A"
"16","Trait16","mrMLM","PstI.TP502131","1","59426545","0.0536","1.4544","C"
"16","Trait16","mrMLM","PstI.TP460627","1","59468543","1.0312e-06","0.0014","A"
"16","Trait16","mrMLM","PstI.TP816116","1","59685970","0.0114","0.3877","A"
"16","Trait16","mrMLM","NsiI.TP45219","1","60042018","0.0312","0.6116","C"
"16","Trait16","mrMLM","PstI.TP773822","1","60097008","0.0094","0.3038","C"
"16","Trait16","mrMLM","PstI.TP457393","1","60097068","-0.0394","2.7289","C"
"16","Trait16","mrMLM","PstI.TP1185674","1","60148122","-2.94e-06","0.0039","A"
"16","Trait16","mrMLM","NsiI.TP337751","1","60167980","-0.0169","1.1839","C"
"16","Trait16","mrMLM","NsiI.TP94007","1","60313546","-0.0101","0.3177","C"
"16","Trait16","mrMLM","PstI.TP308061","1","60402946","-0.0485","1.6399","A"
"16","Trait16","mrMLM","PstI.TP110030","1","60421130","-2.1388e-06","0.0028","A"
"16","Trait16","mrMLM","PstI.TP1014707","1","60949616","3.5062e-06","0.0047","C"
"16","Trait16","mrMLM","PstI.TP774975","1","61157443","-0.0063","0.2563","C"
"16","Trait16","mrMLM","PstI.TP1246681","1","61289286","-3.5164e-07","5e-04","C"
"16","Trait16","mrMLM","PstI.TP365645","1","61353360","0.0507","2.4665","A"
"16","Trait16","mrMLM","PstI.TP1040444","1","61649660","1.5084e-06","0.002","C"
"16","Trait16","mrMLM","PstI.TP483846","1","61901448","-0.0062","0.1923","C"
"16","Trait16","mrMLM","PstI.TP288904","1","62080065","-0.0033","0.2072","C"
"16","Trait16","mrMLM","PstI.TP153019","1","62238600","-4.4711e-07","6e-04","A"
"16","Trait16","mrMLM","NsiI.TP462536","1","62433879","0.0308","0.8729","A"
"16","Trait16","mrMLM","PstI.TP1235985","1","62443684","2.0655e-06","0.0028","A"
"16","Trait16","mrMLM","PstI.TP116028","1","62738111","0.0115","0.3846","G"
"16","Trait16","mrMLM","PstI.TP332665","1","62857264","3.3961e-07","5e-04","A"
"16","Trait16","mrMLM","PstI.TP1032405","1","62899325","-1.9876e-06","0.0026","G"
"16","Trait16","mrMLM","PstI.TP834485","1","62936010","1.4363e-06","0.0019","A"
"16","Trait16","mrMLM","PstI.TP420801","1","62946889","-2.8251e-06","0.0038","G"
"16","Trait16","mrMLM","PstI.TP428256","1","63323451","1.6016e-06","0.0021","C"
"16","Trait16","mrMLM","PstI.TP1160645","1","63359101","0.0066","0.4068","C"
"16","Trait16","mrMLM","PstI.TP424159","1","63417435","-2.1546e-06","0.0029","C"
"16","Trait16","mrMLM","PstI.TP84880","1","63680478","-0.0013","0.099","C"
"16","Trait16","mrMLM","PstI.TP59594","1","63737514","-3.514e-06","0.0047","C"
"16","Trait16","mrMLM","NsiI.TP267317","1","63808055","-7.1757e-07","0.001","C"
"16","Trait16","mrMLM","PstI.TP339315","1","63808218","8.9914e-07","0.0012","C"
"16","Trait16","mrMLM","PstI.TP608352","1","63849910","-4.9025e-06","0.0066","G"
"16","Trait16","mrMLM","PstI.TP622702","1","63849924","1.2587e-06","0.0017","C"
"16","Trait16","mrMLM","PstI.TP403217","1","63867116","-1.1106e-06","0.0015","C"
"16","Trait16","mrMLM","PstI.TP816739","1","64060896","-0.0063","0.2815","C"
"16","Trait16","mrMLM","PstI.TP1252633","1","64114120","5.3187e-07","7e-04","A"
"16","Trait16","mrMLM","PstI.TP820348","1","64116607","-0.0946","1.8132","A"
"16","Trait16","mrMLM","PstI.TP1281541","1","64484981","-0.0063","0.1755","A"
"16","Trait16","mrMLM","PstI.TP997652","1","64799296","3.4112e-07","5e-04","C"
"16","Trait16","mrMLM","PstI.TP833589","1","64801253","1.7496e-06","0.0023","A"
"16","Trait16","mrMLM","PstI.TP944748","1","64883503","-0.0211","0.6649","A"
"16","Trait16","mrMLM","PstI.TP876794","1","65066495","0.0351","1.0323","C"
"16","Trait16","mrMLM","PstI.TP961110","1","65184135","4.4152e-06","0.0059","C"
"16","Trait16","mrMLM","PstI.TP477712","1","65237054","0.0066","0.3579","C"
"16","Trait16","mrMLM","PstI.TP197677","1","65249144","1.4698e-06","0.002","C"
"16","Trait16","mrMLM","PstI.TP669936","1","65249574","-4.3554e-06","0.0058","C"
"16","Trait16","mrMLM","PstI.TP358803","1","65256453","-0.0124","0.3811","C"
"16","Trait16","mrMLM","PstI.TP924658","1","65264909","0.0125","0.5311","A"
"16","Trait16","mrMLM","NsiI.TP615624","1","65289533","0.0131","0.6163","C"
"16","Trait16","mrMLM","PstI.TP786567","1","65736737","5.2322e-06","0.007","C"
"16","Trait16","mrMLM","PstI.TP966260","1","65795867","-6.3474e-07","8e-04","A"
"16","Trait16","mrMLM","PstI.TP530837","1","65836675","-0.0244","1.0577","A"
"16","Trait16","mrMLM","NsiI.TP117758","1","66087512","-0.0567","1.1855","A"
"16","Trait16","mrMLM","PstI.TP46198","1","66096584","1.3612e-08","1.8071e-05","C"
"16","Trait16","mrMLM","PstI.TP69498","1","66230707","1.1948e-07","2e-04","A"
"16","Trait16","mrMLM","NsiI.TP66906","1","66339343","-0.0072","0.4595","A"
"16","Trait16","mrMLM","NsiI.TP763660","1","66404152","-1.2986e-06","0.0017","G"
"16","Trait16","mrMLM","NsiI.TP482264","1","66520178","-6.6188e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP393536","1","66632271","-7.7191e-07","0.001","C"
"16","Trait16","mrMLM","PstI.TP1084761","1","66720416","-2.2627e-06","0.003","C"
"16","Trait16","mrMLM","NsiI.TP475064","1","66777724","-1.7426e-07","2e-04","A"
"16","Trait16","mrMLM","NsiI.TP575744","1","66841969","-0.0368","0.9975","A"
"16","Trait16","mrMLM","PstI.TP1020853","1","66882875","1.9147e-06","0.0025","A"
"16","Trait16","mrMLM","NsiI.TP459012","1","67058618","-0.0013","0.0829","A"
"16","Trait16","mrMLM","PstI.TP1102564","1","67094571","1.217e-06","0.0016","A"
"16","Trait16","mrMLM","PstI.TP94366","1","67316019","-0.0047","0.1627","G"
