"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"18","Trait18","mrMLM","PstI.TP757375","1","3471897","-0.0061","0.4863","A"
"18","Trait18","mrMLM","PstI.TP726521","1","3535515","2.3023e-07","8e-04","C"
"18","Trait18","mrMLM","PstI.TP374511","1","3576636","1.1518e-06","0.0041","A"
"18","Trait18","mrMLM","PstI.TP1267977","1","3576713","0.0031","0.3865","A"
"18","Trait18","mrMLM","PstI.TP1155202","1","3620639","-9.4314e-07","0.0033","A"
"18","Trait18","mrMLM","PstI.TP961085","1","3705536","7.341e-07","0.0026","A"
"18","Trait18","mrMLM","PstI.TP21889","1","3705780","-0.0024","0.3962","A"
"18","Trait18","mrMLM","PstI.TP1053336","1","3955998","-8.6699e-07","0.0031","A"
"18","Trait18","mrMLM","PstI.TP891020","1","4033768","6.5677e-07","0.0023","G"
"18","Trait18","mrMLM","PstI.TP629259","1","4276027","-0.009","1.7833","C"
"18","Trait18","mrMLM","PstI.TP629254","1","4276045","-8.0223e-07","0.0028","A"
"18","Trait18","mrMLM","PstI.TP140451","1","4460094","0.0011","0.192","G"
"18","Trait18","mrMLM","NsiI.TP39399","1","4465777","1.0558e-07","4e-04","C"
"18","Trait18","mrMLM","PstI.TP403850","1","4535788","-6.6914e-07","0.0024","A"
"18","Trait18","mrMLM","NsiI.TP468762","1","4620729","0.0069","0.6877","A"
"18","Trait18","mrMLM","PstI.TP307588","1","4762662","-9e-04","0.1462","A"
"18","Trait18","mrMLM","PstI.TP920636","1","4777048","-1.0225e-06","0.0036","A"
"18","Trait18","mrMLM","PstI.TP947391","1","4891496","0.0113","0.8297","C"
"18","Trait18","mrMLM","PstI.TP683907","1","4900973","0.0057","0.7816","A"
"18","Trait18","mrMLM","PstI.TP402429","1","4990016","1.7455e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP1126882","1","5115206","-3.2744e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP684655","1","5379329","8.7168e-07","0.0031","A"
"18","Trait18","mrMLM","NsiI.TP367540","1","5460609","-2.8319e-08","9.9753e-05","C"
"18","Trait18","mrMLM","PstI.TP9547","1","5534818","1.0314e-06","0.0036","C"
"18","Trait18","mrMLM","PstI.TP476949","1","5536792","0.0065","1.5101","A"
"18","Trait18","mrMLM","PstI.TP291849","1","5571398","1.2947e-06","0.0046","G"
"18","Trait18","mrMLM","PstI.TP677745","1","5751851","-0.0046","0.6909","C"
"18","Trait18","mrMLM","PstI.TP356699","1","5752437","-0.0085","0.5664","G"
"18","Trait18","mrMLM","PstI.TP705967","1","5858828","8.0494e-07","0.0028","C"
"18","Trait18","mrMLM","PstI.TP1252197","1","5912854","1.2627e-06","0.0045","C"
"18","Trait18","mrMLM","PstI.TP116123","1","5967108","1.0769e-06","0.0038","A"
"18","Trait18","mrMLM","PstI.TP804275","1","5979740","-8.6408e-07","0.0031","A"
"18","Trait18","mrMLM","PstI.TP523933","1","6018181","7.5998e-07","0.0027","C"
"18","Trait18","mrMLM","PstI.TP722242","1","6187691","-0.0108","0.6623","A"
"18","Trait18","mrMLM","NsiI.TP488601","1","6409370","-2.9439e-07","0.001","C"
"18","Trait18","mrMLM","PstI.TP1015835","1","6514843","0.0108","1.6484","A"
"18","Trait18","mrMLM","PstI.TP547229","1","6574881","1.2934e-06","0.0046","C"
"18","Trait18","mrMLM","PstI.TP1129801","1","6608649","1.498e-06","0.0053","C"
"18","Trait18","mrMLM","PstI.TP272307","1","6679965","1.0802e-06","0.0038","A"
"18","Trait18","mrMLM","PstI.TP841428","1","6731433","-1.8216e-08","6.4163e-05","A"
"18","Trait18","mrMLM","PstI.TP1245357","1","6748280","-3.781e-07","0.0013","A"
"18","Trait18","mrMLM","PstI.TP1136661","1","6752030","-7.2803e-07","0.0026","G"
"18","Trait18","mrMLM","PstI.TP444825","1","6930877","-0.0016","0.1685","C"
"18","Trait18","mrMLM","PstI.TP572285","1","6947477","-4.671e-07","0.0016","G"
"18","Trait18","mrMLM","NsiI.TP800074","1","6979429","-6.8505e-07","0.0024","C"
"18","Trait18","mrMLM","PstI.TP806450","1","7007771","0.0045","0.7009","C"
"18","Trait18","mrMLM","PstI.TP443586","1","7215893","-3.2604e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP488378","1","7260223","0.0072","0.3311","C"
"18","Trait18","mrMLM","NsiI.TP375218","1","7321465","-1.2908e-06","0.0046","A"
"18","Trait18","mrMLM","PstI.TP451905","1","7339832","-2.6555e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP712786","1","7449325","0.0016","0.2397","C"
"18","Trait18","mrMLM","PstI.TP1137764","1","7486769","-1.7776e-07","6e-04","A"
"18","Trait18","mrMLM","PstI.TP1173447","1","7571007","0.0068","0.6726","C"
"18","Trait18","mrMLM","PstI.TP614866","1","7824409","-5.4262e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP973605","1","7933170","0.0088","1.1029","G"
"18","Trait18","mrMLM","PstI.TP972953","1","7984963","-0.005","0.9857","C"
"18","Trait18","mrMLM","PstI.TP36329","1","8029204","7.7337e-08","3e-04","A"
"18","Trait18","mrMLM","PstI.TP308053","1","8330660","-0.0142","1.9758","A"
"18","Trait18","mrMLM","PstI.TP235369","1","8337767","3.5165e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP424566","1","8533790","-1.6902e-06","0.006","C"
"18","Trait18","mrMLM","PstI.TP983141","1","8569458","-1.9564e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP302093","1","8923298","1.3987e-06","0.005","C"
"18","Trait18","mrMLM","PstI.TP461927","1","9014162","-1.1317e-06","0.004","A"
"18","Trait18","mrMLM","PstI.TP691225","1","9036250","6.5586e-08","2e-04","G"
"18","Trait18","mrMLM","PstI.TP443245","1","9039678","1.4818e-07","5e-04","C"
"18","Trait18","mrMLM","PstI.TP542649","1","9116308","-7.8947e-07","0.0028","C"
"18","Trait18","mrMLM","PstI.TP550784","1","9140137","6.829e-07","0.0024","A"
"18","Trait18","mrMLM","PstI.TP581769","1","9144035","-4.7149e-07","0.0017","A"
"18","Trait18","mrMLM","PstI.TP745827","1","9270379","9.7139e-07","0.0034","A"
"18","Trait18","mrMLM","PstI.TP456141","1","9284445","7.1446e-09","2.5166e-05","C"
"18","Trait18","mrMLM","PstI.TP107393","1","9287566","0.0031","0.3421","A"
"18","Trait18","mrMLM","PstI.TP974726","1","9504539","8.5305e-07","0.003","G"
"18","Trait18","mrMLM","PstI.TP701371","1","9558859","-5.9801e-07","0.0021","C"
"18","Trait18","mrMLM","PstI.TP1174311","1","9559149","0.0014","0.2574","A"
"18","Trait18","mrMLM","PstI.TP390724","1","9756005","1.1848e-06","0.0042","G"
"18","Trait18","mrMLM","PstI.TP258967","1","9761381","0.0016","0.1346","C"
"18","Trait18","mrMLM","PstI.TP377612","1","9851429","-5.8242e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP377610","1","9851445","-0.0108","1.0598","C"
"18","Trait18","mrMLM","PstI.TP1001875","1","9929490","5.547e-07","0.002","C"
"18","Trait18","mrMLM","PstI.TP120265","1","9929566","-1.5486e-06","0.0055","A"
"18","Trait18","mrMLM","PstI.TP145867","1","9990979","-8.4274e-08","3e-04","C"
"18","Trait18","mrMLM","PstI.TP498398","1","10010021","6.9789e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP1106149","1","10181736","-3.76e-07","0.0013","C"
"18","Trait18","mrMLM","PstI.TP593918","1","10465079","0.0018","0.2191","A"
"18","Trait18","mrMLM","NsiI.TP360999","1","10465743","-0.0114","1.0609","C"
"18","Trait18","mrMLM","PstI.TP323026","1","10477035","-1.7962e-07","6e-04","A"
"18","Trait18","mrMLM","PstI.TP91211","1","10530796","1.0352e-06","0.0037","G"
"18","Trait18","mrMLM","PstI.TP488889","1","10576905","7.0587e-08","2e-04","G"
"18","Trait18","mrMLM","PstI.TP948493","1","10639570","1.2964e-06","0.0046","A"
"18","Trait18","mrMLM","PstI.TP980214","1","10687788","-1.2899e-06","0.0046","G"
"18","Trait18","mrMLM","PstI.TP667320","1","10965394","-6.7926e-07","0.0024","C"
"18","Trait18","mrMLM","PstI.TP869093","1","11187262","6.7161e-07","0.0024","C"
"18","Trait18","mrMLM","PstI.TP835148","1","11456164","-1.1016e-06","0.0039","A"
"18","Trait18","mrMLM","PstI.TP1045636","1","11697258","0.0011","0.2003","A"
"18","Trait18","mrMLM","PstI.TP319571","1","11815150","-0.0015","0.2937","A"
"18","Trait18","mrMLM","PstI.TP1288084","1","11935767","-2.2369e-07","8e-04","A"
"18","Trait18","mrMLM","PstI.TP939213","1","11990855","-0.0107","0.7435","A"
"18","Trait18","mrMLM","PstI.TP301133","1","12137712","-7.2728e-07","0.0026","G"
"18","Trait18","mrMLM","NsiI.TP690036","1","12138480","0.0049","0.3643","C"
"18","Trait18","mrMLM","PstI.TP181460","1","12172878","1.616e-06","0.0057","C"
"18","Trait18","mrMLM","PstI.TP308387","1","12249163","1.11e-06","0.0039","A"
"18","Trait18","mrMLM","PstI.TP401102","1","12714512","-8.5162e-07","0.003","C"
"18","Trait18","mrMLM","PstI.TP419952","1","13194145","-0.0144","1.1787","C"
"18","Trait18","mrMLM","PstI.TP770895","1","13263569","0.0124","1.6368","A"
"18","Trait18","mrMLM","PstI.TP726878","1","13263594","-1.0189e-07","4e-04","A"
"18","Trait18","mrMLM","NsiI.TP146220","1","13426299","4.9936e-07","0.0018","A"
"18","Trait18","mrMLM","PstI.TP775845","1","13537099","-1.9713e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP37475","1","14297444","0.0018","0.3701","A"
"18","Trait18","mrMLM","PstI.TP473065","1","14979768","3.5675e-07","0.0013","C"
"18","Trait18","mrMLM","PstI.TP994295","1","15000089","0.0038","0.5219","C"
"18","Trait18","mrMLM","NsiI.TP173516","1","15009936","0.0013","0.2208","A"
"18","Trait18","mrMLM","NsiI.TP453296","1","15160906","-2.7087e-07","0.001","G"
"18","Trait18","mrMLM","PstI.TP745600","1","15174350","6.222e-07","0.0022","A"
"18","Trait18","mrMLM","PstI.TP37494","1","15597809","5.8628e-07","0.0021","C"
"18","Trait18","mrMLM","PstI.TP364469","1","15807512","-1.3725e-06","0.0049","A"
"18","Trait18","mrMLM","PstI.TP548596","1","16432580","8.2469e-07","0.0029","A"
"18","Trait18","mrMLM","PstI.TP1150194","1","16733554","8.2133e-07","0.0029","A"
"18","Trait18","mrMLM","PstI.TP1062903","1","16796019","0.022","1.9894","A"
"18","Trait18","mrMLM","PstI.TP875497","1","17132096","6.9101e-07","0.0024","G"
"18","Trait18","mrMLM","PstI.TP270063","1","17132801","0.0053","0.4648","A"
"18","Trait18","mrMLM","PstI.TP97518","1","17476051","-4.3103e-07","0.0015","C"
"18","Trait18","mrMLM","PstI.TP1199192","1","17514476","-2.0669e-06","0.0073","A"
"18","Trait18","mrMLM","NsiI.TP210953","1","17586467","-0.0152","1.181","C"
"18","Trait18","mrMLM","PstI.TP311967","1","17610629","5.5919e-07","0.002","C"
"18","Trait18","mrMLM","PstI.TP907404","1","18035898","-1.7633e-08","6.2108e-05","A"
"18","Trait18","mrMLM","PstI.TP353784","1","18167193","-7.719e-08","3e-04","C"
"18","Trait18","mrMLM","PstI.TP510832","1","18167351","-4.5818e-07","0.0016","A"
"18","Trait18","mrMLM","NsiI.TP20060","1","18191763","-0.0048","0.555","A"
"18","Trait18","mrMLM","PstI.TP1245745","1","18203316","-8.2156e-07","0.0029","C"
"18","Trait18","mrMLM","PstI.TP1183011","1","18308062","-1.6734e-07","6e-04","G"
"18","Trait18","mrMLM","PstI.TP460935","1","18308167","-0.0141","0.9432","A"
"18","Trait18","mrMLM","PstI.TP1279895","1","18383885","0.0019","0.2807","A"
"18","Trait18","mrMLM","PstI.TP533117","1","18662889","-0.0082","0.7876","G"
"18","Trait18","mrMLM","PstI.TP166501","1","18793961","0.0039","0.5545","A"
"18","Trait18","mrMLM","PstI.TP298371","1","19099334","5.5759e-08","2e-04","A"
"18","Trait18","mrMLM","PstI.TP458499","1","19100550","-4.6067e-07","0.0016","A"
"18","Trait18","mrMLM","PstI.TP579186","1","19637965","0.0049","0.4026","C"
"18","Trait18","mrMLM","PstI.TP574132","1","19943823","-0.0064","0.5858","A"
"18","Trait18","mrMLM","PstI.TP890955","1","20013544","-1.6661e-06","0.0059","A"
"18","Trait18","mrMLM","PstI.TP890977","1","20013575","1.1112e-06","0.0039","C"
"18","Trait18","mrMLM","NsiI.TP352570","1","20251715","-2.7539e-07","0.001","C"
"18","Trait18","mrMLM","NsiI.TP440927","1","20252244","0.0143","1.3768","A"
"18","Trait18","mrMLM","PstI.TP1239144","1","20685889","-1.6714e-06","0.0059","C"
"18","Trait18","mrMLM","PstI.TP861964","1","20685961","3.2381e-07","0.0011","A"
"18","Trait18","mrMLM","PstI.TP851166","1","21305923","8.6008e-07","0.003","C"
"18","Trait18","mrMLM","PstI.TP791712","1","21320307","-0.0039","0.4481","C"
"18","Trait18","mrMLM","PstI.TP265375","1","21509659","-5e-04","0.1217","A"
"18","Trait18","mrMLM","PstI.TP198890","1","21626192","-1.0057e-06","0.0036","A"
"18","Trait18","mrMLM","PstI.TP1074331","1","21885836","2e-04","0.072","A"
"18","Trait18","mrMLM","PstI.TP761935","1","22258955","0.0098","0.786","A"
"18","Trait18","mrMLM","NsiI.TP304101","1","22335385","-0.0037","0.3253","C"
"18","Trait18","mrMLM","PstI.TP1133775","1","23057893","1.2005e-07","4e-04","C"
"18","Trait18","mrMLM","PstI.TP1020277","1","23246220","8.1772e-07","0.0029","C"
"18","Trait18","mrMLM","PstI.TP1256502","1","23777666","9.013e-08","3e-04","A"
"18","Trait18","mrMLM","PstI.TP884909","1","23972025","-2.6827e-07","9e-04","C"
"18","Trait18","mrMLM","NsiI.TP269540","1","24901828","-1.9193e-07","7e-04","A"
"18","Trait18","mrMLM","PstI.TP98839","1","25165051","3.2776e-07","0.0012","C"
"18","Trait18","mrMLM","PstI.TP543090","1","25480362","-2.976e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP21552","1","26847368","6.0876e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP757921","1","26848011","0.0039","0.7092","A"
"18","Trait18","mrMLM","PstI.TP288641","1","27158173","-0.0145","1.7794","A"
"18","Trait18","mrMLM","PstI.TP309238","1","27158767","-2.254e-07","8e-04","G"
"18","Trait18","mrMLM","PstI.TP364380","1","27181483","-2.1777e-07","8e-04","A"
"18","Trait18","mrMLM","PstI.TP176880","1","28241729","1.1749e-06","0.0042","A"
"18","Trait18","mrMLM","PstI.TP896979","1","28970255","4.0794e-07","0.0014","G"
"18","Trait18","mrMLM","PstI.TP150197","1","30650620","-3.13e-07","0.0011","G"
"18","Trait18","mrMLM","PstI.TP31070","1","30825121","-8.5861e-07","0.003","C"
"18","Trait18","mrMLM","PstI.TP510044","1","31327463","1.8384e-06","0.0065","C"
"18","Trait18","mrMLM","PstI.TP231608","1","46403489","-7e-04","0.1436","A"
"18","Trait18","mrMLM","PstI.TP1213378","1","46786394","0.0082","0.657","C"
"18","Trait18","mrMLM","PstI.TP286748","1","49731278","4.1465e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP261824","1","50142562","-6.4515e-07","0.0023","A"
"18","Trait18","mrMLM","PstI.TP1189297","1","50142670","8.1142e-07","0.0029","A"
"18","Trait18","mrMLM","PstI.TP1162168","1","50144561","1.5568e-06","0.0055","A"
"18","Trait18","mrMLM","PstI.TP122157","1","50223254","-7.1942e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP15027","1","50852753","-0.0035","0.6119","C"
"18","Trait18","mrMLM","PstI.TP1138376","1","51888724","-7.4866e-07","0.0026","A"
"18","Trait18","mrMLM","PstI.TP481755","1","51889649","5.4282e-07","0.0019","G"
"18","Trait18","mrMLM","PstI.TP452799","1","52828554","2e-04","0.0961","A"
"18","Trait18","mrMLM","PstI.TP548667","1","53141843","-6.0295e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP1134497","1","53143016","0.0046","0.8516","C"
"18","Trait18","mrMLM","PstI.TP643290","1","53455562","1.2722e-06","0.0045","A"
"18","Trait18","mrMLM","PstI.TP378778","1","54121051","-0.0046","0.6258","G"
"18","Trait18","mrMLM","PstI.TP665437","1","54999161","5.253e-07","0.0019","C"
"18","Trait18","mrMLM","PstI.TP160672","1","55685308","2.3391e-06","0.0083","A"
"18","Trait18","mrMLM","PstI.TP1167747","1","56262223","2.8134e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP1007712","1","56295361","7.5298e-07","0.0027","A"
"18","Trait18","mrMLM","PstI.TP1255073","1","56318472","-6.9363e-07","0.0024","C"
"18","Trait18","mrMLM","PstI.TP309283","1","56385216","2.9813e-07","0.0011","A"
"18","Trait18","mrMLM","NsiI.TP742789","1","56568036","1.2917e-06","0.0046","A"
"18","Trait18","mrMLM","PstI.TP822327","1","56871868","1.6595e-06","0.0059","A"
"18","Trait18","mrMLM","PstI.TP377200","1","56910407","-0.0057","1.0246","G"
"18","Trait18","mrMLM","PstI.TP1041006","1","57001520","-1.0919e-06","0.0039","C"
"18","Trait18","mrMLM","PstI.TP1282088","1","57117988","0.006","0.6409","G"
"18","Trait18","mrMLM","PstI.TP807213","1","57183105","-0.0099","0.9173","C"
"18","Trait18","mrMLM","PstI.TP1165736","1","57192298","-5.8477e-08","2e-04","C"
"18","Trait18","mrMLM","PstI.TP264010","1","57283338","-2.0724e-06","0.0074","A"
"18","Trait18","mrMLM","PstI.TP445858","1","57330069","4.5769e-07","0.0016","C"
"18","Trait18","mrMLM","PstI.TP96755","1","57367730","-4.5309e-07","0.0016","C"
"18","Trait18","mrMLM","PstI.TP968463","1","57418406","0.0076","0.6718","A"
"18","Trait18","mrMLM","NsiI.TP755202","1","57718474","0.0041","0.4549","C"
"18","Trait18","mrMLM","PstI.TP9065","1","57881166","0.0056","0.4606","A"
"18","Trait18","mrMLM","PstI.TP708344","1","57964831","-9.4442e-07","0.0033","A"
"18","Trait18","mrMLM","PstI.TP720409","1","58165134","1.2181e-06","0.0043","C"
"18","Trait18","mrMLM","PstI.TP306310","1","58165810","6.1772e-08","2e-04","C"
"18","Trait18","mrMLM","PstI.TP607895","1","58398018","-9.2271e-07","0.0033","C"
"18","Trait18","mrMLM","NsiI.TP509280","1","58994548","2.5621e-07","9e-04","G"
"18","Trait18","mrMLM","PstI.TP975092","1","59040624","6.2055e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP546331","1","59140499","-0.0099","0.8772","A"
"18","Trait18","mrMLM","PstI.TP502131","1","59426545","0.0169","1.2467","C"
"18","Trait18","mrMLM","PstI.TP460627","1","59468543","3.6948e-08","1e-04","A"
"18","Trait18","mrMLM","PstI.TP816116","1","59685970","1e-04","0.0485","A"
"18","Trait18","mrMLM","NsiI.TP45219","1","60042018","0.0079","0.4539","C"
"18","Trait18","mrMLM","PstI.TP773822","1","60097008","8e-04","0.1165","C"
"18","Trait18","mrMLM","PstI.TP457393","1","60097068","-0.0134","2.6251","C"
"18","Trait18","mrMLM","PstI.TP1185674","1","60148122","-9.6948e-07","0.0034","A"
"18","Trait18","mrMLM","NsiI.TP337751","1","60167980","-0.0053","1.0393","C"
"18","Trait18","mrMLM","NsiI.TP94007","1","60313546","-9.0519e-07","0.0032","C"
"18","Trait18","mrMLM","PstI.TP308061","1","60402946","-0.018","1.7477","A"
"18","Trait18","mrMLM","PstI.TP110030","1","60421130","-1.3519e-06","0.0048","A"
"18","Trait18","mrMLM","PstI.TP1014707","1","60949616","2.009e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP774975","1","61157443","-0.0035","0.3583","C"
"18","Trait18","mrMLM","PstI.TP1246681","1","61289286","-3.1053e-07","0.0011","C"
"18","Trait18","mrMLM","PstI.TP365645","1","61353360","0.0142","1.7503","A"
"18","Trait18","mrMLM","PstI.TP1040444","1","61649660","7.0295e-07","0.0025","C"
"18","Trait18","mrMLM","PstI.TP483846","1","61901448","-0.0028","0.2279","C"
"18","Trait18","mrMLM","PstI.TP288904","1","62080065","-0.0031","0.4219","C"
"18","Trait18","mrMLM","PstI.TP153019","1","62238600","6.1808e-08","2e-04","A"
"18","Trait18","mrMLM","NsiI.TP462536","1","62433879","0.0053","0.436","A"
"18","Trait18","mrMLM","PstI.TP1235985","1","62443684","8.8603e-07","0.0031","A"
"18","Trait18","mrMLM","PstI.TP116028","1","62738111","0.0026","0.2742","G"
"18","Trait18","mrMLM","PstI.TP332665","1","62857264","-4.1765e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP1032405","1","62899325","-9.1515e-07","0.0032","G"
"18","Trait18","mrMLM","PstI.TP834485","1","62936010","7.1893e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP420801","1","62946889","-1.0537e-06","0.0037","G"
"18","Trait18","mrMLM","PstI.TP428256","1","63323451","6.0129e-07","0.0021","C"
"18","Trait18","mrMLM","PstI.TP1160645","1","63359101","0.0017","0.312","C"
"18","Trait18","mrMLM","PstI.TP424159","1","63417435","-1.2773e-06","0.0045","C"
"18","Trait18","mrMLM","PstI.TP84880","1","63680478","-0.0023","0.2659","C"
"18","Trait18","mrMLM","PstI.TP59594","1","63737514","-1.1593e-06","0.0041","C"
"18","Trait18","mrMLM","NsiI.TP267317","1","63808055","-1.1458e-07","4e-04","C"
"18","Trait18","mrMLM","PstI.TP339315","1","63808218","2.5445e-07","9e-04","C"
"18","Trait18","mrMLM","PstI.TP608352","1","63849910","-1.5571e-06","0.0055","G"
"18","Trait18","mrMLM","PstI.TP622702","1","63849924","1.8254e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP403217","1","63867116","-5.7405e-08","2e-04","C"
"18","Trait18","mrMLM","PstI.TP816739","1","64060896","-0.0019","0.2572","C"
"18","Trait18","mrMLM","PstI.TP1252633","1","64114120","7.1575e-08","3e-04","A"
"18","Trait18","mrMLM","PstI.TP820348","1","64116607","-0.0338","1.8832","A"
"18","Trait18","mrMLM","PstI.TP1281541","1","64484981","-4.3905e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP997652","1","64799296","1.022e-06","0.0036","C"
"18","Trait18","mrMLM","PstI.TP833589","1","64801253","5.9545e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP944748","1","64883503","-0.0105","0.9593","A"
"18","Trait18","mrMLM","PstI.TP876794","1","65066495","0.0137","1.1654","C"
"18","Trait18","mrMLM","PstI.TP961110","1","65184135","1.6231e-06","0.0058","C"
"18","Trait18","mrMLM","PstI.TP477712","1","65237054","0.0038","0.5454","C"
"18","Trait18","mrMLM","PstI.TP197677","1","65249144","1.7506e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP669936","1","65249574","-3e-04","0.1058","C"
"18","Trait18","mrMLM","PstI.TP358803","1","65256453","-0.0049","0.4177","C"
"18","Trait18","mrMLM","PstI.TP924658","1","65264909","0.0065","0.7814","A"
"18","Trait18","mrMLM","NsiI.TP615624","1","65289533","0.0066","0.8992","C"
"18","Trait18","mrMLM","PstI.TP786567","1","65736737","2.3929e-06","0.0085","C"
"18","Trait18","mrMLM","PstI.TP966260","1","65795867","6.032e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP530837","1","65836675","-0.012","1.633","A"
"18","Trait18","mrMLM","NsiI.TP117758","1","66087512","-0.0167","0.9557","A"
"18","Trait18","mrMLM","PstI.TP46198","1","66096584","1.6625e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP69498","1","66230707","4.5599e-07","0.0016","A"
"18","Trait18","mrMLM","NsiI.TP66906","1","66339343","-0.0013","0.2759","A"
"18","Trait18","mrMLM","NsiI.TP763660","1","66404152","-6.1171e-07","0.0022","G"
"18","Trait18","mrMLM","NsiI.TP482264","1","66520178","-5.6162e-07","0.002","A"
"18","Trait18","mrMLM","PstI.TP393536","1","66632271","4.4967e-07","0.0016","C"
"18","Trait18","mrMLM","PstI.TP1084761","1","66720416","-3.2055e-07","0.0011","C"
"18","Trait18","mrMLM","NsiI.TP475064","1","66777724","-1.3423e-07","5e-04","A"
"18","Trait18","mrMLM","NsiI.TP575744","1","66841969","-0.0126","0.9582","A"
"18","Trait18","mrMLM","PstI.TP1020853","1","66882875","2.9155e-07","0.001","A"
"18","Trait18","mrMLM","NsiI.TP459012","1","67058618","-0.0016","0.1724","A"
"18","Trait18","mrMLM","PstI.TP1102564","1","67094571","3.4683e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP94366","1","67316019","-0.0043","0.3128","G"
