"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","NsiI.TP173516","1","15009936","-0.0969","0.2499","A"
"1","Trait1","mrMLM","NsiI.TP453296","1","15160906","1e-04","0.0051","G"
"1","Trait1","mrMLM","PstI.TP745600","1","15174350","0.886","0.793","A"
"1","Trait1","mrMLM","PstI.TP37494","1","15597809","4.5156e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP364469","1","15807512","1e-04","0.0045","A"
"1","Trait1","mrMLM","PstI.TP548596","1","16432580","1.6455e-05","7e-04","A"
"1","Trait1","mrMLM","PstI.TP1150194","1","16733554","7.1658e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP1062903","1","16796019","-0.2485","0.3183","A"
"1","Trait1","mrMLM","PstI.TP875497","1","17132096","-5.4514e-06","2e-04","G"
"1","Trait1","mrMLM","PstI.TP270063","1","17132801","-0.0587","0.132","A"
"1","Trait1","mrMLM","PstI.TP97518","1","17476051","2.3934e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP1199192","1","17514476","1e-04","0.0044","A"
"1","Trait1","mrMLM","NsiI.TP210953","1","17586467","-4.5891e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP311967","1","17610629","-3.3875e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP907404","1","18035898","-7.0821e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP353784","1","18167193","1.0214","1.8216","C"
"1","Trait1","mrMLM","PstI.TP510832","1","18167351","-0.3798","0.5956","A"
"1","Trait1","mrMLM","NsiI.TP20060","1","18191763","0.0881","0.2118","A"
"1","Trait1","mrMLM","PstI.TP1245745","1","18203316","-0.429","0.5863","C"
"1","Trait1","mrMLM","PstI.TP1183011","1","18308062","1.5881","1.5199","G"
"1","Trait1","mrMLM","PstI.TP460935","1","18308167","7.4219e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP1279895","1","18383885","1.1293e-05","5e-04","A"
"1","Trait1","mrMLM","PstI.TP533117","1","18662889","3.8243e-05","0.0016","G"
"1","Trait1","mrMLM","PstI.TP166501","1","18793961","-0.7103","1.792","A"
"1","Trait1","mrMLM","PstI.TP298371","1","19099334","-2e-04","0.0085","A"
"1","Trait1","mrMLM","PstI.TP458499","1","19100550","2.3854e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP579186","1","19637965","-2.7306e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP574132","1","19943823","0.0539","0.1317","A"
"1","Trait1","mrMLM","PstI.TP890955","1","20013544","1e-04","0.0044","A"
"1","Trait1","mrMLM","PstI.TP890977","1","20013575","-2e-04","0.0097","C"
"1","Trait1","mrMLM","NsiI.TP352570","1","20251715","4.7548e-07","1.9595e-05","C"
"1","Trait1","mrMLM","NsiI.TP440927","1","20252244","-5.441e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP1239144","1","20685889","-2e-04","0.0082","C"
"1","Trait1","mrMLM","PstI.TP861964","1","20685961","5.5268e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP851166","1","21305923","0.3182","0.4199","C"
"1","Trait1","mrMLM","PstI.TP791712","1","21320307","-1e-04","0.0055","C"
"1","Trait1","mrMLM","PstI.TP265375","1","21509659","-2e-04","0.0078","A"
"1","Trait1","mrMLM","PstI.TP198890","1","21626192","-2.3391e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP1074331","1","21885836","-2e-04","0.0073","A"
"1","Trait1","mrMLM","PstI.TP761935","1","22258955","-1e-04","0.0043","A"
"1","Trait1","mrMLM","NsiI.TP304101","1","22335385","6.9227e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP1133775","1","23057893","2e-04","0.007","C"
"1","Trait1","mrMLM","PstI.TP1020277","1","23246220","1.5723","2.1492","C"
"1","Trait1","mrMLM","PstI.TP1256502","1","23777666","-6.496e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP884909","1","23972025","1e-04","0.0049","C"
"1","Trait1","mrMLM","NsiI.TP269540","1","24901828","1.2608e-05","5e-04","A"
"1","Trait1","mrMLM","PstI.TP98839","1","25165051","9.3932e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP543090","1","25480362","-0.4426","0.4538","A"
"1","Trait1","mrMLM","PstI.TP21552","1","26847368","-0.0125","0.0429","A"
"1","Trait1","mrMLM","PstI.TP757921","1","26848011","3e-04","0.0111","A"
"1","Trait1","mrMLM","PstI.TP288641","1","27158173","1e-04","0.006","A"
"1","Trait1","mrMLM","PstI.TP309238","1","27158767","-4.554e-05","0.0019","G"
"1","Trait1","mrMLM","PstI.TP364380","1","27181483","1e-04","0.0042","A"
"1","Trait1","mrMLM","PstI.TP176880","1","28241729","1e-04","0.0049","A"
"1","Trait1","mrMLM","PstI.TP896979","1","28970255","-0.6497","0.3357","G"
"1","Trait1","mrMLM","PstI.TP150197","1","30650620","7.4488e-05","0.0031","G"
"1","Trait1","mrMLM","PstI.TP31070","1","30825121","-6.7333e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP510044","1","31327463","-1e-04","0.0047","C"
"1","Trait1","mrMLM","PstI.TP231608","1","46403489","-7.507e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP1213378","1","46786394","1e-04","0.0045","C"
"1","Trait1","mrMLM","PstI.TP286748","1","49731278","-2.2228e-05","9e-04","A"
"1","Trait1","mrMLM","PstI.TP261824","1","50142562","-2.8348e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1189297","1","50142670","4.6212e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP1162168","1","50144561","-2e-04","0.0078","A"
"1","Trait1","mrMLM","PstI.TP122157","1","50223254","4.563e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP15027","1","50852753","0.3034","0.879","C"
"1","Trait1","mrMLM","PstI.TP1138376","1","51888724","2.5913e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP481755","1","51889649","-0.1231","0.2525","G"
"1","Trait1","mrMLM","PstI.TP452799","1","52828554","2e-04","0.0067","A"
"1","Trait1","mrMLM","PstI.TP548667","1","53141843","-2.2187","2.3449","A"
"1","Trait1","mrMLM","PstI.TP1134497","1","53143016","-3e-04","0.0124","C"
"1","Trait1","mrMLM","PstI.TP643290","1","53455562","1e-04","0.0044","A"
"1","Trait1","mrMLM","PstI.TP378778","1","54121051","1e-04","0.0055","G"
"1","Trait1","mrMLM","PstI.TP665437","1","54999161","-4.193e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP160672","1","55685308","7.2791e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP1167747","1","56262223","-9.851e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP1007712","1","56295361","-0.2377","0.4811","A"
"1","Trait1","mrMLM","PstI.TP1255073","1","56318472","-8.9547e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP309283","1","56385216","0.466","0.4931","A"
"1","Trait1","mrMLM","NsiI.TP742789","1","56568036","0.0262","0.0938","A"
"1","Trait1","mrMLM","PstI.TP822327","1","56871868","-1e-04","0.0057","A"
"1","Trait1","mrMLM","PstI.TP377200","1","56910407","2e-04","0.0077","G"
"1","Trait1","mrMLM","PstI.TP1041006","1","57001520","-1e-04","0.005","C"
"1","Trait1","mrMLM","PstI.TP1282088","1","57117988","-0.054","0.1516","G"
"1","Trait1","mrMLM","PstI.TP807213","1","57183105","1.9798e-05","8e-04","C"
"1","Trait1","mrMLM","PstI.TP1165736","1","57192298","-0.16","0.2741","C"
"1","Trait1","mrMLM","PstI.TP264010","1","57283338","2e-04","0.0078","A"
"1","Trait1","mrMLM","PstI.TP445858","1","57330069","-1.4912","1.6592","C"
"1","Trait1","mrMLM","PstI.TP96755","1","57367730","-0.3555","0.4001","C"
"1","Trait1","mrMLM","PstI.TP968463","1","57418406","-0.2359","0.3447","A"
"1","Trait1","mrMLM","NsiI.TP755202","1","57718474","-1.6194e-06","6.6752e-05","C"
"1","Trait1","mrMLM","PstI.TP9065","1","57881166","1.8145e-05","7e-04","A"
"1","Trait1","mrMLM","PstI.TP708344","1","57964831","-1e-04","0.006","A"
"1","Trait1","mrMLM","PstI.TP720409","1","58165134","2.854e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP306310","1","58165810","3.7999e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP607895","1","58398018","4.9592e-05","0.002","C"
"1","Trait1","mrMLM","NsiI.TP509280","1","58994548","-0.2755","0.7205","G"
"1","Trait1","mrMLM","PstI.TP975092","1","59040624","-1e-04","0.0043","C"
"1","Trait1","mrMLM","PstI.TP546331","1","59140499","-1e-04","0.0052","A"
"1","Trait1","mrMLM","PstI.TP502131","1","59426545","-1.4159e-05","6e-04","C"
"1","Trait1","mrMLM","PstI.TP460627","1","59468543","-0.1575","0.2116","A"
"1","Trait1","mrMLM","PstI.TP816116","1","59685970","-4.5932e-05","0.0019","A"
"1","Trait1","mrMLM","NsiI.TP45219","1","60042018","7.8159e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP773822","1","60097008","1.0955","1.4857","C"
"1","Trait1","mrMLM","PstI.TP457393","1","60097068","-0.513","1.3433","C"
"1","Trait1","mrMLM","PstI.TP1185674","1","60148122","7.5099e-05","0.0031","A"
"1","Trait1","mrMLM","NsiI.TP337751","1","60167980","0.3055","0.9177","C"
"1","Trait1","mrMLM","NsiI.TP94007","1","60313546","-0.4908","0.6254","C"
"1","Trait1","mrMLM","PstI.TP308061","1","60402946","0.3925","0.4958","A"
"1","Trait1","mrMLM","PstI.TP110030","1","60421130","3e-04","0.0114","A"
"1","Trait1","mrMLM","PstI.TP1014707","1","60949616","0.099","0.2875","C"
"1","Trait1","mrMLM","PstI.TP774975","1","61157443","-4.9129e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP1246681","1","61289286","-3.1666e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP365645","1","61353360","-0.0402","0.1236","A"
"1","Trait1","mrMLM","PstI.TP1040444","1","61649660","-0.4494","0.5846","C"
"1","Trait1","mrMLM","PstI.TP483846","1","61901448","-1.0203e-05","4e-04","C"
"1","Trait1","mrMLM","PstI.TP288904","1","62080065","9.8953e-05","0.0041","C"
"1","Trait1","mrMLM","PstI.TP153019","1","62238600","9.5012e-05","0.0039","A"
"1","Trait1","mrMLM","NsiI.TP462536","1","62433879","-4.2816e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP1235985","1","62443684","-9.7698e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP116028","1","62738111","-6.6216e-05","0.0027","G"
"1","Trait1","mrMLM","PstI.TP332665","1","62857264","6.3892e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP1032405","1","62899325","-0.3841","0.6268","G"
"1","Trait1","mrMLM","PstI.TP834485","1","62936010","-3.2042e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP420801","1","62946889","0.7346","1.684","G"
"1","Trait1","mrMLM","PstI.TP428256","1","63323451","-0.0659","0.1658","C"
"1","Trait1","mrMLM","PstI.TP1160645","1","63359101","1e-04","0.0051","C"
"1","Trait1","mrMLM","PstI.TP424159","1","63417435","1e-04","0.0055","C"
"1","Trait1","mrMLM","PstI.TP84880","1","63680478","-0.7404","1.2573","C"
"1","Trait1","mrMLM","PstI.TP59594","1","63737514","1e-04","0.0056","C"
"1","Trait1","mrMLM","NsiI.TP267317","1","63808055","-2e-04","0.0085","C"
"1","Trait1","mrMLM","PstI.TP339315","1","63808218","-0.4798","0.5472","C"
"1","Trait1","mrMLM","PstI.TP608352","1","63849910","-1.7451e-05","7e-04","G"
"1","Trait1","mrMLM","PstI.TP622702","1","63849924","-0.2986","0.9208","C"
"1","Trait1","mrMLM","PstI.TP403217","1","63867116","-0.3216","0.3409","C"
"1","Trait1","mrMLM","PstI.TP816739","1","64060896","7.9974e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP1252633","1","64114120","2.8609e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP820348","1","64116607","2.3604e-06","9.7283e-05","A"
"1","Trait1","mrMLM","PstI.TP1281541","1","64484981","0.2049","0.2166","A"
"1","Trait1","mrMLM","PstI.TP997652","1","64799296","-5.0671e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP833589","1","64801253","-1e-04","0.0043","A"
"1","Trait1","mrMLM","PstI.TP944748","1","64883503","0.5402","0.7423","A"
"1","Trait1","mrMLM","PstI.TP876794","1","65066495","-0.716","0.9","C"
"1","Trait1","mrMLM","PstI.TP961110","1","65184135","0.1253","0.3058","C"
"1","Trait1","mrMLM","PstI.TP477712","1","65237054","1e-04","0.0051","C"
"1","Trait1","mrMLM","PstI.TP197677","1","65249144","-7.2134e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP669936","1","65249574","-9.4351e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP358803","1","65256453","-5.3217e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP924658","1","65264909","-1e-04","0.0057","A"
"1","Trait1","mrMLM","NsiI.TP615624","1","65289533","-1e-04","0.0059","C"
"1","Trait1","mrMLM","PstI.TP786567","1","65736737","0.1487","0.4715","C"
"1","Trait1","mrMLM","PstI.TP966260","1","65795867","2e-04","0.0078","A"
"1","Trait1","mrMLM","PstI.TP530837","1","65836675","-2.6506e-06","1e-04","A"
"1","Trait1","mrMLM","NsiI.TP117758","1","66087512","4.6786e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP46198","1","66096584","1.5216e-05","6e-04","C"
"1","Trait1","mrMLM","PstI.TP69498","1","66230707","1.662e-05","7e-04","A"
"1","Trait1","mrMLM","NsiI.TP66906","1","66339343","-4.8752e-05","0.002","A"
"1","Trait1","mrMLM","NsiI.TP763660","1","66404152","-1.2158e-05","5e-04","G"
"1","Trait1","mrMLM","NsiI.TP482264","1","66520178","-0.7763","0.9119","A"
"1","Trait1","mrMLM","PstI.TP393536","1","66632271","-2e-04","0.0078","C"
"1","Trait1","mrMLM","PstI.TP1084761","1","66720416","5.7717e-05","0.0024","C"
"1","Trait1","mrMLM","NsiI.TP475064","1","66777724","-1.0939","1.3141","A"
"1","Trait1","mrMLM","NsiI.TP575744","1","66841969","-0.6726","0.7968","A"
"1","Trait1","mrMLM","PstI.TP1020853","1","66882875","0.1827","0.4515","A"
"1","Trait1","mrMLM","NsiI.TP459012","1","67058618","-0.0714","0.1358","A"
"1","Trait1","mrMLM","PstI.TP1102564","1","67094571","0.1178","0.1607","A"
"1","Trait1","mrMLM","PstI.TP94366","1","67316019","-0.5058","0.5245","G"
"1","Trait1","mrMLM","PstI.TP1171121","1","67376990","2.5765e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP787593","1","67474277","8.762e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP721763","1","67560203","4.4542e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP148680","1","67724801","2e-04","0.008","A"
