"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"22","Trait22","mrMLM","PstI.TP1245357","1","6748280","6.5889e-08","1e-04","A"
"22","Trait22","mrMLM","PstI.TP1136661","1","6752030","-8.8674e-07","0.0018","G"
"22","Trait22","mrMLM","PstI.TP444825","1","6930877","-1.1197e-06","0.0022","C"
"22","Trait22","mrMLM","PstI.TP572285","1","6947477","-8.0071e-07","0.0016","G"
"22","Trait22","mrMLM","NsiI.TP800074","1","6979429","-0.0111","0.4165","C"
"22","Trait22","mrMLM","PstI.TP806450","1","7007771","0.0103","0.8115","C"
"22","Trait22","mrMLM","PstI.TP443586","1","7215893","-1.051e-06","0.0021","A"
"22","Trait22","mrMLM","PstI.TP488378","1","7260223","0.0031","0.1206","C"
"22","Trait22","mrMLM","NsiI.TP375218","1","7321465","-1.2175e-06","0.0024","A"
"22","Trait22","mrMLM","PstI.TP451905","1","7339832","6.0625e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP712786","1","7449325","6e-04","0.0895","C"
"22","Trait22","mrMLM","PstI.TP1137764","1","7486769","1.9014e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP1173447","1","7571007","0.0137","0.6881","C"
"22","Trait22","mrMLM","PstI.TP614866","1","7824409","-1.2801e-06","0.0025","A"
"22","Trait22","mrMLM","PstI.TP973605","1","7933170","0.0194","1.2651","G"
"22","Trait22","mrMLM","PstI.TP972953","1","7984963","-0.0097","0.9604","C"
"22","Trait22","mrMLM","PstI.TP36329","1","8029204","2.4532e-07","5e-04","A"
"22","Trait22","mrMLM","PstI.TP308053","1","8330660","-0.0237","1.565","A"
"22","Trait22","mrMLM","PstI.TP235369","1","8337767","1.0446e-06","0.0021","A"
"22","Trait22","mrMLM","PstI.TP424566","1","8533790","-0.001","0.1206","C"
"22","Trait22","mrMLM","PstI.TP983141","1","8569458","7.8185e-08","2e-04","C"
"22","Trait22","mrMLM","PstI.TP302093","1","8923298","1.6058e-06","0.0032","C"
"22","Trait22","mrMLM","PstI.TP461927","1","9014162","-1.9938e-06","0.004","A"
"22","Trait22","mrMLM","PstI.TP691225","1","9036250","4.2767e-07","9e-04","G"
"22","Trait22","mrMLM","PstI.TP443245","1","9039678","1.8105e-07","4e-04","C"
"22","Trait22","mrMLM","PstI.TP542649","1","9116308","-1.2534e-06","0.0025","C"
"22","Trait22","mrMLM","PstI.TP550784","1","9140137","1.6041e-06","0.0032","A"
"22","Trait22","mrMLM","PstI.TP581769","1","9144035","2.2452e-08","4.4589e-05","A"
"22","Trait22","mrMLM","PstI.TP745827","1","9270379","1.4607e-06","0.0029","A"
"22","Trait22","mrMLM","PstI.TP456141","1","9284445","-6.9888e-07","0.0014","C"
"22","Trait22","mrMLM","PstI.TP107393","1","9287566","0.0059","0.3403","A"
"22","Trait22","mrMLM","PstI.TP974726","1","9504539","1.8945e-06","0.0038","G"
"22","Trait22","mrMLM","PstI.TP701371","1","9558859","-9.9659e-08","2e-04","C"
"22","Trait22","mrMLM","PstI.TP1174311","1","9559149","0.0052","0.4139","A"
"22","Trait22","mrMLM","PstI.TP390724","1","9756005","0.0022","0.1931","G"
"22","Trait22","mrMLM","PstI.TP258967","1","9761381","0.0156","0.4104","C"
"22","Trait22","mrMLM","PstI.TP377612","1","9851429","-6.0354e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP377610","1","9851445","-0.0104","0.5106","C"
"22","Trait22","mrMLM","PstI.TP1001875","1","9929490","5.9604e-07","0.0012","C"
"22","Trait22","mrMLM","PstI.TP120265","1","9929566","-2.5672e-06","0.0051","A"
"22","Trait22","mrMLM","PstI.TP145867","1","9990979","-1.8894e-07","4e-04","C"
"22","Trait22","mrMLM","PstI.TP498398","1","10010021","1.5336e-06","0.0031","A"
"22","Trait22","mrMLM","PstI.TP1106149","1","10181736","8.0977e-09","1.6083e-05","C"
"22","Trait22","mrMLM","PstI.TP593918","1","10465079","0.0085","0.4338","A"
"22","Trait22","mrMLM","NsiI.TP360999","1","10465743","-0.0181","0.8212","C"
"22","Trait22","mrMLM","PstI.TP323026","1","10477035","-3.9065e-07","8e-04","A"
"22","Trait22","mrMLM","PstI.TP91211","1","10530796","5.8494e-07","0.0012","G"
"22","Trait22","mrMLM","PstI.TP488889","1","10576905","1.1014e-07","2e-04","G"
"22","Trait22","mrMLM","PstI.TP948493","1","10639570","2.1283e-06","0.0042","A"
"22","Trait22","mrMLM","PstI.TP980214","1","10687788","-2.1818e-06","0.0044","G"
"22","Trait22","mrMLM","PstI.TP667320","1","10965394","-0.004","0.1823","C"
"22","Trait22","mrMLM","PstI.TP869093","1","11187262","1.6378e-06","0.0033","C"
"22","Trait22","mrMLM","PstI.TP835148","1","11456164","-1.827e-06","0.0036","A"
"22","Trait22","mrMLM","PstI.TP1045636","1","11697258","0.0031","0.2592","A"
"22","Trait22","mrMLM","PstI.TP319571","1","11815150","-0.0044","0.3918","A"
"22","Trait22","mrMLM","PstI.TP1288084","1","11935767","-6.3205e-07","0.0013","A"
"22","Trait22","mrMLM","PstI.TP939213","1","11990855","-0.0151","0.5293","A"
"22","Trait22","mrMLM","PstI.TP301133","1","12137712","-5e-04","0.0539","G"
"22","Trait22","mrMLM","NsiI.TP690036","1","12138480","0.0088","0.3417","C"
"22","Trait22","mrMLM","PstI.TP181460","1","12172878","1.9278e-06","0.0038","C"
"22","Trait22","mrMLM","PstI.TP308387","1","12249163","-8.7808e-08","2e-04","A"
"22","Trait22","mrMLM","PstI.TP401102","1","12714512","-1.0372e-06","0.0021","C"
"22","Trait22","mrMLM","PstI.TP419952","1","13194145","-0.0271","1.1044","C"
"22","Trait22","mrMLM","PstI.TP770895","1","13263569","0.0206","1.2853","A"
"22","Trait22","mrMLM","PstI.TP726878","1","13263594","1.9434e-07","4e-04","A"
"22","Trait22","mrMLM","NsiI.TP146220","1","13426299","8.8979e-07","0.0018","A"
"22","Trait22","mrMLM","PstI.TP775845","1","13537099","-6.3532e-07","0.0013","C"
"22","Trait22","mrMLM","PstI.TP37475","1","14297444","0.0047","0.4665","A"
"22","Trait22","mrMLM","PstI.TP473065","1","14979768","7.7688e-07","0.0015","C"
"22","Trait22","mrMLM","PstI.TP994295","1","15000089","0.0056","0.4093","C"
"22","Trait22","mrMLM","NsiI.TP173516","1","15009936","1.9514e-06","0.0039","A"
"22","Trait22","mrMLM","NsiI.TP453296","1","15160906","-8.9567e-07","0.0018","G"
"22","Trait22","mrMLM","PstI.TP745600","1","15174350","9.7148e-07","0.0019","A"
"22","Trait22","mrMLM","PstI.TP37494","1","15597809","9.2259e-07","0.0018","C"
"22","Trait22","mrMLM","PstI.TP364469","1","15807512","-1.7027e-06","0.0034","A"
"22","Trait22","mrMLM","PstI.TP548596","1","16432580","1.0406e-06","0.0021","A"
"22","Trait22","mrMLM","PstI.TP1150194","1","16733554","7.5949e-07","0.0015","A"
"22","Trait22","mrMLM","PstI.TP1062903","1","16796019","0.0383","1.683","A"
"22","Trait22","mrMLM","PstI.TP875497","1","17132096","8.6141e-07","0.0017","G"
"22","Trait22","mrMLM","PstI.TP270063","1","17132801","0.0103","0.4728","A"
"22","Trait22","mrMLM","PstI.TP97518","1","17476051","-1.7167e-06","0.0034","C"
"22","Trait22","mrMLM","PstI.TP1199192","1","17514476","-1.8114e-06","0.0036","A"
"22","Trait22","mrMLM","NsiI.TP210953","1","17586467","-0.0208","0.7815","C"
"22","Trait22","mrMLM","PstI.TP311967","1","17610629","7.8884e-07","0.0016","C"
"22","Trait22","mrMLM","PstI.TP907404","1","18035898","5.0836e-08","1e-04","A"
"22","Trait22","mrMLM","PstI.TP353784","1","18167193","2.8506e-07","6e-04","C"
"22","Trait22","mrMLM","PstI.TP510832","1","18167351","-1.9993e-07","4e-04","A"
"22","Trait22","mrMLM","NsiI.TP20060","1","18191763","-0.0037","0.2594","A"
"22","Trait22","mrMLM","PstI.TP1245745","1","18203316","-1.776e-06","0.0035","C"
"22","Trait22","mrMLM","PstI.TP1183011","1","18308062","-1.6035e-07","3e-04","G"
"22","Trait22","mrMLM","PstI.TP460935","1","18308167","-0.0281","0.9468","A"
"22","Trait22","mrMLM","PstI.TP1279895","1","18383885","0.0027","0.2236","A"
"22","Trait22","mrMLM","PstI.TP533117","1","18662889","-0.0066","0.3546","G"
"22","Trait22","mrMLM","PstI.TP166501","1","18793961","0.0057","0.4302","A"
"22","Trait22","mrMLM","PstI.TP298371","1","19099334","-5.5702e-07","0.0011","A"
"22","Trait22","mrMLM","PstI.TP458499","1","19100550","-1.2739e-07","3e-04","A"
"22","Trait22","mrMLM","PstI.TP579186","1","19637965","0.0098","0.4168","C"
"22","Trait22","mrMLM","PstI.TP574132","1","19943823","-0.0104","0.4997","A"
"22","Trait22","mrMLM","PstI.TP890955","1","20013544","-2.2736e-06","0.0045","A"
"22","Trait22","mrMLM","PstI.TP890977","1","20013575","3.1806e-06","0.0064","C"
"22","Trait22","mrMLM","NsiI.TP352570","1","20251715","-7.3814e-07","0.0015","C"
"22","Trait22","mrMLM","NsiI.TP440927","1","20252244","0.0224","1.0233","A"
"22","Trait22","mrMLM","PstI.TP1239144","1","20685889","-1.7955e-06","0.0036","C"
"22","Trait22","mrMLM","PstI.TP861964","1","20685961","1.1707e-06","0.0023","A"
"22","Trait22","mrMLM","PstI.TP851166","1","21305923","0.0037","0.2005","C"
"22","Trait22","mrMLM","PstI.TP791712","1","21320307","-0.01","0.574","C"
"22","Trait22","mrMLM","PstI.TP265375","1","21509659","-2.0033e-06","0.004","A"
"22","Trait22","mrMLM","PstI.TP198890","1","21626192","-1.6614e-06","0.0033","A"
"22","Trait22","mrMLM","PstI.TP1074331","1","21885836","2.9187e-06","0.0058","A"
"22","Trait22","mrMLM","PstI.TP761935","1","22258955","0.0223","0.9128","A"
"22","Trait22","mrMLM","NsiI.TP304101","1","22335385","-1.4393e-06","0.0029","C"
"22","Trait22","mrMLM","PstI.TP1133775","1","23057893","4.4534e-07","9e-04","C"
"22","Trait22","mrMLM","PstI.TP1020277","1","23246220","1.2708e-06","0.0025","C"
"22","Trait22","mrMLM","PstI.TP1256502","1","23777666","3.0582e-07","6e-04","A"
"22","Trait22","mrMLM","PstI.TP884909","1","23972025","-1.9335e-07","4e-04","C"
"22","Trait22","mrMLM","NsiI.TP269540","1","24901828","-1.152e-06","0.0023","A"
"22","Trait22","mrMLM","PstI.TP98839","1","25165051","9.7615e-07","0.0019","C"
"22","Trait22","mrMLM","PstI.TP543090","1","25480362","-3.7806e-07","8e-04","A"
"22","Trait22","mrMLM","PstI.TP21552","1","26847368","8.4271e-07","0.0017","A"
"22","Trait22","mrMLM","PstI.TP757921","1","26848011","0.0085","0.7838","A"
"22","Trait22","mrMLM","PstI.TP288641","1","27158173","-0.0297","1.9114","A"
"22","Trait22","mrMLM","PstI.TP309238","1","27158767","-4.3267e-07","9e-04","G"
"22","Trait22","mrMLM","PstI.TP364380","1","27181483","-6.6703e-07","0.0013","A"
"22","Trait22","mrMLM","PstI.TP176880","1","28241729","5e-04","0.0677","A"
"22","Trait22","mrMLM","PstI.TP896979","1","28970255","6.3249e-07","0.0013","G"
"22","Trait22","mrMLM","PstI.TP150197","1","30650620","-2.1878e-07","4e-04","G"
"22","Trait22","mrMLM","PstI.TP31070","1","30825121","-9.1754e-07","0.0018","C"
"22","Trait22","mrMLM","PstI.TP510044","1","31327463","3.6518e-06","0.0073","C"
"22","Trait22","mrMLM","PstI.TP231608","1","46403489","-2.5232e-06","0.005","A"
"22","Trait22","mrMLM","PstI.TP1213378","1","46786394","0.0199","0.8071","C"
"22","Trait22","mrMLM","PstI.TP286748","1","49731278","2.9695e-07","6e-04","A"
"22","Trait22","mrMLM","PstI.TP261824","1","50142562","-6.0923e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP1189297","1","50142670","1.0774e-06","0.0021","A"
"22","Trait22","mrMLM","PstI.TP1162168","1","50144561","0.0035","0.2606","A"
"22","Trait22","mrMLM","PstI.TP122157","1","50223254","-1.1342e-06","0.0023","A"
"22","Trait22","mrMLM","PstI.TP15027","1","50852753","-0.0081","0.7223","C"
"22","Trait22","mrMLM","PstI.TP1138376","1","51888724","-1.0314e-06","0.0021","A"
"22","Trait22","mrMLM","PstI.TP481755","1","51889649","1.5387e-06","0.0031","G"
"22","Trait22","mrMLM","PstI.TP452799","1","52828554","0.0018","0.2177","A"
"22","Trait22","mrMLM","PstI.TP548667","1","53141843","-0.0097","0.2818","A"
"22","Trait22","mrMLM","PstI.TP1134497","1","53143016","0.0091","0.8508","C"
"22","Trait22","mrMLM","PstI.TP643290","1","53455562","2.3301e-06","0.0047","A"
"22","Trait22","mrMLM","PstI.TP378778","1","54121051","-0.0153","1.1023","G"
"22","Trait22","mrMLM","PstI.TP665437","1","54999161","8.91e-07","0.0018","C"
"22","Trait22","mrMLM","PstI.TP160672","1","55685308","1.8725e-06","0.0037","A"
"22","Trait22","mrMLM","PstI.TP1167747","1","56262223","3.1518e-07","6e-04","A"
"22","Trait22","mrMLM","PstI.TP1007712","1","56295361","1.0933e-06","0.0022","A"
"22","Trait22","mrMLM","PstI.TP1255073","1","56318472","-1.1294e-06","0.0022","C"
"22","Trait22","mrMLM","PstI.TP309283","1","56385216","-7.7272e-08","2e-04","A"
"22","Trait22","mrMLM","NsiI.TP742789","1","56568036","1.8811e-06","0.0038","A"
"22","Trait22","mrMLM","PstI.TP822327","1","56871868","1.7461e-06","0.0035","A"
"22","Trait22","mrMLM","PstI.TP377200","1","56910407","-0.0084","0.7414","G"
"22","Trait22","mrMLM","PstI.TP1041006","1","57001520","-1.8629e-06","0.0037","C"
"22","Trait22","mrMLM","PstI.TP1282088","1","57117988","0.0124","0.6655","G"
"22","Trait22","mrMLM","PstI.TP807213","1","57183105","-0.011","0.5062","C"
"22","Trait22","mrMLM","PstI.TP1165736","1","57192298","-2.9219e-07","6e-04","C"
"22","Trait22","mrMLM","PstI.TP264010","1","57283338","-3.3926e-06","0.0068","A"
"22","Trait22","mrMLM","PstI.TP445858","1","57330069","7.2389e-07","0.0014","C"
"22","Trait22","mrMLM","PstI.TP96755","1","57367730","-1.132e-06","0.0023","C"
"22","Trait22","mrMLM","PstI.TP968463","1","57418406","0.0098","0.4627","A"
"22","Trait22","mrMLM","NsiI.TP755202","1","57718474","0.0111","0.6038","C"
"22","Trait22","mrMLM","PstI.TP9065","1","57881166","0.0142","0.5743","A"
"22","Trait22","mrMLM","PstI.TP708344","1","57964831","-1.5213e-06","0.003","A"
"22","Trait22","mrMLM","PstI.TP720409","1","58165134","3.2459e-06","0.0065","C"
"22","Trait22","mrMLM","PstI.TP306310","1","58165810","7.6734e-07","0.0015","C"
"22","Trait22","mrMLM","PstI.TP607895","1","58398018","-4.0304e-07","8e-04","C"
"22","Trait22","mrMLM","NsiI.TP509280","1","58994548","-9.3186e-07","0.0019","G"
"22","Trait22","mrMLM","PstI.TP975092","1","59040624","1.0562e-06","0.0021","C"
"22","Trait22","mrMLM","PstI.TP546331","1","59140499","-0.022","1.0202","A"
"22","Trait22","mrMLM","PstI.TP502131","1","59426545","0.035","1.3561","C"
"22","Trait22","mrMLM","PstI.TP460627","1","59468543","4.2604e-07","8e-04","A"
"22","Trait22","mrMLM","PstI.TP816116","1","59685970","0.0022","0.1587","A"
"22","Trait22","mrMLM","NsiI.TP45219","1","60042018","0.0161","0.4676","C"
"22","Trait22","mrMLM","PstI.TP773822","1","60097008","0.0086","0.378","C"
"22","Trait22","mrMLM","PstI.TP457393","1","60097068","-0.0272","2.6992","C"
"22","Trait22","mrMLM","PstI.TP1185674","1","60148122","-0.0065","0.3438","A"
"22","Trait22","mrMLM","NsiI.TP337751","1","60167980","-0.0103","1.0134","C"
"22","Trait22","mrMLM","NsiI.TP94007","1","60313546","-1.461e-06","0.0029","C"
"22","Trait22","mrMLM","PstI.TP308061","1","60402946","-0.0287","1.3336","A"
"22","Trait22","mrMLM","PstI.TP110030","1","60421130","-1.3742e-06","0.0027","A"
"22","Trait22","mrMLM","PstI.TP1014707","1","60949616","9.8985e-07","0.002","C"
"22","Trait22","mrMLM","PstI.TP774975","1","61157443","-2.0476e-06","0.0041","C"
"22","Trait22","mrMLM","PstI.TP1246681","1","61289286","-4.291e-07","9e-04","C"
"22","Trait22","mrMLM","PstI.TP365645","1","61353360","0.031","2.0314","A"
"22","Trait22","mrMLM","PstI.TP1040444","1","61649660","1.4955e-06","0.003","C"
"22","Trait22","mrMLM","PstI.TP483846","1","61901448","-0.0067","0.2594","C"
"22","Trait22","mrMLM","PstI.TP288904","1","62080065","-0.0019","0.1816","C"
"22","Trait22","mrMLM","PstI.TP153019","1","62238600","-4.5269e-07","9e-04","A"
"22","Trait22","mrMLM","NsiI.TP462536","1","62433879","0.023","0.9559","A"
"22","Trait22","mrMLM","PstI.TP1235985","1","62443684","1.187e-06","0.0024","A"
"22","Trait22","mrMLM","PstI.TP116028","1","62738111","0.008","0.3866","G"
"22","Trait22","mrMLM","PstI.TP332665","1","62857264","7.4122e-08","1e-04","A"
"22","Trait22","mrMLM","PstI.TP1032405","1","62899325","-1.4702e-06","0.0029","G"
"22","Trait22","mrMLM","PstI.TP834485","1","62936010","1.3362e-06","0.0027","A"
"22","Trait22","mrMLM","PstI.TP420801","1","62946889","-1.3396e-06","0.0027","G"
"22","Trait22","mrMLM","PstI.TP428256","1","63323451","6.5138e-07","0.0013","C"
"22","Trait22","mrMLM","PstI.TP1160645","1","63359101","0.0021","0.2291","C"
"22","Trait22","mrMLM","PstI.TP424159","1","63417435","-1.4523e-06","0.0029","C"
"22","Trait22","mrMLM","PstI.TP84880","1","63680478","-2.0951e-06","0.0042","C"
"22","Trait22","mrMLM","PstI.TP59594","1","63737514","-0.0065","0.3802","C"
"22","Trait22","mrMLM","NsiI.TP267317","1","63808055","-4.6565e-07","9e-04","C"
"22","Trait22","mrMLM","PstI.TP339315","1","63808218","3.8824e-07","8e-04","C"
"22","Trait22","mrMLM","PstI.TP608352","1","63849910","-2.3719e-06","0.0047","G"
"22","Trait22","mrMLM","PstI.TP622702","1","63849924","1.5606e-06","0.0031","C"
"22","Trait22","mrMLM","PstI.TP403217","1","63867116","-8.2956e-07","0.0017","C"
"22","Trait22","mrMLM","PstI.TP816739","1","64060896","-0.0015","0.1415","C"
"22","Trait22","mrMLM","PstI.TP1252633","1","64114120","2.6718e-07","5e-04","A"
"22","Trait22","mrMLM","PstI.TP820348","1","64116607","-0.0743","2.1802","A"
"22","Trait22","mrMLM","PstI.TP1281541","1","64484981","-1.0224e-06","0.002","A"
"22","Trait22","mrMLM","PstI.TP997652","1","64799296","8.7359e-07","0.0017","C"
"22","Trait22","mrMLM","PstI.TP833589","1","64801253","1.1016e-06","0.0022","A"
"22","Trait22","mrMLM","PstI.TP944748","1","64883503","-0.0147","0.6701","A"
"22","Trait22","mrMLM","PstI.TP876794","1","65066495","0.0239","1.0153","C"
"22","Trait22","mrMLM","PstI.TP961110","1","65184135","2.8137e-06","0.0056","C"
"22","Trait22","mrMLM","PstI.TP477712","1","65237054","0.0058","0.431","C"
"22","Trait22","mrMLM","PstI.TP197677","1","65249144","7.6197e-08","2e-04","C"
"22","Trait22","mrMLM","PstI.TP669936","1","65249574","-3.2616e-06","0.0065","C"
"22","Trait22","mrMLM","PstI.TP358803","1","65256453","-0.0142","0.5959","C"
"22","Trait22","mrMLM","PstI.TP924658","1","65264909","0.0095","0.5771","A"
"22","Trait22","mrMLM","NsiI.TP615624","1","65289533","0.0053","0.3841","C"
"22","Trait22","mrMLM","PstI.TP786567","1","65736737","3.5079e-06","0.007","C"
"22","Trait22","mrMLM","PstI.TP966260","1","65795867","5.141e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP530837","1","65836675","-0.0228","1.5681","A"
"22","Trait22","mrMLM","NsiI.TP117758","1","66087512","-0.0238","0.6727","A"
"22","Trait22","mrMLM","PstI.TP46198","1","66096584","-1.3746e-08","2.7298e-05","C"
"22","Trait22","mrMLM","PstI.TP69498","1","66230707","2.2776e-07","5e-04","A"
"22","Trait22","mrMLM","NsiI.TP66906","1","66339343","-0.0054","0.4928","A"
"22","Trait22","mrMLM","NsiI.TP763660","1","66404152","-1.4316e-06","0.0029","G"
"22","Trait22","mrMLM","NsiI.TP482264","1","66520178","-6.5888e-07","0.0013","A"
"22","Trait22","mrMLM","PstI.TP393536","1","66632271","-2.4599e-07","5e-04","C"
"22","Trait22","mrMLM","PstI.TP1084761","1","66720416","-9.4735e-07","0.0019","C"
"22","Trait22","mrMLM","NsiI.TP475064","1","66777724","2.0073e-07","4e-04","A"
"22","Trait22","mrMLM","NsiI.TP575744","1","66841969","-0.0136","0.5196","A"
"22","Trait22","mrMLM","PstI.TP1020853","1","66882875","1.2253e-06","0.0024","A"
"22","Trait22","mrMLM","NsiI.TP459012","1","67058618","-0.003","0.1665","A"
"22","Trait22","mrMLM","PstI.TP1102564","1","67094571","6.7962e-07","0.0014","A"
"22","Trait22","mrMLM","PstI.TP94366","1","67316019","-9.629e-05","0.0237","G"
