"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP307588","1","4762662","-9.3694e-06","0.0029","A"
"7","Trait7","mrMLM","PstI.TP920636","1","4777048","-8.3943e-06","0.0026","A"
"7","Trait7","mrMLM","PstI.TP947391","1","4891496","0.1444","0.806","C"
"7","Trait7","mrMLM","PstI.TP683907","1","4900973","0.0817","0.8732","A"
"7","Trait7","mrMLM","PstI.TP402429","1","4990016","5.7197e-06","0.0018","C"
"7","Trait7","mrMLM","PstI.TP1126882","1","5115206","-3.44e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP684655","1","5379329","1.0116e-05","0.0031","A"
"7","Trait7","mrMLM","NsiI.TP367540","1","5460609","6.5836e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP9547","1","5534818","1.0854e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP476949","1","5536792","0.0971","1.8687","A"
"7","Trait7","mrMLM","PstI.TP291849","1","5571398","1.4019e-05","0.0044","G"
"7","Trait7","mrMLM","PstI.TP677745","1","5751851","-0.0369","0.445","C"
"7","Trait7","mrMLM","PstI.TP356699","1","5752437","-0.0729","0.3916","G"
"7","Trait7","mrMLM","PstI.TP705967","1","5858828","8.1672e-06","0.0025","C"
"7","Trait7","mrMLM","PstI.TP1252197","1","5912854","1.5164e-05","0.0047","C"
"7","Trait7","mrMLM","PstI.TP116123","1","5967108","7.9115e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP804275","1","5979740","-8.6184e-06","0.0027","A"
"7","Trait7","mrMLM","PstI.TP523933","1","6018181","6.3147e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP722242","1","6187691","-0.1834","0.9127","A"
"7","Trait7","mrMLM","NsiI.TP488601","1","6409370","-5.6977e-06","0.0018","C"
"7","Trait7","mrMLM","PstI.TP1015835","1","6514843","0.1299","1.5003","A"
"7","Trait7","mrMLM","PstI.TP547229","1","6574881","1.3631e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP1129801","1","6608649","1.6501e-05","0.0051","C"
"7","Trait7","mrMLM","PstI.TP272307","1","6679965","4.407e-06","0.0014","A"
"7","Trait7","mrMLM","PstI.TP841428","1","6731433","-1.6272e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP1245357","1","6748280","7.8346e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP1136661","1","6752030","-6.5741e-06","0.002","G"
"7","Trait7","mrMLM","PstI.TP444825","1","6930877","-7.6682e-06","0.0024","C"
"7","Trait7","mrMLM","PstI.TP572285","1","6947477","-4.4504e-06","0.0014","G"
"7","Trait7","mrMLM","NsiI.TP800074","1","6979429","-0.0775","0.4356","C"
"7","Trait7","mrMLM","PstI.TP806450","1","7007771","0.0703","0.8396","C"
"7","Trait7","mrMLM","PstI.TP443586","1","7215893","-4.7444e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP488378","1","7260223","0.0027","0.0392","C"
"7","Trait7","mrMLM","NsiI.TP375218","1","7321465","-8.2715e-06","0.0026","A"
"7","Trait7","mrMLM","PstI.TP451905","1","7339832","2.4017e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP712786","1","7449325","0.0078","0.1278","C"
"7","Trait7","mrMLM","PstI.TP1137764","1","7486769","1.2813e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP1173447","1","7571007","0.0953","0.7255","C"
"7","Trait7","mrMLM","PstI.TP614866","1","7824409","-7.6941e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP973605","1","7933170","0.1273","1.2536","G"
"7","Trait7","mrMLM","PstI.TP972953","1","7984963","-0.059","0.8707","C"
"7","Trait7","mrMLM","PstI.TP36329","1","8029204","2.3143e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP308053","1","8330660","-0.1518","1.4992","A"
"7","Trait7","mrMLM","PstI.TP235369","1","8337767","6.5328e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP424566","1","8533790","-0.0148","0.2019","C"
"7","Trait7","mrMLM","PstI.TP983141","1","8569458","3.0268e-07","9.3557e-05","C"
"7","Trait7","mrMLM","PstI.TP302093","1","8923298","1.0309e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP461927","1","9014162","-0.0012","0.0412","A"
"7","Trait7","mrMLM","PstI.TP691225","1","9036250","3.6765e-06","0.0011","G"
"7","Trait7","mrMLM","PstI.TP443245","1","9039678","1.1752e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP542649","1","9116308","-8.6481e-06","0.0027","C"
"7","Trait7","mrMLM","PstI.TP550784","1","9140137","1.0602e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP581769","1","9144035","-7.9962e-08","2.4714e-05","A"
"7","Trait7","mrMLM","PstI.TP745827","1","9270379","8.8284e-06","0.0027","A"
"7","Trait7","mrMLM","PstI.TP456141","1","9284445","-4.9043e-06","0.0015","C"
"7","Trait7","mrMLM","PstI.TP107393","1","9287566","0.0354","0.318","A"
"7","Trait7","mrMLM","PstI.TP974726","1","9504539","9.9085e-06","0.0031","G"
"7","Trait7","mrMLM","PstI.TP701371","1","9558859","-1.3084e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP1174311","1","9559149","0.0297","0.3699","A"
"7","Trait7","mrMLM","PstI.TP390724","1","9756005","0.0264","0.2889","G"
"7","Trait7","mrMLM","PstI.TP258967","1","9761381","0.0851","0.3509","C"
"7","Trait7","mrMLM","PstI.TP377612","1","9851429","-4.8434e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP377610","1","9851445","-0.0892","0.6549","C"
"7","Trait7","mrMLM","PstI.TP1001875","1","9929490","4.8489e-06","0.0015","C"
"7","Trait7","mrMLM","PstI.TP120265","1","9929566","-0.0058","0.1087","A"
"7","Trait7","mrMLM","PstI.TP145867","1","9990979","-7.5049e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP498398","1","10010021","1.1121e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP1106149","1","10181736","-1.2359e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP593918","1","10465079","0.046","0.3702","A"
"7","Trait7","mrMLM","NsiI.TP360999","1","10465743","-0.1201","0.8267","C"
"7","Trait7","mrMLM","PstI.TP323026","1","10477035","-2.0902e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP91211","1","10530796","4.7289e-06","0.0015","G"
"7","Trait7","mrMLM","PstI.TP488889","1","10576905","-1.3336e-06","4e-04","G"
"7","Trait7","mrMLM","PstI.TP948493","1","10639570","1.2625e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP980214","1","10687788","-1.2812e-05","0.004","G"
"7","Trait7","mrMLM","PstI.TP667320","1","10965394","-0.0061","0.0775","C"
"7","Trait7","mrMLM","PstI.TP869093","1","11187262","9.8544e-06","0.0031","C"
"7","Trait7","mrMLM","PstI.TP835148","1","11456164","-1.2598e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP1045636","1","11697258","0.0302","0.3443","A"
"7","Trait7","mrMLM","PstI.TP319571","1","11815150","-0.0213","0.3093","A"
"7","Trait7","mrMLM","PstI.TP1288084","1","11935767","-4.9502e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP939213","1","11990855","-0.0967","0.5155","A"
"7","Trait7","mrMLM","PstI.TP301133","1","12137712","-0.0345","0.2136","G"
"7","Trait7","mrMLM","NsiI.TP690036","1","12138480","0.0199","0.1636","C"
"7","Trait7","mrMLM","PstI.TP181460","1","12172878","9.8748e-06","0.0031","C"
"7","Trait7","mrMLM","PstI.TP308387","1","12249163","4.1076e-08","1.2698e-05","A"
"7","Trait7","mrMLM","PstI.TP401102","1","12714512","-6.8386e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP419952","1","13194145","-0.173","1.056","C"
"7","Trait7","mrMLM","PstI.TP770895","1","13263569","0.1333","1.2528","A"
"7","Trait7","mrMLM","PstI.TP726878","1","13263594","3.3604e-07","1e-04","A"
"7","Trait7","mrMLM","NsiI.TP146220","1","13426299","6.5574e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP775845","1","13537099","-4.3566e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP37475","1","14297444","0.0344","0.5077","A"
"7","Trait7","mrMLM","PstI.TP473065","1","14979768","1.7217e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP994295","1","15000089","0.0297","0.3456","C"
"7","Trait7","mrMLM","NsiI.TP173516","1","15009936","1.1493e-05","0.0036","A"
"7","Trait7","mrMLM","NsiI.TP453296","1","15160906","-6.2356e-06","0.0019","G"
"7","Trait7","mrMLM","PstI.TP745600","1","15174350","5.8392e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP37494","1","15597809","5.7962e-06","0.0018","C"
"7","Trait7","mrMLM","PstI.TP364469","1","15807512","-9.6539e-06","0.003","A"
"7","Trait7","mrMLM","PstI.TP548596","1","16432580","6.6682e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP1150194","1","16733554","5.8107e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP1062903","1","16796019","0.2501","1.6671","A"
"7","Trait7","mrMLM","PstI.TP875497","1","17132096","5.6753e-06","0.0018","G"
"7","Trait7","mrMLM","PstI.TP270063","1","17132801","0.0568","0.4063","A"
"7","Trait7","mrMLM","PstI.TP97518","1","17476051","-1.1451e-05","0.0036","C"
"7","Trait7","mrMLM","PstI.TP1199192","1","17514476","-1.0923e-05","0.0034","A"
"7","Trait7","mrMLM","NsiI.TP210953","1","17586467","-0.1566","0.9045","C"
"7","Trait7","mrMLM","PstI.TP311967","1","17610629","5.7701e-06","0.0018","C"
"7","Trait7","mrMLM","PstI.TP907404","1","18035898","3.8232e-07","1e-04","A"
"7","Trait7","mrMLM","PstI.TP353784","1","18167193","3.4634e-07","1e-04","C"
"7","Trait7","mrMLM","PstI.TP510832","1","18167351","-9.9121e-07","3e-04","A"
"7","Trait7","mrMLM","NsiI.TP20060","1","18191763","-0.0106","0.1522","A"
"7","Trait7","mrMLM","PstI.TP1245745","1","18203316","-9.3219e-06","0.0029","C"
"7","Trait7","mrMLM","PstI.TP1183011","1","18308062","-9.8781e-07","3e-04","G"
"7","Trait7","mrMLM","PstI.TP460935","1","18308167","-0.179","0.908","A"
"7","Trait7","mrMLM","PstI.TP1279895","1","18383885","0.0018","0.0584","A"
"7","Trait7","mrMLM","PstI.TP533117","1","18662889","-0.0343","0.2952","G"
"7","Trait7","mrMLM","PstI.TP166501","1","18793961","0.0437","0.4909","A"
"7","Trait7","mrMLM","PstI.TP298371","1","19099334","-4.3053e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP458499","1","19100550","-5.9729e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP579186","1","19637965","0.059","0.3897","C"
"7","Trait7","mrMLM","PstI.TP574132","1","19943823","-0.0689","0.5023","A"
"7","Trait7","mrMLM","PstI.TP890955","1","20013544","-1.3348e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP890977","1","20013575","2.0392e-05","0.0063","C"
"7","Trait7","mrMLM","NsiI.TP352570","1","20251715","-3.7629e-06","0.0012","C"
"7","Trait7","mrMLM","NsiI.TP440927","1","20252244","0.1353","0.9238","A"
"7","Trait7","mrMLM","PstI.TP1239144","1","20685889","-1.3682e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP861964","1","20685961","6.8649e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP851166","1","21305923","0.0352","0.2559","C"
"7","Trait7","mrMLM","PstI.TP791712","1","21320307","-0.0584","0.5149","C"
"7","Trait7","mrMLM","PstI.TP265375","1","21509659","-1.2854e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP198890","1","21626192","-8.0561e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP1074331","1","21885836","1.6356e-05","0.0051","A"
"7","Trait7","mrMLM","PstI.TP761935","1","22258955","0.157","0.9808","A"
"7","Trait7","mrMLM","NsiI.TP304101","1","22335385","-9.2631e-06","0.0029","C"
"7","Trait7","mrMLM","PstI.TP1133775","1","23057893","2.7694e-06","9e-04","C"
"7","Trait7","mrMLM","PstI.TP1020277","1","23246220","7.6853e-06","0.0024","C"
"7","Trait7","mrMLM","PstI.TP1256502","1","23777666","1.637e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP884909","1","23972025","-2.738e-07","8.4633e-05","C"
"7","Trait7","mrMLM","NsiI.TP269540","1","24901828","-7.3534e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP98839","1","25165051","5.2761e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP543090","1","25480362","-2.4054e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP21552","1","26847368","6.2913e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP757921","1","26848011","0.0591","0.8315","A"
"7","Trait7","mrMLM","PstI.TP288641","1","27158173","-0.2011","1.9893","A"
"7","Trait7","mrMLM","PstI.TP309238","1","27158767","-2.4426e-06","8e-04","G"
"7","Trait7","mrMLM","PstI.TP364380","1","27181483","-3.7848e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP176880","1","28241729","5e-04","0.0262","A"
"7","Trait7","mrMLM","PstI.TP896979","1","28970255","3.8577e-06","0.0012","G"
"7","Trait7","mrMLM","PstI.TP150197","1","30650620","-1.997e-06","6e-04","G"
"7","Trait7","mrMLM","PstI.TP31070","1","30825121","-4.8352e-06","0.0015","C"
"7","Trait7","mrMLM","PstI.TP510044","1","31327463","2.3779e-05","0.0074","C"
"7","Trait7","mrMLM","PstI.TP231608","1","46403489","-5e-04","0.0288","A"
"7","Trait7","mrMLM","PstI.TP1213378","1","46786394","0.1295","0.7955","C"
"7","Trait7","mrMLM","PstI.TP286748","1","49731278","1.2322e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP261824","1","50142562","-4.5429e-06","0.0014","A"
"7","Trait7","mrMLM","PstI.TP1189297","1","50142670","8.9697e-06","0.0028","A"
"7","Trait7","mrMLM","PstI.TP1162168","1","50144561","0.021","0.2457","A"
"7","Trait7","mrMLM","PstI.TP122157","1","50223254","-7.1244e-06","0.0022","A"
"7","Trait7","mrMLM","PstI.TP15027","1","50852753","-0.0457","0.6184","C"
"7","Trait7","mrMLM","PstI.TP1138376","1","51888724","-5.3757e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP481755","1","51889649","9.581e-06","0.003","G"
"7","Trait7","mrMLM","PstI.TP452799","1","52828554","0.0167","0.271","A"
"7","Trait7","mrMLM","PstI.TP548667","1","53141843","-0.0551","0.2536","A"
"7","Trait7","mrMLM","PstI.TP1134497","1","53143016","0.0639","0.9126","C"
"7","Trait7","mrMLM","PstI.TP643290","1","53455562","1.5035e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP378778","1","54121051","-0.0981","1.0593","G"
"7","Trait7","mrMLM","PstI.TP665437","1","54999161","5.8932e-06","0.0018","C"
"7","Trait7","mrMLM","PstI.TP160672","1","55685308","1.1196e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP1167747","1","56262223","1.9383e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP1007712","1","56295361","6.6283e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP1255073","1","56318472","-6.5639e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP309283","1","56385216","-2.7813e-07","8.5967e-05","A"
"7","Trait7","mrMLM","NsiI.TP742789","1","56568036","1.1327e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP822327","1","56871868","1.0883e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP377200","1","56910407","-0.0578","0.7693","G"
"7","Trait7","mrMLM","PstI.TP1041006","1","57001520","-1.0628e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP1282088","1","57117988","0.0919","0.7509","G"
"7","Trait7","mrMLM","PstI.TP807213","1","57183105","-0.0768","0.5285","C"
"7","Trait7","mrMLM","PstI.TP1165736","1","57192298","-1.2968e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP264010","1","57283338","-0.0034","0.0944","A"
"7","Trait7","mrMLM","PstI.TP445858","1","57330069","4.1663e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP96755","1","57367730","-6.0607e-06","0.0019","C"
"7","Trait7","mrMLM","PstI.TP968463","1","57418406","0.0685","0.4867","A"
"7","Trait7","mrMLM","NsiI.TP755202","1","57718474","0.0683","0.5646","C"
"7","Trait7","mrMLM","PstI.TP9065","1","57881166","0.1118","0.6836","A"
"7","Trait7","mrMLM","PstI.TP708344","1","57964831","-9.7411e-06","0.003","A"
"7","Trait7","mrMLM","PstI.TP720409","1","58165134","2.0551e-05","0.0064","C"
"7","Trait7","mrMLM","PstI.TP306310","1","58165810","4.6819e-06","0.0014","C"
"7","Trait7","mrMLM","PstI.TP607895","1","58398018","-3.3077e-06","0.001","C"
"7","Trait7","mrMLM","NsiI.TP509280","1","58994548","-6.0766e-06","0.0019","G"
"7","Trait7","mrMLM","PstI.TP975092","1","59040624","6.5293e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP546331","1","59140499","-0.1508","1.0727","A"
"7","Trait7","mrMLM","PstI.TP502131","1","59426545","0.2098","1.2041","C"
"7","Trait7","mrMLM","PstI.TP460627","1","59468543","3.2881e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP816116","1","59685970","0.0254","0.2281","A"
"7","Trait7","mrMLM","NsiI.TP45219","1","60042018","0.1064","0.4666","C"
"7","Trait7","mrMLM","PstI.TP773822","1","60097008","0.0355","0.2665","C"
"7","Trait7","mrMLM","PstI.TP457393","1","60097068","-0.1702","2.4737","C"
"7","Trait7","mrMLM","PstI.TP1185674","1","60148122","-0.0471","0.3718","A"
"7","Trait7","mrMLM","NsiI.TP337751","1","60167980","-0.0621","0.9138","C"
"7","Trait7","mrMLM","NsiI.TP94007","1","60313546","-9.3715e-06","0.0029","C"
"7","Trait7","mrMLM","PstI.TP308061","1","60402946","-0.1889","1.3322","A"
"7","Trait7","mrMLM","PstI.TP110030","1","60421130","-1.1703e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP1014707","1","60949616","4.2118e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP774975","1","61157443","-0.0224","0.217","C"
"7","Trait7","mrMLM","PstI.TP1246681","1","61289286","-2.0446e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP365645","1","61353360","0.2087","2.0982","A"
"7","Trait7","mrMLM","PstI.TP1040444","1","61649660","9.334e-06","0.0029","C"
"7","Trait7","mrMLM","PstI.TP483846","1","61901448","-0.0395","0.2403","C"
"7","Trait7","mrMLM","PstI.TP288904","1","62080065","-0.0034","0.0855","C"
"7","Trait7","mrMLM","PstI.TP153019","1","62238600","-2.2618e-06","7e-04","A"
"7","Trait7","mrMLM","NsiI.TP462536","1","62433879","0.1572","0.9964","A"
"7","Trait7","mrMLM","PstI.TP1235985","1","62443684","7.885e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP116028","1","62738111","0.0547","0.4002","G"
"7","Trait7","mrMLM","PstI.TP332665","1","62857264","4.2915e-07","1e-04","A"
"7","Trait7","mrMLM","PstI.TP1032405","1","62899325","-8.3272e-06","0.0026","G"
"7","Trait7","mrMLM","PstI.TP834485","1","62936010","9.2663e-06","0.0029","A"
"7","Trait7","mrMLM","PstI.TP420801","1","62946889","-7.7793e-06","0.0024","G"
"7","Trait7","mrMLM","PstI.TP428256","1","63323451","4.9301e-06","0.0015","C"
"7","Trait7","mrMLM","PstI.TP1160645","1","63359101","0.0204","0.2988","C"
"7","Trait7","mrMLM","PstI.TP424159","1","63417435","-9.8497e-06","0.0031","C"
"7","Trait7","mrMLM","PstI.TP84880","1","63680478","-1.2523e-05","0.0039","C"
"7","Trait7","mrMLM","PstI.TP59594","1","63737514","-0.0282","0.2759","C"
"7","Trait7","mrMLM","NsiI.TP267317","1","63808055","-4.3827e-06","0.0014","C"
"7","Trait7","mrMLM","PstI.TP339315","1","63808218","3.2572e-06","0.001","C"
"7","Trait7","mrMLM","PstI.TP608352","1","63849910","-1.5081e-05","0.0047","G"
"7","Trait7","mrMLM","PstI.TP622702","1","63849924","1.0082e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP403217","1","63867116","-5.1717e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP816739","1","64060896","-0.0063","0.1076","C"
"7","Trait7","mrMLM","PstI.TP1252633","1","64114120","5.569e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP820348","1","64116607","-0.4747","2.0685","A"
"7","Trait7","mrMLM","PstI.TP1281541","1","64484981","-6.1284e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP997652","1","64799296","3.7439e-06","0.0012","C"
"7","Trait7","mrMLM","PstI.TP833589","1","64801253","7.2119e-06","0.0022","A"
"7","Trait7","mrMLM","PstI.TP944748","1","64883503","-0.0941","0.651","A"
"7","Trait7","mrMLM","PstI.TP876794","1","65066495","0.145","0.9229","C"
"7","Trait7","mrMLM","PstI.TP961110","1","65184135","1.8123e-05","0.0056","C"
"7","Trait7","mrMLM","PstI.TP477712","1","65237054","0.0457","0.506","C"
"7","Trait7","mrMLM","PstI.TP197677","1","65249144","-4.7111e-07","1e-04","C"
"7","Trait7","mrMLM","PstI.TP669936","1","65249574","-2.097e-05","0.0065","C"
"7","Trait7","mrMLM","PstI.TP358803","1","65256453","-0.081","0.5217","C"
"7","Trait7","mrMLM","PstI.TP924658","1","65264909","0.0777","0.7139","A"
"7","Trait7","mrMLM","NsiI.TP615624","1","65289533","0.0403","0.4359","C"
"7","Trait7","mrMLM","PstI.TP786567","1","65736737","2.4485e-05","0.0076","C"
"7","Trait7","mrMLM","PstI.TP966260","1","65795867","3.3733e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP530837","1","65836675","-0.1581","1.6853","A"
"7","Trait7","mrMLM","NsiI.TP117758","1","66087512","-0.1575","0.6735","A"
"7","Trait7","mrMLM","PstI.TP46198","1","66096584","-3.0636e-07","9.4693e-05","C"
"7","Trait7","mrMLM","PstI.TP69498","1","66230707","2.653e-06","8e-04","A"
"7","Trait7","mrMLM","NsiI.TP66906","1","66339343","-0.0396","0.5404","A"
"7","Trait7","mrMLM","NsiI.TP763660","1","66404152","-8.4772e-06","0.0026","G"
"7","Trait7","mrMLM","NsiI.TP482264","1","66520178","-4.1874e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP393536","1","66632271","-7.7822e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP1084761","1","66720416","-6.037e-06","0.0019","C"
"7","Trait7","mrMLM","NsiI.TP475064","1","66777724","1.136e-06","4e-04","A"
"7","Trait7","mrMLM","NsiI.TP575744","1","66841969","-0.0793","0.4675","A"
"7","Trait7","mrMLM","PstI.TP1020853","1","66882875","8.6793e-06","0.0027","A"
"7","Trait7","mrMLM","NsiI.TP459012","1","67058618","-9.3483e-06","0.0029","A"
"7","Trait7","mrMLM","PstI.TP1102564","1","67094571","4.624e-06","0.0014","A"
"7","Trait7","mrMLM","PstI.TP94366","1","67316019","-0.0187","0.15","G"
