"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"15","Trait15","mrMLM","NsiI.TP39399","1","4465777","5.6194e-08","2e-04","C"
"15","Trait15","mrMLM","PstI.TP403850","1","4535788","-3.5359e-07","0.0013","A"
"15","Trait15","mrMLM","NsiI.TP468762","1","4620729","0.0072","0.6755","A"
"15","Trait15","mrMLM","PstI.TP307588","1","4762662","-7.7125e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP920636","1","4777048","-7.7224e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP947391","1","4891496","0.0124","0.8415","C"
"15","Trait15","mrMLM","PstI.TP683907","1","4900973","0.0067","0.8655","A"
"15","Trait15","mrMLM","PstI.TP402429","1","4990016","6.5769e-07","0.0024","C"
"15","Trait15","mrMLM","PstI.TP1126882","1","5115206","-2.7759e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP684655","1","5379329","7.6744e-07","0.0029","A"
"15","Trait15","mrMLM","NsiI.TP367540","1","5460609","6.4306e-08","2e-04","C"
"15","Trait15","mrMLM","PstI.TP9547","1","5534818","6.9998e-07","0.0026","C"
"15","Trait15","mrMLM","PstI.TP476949","1","5536792","0.0077","1.761","A"
"15","Trait15","mrMLM","PstI.TP291849","1","5571398","1.3914e-06","0.0052","G"
"15","Trait15","mrMLM","PstI.TP677745","1","5751851","-0.0024","0.3633","C"
"15","Trait15","mrMLM","PstI.TP356699","1","5752437","-0.0065","0.4133","G"
"15","Trait15","mrMLM","PstI.TP705967","1","5858828","6.7627e-07","0.0025","C"
"15","Trait15","mrMLM","PstI.TP1252197","1","5912854","1.2196e-06","0.0045","C"
"15","Trait15","mrMLM","PstI.TP116123","1","5967108","8.2844e-07","0.0031","A"
"15","Trait15","mrMLM","PstI.TP804275","1","5979740","-6.4896e-07","0.0024","A"
"15","Trait15","mrMLM","PstI.TP523933","1","6018181","6.4288e-07","0.0024","C"
"15","Trait15","mrMLM","PstI.TP722242","1","6187691","-0.0102","0.5993","A"
"15","Trait15","mrMLM","NsiI.TP488601","1","6409370","-5.3422e-07","0.002","C"
"15","Trait15","mrMLM","PstI.TP1015835","1","6514843","0.0108","1.5029","A"
"15","Trait15","mrMLM","PstI.TP547229","1","6574881","1.2101e-06","0.0045","C"
"15","Trait15","mrMLM","PstI.TP1129801","1","6608649","1.1025e-06","0.0041","C"
"15","Trait15","mrMLM","PstI.TP272307","1","6679965","3.7301e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP841428","1","6731433","-1.9093e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP1245357","1","6748280","-3.2673e-09","1.2105e-05","A"
"15","Trait15","mrMLM","PstI.TP1136661","1","6752030","-6.087e-07","0.0023","G"
"15","Trait15","mrMLM","PstI.TP444825","1","6930877","-6.8096e-07","0.0025","C"
"15","Trait15","mrMLM","PstI.TP572285","1","6947477","-4.6192e-07","0.0017","G"
"15","Trait15","mrMLM","NsiI.TP800074","1","6979429","-0.003","0.2463","C"
"15","Trait15","mrMLM","PstI.TP806450","1","7007771","0.0055","0.7919","C"
"15","Trait15","mrMLM","PstI.TP443586","1","7215893","-8.115e-07","0.003","A"
"15","Trait15","mrMLM","PstI.TP488378","1","7260223","0.004","0.2026","C"
"15","Trait15","mrMLM","NsiI.TP375218","1","7321465","-6.981e-07","0.0026","A"
"15","Trait15","mrMLM","PstI.TP451905","1","7339832","2.0592e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP712786","1","7449325","6.7544e-05","0.037","C"
"15","Trait15","mrMLM","PstI.TP1137764","1","7486769","1.6308e-07","6e-04","A"
"15","Trait15","mrMLM","PstI.TP1173447","1","7571007","0.0052","0.4838","C"
"15","Trait15","mrMLM","PstI.TP614866","1","7824409","-6.6193e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP973605","1","7933170","0.0109","1.3078","G"
"15","Trait15","mrMLM","PstI.TP972953","1","7984963","-0.0051","0.9089","C"
"15","Trait15","mrMLM","PstI.TP36329","1","8029204","1.0656e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP308053","1","8330660","-0.0123","1.4534","A"
"15","Trait15","mrMLM","PstI.TP235369","1","8337767","6.3367e-07","0.0024","A"
"15","Trait15","mrMLM","PstI.TP424566","1","8533790","-0.0015","0.234","C"
"15","Trait15","mrMLM","PstI.TP983141","1","8569458","2.498e-08","9.2553e-05","C"
"15","Trait15","mrMLM","PstI.TP302093","1","8923298","7.078e-07","0.0026","C"
"15","Trait15","mrMLM","PstI.TP461927","1","9014162","-1.0575e-06","0.0039","A"
"15","Trait15","mrMLM","PstI.TP691225","1","9036250","2.1872e-07","8e-04","G"
"15","Trait15","mrMLM","PstI.TP443245","1","9039678","-8.0833e-09","2.9948e-05","C"
"15","Trait15","mrMLM","PstI.TP542649","1","9116308","-7.275e-07","0.0027","C"
"15","Trait15","mrMLM","PstI.TP550784","1","9140137","7.5469e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP581769","1","9144035","1.0216e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP745827","1","9270379","6.318e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP456141","1","9284445","-4.4823e-07","0.0017","C"
"15","Trait15","mrMLM","PstI.TP107393","1","9287566","0.0021","0.2528","A"
"15","Trait15","mrMLM","PstI.TP974726","1","9504539","7.9677e-07","0.003","G"
"15","Trait15","mrMLM","PstI.TP701371","1","9558859","-1.9735e-07","7e-04","C"
"15","Trait15","mrMLM","PstI.TP1174311","1","9559149","0.0013","0.2377","A"
"15","Trait15","mrMLM","PstI.TP390724","1","9756005","0.002","0.2721","G"
"15","Trait15","mrMLM","PstI.TP258967","1","9761381","0.0099","0.4649","C"
"15","Trait15","mrMLM","PstI.TP377612","1","9851429","-3.687e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP377610","1","9851445","-0.0053","0.4822","C"
"15","Trait15","mrMLM","PstI.TP1001875","1","9929490","3.26e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP120265","1","9929566","-1.3133e-06","0.0049","A"
"15","Trait15","mrMLM","PstI.TP145867","1","9990979","-9.0322e-08","3e-04","C"
"15","Trait15","mrMLM","PstI.TP498398","1","10010021","8.5618e-07","0.0032","A"
"15","Trait15","mrMLM","PstI.TP1106149","1","10181736","-2.2188e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP593918","1","10465079","0.0025","0.2694","A"
"15","Trait15","mrMLM","NsiI.TP360999","1","10465743","-0.008","0.6595","C"
"15","Trait15","mrMLM","PstI.TP323026","1","10477035","-2.2677e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP91211","1","10530796","4.486e-07","0.0017","G"
"15","Trait15","mrMLM","PstI.TP488889","1","10576905","-2.8003e-07","0.001","G"
"15","Trait15","mrMLM","PstI.TP948493","1","10639570","1.1037e-06","0.0041","A"
"15","Trait15","mrMLM","PstI.TP980214","1","10687788","-1.005e-06","0.0037","G"
"15","Trait15","mrMLM","PstI.TP667320","1","10965394","-3.9119e-06","0.0063","C"
"15","Trait15","mrMLM","PstI.TP869093","1","11187262","7.6138e-07","0.0028","C"
"15","Trait15","mrMLM","PstI.TP835148","1","11456164","-8.9253e-07","0.0033","A"
"15","Trait15","mrMLM","PstI.TP1045636","1","11697258","5e-04","0.1167","A"
"15","Trait15","mrMLM","PstI.TP319571","1","11815150","-0.0021","0.3529","A"
"15","Trait15","mrMLM","PstI.TP1288084","1","11935767","-4.1775e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP939213","1","11990855","-0.0108","0.6872","A"
"15","Trait15","mrMLM","PstI.TP301133","1","12137712","-6.1288e-07","0.0023","G"
"15","Trait15","mrMLM","NsiI.TP690036","1","12138480","0.0054","0.3747","C"
"15","Trait15","mrMLM","PstI.TP181460","1","12172878","8.9314e-07","0.0033","C"
"15","Trait15","mrMLM","PstI.TP308387","1","12249163","-2.0849e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP401102","1","12714512","-6.4325e-07","0.0024","C"
"15","Trait15","mrMLM","PstI.TP419952","1","13194145","-0.0155","1.166","C"
"15","Trait15","mrMLM","PstI.TP770895","1","13263569","0.0107","1.2091","A"
"15","Trait15","mrMLM","PstI.TP726878","1","13263594","3.5082e-08","1e-04","A"
"15","Trait15","mrMLM","NsiI.TP146220","1","13426299","3.7243e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP775845","1","13537099","-4.046e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP37475","1","14297444","0.0034","0.5906","A"
"15","Trait15","mrMLM","PstI.TP473065","1","14979768","4.0347e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP994295","1","15000089","0.0026","0.356","C"
"15","Trait15","mrMLM","NsiI.TP173516","1","15009936","8.56e-07","0.0032","A"
"15","Trait15","mrMLM","NsiI.TP453296","1","15160906","-5.2117e-07","0.0019","G"
"15","Trait15","mrMLM","PstI.TP745600","1","15174350","5.2963e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP37494","1","15597809","4.7959e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP364469","1","15807512","-9.7471e-07","0.0036","A"
"15","Trait15","mrMLM","PstI.TP548596","1","16432580","5.014e-07","0.0019","A"
"15","Trait15","mrMLM","PstI.TP1150194","1","16733554","3.9477e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP1062903","1","16796019","0.0206","1.6552","A"
"15","Trait15","mrMLM","PstI.TP875497","1","17132096","4.9809e-07","0.0018","G"
"15","Trait15","mrMLM","PstI.TP270063","1","17132801","0.0067","0.5554","A"
"15","Trait15","mrMLM","PstI.TP97518","1","17476051","-1.1293e-06","0.0042","C"
"15","Trait15","mrMLM","PstI.TP1199192","1","17514476","-4.4604e-07","0.0017","A"
"15","Trait15","mrMLM","NsiI.TP210953","1","17586467","-0.0126","0.8712","C"
"15","Trait15","mrMLM","PstI.TP311967","1","17610629","6.3369e-07","0.0024","C"
"15","Trait15","mrMLM","PstI.TP907404","1","18035898","2.9265e-08","1e-04","A"
"15","Trait15","mrMLM","PstI.TP353784","1","18167193","2.0477e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP510832","1","18167351","3.1754e-08","1e-04","A"
"15","Trait15","mrMLM","NsiI.TP20060","1","18191763","-8e-04","0.1468","A"
"15","Trait15","mrMLM","PstI.TP1245745","1","18203316","-9.0173e-07","0.0034","C"
"15","Trait15","mrMLM","PstI.TP1183011","1","18308062","2.5767e-08","9.547e-05","G"
"15","Trait15","mrMLM","PstI.TP460935","1","18308167","-0.0156","0.9632","A"
"15","Trait15","mrMLM","PstI.TP1279895","1","18383885","0.0013","0.2055","A"
"15","Trait15","mrMLM","PstI.TP533117","1","18662889","-0.0026","0.2784","G"
"15","Trait15","mrMLM","PstI.TP166501","1","18793961","0.004","0.531","A"
"15","Trait15","mrMLM","PstI.TP298371","1","19099334","-4.3976e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP458499","1","19100550","-8.4352e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP579186","1","19637965","0.0045","0.3622","C"
"15","Trait15","mrMLM","PstI.TP574132","1","19943823","-0.0042","0.3889","A"
"15","Trait15","mrMLM","PstI.TP890955","1","20013544","-1.1646e-06","0.0043","A"
"15","Trait15","mrMLM","PstI.TP890977","1","20013575","1.4771e-06","0.0055","C"
"15","Trait15","mrMLM","NsiI.TP352570","1","20251715","-3.3952e-07","0.0013","C"
"15","Trait15","mrMLM","NsiI.TP440927","1","20252244","0.0131","1.1062","A"
"15","Trait15","mrMLM","PstI.TP1239144","1","20685889","-1.0097e-06","0.0038","C"
"15","Trait15","mrMLM","PstI.TP861964","1","20685961","5.6349e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP851166","1","21305923","0.0023","0.2168","C"
"15","Trait15","mrMLM","PstI.TP791712","1","21320307","-0.0049","0.523","C"
"15","Trait15","mrMLM","PstI.TP265375","1","21509659","-9.6201e-07","0.0036","A"
"15","Trait15","mrMLM","PstI.TP198890","1","21626192","-7.8277e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP1074331","1","21885836","2e-04","0.064","A"
"15","Trait15","mrMLM","PstI.TP761935","1","22258955","0.014","1.074","A"
"15","Trait15","mrMLM","NsiI.TP304101","1","22335385","-8.0127e-07","0.003","C"
"15","Trait15","mrMLM","PstI.TP1133775","1","23057893","2.1633e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP1020277","1","23246220","5.3458e-07","0.002","C"
"15","Trait15","mrMLM","PstI.TP1256502","1","23777666","2.781e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP884909","1","23972025","-1.4694e-07","5e-04","C"
"15","Trait15","mrMLM","NsiI.TP269540","1","24901828","-6.2536e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP98839","1","25165051","5.6699e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP543090","1","25480362","-2.6881e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP21552","1","26847368","3.5027e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP757921","1","26848011","0.0044","0.7412","A"
"15","Trait15","mrMLM","PstI.TP288641","1","27158173","-0.0163","1.9298","A"
"15","Trait15","mrMLM","PstI.TP309238","1","27158767","-2.167e-07","8e-04","G"
"15","Trait15","mrMLM","PstI.TP364380","1","27181483","-4.9581e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP176880","1","28241729","9.5045e-07","0.0035","A"
"15","Trait15","mrMLM","PstI.TP896979","1","28970255","3.7217e-07","0.0014","G"
"15","Trait15","mrMLM","PstI.TP150197","1","30650620","-2.4642e-07","9e-04","G"
"15","Trait15","mrMLM","PstI.TP31070","1","30825121","-3.8366e-07","0.0014","C"
"15","Trait15","mrMLM","PstI.TP510044","1","31327463","2.1034e-06","0.0079","C"
"15","Trait15","mrMLM","PstI.TP231608","1","46403489","-1.1323e-06","0.0042","A"
"15","Trait15","mrMLM","PstI.TP1213378","1","46786394","0.0118","0.8837","C"
"15","Trait15","mrMLM","PstI.TP286748","1","49731278","1.5315e-07","6e-04","A"
"15","Trait15","mrMLM","PstI.TP261824","1","50142562","-2.6291e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP1189297","1","50142670","5.6045e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP1162168","1","50144561","5e-04","0.1101","A"
"15","Trait15","mrMLM","PstI.TP122157","1","50223254","-6.4137e-07","0.0024","A"
"15","Trait15","mrMLM","PstI.TP15027","1","50852753","-0.0045","0.7401","C"
"15","Trait15","mrMLM","PstI.TP1138376","1","51888724","-4.3021e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP481755","1","51889649","8.405e-07","0.0031","G"
"15","Trait15","mrMLM","PstI.TP452799","1","52828554","0.0012","0.2424","A"
"15","Trait15","mrMLM","PstI.TP548667","1","53141843","-0.006","0.3089","A"
"15","Trait15","mrMLM","PstI.TP1134497","1","53143016","0.0055","0.9527","C"
"15","Trait15","mrMLM","PstI.TP643290","1","53455562","1.1616e-06","0.0043","A"
"15","Trait15","mrMLM","PstI.TP378778","1","54121051","-0.0084","1.1023","G"
"15","Trait15","mrMLM","PstI.TP665437","1","54999161","4.7428e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP160672","1","55685308","1.0548e-06","0.0039","A"
"15","Trait15","mrMLM","PstI.TP1167747","1","56262223","1.2806e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP1007712","1","56295361","5.6624e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP1255073","1","56318472","-6.8838e-07","0.0026","C"
"15","Trait15","mrMLM","PstI.TP309283","1","56385216","-2.7648e-08","1e-04","A"
"15","Trait15","mrMLM","NsiI.TP742789","1","56568036","8.7196e-07","0.0032","A"
"15","Trait15","mrMLM","PstI.TP822327","1","56871868","8.9739e-07","0.0033","A"
"15","Trait15","mrMLM","PstI.TP377200","1","56910407","-0.0039","0.6218","G"
"15","Trait15","mrMLM","PstI.TP1041006","1","57001520","-7.4111e-07","0.0028","C"
"15","Trait15","mrMLM","PstI.TP1282088","1","57117988","0.0072","0.7056","G"
"15","Trait15","mrMLM","PstI.TP807213","1","57183105","-0.0077","0.6362","C"
"15","Trait15","mrMLM","PstI.TP1165736","1","57192298","-1.3612e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP264010","1","57283338","-0.0013","0.2345","A"
"15","Trait15","mrMLM","PstI.TP445858","1","57330069","3.2065e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP96755","1","57367730","-5.5318e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP968463","1","57418406","0.0046","0.4081","A"
"15","Trait15","mrMLM","NsiI.TP755202","1","57718474","0.0054","0.5413","C"
"15","Trait15","mrMLM","PstI.TP9065","1","57881166","0.009","0.6665","A"
"15","Trait15","mrMLM","PstI.TP708344","1","57964831","-7.2549e-07","0.0027","A"
"15","Trait15","mrMLM","PstI.TP720409","1","58165134","1.4999e-06","0.0056","C"
"15","Trait15","mrMLM","PstI.TP306310","1","58165810","3.8303e-07","0.0014","C"
"15","Trait15","mrMLM","PstI.TP607895","1","58398018","-3.1437e-07","0.0012","C"
"15","Trait15","mrMLM","NsiI.TP509280","1","58994548","-4.7937e-07","0.0018","G"
"15","Trait15","mrMLM","PstI.TP975092","1","59040624","6.1975e-07","0.0023","C"
"15","Trait15","mrMLM","PstI.TP546331","1","59140499","-0.0129","1.1119","A"
"15","Trait15","mrMLM","PstI.TP502131","1","59426545","0.0196","1.4091","C"
"15","Trait15","mrMLM","PstI.TP460627","1","59468543","2.3162e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP816116","1","59685970","0.0032","0.3083","A"
"15","Trait15","mrMLM","NsiI.TP45219","1","60042018","0.0108","0.5583","C"
"15","Trait15","mrMLM","PstI.TP773822","1","60097008","0.0029","0.2635","C"
"15","Trait15","mrMLM","PstI.TP457393","1","60097068","-0.0145","2.5858","C"
"15","Trait15","mrMLM","PstI.TP1185674","1","60148122","-0.0033","0.3284","A"
"15","Trait15","mrMLM","NsiI.TP337751","1","60167980","-0.0058","1.0478","C"
"15","Trait15","mrMLM","NsiI.TP94007","1","60313546","-7.5003e-07","0.0028","C"
"15","Trait15","mrMLM","PstI.TP308061","1","60402946","-0.0165","1.4249","A"
"15","Trait15","mrMLM","PstI.TP110030","1","60421130","-8.5919e-07","0.0032","A"
"15","Trait15","mrMLM","PstI.TP1014707","1","60949616","3.0507e-07","0.0011","C"
"15","Trait15","mrMLM","PstI.TP774975","1","61157443","-1.0613e-06","0.0039","C"
"15","Trait15","mrMLM","PstI.TP1246681","1","61289286","-2.2162e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP365645","1","61353360","0.0169","2.0306","A"
"15","Trait15","mrMLM","PstI.TP1040444","1","61649660","9.4522e-07","0.0035","C"
"15","Trait15","mrMLM","PstI.TP483846","1","61901448","-0.0032","0.2367","C"
"15","Trait15","mrMLM","PstI.TP288904","1","62080065","-1.4234e-06","0.0053","C"
"15","Trait15","mrMLM","PstI.TP153019","1","62238600","-1.534e-07","6e-04","A"
"15","Trait15","mrMLM","NsiI.TP462536","1","62433879","0.0129","0.9846","A"
"15","Trait15","mrMLM","PstI.TP1235985","1","62443684","7.3209e-07","0.0027","A"
"15","Trait15","mrMLM","PstI.TP116028","1","62738111","0.0052","0.4447","G"
"15","Trait15","mrMLM","PstI.TP332665","1","62857264","1.9433e-08","7.2e-05","A"
"15","Trait15","mrMLM","PstI.TP1032405","1","62899325","-6.8588e-07","0.0025","G"
"15","Trait15","mrMLM","PstI.TP834485","1","62936010","7.8599e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP420801","1","62946889","-7.1354e-07","0.0027","G"
"15","Trait15","mrMLM","PstI.TP428256","1","63323451","4.113e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP1160645","1","63359101","0.001","0.2113","C"
"15","Trait15","mrMLM","PstI.TP424159","1","63417435","-8.8842e-07","0.0033","C"
"15","Trait15","mrMLM","PstI.TP84880","1","63680478","-1.0188e-06","0.0038","C"
"15","Trait15","mrMLM","PstI.TP59594","1","63737514","-0.0021","0.2565","C"
"15","Trait15","mrMLM","NsiI.TP267317","1","63808055","-4.4866e-07","0.0017","C"
"15","Trait15","mrMLM","PstI.TP339315","1","63808218","2.6093e-07","0.001","C"
"15","Trait15","mrMLM","PstI.TP608352","1","63849910","-1.1179e-06","0.0042","G"
"15","Trait15","mrMLM","PstI.TP622702","1","63849924","9.7656e-07","0.0036","C"
"15","Trait15","mrMLM","PstI.TP403217","1","63867116","-4.2113e-07","0.0016","C"
"15","Trait15","mrMLM","PstI.TP816739","1","64060896","-1.2483e-06","0.0046","C"
"15","Trait15","mrMLM","PstI.TP1252633","1","64114120","-6.9442e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP820348","1","64116607","-0.0401","2.1284","A"
"15","Trait15","mrMLM","PstI.TP1281541","1","64484981","-5.319e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP997652","1","64799296","4.1713e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP833589","1","64801253","5.0195e-07","0.0019","A"
"15","Trait15","mrMLM","PstI.TP944748","1","64883503","-0.0083","0.6966","A"
"15","Trait15","mrMLM","PstI.TP876794","1","65066495","0.0123","0.9491","C"
"15","Trait15","mrMLM","PstI.TP961110","1","65184135","1.516e-06","0.0057","C"
"15","Trait15","mrMLM","PstI.TP477712","1","65237054","0.0034","0.463","C"
"15","Trait15","mrMLM","PstI.TP197677","1","65249144","1.1727e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP669936","1","65249574","-1.8586e-06","0.0069","C"
"15","Trait15","mrMLM","PstI.TP358803","1","65256453","-0.0096","0.7379","C"
"15","Trait15","mrMLM","PstI.TP924658","1","65264909","0.0049","0.5435","A"
"15","Trait15","mrMLM","NsiI.TP615624","1","65289533","0.0026","0.3572","C"
"15","Trait15","mrMLM","PstI.TP786567","1","65736737","2.014e-06","0.0075","C"
"15","Trait15","mrMLM","PstI.TP966260","1","65795867","2.0851e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP530837","1","65836675","-0.012","1.4947","A"
"15","Trait15","mrMLM","NsiI.TP117758","1","66087512","-0.0151","0.7862","A"
"15","Trait15","mrMLM","PstI.TP46198","1","66096584","-2.9588e-08","1e-04","C"
"15","Trait15","mrMLM","PstI.TP69498","1","66230707","1.4256e-07","5e-04","A"
"15","Trait15","mrMLM","NsiI.TP66906","1","66339343","-0.0037","0.6072","A"
"15","Trait15","mrMLM","NsiI.TP763660","1","66404152","-1.0371e-06","0.0039","G"
"15","Trait15","mrMLM","NsiI.TP482264","1","66520178","-4.5637e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP393536","1","66632271","-2.8613e-07","0.0011","C"
"15","Trait15","mrMLM","PstI.TP1084761","1","66720416","-3.7584e-07","0.0014","C"
"15","Trait15","mrMLM","NsiI.TP475064","1","66777724","-1.7635e-08","6.5337e-05","A"
"15","Trait15","mrMLM","NsiI.TP575744","1","66841969","-0.0092","0.6357","A"
"15","Trait15","mrMLM","PstI.TP1020853","1","66882875","4.2417e-07","0.0016","A"
"15","Trait15","mrMLM","NsiI.TP459012","1","67058618","-8.0359e-07","0.003","A"
"15","Trait15","mrMLM","PstI.TP1102564","1","67094571","4.1968e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP94366","1","67316019","-0.0021","0.182","G"
