"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"19","Trait19","pLARmEB","PstI.TP149587","10","7615825","1e-04","1160.4707","Inf","0","0.0129","G","",""
"19","Trait19","pLARmEB","PstI.TP248498","10","57422064","-3e-04","1172.0129","Inf","0.004","0.0216","A","",""
"19","Trait19","pLARmEB","PstI.TP85647","10","60886778","8e-04","1079.0354","Inf","0.061","0.056","A","",""
"19","Trait19","pLARmEB","PstI.TP301480","11","2383","-5e-04","1044.1367","Inf","0.0416","0.0905","A","",""
"19","Trait19","pLARmEB","PstI.TP394317","11","3076","4e-04","1127.1083","Inf","0.0135","0.0345","C","",""
"19","Trait19","pLARmEB","PstI.TP444076","11","3404","-0.0024","1205.6371","Inf","1.2671","0.1767","A","",""
"19","Trait19","pLARmEB","PstI.TP533375","11","3989","-5e-04","1114.9264","Inf","0.004","0.0819","C","",""
"19","Trait19","pLARmEB","PstI.TP897375","11","6255","-3e-04","1122.8344","Inf","0.0124","0.0647","A","",""
"19","Trait19","pLARmEB","PstI.TP919648","11","6431","1e-04","1153.5889","Inf","0","0.0129","C","",""
"19","Trait19","pLARmEB","PstI.TP1124649","11","7892","-0.0015","1031.3966","Inf","0.0375","0.0819","A","",""
"19","Trait19","pLARmEB","PstI.TP1159423","11","8140","0.0042","1240.191","Inf","4.246","0.3966","C","",""
"19","Trait19","pLARmEB","NsiI.TP560012","11","16067","-0.0028","1184.6019","Inf","2.0004","0.2802","A","",""
"19","Trait19","ISIS EM-BLASSO","NsiI.TP210953","1","17586467","-0.001","4.3591","5.1277","0","0.0474","C","1e-04","4e-04"
"19","Trait19","ISIS EM-BLASSO","PstI.TP1134497","1","53143016","0.0022","4.3037","5.0698","0.9583","0.4828","C","",""
"19","Trait19","ISIS EM-BLASSO","NsiI.TP499934","1","76362422","-0.0033","3.1701","3.876","0","0.2069","G","",""
"19","Trait19","ISIS EM-BLASSO","PstI.TP245404","1","79960134","-0.004","5.4386","6.2517","0","0.1552","C","",""
"19","Trait19","ISIS EM-BLASSO","PstI.TP568461","3","74315454","7e-04","3.8912","4.6373","0.0239","0.0259","A","",""
"19","Trait19","ISIS EM-BLASSO","PstI.TP532669","4","3498516","0.0035","7.2306","8.1018","2.334","0.4741","A","",""
"19","Trait19","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0041","4.8788","5.67","3.9728","0.2069","A","",""
"19","Trait19","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0066","3.3017","4.0156","9.3253","0.4698","C","",""
"19","Trait19","ISIS EM-BLASSO","PstI.TP1107519","9","3315165","9e-04","3.5115","4.2374","0.0614","0.0431","A","",""
"19","Trait19","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.006","7.5163","8.3954","8.4933","0.3966","C","",""
