"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP374511","1","3576636","1.7606e-06","0.0038","A"
"11","Trait11","mrMLM","PstI.TP1267977","1","3576713","0.0044","0.3164","A"
"11","Trait11","mrMLM","PstI.TP1155202","1","3620639","-1.3269e-06","0.0028","A"
"11","Trait11","mrMLM","PstI.TP961085","1","3705536","1.9099e-06","0.0041","A"
"11","Trait11","mrMLM","PstI.TP21889","1","3705780","-0.0044","0.3975","A"
"11","Trait11","mrMLM","PstI.TP1053336","1","3955998","-8.3241e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP891020","1","4033768","7.2779e-07","0.0016","G"
"11","Trait11","mrMLM","PstI.TP629259","1","4276027","-0.0164","1.779","C"
"11","Trait11","mrMLM","PstI.TP629254","1","4276045","-0.0103","0.3972","A"
"11","Trait11","mrMLM","PstI.TP140451","1","4460094","2.5178e-06","0.0054","G"
"11","Trait11","mrMLM","NsiI.TP39399","1","4465777","1.6589e-07","4e-04","C"
"11","Trait11","mrMLM","PstI.TP403850","1","4535788","-6.0129e-07","0.0013","A"
"11","Trait11","mrMLM","NsiI.TP468762","1","4620729","0.0121","0.6623","A"
"11","Trait11","mrMLM","PstI.TP307588","1","4762662","-1.3911e-06","0.003","A"
"11","Trait11","mrMLM","PstI.TP920636","1","4777048","-1.3627e-06","0.0029","A"
"11","Trait11","mrMLM","PstI.TP947391","1","4891496","0.0211","0.8374","C"
"11","Trait11","mrMLM","PstI.TP683907","1","4900973","0.0115","0.8694","A"
"11","Trait11","mrMLM","PstI.TP402429","1","4990016","9.9453e-07","0.0021","C"
"11","Trait11","mrMLM","PstI.TP1126882","1","5115206","-4.9648e-07","0.0011","A"
"11","Trait11","mrMLM","PstI.TP684655","1","5379329","1.4591e-06","0.0031","A"
"11","Trait11","mrMLM","NsiI.TP367540","1","5460609","1.9968e-07","4e-04","C"
"11","Trait11","mrMLM","PstI.TP9547","1","5534818","1.4735e-06","0.0032","C"
"11","Trait11","mrMLM","PstI.TP476949","1","5536792","0.0132","1.7635","A"
"11","Trait11","mrMLM","PstI.TP291849","1","5571398","2.1771e-06","0.0047","G"
"11","Trait11","mrMLM","PstI.TP677745","1","5751851","-0.0047","0.4069","C"
"11","Trait11","mrMLM","PstI.TP356699","1","5752437","-0.0098","0.3745","G"
"11","Trait11","mrMLM","PstI.TP705967","1","5858828","1.1987e-06","0.0026","C"
"11","Trait11","mrMLM","PstI.TP1252197","1","5912854","2.0149e-06","0.0043","C"
"11","Trait11","mrMLM","PstI.TP116123","1","5967108","1.2953e-06","0.0028","A"
"11","Trait11","mrMLM","PstI.TP804275","1","5979740","-1.1644e-06","0.0025","A"
"11","Trait11","mrMLM","PstI.TP523933","1","6018181","1.1028e-06","0.0024","C"
"11","Trait11","mrMLM","PstI.TP722242","1","6187691","-0.0248","0.8609","A"
"11","Trait11","mrMLM","NsiI.TP488601","1","6409370","-9.8969e-07","0.0021","C"
"11","Trait11","mrMLM","PstI.TP1015835","1","6514843","0.0183","1.4872","A"
"11","Trait11","mrMLM","PstI.TP547229","1","6574881","2.1385e-06","0.0046","C"
"11","Trait11","mrMLM","PstI.TP1129801","1","6608649","2.443e-06","0.0053","C"
"11","Trait11","mrMLM","PstI.TP272307","1","6679965","6.109e-07","0.0013","A"
"11","Trait11","mrMLM","PstI.TP841428","1","6731433","-2.8547e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP1245357","1","6748280","1.6801e-07","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1136661","1","6752030","-1.0627e-06","0.0023","G"
"11","Trait11","mrMLM","PstI.TP444825","1","6930877","-1.1064e-06","0.0024","C"
"11","Trait11","mrMLM","PstI.TP572285","1","6947477","-6.8175e-07","0.0015","G"
"11","Trait11","mrMLM","NsiI.TP800074","1","6979429","-0.0079","0.333","C"
"11","Trait11","mrMLM","PstI.TP806450","1","7007771","0.0091","0.7596","C"
"11","Trait11","mrMLM","PstI.TP443586","1","7215893","-1.0361e-06","0.0022","A"
"11","Trait11","mrMLM","PstI.TP488378","1","7260223","0.0027","0.1154","C"
"11","Trait11","mrMLM","NsiI.TP375218","1","7321465","-1.2339e-06","0.0026","A"
"11","Trait11","mrMLM","PstI.TP451905","1","7339832","4.2568e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP712786","1","7449325","2.2686e-06","0.0049","C"
"11","Trait11","mrMLM","PstI.TP1137764","1","7486769","1.2256e-07","3e-04","A"
"11","Trait11","mrMLM","PstI.TP1173447","1","7571007","0.0117","0.6263","C"
"11","Trait11","mrMLM","PstI.TP614866","1","7824409","-1.132e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP973605","1","7933170","0.0182","1.2672","G"
"11","Trait11","mrMLM","PstI.TP972953","1","7984963","-0.0086","0.9011","C"
"11","Trait11","mrMLM","PstI.TP36329","1","8029204","2.9173e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP308053","1","8330660","-0.0211","1.4641","A"
"11","Trait11","mrMLM","PstI.TP235369","1","8337767","9.9795e-07","0.0021","A"
"11","Trait11","mrMLM","PstI.TP424566","1","8533790","-0.0016","0.172","C"
"11","Trait11","mrMLM","PstI.TP983141","1","8569458","-7.1196e-09","1.523e-05","C"
"11","Trait11","mrMLM","PstI.TP302093","1","8923298","1.4561e-06","0.0031","C"
"11","Trait11","mrMLM","PstI.TP461927","1","9014162","-1.9832e-06","0.0043","A"
"11","Trait11","mrMLM","PstI.TP691225","1","9036250","4.5557e-07","0.001","G"
"11","Trait11","mrMLM","PstI.TP443245","1","9039678","1.4335e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP542649","1","9116308","-1.3139e-06","0.0028","C"
"11","Trait11","mrMLM","PstI.TP550784","1","9140137","8.2116e-05","0.0251","A"
"11","Trait11","mrMLM","PstI.TP581769","1","9144035","1.2869e-07","3e-04","A"
"11","Trait11","mrMLM","PstI.TP745827","1","9270379","1.2637e-06","0.0027","A"
"11","Trait11","mrMLM","PstI.TP456141","1","9284445","-7.5007e-07","0.0016","C"
"11","Trait11","mrMLM","PstI.TP107393","1","9287566","0.0044","0.2866","A"
"11","Trait11","mrMLM","PstI.TP974726","1","9504539","1.3669e-06","0.0029","G"
"11","Trait11","mrMLM","PstI.TP701371","1","9558859","-2.668e-07","6e-04","C"
"11","Trait11","mrMLM","PstI.TP1174311","1","9559149","0.003","0.2836","A"
"11","Trait11","mrMLM","PstI.TP390724","1","9756005","0.0032","0.2587","G"
"11","Trait11","mrMLM","PstI.TP258967","1","9761381","0.013","0.3722","C"
"11","Trait11","mrMLM","PstI.TP377612","1","9851429","-7.6706e-07","0.0016","A"
"11","Trait11","mrMLM","PstI.TP377610","1","9851445","-0.0097","0.5102","C"
"11","Trait11","mrMLM","PstI.TP1001875","1","9929490","6.5569e-07","0.0014","C"
"11","Trait11","mrMLM","PstI.TP120265","1","9929566","-4.9562e-05","0.0242","A"
"11","Trait11","mrMLM","PstI.TP145867","1","9990979","-1.1203e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP498398","1","10010021","1.5961e-06","0.0034","A"
"11","Trait11","mrMLM","PstI.TP1106149","1","10181736","-3.7916e-07","8e-04","C"
"11","Trait11","mrMLM","PstI.TP593918","1","10465079","0.0067","0.3789","A"
"11","Trait11","mrMLM","NsiI.TP360999","1","10465743","-0.0158","0.7621","C"
"11","Trait11","mrMLM","PstI.TP323026","1","10477035","-3.7559e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP91211","1","10530796","8.3233e-07","0.0018","G"
"11","Trait11","mrMLM","PstI.TP488889","1","10576905","-3.0114e-07","6e-04","G"
"11","Trait11","mrMLM","PstI.TP948493","1","10639570","1.8605e-06","0.004","A"
"11","Trait11","mrMLM","PstI.TP980214","1","10687788","-1.7581e-06","0.0038","G"
"11","Trait11","mrMLM","PstI.TP667320","1","10965394","-0.0019","0.1203","C"
"11","Trait11","mrMLM","PstI.TP869093","1","11187262","1.436e-06","0.0031","C"
"11","Trait11","mrMLM","PstI.TP835148","1","11456164","-1.8196e-06","0.0039","A"
"11","Trait11","mrMLM","PstI.TP1045636","1","11697258","0.004","0.3265","A"
"11","Trait11","mrMLM","PstI.TP319571","1","11815150","-0.0028","0.2942","A"
"11","Trait11","mrMLM","PstI.TP1288084","1","11935767","-7.2235e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP939213","1","11990855","-0.0156","0.5828","A"
"11","Trait11","mrMLM","PstI.TP301133","1","12137712","-0.0026","0.1433","G"
"11","Trait11","mrMLM","NsiI.TP690036","1","12138480","0.0057","0.2589","C"
"11","Trait11","mrMLM","PstI.TP181460","1","12172878","1.5224e-06","0.0033","C"
"11","Trait11","mrMLM","PstI.TP308387","1","12249163","-8.0733e-08","2e-04","A"
"11","Trait11","mrMLM","PstI.TP401102","1","12714512","-1.0316e-06","0.0022","C"
"11","Trait11","mrMLM","PstI.TP419952","1","13194145","-0.0255","1.1106","C"
"11","Trait11","mrMLM","PstI.TP770895","1","13263569","0.0189","1.2617","A"
"11","Trait11","mrMLM","PstI.TP726878","1","13263594","2.1442e-07","5e-04","A"
"11","Trait11","mrMLM","NsiI.TP146220","1","13426299","7.9733e-07","0.0017","A"
"11","Trait11","mrMLM","PstI.TP775845","1","13537099","-6.4955e-07","0.0014","C"
"11","Trait11","mrMLM","PstI.TP37475","1","14297444","0.0057","0.5872","A"
"11","Trait11","mrMLM","PstI.TP473065","1","14979768","4.1009e-07","9e-04","C"
"11","Trait11","mrMLM","PstI.TP994295","1","15000089","0.0041","0.3387","C"
"11","Trait11","mrMLM","NsiI.TP173516","1","15009936","1.7267e-06","0.0037","A"
"11","Trait11","mrMLM","NsiI.TP453296","1","15160906","-8.613e-07","0.0018","G"
"11","Trait11","mrMLM","PstI.TP745600","1","15174350","9.2933e-07","0.002","A"
"11","Trait11","mrMLM","PstI.TP37494","1","15597809","7.9096e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP364469","1","15807512","-1.5253e-06","0.0033","A"
"11","Trait11","mrMLM","PstI.TP548596","1","16432580","1.0106e-06","0.0022","A"
"11","Trait11","mrMLM","PstI.TP1150194","1","16733554","8.079e-07","0.0017","A"
"11","Trait11","mrMLM","PstI.TP1062903","1","16796019","0.0342","1.5847","A"
"11","Trait11","mrMLM","PstI.TP875497","1","17132096","8.8096e-07","0.0019","G"
"11","Trait11","mrMLM","PstI.TP270063","1","17132801","0.0082","0.4129","A"
"11","Trait11","mrMLM","PstI.TP97518","1","17476051","-1.742e-06","0.0037","C"
"11","Trait11","mrMLM","PstI.TP1199192","1","17514476","-1.5293e-06","0.0033","A"
"11","Trait11","mrMLM","NsiI.TP210953","1","17586467","-0.0201","0.8086","C"
"11","Trait11","mrMLM","PstI.TP311967","1","17610629","8.0627e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP907404","1","18035898","6.3277e-08","1e-04","A"
"11","Trait11","mrMLM","PstI.TP353784","1","18167193","1.5308e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP510832","1","18167351","-4.8019e-08","1e-04","A"
"11","Trait11","mrMLM","NsiI.TP20060","1","18191763","-0.0027","0.2193","A"
"11","Trait11","mrMLM","PstI.TP1245745","1","18203316","-1.6125e-06","0.0035","C"
"11","Trait11","mrMLM","PstI.TP1183011","1","18308062","-1.6574e-07","4e-04","G"
"11","Trait11","mrMLM","PstI.TP460935","1","18308167","-0.0263","0.9513","A"
"11","Trait11","mrMLM","PstI.TP1279895","1","18383885","9e-04","0.1161","A"
"11","Trait11","mrMLM","PstI.TP533117","1","18662889","-0.0038","0.2482","G"
"11","Trait11","mrMLM","PstI.TP166501","1","18793961","0.0053","0.4266","A"
"11","Trait11","mrMLM","PstI.TP298371","1","19099334","-6.2986e-07","0.0013","A"
"11","Trait11","mrMLM","PstI.TP458499","1","19100550","-3.0106e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP579186","1","19637965","0.0057","0.2919","C"
"11","Trait11","mrMLM","PstI.TP574132","1","19943823","-0.0094","0.4829","A"
"11","Trait11","mrMLM","PstI.TP890955","1","20013544","-1.9324e-06","0.0042","A"
"11","Trait11","mrMLM","PstI.TP890977","1","20013575","2.979e-06","0.0064","C"
"11","Trait11","mrMLM","NsiI.TP352570","1","20251715","-5.726e-07","0.0012","C"
"11","Trait11","mrMLM","NsiI.TP440927","1","20252244","0.02","0.9707","A"
"11","Trait11","mrMLM","PstI.TP1239144","1","20685889","-1.9949e-06","0.0043","C"
"11","Trait11","mrMLM","PstI.TP861964","1","20685961","1.0202e-06","0.0022","A"
"11","Trait11","mrMLM","PstI.TP851166","1","21305923","0.0049","0.2521","C"
"11","Trait11","mrMLM","PstI.TP791712","1","21320307","-0.0083","0.5175","C"
"11","Trait11","mrMLM","PstI.TP265375","1","21509659","-1.7534e-06","0.0038","A"
"11","Trait11","mrMLM","PstI.TP198890","1","21626192","-1.1098e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP1074331","1","21885836","2.4898e-06","0.0054","A"
"11","Trait11","mrMLM","PstI.TP761935","1","22258955","0.0214","0.9389","A"
"11","Trait11","mrMLM","NsiI.TP304101","1","22335385","-1.3958e-06","0.003","C"
"11","Trait11","mrMLM","PstI.TP1133775","1","23057893","3.5985e-07","8e-04","C"
"11","Trait11","mrMLM","PstI.TP1020277","1","23246220","1.0832e-06","0.0023","C"
"11","Trait11","mrMLM","PstI.TP1256502","1","23777666","3.4136e-07","7e-04","A"
"11","Trait11","mrMLM","PstI.TP884909","1","23972025","-1.0834e-07","2e-04","C"
"11","Trait11","mrMLM","NsiI.TP269540","1","24901828","-1.0829e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP98839","1","25165051","8.1215e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP543090","1","25480362","-4.1741e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP21552","1","26847368","8.1947e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP757921","1","26848011","0.0081","0.8053","A"
"11","Trait11","mrMLM","PstI.TP288641","1","27158173","-0.0285","1.9898","A"
"11","Trait11","mrMLM","PstI.TP309238","1","27158767","-3.5882e-07","8e-04","G"
"11","Trait11","mrMLM","PstI.TP364380","1","27181483","-3.8599e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP176880","1","28241729","0.0016","0.1352","A"
"11","Trait11","mrMLM","PstI.TP896979","1","28970255","5.9167e-07","0.0013","G"
"11","Trait11","mrMLM","PstI.TP150197","1","30650620","-3.4923e-07","7e-04","G"
"11","Trait11","mrMLM","PstI.TP31070","1","30825121","-6.1975e-07","0.0013","C"
"11","Trait11","mrMLM","PstI.TP510044","1","31327463","3.7295e-06","0.0081","C"
"11","Trait11","mrMLM","PstI.TP231608","1","46403489","-2.2908e-06","0.0049","A"
"11","Trait11","mrMLM","PstI.TP1213378","1","46786394","0.0192","0.8399","C"
"11","Trait11","mrMLM","PstI.TP286748","1","49731278","3.0209e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP261824","1","50142562","-6.8672e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP1189297","1","50142670","1.2525e-06","0.0027","A"
"11","Trait11","mrMLM","PstI.TP1162168","1","50144561","6e-04","0.0905","A"
"11","Trait11","mrMLM","PstI.TP122157","1","50223254","-1.0746e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP15027","1","50852753","-0.0066","0.6294","C"
"11","Trait11","mrMLM","PstI.TP1138376","1","51888724","-7.0692e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP481755","1","51889649","1.271e-06","0.0027","G"
"11","Trait11","mrMLM","PstI.TP452799","1","52828554","0.0026","0.2923","A"
"11","Trait11","mrMLM","PstI.TP548667","1","53141843","-0.0091","0.2828","A"
"11","Trait11","mrMLM","PstI.TP1134497","1","53143016","0.0092","0.9335","C"
"11","Trait11","mrMLM","PstI.TP643290","1","53455562","2.3611e-06","0.0051","A"
"11","Trait11","mrMLM","PstI.TP378778","1","54121051","-0.0138","1.0524","G"
"11","Trait11","mrMLM","PstI.TP665437","1","54999161","9.2881e-07","0.002","C"
"11","Trait11","mrMLM","PstI.TP160672","1","55685308","1.8144e-06","0.0039","A"
"11","Trait11","mrMLM","PstI.TP1167747","1","56262223","3.1859e-07","7e-04","A"
"11","Trait11","mrMLM","PstI.TP1007712","1","56295361","9.2088e-07","0.002","A"
"11","Trait11","mrMLM","PstI.TP1255073","1","56318472","-1.1317e-06","0.0024","C"
"11","Trait11","mrMLM","PstI.TP309283","1","56385216","-3.9998e-08","8.5569e-05","A"
"11","Trait11","mrMLM","NsiI.TP742789","1","56568036","1.7103e-06","0.0037","A"
"11","Trait11","mrMLM","PstI.TP822327","1","56871868","1.6588e-06","0.0036","A"
"11","Trait11","mrMLM","PstI.TP377200","1","56910407","-0.0082","0.7762","G"
"11","Trait11","mrMLM","PstI.TP1041006","1","57001520","-1.5014e-06","0.0032","C"
"11","Trait11","mrMLM","PstI.TP1282088","1","57117988","0.0126","0.726","G"
"11","Trait11","mrMLM","PstI.TP807213","1","57183105","-0.0112","0.5465","C"
"11","Trait11","mrMLM","PstI.TP1165736","1","57192298","-2.3618e-07","5e-04","C"
"11","Trait11","mrMLM","PstI.TP264010","1","57283338","-0.001","0.1471","A"
"11","Trait11","mrMLM","PstI.TP445858","1","57330069","5.7657e-07","0.0012","C"
"11","Trait11","mrMLM","PstI.TP96755","1","57367730","-9.0266e-07","0.0019","C"
"11","Trait11","mrMLM","PstI.TP968463","1","57418406","0.0097","0.4872","A"
"11","Trait11","mrMLM","NsiI.TP755202","1","57718474","0.0099","0.5747","C"
"11","Trait11","mrMLM","PstI.TP9065","1","57881166","0.0152","0.6587","A"
"11","Trait11","mrMLM","PstI.TP708344","1","57964831","-1.4693e-06","0.0032","A"
"11","Trait11","mrMLM","PstI.TP720409","1","58165134","3.0322e-06","0.0065","C"
"11","Trait11","mrMLM","PstI.TP306310","1","58165810","7.0689e-07","0.0015","C"
"11","Trait11","mrMLM","PstI.TP607895","1","58398018","-5.4492e-07","0.0012","C"
"11","Trait11","mrMLM","NsiI.TP509280","1","58994548","-8.3803e-07","0.0018","G"
"11","Trait11","mrMLM","PstI.TP975092","1","59040624","9.2429e-07","0.002","C"
"11","Trait11","mrMLM","PstI.TP546331","1","59140499","-0.0215","1.0813","A"
"11","Trait11","mrMLM","PstI.TP502131","1","59426545","0.0299","1.2087","C"
"11","Trait11","mrMLM","PstI.TP460627","1","59468543","3.966e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP816116","1","59685970","0.0034","0.2188","A"
"11","Trait11","mrMLM","NsiI.TP45219","1","60042018","0.0132","0.4162","C"
"11","Trait11","mrMLM","PstI.TP773822","1","60097008","0.0052","0.2729","C"
"11","Trait11","mrMLM","PstI.TP457393","1","60097068","-0.0247","2.5815","C"
"11","Trait11","mrMLM","PstI.TP1185674","1","60148122","-0.0064","0.3575","A"
"11","Trait11","mrMLM","NsiI.TP337751","1","60167980","-0.0091","0.9504","C"
"11","Trait11","mrMLM","NsiI.TP94007","1","60313546","-1.3524e-06","0.0029","C"
"11","Trait11","mrMLM","PstI.TP308061","1","60402946","-0.0259","1.2731","A"
"11","Trait11","mrMLM","PstI.TP110030","1","60421130","-1.5841e-06","0.0034","A"
"11","Trait11","mrMLM","PstI.TP1014707","1","60949616","8.3208e-07","0.0018","C"
"11","Trait11","mrMLM","PstI.TP774975","1","61157443","-1.9171e-06","0.0041","C"
"11","Trait11","mrMLM","PstI.TP1246681","1","61289286","-3.4749e-07","7e-04","C"
"11","Trait11","mrMLM","PstI.TP365645","1","61353360","0.0288","2.0186","A"
"11","Trait11","mrMLM","PstI.TP1040444","1","61649660","1.4597e-06","0.0031","C"
"11","Trait11","mrMLM","PstI.TP483846","1","61901448","-0.0039","0.1893","C"
"11","Trait11","mrMLM","PstI.TP288904","1","62080065","-2.5176e-06","0.0054","C"
"11","Trait11","mrMLM","PstI.TP153019","1","62238600","-3.5011e-07","7e-04","A"
"11","Trait11","mrMLM","NsiI.TP462536","1","62433879","0.022","0.9844","A"
"11","Trait11","mrMLM","PstI.TP1235985","1","62443684","1.3155e-06","0.0028","A"
"11","Trait11","mrMLM","PstI.TP116028","1","62738111","0.009","0.4518","G"
"11","Trait11","mrMLM","PstI.TP332665","1","62857264","9.3779e-08","2e-04","A"
"11","Trait11","mrMLM","PstI.TP1032405","1","62899325","-1.1687e-06","0.0025","G"
"11","Trait11","mrMLM","PstI.TP834485","1","62936010","1.3846e-06","0.003","A"
"11","Trait11","mrMLM","PstI.TP420801","1","62946889","-1.4075e-06","0.003","G"
"11","Trait11","mrMLM","PstI.TP428256","1","63323451","7.2011e-07","0.0015","C"
"11","Trait11","mrMLM","PstI.TP1160645","1","63359101","0.0021","0.2386","C"
"11","Trait11","mrMLM","PstI.TP424159","1","63417435","-1.4154e-06","0.003","C"
"11","Trait11","mrMLM","PstI.TP84880","1","63680478","-1.7148e-06","0.0037","C"
"11","Trait11","mrMLM","PstI.TP59594","1","63737514","-0.0039","0.2699","C"
"11","Trait11","mrMLM","NsiI.TP267317","1","63808055","-5.4885e-07","0.0012","C"
"11","Trait11","mrMLM","PstI.TP339315","1","63808218","4.6522e-07","0.001","C"
"11","Trait11","mrMLM","PstI.TP608352","1","63849910","-2.2243e-06","0.0048","G"
"11","Trait11","mrMLM","PstI.TP622702","1","63849924","1.5457e-06","0.0033","C"
"11","Trait11","mrMLM","PstI.TP403217","1","63867116","-7.4637e-07","0.0016","C"
"11","Trait11","mrMLM","PstI.TP816739","1","64060896","-0.0022","0.1846","C"
"11","Trait11","mrMLM","PstI.TP1252633","1","64114120","1.5384e-07","3e-04","A"
"11","Trait11","mrMLM","PstI.TP820348","1","64116607","-0.0683","2.1251","A"
"11","Trait11","mrMLM","PstI.TP1281541","1","64484981","-8.3806e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP997652","1","64799296","5.6951e-07","0.0012","C"
"11","Trait11","mrMLM","PstI.TP833589","1","64801253","1.0952e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP944748","1","64883503","-0.013","0.6329","A"
"11","Trait11","mrMLM","PstI.TP876794","1","65066495","0.0197","0.8782","C"
"11","Trait11","mrMLM","PstI.TP961110","1","65184135","2.6094e-06","0.0056","C"
"11","Trait11","mrMLM","PstI.TP477712","1","65237054","0.0069","0.5357","C"
"11","Trait11","mrMLM","PstI.TP197677","1","65249144","4.8041e-08","1e-04","C"
"11","Trait11","mrMLM","PstI.TP669936","1","65249574","-3.397e-06","0.0073","C"
"11","Trait11","mrMLM","PstI.TP358803","1","65256453","-0.0132","0.5939","C"
"11","Trait11","mrMLM","PstI.TP924658","1","65264909","0.0105","0.6809","A"
"11","Trait11","mrMLM","NsiI.TP615624","1","65289533","0.0054","0.4156","C"
"11","Trait11","mrMLM","PstI.TP786567","1","65736737","3.4562e-06","0.0075","C"
"11","Trait11","mrMLM","PstI.TP966260","1","65795867","4.6145e-07","0.001","A"
"11","Trait11","mrMLM","PstI.TP530837","1","65836675","-0.0223","1.6719","A"
"11","Trait11","mrMLM","NsiI.TP117758","1","66087512","-0.0236","0.7143","A"
"11","Trait11","mrMLM","PstI.TP46198","1","66096584","-8.9738e-08","2e-04","C"
"11","Trait11","mrMLM","PstI.TP69498","1","66230707","3.9751e-07","9e-04","A"
"11","Trait11","mrMLM","NsiI.TP66906","1","66339343","-0.0055","0.5306","A"
"11","Trait11","mrMLM","NsiI.TP763660","1","66404152","-1.403e-06","0.003","G"
"11","Trait11","mrMLM","NsiI.TP482264","1","66520178","-6.3648e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP393536","1","66632271","-9.4905e-08","2e-04","C"
"11","Trait11","mrMLM","PstI.TP1084761","1","66720416","-7.906e-07","0.0017","C"
"11","Trait11","mrMLM","NsiI.TP475064","1","66777724","1.4339e-07","3e-04","A"
"11","Trait11","mrMLM","NsiI.TP575744","1","66841969","-0.0123","0.5052","A"
"11","Trait11","mrMLM","PstI.TP1020853","1","66882875","1.2065e-06","0.0026","A"
"11","Trait11","mrMLM","NsiI.TP459012","1","67058618","-1.4081e-06","0.003","A"
"11","Trait11","mrMLM","PstI.TP1102564","1","67094571","7.4251e-07","0.0016","A"
"11","Trait11","mrMLM","PstI.TP94366","1","67316019","-0.0027","0.1503","G"
