"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP107393","1","9287566","0.001","0.3403","A"
"9","Trait9","mrMLM","PstI.TP974726","1","9504539","2.9345e-07","0.0034","G"
"9","Trait9","mrMLM","PstI.TP701371","1","9558859","-9.6152e-08","0.0011","C"
"9","Trait9","mrMLM","PstI.TP1174311","1","9559149","7e-04","0.3423","A"
"9","Trait9","mrMLM","PstI.TP390724","1","9756005","4.0963e-07","0.0048","G"
"9","Trait9","mrMLM","PstI.TP258967","1","9761381","0.003","0.4669","C"
"9","Trait9","mrMLM","PstI.TP377612","1","9851429","-1.2033e-07","0.0014","A"
"9","Trait9","mrMLM","PstI.TP377610","1","9851445","-0.0011","0.3586","C"
"9","Trait9","mrMLM","PstI.TP1001875","1","9929490","1.4722e-07","0.0017","C"
"9","Trait9","mrMLM","PstI.TP120265","1","9929566","-4e-04","0.186","A"
"9","Trait9","mrMLM","PstI.TP145867","1","9990979","-2.3959e-08","3e-04","C"
"9","Trait9","mrMLM","PstI.TP498398","1","10010021","1.9117e-07","0.0022","A"
"9","Trait9","mrMLM","PstI.TP1106149","1","10181736","-7.1076e-08","8e-04","C"
"9","Trait9","mrMLM","PstI.TP593918","1","10465079","8e-04","0.2802","A"
"9","Trait9","mrMLM","NsiI.TP360999","1","10465743","-0.0025","0.661","C"
"9","Trait9","mrMLM","PstI.TP323026","1","10477035","-3.9853e-08","5e-04","A"
"9","Trait9","mrMLM","PstI.TP91211","1","10530796","1.968e-07","0.0023","G"
"9","Trait9","mrMLM","PstI.TP488889","1","10576905","3.6739e-08","4e-04","G"
"9","Trait9","mrMLM","PstI.TP948493","1","10639570","2e-04","0.1149","A"
"9","Trait9","mrMLM","PstI.TP980214","1","10687788","-2.785e-07","0.0032","G"
"9","Trait9","mrMLM","PstI.TP667320","1","10965394","-2.3287e-07","0.0027","C"
"9","Trait9","mrMLM","PstI.TP869093","1","11187262","1.5559e-07","0.0018","C"
"9","Trait9","mrMLM","PstI.TP835148","1","11456164","-3.405e-07","0.004","A"
"9","Trait9","mrMLM","PstI.TP1045636","1","11697258","2e-04","0.1254","A"
"9","Trait9","mrMLM","PstI.TP319571","1","11815150","-0.0012","0.5894","A"
"9","Trait9","mrMLM","PstI.TP1288084","1","11935767","-1.8892e-07","0.0022","A"
"9","Trait9","mrMLM","PstI.TP939213","1","11990855","-0.0021","0.4518","A"
"9","Trait9","mrMLM","PstI.TP301133","1","12137712","-1.9484e-07","0.0023","G"
"9","Trait9","mrMLM","NsiI.TP690036","1","12138480","2e-04","0.0939","C"
"9","Trait9","mrMLM","PstI.TP181460","1","12172878","4.1171e-07","0.0048","C"
"9","Trait9","mrMLM","PstI.TP308387","1","12249163","1.062e-07","0.0012","A"
"9","Trait9","mrMLM","PstI.TP401102","1","12714512","-2.095e-07","0.0024","C"
"9","Trait9","mrMLM","PstI.TP419952","1","13194145","-0.0046","1.1353","C"
"9","Trait9","mrMLM","PstI.TP770895","1","13263569","0.0037","1.4097","A"
"9","Trait9","mrMLM","PstI.TP726878","1","13263594","6.4203e-08","7e-04","A"
"9","Trait9","mrMLM","NsiI.TP146220","1","13426299","1.8761e-07","0.0022","A"
"9","Trait9","mrMLM","PstI.TP775845","1","13537099","-7.9548e-08","9e-04","C"
"9","Trait9","mrMLM","PstI.TP37475","1","14297444","0.001","0.571","A"
"9","Trait9","mrMLM","PstI.TP473065","1","14979768","-9.6537e-09","1e-04","C"
"9","Trait9","mrMLM","PstI.TP994295","1","15000089","0.001","0.4525","C"
"9","Trait9","mrMLM","NsiI.TP173516","1","15009936","2.4768e-07","0.0029","A"
"9","Trait9","mrMLM","NsiI.TP453296","1","15160906","-1.8046e-07","0.0021","G"
"9","Trait9","mrMLM","PstI.TP745600","1","15174350","1.8598e-07","0.0022","A"
"9","Trait9","mrMLM","PstI.TP37494","1","15597809","1.3507e-07","0.0016","C"
"9","Trait9","mrMLM","PstI.TP364469","1","15807512","-3.0764e-07","0.0036","A"
"9","Trait9","mrMLM","PstI.TP548596","1","16432580","1.0686e-07","0.0012","A"
"9","Trait9","mrMLM","PstI.TP1150194","1","16733554","1.2799e-07","0.0015","A"
"9","Trait9","mrMLM","PstI.TP1062903","1","16796019","0.0058","1.4816","A"
"9","Trait9","mrMLM","PstI.TP875497","1","17132096","1.4561e-07","0.0017","G"
"9","Trait9","mrMLM","PstI.TP270063","1","17132801","0.002","0.5447","A"
"9","Trait9","mrMLM","PstI.TP97518","1","17476051","-1.4809e-07","0.0017","C"
"9","Trait9","mrMLM","PstI.TP1199192","1","17514476","-3.4607e-07","0.004","A"
"9","Trait9","mrMLM","NsiI.TP210953","1","17586467","-0.0033","0.737","C"
"9","Trait9","mrMLM","PstI.TP311967","1","17610629","8.6018e-08","0.001","C"
"9","Trait9","mrMLM","PstI.TP907404","1","18035898","7.2224e-08","8e-04","A"
"9","Trait9","mrMLM","PstI.TP353784","1","18167193","4.8031e-08","6e-04","C"
"9","Trait9","mrMLM","PstI.TP510832","1","18167351","-1.1273e-08","1e-04","A"
"9","Trait9","mrMLM","NsiI.TP20060","1","18191763","-2e-04","0.1277","A"
"9","Trait9","mrMLM","PstI.TP1245745","1","18203316","-2.3356e-07","0.0027","C"
"9","Trait9","mrMLM","PstI.TP1183011","1","18308062","-3.5708e-08","4e-04","G"
"9","Trait9","mrMLM","PstI.TP460935","1","18308167","-0.0048","0.9798","A"
"9","Trait9","mrMLM","PstI.TP1279895","1","18383885","6e-04","0.2654","A"
"9","Trait9","mrMLM","PstI.TP533117","1","18662889","-3e-04","0.1479","G"
"9","Trait9","mrMLM","PstI.TP166501","1","18793961","8e-04","0.3622","A"
"9","Trait9","mrMLM","PstI.TP298371","1","19099334","-2.2374e-07","0.0026","A"
"9","Trait9","mrMLM","PstI.TP458499","1","19100550","-1.25e-07","0.0015","A"
"9","Trait9","mrMLM","PstI.TP579186","1","19637965","0.0011","0.3105","C"
"9","Trait9","mrMLM","PstI.TP574132","1","19943823","-1e-04","0.091","A"
"9","Trait9","mrMLM","PstI.TP890955","1","20013544","-7e-04","0.3039","A"
"9","Trait9","mrMLM","PstI.TP890977","1","20013575","5.8151e-07","0.0068","C"
"9","Trait9","mrMLM","NsiI.TP352570","1","20251715","-1.7379e-07","0.002","C"
"9","Trait9","mrMLM","NsiI.TP440927","1","20252244","0.0039","1.0641","A"
"9","Trait9","mrMLM","PstI.TP1239144","1","20685889","-1.7323e-07","0.002","C"
"9","Trait9","mrMLM","PstI.TP861964","1","20685961","3.4927e-07","0.0035","A"
"9","Trait9","mrMLM","PstI.TP851166","1","21305923","0.0011","0.3043","C"
"9","Trait9","mrMLM","PstI.TP791712","1","21320307","-0.002","0.6715","C"
"9","Trait9","mrMLM","PstI.TP265375","1","21509659","-3.1132e-07","0.0036","A"
"9","Trait9","mrMLM","PstI.TP198890","1","21626192","-4.0217e-07","0.0047","A"
"9","Trait9","mrMLM","PstI.TP1074331","1","21885836","4.763e-07","0.0056","A"
"9","Trait9","mrMLM","PstI.TP761935","1","22258955","0.0042","1.0469","A"
"9","Trait9","mrMLM","NsiI.TP304101","1","22335385","-2.1383e-07","0.0025","C"
"9","Trait9","mrMLM","PstI.TP1133775","1","23057893","2.8915e-08","3e-04","C"
"9","Trait9","mrMLM","PstI.TP1020277","1","23246220","2.2107e-07","0.0026","C"
"9","Trait9","mrMLM","PstI.TP1256502","1","23777666","2.1687e-08","3e-04","A"
"9","Trait9","mrMLM","PstI.TP884909","1","23972025","7.0439e-08","8e-04","C"
"9","Trait9","mrMLM","NsiI.TP269540","1","24901828","-1.5702e-07","0.0018","A"
"9","Trait9","mrMLM","PstI.TP98839","1","25165051","1.3048e-07","0.0015","C"
"9","Trait9","mrMLM","PstI.TP543090","1","25480362","-5.0435e-08","6e-04","A"
"9","Trait9","mrMLM","PstI.TP21552","1","26847368","1.0429e-07","0.0012","A"
"9","Trait9","mrMLM","PstI.TP757921","1","26848011","0.0014","0.7767","A"
"9","Trait9","mrMLM","PstI.TP288641","1","27158173","-0.0057","2.3541","A"
"9","Trait9","mrMLM","PstI.TP309238","1","27158767","-5.577e-08","6e-04","G"
"9","Trait9","mrMLM","PstI.TP364380","1","27181483","-1.9229e-07","0.0022","A"
"9","Trait9","mrMLM","PstI.TP176880","1","28241729","3.1261e-07","0.0036","A"
"9","Trait9","mrMLM","PstI.TP896979","1","28970255","1.2154e-07","0.0014","G"
"9","Trait9","mrMLM","PstI.TP150197","1","30650620","-1.0137e-07","0.0012","G"
"9","Trait9","mrMLM","PstI.TP31070","1","30825121","-1.5358e-07","0.0018","C"
"9","Trait9","mrMLM","PstI.TP510044","1","31327463","6.4763e-07","0.0076","C"
"9","Trait9","mrMLM","PstI.TP231608","1","46403489","-4.3017e-07","0.005","A"
"9","Trait9","mrMLM","PstI.TP1213378","1","46786394","0.0036","0.8723","C"
"9","Trait9","mrMLM","PstI.TP286748","1","49731278","1.4694e-08","2e-04","A"
"9","Trait9","mrMLM","PstI.TP261824","1","50142562","-9.7601e-08","0.0011","A"
"9","Trait9","mrMLM","PstI.TP1189297","1","50142670","2.36e-07","0.0028","A"
"9","Trait9","mrMLM","PstI.TP1162168","1","50144561","0.0013","0.4852","A"
"9","Trait9","mrMLM","PstI.TP122157","1","50223254","-2.476e-07","0.0029","A"
"9","Trait9","mrMLM","PstI.TP15027","1","50852753","-8e-04","0.458","C"
"9","Trait9","mrMLM","PstI.TP1138376","1","51888724","-1.224e-07","0.0014","A"
"9","Trait9","mrMLM","PstI.TP481755","1","51889649","2.6269e-07","0.0031","G"
"9","Trait9","mrMLM","PstI.TP452799","1","52828554","4e-04","0.2627","A"
"9","Trait9","mrMLM","PstI.TP548667","1","53141843","-0.0022","0.3572","A"
"9","Trait9","mrMLM","PstI.TP1134497","1","53143016","0.0014","0.7767","C"
"9","Trait9","mrMLM","PstI.TP643290","1","53455562","3.8106e-07","0.0045","A"
"9","Trait9","mrMLM","PstI.TP378778","1","54121051","-0.0022","0.9432","G"
"9","Trait9","mrMLM","PstI.TP665437","1","54999161","1.6115e-07","0.0019","C"
"9","Trait9","mrMLM","PstI.TP160672","1","55685308","3.0418e-07","0.0036","A"
"9","Trait9","mrMLM","PstI.TP1167747","1","56262223","6.6874e-08","8e-04","A"
"9","Trait9","mrMLM","PstI.TP1007712","1","56295361","1.7491e-07","0.002","A"
"9","Trait9","mrMLM","PstI.TP1255073","1","56318472","-1.6851e-07","0.002","C"
"9","Trait9","mrMLM","PstI.TP309283","1","56385216","4.0407e-08","5e-04","A"
"9","Trait9","mrMLM","NsiI.TP742789","1","56568036","2.6096e-07","0.003","A"
"9","Trait9","mrMLM","PstI.TP822327","1","56871868","4.1741e-07","0.0049","A"
"9","Trait9","mrMLM","PstI.TP377200","1","56910407","-0.0014","0.7174","G"
"9","Trait9","mrMLM","PstI.TP1041006","1","57001520","-2.6182e-07","0.0031","C"
"9","Trait9","mrMLM","PstI.TP1282088","1","57117988","0.0026","0.8379","G"
"9","Trait9","mrMLM","PstI.TP807213","1","57183105","-0.002","0.5538","C"
"9","Trait9","mrMLM","PstI.TP1165736","1","57192298","-1.7498e-08","2e-04","C"
"9","Trait9","mrMLM","PstI.TP264010","1","57283338","-1e-04","0.104","A"
"9","Trait9","mrMLM","PstI.TP445858","1","57330069","7.9264e-08","9e-04","C"
"9","Trait9","mrMLM","PstI.TP96755","1","57367730","-1.8829e-07","0.0022","C"
"9","Trait9","mrMLM","PstI.TP968463","1","57418406","0.0016","0.4497","A"
"9","Trait9","mrMLM","NsiI.TP755202","1","57718474","0.002","0.6462","C"
"9","Trait9","mrMLM","PstI.TP9065","1","57881166","0.0014","0.3743","A"
"9","Trait9","mrMLM","PstI.TP708344","1","57964831","-2.1677e-07","0.0025","A"
"9","Trait9","mrMLM","PstI.TP720409","1","58165134","3.4773e-07","0.0041","C"
"9","Trait9","mrMLM","PstI.TP306310","1","58165810","7.547e-08","9e-04","C"
"9","Trait9","mrMLM","PstI.TP607895","1","58398018","1.8094e-08","2e-04","C"
"9","Trait9","mrMLM","NsiI.TP509280","1","58994548","-1.9926e-07","0.0023","G"
"9","Trait9","mrMLM","PstI.TP975092","1","59040624","1.4166e-07","0.0016","C"
"9","Trait9","mrMLM","PstI.TP546331","1","59140499","-0.0037","1.0418","A"
"9","Trait9","mrMLM","PstI.TP502131","1","59426545","0.0057","1.3172","C"
"9","Trait9","mrMLM","PstI.TP460627","1","59468543","5.6848e-08","7e-04","A"
"9","Trait9","mrMLM","PstI.TP816116","1","59685970","2e-04","0.0947","A"
"9","Trait9","mrMLM","NsiI.TP45219","1","60042018","0.003","0.5152","C"
"9","Trait9","mrMLM","PstI.TP773822","1","60097008","0.0017","0.436","C"
"9","Trait9","mrMLM","PstI.TP457393","1","60097068","-0.0047","2.9113","C"
"9","Trait9","mrMLM","PstI.TP1185674","1","60148122","-8e-04","0.2731","A"
"9","Trait9","mrMLM","NsiI.TP337751","1","60167980","-0.0017","1.0044","C"
"9","Trait9","mrMLM","NsiI.TP94007","1","60313546","-3e-04","0.1363","C"
"9","Trait9","mrMLM","PstI.TP308061","1","60402946","-0.005","1.3887","A"
"9","Trait9","mrMLM","PstI.TP110030","1","60421130","-2.301e-07","0.0027","A"
"9","Trait9","mrMLM","PstI.TP1014707","1","60949616","2.7924e-07","0.0033","C"
"9","Trait9","mrMLM","PstI.TP774975","1","61157443","-1.772e-05","0.0307","C"
"9","Trait9","mrMLM","PstI.TP1246681","1","61289286","-3.0201e-08","4e-04","C"
"9","Trait9","mrMLM","PstI.TP365645","1","61353360","0.0054","2.1453","A"
"9","Trait9","mrMLM","PstI.TP1040444","1","61649660","1.9232e-07","0.0022","C"
"9","Trait9","mrMLM","PstI.TP483846","1","61901448","-2e-04","0.0881","C"
"9","Trait9","mrMLM","PstI.TP288904","1","62080065","-9.152e-05","0.0882","C"
"9","Trait9","mrMLM","PstI.TP153019","1","62238600","-6.0058e-08","7e-04","A"
"9","Trait9","mrMLM","NsiI.TP462536","1","62433879","0.0042","1.0708","A"
"9","Trait9","mrMLM","PstI.TP1235985","1","62443684","1.2876e-07","0.0015","A"
"9","Trait9","mrMLM","PstI.TP116028","1","62738111","7e-04","0.2444","G"
"9","Trait9","mrMLM","PstI.TP332665","1","62857264","-1.9232e-08","2e-04","A"
"9","Trait9","mrMLM","PstI.TP1032405","1","62899325","-2.9151e-07","0.0034","G"
"9","Trait9","mrMLM","PstI.TP834485","1","62936010","1.5027e-07","0.0018","A"
"9","Trait9","mrMLM","PstI.TP420801","1","62946889","-1.8292e-07","0.0021","G"
"9","Trait9","mrMLM","PstI.TP428256","1","63323451","1.5832e-07","0.0018","C"
"9","Trait9","mrMLM","PstI.TP1160645","1","63359101","7e-04","0.3696","C"
"9","Trait9","mrMLM","PstI.TP424159","1","63417435","-2.6188e-07","0.0031","C"
"9","Trait9","mrMLM","PstI.TP84880","1","63680478","-3e-04","0.1593","C"
"9","Trait9","mrMLM","PstI.TP59594","1","63737514","-4e-04","0.1981","C"
"9","Trait9","mrMLM","NsiI.TP267317","1","63808055","-1.1579e-07","0.0013","C"
"9","Trait9","mrMLM","PstI.TP339315","1","63808218","5.7765e-08","7e-04","C"
"9","Trait9","mrMLM","PstI.TP608352","1","63849910","-4.8698e-07","0.0057","G"
"9","Trait9","mrMLM","PstI.TP622702","1","63849924","7.5078e-08","9e-04","C"
"9","Trait9","mrMLM","PstI.TP403217","1","63867116","-1.098e-07","0.0013","C"
"9","Trait9","mrMLM","PstI.TP816739","1","64060896","-3.9867e-07","0.0047","C"
"9","Trait9","mrMLM","PstI.TP1252633","1","64114120","4.4089e-08","5e-04","A"
"9","Trait9","mrMLM","PstI.TP820348","1","64116607","-0.0116","1.9842","A"
"9","Trait9","mrMLM","PstI.TP1281541","1","64484981","-1e-04","0.0624","A"
"9","Trait9","mrMLM","PstI.TP997652","1","64799296","1.4149e-07","0.0016","C"
"9","Trait9","mrMLM","PstI.TP833589","1","64801253","2e-04","0.1112","A"
"9","Trait9","mrMLM","PstI.TP944748","1","64883503","-0.0023","0.6228","A"
"9","Trait9","mrMLM","PstI.TP876794","1","65066495","0.0035","0.867","C"
"9","Trait9","mrMLM","PstI.TP961110","1","65184135","4e-04","0.2183","C"
"9","Trait9","mrMLM","PstI.TP477712","1","65237054","9e-04","0.4075","C"
"9","Trait9","mrMLM","PstI.TP197677","1","65249144","8.2162e-08","0.001","C"
"9","Trait9","mrMLM","PstI.TP669936","1","65249574","-4.7997e-07","0.0056","C"
"9","Trait9","mrMLM","PstI.TP358803","1","65256453","-0.0023","0.5747","C"
"9","Trait9","mrMLM","PstI.TP924658","1","65264909","0.0014","0.5054","A"
"9","Trait9","mrMLM","NsiI.TP615624","1","65289533","0.001","0.4182","C"
"9","Trait9","mrMLM","PstI.TP786567","1","65736737","6.2326e-07","0.0073","C"
"9","Trait9","mrMLM","PstI.TP966260","1","65795867","1.2832e-07","0.0015","A"
"9","Trait9","mrMLM","PstI.TP530837","1","65836675","-0.0029","1.0946","A"
"9","Trait9","mrMLM","NsiI.TP117758","1","66087512","-0.0049","0.8452","A"
"9","Trait9","mrMLM","PstI.TP46198","1","66096584","-1.4669e-08","2e-04","C"
"9","Trait9","mrMLM","PstI.TP69498","1","66230707","5.8761e-08","7e-04","A"
"9","Trait9","mrMLM","NsiI.TP66906","1","66339343","-6e-04","0.3346","A"
"9","Trait9","mrMLM","NsiI.TP763660","1","66404152","-2.5819e-07","0.003","G"
"9","Trait9","mrMLM","NsiI.TP482264","1","66520178","-1.4075e-07","0.0016","A"
"9","Trait9","mrMLM","PstI.TP393536","1","66632271","-3.093e-08","4e-04","C"
"9","Trait9","mrMLM","PstI.TP1084761","1","66720416","-1.5342e-07","0.0018","C"
"9","Trait9","mrMLM","NsiI.TP475064","1","66777724","-7.1646e-09","8.3285e-05","A"
"9","Trait9","mrMLM","NsiI.TP575744","1","66841969","-0.0027","0.6131","A"
"9","Trait9","mrMLM","PstI.TP1020853","1","66882875","3.1983e-07","0.0037","A"
"9","Trait9","mrMLM","NsiI.TP459012","1","67058618","-2.6206e-07","0.0031","A"
"9","Trait9","mrMLM","PstI.TP1102564","1","67094571","1.0534e-07","0.0012","A"
"9","Trait9","mrMLM","PstI.TP94366","1","67316019","-8e-04","0.2026","G"
"9","Trait9","mrMLM","PstI.TP1171121","1","67376990","1.039e-07","0.0012","A"
