"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"23","Trait23","mrMLM","PstI.TP626124","1","3342723","-1.9136e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP1059573","1","3357749","3.9744e-06","0.0045","A"
"23","Trait23","mrMLM","NsiI.TP504485","1","3381640","1.7963e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP1244443","1","3397749","3.234e-06","0.0036","C"
"23","Trait23","mrMLM","PstI.TP1199997","1","3471828","0.0508","1.0011","C"
"23","Trait23","mrMLM","PstI.TP757375","1","3471897","-0.0298","0.6941","A"
"23","Trait23","mrMLM","PstI.TP726521","1","3535515","4.6818e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP374511","1","3576636","1.3814e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP1267977","1","3576713","4.5732e-06","0.0052","A"
"23","Trait23","mrMLM","PstI.TP1155202","1","3620639","-0.002","0.0989","A"
"23","Trait23","mrMLM","PstI.TP961085","1","3705536","1.6492e-06","0.0019","A"
"23","Trait23","mrMLM","PstI.TP21889","1","3705780","-0.0059","0.3093","A"
"23","Trait23","mrMLM","PstI.TP1053336","1","3955998","-3.6447e-06","0.0041","A"
"23","Trait23","mrMLM","PstI.TP891020","1","4033768","1.313e-06","0.0015","G"
"23","Trait23","mrMLM","PstI.TP629259","1","4276027","-0.0286","1.642","C"
"23","Trait23","mrMLM","PstI.TP629254","1","4276045","-0.0283","0.5662","A"
"23","Trait23","mrMLM","PstI.TP140451","1","4460094","0.0037","0.1931","G"
"23","Trait23","mrMLM","NsiI.TP39399","1","4465777","-7.9113e-07","9e-04","C"
"23","Trait23","mrMLM","PstI.TP403850","1","4535788","-9.4186e-07","0.0011","A"
"23","Trait23","mrMLM","NsiI.TP468762","1","4620729","0.0179","0.5349","A"
"23","Trait23","mrMLM","PstI.TP307588","1","4762662","-0.0073","0.2612","A"
"23","Trait23","mrMLM","PstI.TP920636","1","4777048","-2.7593e-06","0.0031","A"
"23","Trait23","mrMLM","PstI.TP947391","1","4891496","0.0381","0.8212","C"
"23","Trait23","mrMLM","PstI.TP683907","1","4900973","0.0222","0.9157","A"
"23","Trait23","mrMLM","PstI.TP402429","1","4990016","1.1607e-06","0.0013","C"
"23","Trait23","mrMLM","PstI.TP1126882","1","5115206","-1.0108e-06","0.0011","A"
"23","Trait23","mrMLM","PstI.TP684655","1","5379329","2.2673e-06","0.0025","A"
"23","Trait23","mrMLM","NsiI.TP367540","1","5460609","9.2417e-09","1.0348e-05","C"
"23","Trait23","mrMLM","PstI.TP9547","1","5534818","5.5794e-06","0.0063","C"
"23","Trait23","mrMLM","PstI.TP476949","1","5536792","0.0235","1.6791","A"
"23","Trait23","mrMLM","PstI.TP291849","1","5571398","5.6927e-06","0.0064","G"
"23","Trait23","mrMLM","PstI.TP677745","1","5751851","-0.0179","0.805","C"
"23","Trait23","mrMLM","PstI.TP356699","1","5752437","-0.0295","0.5756","G"
"23","Trait23","mrMLM","PstI.TP705967","1","5858828","2.3697e-06","0.0027","C"
"23","Trait23","mrMLM","PstI.TP1252197","1","5912854","3.0899e-06","0.0035","C"
"23","Trait23","mrMLM","PstI.TP116123","1","5967108","1.8844e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP804275","1","5979740","-2.7385e-06","0.0031","A"
"23","Trait23","mrMLM","PstI.TP523933","1","6018181","6.9699e-07","8e-04","C"
"23","Trait23","mrMLM","PstI.TP722242","1","6187691","-0.0245","0.4615","A"
"23","Trait23","mrMLM","NsiI.TP488601","1","6409370","-1.1675e-06","0.0013","C"
"23","Trait23","mrMLM","PstI.TP1015835","1","6514843","0.0303","1.2902","A"
"23","Trait23","mrMLM","PstI.TP547229","1","6574881","4.0826e-06","0.0046","C"
"23","Trait23","mrMLM","PstI.TP1129801","1","6608649","2.6844e-06","0.003","C"
"23","Trait23","mrMLM","PstI.TP272307","1","6679965","1.8019e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP841428","1","6731433","-4.8629e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP1245357","1","6748280","-6.7452e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP1136661","1","6752030","-9.2417e-07","0.001","G"
"23","Trait23","mrMLM","PstI.TP444825","1","6930877","-2.6747e-06","0.003","C"
"23","Trait23","mrMLM","PstI.TP572285","1","6947477","-1.4399e-06","0.0016","G"
"23","Trait23","mrMLM","NsiI.TP800074","1","6979429","-0.0036","0.1322","C"
"23","Trait23","mrMLM","PstI.TP806450","1","7007771","0.0175","0.7979","C"
"23","Trait23","mrMLM","PstI.TP443586","1","7215893","-1.2956e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP488378","1","7260223","0.01","0.1762","C"
"23","Trait23","mrMLM","NsiI.TP375218","1","7321465","-1.8111e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP451905","1","7339832","-1.0621e-06","0.0012","A"
"23","Trait23","mrMLM","PstI.TP712786","1","7449325","0.0088","0.3352","C"
"23","Trait23","mrMLM","PstI.TP1137764","1","7486769","-4.4225e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP1173447","1","7571007","0.0197","0.5764","C"
"23","Trait23","mrMLM","PstI.TP614866","1","7824409","-2.3453e-06","0.0026","A"
"23","Trait23","mrMLM","PstI.TP973605","1","7933170","0.0318","1.1937","G"
"23","Trait23","mrMLM","PstI.TP972953","1","7984963","-0.0198","1.18","C"
"23","Trait23","mrMLM","PstI.TP36329","1","8029204","9.287e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP308053","1","8330660","-0.0457","1.8412","A"
"23","Trait23","mrMLM","PstI.TP235369","1","8337767","1.341e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP424566","1","8533790","-0.0054","0.2532","C"
"23","Trait23","mrMLM","PstI.TP983141","1","8569458","3.5642e-07","4e-04","C"
"23","Trait23","mrMLM","PstI.TP302093","1","8923298","2.3324e-06","0.0026","C"
"23","Trait23","mrMLM","PstI.TP461927","1","9014162","-3.8812e-06","0.0044","A"
"23","Trait23","mrMLM","PstI.TP691225","1","9036250","5.6211e-07","6e-04","G"
"23","Trait23","mrMLM","PstI.TP443245","1","9039678","-6.6118e-08","7.4043e-05","C"
"23","Trait23","mrMLM","PstI.TP542649","1","9116308","-3.257e-06","0.0037","C"
"23","Trait23","mrMLM","PstI.TP550784","1","9140137","2.7591e-06","0.0031","A"
"23","Trait23","mrMLM","PstI.TP581769","1","9144035","-7.243e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP745827","1","9270379","2.3493e-06","0.0026","A"
"23","Trait23","mrMLM","PstI.TP456141","1","9284445","2.9574e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP107393","1","9287566","0.0122","0.3905","A"
"23","Trait23","mrMLM","PstI.TP974726","1","9504539","3.0846e-06","0.0035","G"
"23","Trait23","mrMLM","PstI.TP701371","1","9558859","-1.793e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP1174311","1","9559149","0.0053","0.2774","A"
"23","Trait23","mrMLM","PstI.TP390724","1","9756005","3.5286e-06","0.004","G"
"23","Trait23","mrMLM","PstI.TP258967","1","9761381","0.0053","0.1325","C"
"23","Trait23","mrMLM","PstI.TP377612","1","9851429","-1.7722e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP377610","1","9851445","-0.0283","0.7974","C"
"23","Trait23","mrMLM","PstI.TP1001875","1","9929490","7.9897e-07","9e-04","C"
"23","Trait23","mrMLM","PstI.TP120265","1","9929566","-0.0026","0.1488","A"
"23","Trait23","mrMLM","PstI.TP145867","1","9990979","-4.7757e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP498398","1","10010021","2.647e-06","0.003","A"
"23","Trait23","mrMLM","PstI.TP1106149","1","10181736","-7.0298e-07","8e-04","C"
"23","Trait23","mrMLM","PstI.TP593918","1","10465079","0.0021","0.1148","A"
"23","Trait23","mrMLM","NsiI.TP360999","1","10465743","-0.0309","0.8177","C"
"23","Trait23","mrMLM","PstI.TP323026","1","10477035","-5.1673e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP91211","1","10530796","3.3277e-06","0.0037","G"
"23","Trait23","mrMLM","PstI.TP488889","1","10576905","8.7369e-07","0.001","G"
"23","Trait23","mrMLM","PstI.TP948493","1","10639570","0.0145","0.4454","A"
"23","Trait23","mrMLM","PstI.TP980214","1","10687788","-3.1636e-06","0.0036","G"
"23","Trait23","mrMLM","PstI.TP667320","1","10965394","-0.0106","0.2431","C"
"23","Trait23","mrMLM","PstI.TP869093","1","11187262","1.4455e-06","0.0016","C"
"23","Trait23","mrMLM","PstI.TP835148","1","11456164","-3.2507e-06","0.0037","A"
"23","Trait23","mrMLM","PstI.TP1045636","1","11697258","0.004","0.2131","A"
"23","Trait23","mrMLM","PstI.TP319571","1","11815150","-0.0079","0.4065","A"
"23","Trait23","mrMLM","PstI.TP1288084","1","11935767","-5.874e-09","6.5779e-06","A"
"23","Trait23","mrMLM","PstI.TP939213","1","11990855","-0.0234","0.4837","A"
"23","Trait23","mrMLM","PstI.TP301133","1","12137712","-2.0241e-06","0.0023","G"
"23","Trait23","mrMLM","NsiI.TP690036","1","12138480","2.413e-06","0.0027","C"
"23","Trait23","mrMLM","PstI.TP181460","1","12172878","0.0018","0.1321","C"
"23","Trait23","mrMLM","PstI.TP308387","1","12249163","3.8832e-06","0.0044","A"
"23","Trait23","mrMLM","PstI.TP401102","1","12714512","-2.3912e-06","0.0027","C"
"23","Trait23","mrMLM","PstI.TP419952","1","13194145","-0.0444","1.043","C"
"23","Trait23","mrMLM","PstI.TP770895","1","13263569","0.0418","1.6182","A"
"23","Trait23","mrMLM","PstI.TP726878","1","13263594","-2.4092e-07","3e-04","A"
"23","Trait23","mrMLM","NsiI.TP146220","1","13426299","8.6561e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP775845","1","13537099","-7.3632e-07","8e-04","C"
"23","Trait23","mrMLM","PstI.TP37475","1","14297444","0.0059","0.3554","A"
"23","Trait23","mrMLM","PstI.TP473065","1","14979768","-6.5622e-08","7.3501e-05","C"
"23","Trait23","mrMLM","PstI.TP994295","1","15000089","0.0179","0.7307","C"
"23","Trait23","mrMLM","NsiI.TP173516","1","15009936","3.7887e-06","0.0043","A"
"23","Trait23","mrMLM","NsiI.TP453296","1","15160906","-1.8826e-06","0.0021","G"
"23","Trait23","mrMLM","PstI.TP745600","1","15174350","1.4757e-06","0.0017","A"
"23","Trait23","mrMLM","PstI.TP37494","1","15597809","1.546e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP364469","1","15807512","-4.2276e-06","0.0048","A"
"23","Trait23","mrMLM","PstI.TP548596","1","16432580","2.0883e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP1150194","1","16733554","1.6617e-06","0.0019","A"
"23","Trait23","mrMLM","PstI.TP1062903","1","16796019","0.0694","1.8107","A"
"23","Trait23","mrMLM","PstI.TP875497","1","17132096","1.5573e-06","0.0017","G"
"23","Trait23","mrMLM","PstI.TP270063","1","17132801","0.0252","0.6512","A"
"23","Trait23","mrMLM","PstI.TP97518","1","17476051","-1.5116e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP1199192","1","17514476","-5.6096e-06","0.0063","A"
"23","Trait23","mrMLM","NsiI.TP210953","1","17586467","-0.0424","0.9407","C"
"23","Trait23","mrMLM","PstI.TP311967","1","17610629","5.2114e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP907404","1","18035898","9.2142e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP353784","1","18167193","-2.5015e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP510832","1","18167351","-2.4578e-07","3e-04","A"
"23","Trait23","mrMLM","NsiI.TP20060","1","18191763","-0.0133","0.4609","A"
"23","Trait23","mrMLM","PstI.TP1245745","1","18203316","-2.5135e-06","0.0028","C"
"23","Trait23","mrMLM","PstI.TP1183011","1","18308062","-3.9917e-07","4e-04","G"
"23","Trait23","mrMLM","PstI.TP460935","1","18308167","-0.053","1.0616","A"
"23","Trait23","mrMLM","PstI.TP1279895","1","18383885","4.9457e-06","0.0056","A"
"23","Trait23","mrMLM","PstI.TP533117","1","18662889","-0.0168","0.488","G"
"23","Trait23","mrMLM","PstI.TP166501","1","18793961","0.0071","0.3322","A"
"23","Trait23","mrMLM","PstI.TP298371","1","19099334","-7.6767e-07","9e-04","A"
"23","Trait23","mrMLM","PstI.TP458499","1","19100550","-1.2987e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP579186","1","19637965","0.0252","0.5952","C"
"23","Trait23","mrMLM","PstI.TP574132","1","19943823","-3.5839e-06","0.004","A"
"23","Trait23","mrMLM","PstI.TP890955","1","20013544","-0.0032","0.1803","A"
"23","Trait23","mrMLM","PstI.TP890977","1","20013575","5.1068e-06","0.0058","C"
"23","Trait23","mrMLM","NsiI.TP352570","1","20251715","-1.4926e-06","0.0017","C"
"23","Trait23","mrMLM","NsiI.TP440927","1","20252244","0.0405","1.09","A"
"23","Trait23","mrMLM","PstI.TP1239144","1","20685889","-1.4267e-06","0.0016","C"
"23","Trait23","mrMLM","PstI.TP861964","1","20685961","2.1722e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP851166","1","21305923","3.0686e-06","0.0034","C"
"23","Trait23","mrMLM","PstI.TP791712","1","21320307","-0.0106","0.3776","C"
"23","Trait23","mrMLM","PstI.TP265375","1","21509659","-3.2582e-06","0.0037","A"
"23","Trait23","mrMLM","PstI.TP198890","1","21626192","-4.526e-06","0.0051","A"
"23","Trait23","mrMLM","PstI.TP1074331","1","21885836","0.0055","0.2613","A"
"23","Trait23","mrMLM","PstI.TP761935","1","22258955","0.0358","0.8462","A"
"23","Trait23","mrMLM","NsiI.TP304101","1","22335385","-2.8929e-06","0.0033","C"
"23","Trait23","mrMLM","PstI.TP1133775","1","23057893","-3.6701e-07","4e-04","C"
"23","Trait23","mrMLM","PstI.TP1020277","1","23246220","1.4804e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP1256502","1","23777666","-4.2778e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP884909","1","23972025","1.84e-06","0.0021","C"
"23","Trait23","mrMLM","NsiI.TP269540","1","24901828","-1.769e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP98839","1","25165051","1.6702e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP543090","1","25480362","-3.957e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP21552","1","26847368","1.2313e-06","0.0014","A"
"23","Trait23","mrMLM","PstI.TP757921","1","26848011","0.0089","0.488","A"
"23","Trait23","mrMLM","PstI.TP288641","1","27158173","-0.0521","1.9635","A"
"23","Trait23","mrMLM","PstI.TP309238","1","27158767","-4.6684e-07","5e-04","G"
"23","Trait23","mrMLM","PstI.TP364380","1","27181483","-3.3828e-06","0.0038","A"
"23","Trait23","mrMLM","PstI.TP176880","1","28241729","2.8651e-06","0.0032","A"
"23","Trait23","mrMLM","PstI.TP896979","1","28970255","1.4094e-06","0.0016","G"
"23","Trait23","mrMLM","PstI.TP150197","1","30650620","-8.8068e-07","0.001","G"
"23","Trait23","mrMLM","PstI.TP31070","1","30825121","-2.1838e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP510044","1","31327463","4.2062e-06","0.0047","C"
"23","Trait23","mrMLM","PstI.TP231608","1","46403489","-4.4108e-06","0.005","A"
"23","Trait23","mrMLM","PstI.TP1213378","1","46786394","0.0371","0.8869","C"
"23","Trait23","mrMLM","PstI.TP286748","1","49731278","6.8316e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP261824","1","50142562","-1.9512e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP1189297","1","50142670","2.4876e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP1162168","1","50144561","0.0133","0.4874","A"
"23","Trait23","mrMLM","PstI.TP122157","1","50223254","-2.8432e-06","0.0032","A"
"23","Trait23","mrMLM","PstI.TP15027","1","50852753","-0.0151","0.791","C"
"23","Trait23","mrMLM","PstI.TP1138376","1","51888724","-1.9521e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP481755","1","51889649","2.4978e-06","0.0028","G"
"23","Trait23","mrMLM","PstI.TP452799","1","52828554","6.4481e-06","0.0073","A"
"23","Trait23","mrMLM","PstI.TP548667","1","53141843","-0.0127","0.2324","A"
"23","Trait23","mrMLM","PstI.TP1134497","1","53143016","0.0178","0.9879","C"
"23","Trait23","mrMLM","PstI.TP643290","1","53455562","2.2841e-06","0.0026","A"
"23","Trait23","mrMLM","PstI.TP378778","1","54121051","-0.0152","0.6085","G"
"23","Trait23","mrMLM","PstI.TP665437","1","54999161","1.6354e-06","0.0018","C"
"23","Trait23","mrMLM","PstI.TP160672","1","55685308","4.0447e-06","0.0046","A"
"23","Trait23","mrMLM","PstI.TP1167747","1","56262223","1.2103e-06","0.0014","A"
"23","Trait23","mrMLM","PstI.TP1007712","1","56295361","2.6431e-06","0.003","A"
"23","Trait23","mrMLM","PstI.TP1255073","1","56318472","-1.7921e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP309283","1","56385216","9.4019e-08","1e-04","A"
"23","Trait23","mrMLM","NsiI.TP742789","1","56568036","1.5921e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP822327","1","56871868","4.3078e-06","0.0049","A"
"23","Trait23","mrMLM","PstI.TP377200","1","56910407","-0.0154","0.7907","G"
"23","Trait23","mrMLM","PstI.TP1041006","1","57001520","-1.9889e-06","0.0022","C"
"23","Trait23","mrMLM","PstI.TP1282088","1","57117988","0.0296","0.9541","G"
"23","Trait23","mrMLM","PstI.TP807213","1","57183105","-0.0271","0.7162","C"
"23","Trait23","mrMLM","PstI.TP1165736","1","57192298","6.2235e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP264010","1","57283338","-2e-04","0.0434","A"
"23","Trait23","mrMLM","PstI.TP445858","1","57330069","1.4873e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP96755","1","57367730","-1.1283e-06","0.0013","C"
"23","Trait23","mrMLM","PstI.TP968463","1","57418406","0.0197","0.5281","A"
"23","Trait23","mrMLM","NsiI.TP755202","1","57718474","0.0221","0.6992","C"
"23","Trait23","mrMLM","PstI.TP9065","1","57881166","0.0093","0.2632","A"
"23","Trait23","mrMLM","PstI.TP708344","1","57964831","-1.71e-06","0.0019","A"
"23","Trait23","mrMLM","PstI.TP720409","1","58165134","3.9731e-06","0.0045","C"
"23","Trait23","mrMLM","PstI.TP306310","1","58165810","8.0196e-07","9e-04","C"
"23","Trait23","mrMLM","PstI.TP607895","1","58398018","-7.1629e-08","8.0229e-05","C"
"23","Trait23","mrMLM","NsiI.TP509280","1","58994548","-1.2074e-06","0.0014","G"
"23","Trait23","mrMLM","PstI.TP975092","1","59040624","1.9412e-06","0.0022","C"
"23","Trait23","mrMLM","PstI.TP546331","1","59140499","-0.0366","0.9812","A"
"23","Trait23","mrMLM","PstI.TP502131","1","59426545","0.0648","1.4883","C"
"23","Trait23","mrMLM","PstI.TP460627","1","59468543","9.647e-07","0.0011","A"
"23","Trait23","mrMLM","PstI.TP816116","1","59685970","0.0117","0.3448","A"
"23","Trait23","mrMLM","NsiI.TP45219","1","60042018","0.0334","0.5531","C"
"23","Trait23","mrMLM","PstI.TP773822","1","60097008","0.0095","0.2695","C"
"23","Trait23","mrMLM","PstI.TP457393","1","60097068","-0.047","2.7354","C"
"23","Trait23","mrMLM","PstI.TP1185674","1","60148122","-3.2754e-06","0.0037","A"
"23","Trait23","mrMLM","NsiI.TP337751","1","60167980","-0.02","1.1769","C"
"23","Trait23","mrMLM","NsiI.TP94007","1","60313546","-0.0067","0.2109","C"
"23","Trait23","mrMLM","PstI.TP308061","1","60402946","-0.0588","1.6834","A"
"23","Trait23","mrMLM","PstI.TP110030","1","60421130","-2.686e-06","0.003","A"
"23","Trait23","mrMLM","PstI.TP1014707","1","60949616","3.6148e-06","0.0041","C"
"23","Trait23","mrMLM","PstI.TP774975","1","61157443","-0.0074","0.2546","C"
"23","Trait23","mrMLM","PstI.TP1246681","1","61289286","-3.7283e-07","4e-04","C"
"23","Trait23","mrMLM","PstI.TP365645","1","61353360","0.0576","2.2943","A"
"23","Trait23","mrMLM","PstI.TP1040444","1","61649660","1.5177e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP483846","1","61901448","-0.0095","0.2284","C"
"23","Trait23","mrMLM","PstI.TP288904","1","62080065","-0.0049","0.2421","C"
"23","Trait23","mrMLM","PstI.TP153019","1","62238600","-2.271e-07","3e-04","A"
"23","Trait23","mrMLM","NsiI.TP462536","1","62433879","0.0336","0.7932","A"
"23","Trait23","mrMLM","PstI.TP1235985","1","62443684","2.2969e-06","0.0026","A"
"23","Trait23","mrMLM","PstI.TP116028","1","62738111","0.0132","0.3738","G"
"23","Trait23","mrMLM","PstI.TP332665","1","62857264","9.7546e-08","1e-04","A"
"23","Trait23","mrMLM","PstI.TP1032405","1","62899325","-2.3432e-06","0.0026","G"
"23","Trait23","mrMLM","PstI.TP834485","1","62936010","1.819e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP420801","1","62946889","-3.1838e-06","0.0036","G"
"23","Trait23","mrMLM","PstI.TP428256","1","63323451","1.8493e-06","0.0021","C"
"23","Trait23","mrMLM","PstI.TP1160645","1","63359101","0.009","0.4525","C"
"23","Trait23","mrMLM","PstI.TP424159","1","63417435","-2.8077e-06","0.0032","C"
"23","Trait23","mrMLM","PstI.TP84880","1","63680478","-0.0023","0.1219","C"
"23","Trait23","mrMLM","PstI.TP59594","1","63737514","-4.1567e-06","0.0047","C"
"23","Trait23","mrMLM","NsiI.TP267317","1","63808055","-1.021e-06","0.0011","C"
"23","Trait23","mrMLM","PstI.TP339315","1","63808218","8.6127e-07","0.001","C"
"23","Trait23","mrMLM","PstI.TP608352","1","63849910","-5.4258e-06","0.0061","G"
"23","Trait23","mrMLM","PstI.TP622702","1","63849924","1.6647e-06","0.0019","C"
"23","Trait23","mrMLM","PstI.TP403217","1","63867116","-1.1504e-06","0.0013","C"
"23","Trait23","mrMLM","PstI.TP816739","1","64060896","-0.0075","0.2837","C"
"23","Trait23","mrMLM","PstI.TP1252633","1","64114120","6.7892e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP820348","1","64116607","-0.1153","1.8779","A"
"23","Trait23","mrMLM","PstI.TP1281541","1","64484981","-2.0716e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP997652","1","64799296","9.5792e-07","0.0011","C"
"23","Trait23","mrMLM","PstI.TP833589","1","64801253","2.1029e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP944748","1","64883503","-0.0254","0.6705","A"
"23","Trait23","mrMLM","PstI.TP876794","1","65066495","0.0423","1.0483","C"
"23","Trait23","mrMLM","PstI.TP961110","1","65184135","5.3505e-06","0.006","C"
"23","Trait23","mrMLM","PstI.TP477712","1","65237054","0.0097","0.4239","C"
"23","Trait23","mrMLM","PstI.TP197677","1","65249144","1.633e-06","0.0018","C"
"23","Trait23","mrMLM","PstI.TP669936","1","65249574","-5.494e-06","0.0062","C"
"23","Trait23","mrMLM","PstI.TP358803","1","65256453","-0.0156","0.399","C"
"23","Trait23","mrMLM","PstI.TP924658","1","65264909","0.0162","0.5729","A"
"23","Trait23","mrMLM","NsiI.TP615624","1","65289533","0.0166","0.657","C"
"23","Trait23","mrMLM","PstI.TP786567","1","65736737","6.1594e-06","0.007","C"
"23","Trait23","mrMLM","PstI.TP966260","1","65795867","-2.5042e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP530837","1","65836675","-0.0303","1.1126","A"
"23","Trait23","mrMLM","NsiI.TP117758","1","66087512","-0.0649","1.1309","A"
"23","Trait23","mrMLM","PstI.TP46198","1","66096584","3.2195e-08","3.6051e-05","C"
"23","Trait23","mrMLM","PstI.TP69498","1","66230707","6.3965e-07","7e-04","A"
"23","Trait23","mrMLM","NsiI.TP66906","1","66339343","-0.0073","0.4012","A"
"23","Trait23","mrMLM","NsiI.TP763660","1","66404152","-1.8326e-06","0.0021","G"
"23","Trait23","mrMLM","NsiI.TP482264","1","66520178","-1.0655e-06","0.0012","A"
"23","Trait23","mrMLM","PstI.TP393536","1","66632271","-6.6621e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP1084761","1","66720416","-2.3542e-06","0.0026","C"
"23","Trait23","mrMLM","NsiI.TP475064","1","66777724","-1.9307e-07","2e-04","A"
"23","Trait23","mrMLM","NsiI.TP575744","1","66841969","-0.0449","1.0255","A"
"23","Trait23","mrMLM","PstI.TP1020853","1","66882875","1.8318e-06","0.0021","A"
"23","Trait23","mrMLM","NsiI.TP459012","1","67058618","-0.0018","0.0897","A"
"23","Trait23","mrMLM","PstI.TP1102564","1","67094571","1.3432e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP94366","1","67316019","-0.0074","0.1945","G"
