"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP523933","1","6018181","1.3384e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP722242","1","6187691","-0.0022","0.5366","A"
"8","Trait8","mrMLM","NsiI.TP488601","1","6409370","-1.8126e-07","0.0026","C"
"8","Trait8","mrMLM","PstI.TP1015835","1","6514843","0.0026","1.5372","A"
"8","Trait8","mrMLM","PstI.TP547229","1","6574881","3.288e-07","0.0047","C"
"8","Trait8","mrMLM","PstI.TP1129801","1","6608649","3.9608e-07","0.0057","C"
"8","Trait8","mrMLM","PstI.TP272307","1","6679965","1.8793e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP841428","1","6731433","-2.9818e-08","4e-04","A"
"8","Trait8","mrMLM","PstI.TP1245357","1","6748280","3.7169e-08","5e-04","A"
"8","Trait8","mrMLM","PstI.TP1136661","1","6752030","-8.0537e-08","0.0012","G"
"8","Trait8","mrMLM","PstI.TP444825","1","6930877","-1.6132e-07","0.0023","C"
"8","Trait8","mrMLM","PstI.TP572285","1","6947477","-1.0495e-07","0.0015","G"
"8","Trait8","mrMLM","NsiI.TP800074","1","6979429","-0.0016","0.4507","C"
"8","Trait8","mrMLM","PstI.TP806450","1","7007771","0.0011","0.6537","C"
"8","Trait8","mrMLM","PstI.TP443586","1","7215893","-1.4865e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP488378","1","7260223","5e-04","0.1322","C"
"8","Trait8","mrMLM","NsiI.TP375218","1","7321465","-1.7811e-07","0.0026","A"
"8","Trait8","mrMLM","PstI.TP451905","1","7339832","6.3522e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP712786","1","7449325","4e-04","0.2326","C"
"8","Trait8","mrMLM","PstI.TP1137764","1","7486769","-5.117e-08","7e-04","A"
"8","Trait8","mrMLM","PstI.TP1173447","1","7571007","0.0018","0.7014","C"
"8","Trait8","mrMLM","PstI.TP614866","1","7824409","-1.904e-07","0.0027","A"
"8","Trait8","mrMLM","PstI.TP973605","1","7933170","0.0024","1.1941","G"
"8","Trait8","mrMLM","PstI.TP972953","1","7984963","-0.0014","1.061","C"
"8","Trait8","mrMLM","PstI.TP36329","1","8029204","7.0968e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP308053","1","8330660","-0.003","1.483","A"
"8","Trait8","mrMLM","PstI.TP235369","1","8337767","1.3653e-07","0.002","A"
"8","Trait8","mrMLM","PstI.TP424566","1","8533790","-3.9877e-07","0.0058","C"
"8","Trait8","mrMLM","PstI.TP983141","1","8569458","4.6433e-08","7e-04","C"
"8","Trait8","mrMLM","PstI.TP302093","1","8923298","2.1986e-07","0.0032","C"
"8","Trait8","mrMLM","PstI.TP461927","1","9014162","-2.9914e-07","0.0043","A"
"8","Trait8","mrMLM","PstI.TP691225","1","9036250","5.5289e-08","8e-04","G"
"8","Trait8","mrMLM","PstI.TP443245","1","9039678","5.421e-09","7.7875e-05","C"
"8","Trait8","mrMLM","PstI.TP542649","1","9116308","-2.3966e-07","0.0035","C"
"8","Trait8","mrMLM","PstI.TP550784","1","9140137","6e-04","0.227","A"
"8","Trait8","mrMLM","PstI.TP581769","1","9144035","-2.4385e-08","4e-04","A"
"8","Trait8","mrMLM","PstI.TP745827","1","9270379","2.4357e-07","0.0035","A"
"8","Trait8","mrMLM","PstI.TP456141","1","9284445","-9.5185e-08","0.0014","C"
"8","Trait8","mrMLM","PstI.TP107393","1","9287566","4e-04","0.199","A"
"8","Trait8","mrMLM","PstI.TP974726","1","9504539","3.2007e-07","0.0046","G"
"8","Trait8","mrMLM","PstI.TP701371","1","9558859","-4.8092e-08","7e-04","C"
"8","Trait8","mrMLM","PstI.TP1174311","1","9559149","5e-04","0.3477","A"
"8","Trait8","mrMLM","PstI.TP390724","1","9756005","2.687e-07","0.0039","G"
"8","Trait8","mrMLM","PstI.TP258967","1","9761381","0.0024","0.4705","C"
"8","Trait8","mrMLM","PstI.TP377612","1","9851429","-9.4846e-08","0.0014","A"
"8","Trait8","mrMLM","PstI.TP377610","1","9851445","-9e-04","0.3631","C"
"8","Trait8","mrMLM","PstI.TP1001875","1","9929490","1.1576e-07","0.0017","C"
"8","Trait8","mrMLM","PstI.TP120265","1","9929566","-5.9405e-05","0.0751","A"
"8","Trait8","mrMLM","PstI.TP145867","1","9990979","-4.1331e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP498398","1","10010021","1.3212e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP1106149","1","10181736","-2.1971e-08","3e-04","C"
"8","Trait8","mrMLM","PstI.TP593918","1","10465079","5e-04","0.2372","A"
"8","Trait8","mrMLM","NsiI.TP360999","1","10465743","-0.0019","0.661","C"
"8","Trait8","mrMLM","PstI.TP323026","1","10477035","-5.708e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP91211","1","10530796","2.0044e-07","0.0029","G"
"8","Trait8","mrMLM","PstI.TP488889","1","10576905","7.9162e-08","0.0011","G"
"8","Trait8","mrMLM","PstI.TP948493","1","10639570","3e-04","0.1876","A"
"8","Trait8","mrMLM","PstI.TP980214","1","10687788","-2.7969e-07","0.004","G"
"8","Trait8","mrMLM","PstI.TP667320","1","10965394","-0.001","0.2759","C"
"8","Trait8","mrMLM","PstI.TP869093","1","11187262","1.9428e-07","0.0028","C"
"8","Trait8","mrMLM","PstI.TP835148","1","11456164","-2.5227e-07","0.0036","A"
"8","Trait8","mrMLM","PstI.TP1045636","1","11697258","7.3638e-06","0.0265","A"
"8","Trait8","mrMLM","PstI.TP319571","1","11815150","-8e-04","0.4963","A"
"8","Trait8","mrMLM","PstI.TP1288084","1","11935767","-1.1743e-07","0.0017","A"
"8","Trait8","mrMLM","PstI.TP939213","1","11990855","-0.0012","0.3533","A"
"8","Trait8","mrMLM","PstI.TP301133","1","12137712","-1.7704e-07","0.0026","G"
"8","Trait8","mrMLM","NsiI.TP690036","1","12138480","8e-04","0.2609","C"
"8","Trait8","mrMLM","PstI.TP181460","1","12172878","3.8603e-07","0.0056","C"
"8","Trait8","mrMLM","PstI.TP308387","1","12249163","8.9203e-08","0.0013","A"
"8","Trait8","mrMLM","PstI.TP401102","1","12714512","-1.5152e-07","0.0022","C"
"8","Trait8","mrMLM","PstI.TP419952","1","13194145","-0.0037","1.1549","C"
"8","Trait8","mrMLM","PstI.TP770895","1","13263569","0.0028","1.3452","A"
"8","Trait8","mrMLM","PstI.TP726878","1","13263594","2.7035e-08","4e-04","A"
"8","Trait8","mrMLM","NsiI.TP146220","1","13426299","1.4808e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP775845","1","13537099","-1.5498e-08","2e-04","C"
"8","Trait8","mrMLM","PstI.TP37475","1","14297444","5e-04","0.3782","A"
"8","Trait8","mrMLM","PstI.TP473065","1","14979768","7.9437e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP994295","1","15000089","9e-04","0.4916","C"
"8","Trait8","mrMLM","NsiI.TP173516","1","15009936","2.4632e-07","0.0036","A"
"8","Trait8","mrMLM","NsiI.TP453296","1","15160906","-1.627e-07","0.0023","G"
"8","Trait8","mrMLM","PstI.TP745600","1","15174350","1.3415e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP37494","1","15597809","1.185e-07","0.0017","C"
"8","Trait8","mrMLM","PstI.TP364469","1","15807512","-2.7398e-07","0.004","A"
"8","Trait8","mrMLM","PstI.TP548596","1","16432580","9.9266e-08","0.0014","A"
"8","Trait8","mrMLM","PstI.TP1150194","1","16733554","7.475e-08","0.0011","A"
"8","Trait8","mrMLM","PstI.TP1062903","1","16796019","0.0047","1.5544","A"
"8","Trait8","mrMLM","PstI.TP875497","1","17132096","1.2736e-07","0.0018","G"
"8","Trait8","mrMLM","PstI.TP270063","1","17132801","0.002","0.6722","A"
"8","Trait8","mrMLM","PstI.TP97518","1","17476051","-1.389e-07","0.002","C"
"8","Trait8","mrMLM","PstI.TP1199192","1","17514476","-3.2667e-07","0.0047","A"
"8","Trait8","mrMLM","NsiI.TP210953","1","17586467","-0.0017","0.4986","C"
"8","Trait8","mrMLM","PstI.TP311967","1","17610629","4.4496e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP907404","1","18035898","4.4948e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP353784","1","18167193","9.0546e-08","0.0013","C"
"8","Trait8","mrMLM","PstI.TP510832","1","18167351","-3.0686e-08","4e-04","A"
"8","Trait8","mrMLM","NsiI.TP20060","1","18191763","-7e-04","0.3334","A"
"8","Trait8","mrMLM","PstI.TP1245745","1","18203316","-1.7026e-07","0.0025","C"
"8","Trait8","mrMLM","PstI.TP1183011","1","18308062","-4.9873e-08","7e-04","G"
"8","Trait8","mrMLM","PstI.TP460935","1","18308167","-0.0037","0.9498","A"
"8","Trait8","mrMLM","PstI.TP1279895","1","18383885","4e-04","0.2341","A"
"8","Trait8","mrMLM","PstI.TP533117","1","18662889","-4e-04","0.1897","G"
"8","Trait8","mrMLM","PstI.TP166501","1","18793961","7e-04","0.4202","A"
"8","Trait8","mrMLM","PstI.TP298371","1","19099334","-1.7445e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP458499","1","19100550","-1.8973e-07","0.0027","A"
"8","Trait8","mrMLM","PstI.TP579186","1","19637965","0.0012","0.3867","C"
"8","Trait8","mrMLM","PstI.TP574132","1","19943823","-7e-04","0.2787","A"
"8","Trait8","mrMLM","PstI.TP890955","1","20013544","-3e-04","0.1864","A"
"8","Trait8","mrMLM","PstI.TP890977","1","20013575","4.2397e-07","0.0061","C"
"8","Trait8","mrMLM","NsiI.TP352570","1","20251715","-1.6011e-07","0.0023","C"
"8","Trait8","mrMLM","NsiI.TP440927","1","20252244","0.0029","1.0306","A"
"8","Trait8","mrMLM","PstI.TP1239144","1","20685889","-1.183e-07","0.0017","C"
"8","Trait8","mrMLM","PstI.TP861964","1","20685961","4e-04","0.1735","A"
"8","Trait8","mrMLM","PstI.TP851166","1","21305923","9e-04","0.3023","C"
"8","Trait8","mrMLM","PstI.TP791712","1","21320307","-0.0018","0.8034","C"
"8","Trait8","mrMLM","PstI.TP265375","1","21509659","-2.3429e-07","0.0034","A"
"8","Trait8","mrMLM","PstI.TP198890","1","21626192","-2.9593e-07","0.0043","A"
"8","Trait8","mrMLM","PstI.TP1074331","1","21885836","4.2308e-07","0.0061","A"
"8","Trait8","mrMLM","PstI.TP761935","1","22258955","0.0026","0.7957","A"
"8","Trait8","mrMLM","NsiI.TP304101","1","22335385","-1.8552e-07","0.0027","C"
"8","Trait8","mrMLM","PstI.TP1133775","1","23057893","2.8974e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP1020277","1","23246220","4e-04","0.1668","C"
"8","Trait8","mrMLM","PstI.TP1256502","1","23777666","4.6103e-09","6.6228e-05","A"
"8","Trait8","mrMLM","PstI.TP884909","1","23972025","4.7733e-08","7e-04","C"
"8","Trait8","mrMLM","NsiI.TP269540","1","24901828","-1.5388e-07","0.0022","A"
"8","Trait8","mrMLM","PstI.TP98839","1","25165051","1.29e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP543090","1","25480362","-3.6733e-08","5e-04","A"
"8","Trait8","mrMLM","PstI.TP21552","1","26847368","1.1816e-07","0.0017","A"
"8","Trait8","mrMLM","PstI.TP757921","1","26848011","0.001","0.7336","A"
"8","Trait8","mrMLM","PstI.TP288641","1","27158173","-0.0045","2.3508","A"
"8","Trait8","mrMLM","PstI.TP309238","1","27158767","-6.0708e-08","9e-04","G"
"8","Trait8","mrMLM","PstI.TP364380","1","27181483","-1.0024e-07","0.0014","A"
"8","Trait8","mrMLM","PstI.TP176880","1","28241729","2.6681e-07","0.0038","A"
"8","Trait8","mrMLM","PstI.TP896979","1","28970255","1.0491e-07","0.0015","G"
"8","Trait8","mrMLM","PstI.TP150197","1","30650620","-9.7323e-08","0.0014","G"
"8","Trait8","mrMLM","PstI.TP31070","1","30825121","-9.8755e-08","0.0014","C"
"8","Trait8","mrMLM","PstI.TP510044","1","31327463","5.3683e-07","0.0078","C"
"8","Trait8","mrMLM","PstI.TP231608","1","46403489","-4e-04","0.2288","A"
"8","Trait8","mrMLM","PstI.TP1213378","1","46786394","0.0029","0.936","C"
"8","Trait8","mrMLM","PstI.TP286748","1","49731278","3.8112e-08","5e-04","A"
"8","Trait8","mrMLM","PstI.TP261824","1","50142562","-8.1587e-08","0.0012","A"
"8","Trait8","mrMLM","PstI.TP1189297","1","50142670","1.594e-07","0.0023","A"
"8","Trait8","mrMLM","PstI.TP1162168","1","50144561","9e-04","0.4544","A"
"8","Trait8","mrMLM","PstI.TP122157","1","50223254","-2.1951e-07","0.0032","A"
"8","Trait8","mrMLM","PstI.TP15027","1","50852753","-9e-04","0.621","C"
"8","Trait8","mrMLM","PstI.TP1138376","1","51888724","-1.1685e-07","0.0017","A"
"8","Trait8","mrMLM","PstI.TP481755","1","51889649","1.9307e-07","0.0028","G"
"8","Trait8","mrMLM","PstI.TP452799","1","52828554","4e-04","0.3369","A"
"8","Trait8","mrMLM","PstI.TP548667","1","53141843","-0.0017","0.3578","A"
"8","Trait8","mrMLM","PstI.TP1134497","1","53143016","0.0013","0.9408","C"
"8","Trait8","mrMLM","PstI.TP643290","1","53455562","3.7571e-07","0.0054","A"
"8","Trait8","mrMLM","PstI.TP378778","1","54121051","-0.0018","0.984","G"
"8","Trait8","mrMLM","PstI.TP665437","1","54999161","1.1687e-07","0.0017","C"
"8","Trait8","mrMLM","PstI.TP160672","1","55685308","2.9689e-07","0.0043","A"
"8","Trait8","mrMLM","PstI.TP1167747","1","56262223","5.1093e-08","7e-04","A"
"8","Trait8","mrMLM","PstI.TP1007712","1","56295361","1.6257e-07","0.0023","A"
"8","Trait8","mrMLM","PstI.TP1255073","1","56318472","-1.6013e-07","0.0023","C"
"8","Trait8","mrMLM","PstI.TP309283","1","56385216","-1.2257e-09","1.7605e-05","A"
"8","Trait8","mrMLM","NsiI.TP742789","1","56568036","2.6249e-07","0.0038","A"
"8","Trait8","mrMLM","PstI.TP822327","1","56871868","3.0204e-07","0.0044","A"
"8","Trait8","mrMLM","PstI.TP377200","1","56910407","-0.0011","0.7209","G"
"8","Trait8","mrMLM","PstI.TP1041006","1","57001520","-2.1371e-07","0.0031","C"
"8","Trait8","mrMLM","PstI.TP1282088","1","57117988","0.0018","0.7326","G"
"8","Trait8","mrMLM","PstI.TP807213","1","57183105","-0.0014","0.4836","C"
"8","Trait8","mrMLM","PstI.TP1165736","1","57192298","-2.4703e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP264010","1","57283338","-2e-04","0.1972","A"
"8","Trait8","mrMLM","PstI.TP445858","1","57330069","9.446e-08","0.0014","C"
"8","Trait8","mrMLM","PstI.TP96755","1","57367730","-1.7078e-07","0.0025","C"
"8","Trait8","mrMLM","PstI.TP968463","1","57418406","0.0015","0.5426","A"
"8","Trait8","mrMLM","NsiI.TP755202","1","57718474","0.002","0.8521","C"
"8","Trait8","mrMLM","PstI.TP9065","1","57881166","0.001","0.3302","A"
"8","Trait8","mrMLM","PstI.TP708344","1","57964831","-1.6927e-07","0.0024","A"
"8","Trait8","mrMLM","PstI.TP720409","1","58165134","3.3728e-07","0.0049","C"
"8","Trait8","mrMLM","PstI.TP306310","1","58165810","5.7765e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP607895","1","58398018","1.6803e-08","2e-04","C"
"8","Trait8","mrMLM","NsiI.TP509280","1","58994548","-1.329e-07","0.0019","G"
"8","Trait8","mrMLM","PstI.TP975092","1","59040624","1.3748e-07","0.002","C"
"8","Trait8","mrMLM","PstI.TP546331","1","59140499","-0.0029","1.0341","A"
"8","Trait8","mrMLM","PstI.TP502131","1","59426545","0.0041","1.1543","C"
"8","Trait8","mrMLM","PstI.TP460627","1","59468543","6.1263e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP816116","1","59685970","6e-04","0.2581","A"
"8","Trait8","mrMLM","NsiI.TP45219","1","60042018","0.0015","0.3624","C"
"8","Trait8","mrMLM","PstI.TP773822","1","60097008","0.0015","0.4722","C"
"8","Trait8","mrMLM","PstI.TP457393","1","60097068","-0.0038","3.1047","C"
"8","Trait8","mrMLM","PstI.TP1185674","1","60148122","-8e-04","0.3164","A"
"8","Trait8","mrMLM","NsiI.TP337751","1","60167980","-0.0011","0.8398","C"
"8","Trait8","mrMLM","NsiI.TP94007","1","60313546","-2.3878e-07","0.0034","C"
"8","Trait8","mrMLM","PstI.TP308061","1","60402946","-0.0037","1.2869","A"
"8","Trait8","mrMLM","PstI.TP110030","1","60421130","-2.3548e-07","0.0034","A"
"8","Trait8","mrMLM","PstI.TP1014707","1","60949616","2.2718e-07","0.0033","C"
"8","Trait8","mrMLM","PstI.TP774975","1","61157443","-4.8726e-05","0.0595","C"
"8","Trait8","mrMLM","PstI.TP1246681","1","61289286","-4.0657e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP365645","1","61353360","0.0042","2.1911","A"
"8","Trait8","mrMLM","PstI.TP1040444","1","61649660","1.4985e-07","0.0022","C"
"8","Trait8","mrMLM","PstI.TP483846","1","61901448","-1.9234e-07","0.0028","C"
"8","Trait8","mrMLM","PstI.TP288904","1","62080065","-6e-04","0.329","C"
"8","Trait8","mrMLM","PstI.TP153019","1","62238600","-9.0943e-08","0.0013","A"
"8","Trait8","mrMLM","NsiI.TP462536","1","62433879","0.0033","1.048","A"
"8","Trait8","mrMLM","PstI.TP1235985","1","62443684","1.1553e-07","0.0017","A"
"8","Trait8","mrMLM","PstI.TP116028","1","62738111","6e-04","0.2435","G"
"8","Trait8","mrMLM","PstI.TP332665","1","62857264","-2.6104e-08","4e-04","A"
"8","Trait8","mrMLM","PstI.TP1032405","1","62899325","-2.312e-07","0.0033","G"
"8","Trait8","mrMLM","PstI.TP834485","1","62936010","1.2395e-07","0.0018","A"
"8","Trait8","mrMLM","PstI.TP420801","1","62946889","-1.9185e-07","0.0028","G"
"8","Trait8","mrMLM","PstI.TP428256","1","63323451","1.5332e-07","0.0022","C"
"8","Trait8","mrMLM","PstI.TP1160645","1","63359101","5e-04","0.3542","C"
"8","Trait8","mrMLM","PstI.TP424159","1","63417435","-2.2239e-07","0.0032","C"
"8","Trait8","mrMLM","PstI.TP84880","1","63680478","-5e-04","0.2488","C"
"8","Trait8","mrMLM","PstI.TP59594","1","63737514","-4e-04","0.2159","C"
"8","Trait8","mrMLM","NsiI.TP267317","1","63808055","1.9313e-08","3e-04","C"
"8","Trait8","mrMLM","PstI.TP339315","1","63808218","8.9707e-08","0.0013","C"
"8","Trait8","mrMLM","PstI.TP608352","1","63849910","-4.0429e-07","0.0058","G"
"8","Trait8","mrMLM","PstI.TP622702","1","63849924","8.6869e-08","0.0012","C"
"8","Trait8","mrMLM","PstI.TP403217","1","63867116","-7.621e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP816739","1","64060896","-2.8493e-07","0.0041","C"
"8","Trait8","mrMLM","PstI.TP1252633","1","64114120","5.6177e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP820348","1","64116607","-0.009","1.98","A"
"8","Trait8","mrMLM","PstI.TP1281541","1","64484981","-1.5664e-07","0.0023","A"
"8","Trait8","mrMLM","PstI.TP997652","1","64799296","1.5001e-07","0.0022","C"
"8","Trait8","mrMLM","PstI.TP833589","1","64801253","2.3692e-07","0.0034","A"
"8","Trait8","mrMLM","PstI.TP944748","1","64883503","-0.0017","0.5859","A"
"8","Trait8","mrMLM","PstI.TP876794","1","65066495","0.0029","0.93","C"
"8","Trait8","mrMLM","PstI.TP961110","1","65184135","4e-04","0.2372","C"
"8","Trait8","mrMLM","PstI.TP477712","1","65237054","9e-04","0.5083","C"
"8","Trait8","mrMLM","PstI.TP197677","1","65249144","6.352e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP669936","1","65249574","-4.4723e-07","0.0065","C"
"8","Trait8","mrMLM","PstI.TP358803","1","65256453","-0.0014","0.4432","C"
"8","Trait8","mrMLM","PstI.TP924658","1","65264909","0.0013","0.5857","A"
"8","Trait8","mrMLM","NsiI.TP615624","1","65289533","3e-04","0.2022","C"
"8","Trait8","mrMLM","PstI.TP786567","1","65736737","5.509e-07","0.008","C"
"8","Trait8","mrMLM","PstI.TP966260","1","65795867","1.0016e-07","0.0014","A"
"8","Trait8","mrMLM","PstI.TP530837","1","65836675","-0.0027","1.3455","A"
"8","Trait8","mrMLM","NsiI.TP117758","1","66087512","-0.0038","0.8358","A"
"8","Trait8","mrMLM","PstI.TP46198","1","66096584","-2.5579e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP69498","1","66230707","8.8091e-09","1e-04","A"
"8","Trait8","mrMLM","NsiI.TP66906","1","66339343","-5e-04","0.3868","A"
"8","Trait8","mrMLM","NsiI.TP763660","1","66404152","-1.9703e-07","0.0028","G"
"8","Trait8","mrMLM","NsiI.TP482264","1","66520178","-6.0842e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP393536","1","66632271","-5.4419e-09","7.8185e-05","C"
"8","Trait8","mrMLM","PstI.TP1084761","1","66720416","-1.314e-07","0.0019","C"
"8","Trait8","mrMLM","NsiI.TP475064","1","66777724","1.7039e-08","2e-04","A"
"8","Trait8","mrMLM","NsiI.TP575744","1","66841969","-0.0023","0.6679","A"
"8","Trait8","mrMLM","PstI.TP1020853","1","66882875","2.5586e-07","0.0037","A"
"8","Trait8","mrMLM","NsiI.TP459012","1","67058618","-1e-04","0.0889","A"
"8","Trait8","mrMLM","PstI.TP1102564","1","67094571","7.0211e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP94366","1","67316019","-1.8563e-07","0.0027","G"
