"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP1126882","1","5115206","-4.4668e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP684655","1","5379329","-5.1163e-05","0.0042","A"
"3","Trait3","mrMLM","NsiI.TP367540","1","5460609","1.1724e-05","0.001","C"
"3","Trait3","mrMLM","PstI.TP9547","1","5534818","-0.1125","0.6426","C"
"3","Trait3","mrMLM","PstI.TP476949","1","5536792","-8.6054e-05","0.007","A"
"3","Trait3","mrMLM","PstI.TP291849","1","5571398","-3.8865e-05","0.0032","G"
"3","Trait3","mrMLM","PstI.TP677745","1","5751851","7.6405e-05","0.0062","C"
"3","Trait3","mrMLM","PstI.TP356699","1","5752437","4.3078e-05","0.0035","G"
"3","Trait3","mrMLM","PstI.TP705967","1","5858828","-3.0404e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP1252197","1","5912854","0.0619","0.2859","C"
"3","Trait3","mrMLM","PstI.TP116123","1","5967108","0.1598","0.528","A"
"3","Trait3","mrMLM","PstI.TP804275","1","5979740","3.5981e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP523933","1","6018181","-1e-04","0.01","C"
"3","Trait3","mrMLM","PstI.TP722242","1","6187691","0.3785","0.7668","A"
"3","Trait3","mrMLM","NsiI.TP488601","1","6409370","4.0006e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP1015835","1","6514843","-2.7563e-05","0.0022","A"
"3","Trait3","mrMLM","PstI.TP547229","1","6574881","-2.0461e-05","0.0017","C"
"3","Trait3","mrMLM","PstI.TP1129801","1","6608649","0.1759","1.0287","C"
"3","Trait3","mrMLM","PstI.TP272307","1","6679965","-1e-04","0.0089","A"
"3","Trait3","mrMLM","PstI.TP841428","1","6731433","2.6509e-05","0.0022","A"
"3","Trait3","mrMLM","PstI.TP1245357","1","6748280","-0.0262","0.143","A"
"3","Trait3","mrMLM","PstI.TP1136661","1","6752030","1.077e-05","9e-04","G"
"3","Trait3","mrMLM","PstI.TP444825","1","6930877","-8.741e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP572285","1","6947477","7.3976e-06","6e-04","G"
"3","Trait3","mrMLM","NsiI.TP800074","1","6979429","-1.4423e-05","0.0012","C"
"3","Trait3","mrMLM","PstI.TP806450","1","7007771","-2.4813e-05","0.002","C"
"3","Trait3","mrMLM","PstI.TP443586","1","7215893","2e-04","0.0129","A"
"3","Trait3","mrMLM","PstI.TP488378","1","7260223","3.3362e-05","0.0027","C"
"3","Trait3","mrMLM","NsiI.TP375218","1","7321465","-9.9257e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP451905","1","7339832","0.0276","0.1539","A"
"3","Trait3","mrMLM","PstI.TP712786","1","7449325","-2.7152e-05","0.0022","C"
"3","Trait3","mrMLM","PstI.TP1137764","1","7486769","-2.8528e-05","0.0023","A"
"3","Trait3","mrMLM","PstI.TP1173447","1","7571007","-5.7715e-05","0.0047","C"
"3","Trait3","mrMLM","PstI.TP614866","1","7824409","0.5232","1.4778","A"
"3","Trait3","mrMLM","PstI.TP973605","1","7933170","3.18e-05","0.0026","G"
"3","Trait3","mrMLM","PstI.TP972953","1","7984963","2.6925e-05","0.0022","C"
"3","Trait3","mrMLM","PstI.TP36329","1","8029204","-4.3478e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP308053","1","8330660","-4.1443e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP235369","1","8337767","-2.0966e-05","0.0017","A"
"3","Trait3","mrMLM","PstI.TP424566","1","8533790","8.9692e-05","0.0073","C"
"3","Trait3","mrMLM","PstI.TP983141","1","8569458","0.0241","0.1019","C"
"3","Trait3","mrMLM","PstI.TP302093","1","8923298","0.0263","0.1549","C"
"3","Trait3","mrMLM","PstI.TP461927","1","9014162","8.5185e-05","0.007","A"
"3","Trait3","mrMLM","PstI.TP691225","1","9036250","4.4006e-05","0.0036","G"
"3","Trait3","mrMLM","PstI.TP443245","1","9039678","-0.07","0.2787","C"
"3","Trait3","mrMLM","PstI.TP542649","1","9116308","-2.2934e-05","0.0019","C"
"3","Trait3","mrMLM","PstI.TP550784","1","9140137","-0.0171","0.0967","A"
"3","Trait3","mrMLM","PstI.TP581769","1","9144035","0.3263","0.8885","A"
"3","Trait3","mrMLM","PstI.TP745827","1","9270379","0.1138","0.4226","A"
"3","Trait3","mrMLM","PstI.TP456141","1","9284445","-3e-04","0.0132","C"
"3","Trait3","mrMLM","PstI.TP107393","1","9287566","-1.3946e-05","0.0011","A"
"3","Trait3","mrMLM","PstI.TP974726","1","9504539","3.3574e-05","0.0027","G"
"3","Trait3","mrMLM","PstI.TP701371","1","9558859","0.1125","0.3786","C"
"3","Trait3","mrMLM","PstI.TP1174311","1","9559149","0.0359","0.2371","A"
"3","Trait3","mrMLM","PstI.TP390724","1","9756005","-3.3793e-06","3e-04","G"
"3","Trait3","mrMLM","PstI.TP258967","1","9761381","9.9594e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP377612","1","9851429","1e-04","0.011","A"
"3","Trait3","mrMLM","PstI.TP377610","1","9851445","7.5428e-05","0.0062","C"
"3","Trait3","mrMLM","PstI.TP1001875","1","9929490","-1.4308e-05","0.0012","C"
"3","Trait3","mrMLM","PstI.TP120265","1","9929566","3.0836e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP145867","1","9990979","-0.3581","0.6059","C"
"3","Trait3","mrMLM","PstI.TP498398","1","10010021","-0.0223","0.1368","A"
"3","Trait3","mrMLM","PstI.TP1106149","1","10181736","2.6547e-05","0.0022","C"
"3","Trait3","mrMLM","PstI.TP593918","1","10465079","-4.0905e-05","0.0033","A"
"3","Trait3","mrMLM","NsiI.TP360999","1","10465743","4.7224e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP323026","1","10477035","5.3085e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP91211","1","10530796","6.5877e-05","0.0054","G"
"3","Trait3","mrMLM","PstI.TP488889","1","10576905","4.1842e-05","0.0034","G"
"3","Trait3","mrMLM","PstI.TP948493","1","10639570","-6.7413e-05","0.0055","A"
"3","Trait3","mrMLM","PstI.TP980214","1","10687788","0.0091","0.111","G"
"3","Trait3","mrMLM","PstI.TP667320","1","10965394","0.0708","0.2036","C"
"3","Trait3","mrMLM","PstI.TP869093","1","11187262","-3.7625e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP835148","1","11456164","8.8684e-05","0.0072","A"
"3","Trait3","mrMLM","PstI.TP1045636","1","11697258","1.6759e-05","0.0014","A"
"3","Trait3","mrMLM","PstI.TP319571","1","11815150","-3.1785e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP1288084","1","11935767","-8.4029e-05","0.0069","A"
"3","Trait3","mrMLM","PstI.TP939213","1","11990855","1.5654e-05","0.0013","A"
"3","Trait3","mrMLM","PstI.TP301133","1","12137712","-2.0635e-05","0.0017","G"
"3","Trait3","mrMLM","NsiI.TP690036","1","12138480","-4.0235e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP181460","1","12172878","9.2428e-05","0.0076","C"
"3","Trait3","mrMLM","PstI.TP308387","1","12249163","5.5432e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP401102","1","12714512","1.9471e-05","0.0016","C"
"3","Trait3","mrMLM","PstI.TP419952","1","13194145","-0.3582","1.0808","C"
"3","Trait3","mrMLM","PstI.TP770895","1","13263569","0.3979","2.027","A"
"3","Trait3","mrMLM","PstI.TP726878","1","13263594","-2.1042e-06","2e-04","A"
"3","Trait3","mrMLM","NsiI.TP146220","1","13426299","0.1408","0.5392","A"
"3","Trait3","mrMLM","PstI.TP775845","1","13537099","-1.5134e-05","0.0012","C"
"3","Trait3","mrMLM","PstI.TP37475","1","14297444","-7.2458e-05","0.0059","A"
"3","Trait3","mrMLM","PstI.TP473065","1","14979768","-1e-04","0.0096","C"
"3","Trait3","mrMLM","PstI.TP994295","1","15000089","-7.4451e-05","0.0061","C"
"3","Trait3","mrMLM","NsiI.TP173516","1","15009936","-0.0543","0.2899","A"
"3","Trait3","mrMLM","NsiI.TP453296","1","15160906","5.4742e-05","0.0045","G"
"3","Trait3","mrMLM","PstI.TP745600","1","15174350","4.0944e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP37494","1","15597809","4.3045e-07","3.4893e-05","C"
"3","Trait3","mrMLM","PstI.TP364469","1","15807512","9.3472e-05","0.0076","A"
"3","Trait3","mrMLM","PstI.TP548596","1","16432580","-5.3793e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP1150194","1","16733554","-4.171e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP1062903","1","16796019","-0.2484","0.6345","A"
"3","Trait3","mrMLM","PstI.TP875497","1","17132096","-2.6888e-06","2e-04","G"
"3","Trait3","mrMLM","PstI.TP270063","1","17132801","-3.5718e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP97518","1","17476051","0.0091","0.0911","C"
"3","Trait3","mrMLM","PstI.TP1199192","1","17514476","-1.3243e-06","1e-04","A"
"3","Trait3","mrMLM","NsiI.TP210953","1","17586467","1.9614e-05","0.0016","C"
"3","Trait3","mrMLM","PstI.TP311967","1","17610629","-3.743e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP907404","1","18035898","-2.8164e-05","0.0023","A"
"3","Trait3","mrMLM","PstI.TP353784","1","18167193","0.2749","0.926","C"
"3","Trait3","mrMLM","PstI.TP510832","1","18167351","-0.3548","1.3162","A"
"3","Trait3","mrMLM","NsiI.TP20060","1","18191763","3.406e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP1245745","1","18203316","-0.0735","0.2568","C"
"3","Trait3","mrMLM","PstI.TP1183011","1","18308062","0.9968","2.4985","G"
"3","Trait3","mrMLM","PstI.TP460935","1","18308167","1.432e-05","0.0012","A"
"3","Trait3","mrMLM","PstI.TP1279895","1","18383885","4.9001e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP533117","1","18662889","7.2363e-05","0.0059","G"
"3","Trait3","mrMLM","PstI.TP166501","1","18793961","-0.0884","0.4222","A"
"3","Trait3","mrMLM","PstI.TP298371","1","19099334","-0.1182","0.5377","A"
"3","Trait3","mrMLM","PstI.TP458499","1","19100550","-1.7267e-05","0.0014","A"
"3","Trait3","mrMLM","PstI.TP579186","1","19637965","-6.4308e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP574132","1","19943823","0.1294","0.4099","A"
"3","Trait3","mrMLM","PstI.TP890955","1","20013544","-5.7288e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP890977","1","20013575","-5.5861e-05","0.0046","C"
"3","Trait3","mrMLM","NsiI.TP352570","1","20251715","-4.1153e-05","0.0033","C"
"3","Trait3","mrMLM","NsiI.TP440927","1","20252244","-4.8622e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP1239144","1","20685889","-4.3491e-05","0.0035","C"
"3","Trait3","mrMLM","PstI.TP861964","1","20685961","2e-04","0.0097","A"
"3","Trait3","mrMLM","PstI.TP851166","1","21305923","0.2363","0.6748","C"
"3","Trait3","mrMLM","PstI.TP791712","1","21320307","-1.1494e-05","9e-04","C"
"3","Trait3","mrMLM","PstI.TP265375","1","21509659","-0.0522","0.2792","A"
"3","Trait3","mrMLM","PstI.TP198890","1","21626192","-7.5061e-05","0.0061","A"
"3","Trait3","mrMLM","PstI.TP1074331","1","21885836","-0.1573","0.6978","A"
"3","Trait3","mrMLM","PstI.TP761935","1","22258955","-5.935e-05","0.0048","A"
"3","Trait3","mrMLM","NsiI.TP304101","1","22335385","5.5594e-05","0.0045","C"
"3","Trait3","mrMLM","PstI.TP1133775","1","23057893","6.9691e-05","0.0057","C"
"3","Trait3","mrMLM","PstI.TP1020277","1","23246220","0.5725","1.5888","C"
"3","Trait3","mrMLM","PstI.TP1256502","1","23777666","-3.4801e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP884909","1","23972025","0.0208","0.1316","C"
"3","Trait3","mrMLM","NsiI.TP269540","1","24901828","3.2996e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP98839","1","25165051","9.0082e-07","7.303e-05","C"
"3","Trait3","mrMLM","PstI.TP543090","1","25480362","-5.1514e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP21552","1","26847368","-2.5568e-05","0.0021","A"
"3","Trait3","mrMLM","PstI.TP757921","1","26848011","1e-04","0.0087","A"
"3","Trait3","mrMLM","PstI.TP288641","1","27158173","1.6814e-05","0.0014","A"
"3","Trait3","mrMLM","PstI.TP309238","1","27158767","-1.4674e-05","0.0012","G"
"3","Trait3","mrMLM","PstI.TP364380","1","27181483","-4.5119e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP176880","1","28241729","7.6227e-05","0.0062","A"
"3","Trait3","mrMLM","PstI.TP896979","1","28970255","-0.7369","0.7178","G"
"3","Trait3","mrMLM","PstI.TP150197","1","30650620","6.2321e-05","0.0051","G"
"3","Trait3","mrMLM","PstI.TP31070","1","30825121","-1.8756e-06","2e-04","C"
"3","Trait3","mrMLM","PstI.TP510044","1","31327463","1e-04","0.011","C"
"3","Trait3","mrMLM","PstI.TP231608","1","46403489","-5.8482e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP1213378","1","46786394","6.8227e-05","0.0056","C"
"3","Trait3","mrMLM","PstI.TP286748","1","49731278","2.4466e-05","0.002","A"
"3","Trait3","mrMLM","PstI.TP261824","1","50142562","1.4602e-05","0.0012","A"
"3","Trait3","mrMLM","PstI.TP1189297","1","50142670","-9.6841e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP1162168","1","50144561","5.9617e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP122157","1","50223254","2.151e-05","0.0017","A"
"3","Trait3","mrMLM","PstI.TP15027","1","50852753","0.1271","0.8196","C"
"3","Trait3","mrMLM","PstI.TP1138376","1","51888724","-1.0292e-05","8e-04","A"
"3","Trait3","mrMLM","PstI.TP481755","1","51889649","-0.2581","0.9773","G"
"3","Trait3","mrMLM","PstI.TP452799","1","52828554","7.3003e-05","0.006","A"
"3","Trait3","mrMLM","PstI.TP548667","1","53141843","-0.2103","0.3927","A"
"3","Trait3","mrMLM","PstI.TP1134497","1","53143016","1.9397e-05","0.0016","C"
"3","Trait3","mrMLM","PstI.TP643290","1","53455562","1.2324e-05","0.001","A"
"3","Trait3","mrMLM","PstI.TP378778","1","54121051","2.3814e-05","0.0019","G"
"3","Trait3","mrMLM","PstI.TP665437","1","54999161","4.3837e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP160672","1","55685308","7.6679e-05","0.0063","A"
"3","Trait3","mrMLM","PstI.TP1167747","1","56262223","-1.5254e-05","0.0012","A"
"3","Trait3","mrMLM","PstI.TP1007712","1","56295361","-0.0839","0.3932","A"
"3","Trait3","mrMLM","PstI.TP1255073","1","56318472","-5.748e-05","0.0047","C"
"3","Trait3","mrMLM","PstI.TP309283","1","56385216","0.3342","0.7816","A"
"3","Trait3","mrMLM","NsiI.TP742789","1","56568036","0.0979","0.3688","A"
"3","Trait3","mrMLM","PstI.TP822327","1","56871868","-8.0487e-05","0.0066","A"
"3","Trait3","mrMLM","PstI.TP377200","1","56910407","-1.3935e-05","0.0011","G"
"3","Trait3","mrMLM","PstI.TP1041006","1","57001520","-5.6797e-05","0.0046","C"
"3","Trait3","mrMLM","PstI.TP1282088","1","57117988","-0.0055","0.0633","G"
"3","Trait3","mrMLM","PstI.TP807213","1","57183105","2.2765e-05","0.0018","C"
"3","Trait3","mrMLM","PstI.TP1165736","1","57192298","-6.256e-05","0.0051","C"
"3","Trait3","mrMLM","PstI.TP264010","1","57283338","1e-04","0.0092","A"
"3","Trait3","mrMLM","PstI.TP445858","1","57330069","-2.6738e-05","0.0022","C"
"3","Trait3","mrMLM","PstI.TP96755","1","57367730","-0.3384","0.817","C"
"3","Trait3","mrMLM","PstI.TP968463","1","57418406","-6.3509e-05","0.0052","A"
"3","Trait3","mrMLM","NsiI.TP755202","1","57718474","1.7575e-05","0.0014","C"
"3","Trait3","mrMLM","PstI.TP9065","1","57881166","2.6162e-05","0.0021","A"
"3","Trait3","mrMLM","PstI.TP708344","1","57964831","5.0435e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP720409","1","58165134","-6.8769e-05","0.0056","C"
"3","Trait3","mrMLM","PstI.TP306310","1","58165810","-2.5041e-05","0.002","C"
"3","Trait3","mrMLM","PstI.TP607895","1","58398018","0.0104","0.1204","C"
"3","Trait3","mrMLM","NsiI.TP509280","1","58994548","-0.0419","0.2814","G"
"3","Trait3","mrMLM","PstI.TP975092","1","59040624","-7.075e-05","0.0058","C"
"3","Trait3","mrMLM","PstI.TP546331","1","59140499","-2.6673e-05","0.0022","A"
"3","Trait3","mrMLM","PstI.TP502131","1","59426545","3.6415e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP460627","1","59468543","-0.0581","0.1838","A"
"3","Trait3","mrMLM","PstI.TP816116","1","59685970","-2.6036e-06","2e-04","A"
"3","Trait3","mrMLM","NsiI.TP45219","1","60042018","3.3212e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP773822","1","60097008","0.3366","0.9053","C"
"3","Trait3","mrMLM","PstI.TP457393","1","60097068","-0.2274","1.3671","C"
"3","Trait3","mrMLM","PstI.TP1185674","1","60148122","5.1694e-06","4e-04","A"
"3","Trait3","mrMLM","NsiI.TP337751","1","60167980","1e-04","0.0115","C"
"3","Trait3","mrMLM","NsiI.TP94007","1","60313546","-0.4063","1.2414","C"
"3","Trait3","mrMLM","PstI.TP308061","1","60402946","0.2235","0.605","A"
"3","Trait3","mrMLM","PstI.TP110030","1","60421130","-6.3125e-05","0.0052","A"
"3","Trait3","mrMLM","PstI.TP1014707","1","60949616","0.1545","0.8433","C"
"3","Trait3","mrMLM","PstI.TP774975","1","61157443","-1.1524e-05","9e-04","C"
"3","Trait3","mrMLM","PstI.TP1246681","1","61289286","-0.0787","0.2364","C"
"3","Trait3","mrMLM","PstI.TP365645","1","61353360","-3.4402e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP1040444","1","61649660","6.7381e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP483846","1","61901448","6.7452e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP288904","1","62080065","0.0315","0.1928","C"
"3","Trait3","mrMLM","PstI.TP153019","1","62238600","-3.2532e-07","2.6371e-05","A"
"3","Trait3","mrMLM","NsiI.TP462536","1","62433879","-4.57e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP1235985","1","62443684","-0.2242","1.0241","A"
"3","Trait3","mrMLM","PstI.TP116028","1","62738111","-0.5138","1.7171","G"
"3","Trait3","mrMLM","PstI.TP332665","1","62857264","4.7672e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP1032405","1","62899325","-0.2049","0.7489","G"
"3","Trait3","mrMLM","PstI.TP834485","1","62936010","1.252e-05","0.001","A"
"3","Trait3","mrMLM","PstI.TP420801","1","62946889","0.2376","1.1335","G"
"3","Trait3","mrMLM","PstI.TP428256","1","63323451","-0.1508","0.5547","C"
"3","Trait3","mrMLM","PstI.TP1160645","1","63359101","1e-04","0.0098","C"
"3","Trait3","mrMLM","PstI.TP424159","1","63417435","0.0113","0.1024","C"
"3","Trait3","mrMLM","PstI.TP84880","1","63680478","-0.4076","1.6905","C"
"3","Trait3","mrMLM","PstI.TP59594","1","63737514","1.7278e-05","0.0014","C"
"3","Trait3","mrMLM","NsiI.TP267317","1","63808055","-0.0225","0.1908","C"
"3","Trait3","mrMLM","PstI.TP339315","1","63808218","-2.391e-05","0.0019","C"
"3","Trait3","mrMLM","PstI.TP608352","1","63849910","-2.3597e-05","0.0019","G"
"3","Trait3","mrMLM","PstI.TP622702","1","63849924","-0.0753","0.5054","C"
"3","Trait3","mrMLM","PstI.TP403217","1","63867116","-0.2","0.4434","C"
"3","Trait3","mrMLM","PstI.TP816739","1","64060896","5.6388e-05","0.0046","C"
"3","Trait3","mrMLM","PstI.TP1252633","1","64114120","4.235e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP820348","1","64116607","4.6946e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP1281541","1","64484981","3.9233e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP997652","1","64799296","7.4003e-05","0.006","C"
"3","Trait3","mrMLM","PstI.TP833589","1","64801253","-3.2531e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP944748","1","64883503","0.0149","0.0968","A"
"3","Trait3","mrMLM","PstI.TP876794","1","65066495","-0.3182","0.8778","C"
"3","Trait3","mrMLM","PstI.TP961110","1","65184135","0.0319","0.2049","C"
"3","Trait3","mrMLM","PstI.TP477712","1","65237054","6.8767e-05","0.0056","C"
"3","Trait3","mrMLM","PstI.TP197677","1","65249144","-0.0121","0.1135","C"
"3","Trait3","mrMLM","PstI.TP669936","1","65249574","-3.7108e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP358803","1","65256453","-5.9794e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP924658","1","65264909","-3.7624e-05","0.0031","A"
"3","Trait3","mrMLM","NsiI.TP615624","1","65289533","-1e-04","0.0085","C"
"3","Trait3","mrMLM","PstI.TP786567","1","65736737","2e-04","0.0133","C"
"3","Trait3","mrMLM","PstI.TP966260","1","65795867","1e-04","0.0091","A"
"3","Trait3","mrMLM","PstI.TP530837","1","65836675","-3.3254e-05","0.0027","A"
"3","Trait3","mrMLM","NsiI.TP117758","1","66087512","-1.1693e-05","9e-04","A"
"3","Trait3","mrMLM","PstI.TP46198","1","66096584","7.401e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP69498","1","66230707","-4.4707e-05","0.0036","A"
"3","Trait3","mrMLM","NsiI.TP66906","1","66339343","9.0066e-05","0.0074","A"
"3","Trait3","mrMLM","NsiI.TP763660","1","66404152","-1.3859e-05","0.0011","G"
"3","Trait3","mrMLM","NsiI.TP482264","1","66520178","-0.4274","1.1639","A"
"3","Trait3","mrMLM","PstI.TP393536","1","66632271","-9.7629e-05","0.008","C"
"3","Trait3","mrMLM","PstI.TP1084761","1","66720416","4.6664e-05","0.0038","C"
"3","Trait3","mrMLM","NsiI.TP475064","1","66777724","-0.2274","0.5659","A"
"3","Trait3","mrMLM","NsiI.TP575744","1","66841969","-0.3625","0.9881","A"
"3","Trait3","mrMLM","PstI.TP1020853","1","66882875","1e-04","0.0095","A"
"3","Trait3","mrMLM","NsiI.TP459012","1","67058618","-5.9461e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP1102564","1","67094571","0.1709","0.3627","A"
"3","Trait3","mrMLM","PstI.TP94366","1","67316019","-0.3456","0.8018","G"
