"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"17","Trait17","mrMLM","PstI.TP441536","1","2816855","0.0029","0.4298","C"
"17","Trait17","mrMLM","PstI.TP1085601","1","2820903","1.181e-06","0.0032","A"
"17","Trait17","mrMLM","PstI.TP525202","1","2884119","-4.754e-07","0.0013","A"
"17","Trait17","mrMLM","PstI.TP1268585","1","2988383","-0.0087","0.7073","C"
"17","Trait17","mrMLM","PstI.TP849876","1","3050119","-2.2171e-07","6e-04","C"
"17","Trait17","mrMLM","PstI.TP209693","1","3305106","1.012e-06","0.0028","A"
"17","Trait17","mrMLM","PstI.TP626124","1","3342723","-8.3108e-07","0.0023","A"
"17","Trait17","mrMLM","PstI.TP1059573","1","3357749","1.6925e-06","0.0046","A"
"17","Trait17","mrMLM","NsiI.TP504485","1","3381640","5.234e-07","0.0014","A"
"17","Trait17","mrMLM","PstI.TP1244443","1","3397749","1.1324e-06","0.0031","C"
"17","Trait17","mrMLM","PstI.TP1199997","1","3471828","0.0245","1.1859","C"
"17","Trait17","mrMLM","PstI.TP757375","1","3471897","-0.0124","0.6932","A"
"17","Trait17","mrMLM","PstI.TP726521","1","3535515","-3.2087e-08","8.6994e-05","C"
"17","Trait17","mrMLM","PstI.TP374511","1","3576636","7.1722e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP1267977","1","3576713","0.0036","0.3294","A"
"17","Trait17","mrMLM","PstI.TP1155202","1","3620639","-1.1684e-06","0.0032","A"
"17","Trait17","mrMLM","PstI.TP961085","1","3705536","2.2319e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP21889","1","3705780","-9.9457e-05","0.0459","A"
"17","Trait17","mrMLM","PstI.TP1053336","1","3955998","-5e-04","0.0874","A"
"17","Trait17","mrMLM","PstI.TP891020","1","4033768","6.6251e-07","0.0018","G"
"17","Trait17","mrMLM","PstI.TP629259","1","4276027","-0.0148","2.236","C"
"17","Trait17","mrMLM","PstI.TP629254","1","4276045","-0.0122","0.5832","A"
"17","Trait17","mrMLM","PstI.TP140451","1","4460094","0.0016","0.2005","G"
"17","Trait17","mrMLM","NsiI.TP39399","1","4465777","-4.4466e-08","1e-04","C"
"17","Trait17","mrMLM","PstI.TP403850","1","4535788","-5.4881e-07","0.0015","A"
"17","Trait17","mrMLM","NsiI.TP468762","1","4620729","0.0105","0.7493","A"
"17","Trait17","mrMLM","PstI.TP307588","1","4762662","-0.0035","0.2844","A"
"17","Trait17","mrMLM","PstI.TP920636","1","4777048","-1.0538e-06","0.0029","A"
"17","Trait17","mrMLM","PstI.TP947391","1","4891496","0.0123","0.6223","C"
"17","Trait17","mrMLM","PstI.TP683907","1","4900973","0.0073","0.7005","A"
"17","Trait17","mrMLM","PstI.TP402429","1","4990016","3.1702e-07","9e-04","C"
"17","Trait17","mrMLM","PstI.TP1126882","1","5115206","-2.3943e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP684655","1","5379329","1.788e-06","0.0049","A"
"17","Trait17","mrMLM","NsiI.TP367540","1","5460609","3.0102e-07","8e-04","C"
"17","Trait17","mrMLM","PstI.TP9547","1","5534818","9e-04","0.1534","C"
"17","Trait17","mrMLM","PstI.TP476949","1","5536792","0.0082","1.3042","A"
"17","Trait17","mrMLM","PstI.TP291849","1","5571398","1.8556e-06","0.0051","G"
"17","Trait17","mrMLM","PstI.TP677745","1","5751851","-0.0067","0.7135","C"
"17","Trait17","mrMLM","PstI.TP356699","1","5752437","-0.0131","0.6071","G"
"17","Trait17","mrMLM","PstI.TP705967","1","5858828","4.606e-07","0.0013","C"
"17","Trait17","mrMLM","PstI.TP1252197","1","5912854","1.2719e-06","0.0035","C"
"17","Trait17","mrMLM","PstI.TP116123","1","5967108","5.6471e-07","0.0015","A"
"17","Trait17","mrMLM","PstI.TP804275","1","5979740","-1.0414e-06","0.0028","A"
"17","Trait17","mrMLM","PstI.TP523933","1","6018181","-6.4649e-07","0.0018","C"
"17","Trait17","mrMLM","PstI.TP722242","1","6187691","-0.014","0.615","A"
"17","Trait17","mrMLM","NsiI.TP488601","1","6409370","-4.5697e-07","0.0012","C"
"17","Trait17","mrMLM","PstI.TP1015835","1","6514843","0.0105","1.0156","A"
"17","Trait17","mrMLM","PstI.TP547229","1","6574881","1.5065e-06","0.0041","C"
"17","Trait17","mrMLM","PstI.TP1129801","1","6608649","1.4369e-06","0.0039","C"
"17","Trait17","mrMLM","PstI.TP272307","1","6679965","1.1098e-06","0.003","A"
"17","Trait17","mrMLM","PstI.TP841428","1","6731433","-1.0742e-07","3e-04","A"
"17","Trait17","mrMLM","PstI.TP1245357","1","6748280","-4.4419e-07","0.0012","A"
"17","Trait17","mrMLM","PstI.TP1136661","1","6752030","-2.8331e-07","8e-04","G"
"17","Trait17","mrMLM","PstI.TP444825","1","6930877","-2e-04","0.0467","C"
"17","Trait17","mrMLM","PstI.TP572285","1","6947477","-4.169e-07","0.0011","G"
"17","Trait17","mrMLM","NsiI.TP800074","1","6979429","-1.069e-06","0.0029","C"
"17","Trait17","mrMLM","PstI.TP806450","1","7007771","0.0079","0.8697","C"
"17","Trait17","mrMLM","PstI.TP443586","1","7215893","-1.1101e-06","0.003","A"
"17","Trait17","mrMLM","PstI.TP488378","1","7260223","5.6945e-07","0.0015","C"
"17","Trait17","mrMLM","NsiI.TP375218","1","7321465","-4.3096e-07","0.0012","A"
"17","Trait17","mrMLM","PstI.TP451905","1","7339832","-3.8103e-07","0.001","A"
"17","Trait17","mrMLM","PstI.TP712786","1","7449325","0.0035","0.32","C"
"17","Trait17","mrMLM","PstI.TP1137764","1","7486769","-1.7427e-07","5e-04","A"
"17","Trait17","mrMLM","PstI.TP1173447","1","7571007","0.0103","0.7198","C"
"17","Trait17","mrMLM","PstI.TP614866","1","7824409","-9.691e-07","0.0026","A"
"17","Trait17","mrMLM","PstI.TP973605","1","7933170","0.0131","1.1603","G"
"17","Trait17","mrMLM","PstI.TP972953","1","7984963","-0.0082","1.1508","C"
"17","Trait17","mrMLM","PstI.TP36329","1","8029204","-7.232e-08","2e-04","A"
"17","Trait17","mrMLM","PstI.TP308053","1","8330660","-0.0199","1.9459","A"
"17","Trait17","mrMLM","PstI.TP235369","1","8337767","5.2636e-07","0.0014","A"
"17","Trait17","mrMLM","PstI.TP424566","1","8533790","-0.0025","0.2707","C"
"17","Trait17","mrMLM","PstI.TP983141","1","8569458","-1.1767e-07","3e-04","C"
"17","Trait17","mrMLM","PstI.TP302093","1","8923298","1.3987e-06","0.0038","C"
"17","Trait17","mrMLM","PstI.TP461927","1","9014162","-1.5353e-06","0.0042","A"
"17","Trait17","mrMLM","PstI.TP691225","1","9036250","2.1957e-07","6e-04","G"
"17","Trait17","mrMLM","PstI.TP443245","1","9039678","1.6104e-08","4.3659e-05","C"
"17","Trait17","mrMLM","PstI.TP542649","1","9116308","-0.0036","0.2643","C"
"17","Trait17","mrMLM","PstI.TP550784","1","9140137","8.4791e-07","0.0023","A"
"17","Trait17","mrMLM","PstI.TP581769","1","9144035","-8.0862e-07","0.0022","A"
"17","Trait17","mrMLM","PstI.TP745827","1","9270379","1.0314e-06","0.0028","A"
"17","Trait17","mrMLM","PstI.TP456141","1","9284445","-7.544e-08","2e-04","C"
"17","Trait17","mrMLM","PstI.TP107393","1","9287566","0.0079","0.5779","A"
"17","Trait17","mrMLM","PstI.TP974726","1","9504539","0.0012","0.1501","G"
"17","Trait17","mrMLM","PstI.TP701371","1","9558859","-1.0232e-06","0.0028","C"
"17","Trait17","mrMLM","PstI.TP1174311","1","9559149","0.004","0.443","A"
"17","Trait17","mrMLM","PstI.TP390724","1","9756005","1.4045e-06","0.0038","G"
"17","Trait17","mrMLM","PstI.TP258967","1","9761381","0.0071","0.2841","C"
"17","Trait17","mrMLM","PstI.TP377612","1","9851429","-5.5482e-07","0.0015","A"
"17","Trait17","mrMLM","PstI.TP377610","1","9851445","-0.0094","0.6313","C"
"17","Trait17","mrMLM","PstI.TP1001875","1","9929490","3.128e-07","8e-04","C"
"17","Trait17","mrMLM","PstI.TP120265","1","9929566","-0.0018","0.2038","A"
"17","Trait17","mrMLM","PstI.TP145867","1","9990979","-1.1645e-07","3e-04","C"
"17","Trait17","mrMLM","PstI.TP498398","1","10010021","8.5444e-07","0.0023","A"
"17","Trait17","mrMLM","PstI.TP1106149","1","10181736","-8.4005e-07","0.0023","C"
"17","Trait17","mrMLM","PstI.TP593918","1","10465079","0.0014","0.1551","A"
"17","Trait17","mrMLM","NsiI.TP360999","1","10465743","-0.0129","0.8115","C"
"17","Trait17","mrMLM","PstI.TP323026","1","10477035","-1.2191e-08","3.3049e-05","A"
"17","Trait17","mrMLM","PstI.TP91211","1","10530796","9.1827e-07","0.0025","G"
"17","Trait17","mrMLM","PstI.TP488889","1","10576905","3.4394e-07","9e-04","G"
"17","Trait17","mrMLM","PstI.TP948493","1","10639570","0.0027","0.2398","A"
"17","Trait17","mrMLM","PstI.TP980214","1","10687788","-8.7428e-07","0.0024","G"
"17","Trait17","mrMLM","PstI.TP667320","1","10965394","-0.0042","0.2336","C"
"17","Trait17","mrMLM","PstI.TP869093","1","11187262","3.996e-07","0.0011","C"
"17","Trait17","mrMLM","PstI.TP835148","1","11456164","-1.5526e-06","0.0042","A"
"17","Trait17","mrMLM","PstI.TP1045636","1","11697258","2.1018e-06","0.0057","A"
"17","Trait17","mrMLM","PstI.TP319571","1","11815150","-0.0057","0.6628","A"
"17","Trait17","mrMLM","PstI.TP1288084","1","11935767","-3.0977e-07","8e-04","A"
"17","Trait17","mrMLM","PstI.TP939213","1","11990855","-0.0122","0.5886","A"
"17","Trait17","mrMLM","PstI.TP301133","1","12137712","-7.5798e-07","0.0021","G"
"17","Trait17","mrMLM","NsiI.TP690036","1","12138480","1.0936e-06","0.003","C"
"17","Trait17","mrMLM","PstI.TP181460","1","12172878","7e-04","0.1273","C"
"17","Trait17","mrMLM","PstI.TP308387","1","12249163","1.3583e-06","0.0037","A"
"17","Trait17","mrMLM","PstI.TP401102","1","12714512","-1.0897e-06","0.003","C"
"17","Trait17","mrMLM","PstI.TP419952","1","13194145","-0.0195","1.1035","C"
"17","Trait17","mrMLM","PstI.TP770895","1","13263569","0.0172","1.5748","A"
"17","Trait17","mrMLM","PstI.TP726878","1","13263594","3.1133e-07","8e-04","A"
"17","Trait17","mrMLM","NsiI.TP146220","1","13426299","3.1896e-07","9e-04","A"
"17","Trait17","mrMLM","PstI.TP775845","1","13537099","-6.4591e-07","0.0018","C"
"17","Trait17","mrMLM","PstI.TP37475","1","14297444","0.0038","0.5161","A"
"17","Trait17","mrMLM","PstI.TP473065","1","14979768","1.3351e-07","4e-04","C"
"17","Trait17","mrMLM","PstI.TP994295","1","15000089","0.0071","0.6933","C"
"17","Trait17","mrMLM","NsiI.TP173516","1","15009936","1.5232e-06","0.0041","A"
"17","Trait17","mrMLM","NsiI.TP453296","1","15160906","-4.4212e-07","0.0012","G"
"17","Trait17","mrMLM","PstI.TP745600","1","15174350","8.025e-07","0.0022","A"
"17","Trait17","mrMLM","PstI.TP37494","1","15597809","5.9367e-07","0.0016","C"
"17","Trait17","mrMLM","PstI.TP364469","1","15807512","-1.534e-06","0.0042","A"
"17","Trait17","mrMLM","PstI.TP548596","1","16432580","6.1656e-07","0.0017","A"
"17","Trait17","mrMLM","PstI.TP1150194","1","16733554","7.2344e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP1062903","1","16796019","0.0276","1.6764","A"
"17","Trait17","mrMLM","PstI.TP875497","1","17132096","4.9141e-07","0.0013","G"
"17","Trait17","mrMLM","PstI.TP270063","1","17132801","0.0087","0.5385","A"
"17","Trait17","mrMLM","PstI.TP97518","1","17476051","-2.6088e-07","7e-04","C"
"17","Trait17","mrMLM","PstI.TP1199192","1","17514476","-2.8579e-06","0.0078","A"
"17","Trait17","mrMLM","NsiI.TP210953","1","17586467","-0.0181","0.9609","C"
"17","Trait17","mrMLM","PstI.TP311967","1","17610629","1.0574e-07","3e-04","C"
"17","Trait17","mrMLM","PstI.TP907404","1","18035898","4.9095e-07","0.0013","A"
"17","Trait17","mrMLM","PstI.TP353784","1","18167193","-8.1036e-08","2e-04","C"
"17","Trait17","mrMLM","PstI.TP510832","1","18167351","-2.1737e-07","6e-04","A"
"17","Trait17","mrMLM","NsiI.TP20060","1","18191763","-0.0033","0.3044","A"
"17","Trait17","mrMLM","PstI.TP1245745","1","18203316","-7.9163e-07","0.0022","C"
"17","Trait17","mrMLM","PstI.TP1183011","1","18308062","-1.3618e-07","4e-04","G"
"17","Trait17","mrMLM","PstI.TP460935","1","18308167","-0.0174","0.8012","A"
"17","Trait17","mrMLM","PstI.TP1279895","1","18383885","0.0029","0.2967","A"
"17","Trait17","mrMLM","PstI.TP533117","1","18662889","-0.0058","0.4108","G"
"17","Trait17","mrMLM","PstI.TP166501","1","18793961","0.004","0.418","A"
"17","Trait17","mrMLM","PstI.TP298371","1","19099334","-2.8776e-07","8e-04","A"
"17","Trait17","mrMLM","PstI.TP458499","1","19100550","-4.3926e-07","0.0012","A"
"17","Trait17","mrMLM","PstI.TP579186","1","19637965","0.0086","0.4942","C"
"17","Trait17","mrMLM","PstI.TP574132","1","19943823","-1.3197e-06","0.0036","A"
"17","Trait17","mrMLM","PstI.TP890955","1","20013544","-0.0021","0.2452","A"
"17","Trait17","mrMLM","PstI.TP890977","1","20013575","2.1395e-06","0.0058","C"
"17","Trait17","mrMLM","NsiI.TP352570","1","20251715","-6.6448e-07","0.0018","C"
"17","Trait17","mrMLM","NsiI.TP440927","1","20252244","0.0182","1.1897","A"
"17","Trait17","mrMLM","PstI.TP1239144","1","20685889","-6.7458e-07","0.0018","C"
"17","Trait17","mrMLM","PstI.TP861964","1","20685961","1.0938e-06","0.003","A"
"17","Trait17","mrMLM","PstI.TP851166","1","21305923","8.9329e-07","0.0024","C"
"17","Trait17","mrMLM","PstI.TP791712","1","21320307","-0.0074","0.5914","C"
"17","Trait17","mrMLM","PstI.TP265375","1","21509659","-1.911e-06","0.0052","A"
"17","Trait17","mrMLM","PstI.TP198890","1","21626192","-1.6629e-06","0.0045","A"
"17","Trait17","mrMLM","PstI.TP1074331","1","21885836","2.0973e-06","0.0057","A"
"17","Trait17","mrMLM","PstI.TP761935","1","22258955","0.0189","1.103","A"
"17","Trait17","mrMLM","NsiI.TP304101","1","22335385","-1.1944e-06","0.0033","C"
"17","Trait17","mrMLM","PstI.TP1133775","1","23057893","-7.882e-09","2.1369e-05","C"
"17","Trait17","mrMLM","PstI.TP1020277","1","23246220","6.7038e-07","0.0018","C"
"17","Trait17","mrMLM","PstI.TP1256502","1","23777666","-3.2386e-07","9e-04","A"
"17","Trait17","mrMLM","PstI.TP884909","1","23972025","5.6273e-07","0.0015","C"
"17","Trait17","mrMLM","NsiI.TP269540","1","24901828","-8.7849e-07","0.0024","A"
"17","Trait17","mrMLM","PstI.TP98839","1","25165051","-1.0384e-07","3e-04","C"
"17","Trait17","mrMLM","PstI.TP543090","1","25480362","-8.4309e-08","2e-04","A"
"17","Trait17","mrMLM","PstI.TP21552","1","26847368","4.7303e-07","0.0013","A"
"17","Trait17","mrMLM","PstI.TP757921","1","26848011","0.0026","0.3552","A"
"17","Trait17","mrMLM","PstI.TP288641","1","27158173","-0.0209","1.841","A"
"17","Trait17","mrMLM","PstI.TP309238","1","27158767","-5.242e-08","1e-04","G"
"17","Trait17","mrMLM","PstI.TP364380","1","27181483","-1.3345e-06","0.0036","A"
"17","Trait17","mrMLM","PstI.TP176880","1","28241729","8.7537e-07","0.0024","A"
"17","Trait17","mrMLM","PstI.TP896979","1","28970255","5.0515e-07","0.0014","G"
"17","Trait17","mrMLM","PstI.TP150197","1","30650620","-2.8305e-07","8e-04","G"
"17","Trait17","mrMLM","PstI.TP31070","1","30825121","-9.3885e-07","0.0026","C"
"17","Trait17","mrMLM","PstI.TP510044","1","31327463","1.9634e-06","0.0054","C"
"17","Trait17","mrMLM","PstI.TP231608","1","46403489","-0.0032","0.2998","A"
"17","Trait17","mrMLM","PstI.TP1213378","1","46786394","0.0132","0.7382","C"
"17","Trait17","mrMLM","PstI.TP286748","1","49731278","5.4744e-07","0.0015","A"
"17","Trait17","mrMLM","PstI.TP261824","1","50142562","-5.6485e-07","0.0015","A"
"17","Trait17","mrMLM","PstI.TP1189297","1","50142670","8.7053e-07","0.0024","A"
"17","Trait17","mrMLM","PstI.TP1162168","1","50144561","0.0027","0.2781","A"
"17","Trait17","mrMLM","PstI.TP122157","1","50223254","-0.0019","0.1608","A"
"17","Trait17","mrMLM","PstI.TP15027","1","50852753","-0.0049","0.6047","C"
"17","Trait17","mrMLM","PstI.TP1138376","1","51888724","-8.8274e-07","0.0024","A"
"17","Trait17","mrMLM","PstI.TP481755","1","51889649","6.6754e-07","0.0018","G"
"17","Trait17","mrMLM","PstI.TP452799","1","52828554","2.3275e-06","0.0064","A"
"17","Trait17","mrMLM","PstI.TP548667","1","53141843","-0.0058","0.2461","A"
"17","Trait17","mrMLM","PstI.TP1134497","1","53143016","0.0063","0.8104","C"
"17","Trait17","mrMLM","PstI.TP643290","1","53455562","1.2189e-06","0.0033","A"
"17","Trait17","mrMLM","PstI.TP378778","1","54121051","-0.0066","0.6237","G"
"17","Trait17","mrMLM","PstI.TP665437","1","54999161","7.912e-07","0.0022","C"
"17","Trait17","mrMLM","PstI.TP160672","1","55685308","1.5198e-06","0.0041","A"
"17","Trait17","mrMLM","PstI.TP1167747","1","56262223","2.014e-07","5e-04","A"
"17","Trait17","mrMLM","PstI.TP1007712","1","56295361","7.0312e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP1255073","1","56318472","-5.1982e-07","0.0014","C"
"17","Trait17","mrMLM","PstI.TP309283","1","56385216","3.0511e-07","8e-04","A"
"17","Trait17","mrMLM","NsiI.TP742789","1","56568036","9.1133e-07","0.0025","A"
"17","Trait17","mrMLM","PstI.TP822327","1","56871868","0.0012","0.1685","A"
"17","Trait17","mrMLM","PstI.TP377200","1","56910407","-0.0066","0.8033","G"
"17","Trait17","mrMLM","PstI.TP1041006","1","57001520","-9.5472e-07","0.0026","C"
"17","Trait17","mrMLM","PstI.TP1282088","1","57117988","0.011","0.83","G"
"17","Trait17","mrMLM","PstI.TP807213","1","57183105","-0.0108","0.6777","C"
"17","Trait17","mrMLM","PstI.TP1165736","1","57192298","3.5483e-07","0.001","C"
"17","Trait17","mrMLM","PstI.TP264010","1","57283338","-0.0016","0.229","A"
"17","Trait17","mrMLM","PstI.TP445858","1","57330069","1.4458e-07","4e-04","C"
"17","Trait17","mrMLM","PstI.TP96755","1","57367730","-4.9128e-07","0.0013","C"
"17","Trait17","mrMLM","PstI.TP968463","1","57418406","0.008","0.5155","A"
"17","Trait17","mrMLM","NsiI.TP755202","1","57718474","0.0056","0.44","C"
"17","Trait17","mrMLM","PstI.TP9065","1","57881166","0.0036","0.2474","A"
"17","Trait17","mrMLM","PstI.TP708344","1","57964831","-7.7408e-07","0.0021","A"
"17","Trait17","mrMLM","PstI.TP720409","1","58165134","1.8882e-06","0.0051","C"
"17","Trait17","mrMLM","PstI.TP306310","1","58165810","1.9917e-07","5e-04","C"
"17","Trait17","mrMLM","PstI.TP607895","1","58398018","-6.3951e-07","0.0017","C"
"17","Trait17","mrMLM","NsiI.TP509280","1","58994548","-2.6723e-07","7e-04","G"
"17","Trait17","mrMLM","PstI.TP975092","1","59040624","8.3396e-07","0.0023","C"
"17","Trait17","mrMLM","PstI.TP546331","1","59140499","-0.0173","1.1323","A"
"17","Trait17","mrMLM","PstI.TP502131","1","59426545","0.0293","1.6613","C"
"17","Trait17","mrMLM","PstI.TP460627","1","59468543","1.5009e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP816116","1","59685970","0.0026","0.2205","A"
"17","Trait17","mrMLM","NsiI.TP45219","1","60042018","0.0079","0.3414","C"
"17","Trait17","mrMLM","PstI.TP773822","1","60097008","0.0025","0.199","C"
"17","Trait17","mrMLM","PstI.TP457393","1","60097068","-0.0194","2.6566","C"
"17","Trait17","mrMLM","PstI.TP1185674","1","60148122","-9.6731e-07","0.0026","A"
"17","Trait17","mrMLM","NsiI.TP337751","1","60167980","-0.0087","1.2294","C"
"17","Trait17","mrMLM","NsiI.TP94007","1","60313546","-1.1811e-06","0.0032","C"
"17","Trait17","mrMLM","PstI.TP308061","1","60402946","-0.0252","1.7362","A"
"17","Trait17","mrMLM","PstI.TP110030","1","60421130","-8.4957e-07","0.0023","A"
"17","Trait17","mrMLM","PstI.TP1014707","1","60949616","1.5337e-06","0.0042","C"
"17","Trait17","mrMLM","PstI.TP774975","1","61157443","-1.5517e-06","0.0042","C"
"17","Trait17","mrMLM","PstI.TP1246681","1","61289286","-4.3953e-08","1e-04","C"
"17","Trait17","mrMLM","PstI.TP365645","1","61353360","0.0209","1.8349","A"
"17","Trait17","mrMLM","PstI.TP1040444","1","61649660","1.4725e-07","4e-04","C"
"17","Trait17","mrMLM","PstI.TP483846","1","61901448","-0.0043","0.2405","C"
"17","Trait17","mrMLM","PstI.TP288904","1","62080065","-0.0025","0.2739","C"
"17","Trait17","mrMLM","PstI.TP153019","1","62238600","2.2719e-07","6e-04","A"
"17","Trait17","mrMLM","NsiI.TP462536","1","62433879","0.0102","0.5724","A"
"17","Trait17","mrMLM","PstI.TP1235985","1","62443684","5.3284e-07","0.0014","A"
"17","Trait17","mrMLM","PstI.TP116028","1","62738111","0.0038","0.2829","G"
"17","Trait17","mrMLM","PstI.TP332665","1","62857264","-9.1066e-08","2e-04","A"
"17","Trait17","mrMLM","PstI.TP1032405","1","62899325","-8.6861e-07","0.0024","G"
"17","Trait17","mrMLM","PstI.TP834485","1","62936010","7.1635e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP420801","1","62946889","-1.2333e-06","0.0034","G"
"17","Trait17","mrMLM","PstI.TP428256","1","63323451","7.4719e-07","0.002","C"
"17","Trait17","mrMLM","PstI.TP1160645","1","63359101","0.0056","0.6522","C"
"17","Trait17","mrMLM","PstI.TP424159","1","63417435","-1.2674e-06","0.0034","C"
"17","Trait17","mrMLM","PstI.TP84880","1","63680478","-0.0011","0.1301","C"
"17","Trait17","mrMLM","PstI.TP59594","1","63737514","-1.7326e-06","0.0047","C"
"17","Trait17","mrMLM","NsiI.TP267317","1","63808055","-7.4899e-07","0.002","C"
"17","Trait17","mrMLM","PstI.TP339315","1","63808218","1.1376e-07","3e-04","C"
"17","Trait17","mrMLM","PstI.TP608352","1","63849910","-1.8432e-06","0.005","G"
"17","Trait17","mrMLM","PstI.TP622702","1","63849924","9.3658e-07","0.0025","C"
"17","Trait17","mrMLM","PstI.TP403217","1","63867116","-4.4657e-07","0.0012","C"
"17","Trait17","mrMLM","PstI.TP816739","1","64060896","-0.0044","0.3658","C"
"17","Trait17","mrMLM","PstI.TP1252633","1","64114120","5.0461e-07","0.0014","A"
"17","Trait17","mrMLM","PstI.TP820348","1","64116607","-0.0498","1.9587","A"
"17","Trait17","mrMLM","PstI.TP1281541","1","64484981","-7.1686e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP997652","1","64799296","7.0964e-07","0.0019","C"
"17","Trait17","mrMLM","PstI.TP833589","1","64801253","9.216e-07","0.0025","A"
"17","Trait17","mrMLM","PstI.TP944748","1","64883503","-0.0066","0.4334","A"
"17","Trait17","mrMLM","PstI.TP876794","1","65066495","0.0155","0.8984","C"
"17","Trait17","mrMLM","PstI.TP961110","1","65184135","4e-04","0.0959","C"
"17","Trait17","mrMLM","PstI.TP477712","1","65237054","0.0052","0.5253","C"
"17","Trait17","mrMLM","PstI.TP197677","1","65249144","7.7604e-07","0.0021","C"
"17","Trait17","mrMLM","PstI.TP669936","1","65249574","-2.3649e-06","0.0065","C"
"17","Trait17","mrMLM","PstI.TP358803","1","65256453","-0.0047","0.3104","C"
"17","Trait17","mrMLM","PstI.TP924658","1","65264909","0.0057","0.4868","A"
"17","Trait17","mrMLM","NsiI.TP615624","1","65289533","0.0078","0.7437","C"
"17","Trait17","mrMLM","PstI.TP786567","1","65736737","2.0408e-06","0.0056","C"
"17","Trait17","mrMLM","PstI.TP966260","1","65795867","1.4157e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP530837","1","65836675","-0.0105","0.887","A"
"17","Trait17","mrMLM","NsiI.TP117758","1","66087512","-0.025","1.0195","A"
"17","Trait17","mrMLM","PstI.TP46198","1","66096584","6.5805e-10","1.7839e-06","C"
"17","Trait17","mrMLM","PstI.TP69498","1","66230707","6.3828e-07","0.0017","A"
"17","Trait17","mrMLM","NsiI.TP66906","1","66339343","-0.001","0.1854","A"
"17","Trait17","mrMLM","NsiI.TP763660","1","66404152","-1.1957e-06","0.0033","G"
"17","Trait17","mrMLM","NsiI.TP482264","1","66520178","-7.2341e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP393536","1","66632271","-3.6976e-07","0.001","C"
"17","Trait17","mrMLM","PstI.TP1084761","1","66720416","-8.3471e-07","0.0023","C"
"17","Trait17","mrMLM","NsiI.TP475064","1","66777724","-3.9812e-08","1e-04","A"
"17","Trait17","mrMLM","NsiI.TP575744","1","66841969","-0.0212","1.1911","A"
"17","Trait17","mrMLM","PstI.TP1020853","1","66882875","2.7785e-07","8e-04","A"
"17","Trait17","mrMLM","NsiI.TP459012","1","67058618","-3e-04","0.0507","A"
"17","Trait17","mrMLM","PstI.TP1102564","1","67094571","3.833e-07","0.001","A"
"17","Trait17","mrMLM","PstI.TP94366","1","67316019","-0.003","0.1888","G"
