"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"20","Trait20","mrMLM","PstI.TP726521","1","3535515","2.6056e-06","6e-04","C"
"20","Trait20","mrMLM","PstI.TP374511","1","3576636","1.78e-05","0.0041","A"
"20","Trait20","mrMLM","PstI.TP1267977","1","3576713","0.0433","0.3258","A"
"20","Trait20","mrMLM","PstI.TP1155202","1","3620639","-1.2575e-05","0.0029","A"
"20","Trait20","mrMLM","PstI.TP961085","1","3705536","1.4207e-05","0.0033","A"
"20","Trait20","mrMLM","PstI.TP21889","1","3705780","-0.0447","0.4219","A"
"20","Trait20","mrMLM","PstI.TP1053336","1","3955998","-7.741e-06","0.0018","A"
"20","Trait20","mrMLM","PstI.TP891020","1","4033768","6.7153e-06","0.0015","G"
"20","Trait20","mrMLM","PstI.TP629259","1","4276027","-0.1539","1.7591","C"
"20","Trait20","mrMLM","PstI.TP629254","1","4276045","-0.0685","0.3025","A"
"20","Trait20","mrMLM","PstI.TP140451","1","4460094","0.0102","0.1318","G"
"20","Trait20","mrMLM","NsiI.TP39399","1","4465777","3.7292e-06","9e-04","C"
"20","Trait20","mrMLM","PstI.TP403850","1","4535788","-5.5693e-06","0.0013","A"
"20","Trait20","mrMLM","NsiI.TP468762","1","4620729","0.1172","0.6811","A"
"20","Trait20","mrMLM","PstI.TP307588","1","4762662","-1.3014e-05","0.003","A"
"20","Trait20","mrMLM","PstI.TP920636","1","4777048","-1.1909e-05","0.0027","A"
"20","Trait20","mrMLM","PstI.TP947391","1","4891496","0.1933","0.8076","C"
"20","Trait20","mrMLM","PstI.TP683907","1","4900973","0.1144","0.9199","A"
"20","Trait20","mrMLM","PstI.TP402429","1","4990016","8.4553e-06","0.0019","C"
"20","Trait20","mrMLM","PstI.TP1126882","1","5115206","-4.7715e-06","0.0011","A"
"20","Trait20","mrMLM","PstI.TP684655","1","5379329","1.3943e-05","0.0032","A"
"20","Trait20","mrMLM","NsiI.TP367540","1","5460609","7.5285e-07","2e-04","C"
"20","Trait20","mrMLM","PstI.TP9547","1","5534818","1.6278e-05","0.0038","C"
"20","Trait20","mrMLM","PstI.TP476949","1","5536792","0.1286","1.8442","A"
"20","Trait20","mrMLM","PstI.TP291849","1","5571398","1.9044e-05","0.0044","G"
"20","Trait20","mrMLM","PstI.TP677745","1","5751851","-0.0529","0.4723","C"
"20","Trait20","mrMLM","PstI.TP356699","1","5752437","-0.0977","0.3924","G"
"20","Trait20","mrMLM","PstI.TP705967","1","5858828","1.0834e-05","0.0025","C"
"20","Trait20","mrMLM","PstI.TP1252197","1","5912854","2.0135e-05","0.0046","C"
"20","Trait20","mrMLM","PstI.TP116123","1","5967108","1.09e-05","0.0025","A"
"20","Trait20","mrMLM","PstI.TP804275","1","5979740","-1.2062e-05","0.0028","A"
"20","Trait20","mrMLM","PstI.TP523933","1","6018181","8.111e-06","0.0019","C"
"20","Trait20","mrMLM","PstI.TP722242","1","6187691","-0.2393","0.8857","A"
"20","Trait20","mrMLM","NsiI.TP488601","1","6409370","-8.2429e-06","0.0019","C"
"20","Trait20","mrMLM","PstI.TP1015835","1","6514843","0.1766","1.5349","A"
"20","Trait20","mrMLM","PstI.TP547229","1","6574881","1.8328e-05","0.0042","C"
"20","Trait20","mrMLM","PstI.TP1129801","1","6608649","2.2338e-05","0.0052","C"
"20","Trait20","mrMLM","PstI.TP272307","1","6679965","5.7412e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP841428","1","6731433","-2.0654e-06","5e-04","A"
"20","Trait20","mrMLM","PstI.TP1245357","1","6748280","1.4523e-06","3e-04","A"
"20","Trait20","mrMLM","PstI.TP1136661","1","6752030","-8.1109e-06","0.0019","G"
"20","Trait20","mrMLM","PstI.TP444825","1","6930877","-1.0257e-05","0.0024","C"
"20","Trait20","mrMLM","PstI.TP572285","1","6947477","-5.9534e-06","0.0014","G"
"20","Trait20","mrMLM","NsiI.TP800074","1","6979429","-0.1118","0.4651","C"
"20","Trait20","mrMLM","PstI.TP806450","1","7007771","0.0892","0.7939","C"
"20","Trait20","mrMLM","PstI.TP443586","1","7215893","-6.2317e-06","0.0014","A"
"20","Trait20","mrMLM","PstI.TP488378","1","7260223","0.01","0.0677","C"
"20","Trait20","mrMLM","NsiI.TP375218","1","7321465","-1.1177e-05","0.0026","A"
"20","Trait20","mrMLM","PstI.TP451905","1","7339832","3.6532e-06","8e-04","A"
"20","Trait20","mrMLM","PstI.TP712786","1","7449325","0.0108","0.1301","C"
"20","Trait20","mrMLM","PstI.TP1137764","1","7486769","1.2226e-06","3e-04","A"
"20","Trait20","mrMLM","PstI.TP1173447","1","7571007","0.1266","0.7207","C"
"20","Trait20","mrMLM","PstI.TP614866","1","7824409","-1.0464e-05","0.0024","A"
"20","Trait20","mrMLM","PstI.TP973605","1","7933170","0.1674","1.2282","G"
"20","Trait20","mrMLM","PstI.TP972953","1","7984963","-0.0817","0.9075","C"
"20","Trait20","mrMLM","PstI.TP36329","1","8029204","3.0324e-06","7e-04","A"
"20","Trait20","mrMLM","PstI.TP308053","1","8330660","-0.2107","1.5793","A"
"20","Trait20","mrMLM","PstI.TP235369","1","8337767","8.7707e-06","0.002","A"
"20","Trait20","mrMLM","PstI.TP424566","1","8533790","-0.0144","0.1649","C"
"20","Trait20","mrMLM","PstI.TP983141","1","8569458","7.2121e-07","2e-04","C"
"20","Trait20","mrMLM","PstI.TP302093","1","8923298","1.4009e-05","0.0032","C"
"20","Trait20","mrMLM","PstI.TP461927","1","9014162","-1.8617e-05","0.0043","A"
"20","Trait20","mrMLM","PstI.TP691225","1","9036250","4.7078e-06","0.0011","G"
"20","Trait20","mrMLM","PstI.TP443245","1","9039678","1.338e-06","3e-04","C"
"20","Trait20","mrMLM","PstI.TP542649","1","9116308","-1.15e-05","0.0026","C"
"20","Trait20","mrMLM","PstI.TP550784","1","9140137","1.4251e-05","0.0033","A"
"20","Trait20","mrMLM","PstI.TP581769","1","9144035","-2.4433e-07","5.6102e-05","A"
"20","Trait20","mrMLM","PstI.TP745827","1","9270379","1.2076e-05","0.0028","A"
"20","Trait20","mrMLM","PstI.TP456141","1","9284445","-6.6502e-06","0.0015","C"
"20","Trait20","mrMLM","PstI.TP107393","1","9287566","0.0514","0.338","A"
"20","Trait20","mrMLM","PstI.TP974726","1","9504539","1.3949e-05","0.0032","G"
"20","Trait20","mrMLM","PstI.TP701371","1","9558859","-1.4626e-06","3e-04","C"
"20","Trait20","mrMLM","PstI.TP1174311","1","9559149","0.0417","0.3848","A"
"20","Trait20","mrMLM","PstI.TP390724","1","9756005","0.0251","0.2276","G"
"20","Trait20","mrMLM","PstI.TP258967","1","9761381","0.1175","0.3601","C"
"20","Trait20","mrMLM","PstI.TP377612","1","9851429","-7.2768e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP377610","1","9851445","-0.1129","0.6201","C"
"20","Trait20","mrMLM","PstI.TP1001875","1","9929490","6.4534e-06","0.0015","C"
"20","Trait20","mrMLM","PstI.TP120265","1","9929566","-0.0108","0.1324","A"
"20","Trait20","mrMLM","PstI.TP145867","1","9990979","-1.263e-06","3e-04","C"
"20","Trait20","mrMLM","PstI.TP498398","1","10010021","1.4271e-05","0.0033","A"
"20","Trait20","mrMLM","PstI.TP1106149","1","10181736","-1.1104e-06","3e-04","C"
"20","Trait20","mrMLM","PstI.TP593918","1","10465079","0.0668","0.3953","A"
"20","Trait20","mrMLM","NsiI.TP360999","1","10465743","-0.1646","0.8503","C"
"20","Trait20","mrMLM","PstI.TP323026","1","10477035","-2.8034e-06","6e-04","A"
"20","Trait20","mrMLM","PstI.TP91211","1","10530796","6.4529e-06","0.0015","G"
"20","Trait20","mrMLM","PstI.TP488889","1","10576905","-7.1473e-07","2e-04","G"
"20","Trait20","mrMLM","PstI.TP948493","1","10639570","1.7553e-05","0.004","A"
"20","Trait20","mrMLM","PstI.TP980214","1","10687788","-1.8253e-05","0.0042","G"
"20","Trait20","mrMLM","PstI.TP667320","1","10965394","-0.027","0.1548","C"
"20","Trait20","mrMLM","PstI.TP869093","1","11187262","1.3748e-05","0.0032","C"
"20","Trait20","mrMLM","PstI.TP835148","1","11456164","-1.664e-05","0.0038","A"
"20","Trait20","mrMLM","PstI.TP1045636","1","11697258","0.0329","0.2954","A"
"20","Trait20","mrMLM","PstI.TP319571","1","11815150","-0.0326","0.3427","A"
"20","Trait20","mrMLM","PstI.TP1288084","1","11935767","-6.392e-06","0.0015","A"
"20","Trait20","mrMLM","PstI.TP939213","1","11990855","-0.1259","0.5038","A"
"20","Trait20","mrMLM","PstI.TP301133","1","12137712","-0.0431","0.2039","G"
"20","Trait20","mrMLM","NsiI.TP690036","1","12138480","0.047","0.2368","C"
"20","Trait20","mrMLM","PstI.TP181460","1","12172878","1.4559e-05","0.0034","C"
"20","Trait20","mrMLM","PstI.TP308387","1","12249163","4.5215e-07","1e-04","A"
"20","Trait20","mrMLM","PstI.TP401102","1","12714512","-8.6367e-06","0.002","C"
"20","Trait20","mrMLM","PstI.TP419952","1","13194145","-0.2315","1.0585","C"
"20","Trait20","mrMLM","PstI.TP770895","1","13263569","0.18","1.2706","A"
"20","Trait20","mrMLM","PstI.TP726878","1","13263594","9.0433e-07","2e-04","A"
"20","Trait20","mrMLM","NsiI.TP146220","1","13426299","8.9664e-06","0.0021","A"
"20","Trait20","mrMLM","PstI.TP775845","1","13537099","-5.2517e-06","0.0012","C"
"20","Trait20","mrMLM","PstI.TP37475","1","14297444","0.0409","0.458","A"
"20","Trait20","mrMLM","PstI.TP473065","1","14979768","3.815e-06","9e-04","C"
"20","Trait20","mrMLM","PstI.TP994295","1","15000089","0.0391","0.3415","C"
"20","Trait20","mrMLM","NsiI.TP173516","1","15009936","1.5007e-05","0.0035","A"
"20","Trait20","mrMLM","NsiI.TP453296","1","15160906","-7.9658e-06","0.0018","G"
"20","Trait20","mrMLM","PstI.TP745600","1","15174350","8.0054e-06","0.0018","A"
"20","Trait20","mrMLM","PstI.TP37494","1","15597809","7.9786e-06","0.0018","C"
"20","Trait20","mrMLM","PstI.TP364469","1","15807512","-1.3396e-05","0.0031","A"
"20","Trait20","mrMLM","PstI.TP548596","1","16432580","8.3792e-06","0.0019","A"
"20","Trait20","mrMLM","PstI.TP1150194","1","16733554","8.0308e-06","0.0018","A"
"20","Trait20","mrMLM","PstI.TP1062903","1","16796019","0.3351","1.6709","A"
"20","Trait20","mrMLM","PstI.TP875497","1","17132096","7.7172e-06","0.0018","G"
"20","Trait20","mrMLM","PstI.TP270063","1","17132801","0.0741","0.3977","A"
"20","Trait20","mrMLM","PstI.TP97518","1","17476051","-1.446e-05","0.0033","C"
"20","Trait20","mrMLM","PstI.TP1199192","1","17514476","-1.5481e-05","0.0036","A"
"20","Trait20","mrMLM","NsiI.TP210953","1","17586467","-0.207","0.8927","C"
"20","Trait20","mrMLM","PstI.TP311967","1","17610629","7.8636e-06","0.0018","C"
"20","Trait20","mrMLM","PstI.TP907404","1","18035898","5.3428e-07","1e-04","A"
"20","Trait20","mrMLM","PstI.TP353784","1","18167193","7.7739e-07","2e-04","C"
"20","Trait20","mrMLM","PstI.TP510832","1","18167351","-1.653e-06","4e-04","A"
"20","Trait20","mrMLM","NsiI.TP20060","1","18191763","-0.0232","0.2072","A"
"20","Trait20","mrMLM","PstI.TP1245745","1","18203316","-1.278e-05","0.0029","C"
"20","Trait20","mrMLM","PstI.TP1183011","1","18308062","-1.9645e-06","5e-04","G"
"20","Trait20","mrMLM","PstI.TP460935","1","18308167","-0.242","0.9205","A"
"20","Trait20","mrMLM","PstI.TP1279895","1","18383885","0.0033","0.0691","A"
"20","Trait20","mrMLM","PstI.TP533117","1","18662889","-0.0482","0.3061","G"
"20","Trait20","mrMLM","PstI.TP166501","1","18793961","0.0576","0.4852","A"
"20","Trait20","mrMLM","PstI.TP298371","1","19099334","-5.6686e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP458499","1","19100550","-1.8229e-06","4e-04","A"
"20","Trait20","mrMLM","PstI.TP579186","1","19637965","0.0757","0.3768","C"
"20","Trait20","mrMLM","PstI.TP574132","1","19943823","-0.0911","0.4974","A"
"20","Trait20","mrMLM","PstI.TP890955","1","20013544","-1.9079e-05","0.0044","A"
"20","Trait20","mrMLM","PstI.TP890977","1","20013575","2.7378e-05","0.0063","C"
"20","Trait20","mrMLM","NsiI.TP352570","1","20251715","-5.5572e-06","0.0013","C"
"20","Trait20","mrMLM","NsiI.TP440927","1","20252244","0.1855","0.9514","A"
"20","Trait20","mrMLM","PstI.TP1239144","1","20685889","-1.7219e-05","0.004","C"
"20","Trait20","mrMLM","PstI.TP861964","1","20685961","9.7238e-06","0.0022","A"
"20","Trait20","mrMLM","PstI.TP851166","1","21305923","0.0461","0.2523","C"
"20","Trait20","mrMLM","PstI.TP791712","1","21320307","-0.0774","0.5113","C"
"20","Trait20","mrMLM","PstI.TP265375","1","21509659","-1.6853e-05","0.0039","A"
"20","Trait20","mrMLM","PstI.TP198890","1","21626192","-1.1652e-05","0.0027","A"
"20","Trait20","mrMLM","PstI.TP1074331","1","21885836","2.3226e-05","0.0054","A"
"20","Trait20","mrMLM","PstI.TP761935","1","22258955","0.2012","0.9345","A"
"20","Trait20","mrMLM","NsiI.TP304101","1","22335385","-1.2492e-05","0.0029","C"
"20","Trait20","mrMLM","PstI.TP1133775","1","23057893","3.5703e-06","8e-04","C"
"20","Trait20","mrMLM","PstI.TP1020277","1","23246220","1.0713e-05","0.0025","C"
"20","Trait20","mrMLM","PstI.TP1256502","1","23777666","1.3052e-06","3e-04","A"
"20","Trait20","mrMLM","PstI.TP884909","1","23972025","-6.2906e-07","1e-04","C"
"20","Trait20","mrMLM","NsiI.TP269540","1","24901828","-9.4853e-06","0.0022","A"
"20","Trait20","mrMLM","PstI.TP98839","1","25165051","6.8228e-06","0.0016","C"
"20","Trait20","mrMLM","PstI.TP543090","1","25480362","-3.0394e-06","7e-04","A"
"20","Trait20","mrMLM","PstI.TP21552","1","26847368","8.6567e-06","0.002","A"
"20","Trait20","mrMLM","PstI.TP757921","1","26848011","0.0788","0.8296","A"
"20","Trait20","mrMLM","PstI.TP288641","1","27158173","-0.2699","2.0013","A"
"20","Trait20","mrMLM","PstI.TP309238","1","27158767","-3.3873e-06","8e-04","G"
"20","Trait20","mrMLM","PstI.TP364380","1","27181483","-5.5965e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP176880","1","28241729","1.6291e-05","0.0038","A"
"20","Trait20","mrMLM","PstI.TP896979","1","28970255","5.3087e-06","0.0012","G"
"20","Trait20","mrMLM","PstI.TP150197","1","30650620","-2.8618e-06","7e-04","G"
"20","Trait20","mrMLM","PstI.TP31070","1","30825121","-6.8846e-06","0.0016","C"
"20","Trait20","mrMLM","PstI.TP510044","1","31327463","3.1615e-05","0.0073","C"
"20","Trait20","mrMLM","PstI.TP231608","1","46403489","-0.0015","0.0442","A"
"20","Trait20","mrMLM","PstI.TP1213378","1","46786394","0.179","0.8259","C"
"20","Trait20","mrMLM","PstI.TP286748","1","49731278","2.2385e-06","5e-04","A"
"20","Trait20","mrMLM","PstI.TP261824","1","50142562","-5.9619e-06","0.0014","A"
"20","Trait20","mrMLM","PstI.TP1189297","1","50142670","1.1488e-05","0.0026","A"
"20","Trait20","mrMLM","PstI.TP1162168","1","50144561","0.0301","0.2574","A"
"20","Trait20","mrMLM","PstI.TP122157","1","50223254","-9.9681e-06","0.0023","A"
"20","Trait20","mrMLM","PstI.TP15027","1","50852753","-0.0592","0.6003","C"
"20","Trait20","mrMLM","PstI.TP1138376","1","51888724","-7.3896e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP481755","1","51889649","1.2451e-05","0.0029","G"
"20","Trait20","mrMLM","PstI.TP452799","1","52828554","0.0197","0.2487","A"
"20","Trait20","mrMLM","PstI.TP548667","1","53141843","-0.0683","0.2405","A"
"20","Trait20","mrMLM","PstI.TP1134497","1","53143016","0.0851","0.91","C"
"20","Trait20","mrMLM","PstI.TP643290","1","53455562","2.0174e-05","0.0047","A"
"20","Trait20","mrMLM","PstI.TP378778","1","54121051","-0.1324","1.073","G"
"20","Trait20","mrMLM","PstI.TP665437","1","54999161","7.7826e-06","0.0018","C"
"20","Trait20","mrMLM","PstI.TP160672","1","55685308","1.4034e-05","0.0032","A"
"20","Trait20","mrMLM","PstI.TP1167747","1","56262223","2.5086e-06","6e-04","A"
"20","Trait20","mrMLM","PstI.TP1007712","1","56295361","9.1537e-06","0.0021","A"
"20","Trait20","mrMLM","PstI.TP1255073","1","56318472","-8.5833e-06","0.002","C"
"20","Trait20","mrMLM","PstI.TP309283","1","56385216","-6.2256e-08","1.4294e-05","A"
"20","Trait20","mrMLM","NsiI.TP742789","1","56568036","1.571e-05","0.0036","A"
"20","Trait20","mrMLM","PstI.TP822327","1","56871868","1.4544e-05","0.0034","A"
"20","Trait20","mrMLM","PstI.TP377200","1","56910407","-0.0768","0.7655","G"
"20","Trait20","mrMLM","PstI.TP1041006","1","57001520","-1.4537e-05","0.0034","C"
"20","Trait20","mrMLM","PstI.TP1282088","1","57117988","0.1201","0.7337","G"
"20","Trait20","mrMLM","PstI.TP807213","1","57183105","-0.096","0.4979","C"
"20","Trait20","mrMLM","PstI.TP1165736","1","57192298","-1.6598e-06","4e-04","C"
"20","Trait20","mrMLM","PstI.TP264010","1","57283338","-0.0025","0.0682","A"
"20","Trait20","mrMLM","PstI.TP445858","1","57330069","6.098e-06","0.0014","C"
"20","Trait20","mrMLM","PstI.TP96755","1","57367730","-8.2157e-06","0.0019","C"
"20","Trait20","mrMLM","PstI.TP968463","1","57418406","0.0953","0.5037","A"
"20","Trait20","mrMLM","NsiI.TP755202","1","57718474","0.0963","0.5937","C"
"20","Trait20","mrMLM","PstI.TP9065","1","57881166","0.1443","0.6599","A"
"20","Trait20","mrMLM","PstI.TP708344","1","57964831","-1.3037e-05","0.003","A"
"20","Trait20","mrMLM","PstI.TP720409","1","58165134","2.7355e-05","0.0063","C"
"20","Trait20","mrMLM","PstI.TP306310","1","58165810","6.2875e-06","0.0014","C"
"20","Trait20","mrMLM","PstI.TP607895","1","58398018","-3.8756e-06","9e-04","C"
"20","Trait20","mrMLM","NsiI.TP509280","1","58994548","-8.3114e-06","0.0019","G"
"20","Trait20","mrMLM","PstI.TP975092","1","59040624","8.8854e-06","0.002","C"
"20","Trait20","mrMLM","PstI.TP546331","1","59140499","-0.1976","1.0467","A"
"20","Trait20","mrMLM","PstI.TP502131","1","59426545","0.285","1.2279","C"
"20","Trait20","mrMLM","PstI.TP460627","1","59468543","4.0236e-06","9e-04","A"
"20","Trait20","mrMLM","PstI.TP816116","1","59685970","0.0269","0.1955","A"
"20","Trait20","mrMLM","NsiI.TP45219","1","60042018","0.1301","0.4325","C"
"20","Trait20","mrMLM","PstI.TP773822","1","60097008","0.0586","0.3104","C"
"20","Trait20","mrMLM","PstI.TP457393","1","60097068","-0.2296","2.513","C"
"20","Trait20","mrMLM","PstI.TP1185674","1","60148122","-0.0632","0.3721","A"
"20","Trait20","mrMLM","NsiI.TP337751","1","60167980","-0.0852","0.9421","C"
"20","Trait20","mrMLM","NsiI.TP94007","1","60313546","-1.2843e-05","0.003","C"
"20","Trait20","mrMLM","PstI.TP308061","1","60402946","-0.2554","1.3512","A"
"20","Trait20","mrMLM","PstI.TP110030","1","60421130","-1.5502e-05","0.0036","A"
"20","Trait20","mrMLM","PstI.TP1014707","1","60949616","7.5994e-06","0.0017","C"
"20","Trait20","mrMLM","PstI.TP774975","1","61157443","-0.0245","0.1902","C"
"20","Trait20","mrMLM","PstI.TP1246681","1","61289286","-2.7319e-06","6e-04","C"
"20","Trait20","mrMLM","PstI.TP365645","1","61353360","0.2781","2.0877","A"
"20","Trait20","mrMLM","PstI.TP1040444","1","61649660","1.2618e-05","0.0029","C"
"20","Trait20","mrMLM","PstI.TP483846","1","61901448","-0.0527","0.2401","C"
"20","Trait20","mrMLM","PstI.TP288904","1","62080065","-0.0092","0.1282","C"
"20","Trait20","mrMLM","PstI.TP153019","1","62238600","-3.4374e-06","8e-04","A"
"20","Trait20","mrMLM","NsiI.TP462536","1","62433879","0.2052","0.9687","A"
"20","Trait20","mrMLM","PstI.TP1235985","1","62443684","1.04e-05","0.0024","A"
"20","Trait20","mrMLM","PstI.TP116028","1","62738111","0.0597","0.3403","G"
"20","Trait20","mrMLM","PstI.TP332665","1","62857264","1.8889e-07","4.3371e-05","A"
"20","Trait20","mrMLM","PstI.TP1032405","1","62899325","-1.185e-05","0.0027","G"
"20","Trait20","mrMLM","PstI.TP834485","1","62936010","1.1686e-05","0.0027","A"
"20","Trait20","mrMLM","PstI.TP420801","1","62946889","-1.1123e-05","0.0026","G"
"20","Trait20","mrMLM","PstI.TP428256","1","63323451","7.0941e-06","0.0016","C"
"20","Trait20","mrMLM","PstI.TP1160645","1","63359101","0.0231","0.2655","C"
"20","Trait20","mrMLM","PstI.TP424159","1","63417435","-1.2957e-05","0.003","C"
"20","Trait20","mrMLM","PstI.TP84880","1","63680478","-1.7592e-05","0.0041","C"
"20","Trait20","mrMLM","PstI.TP59594","1","63737514","-0.0385","0.2797","C"
"20","Trait20","mrMLM","NsiI.TP267317","1","63808055","-4.7487e-06","0.0011","C"
"20","Trait20","mrMLM","PstI.TP339315","1","63808218","4.5148e-06","0.001","C"
"20","Trait20","mrMLM","PstI.TP608352","1","63849910","-2.1579e-05","0.005","G"
"20","Trait20","mrMLM","PstI.TP622702","1","63849924","1.3264e-05","0.0031","C"
"20","Trait20","mrMLM","PstI.TP403217","1","63867116","-6.7284e-06","0.0015","C"
"20","Trait20","mrMLM","PstI.TP816739","1","64060896","-0.0022","0.052","C"
"20","Trait20","mrMLM","PstI.TP1252633","1","64114120","1.6906e-06","4e-04","A"
"20","Trait20","mrMLM","PstI.TP820348","1","64116607","-0.6302","2.0493","A"
"20","Trait20","mrMLM","PstI.TP1281541","1","64484981","-8.5713e-06","0.002","A"
"20","Trait20","mrMLM","PstI.TP997652","1","64799296","6.4396e-06","0.0015","C"
"20","Trait20","mrMLM","PstI.TP833589","1","64801253","9.8665e-06","0.0023","A"
"20","Trait20","mrMLM","PstI.TP944748","1","64883503","-0.131","0.678","A"
"20","Trait20","mrMLM","PstI.TP876794","1","65066495","0.2015","0.9644","C"
"20","Trait20","mrMLM","PstI.TP961110","1","65184135","2.502e-05","0.0058","C"
"20","Trait20","mrMLM","PstI.TP477712","1","65237054","0.0598","0.4964","C"
"20","Trait20","mrMLM","PstI.TP197677","1","65249144","-5.4617e-07","1e-04","C"
"20","Trait20","mrMLM","PstI.TP669936","1","65249574","-2.8377e-05","0.0066","C"
"20","Trait20","mrMLM","PstI.TP358803","1","65256453","-0.1033","0.4997","C"
"20","Trait20","mrMLM","PstI.TP924658","1","65264909","0.1004","0.6891","A"
"20","Trait20","mrMLM","NsiI.TP615624","1","65289533","0.0566","0.4543","C"
"20","Trait20","mrMLM","PstI.TP786567","1","65736737","3.384e-05","0.0078","C"
"20","Trait20","mrMLM","PstI.TP966260","1","65795867","5.1273e-06","0.0012","A"
"20","Trait20","mrMLM","PstI.TP530837","1","65836675","-0.2094","1.6617","A"
"20","Trait20","mrMLM","NsiI.TP117758","1","66087512","-0.2143","0.6859","A"
"20","Trait20","mrMLM","PstI.TP46198","1","66096584","-4.4073e-07","1e-04","C"
"20","Trait20","mrMLM","PstI.TP69498","1","66230707","3.3595e-06","8e-04","A"
"20","Trait20","mrMLM","NsiI.TP66906","1","66339343","-0.0506","0.5185","A"
"20","Trait20","mrMLM","NsiI.TP763660","1","66404152","-1.1099e-05","0.0026","G"
"20","Trait20","mrMLM","NsiI.TP482264","1","66520178","-5.6337e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP393536","1","66632271","-8.9882e-07","2e-04","C"
"20","Trait20","mrMLM","PstI.TP1084761","1","66720416","-8.1523e-06","0.0019","C"
"20","Trait20","mrMLM","NsiI.TP475064","1","66777724","1.7848e-06","4e-04","A"
"20","Trait20","mrMLM","NsiI.TP575744","1","66841969","-0.1084","0.4768","A"
"20","Trait20","mrMLM","PstI.TP1020853","1","66882875","1.2007e-05","0.0028","A"
"20","Trait20","mrMLM","NsiI.TP459012","1","67058618","-0.0045","0.0602","A"
"20","Trait20","mrMLM","PstI.TP1102564","1","67094571","5.8748e-06","0.0014","A"
"20","Trait20","mrMLM","PstI.TP94366","1","67316019","-0.012","0.0973","G"
