"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP444825","1","6930877","-2.0906e-06","0.0022","C"
"4","Trait4","mrMLM","PstI.TP572285","1","6947477","-1.178e-06","0.0013","G"
"4","Trait4","mrMLM","NsiI.TP800074","1","6979429","-0.0216","0.4501","C"
"4","Trait4","mrMLM","PstI.TP806450","1","7007771","0.0153","0.675","C"
"4","Trait4","mrMLM","PstI.TP443586","1","7215893","-1.5993e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP488378","1","7260223","0.0049","0.1129","C"
"4","Trait4","mrMLM","NsiI.TP375218","1","7321465","-2.3037e-06","0.0025","A"
"4","Trait4","mrMLM","PstI.TP451905","1","7339832","8.5915e-07","9e-04","A"
"4","Trait4","mrMLM","PstI.TP712786","1","7449325","0.0044","0.2003","C"
"4","Trait4","mrMLM","PstI.TP1137764","1","7486769","-2.6657e-07","3e-04","A"
"4","Trait4","mrMLM","PstI.TP1173447","1","7571007","0.0261","0.7417","C"
"4","Trait4","mrMLM","PstI.TP614866","1","7824409","-2.5175e-06","0.0027","A"
"4","Trait4","mrMLM","PstI.TP973605","1","7933170","0.0317","1.1422","G"
"4","Trait4","mrMLM","PstI.TP972953","1","7984963","-0.0188","1.0626","C"
"4","Trait4","mrMLM","PstI.TP36329","1","8029204","8.044e-07","9e-04","A"
"4","Trait4","mrMLM","PstI.TP308053","1","8330660","-0.0412","1.5198","A"
"4","Trait4","mrMLM","PstI.TP235369","1","8337767","1.89e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP424566","1","8533790","-8e-04","0.0758","C"
"4","Trait4","mrMLM","PstI.TP983141","1","8569458","6.5895e-07","7e-04","C"
"4","Trait4","mrMLM","PstI.TP302093","1","8923298","2.9006e-06","0.0031","C"
"4","Trait4","mrMLM","PstI.TP461927","1","9014162","-3.9502e-06","0.0043","A"
"4","Trait4","mrMLM","PstI.TP691225","1","9036250","7.3374e-07","8e-04","G"
"4","Trait4","mrMLM","PstI.TP443245","1","9039678","5.3455e-08","5.7361e-05","C"
"4","Trait4","mrMLM","PstI.TP542649","1","9116308","-2.932e-06","0.0032","C"
"4","Trait4","mrMLM","PstI.TP550784","1","9140137","0.0064","0.1982","A"
"4","Trait4","mrMLM","PstI.TP581769","1","9144035","-3.7258e-07","4e-04","A"
"4","Trait4","mrMLM","PstI.TP745827","1","9270379","3.1277e-06","0.0034","A"
"4","Trait4","mrMLM","PstI.TP456141","1","9284445","-1.3152e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP107393","1","9287566","0.0098","0.3205","A"
"4","Trait4","mrMLM","PstI.TP974726","1","9504539","3.8836e-06","0.0042","G"
"4","Trait4","mrMLM","PstI.TP701371","1","9558859","-6.0958e-07","7e-04","C"
"4","Trait4","mrMLM","PstI.TP1174311","1","9559149","0.0079","0.3665","A"
"4","Trait4","mrMLM","PstI.TP390724","1","9756005","3.7732e-06","0.0041","G"
"4","Trait4","mrMLM","PstI.TP258967","1","9761381","0.0241","0.3675","C"
"4","Trait4","mrMLM","PstI.TP377612","1","9851429","-1.2993e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP377610","1","9851445","-0.015","0.4246","C"
"4","Trait4","mrMLM","PstI.TP1001875","1","9929490","1.4461e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP120265","1","9929566","-0.0042","0.1981","A"
"4","Trait4","mrMLM","PstI.TP145867","1","9990979","-5.2077e-07","6e-04","C"
"4","Trait4","mrMLM","PstI.TP498398","1","10010021","2.2364e-06","0.0024","A"
"4","Trait4","mrMLM","PstI.TP1106149","1","10181736","-2.7874e-07","3e-04","C"
"4","Trait4","mrMLM","PstI.TP593918","1","10465079","0.0068","0.2375","A"
"4","Trait4","mrMLM","NsiI.TP360999","1","10465743","-0.0261","0.6643","C"
"4","Trait4","mrMLM","PstI.TP323026","1","10477035","-5.7129e-07","6e-04","A"
"4","Trait4","mrMLM","PstI.TP91211","1","10530796","2.5061e-06","0.0027","G"
"4","Trait4","mrMLM","PstI.TP488889","1","10576905","8.1711e-07","9e-04","G"
"4","Trait4","mrMLM","PstI.TP948493","1","10639570","0.0084","0.284","A"
"4","Trait4","mrMLM","PstI.TP980214","1","10687788","-3.7458e-06","0.004","G"
"4","Trait4","mrMLM","PstI.TP667320","1","10965394","-0.0156","0.3149","C"
"4","Trait4","mrMLM","PstI.TP869093","1","11187262","2.5514e-06","0.0027","C"
"4","Trait4","mrMLM","PstI.TP835148","1","11456164","-3.1365e-06","0.0034","A"
"4","Trait4","mrMLM","PstI.TP1045636","1","11697258","5.2816e-06","0.0057","A"
"4","Trait4","mrMLM","PstI.TP319571","1","11815150","-0.0112","0.5395","A"
"4","Trait4","mrMLM","PstI.TP1288084","1","11935767","-1.8131e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP939213","1","11990855","-0.0141","0.3126","A"
"4","Trait4","mrMLM","PstI.TP301133","1","12137712","-2.4299e-06","0.0026","G"
"4","Trait4","mrMLM","NsiI.TP690036","1","12138480","0.0099","0.2446","C"
"4","Trait4","mrMLM","PstI.TP181460","1","12172878","5.1426e-06","0.0056","C"
"4","Trait4","mrMLM","PstI.TP308387","1","12249163","1.2701e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP401102","1","12714512","-1.8863e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP419952","1","13194145","-0.0481","1.1108","C"
"4","Trait4","mrMLM","PstI.TP770895","1","13263569","0.0377","1.3482","A"
"4","Trait4","mrMLM","PstI.TP726878","1","13263594","-1.4642e-08","1.5712e-05","A"
"4","Trait4","mrMLM","NsiI.TP146220","1","13426299","2.2924e-06","0.0025","A"
"4","Trait4","mrMLM","PstI.TP775845","1","13537099","-4.3633e-07","5e-04","C"
"4","Trait4","mrMLM","PstI.TP37475","1","14297444","0.0068","0.392","A"
"4","Trait4","mrMLM","PstI.TP473065","1","14979768","9.9288e-07","0.0011","C"
"4","Trait4","mrMLM","PstI.TP994295","1","15000089","0.0111","0.4508","C"
"4","Trait4","mrMLM","NsiI.TP173516","1","15009936","3.5219e-06","0.0038","A"
"4","Trait4","mrMLM","NsiI.TP453296","1","15160906","-2.0759e-06","0.0022","G"
"4","Trait4","mrMLM","PstI.TP745600","1","15174350","1.6852e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP37494","1","15597809","1.6687e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP364469","1","15807512","-3.7202e-06","0.004","A"
"4","Trait4","mrMLM","PstI.TP548596","1","16432580","1.2304e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP1150194","1","16733554","1.1708e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP1062903","1","16796019","0.0687","1.705","A"
"4","Trait4","mrMLM","PstI.TP875497","1","17132096","1.7764e-06","0.0019","G"
"4","Trait4","mrMLM","PstI.TP270063","1","17132801","0.0236","0.5918","A"
"4","Trait4","mrMLM","PstI.TP97518","1","17476051","-1.6911e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP1199192","1","17514476","-4.6879e-06","0.0051","A"
"4","Trait4","mrMLM","NsiI.TP210953","1","17586467","-0.0299","0.6266","C"
"4","Trait4","mrMLM","PstI.TP311967","1","17610629","6.7096e-07","7e-04","C"
"4","Trait4","mrMLM","PstI.TP907404","1","18035898","4.178e-07","4e-04","A"
"4","Trait4","mrMLM","PstI.TP353784","1","18167193","8.0919e-07","9e-04","C"
"4","Trait4","mrMLM","PstI.TP510832","1","18167351","-3.1358e-07","3e-04","A"
"4","Trait4","mrMLM","NsiI.TP20060","1","18191763","-0.0104","0.3692","A"
"4","Trait4","mrMLM","PstI.TP1245745","1","18203316","-1.7456e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP1183011","1","18308062","-7.5515e-07","8e-04","G"
"4","Trait4","mrMLM","PstI.TP460935","1","18308167","-0.0483","0.9179","A"
"4","Trait4","mrMLM","PstI.TP1279895","1","18383885","0.0049","0.226","A"
"4","Trait4","mrMLM","PstI.TP533117","1","18662889","-0.005","0.193","G"
"4","Trait4","mrMLM","PstI.TP166501","1","18793961","0.0098","0.4188","A"
"4","Trait4","mrMLM","PstI.TP298371","1","19099334","-2.1176e-06","0.0023","A"
"4","Trait4","mrMLM","PstI.TP458499","1","19100550","-1.9447e-06","0.0021","A"
"4","Trait4","mrMLM","PstI.TP579186","1","19637965","0.0149","0.3664","C"
"4","Trait4","mrMLM","PstI.TP574132","1","19943823","-0.0106","0.3155","A"
"4","Trait4","mrMLM","PstI.TP890955","1","20013544","-0.0053","0.2464","A"
"4","Trait4","mrMLM","PstI.TP890977","1","20013575","5.9466e-06","0.0064","C"
"4","Trait4","mrMLM","NsiI.TP352570","1","20251715","-1.9756e-06","0.0021","C"
"4","Trait4","mrMLM","NsiI.TP440927","1","20252244","0.0406","1.0543","A"
"4","Trait4","mrMLM","PstI.TP1239144","1","20685889","-1.9397e-06","0.0021","C"
"4","Trait4","mrMLM","PstI.TP861964","1","20685961","2.9109e-06","0.0031","A"
"4","Trait4","mrMLM","PstI.TP851166","1","21305923","0.0072","0.2122","C"
"4","Trait4","mrMLM","PstI.TP791712","1","21320307","-0.0229","0.743","C"
"4","Trait4","mrMLM","PstI.TP265375","1","21509659","-3.5419e-06","0.0038","A"
"4","Trait4","mrMLM","PstI.TP198890","1","21626192","-4.1168e-06","0.0044","A"
"4","Trait4","mrMLM","PstI.TP1074331","1","21885836","7.5226e-05","0.0228","A"
"4","Trait4","mrMLM","PstI.TP761935","1","22258955","0.0333","0.7574","A"
"4","Trait4","mrMLM","NsiI.TP304101","1","22335385","-2.3854e-06","0.0026","C"
"4","Trait4","mrMLM","PstI.TP1133775","1","23057893","6.185e-07","7e-04","C"
"4","Trait4","mrMLM","PstI.TP1020277","1","23246220","0.004","0.1347","C"
"4","Trait4","mrMLM","PstI.TP1256502","1","23777666","-4.0673e-07","4e-04","A"
"4","Trait4","mrMLM","PstI.TP884909","1","23972025","5.8125e-07","6e-04","C"
"4","Trait4","mrMLM","NsiI.TP269540","1","24901828","-1.8945e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP98839","1","25165051","1.3469e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP543090","1","25480362","-3.8066e-07","4e-04","A"
"4","Trait4","mrMLM","PstI.TP21552","1","26847368","1.7885e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP757921","1","26848011","0.0136","0.7083","A"
"4","Trait4","mrMLM","PstI.TP288641","1","27158173","-0.0589","2.2553","A"
"4","Trait4","mrMLM","PstI.TP309238","1","27158767","-8.2589e-07","9e-04","G"
"4","Trait4","mrMLM","PstI.TP364380","1","27181483","-1.2743e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP176880","1","28241729","3.116e-06","0.0034","A"
"4","Trait4","mrMLM","PstI.TP896979","1","28970255","1.3364e-06","0.0014","G"
"4","Trait4","mrMLM","PstI.TP150197","1","30650620","-1.2106e-06","0.0013","G"
"4","Trait4","mrMLM","PstI.TP31070","1","30825121","-1.38e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP510044","1","31327463","6.8741e-06","0.0074","C"
"4","Trait4","mrMLM","PstI.TP231608","1","46403489","-0.001","0.0833","A"
"4","Trait4","mrMLM","PstI.TP1213378","1","46786394","0.0376","0.8727","C"
"4","Trait4","mrMLM","PstI.TP286748","1","49731278","4.9176e-07","5e-04","A"
"4","Trait4","mrMLM","PstI.TP261824","1","50142562","-1.168e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP1189297","1","50142670","2.1002e-06","0.0023","A"
"4","Trait4","mrMLM","PstI.TP1162168","1","50144561","0.0126","0.4523","A"
"4","Trait4","mrMLM","PstI.TP122157","1","50223254","-2.9347e-06","0.0032","A"
"4","Trait4","mrMLM","PstI.TP15027","1","50852753","-0.0111","0.5653","C"
"4","Trait4","mrMLM","PstI.TP1138376","1","51888724","-1.7819e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP481755","1","51889649","2.6303e-06","0.0028","G"
"4","Trait4","mrMLM","PstI.TP452799","1","52828554","0.0052","0.3032","A"
"4","Trait4","mrMLM","PstI.TP548667","1","53141843","-0.021","0.3288","A"
"4","Trait4","mrMLM","PstI.TP1134497","1","53143016","0.017","0.9069","C"
"4","Trait4","mrMLM","PstI.TP643290","1","53455562","4.7611e-06","0.0051","A"
"4","Trait4","mrMLM","PstI.TP378778","1","54121051","-0.0238","0.9487","G"
"4","Trait4","mrMLM","PstI.TP665437","1","54999161","1.6605e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP160672","1","55685308","3.7632e-06","0.0041","A"
"4","Trait4","mrMLM","PstI.TP1167747","1","56262223","7.856e-07","8e-04","A"
"4","Trait4","mrMLM","PstI.TP1007712","1","56295361","2.4e-06","0.0026","A"
"4","Trait4","mrMLM","PstI.TP1255073","1","56318472","-2.0301e-06","0.0022","C"
"4","Trait4","mrMLM","PstI.TP309283","1","56385216","5.6436e-08","6.0557e-05","A"
"4","Trait4","mrMLM","NsiI.TP742789","1","56568036","3.4316e-06","0.0037","A"
"4","Trait4","mrMLM","PstI.TP822327","1","56871868","4.1662e-06","0.0045","A"
"4","Trait4","mrMLM","PstI.TP377200","1","56910407","-0.0152","0.7531","G"
"4","Trait4","mrMLM","PstI.TP1041006","1","57001520","-2.9852e-06","0.0032","C"
"4","Trait4","mrMLM","PstI.TP1282088","1","57117988","0.0248","0.7572","G"
"4","Trait4","mrMLM","PstI.TP807213","1","57183105","-0.0171","0.4527","C"
"4","Trait4","mrMLM","PstI.TP1165736","1","57192298","-8.1678e-08","8.7649e-05","C"
"4","Trait4","mrMLM","PstI.TP264010","1","57283338","-0.0032","0.2004","A"
"4","Trait4","mrMLM","PstI.TP445858","1","57330069","1.3057e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP96755","1","57367730","-2.0041e-06","0.0022","C"
"4","Trait4","mrMLM","PstI.TP968463","1","57418406","0.022","0.5675","A"
"4","Trait4","mrMLM","NsiI.TP755202","1","57718474","0.0253","0.7816","C"
"4","Trait4","mrMLM","PstI.TP9065","1","57881166","0.0085","0.2429","A"
"4","Trait4","mrMLM","PstI.TP708344","1","57964831","-2.2936e-06","0.0025","A"
"4","Trait4","mrMLM","PstI.TP720409","1","58165134","4.8093e-06","0.0052","C"
"4","Trait4","mrMLM","PstI.TP306310","1","58165810","5.8659e-07","6e-04","C"
"4","Trait4","mrMLM","PstI.TP607895","1","58398018","1.1051e-08","1.186e-05","C"
"4","Trait4","mrMLM","NsiI.TP509280","1","58994548","-1.8966e-06","0.002","G"
"4","Trait4","mrMLM","PstI.TP975092","1","59040624","1.9198e-06","0.0021","C"
"4","Trait4","mrMLM","PstI.TP546331","1","59140499","-0.0399","1.0469","A"
"4","Trait4","mrMLM","PstI.TP502131","1","59426545","0.0569","1.2037","C"
"4","Trait4","mrMLM","PstI.TP460627","1","59468543","6.7266e-07","7e-04","A"
"4","Trait4","mrMLM","PstI.TP816116","1","59685970","0.0056","0.1996","A"
"4","Trait4","mrMLM","NsiI.TP45219","1","60042018","0.0192","0.3378","C"
"4","Trait4","mrMLM","PstI.TP773822","1","60097008","0.019","0.4502","C"
"4","Trait4","mrMLM","PstI.TP457393","1","60097068","-0.0511","3.0052","C"
"4","Trait4","mrMLM","PstI.TP1185674","1","60148122","-0.0086","0.2743","A"
"4","Trait4","mrMLM","NsiI.TP337751","1","60167980","-0.0165","0.9037","C"
"4","Trait4","mrMLM","NsiI.TP94007","1","60313546","-3.2066e-06","0.0035","C"
"4","Trait4","mrMLM","PstI.TP308061","1","60402946","-0.0536","1.4176","A"
"4","Trait4","mrMLM","PstI.TP110030","1","60421130","-3.4732e-06","0.0037","A"
"4","Trait4","mrMLM","PstI.TP1014707","1","60949616","2.9933e-06","0.0032","C"
"4","Trait4","mrMLM","PstI.TP774975","1","61157443","-0.0016","0.0976","C"
"4","Trait4","mrMLM","PstI.TP1246681","1","61289286","-3.5782e-07","4e-04","C"
"4","Trait4","mrMLM","PstI.TP365645","1","61353360","0.0566","2.1323","A"
"4","Trait4","mrMLM","PstI.TP1040444","1","61649660","1.9414e-06","0.0021","C"
"4","Trait4","mrMLM","PstI.TP483846","1","61901448","-2.6292e-06","0.0028","C"
"4","Trait4","mrMLM","PstI.TP288904","1","62080065","-0.0063","0.2798","C"
"4","Trait4","mrMLM","PstI.TP153019","1","62238600","-1.1317e-06","0.0012","A"
"4","Trait4","mrMLM","NsiI.TP462536","1","62433879","0.0404","0.9411","A"
"4","Trait4","mrMLM","PstI.TP1235985","1","62443684","1.8406e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP116028","1","62738111","0.0069","0.227","G"
"4","Trait4","mrMLM","PstI.TP332665","1","62857264","-4.5913e-07","5e-04","A"
"4","Trait4","mrMLM","PstI.TP1032405","1","62899325","-3.2374e-06","0.0035","G"
"4","Trait4","mrMLM","PstI.TP834485","1","62936010","1.6538e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP420801","1","62946889","-2.3843e-06","0.0026","G"
"4","Trait4","mrMLM","PstI.TP428256","1","63323451","2.024e-06","0.0022","C"
"4","Trait4","mrMLM","PstI.TP1160645","1","63359101","0.0057","0.3083","C"
"4","Trait4","mrMLM","PstI.TP424159","1","63417435","-2.8905e-06","0.0031","C"
"4","Trait4","mrMLM","PstI.TP84880","1","63680478","-0.0043","0.177","C"
"4","Trait4","mrMLM","PstI.TP59594","1","63737514","-0.005","0.2063","C"
"4","Trait4","mrMLM","NsiI.TP267317","1","63808055","-1.6269e-08","1.746e-05","C"
"4","Trait4","mrMLM","PstI.TP339315","1","63808218","1.0725e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP608352","1","63849910","-5.854e-06","0.0063","G"
"4","Trait4","mrMLM","PstI.TP622702","1","63849924","1.5178e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP403217","1","63867116","-1.0149e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP816739","1","64060896","-3.7119e-06","0.004","C"
"4","Trait4","mrMLM","PstI.TP1252633","1","64114120","9.1252e-07","0.001","A"
"4","Trait4","mrMLM","PstI.TP820348","1","64116607","-0.1174","1.8495","A"
"4","Trait4","mrMLM","PstI.TP1281541","1","64484981","-2.1724e-06","0.0023","A"
"4","Trait4","mrMLM","PstI.TP997652","1","64799296","2.1196e-06","0.0023","C"
"4","Trait4","mrMLM","PstI.TP833589","1","64801253","3.0668e-06","0.0033","A"
"4","Trait4","mrMLM","PstI.TP944748","1","64883503","-0.0287","0.7386","A"
"4","Trait4","mrMLM","PstI.TP876794","1","65066495","0.0424","1.0128","C"
"4","Trait4","mrMLM","PstI.TP961110","1","65184135","0.0043","0.2182","C"
"4","Trait4","mrMLM","PstI.TP477712","1","65237054","0.0102","0.4309","C"
"4","Trait4","mrMLM","PstI.TP197677","1","65249144","8.6648e-07","9e-04","C"
"4","Trait4","mrMLM","PstI.TP669936","1","65249574","-5.6649e-06","0.0061","C"
"4","Trait4","mrMLM","PstI.TP358803","1","65256453","-0.0188","0.4545","C"
"4","Trait4","mrMLM","PstI.TP924658","1","65264909","0.0177","0.6086","A"
"4","Trait4","mrMLM","NsiI.TP615624","1","65289533","0.0058","0.2665","C"
"4","Trait4","mrMLM","PstI.TP786567","1","65736737","7.0605e-06","0.0076","C"
"4","Trait4","mrMLM","PstI.TP966260","1","65795867","1.35e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP530837","1","65836675","-0.0362","1.3425","A"
"4","Trait4","mrMLM","NsiI.TP117758","1","66087512","-0.0466","0.7464","A"
"4","Trait4","mrMLM","PstI.TP46198","1","66096584","-4.1536e-07","4e-04","C"
"4","Trait4","mrMLM","PstI.TP69498","1","66230707","2.5239e-07","3e-04","A"
"4","Trait4","mrMLM","NsiI.TP66906","1","66339343","-0.0085","0.4425","A"
"4","Trait4","mrMLM","NsiI.TP763660","1","66404152","-2.5658e-06","0.0028","G"
"4","Trait4","mrMLM","NsiI.TP482264","1","66520178","-9.4899e-07","0.001","A"
"4","Trait4","mrMLM","PstI.TP393536","1","66632271","-1.457e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP1084761","1","66720416","-1.8025e-06","0.0019","C"
"4","Trait4","mrMLM","NsiI.TP475064","1","66777724","4.4047e-07","5e-04","A"
"4","Trait4","mrMLM","NsiI.TP575744","1","66841969","-0.0285","0.6097","A"
"4","Trait4","mrMLM","PstI.TP1020853","1","66882875","3.4889e-06","0.0038","A"
"4","Trait4","mrMLM","NsiI.TP459012","1","67058618","-0.0032","0.1217","A"
"4","Trait4","mrMLM","PstI.TP1102564","1","67094571","7.4654e-07","8e-04","A"
"4","Trait4","mrMLM","PstI.TP94366","1","67316019","-2.5089e-06","0.0027","G"
