"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP1085601","1","2820903","0.0073","1.0574","A"
"2","Trait2","mrMLM","PstI.TP525202","1","2884119","-1.1771e-06","0.0043","A"
"2","Trait2","mrMLM","PstI.TP1268585","1","2988383","-0.0022","0.3874","C"
"2","Trait2","mrMLM","PstI.TP59735","1","3027630","-2.1039e-07","8e-04","A"
"2","Trait2","mrMLM","PstI.TP849876","1","3050119","1.3083e-06","0.0048","C"
"2","Trait2","mrMLM","PstI.TP66009","1","3078783","-3.2558e-07","0.0012","A"
"2","Trait2","mrMLM","PstI.TP209693","1","3305106","1.3538e-06","0.005","A"
"2","Trait2","mrMLM","PstI.TP626124","1","3342723","0.0028","0.3184","A"
"2","Trait2","mrMLM","PstI.TP1059573","1","3357749","-0.0096","2.0947","A"
"2","Trait2","mrMLM","NsiI.TP504485","1","3381640","-0.0053","0.631","A"
"2","Trait2","mrMLM","PstI.TP1244443","1","3397749","1.3753e-06","0.0051","C"
"2","Trait2","mrMLM","PstI.TP1199997","1","3471828","-0.0035","0.3416","C"
"2","Trait2","mrMLM","PstI.TP757375","1","3471897","2.6677e-07","0.001","A"
"2","Trait2","mrMLM","PstI.TP726521","1","3535515","-1.368e-06","0.005","C"
"2","Trait2","mrMLM","PstI.TP374511","1","3576636","-1.599e-06","0.0059","A"
"2","Trait2","mrMLM","PstI.TP1267977","1","3576713","-0.0033","0.5689","A"
"2","Trait2","mrMLM","PstI.TP1155202","1","3620639","-2.1995e-07","8e-04","A"
"2","Trait2","mrMLM","PstI.TP961085","1","3705536","0.0027","0.7814","A"
"2","Trait2","mrMLM","PstI.TP21889","1","3705780","4.355e-07","0.0016","A"
"2","Trait2","mrMLM","PstI.TP1053336","1","3955998","5.1471e-07","0.0019","A"
"2","Trait2","mrMLM","NsiI.TP403662","1","3957731","-6.4221e-07","0.0024","A"
"2","Trait2","mrMLM","PstI.TP891020","1","4033768","-3.8746e-07","0.0014","G"
"2","Trait2","mrMLM","PstI.TP629259","1","4276027","-6.7491e-07","0.0025","C"
"2","Trait2","mrMLM","PstI.TP629254","1","4276045","-1.2327e-06","0.0045","A"
"2","Trait2","mrMLM","PstI.TP140451","1","4460094","2.465e-06","0.0091","G"
"2","Trait2","mrMLM","PstI.TP403850","1","4535788","-0.0043","0.4289","A"
"2","Trait2","mrMLM","PstI.TP1250346","1","4555696","0.0067","0.9116","A"
"2","Trait2","mrMLM","NsiI.TP468762","1","4620729","-8.8965e-07","0.0033","A"
"2","Trait2","mrMLM","PstI.TP307588","1","4762662","-0.0021","0.3412","A"
"2","Trait2","mrMLM","PstI.TP920636","1","4777048","-0.0035","0.5894","A"
"2","Trait2","mrMLM","PstI.TP947391","1","4891496","-0.0195","3.8247","C"
"2","Trait2","mrMLM","PstI.TP683907","1","4900973","1.1545e-06","0.0042","A"
"2","Trait2","mrMLM","PstI.TP402429","1","4990016","6.4896e-07","0.0024","C"
"2","Trait2","mrMLM","PstI.TP748688","1","5063937","1.1552e-06","0.0042","C"
"2","Trait2","mrMLM","PstI.TP1126882","1","5115206","-0.0045","0.523","A"
"2","Trait2","mrMLM","PstI.TP684655","1","5379329","-2.7919e-06","0.0103","A"
"2","Trait2","mrMLM","NsiI.TP556033","1","5459542","-6.3877e-07","0.0023","C"
"2","Trait2","mrMLM","NsiI.TP367540","1","5460609","-2.1977e-07","8e-04","C"
"2","Trait2","mrMLM","PstI.TP928135","1","5502147","-1.397e-06","0.0051","A"
"2","Trait2","mrMLM","PstI.TP9547","1","5534818","2.427e-06","0.009","C"
"2","Trait2","mrMLM","PstI.TP476949","1","5536792","-2.2792e-06","0.0084","A"
"2","Trait2","mrMLM","PstI.TP291849","1","5571398","-1.1328e-06","0.0042","G"
"2","Trait2","mrMLM","PstI.TP677745","1","5751851","4.9461e-07","0.0018","C"
"2","Trait2","mrMLM","PstI.TP739422","1","5776555","4.6386e-07","0.0017","C"
"2","Trait2","mrMLM","PstI.TP705967","1","5858828","-0.0073","1.274","C"
"2","Trait2","mrMLM","PstI.TP1252197","1","5912854","0.0012","0.2461","C"
"2","Trait2","mrMLM","PstI.TP116123","1","5967108","1.6455e-06","0.0061","A"
"2","Trait2","mrMLM","PstI.TP804275","1","5979740","-1.0977e-06","0.004","A"
"2","Trait2","mrMLM","PstI.TP523933","1","6018181","-0.0026","0.6861","C"
"2","Trait2","mrMLM","PstI.TP722242","1","6187691","5.7027e-07","0.0021","A"
"2","Trait2","mrMLM","NsiI.TP488601","1","6409370","-0.0017","0.466","C"
"2","Trait2","mrMLM","PstI.TP1015835","1","6514843","-7.4422e-07","0.0027","A"
"2","Trait2","mrMLM","PstI.TP547229","1","6574881","1.703e-06","0.0063","C"
"2","Trait2","mrMLM","PstI.TP1129801","1","6608649","-6.7538e-07","0.0025","C"
"2","Trait2","mrMLM","PstI.TP272307","1","6679965","1.1836e-06","0.0043","A"
"2","Trait2","mrMLM","PstI.TP841428","1","6731433","-5.4243e-08","2e-04","A"
"2","Trait2","mrMLM","PstI.TP1136661","1","6752030","1.0343e-07","4e-04","G"
"2","Trait2","mrMLM","PstI.TP444825","1","6930877","7.0541e-07","0.0026","C"
"2","Trait2","mrMLM","NsiI.TP350497","1","6933742","-1.9807e-07","7e-04","C"
"2","Trait2","mrMLM","PstI.TP572285","1","6947477","2.5985e-07","0.001","G"
"2","Trait2","mrMLM","NsiI.TP800074","1","6979429","9.1944e-07","0.0034","C"
"2","Trait2","mrMLM","PstI.TP806450","1","7007771","-2.3261e-06","0.0086","C"
"2","Trait2","mrMLM","PstI.TP443586","1","7215893","-0.0022","0.6143","A"
"2","Trait2","mrMLM","PstI.TP488378","1","7260223","3.4846e-07","0.0013","C"
"2","Trait2","mrMLM","PstI.TP356624","1","7268772","2.3028e-06","0.0085","A"
"2","Trait2","mrMLM","NsiI.TP375218","1","7321465","0.0016","0.3138","A"
"2","Trait2","mrMLM","PstI.TP451905","1","7339832","0.0015","0.2624","A"
"2","Trait2","mrMLM","PstI.TP712786","1","7449325","1.7373e-06","0.0064","C"
"2","Trait2","mrMLM","PstI.TP1137764","1","7486769","9.7395e-07","0.0036","A"
"2","Trait2","mrMLM","PstI.TP1173447","1","7571007","-0.0058","0.8998","C"
"2","Trait2","mrMLM","NsiI.TP432315","1","7822652","-3.4321e-06","0.0127","A"
"2","Trait2","mrMLM","PstI.TP614866","1","7824409","6.9864e-05","0.0361","A"
"2","Trait2","mrMLM","PstI.TP973605","1","7933170","-1.8535e-06","0.0068","G"
"2","Trait2","mrMLM","PstI.TP972953","1","7984963","-3.3525e-06","0.0124","C"
"2","Trait2","mrMLM","PstI.TP36329","1","8029204","6.7622e-07","0.0025","A"
"2","Trait2","mrMLM","PstI.TP308053","1","8330660","-8.2611e-07","0.003","A"
"2","Trait2","mrMLM","PstI.TP235369","1","8337767","4.8633e-07","0.0018","A"
"2","Trait2","mrMLM","PstI.TP424566","1","8533790","-3.8458e-07","0.0014","C"
"2","Trait2","mrMLM","PstI.TP983141","1","8569458","-1.1611e-07","4e-04","C"
"2","Trait2","mrMLM","PstI.TP426455","1","8609159","8.4351e-07","0.0031","C"
"2","Trait2","mrMLM","PstI.TP302093","1","8923298","-5.6401e-07","0.0021","C"
"2","Trait2","mrMLM","PstI.TP461927","1","9014162","0.005","0.7767","A"
"2","Trait2","mrMLM","PstI.TP691225","1","9036250","3.9354e-07","0.0014","G"
"2","Trait2","mrMLM","PstI.TP443245","1","9039678","-1.5076e-06","0.0055","C"
"2","Trait2","mrMLM","PstI.TP542649","1","9116308","-2.5674e-08","9.3824e-05","C"
"2","Trait2","mrMLM","PstI.TP550784","1","9140137","-1.2987e-06","0.0048","A"
"2","Trait2","mrMLM","PstI.TP581769","1","9144035","-4.5275e-08","2e-04","A"
"2","Trait2","mrMLM","NsiI.TP300557","1","9206508","7.95e-07","0.0029","A"
"2","Trait2","mrMLM","PstI.TP745827","1","9270379","7.3391e-07","0.0027","A"
"2","Trait2","mrMLM","PstI.TP456141","1","9284445","0.003","0.4626","C"
"2","Trait2","mrMLM","PstI.TP974726","1","9504539","1.822e-06","0.0067","G"
"2","Trait2","mrMLM","NsiI.TP134750","1","9511955","9.3804e-08","3e-04","A"
"2","Trait2","mrMLM","PstI.TP701371","1","9558859","3e-04","0.0865","C"
"2","Trait2","mrMLM","PstI.TP390724","1","9756005","-7.982e-07","0.0029","G"
"2","Trait2","mrMLM","PstI.TP258967","1","9761381","4.4294e-07","0.0016","C"
"2","Trait2","mrMLM","NsiI.TP727325","1","9821700","-9.5318e-07","0.0035","A"
"2","Trait2","mrMLM","PstI.TP377612","1","9851429","0.0033","0.7672","A"
"2","Trait2","mrMLM","PstI.TP377610","1","9851445","7.5941e-07","0.0028","C"
"2","Trait2","mrMLM","PstI.TP1001875","1","9929490","3.8021e-07","0.0014","C"
"2","Trait2","mrMLM","PstI.TP120265","1","9929566","0.0011","0.23","A"
"2","Trait2","mrMLM","PstI.TP145867","1","9990979","1.2773e-08","4.6668e-05","C"
"2","Trait2","mrMLM","PstI.TP821356","1","10005335","1.2337e-06","0.0045","C"
"2","Trait2","mrMLM","PstI.TP498398","1","10010021","9.223e-07","0.0034","A"
"2","Trait2","mrMLM","PstI.TP1106149","1","10181736","-2.1199e-06","0.0078","C"
"2","Trait2","mrMLM","PstI.TP345581","1","10284848","-9.1441e-07","0.0034","C"
"2","Trait2","mrMLM","NsiI.TP664565","1","10300447","1.3575e-06","0.005","A"
"2","Trait2","mrMLM","PstI.TP593918","1","10465079","-8.0859e-07","0.003","A"
"2","Trait2","mrMLM","NsiI.TP360999","1","10465743","0.0032","0.4216","C"
"2","Trait2","mrMLM","PstI.TP323026","1","10477035","-0.0014","0.162","A"
"2","Trait2","mrMLM","PstI.TP91211","1","10530796","-1.9256e-06","0.0071","G"
"2","Trait2","mrMLM","PstI.TP488889","1","10576905","1.2969e-06","0.0048","G"
"2","Trait2","mrMLM","PstI.TP948493","1","10639570","-1.6229e-06","0.006","A"
"2","Trait2","mrMLM","PstI.TP980214","1","10687788","-7.0386e-07","0.0026","G"
"2","Trait2","mrMLM","PstI.TP667320","1","10965394","6.2208e-07","0.0023","C"
"2","Trait2","mrMLM","PstI.TP869093","1","11187262","-1.6756e-06","0.0062","C"
"2","Trait2","mrMLM","PstI.TP835148","1","11456164","0.0013","0.2465","A"
"2","Trait2","mrMLM","PstI.TP319571","1","11815150","0.0039","1.0366","A"
"2","Trait2","mrMLM","PstI.TP1288084","1","11935767","2.3148e-06","0.0085","A"
"2","Trait2","mrMLM","PstI.TP939213","1","11990855","1.0511e-06","0.0039","A"
"2","Trait2","mrMLM","PstI.TP301133","1","12137712","5.2991e-07","0.0019","G"
"2","Trait2","mrMLM","NsiI.TP690036","1","12138480","1.0212e-07","4e-04","C"
"2","Trait2","mrMLM","PstI.TP181460","1","12172878","-1.3096e-06","0.0048","C"
"2","Trait2","mrMLM","PstI.TP308387","1","12249163","3.8199e-07","0.0014","A"
"2","Trait2","mrMLM","PstI.TP401102","1","12714512","9.5076e-07","0.0035","C"
"2","Trait2","mrMLM","PstI.TP419952","1","13194145","-8.0297e-07","0.0029","C"
"2","Trait2","mrMLM","PstI.TP770895","1","13263569","2.0605e-06","0.0076","A"
"2","Trait2","mrMLM","PstI.TP726878","1","13263594","-1.52e-06","0.0056","A"
"2","Trait2","mrMLM","NsiI.TP146220","1","13426299","-1.4042e-06","0.0052","A"
"2","Trait2","mrMLM","PstI.TP775845","1","13537099","0.0067","0.7213","C"
"2","Trait2","mrMLM","NsiI.TP819777","1","14025316","0.003","0.8287","C"
"2","Trait2","mrMLM","PstI.TP473065","1","14979768","8.3849e-07","0.0031","C"
"2","Trait2","mrMLM","PstI.TP994295","1","15000089","0.002","0.3832","C"
"2","Trait2","mrMLM","NsiI.TP173516","1","15009936","-0.0056","1.2369","A"
"2","Trait2","mrMLM","NsiI.TP258606","1","15160092","8.5706e-07","0.0031","C"
"2","Trait2","mrMLM","NsiI.TP453296","1","15160906","1.6617e-06","0.0061","G"
"2","Trait2","mrMLM","PstI.TP745600","1","15174350","-4.1576e-08","2e-04","A"
"2","Trait2","mrMLM","NsiI.TP190002","1","15394010","-1.0496e-06","0.0039","C"
"2","Trait2","mrMLM","PstI.TP37494","1","15597809","0.0056","0.4495","C"
"2","Trait2","mrMLM","PstI.TP364469","1","15807512","0.0031","0.5768","A"
"2","Trait2","mrMLM","PstI.TP537488","1","15836219","6.3248e-07","0.0023","C"
"2","Trait2","mrMLM","PstI.TP548596","1","16432580","6.4855e-07","0.0024","A"
"2","Trait2","mrMLM","PstI.TP1150194","1","16733554","3.6167e-07","0.0013","A"
"2","Trait2","mrMLM","PstI.TP1062903","1","16796019","-3.056e-07","0.0011","A"
"2","Trait2","mrMLM","PstI.TP875497","1","17132096","4.166e-07","0.0015","G"
"2","Trait2","mrMLM","PstI.TP270063","1","17132801","1.1965e-06","0.0044","A"
"2","Trait2","mrMLM","NsiI.TP347636","1","17221327","1.3223e-06","0.0049","G"
"2","Trait2","mrMLM","PstI.TP97518","1","17476051","2.825e-08","1e-04","C"
"2","Trait2","mrMLM","PstI.TP311967","1","17610629","-0.003","0.3307","C"
"2","Trait2","mrMLM","PstI.TP392482","1","17611146","-0.0463","13.3617","A"
"2","Trait2","mrMLM","PstI.TP907404","1","18035898","-1.2485e-07","5e-04","A"
"2","Trait2","mrMLM","PstI.TP147052","1","18036670","1.2493e-07","5e-04","A"
"2","Trait2","mrMLM","PstI.TP353784","1","18167193","1.6358e-06","0.006","C"
"2","Trait2","mrMLM","PstI.TP510832","1","18167351","1.5679e-07","6e-04","A"
"2","Trait2","mrMLM","NsiI.TP20060","1","18191763","-5.7027e-07","0.0021","A"
"2","Trait2","mrMLM","PstI.TP1245745","1","18203316","-2.9061e-07","0.0011","C"
"2","Trait2","mrMLM","PstI.TP1183011","1","18308062","3.6167e-07","0.0013","G"
"2","Trait2","mrMLM","PstI.TP460935","1","18308167","5e-04","0.0967","A"
"2","Trait2","mrMLM","PstI.TP533117","1","18662889","0.0041","0.5965","G"
"2","Trait2","mrMLM","PstI.TP166501","1","18793961","-1.9893e-06","0.0073","A"
"2","Trait2","mrMLM","PstI.TP1140029","1","19067860","0.0023","0.3251","A"
"2","Trait2","mrMLM","NsiI.TP175150","1","19077723","0.0023","0.6836","A"
"2","Trait2","mrMLM","PstI.TP298371","1","19099334","-7.8262e-08","3e-04","A"
"2","Trait2","mrMLM","PstI.TP458499","1","19100550","-2.2507e-06","0.0083","A"
"2","Trait2","mrMLM","PstI.TP402677","1","19244412","1.1947e-06","0.0044","A"
"2","Trait2","mrMLM","NsiI.TP731560","1","19407596","-3.0055e-07","0.0011","C"
"2","Trait2","mrMLM","PstI.TP579186","1","19637965","-7.5809e-07","0.0028","C"
"2","Trait2","mrMLM","PstI.TP574132","1","19943823","-1.0594e-06","0.0039","A"
"2","Trait2","mrMLM","PstI.TP890955","1","20013544","1.4524e-07","5e-04","A"
"2","Trait2","mrMLM","PstI.TP890977","1","20013575","-8.5881e-07","0.0032","C"
"2","Trait2","mrMLM","PstI.TP385421","1","20238710","2.2386e-07","8e-04","A"
"2","Trait2","mrMLM","NsiI.TP352570","1","20251715","-0.0074","0.6738","C"
"2","Trait2","mrMLM","NsiI.TP440927","1","20252244","-3.336e-07","0.0012","A"
"2","Trait2","mrMLM","PstI.TP1239144","1","20685889","8.0052e-07","0.0029","C"
"2","Trait2","mrMLM","PstI.TP861964","1","20685961","0.0126","1.6404","A"
"2","Trait2","mrMLM","PstI.TP851166","1","21305923","1.1656e-06","0.0043","C"
"2","Trait2","mrMLM","PstI.TP791712","1","21320307","0.0017","0.3279","C"
"2","Trait2","mrMLM","PstI.TP198890","1","21626192","1.8844e-06","0.0069","A"
"2","Trait2","mrMLM","PstI.TP1074331","1","21885836","-0.0025","0.4895","A"
"2","Trait2","mrMLM","PstI.TP761935","1","22258955","5.6119e-07","0.0021","A"
"2","Trait2","mrMLM","PstI.TP543648","1","22275588","9.3172e-07","0.0034","C"
"2","Trait2","mrMLM","NsiI.TP304101","1","22335385","-4.9225e-07","0.0018","C"
"2","Trait2","mrMLM","PstI.TP1133775","1","23057893","-0.0051","0.8003","C"
"2","Trait2","mrMLM","PstI.TP1020277","1","23246220","2.4049e-07","9e-04","C"
"2","Trait2","mrMLM","PstI.TP1256502","1","23777666","-6.8212e-07","0.0025","A"
"2","Trait2","mrMLM","PstI.TP884909","1","23972025","-6.9649e-07","0.0026","C"
"2","Trait2","mrMLM","PstI.TP510443","1","25088662","-1.2345e-07","5e-04","G"
"2","Trait2","mrMLM","PstI.TP98839","1","25165051","-4.2851e-07","0.0016","C"
"2","Trait2","mrMLM","PstI.TP543090","1","25480362","-2.8864e-07","0.0011","A"
"2","Trait2","mrMLM","PstI.TP21552","1","26847368","0.0051","0.4257","A"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","1.6808e-06","0.0062","A"
"2","Trait2","mrMLM","PstI.TP288641","1","27158173","0.0077","1.2333","A"
"2","Trait2","mrMLM","PstI.TP309238","1","27158767","-1.9053e-07","7e-04","G"
"2","Trait2","mrMLM","PstI.TP176880","1","28241729","4.7747e-07","0.0017","A"
"2","Trait2","mrMLM","PstI.TP896979","1","28970255","4.155e-08","2e-04","G"
"2","Trait2","mrMLM","PstI.TP150197","1","30650620","-3.764e-07","0.0014","G"
"2","Trait2","mrMLM","PstI.TP31070","1","30825121","1.2961e-06","0.0048","C"
"2","Trait2","mrMLM","PstI.TP510044","1","31327463","-3.0894e-06","0.0114","C"
"2","Trait2","mrMLM","PstI.TP1104697","1","34536264","3.0753e-07","0.0011","C"
"2","Trait2","mrMLM","PstI.TP231608","1","46403489","-8e-04","0.1802","A"
"2","Trait2","mrMLM","PstI.TP1213378","1","46786394","0.0014","0.2199","C"
"2","Trait2","mrMLM","PstI.TP286748","1","49731278","-8.5583e-07","0.0031","A"
"2","Trait2","mrMLM","PstI.TP261824","1","50142562","-7.4265e-07","0.0027","A"
"2","Trait2","mrMLM","PstI.TP1189297","1","50142670","-1.1477e-06","0.0042","A"
"2","Trait2","mrMLM","PstI.TP1162168","1","50144561","-0.0036","0.6564","A"
"2","Trait2","mrMLM","PstI.TP122157","1","50223254","-0.0104","1.3565","A"
"2","Trait2","mrMLM","PstI.TP15027","1","50852753","0.0017","0.4721","C"
"2","Trait2","mrMLM","PstI.TP1138376","1","51888724","-0.0025","0.4199","A"
"2","Trait2","mrMLM","PstI.TP481755","1","51889649","-6.6276e-07","0.0024","G"
"2","Trait2","mrMLM","PstI.TP452799","1","52828554","-2.7648e-06","0.0102","A"
"2","Trait2","mrMLM","PstI.TP548667","1","53141843","-4.0088e-07","0.0015","A"
"2","Trait2","mrMLM","PstI.TP1134497","1","53143016","8.5382e-07","0.0031","C"
"2","Trait2","mrMLM","PstI.TP378778","1","54121051","0.0018","0.3763","G"
"2","Trait2","mrMLM","PstI.TP665437","1","54999161","-5.0248e-07","0.0018","C"
"2","Trait2","mrMLM","PstI.TP160672","1","55685308","2.9257e-06","0.0108","A"
"2","Trait2","mrMLM","PstI.TP1167747","1","56262223","-1.4239e-06","0.0052","A"
"2","Trait2","mrMLM","PstI.TP1007712","1","56295361","-0.0031","0.592","A"
"2","Trait2","mrMLM","PstI.TP1255073","1","56318472","2.7466e-07","0.001","C"
"2","Trait2","mrMLM","PstI.TP309283","1","56385216","3.4508e-07","0.0013","A"
"2","Trait2","mrMLM","NsiI.TP742789","1","56568036","4.112e-07","0.0015","A"
"2","Trait2","mrMLM","NsiI.TP824820","1","56735765","1.1667e-06","0.0043","A"
"2","Trait2","mrMLM","PstI.TP822327","1","56871868","0.0036","0.7552","A"
"2","Trait2","mrMLM","PstI.TP377200","1","56910407","-7.7298e-07","0.0028","G"
"2","Trait2","mrMLM","PstI.TP1041006","1","57001520","-4.932e-07","0.0018","C"
"2","Trait2","mrMLM","PstI.TP1282088","1","57117988","-9.6951e-07","0.0036","G"
"2","Trait2","mrMLM","PstI.TP807213","1","57183105","-1.4055e-07","5e-04","C"
"2","Trait2","mrMLM","PstI.TP1165736","1","57192298","-0.0064","0.9236","C"
"2","Trait2","mrMLM","PstI.TP264010","1","57283338","0.0018","0.4571","A"
"2","Trait2","mrMLM","PstI.TP445858","1","57330069","-0.0037","0.3604","C"
"2","Trait2","mrMLM","NsiI.TP459313","1","57397568","4.0253e-07","0.0015","A"
"2","Trait2","mrMLM","NsiI.TP758763","1","57499558","0.0025","0.3368","G"
"2","Trait2","mrMLM","PstI.TP1152180","1","57665941","-3.4115e-07","0.0012","C"
"2","Trait2","mrMLM","NsiI.TP755202","1","57718474","-9.6165e-07","0.0035","C"
"2","Trait2","mrMLM","NsiI.TP46196","1","57778864","6.5506e-07","0.0024","C"
"2","Trait2","mrMLM","PstI.TP9065","1","57881166","-0.004","0.4986","A"
"2","Trait2","mrMLM","PstI.TP708344","1","57964831","-1.1317e-06","0.0042","A"
"2","Trait2","mrMLM","PstI.TP720409","1","58165134","-2.2538e-07","8e-04","C"
"2","Trait2","mrMLM","PstI.TP306310","1","58165810","0.0065","0.7903","C"
"2","Trait2","mrMLM","NsiI.TP20336","1","58285925","5.2531e-08","2e-04","C"
"2","Trait2","mrMLM","NsiI.TP326794","1","58346265","6.6971e-07","0.0025","C"
"2","Trait2","mrMLM","PstI.TP607895","1","58398018","2.6725e-06","0.0099","C"
"2","Trait2","mrMLM","NsiI.TP509280","1","58994548","8.7152e-09","3.1858e-05","G"
"2","Trait2","mrMLM","PstI.TP975092","1","59040624","-0.002","0.3123","C"
"2","Trait2","mrMLM","PstI.TP546331","1","59140499","2.8395e-07","0.001","A"
"2","Trait2","mrMLM","PstI.TP502131","1","59426545","-1.1878e-06","0.0044","C"
"2","Trait2","mrMLM","PstI.TP816116","1","59685970","-6.0586e-07","0.0022","A"
"2","Trait2","mrMLM","NsiI.TP45219","1","60042018","2.5798e-07","9e-04","C"
"2","Trait2","mrMLM","PstI.TP773822","1","60097008","1.3218e-06","0.0049","C"
"2","Trait2","mrMLM","PstI.TP457393","1","60097068","-0.0014","0.33","C"
"2","Trait2","mrMLM","PstI.TP1185674","1","60148122","1.8981e-07","7e-04","A"
"2","Trait2","mrMLM","NsiI.TP337751","1","60167980","3.3219e-06","0.0123","C"
"2","Trait2","mrMLM","NsiI.TP94007","1","60313546","-1.302e-07","5e-04","C"
"2","Trait2","mrMLM","PstI.TP308061","1","60402946","7.0451e-07","0.0026","A"
"2","Trait2","mrMLM","PstI.TP110030","1","60421130","1.2478e-06","0.0046","A"
"2","Trait2","mrMLM","PstI.TP1014707","1","60949616","0.0047","1.2147","C"
"2","Trait2","mrMLM","PstI.TP774975","1","61157443","-1.0287e-06","0.0038","C"
"2","Trait2","mrMLM","PstI.TP1246681","1","61289286","7.2236e-07","0.0026","C"
"2","Trait2","mrMLM","PstI.TP365645","1","61353360","-0.0014","0.2727","A"
"2","Trait2","mrMLM","PstI.TP1040444","1","61649660","-9.2257e-07","0.0034","C"
"2","Trait2","mrMLM","PstI.TP483846","1","61901448","7.0518e-07","0.0026","C"
"2","Trait2","mrMLM","PstI.TP288904","1","62080065","-8.8733e-07","0.0033","C"
"2","Trait2","mrMLM","PstI.TP153019","1","62238600","-5.0063e-07","0.0018","A"
"2","Trait2","mrMLM","NsiI.TP462536","1","62433879","1.8347e-07","7e-04","A"
"2","Trait2","mrMLM","PstI.TP1235985","1","62443684","-0.0068","1.5211","A"
"2","Trait2","mrMLM","PstI.TP116028","1","62738111","1.4052e-07","5e-04","G"
"2","Trait2","mrMLM","PstI.TP332665","1","62857264","-2.4547e-08","8.9699e-05","A"
"2","Trait2","mrMLM","PstI.TP1032405","1","62899325","-7.3535e-07","0.0027","G"
"2","Trait2","mrMLM","PstI.TP834485","1","62936010","1.1271e-06","0.0041","A"
"2","Trait2","mrMLM","PstI.TP420801","1","62946889","-4.4863e-07","0.0016","G"
"2","Trait2","mrMLM","PstI.TP428256","1","63323451","-1.9678e-06","0.0073","C"
"2","Trait2","mrMLM","PstI.TP1160645","1","63359101","0.0017","0.4531","C"
"2","Trait2","mrMLM","PstI.TP424159","1","63417435","1.1359e-06","0.0042","C"
"2","Trait2","mrMLM","NsiI.TP56624","1","63509426","-1.2236e-06","0.0045","A"
"2","Trait2","mrMLM","PstI.TP84880","1","63680478","9.4897e-08","3e-04","C"
"2","Trait2","mrMLM","PstI.TP59594","1","63737514","6.528e-07","0.0024","C"
"2","Trait2","mrMLM","NsiI.TP267317","1","63808055","1e-04","0.0845","C"
"2","Trait2","mrMLM","PstI.TP339315","1","63808218","1.5869e-07","6e-04","C"
"2","Trait2","mrMLM","PstI.TP622702","1","63849924","-9.9665e-07","0.0037","C"
"2","Trait2","mrMLM","PstI.TP403217","1","63867116","1.0101e-07","4e-04","C"
"2","Trait2","mrMLM","PstI.TP816739","1","64060896","-0.0088","1.8451","C"
"2","Trait2","mrMLM","NsiI.TP188409","1","64102768","-9.9733e-09","3.6442e-05","A"
"2","Trait2","mrMLM","PstI.TP1252633","1","64114120","3.0755e-07","0.0011","A"
"2","Trait2","mrMLM","PstI.TP820348","1","64116607","-0.0047","0.4808","A"
