"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP108989","1","2588793","7e-04","0.0026","C"
"2","Trait2","mrMLM","PstI.TP966432","1","2596832","9.9959","0.7946","A"
"2","Trait2","mrMLM","PstI.TP441536","1","2816855","6e-04","0.0021","C"
"2","Trait2","mrMLM","PstI.TP1085601","1","2820903","0.001","0.0036","A"
"2","Trait2","mrMLM","PstI.TP525202","1","2884119","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP1268585","1","2988383","-3.5547","0.4151","C"
"2","Trait2","mrMLM","PstI.TP59735","1","3027630","1.5855","0.1297","A"
"2","Trait2","mrMLM","PstI.TP849876","1","3050119","0.001","0.0035","C"
"2","Trait2","mrMLM","PstI.TP66009","1","3078783","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP209693","1","3305106","-4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP626124","1","3342723","-5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP1059573","1","3357749","-1.1316","0.1743","A"
"2","Trait2","mrMLM","NsiI.TP504485","1","3381640","3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP1244443","1","3397749","-0.3799","0.104","C"
"2","Trait2","mrMLM","PstI.TP1199997","1","3471828","-6e-04","0.0023","C"
"2","Trait2","mrMLM","PstI.TP757375","1","3471897","5.9541e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP726521","1","3535515","7e-04","0.0026","C"
"2","Trait2","mrMLM","PstI.TP374511","1","3576636","9.9778","1.3966","A"
"2","Trait2","mrMLM","PstI.TP1267977","1","3576713","-8e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP1155202","1","3620639","2.3371e-05","8.383e-05","A"
"2","Trait2","mrMLM","PstI.TP961085","1","3705536","-0.0013","0.0048","A"
"2","Trait2","mrMLM","PstI.TP21889","1","3705780","2.8046","0.461","A"
"2","Trait2","mrMLM","PstI.TP1053336","1","3955998","-2e-04","8e-04","A"
"2","Trait2","mrMLM","NsiI.TP403662","1","3957731","-8e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP891020","1","4033768","11.7006","1.3447","G"
"2","Trait2","mrMLM","PstI.TP629259","1","4276027","0.0012","0.0043","C"
"2","Trait2","mrMLM","PstI.TP629254","1","4276045","8.4332","0.5987","A"
"2","Trait2","mrMLM","PstI.TP140451","1","4460094","0.001","0.0037","G"
"2","Trait2","mrMLM","PstI.TP403850","1","4535788","-8e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP1250346","1","4555696","2.5438","0.2636","A"
"2","Trait2","mrMLM","NsiI.TP468762","1","4620729","-4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP307588","1","4762662","8e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP920636","1","4777048","-2.0035","0.2632","A"
"2","Trait2","mrMLM","PstI.TP947391","1","4891496","2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP683907","1","4900973","-0.0014","0.0049","A"
"2","Trait2","mrMLM","PstI.TP402429","1","4990016","-4.5745","0.478","C"
"2","Trait2","mrMLM","PstI.TP748688","1","5063937","3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP1126882","1","5115206","-4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP684655","1","5379329","-8e-04","0.003","A"
"2","Trait2","mrMLM","NsiI.TP556033","1","5459542","8e-04","0.003","C"
"2","Trait2","mrMLM","NsiI.TP367540","1","5460609","8.9792e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP928135","1","5502147","0.001","0.0037","A"
"2","Trait2","mrMLM","PstI.TP9547","1","5534818","-2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP476949","1","5536792","5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP291849","1","5571398","-2.7925e-07","1.0017e-06","G"
"2","Trait2","mrMLM","PstI.TP677745","1","5751851","7.9873e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP739422","1","5776555","-5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP705967","1","5858828","6e-04","0.0023","C"
"2","Trait2","mrMLM","PstI.TP1252197","1","5912854","9.1039","1.1312","C"
"2","Trait2","mrMLM","PstI.TP116123","1","5967108","3.3117","0.3421","A"
"2","Trait2","mrMLM","PstI.TP804275","1","5979740","8.4492e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP523933","1","6018181","-3.0419","0.5262","C"
"2","Trait2","mrMLM","PstI.TP722242","1","6187691","7e-04","0.0025","A"
"2","Trait2","mrMLM","NsiI.TP488601","1","6409370","10.098","2.3627","C"
"2","Trait2","mrMLM","PstI.TP1015835","1","6514843","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP547229","1","6574881","-7.8355","0.8675","C"
"2","Trait2","mrMLM","PstI.TP1129801","1","6608649","-2e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP272307","1","6679965","-5e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP841428","1","6731433","-4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP1136661","1","6752030","-3e-04","0.0012","G"
"2","Trait2","mrMLM","PstI.TP444825","1","6930877","-2.8771","0.2402","C"
"2","Trait2","mrMLM","NsiI.TP350497","1","6933742","-8.6621e-06","3.1068e-05","C"
"2","Trait2","mrMLM","PstI.TP572285","1","6947477","-5e-04","0.0016","G"
"2","Trait2","mrMLM","NsiI.TP800074","1","6979429","-2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP806450","1","7007771","-0.6542","0.1467","C"
"2","Trait2","mrMLM","PstI.TP443586","1","7215893","0.0012","0.0044","A"
"2","Trait2","mrMLM","PstI.TP488378","1","7260223","2e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP356624","1","7268772","5e-04","0.0017","A"
"2","Trait2","mrMLM","NsiI.TP375218","1","7321465","5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP451905","1","7339832","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP712786","1","7449325","-2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP1137764","1","7486769","0.0012","0.0043","A"
"2","Trait2","mrMLM","PstI.TP1173447","1","7571007","-0.0011","0.0041","C"
"2","Trait2","mrMLM","NsiI.TP432315","1","7822652","-0.0016","0.0059","A"
"2","Trait2","mrMLM","PstI.TP614866","1","7824409","13.0204","0.9044","A"
"2","Trait2","mrMLM","PstI.TP973605","1","7933170","6e-04","0.0022","G"
"2","Trait2","mrMLM","PstI.TP972953","1","7984963","6.4884","1.37","C"
"2","Trait2","mrMLM","PstI.TP36329","1","8029204","-0.0012","0.0037","A"
"2","Trait2","mrMLM","PstI.TP308053","1","8330660","-1.1339","0.1772","A"
"2","Trait2","mrMLM","PstI.TP235369","1","8337767","21.9402","2.063","A"
"2","Trait2","mrMLM","PstI.TP424566","1","8533790","0.0011","0.0038","C"
"2","Trait2","mrMLM","PstI.TP983141","1","8569458","-7.4455e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP426455","1","8609159","0.0017","0.006","C"
"2","Trait2","mrMLM","PstI.TP302093","1","8923298","1.023e-05","3.6695e-05","C"
"2","Trait2","mrMLM","PstI.TP461927","1","9014162","2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP691225","1","9036250","-19.7733","1.2227","G"
"2","Trait2","mrMLM","PstI.TP443245","1","9039678","-0.0011","0.0041","C"
"2","Trait2","mrMLM","PstI.TP542649","1","9116308","1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP550784","1","9140137","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP581769","1","9144035","6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP745827","1","9270379","-6.7048","0.6966","A"
"2","Trait2","mrMLM","PstI.TP456141","1","9284445","-6.8735","0.6944","C"
"2","Trait2","mrMLM","NsiI.TP769756","1","9322002","-38.2093","2.3506","A"
"2","Trait2","mrMLM","PstI.TP974726","1","9504539","3.4627","0.409","G"
"2","Trait2","mrMLM","NsiI.TP134750","1","9511955","-10.1028","0.6233","A"
"2","Trait2","mrMLM","PstI.TP701371","1","9558859","1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP390724","1","9756005","2e-04","6e-04","G"
"2","Trait2","mrMLM","PstI.TP258967","1","9761381","-4e-04","0.0013","C"
"2","Trait2","mrMLM","NsiI.TP727325","1","9821700","-4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP377612","1","9851429","0.0013","0.0048","A"
"2","Trait2","mrMLM","PstI.TP377610","1","9851445","-5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP1001875","1","9929490","7.6596e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP120265","1","9929566","2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP145867","1","9990979","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP821356","1","10005335","2.6618e-05","9.548e-05","C"
"2","Trait2","mrMLM","PstI.TP498398","1","10010021","4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP1106149","1","10181736","-6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP345581","1","10284848","-7e-04","0.0024","C"
"2","Trait2","mrMLM","NsiI.TP664565","1","10300447","0.0014","0.005","A"
"2","Trait2","mrMLM","PstI.TP593918","1","10465079","9e-04","0.0034","A"
"2","Trait2","mrMLM","NsiI.TP360999","1","10465743","-9e-04","0.0032","C"
"2","Trait2","mrMLM","PstI.TP323026","1","10477035","2.8319e-05","1e-04","A"
"2","Trait2","mrMLM","PstI.TP91211","1","10530796","-0.5796","0.1384","G"
"2","Trait2","mrMLM","PstI.TP488889","1","10576905","-2.5164e-05","9.0268e-05","G"
"2","Trait2","mrMLM","PstI.TP948493","1","10639570","-9e-04","0.0034","A"
"2","Trait2","mrMLM","PstI.TP980214","1","10687788","0.0013","0.0048","G"
"2","Trait2","mrMLM","PstI.TP667320","1","10965394","7.6939","0.4841","C"
"2","Trait2","mrMLM","PstI.TP869093","1","11187262","-0.0013","0.0045","C"
"2","Trait2","mrMLM","PstI.TP835148","1","11456164","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP319571","1","11815150","-5.1229e-06","1.8378e-05","A"
"2","Trait2","mrMLM","PstI.TP1288084","1","11935767","0.0011","0.0038","A"
"2","Trait2","mrMLM","PstI.TP939213","1","11990855","-7e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP301133","1","12137712","10.0395","0.6043","G"
"2","Trait2","mrMLM","NsiI.TP690036","1","12138480","8.2858","0.6169","C"
"2","Trait2","mrMLM","PstI.TP181460","1","12172878","-8.0184","1.1968","C"
"2","Trait2","mrMLM","PstI.TP308387","1","12249163","-0.002","0.0073","A"
"2","Trait2","mrMLM","PstI.TP401102","1","12714512","2e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP419952","1","13194145","-9e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP770895","1","13263569","5.9744","0.6888","A"
"2","Trait2","mrMLM","PstI.TP726878","1","13263594","-0.0032","0.0085","A"
"2","Trait2","mrMLM","NsiI.TP146220","1","13426299","-7e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP775845","1","13537099","-8e-04","0.0028","C"
"2","Trait2","mrMLM","NsiI.TP819777","1","14025316","2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP473065","1","14979768","0.0013","0.0047","C"
"2","Trait2","mrMLM","PstI.TP994295","1","15000089","-0.001","0.0037","C"
"2","Trait2","mrMLM","NsiI.TP173516","1","15009936","-5.7635","0.7647","A"
"2","Trait2","mrMLM","NsiI.TP258606","1","15160092","7.878e-05","3e-04","C"
"2","Trait2","mrMLM","NsiI.TP453296","1","15160906","-4e-04","0.0014","G"
"2","Trait2","mrMLM","PstI.TP745600","1","15174350","6e-04","0.0021","A"
"2","Trait2","mrMLM","NsiI.TP190002","1","15394010","-6e-04","0.0023","C"
"2","Trait2","mrMLM","PstI.TP37494","1","15597809","4e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP364469","1","15807512","0.001","0.0037","A"
"2","Trait2","mrMLM","PstI.TP537488","1","15836219","0.1087","0.0557","C"
"2","Trait2","mrMLM","PstI.TP548596","1","16432580","2e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP1150194","1","16733554","10.6454","0.8639","A"
"2","Trait2","mrMLM","PstI.TP1062903","1","16796019","5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP875497","1","17132096","-5.7271","0.3697","G"
"2","Trait2","mrMLM","PstI.TP270063","1","17132801","-5e-04","0.0018","A"
"2","Trait2","mrMLM","NsiI.TP347636","1","17221327","5.6841","0.5729","G"
"2","Trait2","mrMLM","PstI.TP97518","1","17476051","1.2399","0.2004","C"
"2","Trait2","mrMLM","PstI.TP311967","1","17610629","2e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP392482","1","17611146","-23.2981","1.6466","A"
"2","Trait2","mrMLM","PstI.TP907404","1","18035898","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP147052","1","18036670","7.3393","0.8107","A"
"2","Trait2","mrMLM","PstI.TP353784","1","18167193","4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP510832","1","18167351","-5.3977","0.5736","A"
"2","Trait2","mrMLM","NsiI.TP20060","1","18191763","0.0012","0.0043","A"
"2","Trait2","mrMLM","PstI.TP1245745","1","18203316","-0.0013","0.0046","C"
"2","Trait2","mrMLM","PstI.TP1183011","1","18308062","2e-04","9e-04","G"
"2","Trait2","mrMLM","PstI.TP460935","1","18308167","-5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP533117","1","18662889","3e-04","9e-04","G"
"2","Trait2","mrMLM","PstI.TP166501","1","18793961","-0.0017","0.0061","A"
"2","Trait2","mrMLM","PstI.TP1140029","1","19067860","9e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP298371","1","19099334","-0.0012","0.0044","A"
"2","Trait2","mrMLM","PstI.TP458499","1","19100550","0.0012","0.0044","A"
"2","Trait2","mrMLM","PstI.TP402677","1","19244412","-14.8908","1.0871","A"
"2","Trait2","mrMLM","PstI.TP579186","1","19637965","-7.7791","0.587","C"
"2","Trait2","mrMLM","PstI.TP574132","1","19943823","13.6949","1.5292","A"
"2","Trait2","mrMLM","PstI.TP890955","1","20013544","6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP890977","1","20013575","4e-04","0.0014","C"
"2","Trait2","mrMLM","NsiI.TP352570","1","20251715","-6e-04","0.0022","C"
"2","Trait2","mrMLM","NsiI.TP440927","1","20252244","7.6962e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP1239144","1","20685889","-9e-04","0.0034","C"
"2","Trait2","mrMLM","PstI.TP861964","1","20685961","0.2179","0.0517","A"
"2","Trait2","mrMLM","PstI.TP851166","1","21305923","4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP791712","1","21320307","-11.0153","1.3869","C"
"2","Trait2","mrMLM","PstI.TP198890","1","21626192","-4.5647e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP1074331","1","21885836","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP761935","1","22258955","-4.7451e-05","2e-04","A"
"2","Trait2","mrMLM","NsiI.TP304101","1","22335385","2.7696e-05","9.9345e-05","C"
"2","Trait2","mrMLM","PstI.TP1133775","1","23057893","9.3769","0.9478","C"
"2","Trait2","mrMLM","PstI.TP1020277","1","23246220","27.1223","2.4412","C"
"2","Trait2","mrMLM","PstI.TP1256502","1","23777666","-5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP884909","1","23972025","1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP510443","1","25088662","8.075","0.7114","G"
"2","Trait2","mrMLM","PstI.TP98839","1","25165051","7e-04","0.0024","C"
"2","Trait2","mrMLM","PstI.TP543090","1","25480362","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP21552","1","26847368","-25.2279","1.6928","A"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","9.7725","2.4417","A"
"2","Trait2","mrMLM","PstI.TP288641","1","27158173","3.9659","0.4147","A"
"2","Trait2","mrMLM","PstI.TP309238","1","27158767","-17.3794","0.7503","G"
"2","Trait2","mrMLM","PstI.TP176880","1","28241729","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP896979","1","28970255","-4e-04","0.0014","G"
"2","Trait2","mrMLM","PstI.TP150197","1","30650620","-0.151","0.0569","G"
"2","Trait2","mrMLM","PstI.TP31070","1","30825121","-9.9843","0.7308","C"
"2","Trait2","mrMLM","PstI.TP510044","1","31327463","-3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP1104697","1","34536264","-5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP231608","1","46403489","0.0012","0.0045","A"
"2","Trait2","mrMLM","PstI.TP1213378","1","46786394","6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP286748","1","49731278","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP261824","1","50142562","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP1189297","1","50142670","0.001","0.0037","A"
"2","Trait2","mrMLM","PstI.TP1162168","1","50144561","-3.209","0.405","A"
"2","Trait2","mrMLM","PstI.TP122157","1","50223254","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP15027","1","50852753","1.3423e-05","4.8158e-05","C"
"2","Trait2","mrMLM","PstI.TP1138376","1","51888724","1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP481755","1","51889649","8e-04","0.0029","G"
"2","Trait2","mrMLM","PstI.TP452799","1","52828554","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP548667","1","53141843","-13.3674","0.6669","A"
"2","Trait2","mrMLM","PstI.TP1134497","1","53143016","-3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP378778","1","54121051","-2e-04","7e-04","G"
"2","Trait2","mrMLM","PstI.TP665437","1","54999161","-4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP160672","1","55685308","-2.7058","0.5457","A"
"2","Trait2","mrMLM","PstI.TP1167747","1","56262223","-1.0432","0.1497","A"
"2","Trait2","mrMLM","PstI.TP1007712","1","56295361","-0.0013","0.0046","A"
"2","Trait2","mrMLM","PstI.TP1255073","1","56318472","-5.4275","0.4601","C"
"2","Trait2","mrMLM","PstI.TP309283","1","56385216","-3e-04","0.0012","A"
"2","Trait2","mrMLM","NsiI.TP742789","1","56568036","7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP822327","1","56871868","9.0809e-06","3.2574e-05","A"
"2","Trait2","mrMLM","PstI.TP377200","1","56910407","9e-04","0.0033","G"
"2","Trait2","mrMLM","PstI.TP1041006","1","57001520","-5.2313","0.5753","C"
"2","Trait2","mrMLM","PstI.TP1282088","1","57117988","-8e-04","0.0028","G"
"2","Trait2","mrMLM","PstI.TP807213","1","57183105","-1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP1165736","1","57192298","-4e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP264010","1","57283338","0.0013","0.0048","A"
"2","Trait2","mrMLM","PstI.TP445858","1","57330069","-7.5309","0.4822","C"
"2","Trait2","mrMLM","NsiI.TP459313","1","57397568","23.5381","2.3964","A"
"2","Trait2","mrMLM","NsiI.TP758763","1","57499558","-13.3504","1.1263","G"
"2","Trait2","mrMLM","PstI.TP1152180","1","57665941","-3.4582","0.1999","C"
"2","Trait2","mrMLM","NsiI.TP755202","1","57718474","0.0011","0.0041","C"
"2","Trait2","mrMLM","PstI.TP9065","1","57881166","-2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP708344","1","57964831","-9e-04","0.0033","A"
"2","Trait2","mrMLM","PstI.TP720409","1","58165134","0.0021","0.0075","C"
"2","Trait2","mrMLM","PstI.TP306310","1","58165810","5e-04","0.0017","C"
"2","Trait2","mrMLM","NsiI.TP20336","1","58285925","-8e-04","0.0027","C"
"2","Trait2","mrMLM","NsiI.TP326794","1","58346265","11.0973","1.0248","C"
"2","Trait2","mrMLM","PstI.TP607895","1","58398018","1e-04","4e-04","C"
"2","Trait2","mrMLM","NsiI.TP509280","1","58994548","-0.0011","0.004","G"
"2","Trait2","mrMLM","PstI.TP975092","1","59040624","2.0794e-05","7.4586e-05","C"
"2","Trait2","mrMLM","PstI.TP546331","1","59140499","-3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP502131","1","59426545","3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP816116","1","59685970","4e-04","0.0013","A"
"2","Trait2","mrMLM","NsiI.TP45219","1","60042018","3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP773822","1","60097008","11.9058","0.9859","C"
"2","Trait2","mrMLM","PstI.TP457393","1","60097068","-8.196","1.2727","C"
"2","Trait2","mrMLM","PstI.TP1185674","1","60148122","3e-04","0.0012","A"
"2","Trait2","mrMLM","NsiI.TP337751","1","60167980","0.0016","0.0056","C"
"2","Trait2","mrMLM","NsiI.TP94007","1","60313546","-4.4716e-07","1.6038e-06","C"
"2","Trait2","mrMLM","PstI.TP308061","1","60402946","-7e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP110030","1","60421130","3.6826","0.6601","A"
"2","Trait2","mrMLM","PstI.TP1014707","1","60949616","-3.2306e-05","1e-04","C"
"2","Trait2","mrMLM","PstI.TP774975","1","61157443","4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP1246681","1","61289286","7e-04","0.0026","C"
"2","Trait2","mrMLM","PstI.TP365645","1","61353360","-3.3662","0.3919","A"
"2","Trait2","mrMLM","PstI.TP1040444","1","61649660","-12.3157","1.1622","C"
"2","Trait2","mrMLM","PstI.TP483846","1","61901448","-1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP288904","1","62080065","-0.0015","0.0054","C"
"2","Trait2","mrMLM","PstI.TP153019","1","62238600","5e-04","0.0016","A"
"2","Trait2","mrMLM","NsiI.TP462536","1","62433879","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP1235985","1","62443684","0.0012","0.0044","A"
"2","Trait2","mrMLM","PstI.TP116028","1","62738111","-7e-04","0.0026","G"
"2","Trait2","mrMLM","PstI.TP332665","1","62857264","-2.3744","0.2297","A"
"2","Trait2","mrMLM","PstI.TP1032405","1","62899325","-4e-04","0.0015","G"
"2","Trait2","mrMLM","PstI.TP834485","1","62936010","-7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP420801","1","62946889","2.7687","0.3473","G"
"2","Trait2","mrMLM","PstI.TP428256","1","63323451","-2e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP1160645","1","63359101","-1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP424159","1","63417435","0.0013","0.0045","C"
"2","Trait2","mrMLM","NsiI.TP56624","1","63509426","-20.3157","2.0133","A"
"2","Trait2","mrMLM","PstI.TP84880","1","63680478","-18.1607","2.5324","C"
"2","Trait2","mrMLM","PstI.TP59594","1","63737514","2e-04","7e-04","C"
"2","Trait2","mrMLM","NsiI.TP267317","1","63808055","-2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP339315","1","63808218","-12.6501","0.6411","C"
"2","Trait2","mrMLM","PstI.TP622702","1","63849924","-0.0017","0.0063","C"
"2","Trait2","mrMLM","PstI.TP403217","1","63867116","-3e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP816739","1","64060896","-4.1249e-05","1e-04","C"
"2","Trait2","mrMLM","NsiI.TP188409","1","64102768","4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP1252633","1","64114120","2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP820348","1","64116607","-0.0038","0.006","A"
"2","Trait2","mrMLM","NsiI.TP88778","1","64177819","-6e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP1281541","1","64484981","7e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP997652","1","64799296","0.9328","0.1968","C"
"2","Trait2","mrMLM","PstI.TP833589","1","64801253","-5.2","0.4226","A"
"2","Trait2","mrMLM","PstI.TP944748","1","64883503","-3e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP876794","1","65066495","-9.6655e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP961110","1","65184135","10.0995","1.6158","C"
"2","Trait2","mrMLM","PstI.TP477712","1","65237054","-3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP197677","1","65249144","-5.621","0.7912","C"
"2","Trait2","mrMLM","PstI.TP669936","1","65249574","-7e-04","0.0026","C"
"2","Trait2","mrMLM","PstI.TP358803","1","65256453","-7.0819","0.6101","C"
"2","Trait2","mrMLM","PstI.TP924658","1","65264909","-0.0012","0.0042","A"
"2","Trait2","mrMLM","NsiI.TP615624","1","65289533","-3.9633","0.5198","C"
"2","Trait2","mrMLM","PstI.TP68682","1","65572744","5e-04","0.0017","C"
"2","Trait2","mrMLM","PstI.TP966260","1","65795867","3.1843","0.4094","A"
"2","Trait2","mrMLM","PstI.TP530837","1","65836675","3e-04","0.0012","A"
"2","Trait2","mrMLM","NsiI.TP117758","1","66087512","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP46198","1","66096584","-2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP69498","1","66230707","0.001","0.0037","A"
"2","Trait2","mrMLM","NsiI.TP66906","1","66339343","-0.001","0.0037","A"
