"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP390724","1","9756005","-2.4293e-05","0.0046","G"
"4","Trait4","mrMLM","PstI.TP258967","1","9761381","9.5973e-06","0.0018","C"
"4","Trait4","mrMLM","NsiI.TP727325","1","9821700","-4.7807e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP377612","1","9851429","0.0344","0.3508","A"
"4","Trait4","mrMLM","PstI.TP377610","1","9851445","-2.0144e-05","0.0038","C"
"4","Trait4","mrMLM","PstI.TP1001875","1","9929490","0.2044","0.7561","C"
"4","Trait4","mrMLM","PstI.TP120265","1","9929566","2.8966e-05","0.0055","A"
"4","Trait4","mrMLM","PstI.TP145867","1","9990979","-5.6405e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP821356","1","10005335","2.2166e-05","0.0042","C"
"4","Trait4","mrMLM","PstI.TP498398","1","10010021","-6.4301e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP1106149","1","10181736","-7.5006e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP345581","1","10284848","-1.2323e-05","0.0023","C"
"4","Trait4","mrMLM","NsiI.TP664565","1","10300447","2.0339e-05","0.0039","A"
"4","Trait4","mrMLM","PstI.TP593918","1","10465079","-2.4979e-06","5e-04","A"
"4","Trait4","mrMLM","NsiI.TP360999","1","10465743","-1.7197e-05","0.0033","C"
"4","Trait4","mrMLM","PstI.TP323026","1","10477035","5.4057e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP91211","1","10530796","1.4663e-05","0.0028","G"
"4","Trait4","mrMLM","PstI.TP488889","1","10576905","-2.6454e-05","0.005","G"
"4","Trait4","mrMLM","PstI.TP948493","1","10639570","-0.0517","0.338","A"
"4","Trait4","mrMLM","PstI.TP980214","1","10687788","1.9733e-05","0.0037","G"
"4","Trait4","mrMLM","PstI.TP667320","1","10965394","0.2868","1.181","C"
"4","Trait4","mrMLM","PstI.TP869093","1","11187262","-1.5522e-05","0.0029","C"
"4","Trait4","mrMLM","PstI.TP835148","1","11456164","1.4774e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP319571","1","11815150","3.1629e-05","0.006","A"
"4","Trait4","mrMLM","PstI.TP1288084","1","11935767","-5.2934e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP939213","1","11990855","-5.9551e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP301133","1","12137712","0.3562","1.4645","G"
"4","Trait4","mrMLM","NsiI.TP690036","1","12138480","0.0775","0.3757","C"
"4","Trait4","mrMLM","PstI.TP181460","1","12172878","-3.4772e-05","0.0066","C"
"4","Trait4","mrMLM","PstI.TP308387","1","12249163","-2.0546e-05","0.0039","A"
"4","Trait4","mrMLM","PstI.TP401102","1","12714512","-2.9143e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP419952","1","13194145","-0.2224","1.1666","C"
"4","Trait4","mrMLM","PstI.TP770895","1","13263569","0.0089","0.1204","A"
"4","Trait4","mrMLM","PstI.TP726878","1","13263594","-3.0474e-05","0.0058","A"
"4","Trait4","mrMLM","NsiI.TP146220","1","13426299","-9.1067e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP775845","1","13537099","3.7913e-06","7e-04","C"
"4","Trait4","mrMLM","NsiI.TP819777","1","14025316","-1.9097e-05","0.0036","C"
"4","Trait4","mrMLM","PstI.TP473065","1","14979768","-2.5525e-05","0.0049","C"
"4","Trait4","mrMLM","PstI.TP994295","1","15000089","3.5226e-06","7e-04","C"
"4","Trait4","mrMLM","NsiI.TP173516","1","15009936","-2.5361e-05","0.0048","A"
"4","Trait4","mrMLM","NsiI.TP258606","1","15160092","-4.2528e-05","0.0081","C"
"4","Trait4","mrMLM","NsiI.TP453296","1","15160906","7.7167e-06","0.0015","G"
"4","Trait4","mrMLM","PstI.TP745600","1","15174350","0.1479","0.5398","A"
"4","Trait4","mrMLM","NsiI.TP190002","1","15394010","-1.9881e-05","0.0038","C"
"4","Trait4","mrMLM","PstI.TP37494","1","15597809","9.9786e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP364469","1","15807512","-3.0887e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP537488","1","15836219","1.791e-05","0.0034","C"
"4","Trait4","mrMLM","PstI.TP548596","1","16432580","1.7009e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP1150194","1","16733554","0.0951","0.4736","A"
"4","Trait4","mrMLM","PstI.TP1062903","1","16796019","1.739e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP875497","1","17132096","-1.4862e-05","0.0028","G"
"4","Trait4","mrMLM","PstI.TP270063","1","17132801","2.1159e-05","0.004","A"
"4","Trait4","mrMLM","NsiI.TP347636","1","17221327","2.3334e-05","0.0044","G"
"4","Trait4","mrMLM","PstI.TP97518","1","17476051","1.0589e-05","0.002","C"
"4","Trait4","mrMLM","PstI.TP311967","1","17610629","1.5824e-05","0.003","C"
"4","Trait4","mrMLM","PstI.TP392482","1","17611146","-0.4616","2.2299","A"
"4","Trait4","mrMLM","PstI.TP907404","1","18035898","-1.1917e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP147052","1","18036670","-1.0864e-05","0.0021","A"
"4","Trait4","mrMLM","PstI.TP353784","1","18167193","2.7562e-05","0.0052","C"
"4","Trait4","mrMLM","PstI.TP510832","1","18167351","-2.0018e-05","0.0038","A"
"4","Trait4","mrMLM","NsiI.TP20060","1","18191763","6.5714e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP1245745","1","18203316","-0.0741","0.5457","C"
"4","Trait4","mrMLM","PstI.TP1183011","1","18308062","5.623e-06","0.0011","G"
"4","Trait4","mrMLM","PstI.TP460935","1","18308167","3.3745e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP533117","1","18662889","5.4597e-07","1e-04","G"
"4","Trait4","mrMLM","PstI.TP166501","1","18793961","-1.6188e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP1140029","1","19067860","1.1372e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP298371","1","19099334","-3.2904e-05","0.0063","A"
"4","Trait4","mrMLM","PstI.TP458499","1","19100550","-2.551e-05","0.0048","A"
"4","Trait4","mrMLM","PstI.TP402677","1","19244412","-0.1955","0.8593","A"
"4","Trait4","mrMLM","PstI.TP579186","1","19637965","-0.0885","0.413","C"
"4","Trait4","mrMLM","PstI.TP574132","1","19943823","0.0794","0.4742","A"
"4","Trait4","mrMLM","PstI.TP890955","1","20013544","-1.4423e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP890977","1","20013575","-2.4069e-05","0.0046","C"
"4","Trait4","mrMLM","NsiI.TP352570","1","20251715","-1.2759e-05","0.0024","C"
"4","Trait4","mrMLM","NsiI.TP440927","1","20252244","2.3539e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP1239144","1","20685889","-1.1222e-05","0.0021","C"
"4","Trait4","mrMLM","PstI.TP861964","1","20685961","1.4301e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP851166","1","21305923","-9.4217e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP791712","1","21320307","-0.1213","0.8651","C"
"4","Trait4","mrMLM","PstI.TP198890","1","21626192","-8.7839e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP1074331","1","21885836","-6.2204e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP761935","1","22258955","0.149","0.6547","A"
"4","Trait4","mrMLM","NsiI.TP304101","1","22335385","1.341e-05","0.0025","C"
"4","Trait4","mrMLM","PstI.TP1133775","1","23057893","1.4355e-05","0.0027","C"
"4","Trait4","mrMLM","PstI.TP1020277","1","23246220","0.3398","1.6815","C"
"4","Trait4","mrMLM","PstI.TP1256502","1","23777666","4.3742e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP884909","1","23972025","1.2687e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP510443","1","25088662","1.9548e-05","0.0037","G"
"4","Trait4","mrMLM","PstI.TP98839","1","25165051","0.1199","0.6004","C"
"4","Trait4","mrMLM","PstI.TP543090","1","25480362","-6.3614e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP21552","1","26847368","-0.1404","0.4819","A"
"4","Trait4","mrMLM","PstI.TP757921","1","26848011","0.052","0.6053","A"
"4","Trait4","mrMLM","PstI.TP288641","1","27158173","1.9934e-05","0.0038","A"
"4","Trait4","mrMLM","PstI.TP309238","1","27158767","-2.8306e-06","5e-04","G"
"4","Trait4","mrMLM","PstI.TP176880","1","28241729","-6.3867e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP896979","1","28970255","-8.1952e-07","2e-04","G"
"4","Trait4","mrMLM","PstI.TP150197","1","30650620","-0.0748","0.5229","G"
"4","Trait4","mrMLM","PstI.TP31070","1","30825121","-7.0554e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP510044","1","31327463","2.819e-05","0.0054","C"
"4","Trait4","mrMLM","PstI.TP1104697","1","34536264","6.6393e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP231608","1","46403489","3.2941e-05","0.0063","A"
"4","Trait4","mrMLM","PstI.TP1213378","1","46786394","0.0135","0.1223","C"
"4","Trait4","mrMLM","PstI.TP286748","1","49731278","-3.6974e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP261824","1","50142562","1.6783e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP1189297","1","50142670","0.1101","0.6627","A"
"4","Trait4","mrMLM","PstI.TP1162168","1","50144561","-2.7294e-05","0.0052","A"
"4","Trait4","mrMLM","PstI.TP122157","1","50223254","-0.0876","0.4305","A"
"4","Trait4","mrMLM","PstI.TP15027","1","50852753","-1.5025e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP1138376","1","51888724","-9.4447e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP481755","1","51889649","-1.5329e-05","0.0029","G"
"4","Trait4","mrMLM","PstI.TP452799","1","52828554","1.6262e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP548667","1","53141843","-0.3975","1.3817","A"
"4","Trait4","mrMLM","PstI.TP1134497","1","53143016","2.3739e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP378778","1","54121051","1.2031e-05","0.0023","G"
"4","Trait4","mrMLM","PstI.TP665437","1","54999161","-9.2854e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP160672","1","55685308","-0.0864","1.1664","A"
"4","Trait4","mrMLM","PstI.TP1167747","1","56262223","-0.1913","1.1575","A"
"4","Trait4","mrMLM","PstI.TP1007712","1","56295361","-2.3211e-05","0.0044","A"
"4","Trait4","mrMLM","PstI.TP1255073","1","56318472","-0.0366","0.2275","C"
"4","Trait4","mrMLM","PstI.TP309283","1","56385216","5.2721e-06","0.001","A"
"4","Trait4","mrMLM","NsiI.TP742789","1","56568036","0.1324","0.774","A"
"4","Trait4","mrMLM","PstI.TP822327","1","56871868","0.0301","0.2814","A"
"4","Trait4","mrMLM","PstI.TP377200","1","56910407","-5.8896e-06","0.0011","G"
"4","Trait4","mrMLM","PstI.TP1041006","1","57001520","-0.0546","0.3951","C"
"4","Trait4","mrMLM","PstI.TP1282088","1","57117988","-1.7142e-05","0.0033","G"
"4","Trait4","mrMLM","PstI.TP807213","1","57183105","-0.0123","0.1122","C"
"4","Trait4","mrMLM","PstI.TP1165736","1","57192298","-4.4783e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP264010","1","57283338","2.7729e-05","0.0053","A"
"4","Trait4","mrMLM","PstI.TP445858","1","57330069","-0.2243","0.8734","C"
"4","Trait4","mrMLM","NsiI.TP459313","1","57397568","0.3341","1.9917","A"
"4","Trait4","mrMLM","NsiI.TP758763","1","57499558","-0.0637","0.3381","G"
"4","Trait4","mrMLM","PstI.TP1152180","1","57665941","-2.388e-06","5e-04","C"
"4","Trait4","mrMLM","NsiI.TP755202","1","57718474","7.6043e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP9065","1","57881166","-1.6301e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP708344","1","57964831","-3.0409e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP720409","1","58165134","-2.6475e-05","0.005","C"
"4","Trait4","mrMLM","PstI.TP306310","1","58165810","9.3781e-06","0.0018","C"
"4","Trait4","mrMLM","NsiI.TP20336","1","58285925","-8.3555e-06","0.0016","C"
"4","Trait4","mrMLM","NsiI.TP326794","1","58346265","2.1006e-05","0.004","C"
"4","Trait4","mrMLM","PstI.TP607895","1","58398018","-2.6508e-05","0.005","C"
"4","Trait4","mrMLM","NsiI.TP509280","1","58994548","-9.2866e-06","0.0018","G"
"4","Trait4","mrMLM","PstI.TP975092","1","59040624","-2.1959e-05","0.0042","C"
"4","Trait4","mrMLM","PstI.TP546331","1","59140499","-4.8151e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP502131","1","59426545","-1.4108e-05","0.0027","C"
"4","Trait4","mrMLM","PstI.TP816116","1","59685970","1.8167e-05","0.0034","A"
"4","Trait4","mrMLM","NsiI.TP45219","1","60042018","4.4682e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP773822","1","60097008","0.1257","0.6082","C"
"4","Trait4","mrMLM","PstI.TP457393","1","60097068","-0.2509","3.4529","C"
"4","Trait4","mrMLM","PstI.TP1185674","1","60148122","0.1094","0.6189","A"
"4","Trait4","mrMLM","NsiI.TP337751","1","60167980","5.1261e-05","0.0098","C"
"4","Trait4","mrMLM","NsiI.TP94007","1","60313546","-4.3827e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP308061","1","60402946","-7.3385e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP110030","1","60421130","3.6307e-05","0.0069","A"
"4","Trait4","mrMLM","PstI.TP1014707","1","60949616","-0.0142","0.195","C"
"4","Trait4","mrMLM","PstI.TP774975","1","61157443","-1.9348e-05","0.0037","C"
"4","Trait4","mrMLM","PstI.TP1246681","1","61289286","-9.08e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP365645","1","61353360","-3.0822e-05","0.0059","A"
"4","Trait4","mrMLM","PstI.TP1040444","1","61649660","-0.3357","2.4232","C"
"4","Trait4","mrMLM","PstI.TP483846","1","61901448","-7.039e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP288904","1","62080065","-3.8265e-05","0.0073","C"
"4","Trait4","mrMLM","PstI.TP153019","1","62238600","1.9954e-05","0.0038","A"
"4","Trait4","mrMLM","NsiI.TP462536","1","62433879","2.2233e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP1235985","1","62443684","1.4513e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP116028","1","62738111","-1.0815e-05","0.002","G"
"4","Trait4","mrMLM","PstI.TP332665","1","62857264","-0.1212","0.5756","A"
"4","Trait4","mrMLM","PstI.TP1032405","1","62899325","-2.1305e-05","0.004","G"
"4","Trait4","mrMLM","PstI.TP834485","1","62936010","-4.4222e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP420801","1","62946889","0.1182","0.9109","G"
"4","Trait4","mrMLM","PstI.TP428256","1","63323451","2.2238e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP1160645","1","63359101","2.0707e-05","0.0039","C"
"4","Trait4","mrMLM","PstI.TP424159","1","63417435","2.9124e-05","0.0055","C"
"4","Trait4","mrMLM","NsiI.TP56624","1","63509426","-0.2211","1.1397","A"
"4","Trait4","mrMLM","PstI.TP84880","1","63680478","-0.2412","1.8767","C"
"4","Trait4","mrMLM","PstI.TP59594","1","63737514","1.6387e-05","0.0031","C"
"4","Trait4","mrMLM","NsiI.TP267317","1","63808055","2.1754e-05","0.0041","C"
"4","Trait4","mrMLM","PstI.TP339315","1","63808218","-7.9315e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP622702","1","63849924","-2.9397e-05","0.0056","C"
"4","Trait4","mrMLM","PstI.TP403217","1","63867116","8.3433e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP816739","1","64060896","-3.1899e-06","6e-04","C"
"4","Trait4","mrMLM","NsiI.TP188409","1","64102768","1.3272e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP1252633","1","64114120","2.539e-05","0.0048","A"
"4","Trait4","mrMLM","PstI.TP820348","1","64116607","-0.1034","0.4225","A"
"4","Trait4","mrMLM","NsiI.TP88778","1","64177819","-1.9232e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP1281541","1","64484981","0.115","0.4462","A"
"4","Trait4","mrMLM","PstI.TP997652","1","64799296","0.0925","0.9134","C"
"4","Trait4","mrMLM","PstI.TP833589","1","64801253","-0.0155","0.1284","A"
"4","Trait4","mrMLM","PstI.TP944748","1","64883503","-1.4194e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP876794","1","65066495","-7.3683e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP961110","1","65184135","0.2249","2.6305","C"
