"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP198890","1","21626192","-3.7377e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP1074331","1","21885836","-8.9046e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP761935","1","22258955","0.0361","0.1378","A"
"1","Trait1","mrMLM","NsiI.TP304101","1","22335385","9.7179e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP1133775","1","23057893","1.313e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP1020277","1","23246220","0.8084","2.3834","C"
"1","Trait1","mrMLM","PstI.TP1256502","1","23777666","-1.2627e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP884909","1","23972025","3.794e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP510443","1","25088662","0.0528","0.1999","G"
"1","Trait1","mrMLM","PstI.TP98839","1","25165051","0.0377","0.1525","C"
"1","Trait1","mrMLM","PstI.TP543090","1","25480362","-1.857e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP21552","1","26847368","-0.3067","0.5414","A"
"1","Trait1","mrMLM","PstI.TP757921","1","26848011","0.1522","0.9705","A"
"1","Trait1","mrMLM","PstI.TP288641","1","27158173","0.0491","0.2071","A"
"1","Trait1","mrMLM","PstI.TP309238","1","27158767","-5.7073e-06","5e-04","G"
"1","Trait1","mrMLM","PstI.TP176880","1","28241729","8.2357e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP896979","1","28970255","-1.0904e-05","0.001","G"
"1","Trait1","mrMLM","PstI.TP150197","1","30650620","-5.3128e-05","0.0048","G"
"1","Trait1","mrMLM","PstI.TP31070","1","30825121","-0.1734","0.4243","C"
"1","Trait1","mrMLM","PstI.TP510044","1","31327463","1.8676e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP1104697","1","34536264","1.2076e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP231608","1","46403489","0.0782","0.3212","A"
"1","Trait1","mrMLM","PstI.TP1213378","1","46786394","0.0368","0.1526","C"
"1","Trait1","mrMLM","PstI.TP286748","1","49731278","8.0631e-07","7.2466e-05","A"
"1","Trait1","mrMLM","PstI.TP261824","1","50142562","1.6152e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP1189297","1","50142670","0.2136","0.6586","A"
"1","Trait1","mrMLM","PstI.TP1162168","1","50144561","-4.2131e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP122157","1","50223254","-0.2135","0.5377","A"
"1","Trait1","mrMLM","PstI.TP15027","1","50852753","2.5091e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP1138376","1","51888724","-4.7932e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP481755","1","51889649","2.9869e-05","0.0027","G"
"1","Trait1","mrMLM","PstI.TP452799","1","52828554","4.1978e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP548667","1","53141843","-0.8832","1.7468","A"
"1","Trait1","mrMLM","PstI.TP1134497","1","53143016","-2.0864e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP378778","1","54121051","2.586e-06","2e-04","G"
"1","Trait1","mrMLM","PstI.TP665437","1","54999161","-3.3983e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP160672","1","55685308","-0.0755","0.5107","A"
"1","Trait1","mrMLM","PstI.TP1167747","1","56262223","-0.1555","0.4728","A"
"1","Trait1","mrMLM","PstI.TP1007712","1","56295361","-7.1181e-05","0.0064","A"
"1","Trait1","mrMLM","PstI.TP1255073","1","56318472","-0.0147","0.0851","C"
"1","Trait1","mrMLM","PstI.TP309283","1","56385216","1.278e-05","0.0011","A"
"1","Trait1","mrMLM","NsiI.TP742789","1","56568036","0.2523","0.7875","A"
"1","Trait1","mrMLM","PstI.TP822327","1","56871868","6.3319e-05","0.0057","A"
"1","Trait1","mrMLM","PstI.TP377200","1","56910407","-6.9666e-06","6e-04","G"
"1","Trait1","mrMLM","PstI.TP1041006","1","57001520","-0.0837","0.336","C"
"1","Trait1","mrMLM","PstI.TP1282088","1","57117988","2.0665e-05","0.0019","G"
"1","Trait1","mrMLM","PstI.TP807213","1","57183105","-3.9702e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP1165736","1","57192298","7.2242e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP264010","1","57283338","0.012","0.1149","A"
"1","Trait1","mrMLM","PstI.TP445858","1","57330069","-0.5472","1.1649","C"
"1","Trait1","mrMLM","NsiI.TP459313","1","57397568","0.6573","2.1252","A"
"1","Trait1","mrMLM","NsiI.TP758763","1","57499558","-0.4445","1.278","G"
"1","Trait1","mrMLM","PstI.TP1152180","1","57665941","-1.9614e-05","0.0018","C"
"1","Trait1","mrMLM","NsiI.TP755202","1","57718474","2.2469e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP9065","1","57881166","-9.4361e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP708344","1","57964831","3.9101e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP720409","1","58165134","8.6417e-05","0.0078","C"
"1","Trait1","mrMLM","PstI.TP306310","1","58165810","2.9445e-05","0.0027","C"
"1","Trait1","mrMLM","NsiI.TP20336","1","58285925","-2.3339e-05","0.0021","C"
"1","Trait1","mrMLM","NsiI.TP326794","1","58346265","0.2393","0.646","C"
"1","Trait1","mrMLM","PstI.TP607895","1","58398018","2.0706e-05","0.0019","C"
"1","Trait1","mrMLM","NsiI.TP509280","1","58994548","-8.4049e-05","0.0076","G"
"1","Trait1","mrMLM","PstI.TP975092","1","59040624","-2.2666e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP546331","1","59140499","-2.0337e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP502131","1","59426545","1.5164e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP816116","1","59685970","3.7164e-05","0.0034","A"
"1","Trait1","mrMLM","NsiI.TP45219","1","60042018","1.078e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP773822","1","60097008","0.5051","1.4226","C"
"1","Trait1","mrMLM","PstI.TP457393","1","60097068","-0.4253","2.9523","C"
"1","Trait1","mrMLM","PstI.TP1185674","1","60148122","0.2196","0.6413","A"
"1","Trait1","mrMLM","NsiI.TP337751","1","60167980","9.886e-05","0.009","C"
"1","Trait1","mrMLM","NsiI.TP94007","1","60313546","-1.7151e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP308061","1","60402946","-3.9929e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP110030","1","60421130","6.4859e-05","0.0059","A"
"1","Trait1","mrMLM","PstI.TP1014707","1","60949616","-8.5298e-05","0.0077","C"
"1","Trait1","mrMLM","PstI.TP774975","1","61157443","-4.8693e-05","0.0044","C"
"1","Trait1","mrMLM","PstI.TP1246681","1","61289286","2.1819e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP365645","1","61353360","-0.1701","0.6225","A"
"1","Trait1","mrMLM","PstI.TP1040444","1","61649660","-0.812","3.6244","C"
"1","Trait1","mrMLM","PstI.TP483846","1","61901448","-5.2544e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP288904","1","62080065","-5.7471e-05","0.0052","C"
"1","Trait1","mrMLM","PstI.TP153019","1","62238600","3.8383e-05","0.0035","A"
"1","Trait1","mrMLM","NsiI.TP462536","1","62433879","5.0033e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP1235985","1","62443684","1.5713e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP116028","1","62738111","-2.7503e-05","0.0025","G"
"1","Trait1","mrMLM","PstI.TP332665","1","62857264","-0.1757","0.4495","A"
"1","Trait1","mrMLM","PstI.TP1032405","1","62899325","-4.5461e-05","0.0041","G"
"1","Trait1","mrMLM","PstI.TP834485","1","62936010","-3.2209e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP420801","1","62946889","0.2809","1.2285","G"
"1","Trait1","mrMLM","PstI.TP428256","1","63323451","-4.6283e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP1160645","1","63359101","4.7664e-05","0.0043","C"
"1","Trait1","mrMLM","PstI.TP424159","1","63417435","0.0759","0.3066","C"
"1","Trait1","mrMLM","NsiI.TP56624","1","63509426","-0.755","2.6011","A"
"1","Trait1","mrMLM","PstI.TP84880","1","63680478","-0.3654","1.3774","C"
"1","Trait1","mrMLM","PstI.TP59594","1","63737514","4.8321e-05","0.0044","C"
"1","Trait1","mrMLM","NsiI.TP267317","1","63808055","2.7333e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP339315","1","63808218","-0.215","0.3786","C"
"1","Trait1","mrMLM","PstI.TP622702","1","63849924","-1e-04","0.0099","C"
"1","Trait1","mrMLM","PstI.TP403217","1","63867116","4.8494e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP816739","1","64060896","-4.5539e-05","0.0041","C"
"1","Trait1","mrMLM","NsiI.TP188409","1","64102768","1.774e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP1252633","1","64114120","3.0953e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP820348","1","64116607","-0.1902","0.4143","A"
"1","Trait1","mrMLM","NsiI.TP88778","1","64177819","-3.9458e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP1281541","1","64484981","0.1605","0.3444","A"
"1","Trait1","mrMLM","PstI.TP997652","1","64799296","1e-04","0.0092","C"
"1","Trait1","mrMLM","PstI.TP833589","1","64801253","-0.36","0.9117","A"
"1","Trait1","mrMLM","PstI.TP944748","1","64883503","-8.9338e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP876794","1","65066495","2.6682e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP961110","1","65184135","0.2816","1.4217","C"
"1","Trait1","mrMLM","PstI.TP477712","1","65237054","-1.8255e-05","0.0016","C"
