"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP108989","1","2588793","0.0575","0.9961","C"
"10","Trait10","mrMLM","PstI.TP966432","1","2596832","9.645e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP441536","1","2816855","0.0029","0.1634","C"
"10","Trait10","mrMLM","PstI.TP1085601","1","2820903","6.6974e-08","9.8873e-05","A"
"10","Trait10","mrMLM","PstI.TP525202","1","2884119","3.413e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1268585","1","2988383","-0.012","0.296","C"
"10","Trait10","mrMLM","PstI.TP59735","1","3027630","0.0196","0.2157","A"
"10","Trait10","mrMLM","PstI.TP849876","1","3050119","-1.0112e-07","1e-04","C"
"10","Trait10","mrMLM","PstI.TP66009","1","3078783","0.0379","0.412","A"
"10","Trait10","mrMLM","PstI.TP209693","1","3305106","-7.1527e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP626124","1","3342723","-3.3844e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1059573","1","3357749","-5.5587e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP504485","1","3381640","-4.7801e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1244443","1","3397749","-1.7193e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP1199997","1","3471828","-6.9098e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP757375","1","3471897","-0.0295","0.4742","A"
"10","Trait10","mrMLM","PstI.TP726521","1","3535515","-1.0644e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP374511","1","3576636","0.0448","1.1363","A"
"10","Trait10","mrMLM","PstI.TP1267977","1","3576713","6.9294e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1155202","1","3620639","-0.067","0.9968","A"
"10","Trait10","mrMLM","PstI.TP961085","1","3705536","-0.0417","1.6862","A"
"10","Trait10","mrMLM","PstI.TP21889","1","3705780","-4.1195e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1053336","1","3955998","-0.0535","1.2273","A"
"10","Trait10","mrMLM","NsiI.TP403662","1","3957731","-6.5597e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP891020","1","4033768","1.6088e-08","2.3749e-05","G"
"10","Trait10","mrMLM","PstI.TP629259","1","4276027","-2.1788e-06","0.0032","C"
"10","Trait10","mrMLM","PstI.TP629254","1","4276045","-0.039","0.5118","A"
"10","Trait10","mrMLM","PstI.TP140451","1","4460094","0.0378","0.9005","G"
"10","Trait10","mrMLM","PstI.TP403850","1","4535788","2.8339e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1250346","1","4555696","0.0327","0.5661","A"
"10","Trait10","mrMLM","NsiI.TP468762","1","4620729","-6.0556e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP307588","1","4762662","-1.1278e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP920636","1","4777048","1.9082e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP947391","1","4891496","-5.6954e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP683907","1","4900973","-0.0178","0.4522","A"
"10","Trait10","mrMLM","PstI.TP402429","1","4990016","-0.091","2.2406","C"
"10","Trait10","mrMLM","PstI.TP748688","1","5063937","1.5019e-06","0.0022","C"
"10","Trait10","mrMLM","PstI.TP1126882","1","5115206","9.3901e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP684655","1","5379329","-1.5671e-06","0.0023","A"
"10","Trait10","mrMLM","NsiI.TP556033","1","5459542","-1.6628e-06","0.0025","C"
"10","Trait10","mrMLM","NsiI.TP367540","1","5460609","1.7876e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP928135","1","5502147","0.0714","1.3814","A"
"10","Trait10","mrMLM","PstI.TP9547","1","5534818","0.0293","0.823","C"
"10","Trait10","mrMLM","PstI.TP476949","1","5536792","1.9833e-06","0.0029","A"
"10","Trait10","mrMLM","PstI.TP291849","1","5571398","2.5828e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP677745","1","5751851","-0.0015","0.0937","C"
"10","Trait10","mrMLM","PstI.TP739422","1","5776555","-0.1122","1.0219","C"
"10","Trait10","mrMLM","PstI.TP705967","1","5858828","8.7485e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP1252197","1","5912854","-0.0141","0.3401","C"
"10","Trait10","mrMLM","PstI.TP116123","1","5967108","0.0364","0.6595","A"
"10","Trait10","mrMLM","PstI.TP804275","1","5979740","5.9501e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP523933","1","6018181","-1.9317e-06","0.0029","C"
"10","Trait10","mrMLM","PstI.TP722242","1","6187691","-4.1275e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP488601","1","6409370","0.0159","0.5349","C"
"10","Trait10","mrMLM","PstI.TP1015835","1","6514843","-0.0096","0.2845","A"
"10","Trait10","mrMLM","PstI.TP547229","1","6574881","1.3362e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP1129801","1","6608649","1.2548e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP272307","1","6679965","1.3891e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP841428","1","6731433","0.0057","0.0998","A"
"10","Trait10","mrMLM","PstI.TP1136661","1","6752030","-3.0024e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP444825","1","6930877","-3.1693e-07","5e-04","C"
"10","Trait10","mrMLM","NsiI.TP350497","1","6933742","0.0146","0.2335","C"
"10","Trait10","mrMLM","PstI.TP572285","1","6947477","-2.196e-07","3e-04","G"
"10","Trait10","mrMLM","NsiI.TP800074","1","6979429","-6.159e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP806450","1","7007771","-5.2337e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP443586","1","7215893","0.0369","1.4076","A"
"10","Trait10","mrMLM","PstI.TP488378","1","7260223","5.269e-10","7.7775e-07","C"
"10","Trait10","mrMLM","PstI.TP356624","1","7268772","-1.8433e-06","0.0027","A"
"10","Trait10","mrMLM","NsiI.TP375218","1","7321465","6.5799e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP451905","1","7339832","8.2892e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP712786","1","7449325","0.0069","0.2072","C"
"10","Trait10","mrMLM","PstI.TP1137764","1","7486769","7.0592e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1173447","1","7571007","0.0601","1.1383","C"
"10","Trait10","mrMLM","NsiI.TP432315","1","7822652","-9.3155e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP614866","1","7824409","8.1857e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP973605","1","7933170","0.0205","0.4703","G"
"10","Trait10","mrMLM","PstI.TP972953","1","7984963","0.0448","1.8954","C"
"10","Trait10","mrMLM","PstI.TP36329","1","8029204","-5.9429e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP308053","1","8330660","2.01e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP235369","1","8337767","2.9401e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP424566","1","8533790","-1.699e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP983141","1","8569458","-7.3342e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP426455","1","8609159","1.4858e-06","0.0022","C"
"10","Trait10","mrMLM","PstI.TP302093","1","8923298","-4.0117e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP461927","1","9014162","-1.1451e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP691225","1","9036250","-6.4897e-07","0.001","G"
"10","Trait10","mrMLM","PstI.TP443245","1","9039678","-4.6143e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP542649","1","9116308","-2.7924e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP550784","1","9140137","-1.007e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP581769","1","9144035","-0.1048","2.1983","A"
"10","Trait10","mrMLM","PstI.TP745827","1","9270379","-4.8765e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP456141","1","9284445","0.0216","0.4322","C"
"10","Trait10","mrMLM","NsiI.TP769756","1","9322002","-0.0259","0.2596","A"
"10","Trait10","mrMLM","PstI.TP974726","1","9504539","-6.1388e-07","9e-04","G"
"10","Trait10","mrMLM","NsiI.TP134750","1","9511955","5.2809e-08","7.7959e-05","A"
"10","Trait10","mrMLM","PstI.TP701371","1","9558859","-3.4056e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP390724","1","9756005","0.0312","0.7562","G"
"10","Trait10","mrMLM","PstI.TP258967","1","9761381","-3.4576e-07","5e-04","C"
"10","Trait10","mrMLM","NsiI.TP727325","1","9821700","2.7308e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP377612","1","9851429","0.0271","0.7581","A"
"10","Trait10","mrMLM","PstI.TP377610","1","9851445","-1.7689e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP1001875","1","9929490","-6.4114e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP120265","1","9929566","6.6146e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP145867","1","9990979","-2.0683e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP821356","1","10005335","-4.8202e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP498398","1","10010021","0.0211","0.4447","A"
"10","Trait10","mrMLM","PstI.TP1106149","1","10181736","-0.0209","0.5994","C"
"10","Trait10","mrMLM","PstI.TP345581","1","10284848","-9.0825e-07","0.0013","C"
"10","Trait10","mrMLM","NsiI.TP664565","1","10300447","1.3897e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP593918","1","10465079","1.3336e-06","0.002","A"
"10","Trait10","mrMLM","NsiI.TP360999","1","10465743","4.8385e-08","7.1427e-05","C"
"10","Trait10","mrMLM","PstI.TP323026","1","10477035","1.4154e-08","2.0893e-05","A"
"10","Trait10","mrMLM","PstI.TP91211","1","10530796","9.5416e-07","0.0014","G"
"10","Trait10","mrMLM","PstI.TP488889","1","10576905","0.0197","0.4224","G"
"10","Trait10","mrMLM","PstI.TP948493","1","10639570","0.0447","0.9766","A"
"10","Trait10","mrMLM","PstI.TP980214","1","10687788","-3.7588e-07","6e-04","G"
"10","Trait10","mrMLM","PstI.TP667320","1","10965394","-0.0587","0.6712","C"
"10","Trait10","mrMLM","PstI.TP869093","1","11187262","4.3552e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP835148","1","11456164","1.0923e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP319571","1","11815150","-1.4812e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP1288084","1","11935767","1.7821e-06","0.0026","A"
"10","Trait10","mrMLM","PstI.TP939213","1","11990855","0.071","0.8396","A"
"10","Trait10","mrMLM","PstI.TP301133","1","12137712","-1.0002e-07","1e-04","G"
"10","Trait10","mrMLM","NsiI.TP690036","1","12138480","-0.0393","0.544","C"
"10","Trait10","mrMLM","PstI.TP181460","1","12172878","2.9924e-08","4.4176e-05","C"
"10","Trait10","mrMLM","PstI.TP308387","1","12249163","2.2406e-06","0.0033","A"
"10","Trait10","mrMLM","PstI.TP401102","1","12714512","-3.9528e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP419952","1","13194145","1.7578e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP770895","1","13263569","0.0851","2.254","A"
"10","Trait10","mrMLM","PstI.TP726878","1","13263594","-1.6798e-06","0.0025","A"
"10","Trait10","mrMLM","NsiI.TP146220","1","13426299","5.6641e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP775845","1","13537099","-2.8932e-07","4e-04","C"
"10","Trait10","mrMLM","NsiI.TP819777","1","14025316","2.1771e-08","3.214e-05","C"
"10","Trait10","mrMLM","PstI.TP473065","1","14979768","-1.8355e-06","0.0027","C"
"10","Trait10","mrMLM","PstI.TP994295","1","15000089","2.1822e-05","0.0097","C"
"10","Trait10","mrMLM","NsiI.TP173516","1","15009936","0.0231","0.5773","A"
"10","Trait10","mrMLM","NsiI.TP258606","1","15160092","1.0727e-07","2e-04","C"
"10","Trait10","mrMLM","NsiI.TP453296","1","15160906","-0.0086","0.1982","G"
"10","Trait10","mrMLM","PstI.TP745600","1","15174350","3.3983e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP190002","1","15394010","-6.7649e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP37494","1","15597809","3.0581e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP364469","1","15807512","-0.011","0.2802","A"
"10","Trait10","mrMLM","PstI.TP537488","1","15836219","3.5754e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP548596","1","16432580","3.3382e-08","4.9278e-05","A"
"10","Trait10","mrMLM","PstI.TP1150194","1","16733554","-8.2235e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1062903","1","16796019","0.108","2.017","A"
"10","Trait10","mrMLM","PstI.TP875497","1","17132096","-2.4159e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP270063","1","17132801","-2.9567e-07","4e-04","A"
"10","Trait10","mrMLM","NsiI.TP347636","1","17221327","-0.0186","0.379","G"
"10","Trait10","mrMLM","PstI.TP97518","1","17476051","6.6323e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP311967","1","17610629","-0.0828","1.7207","C"
"10","Trait10","mrMLM","PstI.TP392482","1","17611146","-0.0147","0.2126","A"
"10","Trait10","mrMLM","PstI.TP907404","1","18035898","-0.1381","1.9902","A"
"10","Trait10","mrMLM","PstI.TP147052","1","18036670","0.0117","0.2941","A"
"10","Trait10","mrMLM","PstI.TP353784","1","18167193","0.0069","0.1808","C"
"10","Trait10","mrMLM","PstI.TP510832","1","18167351","-1.6553e-06","0.0025","A"
"10","Trait10","mrMLM","NsiI.TP20060","1","18191763","1.0566e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP1245745","1","18203316","1.6648e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP1183011","1","18308062","-3.2027e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP460935","1","18308167","0.0236","0.3126","A"
"10","Trait10","mrMLM","PstI.TP533117","1","18662889","-8.7715e-07","0.0013","G"
"10","Trait10","mrMLM","PstI.TP166501","1","18793961","-2.0172e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP1140029","1","19067860","0.0152","0.2958","A"
"10","Trait10","mrMLM","PstI.TP298371","1","19099334","-0.0485","1.2872","A"
"10","Trait10","mrMLM","PstI.TP458499","1","19100550","-6.5988e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP402677","1","19244412","-9.007e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP579186","1","19637965","-1.1568e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP574132","1","19943823","1.299e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP890955","1","20013544","-1.0328e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP890977","1","20013575","1.2536e-06","0.0019","C"
"10","Trait10","mrMLM","NsiI.TP352570","1","20251715","1.0928e-07","2e-04","C"
"10","Trait10","mrMLM","NsiI.TP440927","1","20252244","5.531e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1239144","1","20685889","-0.0142","0.4783","C"
"10","Trait10","mrMLM","PstI.TP861964","1","20685961","-1.2849e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP851166","1","21305923","3.6348e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP791712","1","21320307","-1.5265e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP198890","1","21626192","-4.2353e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1074331","1","21885836","1.7083e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP761935","1","22258955","-0.0386","0.4807","A"
"10","Trait10","mrMLM","NsiI.TP304101","1","22335385","2.653e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1133775","1","23057893","1.0638e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220","0.2493","6.1606","C"
"10","Trait10","mrMLM","PstI.TP1256502","1","23777666","-0.038","0.685","A"
"10","Trait10","mrMLM","PstI.TP884909","1","23972025","3.1922e-10","4.7121e-07","C"
"10","Trait10","mrMLM","PstI.TP510443","1","25088662","8.8797e-07","0.0013","G"
"10","Trait10","mrMLM","PstI.TP98839","1","25165051","-8.8077e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP543090","1","25480362","0.0039","0.1005","A"
"10","Trait10","mrMLM","PstI.TP21552","1","26847368","-5.9574e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP757921","1","26848011","0.0092","0.3479","A"
"10","Trait10","mrMLM","PstI.TP288641","1","27158173","9.2483e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP309238","1","27158767","-0.2051","1.9093","G"
"10","Trait10","mrMLM","PstI.TP176880","1","28241729","-0.0082","0.19","A"
"10","Trait10","mrMLM","PstI.TP896979","1","28970255","1.3498e-07","2e-04","G"
"10","Trait10","mrMLM","PstI.TP150197","1","30650620","-5.6491e-07","8e-04","G"
"10","Trait10","mrMLM","PstI.TP31070","1","30825121","-1.0312e-06","0.0015","C"
"10","Trait10","mrMLM","PstI.TP510044","1","31327463","-1.6447e-06","0.0024","C"
"10","Trait10","mrMLM","PstI.TP1104697","1","34536264","-3.3127e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP231608","1","46403489","-6.4465e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1213378","1","46786394","6.1519e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP286748","1","49731278","4.6461e-08","6.8587e-05","A"
"10","Trait10","mrMLM","PstI.TP261824","1","50142562","-0.0391","0.5128","A"
"10","Trait10","mrMLM","PstI.TP1189297","1","50142670","3.2217e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1162168","1","50144561","1.1003e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP122157","1","50223254","-3.4925e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP15027","1","50852753","4.413e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP1138376","1","51888724","0.0083","0.2088","A"
"10","Trait10","mrMLM","PstI.TP481755","1","51889649","0.0809","1.8546","G"
"10","Trait10","mrMLM","PstI.TP452799","1","52828554","1.8597e-06","0.0028","A"
"10","Trait10","mrMLM","PstI.TP548667","1","53141843","-0.2165","2.7026","A"
"10","Trait10","mrMLM","PstI.TP1134497","1","53143016","9.8763e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP378778","1","54121051","0.022","0.5048","G"
"10","Trait10","mrMLM","PstI.TP665437","1","54999161","9.7346e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP160672","1","55685308","3.088e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1167747","1","56262223","-3.0626e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1007712","1","56295361","0.0472","1.084","A"
"10","Trait10","mrMLM","PstI.TP1255073","1","56318472","-0.0171","0.2945","C"
"10","Trait10","mrMLM","PstI.TP309283","1","56385216","0.0112","0.1854","A"
"10","Trait10","mrMLM","NsiI.TP742789","1","56568036","0.058","1.0126","A"
"10","Trait10","mrMLM","PstI.TP822327","1","56871868","-3.6767e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP377200","1","56910407","0.021","0.6679","G"
"10","Trait10","mrMLM","PstI.TP1041006","1","57001520","-4.4059e-08","6.5042e-05","C"
"10","Trait10","mrMLM","PstI.TP1282088","1","57117988","6.5876e-07","0.001","G"
"10","Trait10","mrMLM","PstI.TP807213","1","57183105","0.0947","1.8281","C"
"10","Trait10","mrMLM","PstI.TP1165736","1","57192298","-1.7521e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP264010","1","57283338","-8.9417e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP445858","1","57330069","-0.0081","0.1581","C"
"10","Trait10","mrMLM","NsiI.TP459313","1","57397568","0.1404","2.6813","A"
"10","Trait10","mrMLM","NsiI.TP758763","1","57499558","-5.1267e-07","8e-04","G"
"10","Trait10","mrMLM","PstI.TP1152180","1","57665941","-0.0041","0.0785","C"
"10","Trait10","mrMLM","NsiI.TP755202","1","57718474","4.9778e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP9065","1","57881166","-0.0139","0.2441","A"
"10","Trait10","mrMLM","PstI.TP708344","1","57964831","2.3447e-06","0.0035","A"
"10","Trait10","mrMLM","PstI.TP720409","1","58165134","-8.426e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP306310","1","58165810","8.2375e-07","0.0012","C"
"10","Trait10","mrMLM","NsiI.TP20336","1","58285925","-6.9332e-07","0.001","C"
"10","Trait10","mrMLM","NsiI.TP326794","1","58346265","2.6056e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP607895","1","58398018","1.282e-06","0.0019","C"
"10","Trait10","mrMLM","NsiI.TP509280","1","58994548","-3.4027e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP975092","1","59040624","1.3116e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP546331","1","59140499","-6.8749e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP502131","1","59426545","6.7789e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP816116","1","59685970","5.4813e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP45219","1","60042018","-6.104e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP773822","1","60097008","9e-04","0.0529","C"
"10","Trait10","mrMLM","PstI.TP457393","1","60097068","-0.018","0.469","C"
"10","Trait10","mrMLM","PstI.TP1185674","1","60148122","2.1056e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP337751","1","60167980","2.4852e-06","0.0037","C"
"10","Trait10","mrMLM","NsiI.TP94007","1","60313546","0.0271","0.4151","C"
"10","Trait10","mrMLM","PstI.TP308061","1","60402946","5.9795e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP110030","1","60421130","2.402e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP1014707","1","60949616","-1.1522e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP774975","1","61157443","-4.1859e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP1246681","1","61289286","-9.5067e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP365645","1","61353360","1.157e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP1040444","1","61649660","-0.0475","0.7971","C"
"10","Trait10","mrMLM","PstI.TP483846","1","61901448","8.3268e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP288904","1","62080065","6.0872e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP153019","1","62238600","8.4995e-07","0.0013","A"
"10","Trait10","mrMLM","NsiI.TP462536","1","62433879","3.3209e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1235985","1","62443684","7.4936e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP116028","1","62738111","0.1131","3.1178","G"
"10","Trait10","mrMLM","PstI.TP332665","1","62857264","6.0896e-08","8.9899e-05","A"
"10","Trait10","mrMLM","PstI.TP1032405","1","62899325","-7.0911e-07","0.001","G"
"10","Trait10","mrMLM","PstI.TP834485","1","62936010","-0.0192","0.3933","A"
"10","Trait10","mrMLM","PstI.TP420801","1","62946889","0.1177","4.6324","G"
"10","Trait10","mrMLM","PstI.TP428256","1","63323451","0.0123","0.2674","C"
"10","Trait10","mrMLM","PstI.TP1160645","1","63359101","0.0196","0.6049","C"
"10","Trait10","mrMLM","PstI.TP424159","1","63417435","-0.0869","2.3099","C"
"10","Trait10","mrMLM","NsiI.TP56624","1","63509426","-2.3519e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP84880","1","63680478","-0.0472","0.9494","C"
"10","Trait10","mrMLM","PstI.TP59594","1","63737514","0.0049","0.154","C"
"10","Trait10","mrMLM","NsiI.TP267317","1","63808055","0.0033","0.1587","C"
"10","Trait10","mrMLM","PstI.TP339315","1","63808218","-4.3109e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP622702","1","63849924","1.6409e-06","0.0024","C"
"10","Trait10","mrMLM","PstI.TP403217","1","63867116","-7.4766e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP816739","1","64060896","0.0186","0.3978","C"
"10","Trait10","mrMLM","NsiI.TP188409","1","64102768","-0.0641","0.7817","A"
"10","Trait10","mrMLM","PstI.TP1252633","1","64114120","-1.0552e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP820348","1","64116607","5.1259e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP88778","1","64177819","0.0645","0.8789","A"
"10","Trait10","mrMLM","PstI.TP1281541","1","64484981","0.0368","0.4404","A"
"10","Trait10","mrMLM","PstI.TP997652","1","64799296","1.994e-06","0.003","C"
"10","Trait10","mrMLM","PstI.TP833589","1","64801253","0.0039","0.1154","A"
"10","Trait10","mrMLM","PstI.TP944748","1","64883503","-4.1495e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP876794","1","65066495","-3.4637e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP961110","1","65184135","0.0175","0.463","C"
"10","Trait10","mrMLM","PstI.TP477712","1","65237054","-0.0215","0.563","C"
