"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP298371","1","19099334","-0.1458","0.6851","A"
"9","Trait9","mrMLM","PstI.TP458499","1","19100550","-1.2198e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP402677","1","19244412","-2.9362e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP579186","1","19637965","-0.0961","0.2767","C"
"9","Trait9","mrMLM","PstI.TP574132","1","19943823","0.1695","0.5372","A"
"9","Trait9","mrMLM","PstI.TP890955","1","20013544","-0.0107","0.1035","A"
"9","Trait9","mrMLM","PstI.TP890977","1","20013575","2.522e-05","0.0023","C"
"9","Trait9","mrMLM","NsiI.TP352570","1","20251715","-0.5642","1.3101","C"
"9","Trait9","mrMLM","NsiI.TP440927","1","20252244","0.1527","0.4733","A"
"9","Trait9","mrMLM","PstI.TP1239144","1","20685889","-1e-04","0.0096","C"
"9","Trait9","mrMLM","PstI.TP861964","1","20685961","0.5064","1.4816","A"
"9","Trait9","mrMLM","PstI.TP851166","1","21305923","3.1434e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP791712","1","21320307","-7.5111e-05","0.0068","C"
"9","Trait9","mrMLM","PstI.TP198890","1","21626192","-7.0898e-05","0.0065","A"
"9","Trait9","mrMLM","PstI.TP1074331","1","21885836","-5.5929e-05","0.0051","A"
"9","Trait9","mrMLM","PstI.TP761935","1","22258955","2.4388e-05","0.0022","A"
"9","Trait9","mrMLM","NsiI.TP304101","1","22335385","-0.0175","0.0989","C"
"9","Trait9","mrMLM","PstI.TP1133775","1","23057893","1.211e-05","0.0011","C"
"9","Trait9","mrMLM","PstI.TP1020277","1","23246220","0.7288","2.3783","C"
"9","Trait9","mrMLM","PstI.TP1256502","1","23777666","-0.1972","0.6278","A"
"9","Trait9","mrMLM","PstI.TP884909","1","23972025","3.6518e-05","0.0033","C"
"9","Trait9","mrMLM","PstI.TP510443","1","25088662","5.8899e-06","5e-04","G"
"9","Trait9","mrMLM","PstI.TP98839","1","25165051","1.7619e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP543090","1","25480362","-3.8056e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP21552","1","26847368","-2.2402e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP757921","1","26848011","0.0989","0.6614","A"
"9","Trait9","mrMLM","PstI.TP288641","1","27158173","6.2769e-05","0.0057","A"
"9","Trait9","mrMLM","PstI.TP309238","1","27158767","-1.6917e-05","0.0015","G"
"9","Trait9","mrMLM","PstI.TP176880","1","28241729","4.6166e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP896979","1","28970255","-6.0953e-06","6e-04","G"
"9","Trait9","mrMLM","PstI.TP150197","1","30650620","-8.8943e-06","8e-04","G"
"9","Trait9","mrMLM","PstI.TP31070","1","30825121","-0.0794","0.2491","C"
"9","Trait9","mrMLM","PstI.TP510044","1","31327463","1.138e-05","0.001","C"
"9","Trait9","mrMLM","PstI.TP1104697","1","34536264","7.9034e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP231608","1","46403489","4.3127e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP1213378","1","46786394","0.4324","1.4645","C"
"9","Trait9","mrMLM","PstI.TP286748","1","49731278","2.6154e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP261824","1","50142562","-0.2683","0.6821","A"
"9","Trait9","mrMLM","PstI.TP1189297","1","50142670","3.4626e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP1162168","1","50144561","6.1411e-05","0.0056","A"
"9","Trait9","mrMLM","PstI.TP122157","1","50223254","-5.3722e-05","0.0049","A"
"9","Trait9","mrMLM","PstI.TP15027","1","50852753","-5.3958e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP1138376","1","51888724","-4.7414e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP481755","1","51889649","4.4566e-05","0.004","G"
"9","Trait9","mrMLM","PstI.TP452799","1","52828554","-1.4774e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP548667","1","53141843","-0.8892","2.0864","A"
"9","Trait9","mrMLM","PstI.TP1134497","1","53143016","-3.5925e-05","0.0033","C"
"9","Trait9","mrMLM","PstI.TP378778","1","54121051","-1.6978e-05","0.0015","G"
"9","Trait9","mrMLM","PstI.TP665437","1","54999161","-2.4767e-05","0.0022","C"
"9","Trait9","mrMLM","PstI.TP160672","1","55685308","-4.3565e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP1167747","1","56262223","-0.0131","0.093","A"
"9","Trait9","mrMLM","PstI.TP1007712","1","56295361","-7.2662e-05","0.0066","A"
"9","Trait9","mrMLM","PstI.TP1255073","1","56318472","-0.1086","0.3507","C"
"9","Trait9","mrMLM","PstI.TP309283","1","56385216","1.4179e-05","0.0013","A"
"9","Trait9","mrMLM","NsiI.TP742789","1","56568036","0.4237","1.7693","A"
"9","Trait9","mrMLM","PstI.TP822327","1","56871868","0.101","0.4898","A"
"9","Trait9","mrMLM","PstI.TP377200","1","56910407","-7.4713e-05","0.0068","G"
"9","Trait9","mrMLM","PstI.TP1041006","1","57001520","-7.8495e-05","0.0072","C"
"9","Trait9","mrMLM","PstI.TP1282088","1","57117988","5.5204e-05","0.005","G"
"9","Trait9","mrMLM","PstI.TP807213","1","57183105","6.9792e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP1165736","1","57192298","3.6888e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP264010","1","57283338","0.0299","0.2191","A"
"9","Trait9","mrMLM","PstI.TP445858","1","57330069","-0.5507","1.3265","C"
"9","Trait9","mrMLM","NsiI.TP459313","1","57397568","0.3348","0.9791","A"
"9","Trait9","mrMLM","NsiI.TP758763","1","57499558","-0.4247","1.3509","G"
"9","Trait9","mrMLM","PstI.TP1152180","1","57665941","-2.1844e-05","0.002","C"
"9","Trait9","mrMLM","NsiI.TP755202","1","57718474","3.367e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP9065","1","57881166","-1.3555e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP708344","1","57964831","3.2198e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP720409","1","58165134","2.0893e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP306310","1","58165810","6.9553e-07","6.2852e-05","C"
"9","Trait9","mrMLM","NsiI.TP20336","1","58285925","-2.485e-05","0.0023","C"
"9","Trait9","mrMLM","NsiI.TP326794","1","58346265","2.6479e-05","0.0024","C"
"9","Trait9","mrMLM","PstI.TP607895","1","58398018","0.0076","0.0975","C"
"9","Trait9","mrMLM","NsiI.TP509280","1","58994548","-0.1704","0.9997","G"
"9","Trait9","mrMLM","PstI.TP975092","1","59040624","1.3995e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP546331","1","59140499","-1.1056e-06","9.9918e-05","A"
"9","Trait9","mrMLM","PstI.TP502131","1","59426545","2.4271e-05","0.0022","C"
"9","Trait9","mrMLM","PstI.TP816116","1","59685970","2.6805e-05","0.0024","A"
"9","Trait9","mrMLM","NsiI.TP45219","1","60042018","-2.4442e-05","0.0022","C"
"9","Trait9","mrMLM","PstI.TP773822","1","60097008","0.5534","1.8377","C"
"9","Trait9","mrMLM","PstI.TP457393","1","60097068","-0.2911","1.9513","C"
"9","Trait9","mrMLM","PstI.TP1185674","1","60148122","0.3615","1.2373","A"
"9","Trait9","mrMLM","NsiI.TP337751","1","60167980","6.3868e-05","0.0058","C"
"9","Trait9","mrMLM","NsiI.TP94007","1","60313546","-1.4113e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP308061","1","60402946","-4.9185e-05","0.0045","A"
"9","Trait9","mrMLM","PstI.TP110030","1","60421130","-6.151e-05","0.0056","A"
"9","Trait9","mrMLM","PstI.TP1014707","1","60949616","0.0769","0.4448","C"
"9","Trait9","mrMLM","PstI.TP774975","1","61157443","-8.737e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP1246681","1","61289286","-1.868e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP365645","1","61353360","-0.1673","0.6798","A"
"9","Trait9","mrMLM","PstI.TP1040444","1","61649660","-0.5978","2.4563","C"
"9","Trait9","mrMLM","PstI.TP483846","1","61901448","-3.4782e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP288904","1","62080065","3.9645e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP153019","1","62238600","1.8922e-06","2e-04","A"
"9","Trait9","mrMLM","NsiI.TP462536","1","62433879","-4.2059e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP1235985","1","62443684","-9.1672e-05","0.0084","A"
"9","Trait9","mrMLM","PstI.TP116028","1","62738111","-0.2193","0.674","G"
"9","Trait9","mrMLM","PstI.TP332665","1","62857264","-3.2332e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP1032405","1","62899325","-3.8219e-05","0.0035","G"
"9","Trait9","mrMLM","PstI.TP834485","1","62936010","1.0403e-06","9.402e-05","A"
"9","Trait9","mrMLM","PstI.TP420801","1","62946889","0.1905","0.8771","G"
"9","Trait9","mrMLM","PstI.TP428256","1","63323451","-0.0988","0.3873","C"
"9","Trait9","mrMLM","PstI.TP1160645","1","63359101","5.4919e-05","0.005","C"
"9","Trait9","mrMLM","PstI.TP424159","1","63417435","4.7601e-06","4e-04","C"
"9","Trait9","mrMLM","NsiI.TP56624","1","63509426","-0.3705","1.0779","A"
"9","Trait9","mrMLM","PstI.TP84880","1","63680478","-0.2716","1.0467","C"
"9","Trait9","mrMLM","PstI.TP59594","1","63737514","1.9197e-05","0.0017","C"
"9","Trait9","mrMLM","NsiI.TP267317","1","63808055","-1.1358e-05","0.001","C"
"9","Trait9","mrMLM","PstI.TP339315","1","63808218","-3.4519e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP622702","1","63849924","-6.2931e-05","0.0057","C"
"9","Trait9","mrMLM","PstI.TP403217","1","63867116","-7.5002e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP816739","1","64060896","-7.7975e-05","0.0071","C"
"9","Trait9","mrMLM","NsiI.TP188409","1","64102768","2.5947e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP1252633","1","64114120","0.0802","0.3391","A"
"9","Trait9","mrMLM","PstI.TP820348","1","64116607","-0.4111","1.0547","A"
"9","Trait9","mrMLM","NsiI.TP88778","1","64177819","-0.2313","0.5971","A"
"9","Trait9","mrMLM","PstI.TP1281541","1","64484981","2.6632e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP997652","1","64799296","4.3474e-05","0.0039","C"
"9","Trait9","mrMLM","PstI.TP833589","1","64801253","-0.1657","0.4538","A"
"9","Trait9","mrMLM","PstI.TP944748","1","64883503","2.4551e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP876794","1","65066495","-9.6488e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP961110","1","65184135","0.2759","1.575","C"
"9","Trait9","mrMLM","PstI.TP477712","1","65237054","-9.0051e-05","0.0082","C"
"9","Trait9","mrMLM","PstI.TP197677","1","65249144","-0.1074","0.5322","C"
