"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP488378","1","7260223","-1.8457e-06","3.4157e-05","C"
"13","Trait13","mrMLM","PstI.TP356624","1","7268772","-0.0293","0.1018","A"
"13","Trait13","mrMLM","NsiI.TP375218","1","7321465","-3e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP451905","1","7339832","-1.1816","1.1077","A"
"13","Trait13","mrMLM","PstI.TP712786","1","7449325","6.483e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP1137764","1","7486769","-5.546e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP1173447","1","7571007","-1e-04","0.0025","C"
"13","Trait13","mrMLM","NsiI.TP432315","1","7822652","6e-04","0.0111","A"
"13","Trait13","mrMLM","PstI.TP614866","1","7824409","-1.2075","0.7763","A"
"13","Trait13","mrMLM","PstI.TP973605","1","7933170","-4e-04","0.0082","G"
"13","Trait13","mrMLM","PstI.TP972953","1","7984963","-0.7406","1.3772","C"
"13","Trait13","mrMLM","PstI.TP36329","1","8029204","0.597","0.3771","A"
"13","Trait13","mrMLM","PstI.TP308053","1","8330660","1.5408","1.9486","A"
"13","Trait13","mrMLM","PstI.TP235369","1","8337767","-2.8394","2.8701","A"
"13","Trait13","mrMLM","PstI.TP424566","1","8533790","2e-04","0.0033","C"
"13","Trait13","mrMLM","PstI.TP983141","1","8569458","6.9658e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP426455","1","8609159","-0.1685","0.2438","C"
"13","Trait13","mrMLM","PstI.TP302093","1","8923298","3e-04","0.0056","C"
"13","Trait13","mrMLM","PstI.TP461927","1","9014162","0.2127","0.2297","A"
"13","Trait13","mrMLM","PstI.TP691225","1","9036250","-2.2781e-05","4e-04","G"
"13","Trait13","mrMLM","PstI.TP443245","1","9039678","2e-04","0.0042","C"
"13","Trait13","mrMLM","PstI.TP542649","1","9116308","-3.4576e-05","6e-04","C"
"13","Trait13","mrMLM","PstI.TP550784","1","9140137","2e-04","0.0033","A"
"13","Trait13","mrMLM","PstI.TP581769","1","9144035","-1.0962","0.7495","A"
"13","Trait13","mrMLM","PstI.TP745827","1","9270379","3e-04","0.0055","A"
"13","Trait13","mrMLM","PstI.TP456141","1","9284445","0.1799","0.2008","C"
"13","Trait13","mrMLM","NsiI.TP769756","1","9322002","12.0138","13.7681","A"
"13","Trait13","mrMLM","PstI.TP974726","1","9504539","-0.149","0.192","G"
"13","Trait13","mrMLM","NsiI.TP134750","1","9511955","1.0362","0.6536","A"
"13","Trait13","mrMLM","PstI.TP701371","1","9558859","-0.3008","0.2634","C"
"13","Trait13","mrMLM","PstI.TP390724","1","9756005","3e-04","0.0063","G"
"13","Trait13","mrMLM","PstI.TP258967","1","9761381","-0.9079","0.4703","C"
"13","Trait13","mrMLM","NsiI.TP727325","1","9821700","2e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP377612","1","9851429","-1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP377610","1","9851445","5.0802e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP1001875","1","9929490","3.8327e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP120265","1","9929566","-0.1876","0.222","A"
"13","Trait13","mrMLM","PstI.TP145867","1","9990979","1.04e-05","2e-04","C"
"13","Trait13","mrMLM","PstI.TP821356","1","10005335","-2e-04","0.003","C"
"13","Trait13","mrMLM","PstI.TP498398","1","10010021","2e-04","0.0046","A"
"13","Trait13","mrMLM","PstI.TP1106149","1","10181736","-3.0022e-05","6e-04","C"
"13","Trait13","mrMLM","PstI.TP345581","1","10284848","9.0696e-05","0.0017","C"
"13","Trait13","mrMLM","NsiI.TP664565","1","10300447","-3.7916e-05","7e-04","A"
"13","Trait13","mrMLM","PstI.TP593918","1","10465079","-1.1467","0.8632","A"
"13","Trait13","mrMLM","NsiI.TP360999","1","10465743","0.6078","0.4938","C"
"13","Trait13","mrMLM","PstI.TP323026","1","10477035","3.4173e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP91211","1","10530796","0.5037","0.5967","G"
"13","Trait13","mrMLM","PstI.TP488889","1","10576905","-6.2182e-05","0.0012","G"
"13","Trait13","mrMLM","PstI.TP948493","1","10639570","3e-04","0.0059","A"
"13","Trait13","mrMLM","PstI.TP980214","1","10687788","3e-04","0.0064","G"
"13","Trait13","mrMLM","PstI.TP667320","1","10965394","-3.9273e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP869093","1","11187262","0.3913","0.4999","C"
"13","Trait13","mrMLM","PstI.TP835148","1","11456164","4e-04","0.0071","A"
"13","Trait13","mrMLM","PstI.TP319571","1","11815150","3e-04","0.0065","A"
"13","Trait13","mrMLM","PstI.TP1288084","1","11935767","-1e-04","0.0021","A"
"13","Trait13","mrMLM","PstI.TP939213","1","11990855","-7.4401e-07","1.3769e-05","A"
"13","Trait13","mrMLM","PstI.TP301133","1","12137712","-7.9213e-05","0.0015","G"
"13","Trait13","mrMLM","NsiI.TP690036","1","12138480","-2e-04","0.0045","C"
"13","Trait13","mrMLM","PstI.TP181460","1","12172878","0.033","0.0853","C"
"13","Trait13","mrMLM","PstI.TP308387","1","12249163","0.6432","0.9546","A"
"13","Trait13","mrMLM","PstI.TP401102","1","12714512","-2e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP419952","1","13194145","1.5329","1.2065","C"
"13","Trait13","mrMLM","PstI.TP770895","1","13263569","-0.4333","0.4562","A"
"13","Trait13","mrMLM","PstI.TP726878","1","13263594","0.2477","0.2957","A"
"13","Trait13","mrMLM","NsiI.TP146220","1","13426299","-1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP775845","1","13537099","1.8525e-05","3e-04","C"
"13","Trait13","mrMLM","NsiI.TP819777","1","14025316","-3e-04","0.006","C"
"13","Trait13","mrMLM","PstI.TP473065","1","14979768","0.0653","0.1517","C"
"13","Trait13","mrMLM","PstI.TP994295","1","15000089","-2e-04","0.0041","C"
"13","Trait13","mrMLM","NsiI.TP173516","1","15009936","-7.1894e-05","0.0013","A"
"13","Trait13","mrMLM","NsiI.TP258606","1","15160092","-4e-04","0.0079","C"
"13","Trait13","mrMLM","NsiI.TP453296","1","15160906","0.3112","0.2933","G"
"13","Trait13","mrMLM","PstI.TP745600","1","15174350","-2.0116","1.0978","A"
"13","Trait13","mrMLM","NsiI.TP190002","1","15394010","2e-04","0.0042","C"
"13","Trait13","mrMLM","PstI.TP37494","1","15597809","-2e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP364469","1","15807512","-0.1711","0.2266","A"
"13","Trait13","mrMLM","PstI.TP537488","1","15836219","-0.3046","0.3968","C"
"13","Trait13","mrMLM","PstI.TP548596","1","16432580","-8.7573e-05","0.0016","A"
"13","Trait13","mrMLM","PstI.TP1150194","1","16733554","-1e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP1062903","1","16796019","-2.0858e-05","4e-04","A"
"13","Trait13","mrMLM","PstI.TP875497","1","17132096","-1e-04","0.0025","G"
"13","Trait13","mrMLM","PstI.TP270063","1","17132801","-0.0515","0.0789","A"
"13","Trait13","mrMLM","NsiI.TP347636","1","17221327","-0.9784","0.8516","G"
"13","Trait13","mrMLM","PstI.TP97518","1","17476051","-4e-04","0.0084","C"
"13","Trait13","mrMLM","PstI.TP311967","1","17610629","2e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP392482","1","17611146","3.6217","2.7943","A"
"13","Trait13","mrMLM","PstI.TP907404","1","18035898","2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP147052","1","18036670","-0.5764","0.5165","A"
"13","Trait13","mrMLM","PstI.TP353784","1","18167193","-0.6671","0.5871","C"
"13","Trait13","mrMLM","PstI.TP510832","1","18167351","0.946","0.7952","A"
"13","Trait13","mrMLM","NsiI.TP20060","1","18191763","-7.3102e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP1245745","1","18203316","0.0512","0.0992","C"
"13","Trait13","mrMLM","PstI.TP1183011","1","18308062","-1.0352","0.4907","G"
"13","Trait13","mrMLM","PstI.TP460935","1","18308167","-6.1512e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP533117","1","18662889","2e-04","0.0033","G"
"13","Trait13","mrMLM","PstI.TP166501","1","18793961","0.6153","0.6884","A"
"13","Trait13","mrMLM","PstI.TP1140029","1","19067860","-3e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP298371","1","19099334","0.7133","0.8392","A"
"13","Trait13","mrMLM","PstI.TP458499","1","19100550","2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP402677","1","19244412","1.272e-05","2e-04","A"
"13","Trait13","mrMLM","PstI.TP579186","1","19637965","-1e-04","0.0027","C"
"13","Trait13","mrMLM","PstI.TP574132","1","19943823","-2e-04","0.0033","A"
"13","Trait13","mrMLM","PstI.TP890955","1","20013544","-2e-04","0.0043","A"
"13","Trait13","mrMLM","PstI.TP890977","1","20013575","-4e-04","0.0069","C"
"13","Trait13","mrMLM","NsiI.TP352570","1","20251715","1.2538","0.6711","C"
"13","Trait13","mrMLM","NsiI.TP440927","1","20252244","-2e-04","0.0041","A"
"13","Trait13","mrMLM","PstI.TP1239144","1","20685889","-2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP861964","1","20685961","-0.8857","0.5646","A"
"13","Trait13","mrMLM","PstI.TP851166","1","21305923","-8.5687e-05","0.0016","C"
"13","Trait13","mrMLM","PstI.TP791712","1","21320307","0.2886","0.3098","C"
"13","Trait13","mrMLM","PstI.TP198890","1","21626192","1.231e-05","2e-04","A"
"13","Trait13","mrMLM","PstI.TP1074331","1","21885836","0.8531","0.9455","A"
"13","Trait13","mrMLM","PstI.TP761935","1","22258955","2e-04","0.0043","A"
"13","Trait13","mrMLM","NsiI.TP304101","1","22335385","8.7035e-05","0.0016","C"
"13","Trait13","mrMLM","PstI.TP1133775","1","23057893","-3e-04","0.0052","C"
"13","Trait13","mrMLM","PstI.TP1020277","1","23246220","-3.5844","3.2731","C"
"13","Trait13","mrMLM","PstI.TP1256502","1","23777666","0.318","0.2722","A"
"13","Trait13","mrMLM","PstI.TP884909","1","23972025","-2e-04","0.0045","C"
"13","Trait13","mrMLM","PstI.TP510443","1","25088662","9.3207e-05","0.0017","G"
"13","Trait13","mrMLM","PstI.TP98839","1","25165051","-1e-04","0.0024","C"
"13","Trait13","mrMLM","PstI.TP543090","1","25480362","3.2297e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP21552","1","26847368","1.5603","0.7538","A"
"13","Trait13","mrMLM","PstI.TP757921","1","26848011","-0.7294","1.3194","A"
"13","Trait13","mrMLM","PstI.TP288641","1","27158173","-2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP309238","1","27158767","1.285","0.5474","G"
"13","Trait13","mrMLM","PstI.TP176880","1","28241729","3e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP896979","1","28970255","6.9179e-05","0.0013","G"
"13","Trait13","mrMLM","PstI.TP150197","1","30650620","-2e-04","0.0044","G"
"13","Trait13","mrMLM","PstI.TP31070","1","30825121","0.3874","0.2761","C"
"13","Trait13","mrMLM","PstI.TP510044","1","31327463","-2e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP1104697","1","34536264","2e-04","0.003","C"
"13","Trait13","mrMLM","PstI.TP231608","1","46403489","0.1426","0.1891","A"
"13","Trait13","mrMLM","PstI.TP1213378","1","46786394","-0.8492","0.6149","C"
"13","Trait13","mrMLM","PstI.TP286748","1","49731278","2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP261824","1","50142562","2e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP1189297","1","50142670","-3e-04","0.0057","A"
"13","Trait13","mrMLM","PstI.TP1162168","1","50144561","-5e-04","0.0088","A"
"13","Trait13","mrMLM","PstI.TP122157","1","50223254","1e-04","0.002","A"
"13","Trait13","mrMLM","PstI.TP15027","1","50852753","2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP1138376","1","51888724","2.0318e-05","4e-04","A"
"13","Trait13","mrMLM","PstI.TP481755","1","51889649","-3e-04","0.0056","G"
"13","Trait13","mrMLM","PstI.TP452799","1","52828554","-2e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP548667","1","53141843","4.8982","3.6239","A"
"13","Trait13","mrMLM","PstI.TP1134497","1","53143016","6e-04","0.0109","C"
"13","Trait13","mrMLM","PstI.TP378778","1","54121051","3.1718e-05","6e-04","G"
"13","Trait13","mrMLM","PstI.TP665437","1","54999161","0.3311","0.2086","C"
"13","Trait13","mrMLM","PstI.TP160672","1","55685308","5e-04","0.0097","A"
"13","Trait13","mrMLM","PstI.TP1167747","1","56262223","3e-04","0.0063","A"
"13","Trait13","mrMLM","PstI.TP1007712","1","56295361","4e-04","0.0076","A"
"13","Trait13","mrMLM","PstI.TP1255073","1","56318472","3e-04","0.0054","C"
"13","Trait13","mrMLM","PstI.TP309283","1","56385216","2.0186e-05","4e-04","A"
"13","Trait13","mrMLM","NsiI.TP742789","1","56568036","-1.958","2.1649","A"
"13","Trait13","mrMLM","PstI.TP822327","1","56871868","-7.7255e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP377200","1","56910407","-3e-04","0.0048","G"
"13","Trait13","mrMLM","PstI.TP1041006","1","57001520","1e-04","0.0024","C"
"13","Trait13","mrMLM","PstI.TP1282088","1","57117988","-4e-04","0.0074","G"
"13","Trait13","mrMLM","PstI.TP807213","1","57183105","-2.4259","4.0604","C"
"13","Trait13","mrMLM","PstI.TP1165736","1","57192298","0.5259","0.4273","C"
"13","Trait13","mrMLM","PstI.TP264010","1","57283338","-0.4974","0.7466","A"
"13","Trait13","mrMLM","PstI.TP445858","1","57330069","2.049","1.1751","C"
"13","Trait13","mrMLM","NsiI.TP459313","1","57397568","-0.9541","0.6524","A"
"13","Trait13","mrMLM","NsiI.TP758763","1","57499558","1.1505","0.8489","G"
"13","Trait13","mrMLM","PstI.TP1152180","1","57665941","1.1107e-05","2e-04","C"
"13","Trait13","mrMLM","NsiI.TP755202","1","57718474","-2e-04","0.0045","C"
"13","Trait13","mrMLM","PstI.TP9065","1","57881166","8.1201e-05","0.0015","A"
"13","Trait13","mrMLM","PstI.TP708344","1","57964831","2.4618e-05","5e-04","A"
"13","Trait13","mrMLM","PstI.TP720409","1","58165134","5e-04","0.009","C"
"13","Trait13","mrMLM","PstI.TP306310","1","58165810","1e-04","0.0021","C"
"13","Trait13","mrMLM","NsiI.TP20336","1","58285925","4.3353e-05","8e-04","C"
"13","Trait13","mrMLM","NsiI.TP326794","1","58346265","-0.2489","0.2156","C"
"13","Trait13","mrMLM","PstI.TP607895","1","58398018","-0.0866","0.1793","C"
"13","Trait13","mrMLM","NsiI.TP509280","1","58994548","0.4152","0.5533","G"
"13","Trait13","mrMLM","PstI.TP975092","1","59040624","-3e-04","0.0047","C"
"13","Trait13","mrMLM","PstI.TP546331","1","59140499","-3.6848e-05","7e-04","A"
"13","Trait13","mrMLM","PstI.TP502131","1","59426545","-1e-04","0.0027","C"
"13","Trait13","mrMLM","PstI.TP816116","1","59685970","-2e-04","0.0039","A"
"13","Trait13","mrMLM","NsiI.TP45219","1","60042018","6.0813e-05","0.0011","C"
"13","Trait13","mrMLM","PstI.TP773822","1","60097008","-3.1967","3.0706","C"
"13","Trait13","mrMLM","PstI.TP457393","1","60097068","0.6377","0.8921","C"
"13","Trait13","mrMLM","PstI.TP1185674","1","60148122","-3e-04","0.0059","A"
"13","Trait13","mrMLM","NsiI.TP337751","1","60167980","-6e-04","0.0109","C"
"13","Trait13","mrMLM","NsiI.TP94007","1","60313546","1e-04","0.0025","C"
"13","Trait13","mrMLM","PstI.TP308061","1","60402946","-2e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP110030","1","60421130","-7.8251e-05","0.0015","A"
"13","Trait13","mrMLM","PstI.TP1014707","1","60949616","-5e-04","0.0098","C"
"13","Trait13","mrMLM","PstI.TP774975","1","61157443","-2.8914e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP1246681","1","61289286","3.4663e-05","6e-04","C"
"13","Trait13","mrMLM","PstI.TP365645","1","61353360","-2.2372e-05","4e-04","A"
"13","Trait13","mrMLM","PstI.TP1040444","1","61649660","2.1044","1.941","C"
"13","Trait13","mrMLM","PstI.TP483846","1","61901448","0.4947","0.2711","C"
"13","Trait13","mrMLM","PstI.TP288904","1","62080065","0.2572","0.3148","C"
"13","Trait13","mrMLM","PstI.TP153019","1","62238600","3e-04","0.0051","A"
"13","Trait13","mrMLM","NsiI.TP462536","1","62433879","1.3129","0.8929","A"
"13","Trait13","mrMLM","PstI.TP1235985","1","62443684","0.29","0.3477","A"
"13","Trait13","mrMLM","PstI.TP116028","1","62738111","0.7468","0.5419","G"
"13","Trait13","mrMLM","PstI.TP332665","1","62857264","-2.4206e-05","4e-04","A"
"13","Trait13","mrMLM","PstI.TP1032405","1","62899325","0.2496","0.2523","G"
"13","Trait13","mrMLM","PstI.TP834485","1","62936010","-1e-04","0.0022","A"
"13","Trait13","mrMLM","PstI.TP420801","1","62946889","-0.4306","0.4784","G"
"13","Trait13","mrMLM","PstI.TP428256","1","63323451","0.1492","0.1882","C"
"13","Trait13","mrMLM","PstI.TP1160645","1","63359101","-6e-04","0.0105","C"
"13","Trait13","mrMLM","PstI.TP424159","1","63417435","7.9719e-05","0.0015","C"
"13","Trait13","mrMLM","NsiI.TP56624","1","63509426","0.933","0.6137","A"
"13","Trait13","mrMLM","PstI.TP84880","1","63680478","2.0775","2.6299","C"
"13","Trait13","mrMLM","PstI.TP59594","1","63737514","0.6877","0.636","C"
"13","Trait13","mrMLM","NsiI.TP267317","1","63808055","2e-04","0.0028","C"
"13","Trait13","mrMLM","PstI.TP339315","1","63808218","5.7831e-05","0.0011","C"
"13","Trait13","mrMLM","PstI.TP622702","1","63849924","5e-04","0.0103","C"
"13","Trait13","mrMLM","PstI.TP403217","1","63867116","4.1776e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP816739","1","64060896","3.0718e-05","6e-04","C"
"13","Trait13","mrMLM","NsiI.TP188409","1","64102768","9.9737e-07","1.8458e-05","A"
"13","Trait13","mrMLM","PstI.TP1252633","1","64114120","-3e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP820348","1","64116607","6.8248e-05","0.0013","A"
"13","Trait13","mrMLM","NsiI.TP88778","1","64177819","2e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP1281541","1","64484981","-1.147","0.6278","A"
"13","Trait13","mrMLM","PstI.TP997652","1","64799296","-6.7878e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP833589","1","64801253","0.2439","0.1999","A"
"13","Trait13","mrMLM","PstI.TP944748","1","64883503","-2e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP876794","1","65066495","7.4539e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP961110","1","65184135","-1.4697","2.2819","C"
"13","Trait13","mrMLM","PstI.TP477712","1","65237054","1e-04","0.0028","C"
"13","Trait13","mrMLM","PstI.TP197677","1","65249144","0.7712","0.9173","C"
"13","Trait13","mrMLM","PstI.TP669936","1","65249574","-4e-04","0.0072","C"
"13","Trait13","mrMLM","PstI.TP358803","1","65256453","2e-04","0.0046","C"
"13","Trait13","mrMLM","PstI.TP924658","1","65264909","1e-04","0.0028","A"
"13","Trait13","mrMLM","NsiI.TP615624","1","65289533","0.4824","0.5178","C"
"13","Trait13","mrMLM","PstI.TP68682","1","65572744","3.8382e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP966260","1","65795867","-2e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP530837","1","65836675","4.0541e-05","8e-04","A"
"13","Trait13","mrMLM","NsiI.TP117758","1","66087512","-1e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP46198","1","66096584","-5.8113e-05","0.0011","C"
