"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP523933","1","6018181","7.7169e-06","0.2483","C"
"14","Trait14","mrMLM","PstI.TP722242","1","6187691","5.7178e-05","0.5643","A"
"14","Trait14","mrMLM","NsiI.TP488601","1","6409370","2.23e-08","0.0094","C"
"14","Trait14","mrMLM","PstI.TP1015835","1","6514843","4.5499e-05","0.9385","A"
"14","Trait14","mrMLM","PstI.TP547229","1","6574881","1.7574e-05","0.3091","C"
"14","Trait14","mrMLM","PstI.TP1129801","1","6608649","-8.7969e-09","0.0037","C"
"14","Trait14","mrMLM","PstI.TP272307","1","6679965","2.0446e-08","0.0086","A"
"14","Trait14","mrMLM","PstI.TP841428","1","6731433","-6.7759e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP1136661","1","6752030","6.3432e-09","0.0027","G"
"14","Trait14","mrMLM","PstI.TP444825","1","6930877","-9.1527e-05","1.0174","C"
"14","Trait14","mrMLM","NsiI.TP350497","1","6933742","2.0874e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP572285","1","6947477","-1.5033e-09","6e-04","G"
"14","Trait14","mrMLM","NsiI.TP800074","1","6979429","6.2555e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP806450","1","7007771","6.977e-05","2.0828","C"
"14","Trait14","mrMLM","PstI.TP443586","1","7215893","2.588e-08","0.011","A"
"14","Trait14","mrMLM","PstI.TP488378","1","7260223","-1.4421e-09","6e-04","C"
"14","Trait14","mrMLM","PstI.TP356624","1","7268772","5.009e-05","1.8227","A"
"14","Trait14","mrMLM","NsiI.TP375218","1","7321465","-3.8164e-05","0.6665","A"
"14","Trait14","mrMLM","PstI.TP451905","1","7339832","-9.3074e-05","1.7102","A"
"14","Trait14","mrMLM","PstI.TP712786","1","7449325","1.2648e-08","0.0053","C"
"14","Trait14","mrMLM","PstI.TP1137764","1","7486769","6.5217e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP1173447","1","7571007","-1.2804e-09","5e-04","C"
"14","Trait14","mrMLM","NsiI.TP432315","1","7822652","9.0499e-06","0.3126","A"
"14","Trait14","mrMLM","PstI.TP614866","1","7824409","-5.0031e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP973605","1","7933170","5.3257e-10","2e-04","G"
"14","Trait14","mrMLM","PstI.TP972953","1","7984963","-1.8087e-06","0.1061","C"
"14","Trait14","mrMLM","PstI.TP36329","1","8029204","1.9311e-05","0.2489","A"
"14","Trait14","mrMLM","PstI.TP308053","1","8330660","-1.4215e-08","0.006","A"
"14","Trait14","mrMLM","PstI.TP235369","1","8337767","3.3258e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP424566","1","8533790","-7.2123e-09","0.003","C"
"14","Trait14","mrMLM","PstI.TP983141","1","8569458","-3.6174e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP426455","1","8609159","-5.9899e-05","1.3618","C"
"14","Trait14","mrMLM","PstI.TP302093","1","8923298","-1.4646e-08","0.0062","C"
"14","Trait14","mrMLM","PstI.TP461927","1","9014162","-6.6317e-05","1.0536","A"
"14","Trait14","mrMLM","PstI.TP691225","1","9036250","2.7836e-09","0.0012","G"
"14","Trait14","mrMLM","PstI.TP443245","1","9039678","4.879e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP542649","1","9116308","-9.2073e-05","1.3128","C"
"14","Trait14","mrMLM","PstI.TP550784","1","9140137","6.481e-05","0.7672","A"
"14","Trait14","mrMLM","PstI.TP581769","1","9144035","-4.9393e-05","0.6022","A"
"14","Trait14","mrMLM","PstI.TP745827","1","9270379","-3.8951e-05","0.6146","A"
"14","Trait14","mrMLM","PstI.TP456141","1","9284445","-3.7579e-09","0.0016","C"
"14","Trait14","mrMLM","NsiI.TP769756","1","9322002","1.8067e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP974726","1","9504539","-1.4811e-08","0.0062","G"
"14","Trait14","mrMLM","NsiI.TP134750","1","9511955","2.9588e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP701371","1","9558859","-1e-04","2.0425","C"
"14","Trait14","mrMLM","PstI.TP390724","1","9756005","1.0016e-08","0.0042","G"
"14","Trait14","mrMLM","PstI.TP258967","1","9761381","6.3719e-09","0.0027","C"
"14","Trait14","mrMLM","NsiI.TP727325","1","9821700","1e-04","1.9184","A"
"14","Trait14","mrMLM","PstI.TP377612","1","9851429","-1.0237e-09","4e-04","A"
"14","Trait14","mrMLM","PstI.TP377610","1","9851445","-5.2799e-05","0.7289","C"
"14","Trait14","mrMLM","PstI.TP1001875","1","9929490","1e-04","1.276","C"
"14","Trait14","mrMLM","PstI.TP120265","1","9929566","1.2419e-08","0.0052","A"
"14","Trait14","mrMLM","PstI.TP145867","1","9990979","-6.1371e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP821356","1","10005335","-9.7846e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP498398","1","10010021","3.982e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP1106149","1","10181736","5.9362e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP345581","1","10284848","-8.4068e-09","0.0035","C"
"14","Trait14","mrMLM","NsiI.TP664565","1","10300447","2.8479e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP593918","1","10465079","-4.0989e-09","0.0017","A"
"14","Trait14","mrMLM","NsiI.TP360999","1","10465743","-2.261e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP323026","1","10477035","5.8261e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP91211","1","10530796","1.4487e-05","0.338","G"
"14","Trait14","mrMLM","PstI.TP488889","1","10576905","4.8194e-09","0.002","G"
"14","Trait14","mrMLM","PstI.TP948493","1","10639570","2.3877e-05","0.3513","A"
"14","Trait14","mrMLM","PstI.TP980214","1","10687788","-7.0493e-06","0.2335","G"
"14","Trait14","mrMLM","PstI.TP667320","1","10965394","-1.1211e-09","5e-04","C"
"14","Trait14","mrMLM","PstI.TP869093","1","11187262","1.9313e-08","0.0082","C"
"14","Trait14","mrMLM","PstI.TP835148","1","11456164","-1.209e-08","0.0051","A"
"14","Trait14","mrMLM","PstI.TP319571","1","11815150","-2.1017e-08","0.0089","A"
"14","Trait14","mrMLM","PstI.TP1288084","1","11935767","2.1757e-05","0.4379","A"
"14","Trait14","mrMLM","PstI.TP939213","1","11990855","6.4431e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP301133","1","12137712","5.5654e-05","0.4972","G"
"14","Trait14","mrMLM","NsiI.TP690036","1","12138480","-4.0802e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP181460","1","12172878","-4.892e-05","1.0447","C"
"14","Trait14","mrMLM","PstI.TP308387","1","12249163","2.2259e-08","0.0094","A"
"14","Trait14","mrMLM","PstI.TP401102","1","12714512","-1e-04","1.4802","C"
"14","Trait14","mrMLM","PstI.TP419952","1","13194145","5.2048e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP770895","1","13263569","-1.568e-08","0.0066","A"
"14","Trait14","mrMLM","PstI.TP726878","1","13263594","4.1498e-05","0.7925","A"
"14","Trait14","mrMLM","NsiI.TP146220","1","13426299","9.2467e-09","0.0039","A"
"14","Trait14","mrMLM","PstI.TP775845","1","13537099","-6.5869e-09","0.0028","C"
"14","Trait14","mrMLM","NsiI.TP819777","1","14025316","-9.3014e-06","0.2881","C"
"14","Trait14","mrMLM","PstI.TP473065","1","14979768","-1.7015e-08","0.0072","C"
"14","Trait14","mrMLM","PstI.TP994295","1","15000089","2.1137e-05","0.4136","C"
"14","Trait14","mrMLM","NsiI.TP173516","1","15009936","2.0925e-06","0.0938","A"
"14","Trait14","mrMLM","NsiI.TP258606","1","15160092","-1.8295e-05","0.4369","C"
"14","Trait14","mrMLM","NsiI.TP453296","1","15160906","-5.6947e-05","0.8115","G"
"14","Trait14","mrMLM","PstI.TP745600","1","15174350","1.2293e-09","5e-04","A"
"14","Trait14","mrMLM","NsiI.TP190002","1","15394010","2.0087e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP37494","1","15597809","-2.6121e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP364469","1","15807512","-1e-04","2.5703","A"
"14","Trait14","mrMLM","PstI.TP537488","1","15836219","-1.1079e-05","0.2859","C"
"14","Trait14","mrMLM","PstI.TP548596","1","16432580","4.5742e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP1150194","1","16733554","4.365e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP1062903","1","16796019","7.3814e-09","0.0031","A"
"14","Trait14","mrMLM","PstI.TP875497","1","17132096","-6.444e-09","0.0027","G"
"14","Trait14","mrMLM","PstI.TP270063","1","17132801","2.3432e-06","0.0732","A"
"14","Trait14","mrMLM","NsiI.TP347636","1","17221327","1.3406e-08","0.0056","G"
"14","Trait14","mrMLM","PstI.TP97518","1","17476051","-5.6054e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP311967","1","17610629","6.3527e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP392482","1","17611146","1e-04","1.4103","A"
"14","Trait14","mrMLM","PstI.TP907404","1","18035898","-5.8943e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP147052","1","18036670","1.7731e-05","0.3203","A"
"14","Trait14","mrMLM","PstI.TP353784","1","18167193","-9.6968e-09","0.0041","C"
"14","Trait14","mrMLM","PstI.TP510832","1","18167351","4.9547e-05","0.7677","A"
"14","Trait14","mrMLM","NsiI.TP20060","1","18191763","-7.6546e-05","1.3913","A"
"14","Trait14","mrMLM","PstI.TP1245745","1","18203316","-1.0212e-08","0.0043","C"
"14","Trait14","mrMLM","PstI.TP1183011","1","18308062","-6.9278e-05","0.5642","G"
"14","Trait14","mrMLM","PstI.TP460935","1","18308167","-1.8e-10","7.5344e-05","A"
"14","Trait14","mrMLM","PstI.TP533117","1","18662889","-3.5304e-05","0.5044","G"
"14","Trait14","mrMLM","PstI.TP166501","1","18793961","6.8228e-05","1.6345","A"
"14","Trait14","mrMLM","PstI.TP1140029","1","19067860","-4.7542e-05","0.6071","A"
"14","Trait14","mrMLM","PstI.TP298371","1","19099334","-1.4163e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP458499","1","19100550","3.163e-05","0.7326","A"
"14","Trait14","mrMLM","PstI.TP402677","1","19244412","-3.662e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP579186","1","19637965","-7.1041e-09","0.003","C"
"14","Trait14","mrMLM","PstI.TP574132","1","19943823","-1.4877e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP890955","1","20013544","-8.0198e-06","0.2097","A"
"14","Trait14","mrMLM","PstI.TP890977","1","20013575","1.6843e-05","0.4121","C"
"14","Trait14","mrMLM","NsiI.TP352570","1","20251715","1e-04","1.1319","C"
"14","Trait14","mrMLM","NsiI.TP440927","1","20252244","1.0237e-08","0.0043","A"
"14","Trait14","mrMLM","PstI.TP1239144","1","20685889","4.9421e-06","0.1681","C"
"14","Trait14","mrMLM","PstI.TP861964","1","20685961","-4.3595e-05","0.4697","A"
"14","Trait14","mrMLM","PstI.TP851166","1","21305923","-6.0606e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP791712","1","21320307","-6.5092e-05","1.189","C"
"14","Trait14","mrMLM","PstI.TP198890","1","21626192","-1.4707e-08","0.0062","A"
"14","Trait14","mrMLM","PstI.TP1074331","1","21885836","1.4032e-05","0.3072","A"
"14","Trait14","mrMLM","PstI.TP761935","1","22258955","8.0829e-09","0.0034","A"
"14","Trait14","mrMLM","NsiI.TP304101","1","22335385","1.1735e-05","0.1873","C"
"14","Trait14","mrMLM","PstI.TP1133775","1","23057893","2.3215e-05","0.3729","C"
"14","Trait14","mrMLM","PstI.TP1020277","1","23246220","1.0651e-09","4e-04","C"
"14","Trait14","mrMLM","PstI.TP1256502","1","23777666","-1.0846e-09","5e-04","A"
"14","Trait14","mrMLM","PstI.TP884909","1","23972025","8.0843e-09","0.0034","C"
"14","Trait14","mrMLM","PstI.TP510443","1","25088662","3.7955e-09","0.0016","G"
"14","Trait14","mrMLM","PstI.TP98839","1","25165051","-3.3184e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP543090","1","25480362","2.6749e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP21552","1","26847368","-6.195e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP757921","1","26848011","2.5619e-05","0.7396","A"
"14","Trait14","mrMLM","PstI.TP288641","1","27158173","9.6507e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP309238","1","27158767","1.3422e-05","0.1354","G"
"14","Trait14","mrMLM","PstI.TP176880","1","28241729","-7.5848e-09","0.0032","A"
"14","Trait14","mrMLM","PstI.TP896979","1","28970255","1.5736e-09","7e-04","G"
"14","Trait14","mrMLM","PstI.TP150197","1","30650620","1.245e-08","0.0052","G"
"14","Trait14","mrMLM","PstI.TP31070","1","30825121","8.7514e-09","0.0037","C"
"14","Trait14","mrMLM","PstI.TP510044","1","31327463","5.5046e-06","0.2159","C"
"14","Trait14","mrMLM","PstI.TP1104697","1","34536264","5.763e-05","0.4273","C"
"14","Trait14","mrMLM","PstI.TP231608","1","46403489","-6.9139e-06","0.1742","A"
"14","Trait14","mrMLM","PstI.TP1213378","1","46786394","-7.5719e-06","0.1487","C"
"14","Trait14","mrMLM","PstI.TP286748","1","49731278","8.997e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP261824","1","50142562","5.0591e-05","0.5453","A"
"14","Trait14","mrMLM","PstI.TP1189297","1","50142670","7.046e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP1162168","1","50144561","-1.0517e-09","4e-04","A"
"14","Trait14","mrMLM","PstI.TP122157","1","50223254","-8.1707e-06","0.1496","A"
"14","Trait14","mrMLM","PstI.TP15027","1","50852753","-1.2785e-08","0.0054","C"
"14","Trait14","mrMLM","PstI.TP1138376","1","51888724","-1.1797e-08","0.005","A"
"14","Trait14","mrMLM","PstI.TP481755","1","51889649","-3.5577e-09","0.0015","G"
"14","Trait14","mrMLM","PstI.TP452799","1","52828554","-2.2013e-08","0.0093","A"
"14","Trait14","mrMLM","PstI.TP548667","1","53141843","6.1251e-06","0.097","A"
"14","Trait14","mrMLM","PstI.TP1134497","1","53143016","3.9223e-05","1.1553","C"
"14","Trait14","mrMLM","PstI.TP378778","1","54121051","8.1023e-09","0.0034","G"
"14","Trait14","mrMLM","PstI.TP665437","1","54999161","-1.5528e-05","0.1858","C"
"14","Trait14","mrMLM","PstI.TP160672","1","55685308","-2.7019e-08","0.0115","A"
"14","Trait14","mrMLM","PstI.TP1167747","1","56262223","2.496e-11","1.0448e-05","A"
"14","Trait14","mrMLM","PstI.TP1007712","1","56295361","1.5411e-08","0.0065","A"
"14","Trait14","mrMLM","PstI.TP1255073","1","56318472","1.0357e-08","0.0044","C"
"14","Trait14","mrMLM","PstI.TP309283","1","56385216","-6.9256e-07","0.0339","A"
"14","Trait14","mrMLM","NsiI.TP742789","1","56568036","-7.7377e-06","0.1537","A"
"14","Trait14","mrMLM","PstI.TP822327","1","56871868","1.2521e-08","0.0053","A"
"14","Trait14","mrMLM","PstI.TP377200","1","56910407","-1.6544e-08","0.007","G"
"14","Trait14","mrMLM","PstI.TP1041006","1","57001520","-7.7425e-06","0.1865","C"
"14","Trait14","mrMLM","PstI.TP1282088","1","57117988","1.3553e-08","0.0057","G"
"14","Trait14","mrMLM","PstI.TP807213","1","57183105","-1e-04","3.3963","C"
"14","Trait14","mrMLM","PstI.TP1165736","1","57192298","-8.8405e-06","0.1705","C"
"14","Trait14","mrMLM","PstI.TP264010","1","57283338","-8.5039e-06","0.2476","A"
"14","Trait14","mrMLM","PstI.TP445858","1","57330069","-5.7751e-11","2.4171e-05","C"
"14","Trait14","mrMLM","NsiI.TP459313","1","57397568","-3.1106e-09","0.0013","A"
"14","Trait14","mrMLM","NsiI.TP758763","1","57499558","6.2252e-05","0.7656","G"
"14","Trait14","mrMLM","PstI.TP1152180","1","57665941","5.6535e-10","2e-04","C"
"14","Trait14","mrMLM","NsiI.TP755202","1","57718474","2.3973e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP9065","1","57881166","-1.9598e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP708344","1","57964831","-2.1414e-08","0.0091","A"
"14","Trait14","mrMLM","PstI.TP720409","1","58165134","1.139e-08","0.0048","C"
"14","Trait14","mrMLM","PstI.TP306310","1","58165810","6.7954e-05","0.8141","C"
"14","Trait14","mrMLM","NsiI.TP20336","1","58285925","3.2756e-09","0.0014","C"
"14","Trait14","mrMLM","NsiI.TP326794","1","58346265","1.6187e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP607895","1","58398018","-1.2509e-08","0.0053","C"
"14","Trait14","mrMLM","NsiI.TP509280","1","58994548","-1.1445e-05","0.3097","G"
"14","Trait14","mrMLM","PstI.TP975092","1","59040624","-1.0552e-09","4e-04","C"
"14","Trait14","mrMLM","PstI.TP546331","1","59140499","-9.5879e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP502131","1","59426545","3.9749e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP816116","1","59685970","7.6654e-09","0.0032","A"
"14","Trait14","mrMLM","NsiI.TP45219","1","60042018","-2.385e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP773822","1","60097008","-1.0441e-08","0.0044","C"
"14","Trait14","mrMLM","PstI.TP457393","1","60097068","-1.7569e-08","0.0074","C"
"14","Trait14","mrMLM","PstI.TP1185674","1","60148122","-3.501e-10","1e-04","A"
"14","Trait14","mrMLM","NsiI.TP337751","1","60167980","-5.9727e-05","2.1248","C"
"14","Trait14","mrMLM","NsiI.TP94007","1","60313546","5.6834e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP308061","1","60402946","-1e-04","2.0381","A"
"14","Trait14","mrMLM","PstI.TP110030","1","60421130","-1.6828e-08","0.0071","A"
"14","Trait14","mrMLM","PstI.TP1014707","1","60949616","-6.371e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP774975","1","61157443","-7.6198e-06","0.1557","C"
"14","Trait14","mrMLM","PstI.TP1246681","1","61289286","6.954e-09","0.0029","C"
"14","Trait14","mrMLM","PstI.TP365645","1","61353360","4.1472e-05","0.7076","A"
"14","Trait14","mrMLM","PstI.TP1040444","1","61649660","-5.7999e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP483846","1","61901448","-9.1576e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP288904","1","62080065","-4.0255e-05","0.8156","C"
"14","Trait14","mrMLM","PstI.TP153019","1","62238600","6.7633e-09","0.0028","A"
"14","Trait14","mrMLM","NsiI.TP462536","1","62433879","7.4256e-09","0.0031","A"
"14","Trait14","mrMLM","PstI.TP1235985","1","62443684","2.9421e-05","0.5795","A"
"14","Trait14","mrMLM","PstI.TP116028","1","62738111","-8.4647e-10","4e-04","G"
"14","Trait14","mrMLM","PstI.TP332665","1","62857264","-6.8266e-05","0.8031","A"
"14","Trait14","mrMLM","PstI.TP1032405","1","62899325","-5.8107e-09","0.0024","G"
"14","Trait14","mrMLM","PstI.TP834485","1","62936010","-2.116e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP420801","1","62946889","-9.0253e-06","0.2049","G"
"14","Trait14","mrMLM","PstI.TP428256","1","63323451","1.1925e-09","5e-04","C"
"14","Trait14","mrMLM","PstI.TP1160645","1","63359101","-1.6285e-08","0.0069","C"
"14","Trait14","mrMLM","PstI.TP424159","1","63417435","6.045e-09","0.0025","C"
"14","Trait14","mrMLM","NsiI.TP56624","1","63509426","2.0995e-10","8.7884e-05","A"
"14","Trait14","mrMLM","PstI.TP84880","1","63680478","4.4004e-05","0.6973","C"
"14","Trait14","mrMLM","PstI.TP59594","1","63737514","-9.5984e-09","0.004","C"
"14","Trait14","mrMLM","NsiI.TP267317","1","63808055","1.2926e-05","0.3556","C"
"14","Trait14","mrMLM","PstI.TP339315","1","63808218","5.272e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP622702","1","63849924","1.6674e-08","0.007","C"
"14","Trait14","mrMLM","PstI.TP403217","1","63867116","4.373e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP816739","1","64060896","1.0432e-08","0.0044","C"
"14","Trait14","mrMLM","NsiI.TP188409","1","64102768","-6.9515e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP1252633","1","64114120","1.4275e-08","0.006","A"
"14","Trait14","mrMLM","PstI.TP820348","1","64116607","1.6074e-09","7e-04","A"
"14","Trait14","mrMLM","NsiI.TP88778","1","64177819","5.8636e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP1281541","1","64484981","-6.2699e-05","0.5861","A"
"14","Trait14","mrMLM","PstI.TP997652","1","64799296","3.4282e-05","0.8138","C"
