"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP572285","1","6947477","-2.3266e-05","9e-04","G"
"6","Trait6","mrMLM","NsiI.TP800074","1","6979429","-1.9371e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP806450","1","7007771","-3.7442e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP443586","1","7215893","5.6272e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP488378","1","7260223","1.2942","0.5707","C"
"6","Trait6","mrMLM","PstI.TP356624","1","7268772","0.2722","0.5557","A"
"6","Trait6","mrMLM","NsiI.TP375218","1","7321465","0.1012","0.1755","A"
"6","Trait6","mrMLM","PstI.TP451905","1","7339832","0.452","0.4803","A"
"6","Trait6","mrMLM","PstI.TP712786","1","7449325","-8.3487e-05","0.0031","C"
"6","Trait6","mrMLM","PstI.TP1137764","1","7486769","2.2846e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP1173447","1","7571007","-0.6671","0.6539","C"
"6","Trait6","mrMLM","NsiI.TP432315","1","7822652","-0.0472","0.1517","A"
"6","Trait6","mrMLM","PstI.TP614866","1","7824409","1.3886","0.9906","A"
"6","Trait6","mrMLM","PstI.TP973605","1","7933170","-7.9126e-05","0.0029","G"
"6","Trait6","mrMLM","PstI.TP972953","1","7984963","0.8745","2.1416","C"
"6","Trait6","mrMLM","PstI.TP36329","1","8029204","-0.0189","0.0503","A"
"6","Trait6","mrMLM","PstI.TP308053","1","8330660","1e-04","0.0044","A"
"6","Trait6","mrMLM","PstI.TP235369","1","8337767","1.7532e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP424566","1","8533790","0.5139","0.6781","C"
"6","Trait6","mrMLM","PstI.TP983141","1","8569458","-6.3711e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP426455","1","8609159","0.4194","0.575","C"
"6","Trait6","mrMLM","PstI.TP302093","1","8923298","-3.6315e-06","1e-04","C"
"6","Trait6","mrMLM","PstI.TP461927","1","9014162","7.3882e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP691225","1","9036250","-1.0209","0.5912","G"
"6","Trait6","mrMLM","PstI.TP443245","1","9039678","-0.2137","0.244","C"
"6","Trait6","mrMLM","PstI.TP542649","1","9116308","-8.5123e-07","3.1239e-05","C"
"6","Trait6","mrMLM","PstI.TP550784","1","9140137","-0.745","0.5952","A"
"6","Trait6","mrMLM","PstI.TP581769","1","9144035","0.5388","0.4621","A"
"6","Trait6","mrMLM","PstI.TP745827","1","9270379","-2.7042e-06","9.9252e-05","A"
"6","Trait6","mrMLM","PstI.TP456141","1","9284445","-7.7855e-05","0.0029","C"
"6","Trait6","mrMLM","NsiI.TP769756","1","9322002","-4.538e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP974726","1","9504539","4.0082e-05","0.0015","G"
"6","Trait6","mrMLM","NsiI.TP134750","1","9511955","-5.5915e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP701371","1","9558859","9.3136e-05","0.0034","C"
"6","Trait6","mrMLM","PstI.TP390724","1","9756005","-1e-04","0.0042","G"
"6","Trait6","mrMLM","PstI.TP258967","1","9761381","2.0594e-05","8e-04","C"
"6","Trait6","mrMLM","NsiI.TP727325","1","9821700","-6.9624e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP377612","1","9851429","0.6485","1.0497","A"
"6","Trait6","mrMLM","PstI.TP377610","1","9851445","0.293","0.3019","C"
"6","Trait6","mrMLM","PstI.TP1001875","1","9929490","-1.1569e-06","4.2457e-05","C"
"6","Trait6","mrMLM","PstI.TP120265","1","9929566","0.5927","0.6609","A"
"6","Trait6","mrMLM","PstI.TP145867","1","9990979","-2.2762e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP821356","1","10005335","7.809e-05","0.0029","C"
"6","Trait6","mrMLM","PstI.TP498398","1","10010021","-3.5869e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP1106149","1","10181736","1e-04","0.005","C"
"6","Trait6","mrMLM","PstI.TP345581","1","10284848","-8.9732e-05","0.0033","C"
"6","Trait6","mrMLM","NsiI.TP664565","1","10300447","6.502e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP593918","1","10465079","7.818e-05","0.0029","A"
"6","Trait6","mrMLM","NsiI.TP360999","1","10465743","7.1138e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP323026","1","10477035","-5.0112e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP91211","1","10530796","-2.5073e-05","9e-04","G"
"6","Trait6","mrMLM","PstI.TP488889","1","10576905","6.7472e-05","0.0025","G"
"6","Trait6","mrMLM","PstI.TP948493","1","10639570","-0.3554","0.3822","A"
"6","Trait6","mrMLM","PstI.TP980214","1","10687788","0.7161","1.3645","G"
"6","Trait6","mrMLM","PstI.TP667320","1","10965394","0.8894","0.5608","C"
"6","Trait6","mrMLM","PstI.TP869093","1","11187262","-0.46","0.6372","C"
"6","Trait6","mrMLM","PstI.TP835148","1","11456164","9.3815e-05","0.0035","A"
"6","Trait6","mrMLM","PstI.TP319571","1","11815150","4.7183e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP1288084","1","11935767","-0.2292","0.3276","A"
"6","Trait6","mrMLM","PstI.TP939213","1","11990855","2.7029e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP301133","1","12137712","1.5872e-05","6e-04","G"
"6","Trait6","mrMLM","NsiI.TP690036","1","12138480","2.7963e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP181460","1","12172878","-1e-04","0.0043","C"
"6","Trait6","mrMLM","PstI.TP308387","1","12249163","0.1085","0.2257","A"
"6","Trait6","mrMLM","PstI.TP401102","1","12714512","8.6554e-05","0.0032","C"
"6","Trait6","mrMLM","PstI.TP419952","1","13194145","-4.9408e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP770895","1","13263569","0.4662","0.5472","A"
"6","Trait6","mrMLM","PstI.TP726878","1","13263594","-1e-04","0.0042","A"
"6","Trait6","mrMLM","NsiI.TP146220","1","13426299","6.2939e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP775845","1","13537099","-1.2046e-06","4.4206e-05","C"
"6","Trait6","mrMLM","NsiI.TP819777","1","14025316","-0.2238","0.417","C"
"6","Trait6","mrMLM","PstI.TP473065","1","14979768","-2e-04","0.0067","C"
"6","Trait6","mrMLM","PstI.TP994295","1","15000089","-9.2058e-05","0.0034","C"
"6","Trait6","mrMLM","NsiI.TP173516","1","15009936","-1.1571","1.8723","A"
"6","Trait6","mrMLM","NsiI.TP258606","1","15160092","-2.2783e-05","8e-04","C"
"6","Trait6","mrMLM","NsiI.TP453296","1","15160906","6.1234e-05","0.0023","G"
"6","Trait6","mrMLM","PstI.TP745600","1","15174350","0.356","0.259","A"
"6","Trait6","mrMLM","NsiI.TP190002","1","15394010","-0.1763","0.3265","C"
"6","Trait6","mrMLM","PstI.TP37494","1","15597809","-0.4258","0.2547","C"
"6","Trait6","mrMLM","PstI.TP364469","1","15807512","3.8291e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP537488","1","15836219","0.727","1.1512","C"
"6","Trait6","mrMLM","PstI.TP548596","1","16432580","-2.0146e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP1150194","1","16733554","-1.8869e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP1062903","1","16796019","-0.9792","0.7298","A"
"6","Trait6","mrMLM","PstI.TP875497","1","17132096","-3.0149e-05","0.0011","G"
"6","Trait6","mrMLM","PstI.TP270063","1","17132801","-0.2451","0.2505","A"
"6","Trait6","mrMLM","NsiI.TP347636","1","17221327","-0.0803","0.1378","G"
"6","Trait6","mrMLM","PstI.TP97518","1","17476051","0.3331","0.4229","C"
"6","Trait6","mrMLM","PstI.TP311967","1","17610629","-5.6107e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP392482","1","17611146","-0.9007","0.5495","A"
"6","Trait6","mrMLM","PstI.TP907404","1","18035898","-4.6025e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP147052","1","18036670","0.9803","1.1575","A"
"6","Trait6","mrMLM","PstI.TP353784","1","18167193","0.4724","0.4923","C"
"6","Trait6","mrMLM","PstI.TP510832","1","18167351","7.0966e-06","3e-04","A"
"6","Trait6","mrMLM","NsiI.TP20060","1","18191763","5.3795e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP1245745","1","18203316","-0.9348","1.2611","C"
"6","Trait6","mrMLM","PstI.TP1183011","1","18308062","0.1248","0.1245","G"
"6","Trait6","mrMLM","PstI.TP460935","1","18308167","5.1433e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP533117","1","18662889","0.0621","0.1123","G"
"6","Trait6","mrMLM","PstI.TP166501","1","18793961","-0.3923","0.5643","A"
"6","Trait6","mrMLM","PstI.TP1140029","1","19067860","3.6845e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP298371","1","19099334","7.1685e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP458499","1","19100550","-3.1624e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP402677","1","19244412","-6.6151e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP579186","1","19637965","-1.2719","1.01","C"
"6","Trait6","mrMLM","PstI.TP574132","1","19943823","3.4194e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP890955","1","20013544","4.5414e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP890977","1","20013575","-0.0154","0.0697","C"
"6","Trait6","mrMLM","NsiI.TP352570","1","20251715","-4.8761e-05","0.0018","C"
"6","Trait6","mrMLM","NsiI.TP440927","1","20252244","-5.9729e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP1239144","1","20685889","-0.1247","0.2487","C"
"6","Trait6","mrMLM","PstI.TP861964","1","20685961","0.6706","0.4703","A"
"6","Trait6","mrMLM","PstI.TP851166","1","21305923","0.3179","0.2728","C"
"6","Trait6","mrMLM","PstI.TP791712","1","21320307","-7.5756e-05","0.0028","C"
"6","Trait6","mrMLM","PstI.TP198890","1","21626192","-6.3892e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP1074331","1","21885836","-0.1295","0.2229","A"
"6","Trait6","mrMLM","PstI.TP761935","1","22258955","4.4811e-05","0.0016","A"
"6","Trait6","mrMLM","NsiI.TP304101","1","22335385","0.2006","0.2058","C"
"6","Trait6","mrMLM","PstI.TP1133775","1","23057893","1e-04","0.0039","C"
"6","Trait6","mrMLM","PstI.TP1020277","1","23246220","0.2346","0.2092","C"
"6","Trait6","mrMLM","PstI.TP1256502","1","23777666","-3.8751e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP884909","1","23972025","3.8649e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP510443","1","25088662","8.0596e-05","0.003","G"
"6","Trait6","mrMLM","PstI.TP98839","1","25165051","3.2036e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP543090","1","25480362","-5.0935e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP21552","1","26847368","-0.0758","0.0937","A"
"6","Trait6","mrMLM","PstI.TP757921","1","26848011","1.7923e-06","6.5796e-05","A"
"6","Trait6","mrMLM","PstI.TP288641","1","27158173","-1.7505e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP309238","1","27158767","2.6663e-05","0.001","G"
"6","Trait6","mrMLM","PstI.TP176880","1","28241729","1e-04","0.0038","A"
"6","Trait6","mrMLM","PstI.TP896979","1","28970255","1.6395e-05","6e-04","G"
"6","Trait6","mrMLM","PstI.TP150197","1","30650620","6.7681e-05","0.0025","G"
"6","Trait6","mrMLM","PstI.TP31070","1","30825121","-2.8166e-06","1e-04","C"
"6","Trait6","mrMLM","PstI.TP510044","1","31327463","-6.5357e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP1104697","1","34536264","0.9294","0.4339","C"
"6","Trait6","mrMLM","PstI.TP231608","1","46403489","8.6923e-05","0.0032","A"
"6","Trait6","mrMLM","PstI.TP1213378","1","46786394","2.935e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP286748","1","49731278","1.1933e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP261824","1","50142562","3.5796e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP1189297","1","50142670","1e-04","0.0047","A"
"6","Trait6","mrMLM","PstI.TP1162168","1","50144561","-0.4926","0.6028","A"
"6","Trait6","mrMLM","PstI.TP122157","1","50223254","3.0123e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP15027","1","50852753","0.3074","0.5362","C"
"6","Trait6","mrMLM","PstI.TP1138376","1","51888724","-8.5949e-05","0.0032","A"
"6","Trait6","mrMLM","PstI.TP481755","1","51889649","-9.2745e-05","0.0034","G"
"6","Trait6","mrMLM","PstI.TP452799","1","52828554","-3.5845e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP548667","1","53141843","-0.485","0.281","A"
"6","Trait6","mrMLM","PstI.TP1134497","1","53143016","-0.1803","0.3513","C"
"6","Trait6","mrMLM","PstI.TP378778","1","54121051","5.2965e-05","0.0019","G"
"6","Trait6","mrMLM","PstI.TP665437","1","54999161","-0.735","0.4493","C"
"6","Trait6","mrMLM","PstI.TP160672","1","55685308","-1e-04","0.0039","A"
"6","Trait6","mrMLM","PstI.TP1167747","1","56262223","-4.4223e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1007712","1","56295361","-0.556","0.6876","A"
"6","Trait6","mrMLM","PstI.TP1255073","1","56318472","-6.4494e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP309283","1","56385216","6.0371e-05","0.0022","A"
"6","Trait6","mrMLM","NsiI.TP742789","1","56568036","3.2011e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP822327","1","56871868","-0.1821","0.2785","A"
"6","Trait6","mrMLM","PstI.TP377200","1","56910407","-1e-04","0.0046","G"
"6","Trait6","mrMLM","PstI.TP1041006","1","57001520","-0.104","0.1722","C"
"6","Trait6","mrMLM","PstI.TP1282088","1","57117988","-7.107e-05","0.0026","G"
"6","Trait6","mrMLM","PstI.TP807213","1","57183105","4.2343e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP1165736","1","57192298","-0.997","0.9387","C"
"6","Trait6","mrMLM","PstI.TP264010","1","57283338","0.7849","1.3875","A"
"6","Trait6","mrMLM","PstI.TP445858","1","57330069","-1.5813","1.0612","C"
"6","Trait6","mrMLM","NsiI.TP459313","1","57397568","1.5878e-05","6e-04","A"
"6","Trait6","mrMLM","NsiI.TP758763","1","57499558","-8.5804e-05","0.0032","G"
"6","Trait6","mrMLM","PstI.TP1152180","1","57665941","-3.479e-05","0.0013","C"
"6","Trait6","mrMLM","NsiI.TP755202","1","57718474","-7.2345e-05","0.0027","C"
"6","Trait6","mrMLM","PstI.TP9065","1","57881166","-3.1632e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP708344","1","57964831","3.4685e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP720409","1","58165134","9.7699e-05","0.0036","C"
"6","Trait6","mrMLM","PstI.TP306310","1","58165810","3.7519e-05","0.0014","C"
"6","Trait6","mrMLM","NsiI.TP20336","1","58285925","-1.7717","1.3064","C"
"6","Trait6","mrMLM","NsiI.TP326794","1","58346265","1.651","1.7698","C"
"6","Trait6","mrMLM","PstI.TP607895","1","58398018","-8.8816e-05","0.0033","C"
"6","Trait6","mrMLM","NsiI.TP509280","1","58994548","-2e-04","0.0072","G"
"6","Trait6","mrMLM","PstI.TP975092","1","59040624","-0.4707","0.4747","C"
"6","Trait6","mrMLM","PstI.TP546331","1","59140499","7.854e-05","0.0029","A"
"6","Trait6","mrMLM","PstI.TP502131","1","59426545","2.427e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP816116","1","59685970","-2.2556e-05","8e-04","A"
"6","Trait6","mrMLM","NsiI.TP45219","1","60042018","-0.6633","0.4042","C"
"6","Trait6","mrMLM","PstI.TP773822","1","60097008","0.3775","0.3363","C"
"6","Trait6","mrMLM","PstI.TP457393","1","60097068","-0.9619","1.6104","C"
"6","Trait6","mrMLM","PstI.TP1185674","1","60148122","3.5715e-05","0.0013","A"
"6","Trait6","mrMLM","NsiI.TP337751","1","60167980","2e-04","0.0073","C"
"6","Trait6","mrMLM","NsiI.TP94007","1","60313546","-3.2922e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP308061","1","60402946","-8.1138e-05","0.003","A"
"6","Trait6","mrMLM","PstI.TP110030","1","60421130","0.2638","0.4856","A"
"6","Trait6","mrMLM","PstI.TP1014707","1","60949616","3.0026e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP774975","1","61157443","8.1567e-05","0.003","C"
"6","Trait6","mrMLM","PstI.TP1246681","1","61289286","9.2479e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP365645","1","61353360","-1.0573","1.2937","A"
"6","Trait6","mrMLM","PstI.TP1040444","1","61649660","-2.0221","2.3928","C"
"6","Trait6","mrMLM","PstI.TP483846","1","61901448","6.3818e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP288904","1","62080065","0.5191","0.712","C"
"6","Trait6","mrMLM","PstI.TP153019","1","62238600","-4.3473e-05","0.0016","A"
"6","Trait6","mrMLM","NsiI.TP462536","1","62433879","4.8059e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP1235985","1","62443684","-1e-04","0.0047","A"
"6","Trait6","mrMLM","PstI.TP116028","1","62738111","-0.4051","0.3941","G"
"6","Trait6","mrMLM","PstI.TP332665","1","62857264","8.2735e-07","3.0362e-05","A"
"6","Trait6","mrMLM","PstI.TP1032405","1","62899325","-0.5336","0.5404","G"
"6","Trait6","mrMLM","PstI.TP834485","1","62936010","-9.3574e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP420801","1","62946889","9.5648e-05","0.0035","G"
"6","Trait6","mrMLM","PstI.TP428256","1","63323451","-0.8034","0.8311","C"
"6","Trait6","mrMLM","PstI.TP1160645","1","63359101","6.6719e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP424159","1","63417435","1.0771","1.3631","C"
"6","Trait6","mrMLM","NsiI.TP56624","1","63509426","-9.1084e-05","0.0034","A"
"6","Trait6","mrMLM","PstI.TP84880","1","63680478","-4.7561e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP59594","1","63737514","9.8007e-05","0.0036","C"
"6","Trait6","mrMLM","NsiI.TP267317","1","63808055","-8.329e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP339315","1","63808218","-3.259","2.1227","C"
"6","Trait6","mrMLM","PstI.TP622702","1","63849924","-2e-04","0.0059","C"
"6","Trait6","mrMLM","PstI.TP403217","1","63867116","-4.8117e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP816739","1","64060896","1e-04","0.0051","C"
"6","Trait6","mrMLM","NsiI.TP188409","1","64102768","5.0201e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP1252633","1","64114120","0.3191","0.3737","A"
"6","Trait6","mrMLM","PstI.TP820348","1","64116607","-4.9168e-05","0.0018","A"
"6","Trait6","mrMLM","NsiI.TP88778","1","64177819","2.222e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP1281541","1","64484981","0.3211","0.243","A"
"6","Trait6","mrMLM","PstI.TP997652","1","64799296","-6.2002e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP833589","1","64801253","-0.4786","0.3992","A"
"6","Trait6","mrMLM","PstI.TP944748","1","64883503","0.7013","0.6313","A"
"6","Trait6","mrMLM","PstI.TP876794","1","65066495","-8.8647e-05","0.0033","C"
"6","Trait6","mrMLM","PstI.TP961110","1","65184135","0.5947","0.8476","C"
"6","Trait6","mrMLM","PstI.TP477712","1","65237054","-6.7347e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP197677","1","65249144","-1.4913e-07","5.4735e-06","C"
"6","Trait6","mrMLM","PstI.TP669936","1","65249574","-9.7801e-05","0.0036","C"
