"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP726521","1","3535515","1.0911e-05","0.0019","C"
"11","Trait11","mrMLM","PstI.TP374511","1","3576636","0.1577","1.1945","A"
"11","Trait11","mrMLM","PstI.TP1267977","1","3576713","4.6512e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP1155202","1","3620639","-2.1471e-05","0.0037","A"
"11","Trait11","mrMLM","PstI.TP961085","1","3705536","1.9443e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP21889","1","3705780","-3.2935e-05","0.0057","A"
"11","Trait11","mrMLM","PstI.TP1053336","1","3955998","-0.0697","0.4607","A"
"11","Trait11","mrMLM","NsiI.TP403662","1","3957731","-1.2996e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP891020","1","4033768","1.2067e-05","0.0021","G"
"11","Trait11","mrMLM","PstI.TP629259","1","4276027","2.076e-05","0.0036","C"
"11","Trait11","mrMLM","PstI.TP629254","1","4276045","-8.9687e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP140451","1","4460094","2.5737e-06","4e-04","G"
"11","Trait11","mrMLM","PstI.TP403850","1","4535788","2.1398e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1250346","1","4555696","-1.3996e-05","0.0024","A"
"11","Trait11","mrMLM","NsiI.TP468762","1","4620729","1.061e-05","0.0018","A"
"11","Trait11","mrMLM","PstI.TP307588","1","4762662","-1.4869e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP920636","1","4777048","-2.4518e-05","0.0042","A"
"11","Trait11","mrMLM","PstI.TP947391","1","4891496","0.6461","5.1407","C"
"11","Trait11","mrMLM","PstI.TP683907","1","4900973","9.8463e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP402429","1","4990016","2.0811e-05","0.0036","C"
"11","Trait11","mrMLM","PstI.TP748688","1","5063937","-1.9755e-05","0.0034","C"
"11","Trait11","mrMLM","PstI.TP1126882","1","5115206","1.1322e-05","0.0019","A"
"11","Trait11","mrMLM","PstI.TP684655","1","5379329","-0.017","0.2121","A"
"11","Trait11","mrMLM","NsiI.TP556033","1","5459542","-0.1138","0.9579","C"
"11","Trait11","mrMLM","NsiI.TP367540","1","5460609","6.6293e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP928135","1","5502147","-1.2248e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP9547","1","5534818","1.7724e-05","0.0031","C"
"11","Trait11","mrMLM","PstI.TP476949","1","5536792","-2.3217e-05","0.004","A"
"11","Trait11","mrMLM","PstI.TP291849","1","5571398","2.6136e-06","4e-04","G"
"11","Trait11","mrMLM","PstI.TP677745","1","5751851","1.0821e-06","2e-04","C"
"11","Trait11","mrMLM","PstI.TP739422","1","5776555","-0.915","4.0222","C"
"11","Trait11","mrMLM","PstI.TP705967","1","5858828","0.1175","0.6676","C"
"11","Trait11","mrMLM","PstI.TP1252197","1","5912854","0.1416","0.9519","C"
"11","Trait11","mrMLM","PstI.TP116123","1","5967108","0.1908","1.0608","A"
"11","Trait11","mrMLM","PstI.TP804275","1","5979740","-1.0458e-05","0.0018","A"
"11","Trait11","mrMLM","PstI.TP523933","1","6018181","1.605e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP722242","1","6187691","-0.6152","3.5299","A"
"11","Trait11","mrMLM","NsiI.TP488601","1","6409370","3.6582e-05","0.0063","C"
"11","Trait11","mrMLM","PstI.TP1015835","1","6514843","2.6485e-05","0.0046","A"
"11","Trait11","mrMLM","PstI.TP547229","1","6574881","-0.0801","0.4807","C"
"11","Trait11","mrMLM","PstI.TP1129801","1","6608649","2.115e-05","0.0036","C"
"11","Trait11","mrMLM","PstI.TP272307","1","6679965","-0.0121","0.1584","A"
"11","Trait11","mrMLM","PstI.TP841428","1","6731433","-1.1946e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP1136661","1","6752030","1.9581e-06","3e-04","G"
"11","Trait11","mrMLM","PstI.TP444825","1","6930877","-9.0122e-06","0.0015","C"
"11","Trait11","mrMLM","NsiI.TP350497","1","6933742","-0.6411","3.2308","C"
"11","Trait11","mrMLM","PstI.TP572285","1","6947477","1.1661e-06","2e-04","G"
"11","Trait11","mrMLM","NsiI.TP800074","1","6979429","-0.1877","0.7773","C"
"11","Trait11","mrMLM","PstI.TP806450","1","7007771","-1.8897e-05","0.0033","C"
"11","Trait11","mrMLM","PstI.TP443586","1","7215893","2.493e-05","0.0043","A"
"11","Trait11","mrMLM","PstI.TP488378","1","7260223","1.2342e-06","2e-04","C"
"11","Trait11","mrMLM","PstI.TP356624","1","7268772","-0.0488","0.5472","A"
"11","Trait11","mrMLM","NsiI.TP375218","1","7321465","-1.1128e-05","0.0019","A"
"11","Trait11","mrMLM","PstI.TP451905","1","7339832","2.4457e-05","0.0042","A"
"11","Trait11","mrMLM","PstI.TP712786","1","7449325","-1.3604e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP1137764","1","7486769","2.5456e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1173447","1","7571007","6.2134e-06","0.0011","C"
"11","Trait11","mrMLM","NsiI.TP432315","1","7822652","-6.3214e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP614866","1","7824409","8.1789e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP973605","1","7933170","5.7881e-07","9.9375e-05","G"
"11","Trait11","mrMLM","PstI.TP972953","1","7984963","0.0318","0.3647","C"
"11","Trait11","mrMLM","PstI.TP36329","1","8029204","-0.0481","0.2353","A"
"11","Trait11","mrMLM","PstI.TP308053","1","8330660","2.4372e-05","0.0042","A"
"11","Trait11","mrMLM","PstI.TP235369","1","8337767","0.2153","0.9422","A"
"11","Trait11","mrMLM","PstI.TP424566","1","8533790","-1.9989e-05","0.0034","C"
"11","Trait11","mrMLM","PstI.TP983141","1","8569458","0.3747","1.487","C"
"11","Trait11","mrMLM","PstI.TP426455","1","8609159","-1.9612e-05","0.0034","C"
"11","Trait11","mrMLM","PstI.TP302093","1","8923298","-6.0082e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP461927","1","9014162","6.999e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP691225","1","9036250","0.3072","1.0521","G"
"11","Trait11","mrMLM","PstI.TP443245","1","9039678","-5.3906e-07","9.2541e-05","C"
"11","Trait11","mrMLM","PstI.TP542649","1","9116308","-1.1397e-05","0.002","C"
"11","Trait11","mrMLM","PstI.TP550784","1","9140137","1.0921e-05","0.0019","A"
"11","Trait11","mrMLM","PstI.TP581769","1","9144035","0.4551","2.9761","A"
"11","Trait11","mrMLM","PstI.TP745827","1","9270379","-3.9533e-07","6.7866e-05","A"
"11","Trait11","mrMLM","PstI.TP456141","1","9284445","-2.35e-05","0.0041","C"
"11","Trait11","mrMLM","NsiI.TP769756","1","9322002","-0.365","1.0008","A"
"11","Trait11","mrMLM","PstI.TP974726","1","9504539","0.247","1.8784","G"
"11","Trait11","mrMLM","NsiI.TP134750","1","9511955","2.567e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP701371","1","9558859","9.1807e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP390724","1","9756005","-3.0535e-05","0.0053","G"
"11","Trait11","mrMLM","PstI.TP258967","1","9761381","-0.5545","2.3146","C"
"11","Trait11","mrMLM","NsiI.TP727325","1","9821700","1.1256e-05","0.0019","A"
"11","Trait11","mrMLM","PstI.TP377612","1","9851429","-3.2546e-05","0.0056","A"
"11","Trait11","mrMLM","PstI.TP377610","1","9851445","1.082e-05","0.0019","C"
"11","Trait11","mrMLM","PstI.TP1001875","1","9929490","4.2261e-06","7e-04","C"
"11","Trait11","mrMLM","PstI.TP120265","1","9929566","7.4598e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP145867","1","9990979","-5.3107e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP821356","1","10005335","1.1261e-05","0.0019","C"
"11","Trait11","mrMLM","PstI.TP498398","1","10010021","-7.8776e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1106149","1","10181736","-1.3285e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP345581","1","10284848","9.2357e-06","0.0016","C"
"11","Trait11","mrMLM","NsiI.TP664565","1","10300447","3.0617e-05","0.0053","A"
"11","Trait11","mrMLM","PstI.TP593918","1","10465079","-0.0685","0.359","A"
"11","Trait11","mrMLM","NsiI.TP360999","1","10465743","9.0945e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP323026","1","10477035","-0.0229","0.1261","A"
"11","Trait11","mrMLM","PstI.TP91211","1","10530796","-9.0019e-07","2e-04","G"
"11","Trait11","mrMLM","PstI.TP488889","1","10576905","-2.774e-05","0.0048","G"
"11","Trait11","mrMLM","PstI.TP948493","1","10639570","-9.5155e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP980214","1","10687788","0.0866","0.849","G"
"11","Trait11","mrMLM","PstI.TP667320","1","10965394","2.8209e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP869093","1","11187262","1.2327e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP835148","1","11456164","2.2335e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP319571","1","11815150","-1.1276e-05","0.0019","A"
"11","Trait11","mrMLM","PstI.TP1288084","1","11935767","8.2985e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP939213","1","11990855","-0.6721","4.1214","A"
"11","Trait11","mrMLM","PstI.TP301133","1","12137712","-4.6602e-06","8e-04","G"
"11","Trait11","mrMLM","NsiI.TP690036","1","12138480","0.1687","0.7061","C"
"11","Trait11","mrMLM","PstI.TP181460","1","12172878","-1.784e-05","0.0031","C"
"11","Trait11","mrMLM","PstI.TP308387","1","12249163","-7.2293e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP401102","1","12714512","-1.6596e-05","0.0029","C"
"11","Trait11","mrMLM","PstI.TP419952","1","13194145","-0.4236","2.5399","C"
"11","Trait11","mrMLM","PstI.TP770895","1","13263569","0.1818","1.3007","A"
"11","Trait11","mrMLM","PstI.TP726878","1","13263594","-1.2354e-05","0.0021","A"
"11","Trait11","mrMLM","NsiI.TP146220","1","13426299","1.0443e-05","0.0018","A"
"11","Trait11","mrMLM","PstI.TP775845","1","13537099","-9.3899e-06","0.0016","C"
"11","Trait11","mrMLM","NsiI.TP819777","1","14025316","0.0066","0.1209","C"
"11","Trait11","mrMLM","PstI.TP473065","1","14979768","0.1076","1.1655","C"
"11","Trait11","mrMLM","PstI.TP994295","1","15000089","-1.4306e-05","0.0025","C"
"11","Trait11","mrMLM","NsiI.TP173516","1","15009936","0.0556","0.4268","A"
"11","Trait11","mrMLM","NsiI.TP258606","1","15160092","1.5842e-05","0.0027","C"
"11","Trait11","mrMLM","NsiI.TP453296","1","15160906","1.2762e-05","0.0022","G"
"11","Trait11","mrMLM","PstI.TP745600","1","15174350","-0.2435","0.8096","A"
"11","Trait11","mrMLM","NsiI.TP190002","1","15394010","0.0808","0.7419","C"
"11","Trait11","mrMLM","PstI.TP37494","1","15597809","-0.0325","0.1419","C"
"11","Trait11","mrMLM","PstI.TP364469","1","15807512","-0.0273","0.2305","A"
"11","Trait11","mrMLM","PstI.TP537488","1","15836219","2.5454e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP548596","1","16432580","0.0058","0.0623","A"
"11","Trait11","mrMLM","PstI.TP1150194","1","16733554","-1.1617e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP1062903","1","16796019","-3.4024e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP875497","1","17132096","9.2406e-06","0.0016","G"
"11","Trait11","mrMLM","PstI.TP270063","1","17132801","-7.5093e-06","0.0013","A"
"11","Trait11","mrMLM","NsiI.TP347636","1","17221327","-0.134","0.7529","G"
"11","Trait11","mrMLM","PstI.TP97518","1","17476051","-1.3611e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP311967","1","17610629","-1.155e-05","0.002","C"
"11","Trait11","mrMLM","PstI.TP392482","1","17611146","-0.0215","0.1229","A"
"11","Trait11","mrMLM","PstI.TP907404","1","18035898","-0.0844","0.3237","A"
"11","Trait11","mrMLM","PstI.TP147052","1","18036670","2.5039e-05","0.0043","A"
"11","Trait11","mrMLM","PstI.TP353784","1","18167193","-0.1122","0.6414","C"
"11","Trait11","mrMLM","PstI.TP510832","1","18167351","-0.1949","1.2093","A"
"11","Trait11","mrMLM","NsiI.TP20060","1","18191763","-9.326e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP1245745","1","18203316","0.2666","2.291","C"
"11","Trait11","mrMLM","PstI.TP1183011","1","18308062","0.0669","0.2449","G"
"11","Trait11","mrMLM","PstI.TP460935","1","18308167","-0.5665","3.0905","A"
"11","Trait11","mrMLM","PstI.TP533117","1","18662889","1.0571e-05","0.0018","G"
"11","Trait11","mrMLM","PstI.TP166501","1","18793961","1.8717e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP1140029","1","19067860","-7.0806e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP298371","1","19099334","6.0941e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP458499","1","19100550","-1.3237e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP402677","1","19244412","-0.0933","0.381","A"
"11","Trait11","mrMLM","PstI.TP579186","1","19637965","-1.6715e-05","0.0029","C"
"11","Trait11","mrMLM","PstI.TP574132","1","19943823","0.239","1.4312","A"
"11","Trait11","mrMLM","PstI.TP890955","1","20013544","-6.8291e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP890977","1","20013575","-3.5552e-05","0.0061","C"
"11","Trait11","mrMLM","NsiI.TP352570","1","20251715","5.5688e-06","0.001","C"
"11","Trait11","mrMLM","NsiI.TP440927","1","20252244","0.16","0.7487","A"
"11","Trait11","mrMLM","PstI.TP1239144","1","20685889","0.0179","0.2081","C"
"11","Trait11","mrMLM","PstI.TP861964","1","20685961","-7.0859e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP851166","1","21305923","-4.8367e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP791712","1","21320307","-2.5386e-05","0.0044","C"
"11","Trait11","mrMLM","PstI.TP198890","1","21626192","-1.3027e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP1074331","1","21885836","-3.4802e-05","0.006","A"
"11","Trait11","mrMLM","PstI.TP761935","1","22258955","-0.1358","0.5411","A"
"11","Trait11","mrMLM","NsiI.TP304101","1","22335385","-0.1199","0.517","C"
"11","Trait11","mrMLM","PstI.TP1133775","1","23057893","9.4533e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP1020277","1","23246220","0.0647","0.2818","C"
"11","Trait11","mrMLM","PstI.TP1256502","1","23777666","8.7351e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP884909","1","23972025","-5.5152e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP510443","1","25088662","3.4264e-06","6e-04","G"
"11","Trait11","mrMLM","PstI.TP98839","1","25165051","-0.1083","0.4964","C"
"11","Trait11","mrMLM","PstI.TP543090","1","25480362","-1.1237e-05","0.0019","A"
"11","Trait11","mrMLM","PstI.TP21552","1","26847368","-0.3231","1.046","A"
"11","Trait11","mrMLM","PstI.TP757921","1","26848011","0.0833","0.899","A"
"11","Trait11","mrMLM","PstI.TP288641","1","27158173","-0.0856","0.4836","A"
"11","Trait11","mrMLM","PstI.TP309238","1","27158767","-0.9326","3.6188","G"
"11","Trait11","mrMLM","PstI.TP176880","1","28241729","-0.0138","0.1215","A"
"11","Trait11","mrMLM","PstI.TP896979","1","28970255","-1.7324e-06","3e-04","G"
"11","Trait11","mrMLM","PstI.TP150197","1","30650620","8.067e-06","0.0014","G"
"11","Trait11","mrMLM","PstI.TP31070","1","30825121","-0.2338","0.9855","C"
"11","Trait11","mrMLM","PstI.TP510044","1","31327463","-8.9426e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP1104697","1","34536264","-0.7882","2.9726","C"
"11","Trait11","mrMLM","PstI.TP231608","1","46403489","-1.4411e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP1213378","1","46786394","0.1993","0.9403","C"
"11","Trait11","mrMLM","PstI.TP286748","1","49731278","2.641e-05","0.0046","A"
"11","Trait11","mrMLM","PstI.TP261824","1","50142562","-0.0076","0.0766","A"
"11","Trait11","mrMLM","PstI.TP1189297","1","50142670","0.103","0.5638","A"
"11","Trait11","mrMLM","PstI.TP1162168","1","50144561","-1.6676e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP122157","1","50223254","2.2275e-05","0.0038","A"
"11","Trait11","mrMLM","PstI.TP15027","1","50852753","-5.7151e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP1138376","1","51888724","3.405e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP481755","1","51889649","-3.2363e-05","0.0056","G"
"11","Trait11","mrMLM","PstI.TP452799","1","52828554","4.6181e-05","0.008","A"
"11","Trait11","mrMLM","PstI.TP548667","1","53141843","-0.2559","0.7241","A"
"11","Trait11","mrMLM","PstI.TP1134497","1","53143016","-1.7553e-05","0.003","C"
"11","Trait11","mrMLM","PstI.TP378778","1","54121051","1.0569e-05","0.0018","G"
"11","Trait11","mrMLM","PstI.TP665437","1","54999161","1.3982e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP160672","1","55685308","4.7939e-05","0.0083","A"
"11","Trait11","mrMLM","PstI.TP1167747","1","56262223","-2.2883e-05","0.0039","A"
"11","Trait11","mrMLM","PstI.TP1007712","1","56295361","8.6389e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP1255073","1","56318472","-0.1467","0.7001","C"
"11","Trait11","mrMLM","PstI.TP309283","1","56385216","1.6342e-05","0.0028","A"
"11","Trait11","mrMLM","NsiI.TP742789","1","56568036","0.1519","0.8071","A"
"11","Trait11","mrMLM","PstI.TP822327","1","56871868","0.096","0.717","A"
"11","Trait11","mrMLM","PstI.TP377200","1","56910407","4.8618e-05","0.0084","G"
"11","Trait11","mrMLM","PstI.TP1041006","1","57001520","4.8748e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP1282088","1","57117988","-2.6563e-06","5e-04","G"
"11","Trait11","mrMLM","PstI.TP807213","1","57183105","0.6596","8.4243","C"
"11","Trait11","mrMLM","PstI.TP1165736","1","57192298","-9.9276e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP264010","1","57283338","-6.5542e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP445858","1","57330069","-1.2996e-05","0.0022","C"
"11","Trait11","mrMLM","NsiI.TP459313","1","57397568","0.4413","2.63","A"
"11","Trait11","mrMLM","NsiI.TP758763","1","57499558","-1.3978e-05","0.0024","G"
"11","Trait11","mrMLM","PstI.TP1152180","1","57665941","9.3129e-06","0.0016","C"
"11","Trait11","mrMLM","NsiI.TP755202","1","57718474","1.2758e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP9065","1","57881166","-1.5475e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP708344","1","57964831","4.2847e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP720409","1","58165134","0.0276","0.3032","C"
"11","Trait11","mrMLM","PstI.TP306310","1","58165810","-7.1616e-06","0.0012","C"
"11","Trait11","mrMLM","NsiI.TP20336","1","58285925","-0.4694","2.3016","C"
"11","Trait11","mrMLM","NsiI.TP326794","1","58346265","5.1191e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP607895","1","58398018","3.641e-05","0.0063","C"
"11","Trait11","mrMLM","NsiI.TP509280","1","58994548","0.1404","1.3782","G"
"11","Trait11","mrMLM","PstI.TP975092","1","59040624","3.8098e-06","7e-04","C"
"11","Trait11","mrMLM","PstI.TP546331","1","59140499","-4.7981e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP502131","1","59426545","-0.0569","0.2573","C"
"11","Trait11","mrMLM","PstI.TP816116","1","59685970","-1.3073e-05","0.0022","A"
"11","Trait11","mrMLM","NsiI.TP45219","1","60042018","-4.2897e-06","7e-04","C"
"11","Trait11","mrMLM","PstI.TP773822","1","60097008","0.1255","0.552","C"
"11","Trait11","mrMLM","PstI.TP457393","1","60097068","-0.1719","1.6296","C"
"11","Trait11","mrMLM","PstI.TP1185674","1","60148122","-0.196","1.0492","A"
"11","Trait11","mrMLM","NsiI.TP337751","1","60167980","2.7238e-05","0.0047","C"
"11","Trait11","mrMLM","NsiI.TP94007","1","60313546","-2.3198e-05","0.004","C"
"11","Trait11","mrMLM","PstI.TP308061","1","60402946","-1.7899e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP110030","1","60421130","3.2325e-05","0.0056","A"
"11","Trait11","mrMLM","PstI.TP1014707","1","60949616","-3.8797e-05","0.0067","C"
"11","Trait11","mrMLM","PstI.TP774975","1","61157443","4.4355e-07","7.6143e-05","C"
"11","Trait11","mrMLM","PstI.TP1246681","1","61289286","-1.1483e-05","0.002","C"
"11","Trait11","mrMLM","PstI.TP365645","1","61353360","0.0993","0.6191","A"
"11","Trait11","mrMLM","PstI.TP1040444","1","61649660","-1.127e-05","0.0019","C"
"11","Trait11","mrMLM","PstI.TP483846","1","61901448","-0.3567","1.1712","C"
"11","Trait11","mrMLM","PstI.TP288904","1","62080065","3.6062e-05","0.0062","C"
"11","Trait11","mrMLM","PstI.TP153019","1","62238600","2.3693e-05","0.0041","A"
"11","Trait11","mrMLM","NsiI.TP462536","1","62433879","-2.0117e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP1235985","1","62443684","1.3266e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP116028","1","62738111","1.6541e-05","0.0028","G"
"11","Trait11","mrMLM","PstI.TP332665","1","62857264","1.2156e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP1032405","1","62899325","2.4171e-06","4e-04","G"
"11","Trait11","mrMLM","PstI.TP834485","1","62936010","5.9287e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP420801","1","62946889","-3.0258e-05","0.0052","G"
"11","Trait11","mrMLM","PstI.TP428256","1","63323451","3.3823e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP1160645","1","63359101","-2.4476e-05","0.0042","C"
"11","Trait11","mrMLM","PstI.TP424159","1","63417435","-0.0021","0.0476","C"
"11","Trait11","mrMLM","NsiI.TP56624","1","63509426","-0.12","0.5289","A"
"11","Trait11","mrMLM","PstI.TP84880","1","63680478","-0.5371","6.3974","C"
"11","Trait11","mrMLM","PstI.TP59594","1","63737514","-4.8855e-06","8e-04","C"
"11","Trait11","mrMLM","NsiI.TP267317","1","63808055","-0.0558","0.535","C"
"11","Trait11","mrMLM","PstI.TP339315","1","63808218","0.2133","0.6103","C"
"11","Trait11","mrMLM","PstI.TP622702","1","63849924","-1.1178e-05","0.0019","C"
"11","Trait11","mrMLM","PstI.TP403217","1","63867116","-6.7506e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP816739","1","64060896","-0.1061","0.6653","C"
"11","Trait11","mrMLM","NsiI.TP188409","1","64102768","0.1365","0.5211","A"
"11","Trait11","mrMLM","PstI.TP1252633","1","64114120","-2.7163e-05","0.0047","A"
"11","Trait11","mrMLM","PstI.TP820348","1","64116607","3.4992e-07","6.0066e-05","A"
"11","Trait11","mrMLM","NsiI.TP88778","1","64177819","4.2943e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP1281541","1","64484981","0.5062","2.2576","A"
"11","Trait11","mrMLM","PstI.TP997652","1","64799296","2.0258e-05","0.0035","C"
"11","Trait11","mrMLM","PstI.TP833589","1","64801253","-1.1208e-05","0.0019","A"
"11","Trait11","mrMLM","PstI.TP944748","1","64883503","-4.9354e-07","8.4725e-05","A"
"11","Trait11","mrMLM","PstI.TP876794","1","65066495","-9.233e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP961110","1","65184135","-1.9819e-05","0.0034","C"
"11","Trait11","mrMLM","PstI.TP477712","1","65237054","8.324e-06","0.0014","C"
