"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP56795","1","2315051","0.8023","1.2991","G"
"12","Trait12","mrMLM","PstI.TP108989","1","2588793","-0.0591","0.2003","C"
"12","Trait12","mrMLM","PstI.TP966432","1","2596832","-3.5473e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP441536","1","2816855","-9.7689e-05","0.0073","C"
"12","Trait12","mrMLM","PstI.TP1085601","1","2820903","-0.0082","0.0634","A"
"12","Trait12","mrMLM","PstI.TP525202","1","2884119","4.6747e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP1268585","1","2988383","0.0856","0.2978","C"
"12","Trait12","mrMLM","PstI.TP59735","1","3027630","-1.1384e-05","8e-04","A"
"12","Trait12","mrMLM","PstI.TP849876","1","3050119","7.0042e-05","0.0052","C"
"12","Trait12","mrMLM","PstI.TP66009","1","3078783","1.2514e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP209693","1","3305106","5.2862e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP626124","1","3342723","0.435","0.9152","A"
"12","Trait12","mrMLM","PstI.TP1059573","1","3357749","-0.2205","0.6926","A"
"12","Trait12","mrMLM","NsiI.TP504485","1","3381640","5.5236e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP1244443","1","3397749","-6.1503e-05","0.0046","C"
"12","Trait12","mrMLM","PstI.TP1199997","1","3471828","4.6686e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP757375","1","3471897","-2.8014e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP726521","1","3535515","-5.1083e-05","0.0038","C"
"12","Trait12","mrMLM","PstI.TP374511","1","3576636","0.3474","1.3899","A"
"12","Trait12","mrMLM","PstI.TP1267977","1","3576713","-3.0833e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP1155202","1","3620639","3.9804e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP961085","1","3705536","0.02","0.1602","A"
"12","Trait12","mrMLM","PstI.TP21889","1","3705780","3.9139e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP1053336","1","3955998","-9.5737e-06","7e-04","A"
"12","Trait12","mrMLM","NsiI.TP403662","1","3957731","5.3169e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP891020","1","4033768","3.413e-06","3e-04","G"
"12","Trait12","mrMLM","PstI.TP629259","1","4276027","0.0714","0.3626","C"
"12","Trait12","mrMLM","PstI.TP629254","1","4276045","-0.3608","0.7325","A"
"12","Trait12","mrMLM","PstI.TP140451","1","4460094","-4.0159e-05","0.003","G"
"12","Trait12","mrMLM","PstI.TP403850","1","4535788","-1.8472e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP1250346","1","4555696","-0.3582","0.9047","A"
"12","Trait12","mrMLM","NsiI.TP468762","1","4620729","-4.4013e-05","0.0033","A"
"12","Trait12","mrMLM","PstI.TP307588","1","4762662","3.1549e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP920636","1","4777048","-0.1217","0.4025","A"
"12","Trait12","mrMLM","PstI.TP947391","1","4891496","3.0083e-05","0.0022","C"
"12","Trait12","mrMLM","PstI.TP683907","1","4900973","-1e-04","0.0088","A"
"12","Trait12","mrMLM","PstI.TP402429","1","4990016","0.0672","0.2388","C"
"12","Trait12","mrMLM","PstI.TP748688","1","5063937","-5.0293e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP1126882","1","5115206","2.5387e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP684655","1","5379329","-1e-04","0.0075","A"
"12","Trait12","mrMLM","NsiI.TP556033","1","5459542","-4.1434e-05","0.0031","C"
"12","Trait12","mrMLM","NsiI.TP367540","1","5460609","2.5757e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP928135","1","5502147","1.5443e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP9547","1","5534818","-4.9399e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP476949","1","5536792","-0.0586","0.3648","A"
"12","Trait12","mrMLM","PstI.TP291849","1","5571398","-4.2024e-05","0.0031","G"
"12","Trait12","mrMLM","PstI.TP677745","1","5751851","0.4282","2.5395","C"
"12","Trait12","mrMLM","PstI.TP739422","1","5776555","-3.6539e-05","0.0027","C"
"12","Trait12","mrMLM","PstI.TP705967","1","5858828","4.7596e-05","0.0035","C"
"12","Trait12","mrMLM","PstI.TP1252197","1","5912854","4.0173e-05","0.003","C"
"12","Trait12","mrMLM","PstI.TP116123","1","5967108","-0.175","0.4779","A"
"12","Trait12","mrMLM","PstI.TP804275","1","5979740","0.2156","0.4657","A"
"12","Trait12","mrMLM","PstI.TP523933","1","6018181","-0.0515","0.2925","C"
"12","Trait12","mrMLM","PstI.TP722242","1","6187691","-2.7709e-05","0.002","A"
"12","Trait12","mrMLM","NsiI.TP488601","1","6409370","-4.4486e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP1015835","1","6514843","-9.4426e-05","0.007","A"
"12","Trait12","mrMLM","PstI.TP547229","1","6574881","4.925e-05","0.0036","C"
"12","Trait12","mrMLM","PstI.TP1129801","1","6608649","7.4278e-05","0.0055","C"
"12","Trait12","mrMLM","PstI.TP272307","1","6679965","-0.13","0.5561","A"
"12","Trait12","mrMLM","PstI.TP841428","1","6731433","8.0433e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP1136661","1","6752030","7.6186e-06","6e-04","G"
"12","Trait12","mrMLM","PstI.TP444825","1","6930877","0.1926","0.4003","C"
"12","Trait12","mrMLM","NsiI.TP350497","1","6933742","-6.1406e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP572285","1","6947477","0.3402","0.5238","G"
"12","Trait12","mrMLM","NsiI.TP800074","1","6979429","-0.3176","0.6694","C"
"12","Trait12","mrMLM","PstI.TP806450","1","7007771","-0.1144","0.5045","C"
"12","Trait12","mrMLM","PstI.TP443586","1","7215893","0.0941","0.5083","A"
"12","Trait12","mrMLM","PstI.TP488378","1","7260223","-8.6199e-07","6.3612e-05","C"
"12","Trait12","mrMLM","PstI.TP356624","1","7268772","-1e-04","0.009","A"
"12","Trait12","mrMLM","NsiI.TP375218","1","7321465","8.6373e-05","0.0064","A"
"12","Trait12","mrMLM","PstI.TP451905","1","7339832","0.2565","0.7452","A"
"12","Trait12","mrMLM","PstI.TP712786","1","7449325","-0.1926","0.6325","C"
"12","Trait12","mrMLM","PstI.TP1137764","1","7486769","-1.6786e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP1173447","1","7571007","-6.905e-05","0.0051","C"
"12","Trait12","mrMLM","NsiI.TP432315","1","7822652","-0.1625","0.9802","A"
"12","Trait12","mrMLM","PstI.TP614866","1","7824409","-0.0319","0.116","A"
"12","Trait12","mrMLM","PstI.TP973605","1","7933170","-9.7974e-05","0.0073","G"
"12","Trait12","mrMLM","PstI.TP972953","1","7984963","1e-04","0.0106","C"
"12","Trait12","mrMLM","PstI.TP36329","1","8029204","-1.9251e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP308053","1","8330660","2.6105e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP235369","1","8337767","-5.0731e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP424566","1","8533790","4.2297e-05","0.0031","C"
"12","Trait12","mrMLM","PstI.TP983141","1","8569458","-1.5536e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP426455","1","8609159","0.1381","0.5401","C"
"12","Trait12","mrMLM","PstI.TP302093","1","8923298","-0.3006","0.9397","C"
"12","Trait12","mrMLM","PstI.TP461927","1","9014162","0.1626","0.4752","A"
"12","Trait12","mrMLM","PstI.TP691225","1","9036250","1.8673e-05","0.0014","G"
"12","Trait12","mrMLM","PstI.TP443245","1","9039678","-7.6349e-05","0.0057","C"
"12","Trait12","mrMLM","PstI.TP542649","1","9116308","5.9836e-05","0.0044","C"
"12","Trait12","mrMLM","PstI.TP550784","1","9140137","-0.0778","0.2173","A"
"12","Trait12","mrMLM","PstI.TP581769","1","9144035","0.59","1.5184","A"
"12","Trait12","mrMLM","PstI.TP745827","1","9270379","-8.6172e-05","0.0064","A"
"12","Trait12","mrMLM","PstI.TP456141","1","9284445","-3.1077e-05","0.0023","C"
"12","Trait12","mrMLM","NsiI.TP769756","1","9322002","-0.5555","0.7566","A"
"12","Trait12","mrMLM","PstI.TP974726","1","9504539","6.7099e-05","0.005","G"
"12","Trait12","mrMLM","NsiI.TP134750","1","9511955","2.382e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP701371","1","9558859","0.5489","1.6061","C"
"12","Trait12","mrMLM","PstI.TP390724","1","9756005","-4.8958e-05","0.0036","G"
"12","Trait12","mrMLM","PstI.TP258967","1","9761381","-5.1175e-06","4e-04","C"
"12","Trait12","mrMLM","NsiI.TP727325","1","9821700","-0.6908","1.6565","A"
"12","Trait12","mrMLM","PstI.TP377612","1","9851429","-1.6577e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP377610","1","9851445","0.0053","0.0461","C"
"12","Trait12","mrMLM","PstI.TP1001875","1","9929490","-4.5493e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP120265","1","9929566","8.3374e-05","0.0062","A"
"12","Trait12","mrMLM","PstI.TP145867","1","9990979","-1.103e-05","8e-04","C"
"12","Trait12","mrMLM","PstI.TP821356","1","10005335","3.4539e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP498398","1","10010021","1.1035e-05","8e-04","A"
"12","Trait12","mrMLM","PstI.TP1106149","1","10181736","9.7281e-05","0.0072","C"
"12","Trait12","mrMLM","PstI.TP345581","1","10284848","-5.9897e-06","4e-04","C"
"12","Trait12","mrMLM","NsiI.TP664565","1","10300447","0.088","0.3341","A"
"12","Trait12","mrMLM","PstI.TP593918","1","10465079","-3.4078e-05","0.0025","A"
"12","Trait12","mrMLM","NsiI.TP360999","1","10465743","4.7049e-05","0.0035","C"
"12","Trait12","mrMLM","PstI.TP323026","1","10477035","-4.1442e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP91211","1","10530796","-0.127","0.5083","G"
"12","Trait12","mrMLM","PstI.TP488889","1","10576905","-0.0056","0.057","G"
"12","Trait12","mrMLM","PstI.TP948493","1","10639570","-0.0237","0.1181","A"
"12","Trait12","mrMLM","PstI.TP980214","1","10687788","0.156","0.7808","G"
"12","Trait12","mrMLM","PstI.TP667320","1","10965394","-2.242e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP869093","1","11187262","4.8108e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP835148","1","11456164","8.2419e-05","0.0061","A"
"12","Trait12","mrMLM","PstI.TP319571","1","11815150","-5.8131e-05","0.0043","A"
"12","Trait12","mrMLM","PstI.TP1288084","1","11935767","-7.495e-05","0.0056","A"
"12","Trait12","mrMLM","PstI.TP939213","1","11990855","-5.0779e-05","0.0038","A"
"12","Trait12","mrMLM","PstI.TP301133","1","12137712","-3.3704e-05","0.0025","G"
"12","Trait12","mrMLM","NsiI.TP690036","1","12138480","6.8815e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP181460","1","12172878","2.2954e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP308387","1","12249163","2.2761e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP401102","1","12714512","0.5038","1.1793","C"
"12","Trait12","mrMLM","PstI.TP419952","1","13194145","-4.1194e-05","0.0031","C"
"12","Trait12","mrMLM","PstI.TP770895","1","13263569","0.0965","0.3516","A"
"12","Trait12","mrMLM","PstI.TP726878","1","13263594","-7.4985e-06","6e-04","A"
"12","Trait12","mrMLM","NsiI.TP146220","1","13426299","6.7713e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP775845","1","13537099","-5.4061e-05","0.004","C"
"12","Trait12","mrMLM","NsiI.TP819777","1","14025316","9.7235e-05","0.0072","C"
"12","Trait12","mrMLM","PstI.TP473065","1","14979768","-0.2689","1.6258","C"
"12","Trait12","mrMLM","PstI.TP994295","1","15000089","-7.9463e-05","0.0059","C"
"12","Trait12","mrMLM","NsiI.TP173516","1","15009936","-7.5711e-05","0.0056","A"
"12","Trait12","mrMLM","NsiI.TP258606","1","15160092","8.2202e-06","6e-04","C"
"12","Trait12","mrMLM","NsiI.TP453296","1","15160906","4.876e-05","0.0036","G"
"12","Trait12","mrMLM","PstI.TP745600","1","15174350","2.2856e-05","0.0017","A"
"12","Trait12","mrMLM","NsiI.TP190002","1","15394010","-1e-04","0.0089","C"
"12","Trait12","mrMLM","PstI.TP37494","1","15597809","9.5926e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP364469","1","15807512","0.1274","0.448","A"
"12","Trait12","mrMLM","PstI.TP537488","1","15836219","0.3607","1.7723","C"
"12","Trait12","mrMLM","PstI.TP548596","1","16432580","-0.2009","0.3685","A"
"12","Trait12","mrMLM","PstI.TP1150194","1","16733554","2.2202e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP1062903","1","16796019","-3.1002e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP875497","1","17132096","-3.4661e-05","0.0026","G"
"12","Trait12","mrMLM","PstI.TP270063","1","17132801","-4.6207e-05","0.0034","A"
"12","Trait12","mrMLM","NsiI.TP347636","1","17221327","-6.3769e-05","0.0047","G"
"12","Trait12","mrMLM","PstI.TP97518","1","17476051","-5.7184e-05","0.0042","C"
"12","Trait12","mrMLM","PstI.TP311967","1","17610629","0.0988","0.2362","C"
"12","Trait12","mrMLM","PstI.TP392482","1","17611146","-0.6774","1.2769","A"
"12","Trait12","mrMLM","PstI.TP907404","1","18035898","1.4418e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP147052","1","18036670","4.466e-05","0.0033","A"
"12","Trait12","mrMLM","PstI.TP353784","1","18167193","4.4474e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP510832","1","18167351","-0.1611","0.4665","A"
"12","Trait12","mrMLM","NsiI.TP20060","1","18191763","0.2478","0.7573","A"
"12","Trait12","mrMLM","PstI.TP1245745","1","18203316","1.1087e-05","8e-04","C"
"12","Trait12","mrMLM","PstI.TP1183011","1","18308062","3.4146e-05","0.0025","G"
"12","Trait12","mrMLM","PstI.TP460935","1","18308167","-7.9132e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP533117","1","18662889","0.2337","0.6232","G"
"12","Trait12","mrMLM","PstI.TP166501","1","18793961","-2.7893e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP1140029","1","19067860","0.1297","0.3322","A"
"12","Trait12","mrMLM","PstI.TP298371","1","19099334","-5.4652e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP458499","1","19100550","-0.0758","0.3557","A"
"12","Trait12","mrMLM","PstI.TP402677","1","19244412","0.1644","0.3479","A"
"12","Trait12","mrMLM","PstI.TP579186","1","19637965","-1.0073e-05","7e-04","C"
"12","Trait12","mrMLM","PstI.TP574132","1","19943823","-0.1019","0.2986","A"
"12","Trait12","mrMLM","PstI.TP890955","1","20013544","4.911e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP890977","1","20013575","-1e-04","0.0095","C"
"12","Trait12","mrMLM","NsiI.TP352570","1","20251715","-1.2601e-05","9e-04","C"
"12","Trait12","mrMLM","NsiI.TP440927","1","20252244","-0.4449","1.1575","A"
"12","Trait12","mrMLM","PstI.TP1239144","1","20685889","0.1308","0.5526","C"
"12","Trait12","mrMLM","PstI.TP861964","1","20685961","3.6832e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP851166","1","21305923","-0.1585","0.361","C"
"12","Trait12","mrMLM","PstI.TP791712","1","21320307","3.6826e-05","0.0027","C"
"12","Trait12","mrMLM","PstI.TP198890","1","21626192","1.3952e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP1074331","1","21885836","-0.3056","1.1856","A"
"12","Trait12","mrMLM","PstI.TP761935","1","22258955","-3.1203e-05","0.0023","A"
"12","Trait12","mrMLM","NsiI.TP304101","1","22335385","-1.8782e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP1133775","1","23057893","1.232e-05","9e-04","C"
"12","Trait12","mrMLM","PstI.TP1020277","1","23246220","1.3955e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP1256502","1","23777666","3.7223e-08","2.747e-06","A"
"12","Trait12","mrMLM","PstI.TP884909","1","23972025","7.1326e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP510443","1","25088662","-2.5793e-05","0.0019","G"
"12","Trait12","mrMLM","PstI.TP98839","1","25165051","4.0583e-05","0.003","C"
"12","Trait12","mrMLM","PstI.TP543090","1","25480362","1.0481e-05","8e-04","A"
"12","Trait12","mrMLM","PstI.TP21552","1","26847368","-3.0667e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP757921","1","26848011","-0.1237","0.6616","A"
"12","Trait12","mrMLM","PstI.TP288641","1","27158173","-4.21e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP309238","1","27158767","-2.5152e-05","0.0019","G"
"12","Trait12","mrMLM","PstI.TP176880","1","28241729","-5.0014e-05","0.0037","A"
"12","Trait12","mrMLM","PstI.TP896979","1","28970255","-4.1639e-06","3e-04","G"
"12","Trait12","mrMLM","PstI.TP150197","1","30650620","0.2469","0.7917","G"
"12","Trait12","mrMLM","PstI.TP31070","1","30825121","-5.0481e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP510044","1","31327463","1.8029e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP1104697","1","34536264","-2.1071e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP231608","1","46403489","-2.6992e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP1213378","1","46786394","8.8576e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP286748","1","49731278","-0.0871","0.2461","A"
"12","Trait12","mrMLM","PstI.TP261824","1","50142562","-1.3067e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP1189297","1","50142670","-4.6038e-05","0.0034","A"
"12","Trait12","mrMLM","PstI.TP1162168","1","50144561","-8.0477e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP122157","1","50223254","0.1448","0.3396","A"
"12","Trait12","mrMLM","PstI.TP15027","1","50852753","0.0807","0.4134","C"
"12","Trait12","mrMLM","PstI.TP1138376","1","51888724","-1.7644e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP481755","1","51889649","-5.8514e-06","4e-04","G"
"12","Trait12","mrMLM","PstI.TP452799","1","52828554","-5.0509e-05","0.0037","A"
"12","Trait12","mrMLM","PstI.TP548667","1","53141843","-0.3794","0.5481","A"
"12","Trait12","mrMLM","PstI.TP1134497","1","53143016","-0.1125","0.5819","C"
"12","Trait12","mrMLM","PstI.TP378778","1","54121051","-6.2331e-05","0.0046","G"
"12","Trait12","mrMLM","PstI.TP665437","1","54999161","2.8152e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP160672","1","55685308","0.0599","0.3708","A"
"12","Trait12","mrMLM","PstI.TP1167747","1","56262223","-3.3002e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP1007712","1","56295361","-0.404","1.7004","A"
"12","Trait12","mrMLM","PstI.TP1255073","1","56318472","7.8666e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP309283","1","56385216","2.7916e-05","0.0021","A"
"12","Trait12","mrMLM","NsiI.TP742789","1","56568036","0.2006","0.5339","A"
"12","Trait12","mrMLM","PstI.TP822327","1","56871868","-3.6951e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP377200","1","56910407","9.9764e-05","0.0074","G"
"12","Trait12","mrMLM","PstI.TP1041006","1","57001520","6.3518e-05","0.0047","C"
"12","Trait12","mrMLM","PstI.TP1282088","1","57117988","-7.214e-05","0.0054","G"
"12","Trait12","mrMLM","PstI.TP807213","1","57183105","0.1122","0.3265","C"
"12","Trait12","mrMLM","PstI.TP1165736","1","57192298","9.5798e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP264010","1","57283338","3.1311e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP445858","1","57330069","-3.9462e-05","0.0029","C"
"12","Trait12","mrMLM","NsiI.TP459313","1","57397568","6.2208e-06","5e-04","A"
"12","Trait12","mrMLM","NsiI.TP758763","1","57499558","-3.5948e-05","0.0027","G"
"12","Trait12","mrMLM","PstI.TP1152180","1","57665941","-1.6836e-05","0.0012","C"
"12","Trait12","mrMLM","NsiI.TP755202","1","57718474","6.0619e-05","0.0045","C"
"12","Trait12","mrMLM","PstI.TP9065","1","57881166","-0.0205","0.0981","A"
"12","Trait12","mrMLM","PstI.TP708344","1","57964831","3.0583e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP720409","1","58165134","2.2221e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP306310","1","58165810","2.6841e-05","0.002","C"
"12","Trait12","mrMLM","NsiI.TP20336","1","58285925","3.9611e-05","0.0029","C"
"12","Trait12","mrMLM","NsiI.TP326794","1","58346265","-3.0523e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP607895","1","58398018","5.1882e-05","0.0038","C"
"12","Trait12","mrMLM","NsiI.TP509280","1","58994548","-0.169","0.7583","G"
"12","Trait12","mrMLM","PstI.TP975092","1","59040624","1.003e-05","7e-04","C"
"12","Trait12","mrMLM","PstI.TP546331","1","59140499","-0.2782","0.6952","A"
"12","Trait12","mrMLM","PstI.TP502131","1","59426545","-2.5592e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP816116","1","59685970","-0.2732","0.67","A"
"12","Trait12","mrMLM","NsiI.TP45219","1","60042018","-5.8389e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP773822","1","60097008","0.0604","0.184","C"
"12","Trait12","mrMLM","PstI.TP457393","1","60097068","-3.5045e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP1185674","1","60148122","-7.3905e-05","0.0055","A"
"12","Trait12","mrMLM","NsiI.TP337751","1","60167980","0.0985","0.5244","C"
"12","Trait12","mrMLM","NsiI.TP94007","1","60313546","2.3615e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP308061","1","60402946","2.4154e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP110030","1","60421130","0.1111","0.5732","A"
"12","Trait12","mrMLM","PstI.TP1014707","1","60949616","8.0699e-05","0.006","C"
"12","Trait12","mrMLM","PstI.TP774975","1","61157443","2.2436e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP1246681","1","61289286","1.8899e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP365645","1","61353360","-0.1758","0.5621","A"
"12","Trait12","mrMLM","PstI.TP1040444","1","61649660","-0.3189","0.7954","C"
"12","Trait12","mrMLM","PstI.TP483846","1","61901448","-0.1093","0.2132","C"
"12","Trait12","mrMLM","PstI.TP288904","1","62080065","0.0363","0.1895","C"
"12","Trait12","mrMLM","PstI.TP153019","1","62238600","5.6413e-05","0.0042","A"
"12","Trait12","mrMLM","NsiI.TP462536","1","62433879","5.7433e-05","0.0043","A"
"12","Trait12","mrMLM","PstI.TP1235985","1","62443684","-7.0974e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP116028","1","62738111","3.8223e-05","0.0028","G"
"12","Trait12","mrMLM","PstI.TP332665","1","62857264","3.2389e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP1032405","1","62899325","-4.0269e-05","0.003","G"
"12","Trait12","mrMLM","PstI.TP834485","1","62936010","-4.0077e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP420801","1","62946889","6.0366e-05","0.0045","G"
"12","Trait12","mrMLM","PstI.TP428256","1","63323451","-3.4817e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP1160645","1","63359101","-2.5304e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP424159","1","63417435","-0.0869","0.3055","C"
"12","Trait12","mrMLM","NsiI.TP56624","1","63509426","5.0102e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP84880","1","63680478","2.1152e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP59594","1","63737514","-1.2795e-05","9e-04","C"
"12","Trait12","mrMLM","NsiI.TP267317","1","63808055","-9.8594e-05","0.0073","C"
"12","Trait12","mrMLM","PstI.TP339315","1","63808218","-0.8249","1.3432","C"
"12","Trait12","mrMLM","PstI.TP622702","1","63849924","-3.3696e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP403217","1","63867116","-0.0242","0.0914","C"
"12","Trait12","mrMLM","PstI.TP816739","1","64060896","3.636e-05","0.0027","C"
"12","Trait12","mrMLM","NsiI.TP188409","1","64102768","-2.2255e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP1252633","1","64114120","5.2529e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP820348","1","64116607","1.0962e-05","8e-04","A"
"12","Trait12","mrMLM","NsiI.TP88778","1","64177819","3.5616e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP1281541","1","64484981","2.2582e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP997652","1","64799296","-0.2646","1.269","C"
"12","Trait12","mrMLM","PstI.TP833589","1","64801253","-6.215e-05","0.0046","A"
"12","Trait12","mrMLM","PstI.TP944748","1","64883503","0.1697","0.4251","A"
"12","Trait12","mrMLM","PstI.TP876794","1","65066495","1.3442e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP961110","1","65184135","3.1382e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP477712","1","65237054","-3.7339e-05","0.0028","C"
