"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP402429","1","4990016","-7.2932e-05","0.0063","C"
"8","Trait8","mrMLM","PstI.TP748688","1","5063937","-2.6604e-06","2e-04","C"
"8","Trait8","mrMLM","PstI.TP1126882","1","5115206","-0.0545","0.1922","A"
"8","Trait8","mrMLM","PstI.TP684655","1","5379329","-2.9984e-05","0.0026","A"
"8","Trait8","mrMLM","NsiI.TP556033","1","5459542","2.2523e-05","0.0019","C"
"8","Trait8","mrMLM","NsiI.TP367540","1","5460609","3.6703e-05","0.0032","C"
"8","Trait8","mrMLM","PstI.TP928135","1","5502147","4.4543e-05","0.0038","A"
"8","Trait8","mrMLM","PstI.TP9547","1","5534818","5.3908e-05","0.0047","C"
"8","Trait8","mrMLM","PstI.TP476949","1","5536792","-1.4805e-05","0.0013","A"
"8","Trait8","mrMLM","PstI.TP291849","1","5571398","8.4503e-06","7e-04","G"
"8","Trait8","mrMLM","PstI.TP677745","1","5751851","2.1063e-05","0.0018","C"
"8","Trait8","mrMLM","PstI.TP739422","1","5776555","1.4097e-05","0.0012","C"
"8","Trait8","mrMLM","PstI.TP705967","1","5858828","-0.07","0.2766","C"
"8","Trait8","mrMLM","PstI.TP1252197","1","5912854","0.1881","0.7621","C"
"8","Trait8","mrMLM","PstI.TP116123","1","5967108","0.2321","0.7777","A"
"8","Trait8","mrMLM","PstI.TP804275","1","5979740","1.8944e-05","0.0016","A"
"8","Trait8","mrMLM","PstI.TP523933","1","6018181","-0.1928","1.3329","C"
"8","Trait8","mrMLM","PstI.TP722242","1","6187691","7.1977e-05","0.0049","A"
"8","Trait8","mrMLM","NsiI.TP488601","1","6409370","0.2406","1.8362","C"
"8","Trait8","mrMLM","PstI.TP1015835","1","6514843","-8.9126e-06","8e-04","A"
"8","Trait8","mrMLM","PstI.TP547229","1","6574881","-1.505e-05","0.0013","C"
"8","Trait8","mrMLM","PstI.TP1129801","1","6608649","8.394e-05","0.0073","C"
"8","Trait8","mrMLM","PstI.TP272307","1","6679965","-2.6452e-05","0.0023","A"
"8","Trait8","mrMLM","PstI.TP841428","1","6731433","-2.9943e-05","0.0026","A"
"8","Trait8","mrMLM","PstI.TP1136661","1","6752030","-2.6642e-05","0.0023","G"
"8","Trait8","mrMLM","PstI.TP444825","1","6930877","-0.1841","0.4696","C"
"8","Trait8","mrMLM","NsiI.TP350497","1","6933742","1.2432e-05","0.0011","C"
"8","Trait8","mrMLM","PstI.TP572285","1","6947477","-1.6556e-05","0.0014","G"
"8","Trait8","mrMLM","NsiI.TP800074","1","6979429","-8.8318e-06","8e-04","C"
"8","Trait8","mrMLM","PstI.TP806450","1","7007771","-0.1029","0.5714","C"
"8","Trait8","mrMLM","PstI.TP443586","1","7215893","1e-04","0.0111","A"
"8","Trait8","mrMLM","PstI.TP488378","1","7260223","1.4358e-05","0.0012","C"
"8","Trait8","mrMLM","PstI.TP356624","1","7268772","9.3862e-05","0.0081","A"
"8","Trait8","mrMLM","NsiI.TP375218","1","7321465","3.2696e-05","0.0028","A"
"8","Trait8","mrMLM","PstI.TP451905","1","7339832","5.0298e-05","0.0043","A"
"8","Trait8","mrMLM","PstI.TP712786","1","7449325","-2.8584e-05","0.0025","C"
"8","Trait8","mrMLM","PstI.TP1137764","1","7486769","5.2223e-05","0.0045","A"
"8","Trait8","mrMLM","PstI.TP1173447","1","7571007","-5.4457e-05","0.0047","C"
"8","Trait8","mrMLM","NsiI.TP432315","1","7822652","-0.0133","0.1495","A"
"8","Trait8","mrMLM","PstI.TP614866","1","7824409","0.2345","0.5828","A"
"8","Trait8","mrMLM","PstI.TP973605","1","7933170","6.1604e-05","0.0053","G"
"8","Trait8","mrMLM","PstI.TP972953","1","7984963","0.128","0.8901","C"
"8","Trait8","mrMLM","PstI.TP36329","1","8029204","-0.1894","0.4695","A"
"8","Trait8","mrMLM","PstI.TP308053","1","8330660","-0.1507","0.6061","A"
"8","Trait8","mrMLM","PstI.TP235369","1","8337767","0.6573","2.4484","A"
"8","Trait8","mrMLM","PstI.TP424566","1","8533790","5.4782e-05","0.0047","C"
"8","Trait8","mrMLM","PstI.TP983141","1","8569458","-1.0524e-05","9e-04","C"
"8","Trait8","mrMLM","PstI.TP426455","1","8609159","5.4714e-05","0.0047","C"
"8","Trait8","mrMLM","PstI.TP302093","1","8923298","-3.1227e-05","0.0027","C"
"8","Trait8","mrMLM","PstI.TP461927","1","9014162","7.388e-05","0.0064","A"
"8","Trait8","mrMLM","PstI.TP691225","1","9036250","-3.185e-05","0.0027","G"
"8","Trait8","mrMLM","PstI.TP443245","1","9039678","-0.1788","0.594","C"
"8","Trait8","mrMLM","PstI.TP542649","1","9116308","-0.1001","0.3175","C"
"8","Trait8","mrMLM","PstI.TP550784","1","9140137","-3.354e-05","0.0029","A"
"8","Trait8","mrMLM","PstI.TP581769","1","9144035","0.334","0.9569","A"
"8","Trait8","mrMLM","PstI.TP745827","1","9270379","-0.0266","0.1519","A"
"8","Trait8","mrMLM","PstI.TP456141","1","9284445","-0.2144","0.7514","C"
"8","Trait8","mrMLM","NsiI.TP769756","1","9322002","-1.5978","4.9514","A"
"8","Trait8","mrMLM","PstI.TP974726","1","9504539","2.1512e-05","0.0018","G"
"8","Trait8","mrMLM","NsiI.TP134750","1","9511955","-0.0695","0.1931","A"
"8","Trait8","mrMLM","PstI.TP701371","1","9558859","-1.1965e-05","0.001","C"
"8","Trait8","mrMLM","PstI.TP390724","1","9756005","-2.6363e-05","0.0023","G"
"8","Trait8","mrMLM","PstI.TP258967","1","9761381","2.5087e-05","0.0022","C"
"8","Trait8","mrMLM","NsiI.TP727325","1","9821700","1.7088e-05","0.0015","A"
"8","Trait8","mrMLM","PstI.TP377612","1","9851429","1e-04","0.0091","A"
"8","Trait8","mrMLM","PstI.TP377610","1","9851445","-2.6902e-05","0.0023","C"
"8","Trait8","mrMLM","PstI.TP1001875","1","9929490","2.9199e-05","0.0025","C"
"8","Trait8","mrMLM","PstI.TP120265","1","9929566","3.1808e-05","0.0027","A"
"8","Trait8","mrMLM","PstI.TP145867","1","9990979","6.482e-06","6e-04","C"
"8","Trait8","mrMLM","PstI.TP821356","1","10005335","-1.5115e-05","0.0013","C"
"8","Trait8","mrMLM","PstI.TP498398","1","10010021","-3.3045e-05","0.0028","A"
"8","Trait8","mrMLM","PstI.TP1106149","1","10181736","-9.365e-05","0.0081","C"
"8","Trait8","mrMLM","PstI.TP345581","1","10284848","-3.7724e-05","0.0032","C"
"8","Trait8","mrMLM","NsiI.TP664565","1","10300447","4.883e-05","0.0042","A"
"8","Trait8","mrMLM","PstI.TP593918","1","10465079","5.9705e-05","0.0052","A"
"8","Trait8","mrMLM","NsiI.TP360999","1","10465743","-5.2313e-05","0.0045","C"
"8","Trait8","mrMLM","PstI.TP323026","1","10477035","-2.5722e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP91211","1","10530796","-4.6942e-05","0.004","G"
"8","Trait8","mrMLM","PstI.TP488889","1","10576905","-5.9352e-05","0.0051","G"
"8","Trait8","mrMLM","PstI.TP948493","1","10639570","-5.8386e-05","0.005","A"
"8","Trait8","mrMLM","PstI.TP980214","1","10687788","7.004e-05","0.0061","G"
"8","Trait8","mrMLM","PstI.TP667320","1","10965394","4.3886e-05","0.0038","C"
"8","Trait8","mrMLM","PstI.TP869093","1","11187262","-0.1868","0.9813","C"
"8","Trait8","mrMLM","PstI.TP835148","1","11456164","0.0046","0.0561","A"
"8","Trait8","mrMLM","PstI.TP319571","1","11815150","-5.9642e-05","0.0051","A"
"8","Trait8","mrMLM","PstI.TP1288084","1","11935767","-5.36e-05","0.0046","A"
"8","Trait8","mrMLM","PstI.TP939213","1","11990855","2.0035e-05","0.0017","A"
"8","Trait8","mrMLM","PstI.TP301133","1","12137712","3.4686e-05","0.003","G"
"8","Trait8","mrMLM","NsiI.TP690036","1","12138480","0.0066","0.0551","C"
"8","Trait8","mrMLM","PstI.TP181460","1","12172878","-1e-04","0.009","C"
"8","Trait8","mrMLM","PstI.TP308387","1","12249163","1.9026e-05","0.0016","A"
"8","Trait8","mrMLM","PstI.TP401102","1","12714512","-2.3457e-05","0.002","C"
"8","Trait8","mrMLM","PstI.TP419952","1","13194145","-0.4111","1.2975","C"
"8","Trait8","mrMLM","PstI.TP770895","1","13263569","0.3389","1.662","A"
"8","Trait8","mrMLM","PstI.TP726878","1","13263594","-0.0225","0.1556","A"
"8","Trait8","mrMLM","NsiI.TP146220","1","13426299","9.9679e-06","9e-04","A"
"8","Trait8","mrMLM","PstI.TP775845","1","13537099","-2.8304e-05","0.0024","C"
"8","Trait8","mrMLM","NsiI.TP819777","1","14025316","6.1643e-05","0.0053","C"
"8","Trait8","mrMLM","PstI.TP473065","1","14979768","-1e-04","0.0113","C"
"8","Trait8","mrMLM","PstI.TP994295","1","15000089","3.1864e-05","0.0027","C"
"8","Trait8","mrMLM","NsiI.TP173516","1","15009936","-5.9836e-05","0.0052","A"
"8","Trait8","mrMLM","NsiI.TP258606","1","15160092","-0.0242","0.1884","C"
"8","Trait8","mrMLM","NsiI.TP453296","1","15160906","-7.6987e-06","7e-04","G"
"8","Trait8","mrMLM","PstI.TP745600","1","15174350","0.5996","1.3494","A"
"8","Trait8","mrMLM","NsiI.TP190002","1","15394010","-0.0558","0.3441","C"
"8","Trait8","mrMLM","PstI.TP37494","1","15597809","0.1592","0.308","C"
"8","Trait8","mrMLM","PstI.TP364469","1","15807512","7.6395e-05","0.0066","A"
"8","Trait8","mrMLM","PstI.TP537488","1","15836219","0.0705","0.3824","C"
"8","Trait8","mrMLM","PstI.TP548596","1","16432580","2.8113e-05","0.0024","A"
"8","Trait8","mrMLM","PstI.TP1150194","1","16733554","0.2877","0.8475","A"
"8","Trait8","mrMLM","PstI.TP1062903","1","16796019","1.4533e-05","0.0012","A"
"8","Trait8","mrMLM","PstI.TP875497","1","17132096","-9.3905e-06","8e-04","G"
"8","Trait8","mrMLM","PstI.TP270063","1","17132801","-1.5334e-05","0.0013","A"
"8","Trait8","mrMLM","NsiI.TP347636","1","17221327","4.0393e-05","0.0035","G"
"8","Trait8","mrMLM","PstI.TP97518","1","17476051","5.8887e-05","0.0051","C"
"8","Trait8","mrMLM","PstI.TP311967","1","17610629","-2.3191e-05","0.002","C"
"8","Trait8","mrMLM","PstI.TP392482","1","17611146","-1.0759","3.6037","A"
"8","Trait8","mrMLM","PstI.TP907404","1","18035898","-6.729e-06","6e-04","A"
"8","Trait8","mrMLM","PstI.TP147052","1","18036670","0.1274","0.4771","A"
"8","Trait8","mrMLM","PstI.TP353784","1","18167193","0.2234","0.8122","C"
"8","Trait8","mrMLM","PstI.TP510832","1","18167351","-6.7372e-05","0.0058","A"
"8","Trait8","mrMLM","NsiI.TP20060","1","18191763","4.823e-05","0.0042","A"
"8","Trait8","mrMLM","PstI.TP1245745","1","18203316","-0.0787","0.3374","C"
"8","Trait8","mrMLM","PstI.TP1183011","1","18308062","0.3487","0.6511","G"
"8","Trait8","mrMLM","PstI.TP460935","1","18308167","1.8965e-05","0.0016","A"
"8","Trait8","mrMLM","PstI.TP533117","1","18662889","2.0309e-05","0.0017","G"
"8","Trait8","mrMLM","PstI.TP166501","1","18793961","-0.2297","1.139","A"
"8","Trait8","mrMLM","PstI.TP1140029","1","19067860","5.0078e-05","0.0043","A"
"8","Trait8","mrMLM","PstI.TP298371","1","19099334","-0.1275","0.6002","A"
"8","Trait8","mrMLM","PstI.TP458499","1","19100550","-6.385e-05","0.0055","A"
"8","Trait8","mrMLM","PstI.TP402677","1","19244412","-1.4828e-05","0.0013","A"
"8","Trait8","mrMLM","PstI.TP579186","1","19637965","-0.3148","0.7469","C"
"8","Trait8","mrMLM","PstI.TP574132","1","19943823","0.0887","0.3129","A"
"8","Trait8","mrMLM","PstI.TP890955","1","20013544","-5.8625e-05","0.0051","A"
"8","Trait8","mrMLM","PstI.TP890977","1","20013575","-7.4086e-05","0.0064","C"
"8","Trait8","mrMLM","NsiI.TP352570","1","20251715","-4.0132e-05","0.0035","C"
"8","Trait8","mrMLM","NsiI.TP440927","1","20252244","5.1563e-05","0.0044","A"
"8","Trait8","mrMLM","PstI.TP1239144","1","20685889","-7.1814e-05","0.0062","C"
"8","Trait8","mrMLM","PstI.TP861964","1","20685961","0.1485","0.3855","A"
"8","Trait8","mrMLM","PstI.TP851166","1","21305923","2.7228e-05","0.0023","C"
"8","Trait8","mrMLM","PstI.TP791712","1","21320307","-0.2733","1.1652","C"
"8","Trait8","mrMLM","PstI.TP198890","1","21626192","-5.6462e-05","0.0049","A"
"8","Trait8","mrMLM","PstI.TP1074331","1","21885836","-7.8594e-05","0.0068","A"
"8","Trait8","mrMLM","PstI.TP761935","1","22258955","2.8088e-05","0.0024","A"
"8","Trait8","mrMLM","NsiI.TP304101","1","22335385","-3.5261e-05","0.003","C"
"8","Trait8","mrMLM","PstI.TP1133775","1","23057893","4.6481e-05","0.004","C"
"8","Trait8","mrMLM","PstI.TP1020277","1","23246220","0.7405","2.3525","C"
"8","Trait8","mrMLM","PstI.TP1256502","1","23777666","-0.107","0.3533","A"
"8","Trait8","mrMLM","PstI.TP884909","1","23972025","5.7687e-06","5e-04","C"
"8","Trait8","mrMLM","PstI.TP510443","1","25088662","2.3265e-05","0.002","G"
"8","Trait8","mrMLM","PstI.TP98839","1","25165051","5.3788e-06","5e-04","C"
"8","Trait8","mrMLM","PstI.TP543090","1","25480362","-4.4132e-05","0.0038","A"
"8","Trait8","mrMLM","PstI.TP21552","1","26847368","-0.0856","0.2029","A"
"8","Trait8","mrMLM","PstI.TP757921","1","26848011","0.1213","0.8154","A"
"8","Trait8","mrMLM","PstI.TP288641","1","27158173","1.6147e-05","0.0014","A"
"8","Trait8","mrMLM","PstI.TP309238","1","27158767","-7.725e-06","7e-04","G"
"8","Trait8","mrMLM","PstI.TP176880","1","28241729","5.7238e-05","0.0049","A"
"8","Trait8","mrMLM","PstI.TP896979","1","28970255","-3.2907e-06","3e-04","G"
"8","Trait8","mrMLM","PstI.TP150197","1","30650620","2.3394e-05","0.002","G"
"8","Trait8","mrMLM","PstI.TP31070","1","30825121","-0.0951","0.2778","C"
"8","Trait8","mrMLM","PstI.TP510044","1","31327463","-4.9232e-06","4e-04","C"
"8","Trait8","mrMLM","PstI.TP1104697","1","34536264","1.0014e-05","9e-04","C"
"8","Trait8","mrMLM","PstI.TP231608","1","46403489","5.2514e-06","5e-04","A"
"8","Trait8","mrMLM","PstI.TP1213378","1","46786394","0.4606","1.5412","C"
"8","Trait8","mrMLM","PstI.TP286748","1","49731278","-3.0468e-06","3e-04","A"
"8","Trait8","mrMLM","PstI.TP261824","1","50142562","-0.1703","0.4312","A"
"8","Trait8","mrMLM","PstI.TP1189297","1","50142670","0.0302","0.1528","A"
"8","Trait8","mrMLM","PstI.TP1162168","1","50144561","-3.3454e-06","3e-04","A"
"8","Trait8","mrMLM","PstI.TP122157","1","50223254","-2.937e-05","0.0025","A"
"8","Trait8","mrMLM","PstI.TP15027","1","50852753","1e-04","0.0104","C"
"8","Trait8","mrMLM","PstI.TP1138376","1","51888724","-4.4556e-05","0.0038","A"
"8","Trait8","mrMLM","PstI.TP481755","1","51889649","2.7093e-05","0.0023","G"
"8","Trait8","mrMLM","PstI.TP452799","1","52828554","-3.1809e-05","0.0027","A"
"8","Trait8","mrMLM","PstI.TP548667","1","53141843","-0.9963","2.4011","A"
"8","Trait8","mrMLM","PstI.TP1134497","1","53143016","-0.0362","0.2688","C"
"8","Trait8","mrMLM","PstI.TP378778","1","54121051","2.4681e-05","0.0021","G"
"8","Trait8","mrMLM","PstI.TP665437","1","54999161","-2.1672e-05","0.0019","C"
"8","Trait8","mrMLM","PstI.TP160672","1","55685308","-4.5736e-05","0.0039","A"
"8","Trait8","mrMLM","PstI.TP1167747","1","56262223","-0.1161","0.3909","A"
"8","Trait8","mrMLM","PstI.TP1007712","1","56295361","-9.6075e-05","0.0083","A"
"8","Trait8","mrMLM","PstI.TP1255073","1","56318472","-5.0875e-05","0.0044","C"
"8","Trait8","mrMLM","PstI.TP309283","1","56385216","3.4513e-05","0.003","A"
"8","Trait8","mrMLM","NsiI.TP742789","1","56568036","0.4125","1.648","A"
"8","Trait8","mrMLM","PstI.TP822327","1","56871868","9.5977e-05","0.0083","A"
"8","Trait8","mrMLM","PstI.TP377200","1","56910407","-6.2016e-05","0.0054","G"
"8","Trait8","mrMLM","PstI.TP1041006","1","57001520","-0.088","0.3734","C"
"8","Trait8","mrMLM","PstI.TP1282088","1","57117988","-3.6602e-05","0.0032","G"
"8","Trait8","mrMLM","PstI.TP807213","1","57183105","2.1977e-05","0.0019","C"
"8","Trait8","mrMLM","PstI.TP1165736","1","57192298","-2.5162e-05","0.0022","C"
"8","Trait8","mrMLM","PstI.TP264010","1","57283338","8.4671e-05","0.0073","A"
"8","Trait8","mrMLM","PstI.TP445858","1","57330069","-0.5474","1.2671","C"
"8","Trait8","mrMLM","NsiI.TP459313","1","57397568","0.3821","1.1178","A"
"8","Trait8","mrMLM","NsiI.TP758763","1","57499558","-0.4351","1.3971","G"
"8","Trait8","mrMLM","PstI.TP1152180","1","57665941","-8.4637e-06","7e-04","C"
"8","Trait8","mrMLM","NsiI.TP755202","1","57718474","7.052e-05","0.0061","C"
"8","Trait8","mrMLM","PstI.TP9065","1","57881166","-1.5251e-05","0.0013","A"
"8","Trait8","mrMLM","PstI.TP708344","1","57964831","1.7565e-05","0.0015","A"
"8","Trait8","mrMLM","PstI.TP720409","1","58165134","9.2067e-05","0.008","C"
"8","Trait8","mrMLM","PstI.TP306310","1","58165810","3.8388e-05","0.0033","C"
"8","Trait8","mrMLM","NsiI.TP20336","1","58285925","-2.609e-05","0.0022","C"
"8","Trait8","mrMLM","NsiI.TP326794","1","58346265","0.1454","0.4253","C"
"8","Trait8","mrMLM","PstI.TP607895","1","58398018","2.6018e-05","0.0022","C"
"8","Trait8","mrMLM","NsiI.TP509280","1","58994548","-0.1923","1.1199","G"
"8","Trait8","mrMLM","PstI.TP975092","1","59040624","-2.1495e-06","2e-04","C"
"8","Trait8","mrMLM","PstI.TP546331","1","59140499","-4.9557e-05","0.0043","A"
"8","Trait8","mrMLM","PstI.TP502131","1","59426545","2.6644e-05","0.0023","C"
"8","Trait8","mrMLM","PstI.TP816116","1","59685970","1.992e-05","0.0017","A"
"8","Trait8","mrMLM","NsiI.TP45219","1","60042018","-2.0125e-05","0.0017","C"
"8","Trait8","mrMLM","PstI.TP773822","1","60097008","0.5976","1.9702","C"
"8","Trait8","mrMLM","PstI.TP457393","1","60097068","-0.3904","3.0304","C"
"8","Trait8","mrMLM","PstI.TP1185674","1","60148122","0.2627","0.8134","A"
"8","Trait8","mrMLM","NsiI.TP337751","1","60167980","1e-04","0.0129","C"
"8","Trait8","mrMLM","NsiI.TP94007","1","60313546","-4.2872e-05","0.0037","C"
"8","Trait8","mrMLM","PstI.TP308061","1","60402946","-4.1716e-05","0.0036","A"
"8","Trait8","mrMLM","PstI.TP110030","1","60421130","9.1009e-05","0.0079","A"
"8","Trait8","mrMLM","PstI.TP1014707","1","60949616","7.69e-05","0.0067","C"
"8","Trait8","mrMLM","PstI.TP774975","1","61157443","-2.2604e-05","0.0019","C"
"8","Trait8","mrMLM","PstI.TP1246681","1","61289286","1.1603e-05","0.001","C"
"8","Trait8","mrMLM","PstI.TP365645","1","61353360","-0.1083","0.4413","A"
"8","Trait8","mrMLM","PstI.TP1040444","1","61649660","-0.6541","2.8023","C"
"8","Trait8","mrMLM","PstI.TP483846","1","61901448","-3.6735e-06","3e-04","C"
"8","Trait8","mrMLM","PstI.TP288904","1","62080065","1.593e-05","0.0014","C"
"8","Trait8","mrMLM","PstI.TP153019","1","62238600","4.0238e-05","0.0035","A"
"8","Trait8","mrMLM","NsiI.TP462536","1","62433879","-2.4035e-05","0.0021","A"
"8","Trait8","mrMLM","PstI.TP1235985","1","62443684","-2.4249e-05","0.0021","A"
"8","Trait8","mrMLM","PstI.TP116028","1","62738111","-3.5966e-05","0.0031","G"
"8","Trait8","mrMLM","PstI.TP332665","1","62857264","-4.6142e-05","0.004","A"
"8","Trait8","mrMLM","PstI.TP1032405","1","62899325","-4.9835e-05","0.0043","G"
"8","Trait8","mrMLM","PstI.TP834485","1","62936010","-3.5437e-06","3e-04","A"
"8","Trait8","mrMLM","PstI.TP420801","1","62946889","0.3614","2.0076","G"
"8","Trait8","mrMLM","PstI.TP428256","1","63323451","-0.0859","0.3438","C"
"8","Trait8","mrMLM","PstI.TP1160645","1","63359101","4.7166e-05","0.0041","C"
"8","Trait8","mrMLM","PstI.TP424159","1","63417435","2.86e-05","0.0025","C"
"8","Trait8","mrMLM","NsiI.TP56624","1","63509426","-0.6707","2.3779","A"
"8","Trait8","mrMLM","PstI.TP84880","1","63680478","-0.3446","1.418","C"
"8","Trait8","mrMLM","PstI.TP59594","1","63737514","4.2447e-05","0.0037","C"
"8","Trait8","mrMLM","NsiI.TP267317","1","63808055","-3.7391e-05","0.0032","C"
"8","Trait8","mrMLM","PstI.TP339315","1","63808218","-0.4632","0.8682","C"
"8","Trait8","mrMLM","PstI.TP622702","1","63849924","-1e-04","0.0122","C"
"8","Trait8","mrMLM","PstI.TP403217","1","63867116","-8.4472e-07","7.2477e-05","C"
"8","Trait8","mrMLM","PstI.TP816739","1","64060896","9.5597e-07","8.2039e-05","C"
"8","Trait8","mrMLM","NsiI.TP188409","1","64102768","3.574e-05","0.0031","A"
"8","Trait8","mrMLM","PstI.TP1252633","1","64114120","5.039e-05","0.0043","A"
"8","Trait8","mrMLM","PstI.TP820348","1","64116607","-3.2932e-05","0.0028","A"
"8","Trait8","mrMLM","NsiI.TP88778","1","64177819","-3.3351e-05","0.0029","A"
"8","Trait8","mrMLM","PstI.TP1281541","1","64484981","0.1361","0.3192","A"
"8","Trait8","mrMLM","PstI.TP997652","1","64799296","1e-04","0.0098","C"
"8","Trait8","mrMLM","PstI.TP833589","1","64801253","-0.4031","1.1151","A"
"8","Trait8","mrMLM","PstI.TP944748","1","64883503","4.4113e-05","0.0038","A"
"8","Trait8","mrMLM","PstI.TP876794","1","65066495","-2.0714e-06","2e-04","C"
"8","Trait8","mrMLM","PstI.TP961110","1","65184135","0.2516","1.3501","C"
"8","Trait8","mrMLM","PstI.TP477712","1","65237054","2.2338e-05","0.0019","C"
