"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","mrMLM","NsiI.TP727325","1","9821700","4.5187e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP377612","1","9851429","2.8484e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP377610","1","9851445","-0.0952","0.5081","C"
"5","Trait5","mrMLM","PstI.TP1001875","1","9929490","0.2511","0.87","C"
"5","Trait5","mrMLM","PstI.TP120265","1","9929566","-0.0222","0.1939","A"
"5","Trait5","mrMLM","PstI.TP145867","1","9990979","-9.0439e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP821356","1","10005335","8.666e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP498398","1","10010021","-0.0628","0.396","A"
"5","Trait5","mrMLM","PstI.TP1106149","1","10181736","-1.1423e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP345581","1","10284848","8.137e-07","2e-04","C"
"5","Trait5","mrMLM","NsiI.TP664565","1","10300447","1.283e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP593918","1","10465079","-3.713e-06","8e-04","A"
"5","Trait5","mrMLM","NsiI.TP360999","1","10465743","-1.4375e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP323026","1","10477035","-2.7604e-07","5.8648e-05","A"
"5","Trait5","mrMLM","PstI.TP91211","1","10530796","-2.6883e-05","0.0057","G"
"5","Trait5","mrMLM","PstI.TP488889","1","10576905","-0.0316","0.2448","G"
"5","Trait5","mrMLM","PstI.TP948493","1","10639570","-9.1911e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP980214","1","10687788","2.3124e-05","0.0049","G"
"5","Trait5","mrMLM","PstI.TP667320","1","10965394","0.2309","0.8295","C"
"5","Trait5","mrMLM","PstI.TP869093","1","11187262","-0.1171","0.9398","C"
"5","Trait5","mrMLM","PstI.TP835148","1","11456164","-4.5217e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP319571","1","11815150","-2.934e-05","0.0063","A"
"5","Trait5","mrMLM","PstI.TP1288084","1","11935767","-1.3564e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP939213","1","11990855","-1.1502e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP301133","1","12137712","1.2187e-05","0.0026","G"
"5","Trait5","mrMLM","NsiI.TP690036","1","12138480","1.096e-05","0.0023","C"
"5","Trait5","mrMLM","PstI.TP181460","1","12172878","-0.0809","0.6459","C"
"5","Trait5","mrMLM","PstI.TP308387","1","12249163","5.687e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP401102","1","12714512","-5.5543e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP419952","1","13194145","-0.3045","1.541","C"
"5","Trait5","mrMLM","PstI.TP770895","1","13263569","0.1601","1.1096","A"
"5","Trait5","mrMLM","PstI.TP726878","1","13263594","-0.1378","1.0795","A"
"5","Trait5","mrMLM","NsiI.TP146220","1","13426299","-1.7634e-05","0.0038","A"
"5","Trait5","mrMLM","PstI.TP775845","1","13537099","-3.2965e-06","7e-04","C"
"5","Trait5","mrMLM","NsiI.TP819777","1","14025316","0.015","0.2033","C"
"5","Trait5","mrMLM","PstI.TP473065","1","14979768","-0.0856","0.8926","C"
"5","Trait5","mrMLM","PstI.TP994295","1","15000089","2.6694e-05","0.0057","C"
"5","Trait5","mrMLM","NsiI.TP173516","1","15009936","-0.0341","0.2946","A"
"5","Trait5","mrMLM","NsiI.TP258606","1","15160092","-0.0082","0.1332","C"
"5","Trait5","mrMLM","NsiI.TP453296","1","15160906","-7.9906e-07","2e-04","G"
"5","Trait5","mrMLM","PstI.TP745600","1","15174350","0.483","2.0812","A"
"5","Trait5","mrMLM","NsiI.TP190002","1","15394010","-0.0449","0.4371","C"
"5","Trait5","mrMLM","PstI.TP37494","1","15597809","9.229e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP364469","1","15807512","2.3038e-05","0.0049","A"
"5","Trait5","mrMLM","PstI.TP537488","1","15836219","1.4588e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP548596","1","16432580","0.0634","0.2762","A"
"5","Trait5","mrMLM","PstI.TP1150194","1","16733554","0.2934","1.5318","A"
"5","Trait5","mrMLM","PstI.TP1062903","1","16796019","0.2057","0.8805","A"
"5","Trait5","mrMLM","PstI.TP875497","1","17132096","-1.1222e-05","0.0024","G"
"5","Trait5","mrMLM","PstI.TP270063","1","17132801","-5.5164e-06","0.0012","A"
"5","Trait5","mrMLM","NsiI.TP347636","1","17221327","0.1332","0.7723","G"
"5","Trait5","mrMLM","PstI.TP97518","1","17476051","0.1328","0.9482","C"
"5","Trait5","mrMLM","PstI.TP311967","1","17610629","-2.2865e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP392482","1","17611146","-0.4192","1.7142","A"
"5","Trait5","mrMLM","PstI.TP907404","1","18035898","0.2531","0.9507","A"
"5","Trait5","mrMLM","PstI.TP147052","1","18036670","1.7338e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP353784","1","18167193","4.2285e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP510832","1","18167351","8.5152e-06","0.0018","A"
"5","Trait5","mrMLM","NsiI.TP20060","1","18191763","4.8973e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP1245745","1","18203316","-2.4399e-05","0.0052","C"
"5","Trait5","mrMLM","PstI.TP1183011","1","18308062","1.0911e-05","0.0023","G"
"5","Trait5","mrMLM","PstI.TP460935","1","18308167","-7.1401e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP533117","1","18662889","1.8516e-05","0.004","G"
"5","Trait5","mrMLM","PstI.TP166501","1","18793961","-9.3797e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP1140029","1","19067860","1.2359e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP298371","1","19099334","-6.3055e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP458499","1","19100550","-2.9867e-05","0.0064","A"
"5","Trait5","mrMLM","PstI.TP402677","1","19244412","-0.0892","0.3711","A"
"5","Trait5","mrMLM","PstI.TP579186","1","19637965","-0.2559","1.1884","C"
"5","Trait5","mrMLM","PstI.TP574132","1","19943823","0.0577","0.3486","A"
"5","Trait5","mrMLM","PstI.TP890955","1","20013544","-0.1132","0.8402","A"
"5","Trait5","mrMLM","PstI.TP890977","1","20013575","-2.3785e-05","0.0051","C"
"5","Trait5","mrMLM","NsiI.TP352570","1","20251715","-1.0883e-05","0.0023","C"
"5","Trait5","mrMLM","NsiI.TP440927","1","20252244","7.9684e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP1239144","1","20685889","-3.1513e-05","0.0067","C"
"5","Trait5","mrMLM","PstI.TP861964","1","20685961","0.0814","0.341","A"
"5","Trait5","mrMLM","PstI.TP851166","1","21305923","5.8212e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP791712","1","21320307","-0.1942","1.402","C"
"5","Trait5","mrMLM","PstI.TP198890","1","21626192","-0.1268","0.8961","A"
"5","Trait5","mrMLM","PstI.TP1074331","1","21885836","-0.0419","0.3432","A"
"5","Trait5","mrMLM","PstI.TP761935","1","22258955","0.2326","0.9497","A"
"5","Trait5","mrMLM","NsiI.TP304101","1","22335385","-9.4499e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP1133775","1","23057893","6.1496e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP1020277","1","23246220","0.3658","1.6471","C"
"5","Trait5","mrMLM","PstI.TP1256502","1","23777666","1.0929e-05","0.0023","A"
"5","Trait5","mrMLM","PstI.TP884909","1","23972025","-5.5662e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP510443","1","25088662","1.2883e-05","0.0027","G"
"5","Trait5","mrMLM","PstI.TP98839","1","25165051","0.0643","0.3313","C"
"5","Trait5","mrMLM","PstI.TP543090","1","25480362","-7.9223e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP21552","1","26847368","-8.1913e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP757921","1","26848011","0.0253","0.3046","A"
"5","Trait5","mrMLM","PstI.TP288641","1","27158173","2.7668e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP309238","1","27158767","1.6432e-06","3e-04","G"
"5","Trait5","mrMLM","PstI.TP176880","1","28241729","1.0771e-05","0.0023","A"
"5","Trait5","mrMLM","PstI.TP896979","1","28970255","1.5399e-07","3.2716e-05","G"
"5","Trait5","mrMLM","PstI.TP150197","1","30650620","1.3484e-05","0.0029","G"
"5","Trait5","mrMLM","PstI.TP31070","1","30825121","-0.1675","0.6999","C"
"5","Trait5","mrMLM","PstI.TP510044","1","31327463","2.5485e-05","0.0054","C"
"5","Trait5","mrMLM","PstI.TP1104697","1","34536264","2.9667e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP231608","1","46403489","1.8514e-05","0.004","A"
"5","Trait5","mrMLM","PstI.TP1213378","1","46786394","0.1423","0.6566","C"
"5","Trait5","mrMLM","PstI.TP286748","1","49731278","-1.6606e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP261824","1","50142562","-4.5736e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP1189297","1","50142670","0.014","0.1394","A"
"5","Trait5","mrMLM","PstI.TP1162168","1","50144561","1.7893e-05","0.0038","A"
"5","Trait5","mrMLM","PstI.TP122157","1","50223254","-1.437e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP15027","1","50852753","2.3014e-05","0.0049","C"
"5","Trait5","mrMLM","PstI.TP1138376","1","51888724","-1.7857e-05","0.0038","A"
"5","Trait5","mrMLM","PstI.TP481755","1","51889649","-1.6394e-06","3e-04","G"
"5","Trait5","mrMLM","PstI.TP452799","1","52828554","-1.8985e-05","0.0041","A"
"5","Trait5","mrMLM","PstI.TP548667","1","53141843","-0.245","0.6984","A"
"5","Trait5","mrMLM","PstI.TP1134497","1","53143016","-1.8153e-05","0.0039","C"
"5","Trait5","mrMLM","PstI.TP378778","1","54121051","-1.379e-05","0.0029","G"
"5","Trait5","mrMLM","PstI.TP665437","1","54999161","-2.691e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP160672","1","55685308","-2.6831e-05","0.0057","A"
"5","Trait5","mrMLM","PstI.TP1167747","1","56262223","-1.7813e-05","0.0038","A"
"5","Trait5","mrMLM","PstI.TP1007712","1","56295361","-0.1348","0.9672","A"
"5","Trait5","mrMLM","PstI.TP1255073","1","56318472","-1.0586e-05","0.0023","C"
"5","Trait5","mrMLM","PstI.TP309283","1","56385216","-1.72e-06","4e-04","A"
"5","Trait5","mrMLM","NsiI.TP742789","1","56568036","0.1071","0.5602","A"
"5","Trait5","mrMLM","PstI.TP822327","1","56871868","0.1563","1.2855","A"
"5","Trait5","mrMLM","PstI.TP377200","1","56910407","-0.0446","0.4555","G"
"5","Trait5","mrMLM","PstI.TP1041006","1","57001520","-0.0585","0.3879","C"
"5","Trait5","mrMLM","PstI.TP1282088","1","57117988","1.4685e-05","0.0031","G"
"5","Trait5","mrMLM","PstI.TP807213","1","57183105","-0.1525","0.8156","C"
"5","Trait5","mrMLM","PstI.TP1165736","1","57192298","1.254e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP264010","1","57283338","0.0241","0.2552","A"
"5","Trait5","mrMLM","PstI.TP445858","1","57330069","-0.0774","0.3127","C"
"5","Trait5","mrMLM","NsiI.TP459313","1","57397568","0.2313","1.0679","A"
"5","Trait5","mrMLM","NsiI.TP758763","1","57499558","-0.1859","0.8582","G"
"5","Trait5","mrMLM","PstI.TP1152180","1","57665941","-2.8023e-06","6e-04","C"
"5","Trait5","mrMLM","NsiI.TP755202","1","57718474","4.9578e-05","0.0067","C"
"5","Trait5","mrMLM","PstI.TP9065","1","57881166","-1.0066e-05","0.0021","A"
"5","Trait5","mrMLM","PstI.TP708344","1","57964831","0.06","0.5712","A"
"5","Trait5","mrMLM","PstI.TP720409","1","58165134","0.001","0.0435","C"
"5","Trait5","mrMLM","PstI.TP306310","1","58165810","-5.8386e-06","0.0012","C"
"5","Trait5","mrMLM","NsiI.TP20336","1","58285925","6.8046e-06","0.0014","C"
"5","Trait5","mrMLM","NsiI.TP326794","1","58346265","5.8293e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP607895","1","58398018","1.7806e-05","0.0038","C"
"5","Trait5","mrMLM","NsiI.TP509280","1","58994548","-2.6967e-05","0.0058","G"
"5","Trait5","mrMLM","PstI.TP975092","1","59040624","-0.0381","0.2571","C"
"5","Trait5","mrMLM","PstI.TP546331","1","59140499","6.3227e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP502131","1","59426545","8.9138e-08","1.8938e-05","C"
"5","Trait5","mrMLM","PstI.TP816116","1","59685970","0.045","0.2569","A"
"5","Trait5","mrMLM","NsiI.TP45219","1","60042018","9.38e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP773822","1","60097008","0.0837","0.4034","C"
"5","Trait5","mrMLM","PstI.TP457393","1","60097068","-0.2198","2.3349","C"
"5","Trait5","mrMLM","PstI.TP1185674","1","60148122","0.008","0.0958","A"
"5","Trait5","mrMLM","NsiI.TP337751","1","60167980","4.0947e-06","9e-04","C"
"5","Trait5","mrMLM","NsiI.TP94007","1","60313546","-8.7484e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP308061","1","60402946","-0.1549","0.7317","A"
"5","Trait5","mrMLM","PstI.TP110030","1","60421130","2.4108e-05","0.0052","A"
"5","Trait5","mrMLM","PstI.TP1014707","1","60949616","4.5707e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP774975","1","61157443","-0.078","0.4182","C"
"5","Trait5","mrMLM","PstI.TP1246681","1","61289286","1.2702e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP365645","1","61353360","-0.1939","1.3497","A"
"5","Trait5","mrMLM","PstI.TP1040444","1","61649660","-0.4673","3.7412","C"
"5","Trait5","mrMLM","PstI.TP483846","1","61901448","-3.321e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP288904","1","62080065","2.5539e-05","0.0055","C"
"5","Trait5","mrMLM","PstI.TP153019","1","62238600","1.3541e-05","0.0029","A"
"5","Trait5","mrMLM","NsiI.TP462536","1","62433879","1.6927e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP1235985","1","62443684","-0.0547","0.4278","A"
"5","Trait5","mrMLM","PstI.TP116028","1","62738111","4.7908e-06","0.001","G"
"5","Trait5","mrMLM","PstI.TP332665","1","62857264","-0.0451","0.2432","A"
"5","Trait5","mrMLM","PstI.TP1032405","1","62899325","4.0299e-06","9e-04","G"
"5","Trait5","mrMLM","PstI.TP834485","1","62936010","1.8682e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP420801","1","62946889","0.1087","0.745","G"
"5","Trait5","mrMLM","PstI.TP428256","1","63323451","-0.0525","0.3339","C"
"5","Trait5","mrMLM","PstI.TP1160645","1","63359101","2.0262e-05","0.0043","C"
"5","Trait5","mrMLM","PstI.TP424159","1","63417435","0.1746","1.2075","C"
"5","Trait5","mrMLM","NsiI.TP56624","1","63509426","-0.3671","2.1287","A"
"5","Trait5","mrMLM","PstI.TP84880","1","63680478","-1.84e-05","0.0039","C"
"5","Trait5","mrMLM","PstI.TP59594","1","63737514","1.205e-05","0.0026","C"
"5","Trait5","mrMLM","NsiI.TP267317","1","63808055","-1.286e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP339315","1","63808218","-0.3699","1.1403","C"
"5","Trait5","mrMLM","PstI.TP622702","1","63849924","-9.7907e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP403217","1","63867116","2.9034e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP816739","1","64060896","-0.1019","0.6462","C"
"5","Trait5","mrMLM","NsiI.TP188409","1","64102768","0.1293","0.4993","A"
"5","Trait5","mrMLM","PstI.TP1252633","1","64114120","2.0714e-05","0.0044","A"
"5","Trait5","mrMLM","PstI.TP820348","1","64116607","-0.253","0.969","A"
"5","Trait5","mrMLM","NsiI.TP88778","1","64177819","-0.0526","0.257","A"
"5","Trait5","mrMLM","PstI.TP1281541","1","64484981","8.7315e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP997652","1","64799296","1.4506e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP833589","1","64801253","-0.193","0.8874","A"
"5","Trait5","mrMLM","PstI.TP944748","1","64883503","0.1094","0.5573","A"
"5","Trait5","mrMLM","PstI.TP876794","1","65066495","7.4256e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP961110","1","65184135","0.1053","0.8454","C"
"5","Trait5","mrMLM","PstI.TP477712","1","65237054","-4.363e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP197677","1","65249144","-0.1113","0.9086","C"
