"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP614866","1","7824409","0.3025","2.104","A"
"3","Trait3","mrMLM","PstI.TP973605","1","7933170","2.0878e-05","0.0048","G"
"3","Trait3","mrMLM","PstI.TP972953","1","7984963","0.0537","0.8351","C"
"3","Trait3","mrMLM","PstI.TP36329","1","8029204","-0.0264","0.1985","A"
"3","Trait3","mrMLM","PstI.TP308053","1","8330660","-0.115","1.101","A"
"3","Trait3","mrMLM","PstI.TP235369","1","8337767","0.2199","1.5511","A"
"3","Trait3","mrMLM","PstI.TP424566","1","8533790","0.0064","0.118","C"
"3","Trait3","mrMLM","PstI.TP983141","1","8569458","-7.8416e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP426455","1","8609159","0.0015","0.0569","C"
"3","Trait3","mrMLM","PstI.TP302093","1","8923298","2.2079e-05","0.0051","C"
"3","Trait3","mrMLM","PstI.TP461927","1","9014162","8.9475e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP691225","1","9036250","-0.1695","0.8013","G"
"3","Trait3","mrMLM","PstI.TP443245","1","9039678","-6.3955e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP542649","1","9116308","2.0183e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP550784","1","9140137","-5.8882e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP581769","1","9144035","1.771e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP745827","1","9270379","-1.617e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP456141","1","9284445","-0.1184","0.9743","C"
"3","Trait3","mrMLM","NsiI.TP769756","1","9322002","-0.4706","2.3419","A"
"3","Trait3","mrMLM","PstI.TP974726","1","9504539","2.2005e-05","0.005","G"
"3","Trait3","mrMLM","NsiI.TP134750","1","9511955","-0.1058","0.541","A"
"3","Trait3","mrMLM","PstI.TP701371","1","9558859","-1.1695e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP390724","1","9756005","-9.8351e-06","0.0022","G"
"3","Trait3","mrMLM","PstI.TP258967","1","9761381","2.6296e-06","6e-04","C"
"3","Trait3","mrMLM","NsiI.TP727325","1","9821700","-6.812e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP377612","1","9851429","0.0647","0.796","A"
"3","Trait3","mrMLM","PstI.TP377610","1","9851445","-0.0396","0.3064","C"
"3","Trait3","mrMLM","PstI.TP1001875","1","9929490","0.0297","0.1918","C"
"3","Trait3","mrMLM","PstI.TP120265","1","9929566","1.2816e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP145867","1","9990979","8.6734e-07","2e-04","C"
"3","Trait3","mrMLM","PstI.TP821356","1","10005335","3.5277e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP498398","1","10010021","1.0216e-05","0.0023","A"
"3","Trait3","mrMLM","PstI.TP1106149","1","10181736","-2.9592e-05","0.0068","C"
"3","Trait3","mrMLM","PstI.TP345581","1","10284848","-0.026","0.2042","C"
"3","Trait3","mrMLM","NsiI.TP664565","1","10300447","2.5181e-05","0.0058","A"
"3","Trait3","mrMLM","PstI.TP593918","1","10465079","7.7198e-06","0.0018","A"
"3","Trait3","mrMLM","NsiI.TP360999","1","10465743","-0.1493","1.1308","C"
"3","Trait3","mrMLM","PstI.TP323026","1","10477035","1.2627e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP91211","1","10530796","-1.8239e-05","0.0042","G"
"3","Trait3","mrMLM","PstI.TP488889","1","10576905","-1.067e-06","2e-04","G"
"3","Trait3","mrMLM","PstI.TP948493","1","10639570","-2.4446e-05","0.0056","A"
"3","Trait3","mrMLM","PstI.TP980214","1","10687788","-4.4339e-06","0.001","G"
"3","Trait3","mrMLM","PstI.TP667320","1","10965394","0.0936","0.4691","C"
"3","Trait3","mrMLM","PstI.TP869093","1","11187262","-0.0336","0.3907","C"
"3","Trait3","mrMLM","PstI.TP835148","1","11456164","1.8973e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP319571","1","11815150","2.0077e-05","0.0046","A"
"3","Trait3","mrMLM","PstI.TP1288084","1","11935767","-1.5428e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP939213","1","11990855","-4.6539e-07","1e-04","A"
"3","Trait3","mrMLM","PstI.TP301133","1","12137712","0.303","1.6452","G"
"3","Trait3","mrMLM","NsiI.TP690036","1","12138480","1.4103e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP181460","1","12172878","-0.0497","0.5405","C"
"3","Trait3","mrMLM","PstI.TP308387","1","12249163","-3.4489e-05","0.0079","A"
"3","Trait3","mrMLM","PstI.TP401102","1","12714512","-1.2447e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP419952","1","13194145","-0.0434","0.2988","C"
"3","Trait3","mrMLM","PstI.TP770895","1","13263569","1.945e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP726878","1","13263594","-0.0129","0.1856","A"
"3","Trait3","mrMLM","NsiI.TP146220","1","13426299","-1.6516e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP775845","1","13537099","-6.4196e-06","0.0015","C"
"3","Trait3","mrMLM","NsiI.TP819777","1","14025316","-3.2042e-05","0.0074","C"
"3","Trait3","mrMLM","PstI.TP473065","1","14979768","-8.2588e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP994295","1","15000089","-7.7066e-06","0.0018","C"
"3","Trait3","mrMLM","NsiI.TP173516","1","15009936","-0.0108","0.1688","A"
"3","Trait3","mrMLM","NsiI.TP258606","1","15160092","-1.7076e-05","0.0039","C"
"3","Trait3","mrMLM","NsiI.TP453296","1","15160906","-9.2561e-06","0.0021","G"
"3","Trait3","mrMLM","PstI.TP745600","1","15174350","0.0448","0.2501","A"
"3","Trait3","mrMLM","NsiI.TP190002","1","15394010","-2.7978e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP37494","1","15597809","1.1348e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP364469","1","15807512","2.7128e-05","0.0062","A"
"3","Trait3","mrMLM","PstI.TP537488","1","15836219","-6.6161e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP548596","1","16432580","1.2985e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP1150194","1","16733554","0.0416","0.2918","A"
"3","Trait3","mrMLM","PstI.TP1062903","1","16796019","1.6823e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP875497","1","17132096","-9.9045e-06","0.0023","G"
"3","Trait3","mrMLM","PstI.TP270063","1","17132801","1.2788e-05","0.0029","A"
"3","Trait3","mrMLM","NsiI.TP347636","1","17221327","2.4497e-05","0.0056","G"
"3","Trait3","mrMLM","PstI.TP97518","1","17476051","2.1165e-05","0.0049","C"
"3","Trait3","mrMLM","PstI.TP311967","1","17610629","3.9875e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP392482","1","17611146","-0.3011","1.7176","A"
"3","Trait3","mrMLM","PstI.TP907404","1","18035898","-1.1048e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP147052","1","18036670","2.1366e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP353784","1","18167193","0.0244","0.2394","C"
"3","Trait3","mrMLM","PstI.TP510832","1","18167351","-3.631e-06","8e-04","A"
"3","Trait3","mrMLM","NsiI.TP20060","1","18191763","2.0048e-05","0.0046","A"
"3","Trait3","mrMLM","PstI.TP1245745","1","18203316","-0.1024","0.9813","C"
"3","Trait3","mrMLM","PstI.TP1183011","1","18308062","-1.0955e-05","0.0025","G"
"3","Trait3","mrMLM","PstI.TP460935","1","18308167","8.2532e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP533117","1","18662889","-9.1269e-06","0.0021","G"
"3","Trait3","mrMLM","PstI.TP166501","1","18793961","-4.7715e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP1140029","1","19067860","1.5861e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP298371","1","19099334","-1.0972e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP458499","1","19100550","1.0496e-05","0.0024","A"
"3","Trait3","mrMLM","PstI.TP402677","1","19244412","-0.2757","1.866","A"
"3","Trait3","mrMLM","PstI.TP579186","1","19637965","-0.1076","0.6066","C"
"3","Trait3","mrMLM","PstI.TP574132","1","19943823","0.1595","1.312","A"
"3","Trait3","mrMLM","PstI.TP890955","1","20013544","5.974e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP890977","1","20013575","-1.8307e-05","0.0042","C"
"3","Trait3","mrMLM","NsiI.TP352570","1","20251715","-0.2514","1.2287","C"
"3","Trait3","mrMLM","NsiI.TP440927","1","20252244","1.549e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP1239144","1","20685889","-3.4157e-05","0.0079","C"
"3","Trait3","mrMLM","PstI.TP861964","1","20685961","0.182","1.0625","A"
"3","Trait3","mrMLM","PstI.TP851166","1","21305923","-1.1006e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP791712","1","21320307","-0.0413","0.3917","C"
"3","Trait3","mrMLM","PstI.TP198890","1","21626192","7.3662e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP1074331","1","21885836","1.7177e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP761935","1","22258955","0.1881","1.1466","A"
"3","Trait3","mrMLM","NsiI.TP304101","1","22335385","-8.707e-07","2e-04","C"
"3","Trait3","mrMLM","PstI.TP1133775","1","23057893","1.1107e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP1020277","1","23246220","0.1912","1.0969","C"
"3","Trait3","mrMLM","PstI.TP1256502","1","23777666","-9.3472e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP884909","1","23972025","-4.1642e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP510443","1","25088662","1.2008e-05","0.0027","G"
"3","Trait3","mrMLM","PstI.TP98839","1","25165051","0.0452","0.319","C"
"3","Trait3","mrMLM","PstI.TP543090","1","25480362","3.0769e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP21552","1","26847368","-0.1536","0.6641","A"
"3","Trait3","mrMLM","PstI.TP757921","1","26848011","0.0511","0.7713","A"
"3","Trait3","mrMLM","PstI.TP288641","1","27158173","0.1488","1.2758","A"
"3","Trait3","mrMLM","PstI.TP309238","1","27158767","-6.3919e-06","0.0015","G"
"3","Trait3","mrMLM","PstI.TP176880","1","28241729","0.0397","0.3234","A"
"3","Trait3","mrMLM","PstI.TP896979","1","28970255","-3.692e-06","8e-04","G"
"3","Trait3","mrMLM","PstI.TP150197","1","30650620","-0.034","0.3324","G"
"3","Trait3","mrMLM","PstI.TP31070","1","30825121","-1.7244e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP510044","1","31327463","4.3123e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP1104697","1","34536264","0.1532","0.5747","C"
"3","Trait3","mrMLM","PstI.TP231608","1","46403489","0.1028","0.9556","A"
"3","Trait3","mrMLM","PstI.TP1213378","1","46786394","0.0443","0.3184","C"
"3","Trait3","mrMLM","PstI.TP286748","1","49731278","4.759e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP261824","1","50142562","1.8844e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP1189297","1","50142670","2.354e-05","0.0054","A"
"3","Trait3","mrMLM","PstI.TP1162168","1","50144561","-0.0058","0.1092","A"
"3","Trait3","mrMLM","PstI.TP122157","1","50223254","-0.1428","0.8937","A"
"3","Trait3","mrMLM","PstI.TP15027","1","50852753","2.3678e-05","0.0054","C"
"3","Trait3","mrMLM","PstI.TP1138376","1","51888724","-1.8442e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP481755","1","51889649","2.2635e-05","0.0052","G"
"3","Trait3","mrMLM","PstI.TP452799","1","52828554","-7.6519e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP548667","1","53141843","-0.19","0.7706","A"
"3","Trait3","mrMLM","PstI.TP1134497","1","53143016","7.4576e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP378778","1","54121051","5.6181e-06","0.0013","G"
"3","Trait3","mrMLM","PstI.TP665437","1","54999161","-1.0535e-05","0.0024","C"
"3","Trait3","mrMLM","PstI.TP160672","1","55685308","-0.0518","0.8612","A"
"3","Trait3","mrMLM","PstI.TP1167747","1","56262223","-0.1351","1.0296","A"
"3","Trait3","mrMLM","PstI.TP1007712","1","56295361","-2.9082e-05","0.0067","A"
"3","Trait3","mrMLM","PstI.TP1255073","1","56318472","-1.2075e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP309283","1","56385216","-1.1157e-06","3e-04","A"
"3","Trait3","mrMLM","NsiI.TP742789","1","56568036","0.1021","0.7705","A"
"3","Trait3","mrMLM","PstI.TP822327","1","56871868","8.9189e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP377200","1","56910407","-3.9506e-07","9.0139e-05","G"
"3","Trait3","mrMLM","PstI.TP1041006","1","57001520","-0.0833","0.74","C"
"3","Trait3","mrMLM","PstI.TP1282088","1","57117988","-4.0324e-06","9e-04","G"
"3","Trait3","mrMLM","PstI.TP807213","1","57183105","-0.1051","0.8484","C"
"3","Trait3","mrMLM","PstI.TP1165736","1","57192298","-1.3208e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP264010","1","57283338","3.0313e-05","0.007","A"
"3","Trait3","mrMLM","PstI.TP445858","1","57330069","-0.1344","0.6541","C"
"3","Trait3","mrMLM","NsiI.TP459313","1","57397568","0.2474","1.8586","A"
"3","Trait3","mrMLM","NsiI.TP758763","1","57499558","-0.1126","0.7187","G"
"3","Trait3","mrMLM","PstI.TP1152180","1","57665941","-0.2308","0.8643","C"
"3","Trait3","mrMLM","NsiI.TP755202","1","57718474","1.8149e-05","0.0042","C"
"3","Trait3","mrMLM","PstI.TP9065","1","57881166","-4.0772e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP708344","1","57964831","2.0638e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP720409","1","58165134","2.0177e-05","0.0046","C"
"3","Trait3","mrMLM","PstI.TP306310","1","58165810","1.4034e-05","0.0032","C"
"3","Trait3","mrMLM","NsiI.TP20336","1","58285925","-0.0298","0.2027","C"
"3","Trait3","mrMLM","NsiI.TP326794","1","58346265","2.0028e-05","0.0046","C"
"3","Trait3","mrMLM","PstI.TP607895","1","58398018","3.1315e-06","7e-04","C"
"3","Trait3","mrMLM","NsiI.TP509280","1","58994548","-2.4604e-05","0.0056","G"
"3","Trait3","mrMLM","PstI.TP975092","1","59040624","-3.2741e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP546331","1","59140499","-4.5056e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP502131","1","59426545","4.1803e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP816116","1","59685970","1.1469e-05","0.0026","A"
"3","Trait3","mrMLM","NsiI.TP45219","1","60042018","-5.571e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP773822","1","60097008","0.1186","0.7334","C"
"3","Trait3","mrMLM","PstI.TP457393","1","60097068","-0.0921","1.1473","C"
"3","Trait3","mrMLM","PstI.TP1185674","1","60148122","0.1242","0.9121","A"
"3","Trait3","mrMLM","NsiI.TP337751","1","60167980","2.5448e-05","0.0058","C"
"3","Trait3","mrMLM","NsiI.TP94007","1","60313546","1.0923e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP308061","1","60402946","-1.5384e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP110030","1","60421130","1.187e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP1014707","1","60949616","-9.0103e-05","0.0141","C"
"3","Trait3","mrMLM","PstI.TP774975","1","61157443","-1.7546e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP1246681","1","61289286","1.2594e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP365645","1","61353360","-0.1393","1.3723","A"
"3","Trait3","mrMLM","PstI.TP1040444","1","61649660","-0.2697","2.539","C"
"3","Trait3","mrMLM","PstI.TP483846","1","61901448","0.0946","0.4222","C"
"3","Trait3","mrMLM","PstI.TP288904","1","62080065","-1.2488e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP153019","1","62238600","5.3952e-06","0.0012","A"
"3","Trait3","mrMLM","NsiI.TP462536","1","62433879","7.0047e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP1235985","1","62443684","9.8592e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP116028","1","62738111","-1.2751e-05","0.0029","G"
"3","Trait3","mrMLM","PstI.TP332665","1","62857264","-0.0372","0.2667","A"
"3","Trait3","mrMLM","PstI.TP1032405","1","62899325","-8.251e-06","0.0019","G"
"3","Trait3","mrMLM","PstI.TP834485","1","62936010","7.0897e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP420801","1","62946889","0.0715","0.6915","G"
"3","Trait3","mrMLM","PstI.TP428256","1","63323451","-1.8102e-05","0.0041","C"
"3","Trait3","mrMLM","PstI.TP1160645","1","63359101","1.5182e-05","0.0035","C"
"3","Trait3","mrMLM","PstI.TP424159","1","63417435","0.0193","0.2145","C"
"3","Trait3","mrMLM","NsiI.TP56624","1","63509426","-0.2159","1.5215","A"
"3","Trait3","mrMLM","PstI.TP84880","1","63680478","-0.051","0.4331","C"
"3","Trait3","mrMLM","PstI.TP59594","1","63737514","2.5451e-05","0.0058","C"
"3","Trait3","mrMLM","NsiI.TP267317","1","63808055","2.886e-05","0.0066","C"
"3","Trait3","mrMLM","PstI.TP339315","1","63808218","-0.0678","0.3063","C"
"3","Trait3","mrMLM","PstI.TP622702","1","63849924","-1.4354e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP403217","1","63867116","1.0245e-05","0.0023","C"
"3","Trait3","mrMLM","PstI.TP816739","1","64060896","-3.6334e-06","8e-04","C"
"3","Trait3","mrMLM","NsiI.TP188409","1","64102768","-3.1026e-07","7.0762e-05","A"
"3","Trait3","mrMLM","PstI.TP1252633","1","64114120","8.4382e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP820348","1","64116607","-0.1067","0.554","A"
"3","Trait3","mrMLM","NsiI.TP88778","1","64177819","-0.1098","0.634","A"
"3","Trait3","mrMLM","PstI.TP1281541","1","64484981","1.1134e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP997652","1","64799296","3.6356e-05","0.0084","C"
"3","Trait3","mrMLM","PstI.TP833589","1","64801253","-0.0203","0.1757","A"
"3","Trait3","mrMLM","PstI.TP944748","1","64883503","1.0532e-06","2e-04","A"
"3","Trait3","mrMLM","PstI.TP876794","1","65066495","1.1062e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP961110","1","65184135","0.1117","1.357","C"
"3","Trait3","mrMLM","PstI.TP477712","1","65237054","-8.1363e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP197677","1","65249144","-2.4893e-05","0.0057","C"
