,Name,Chromosome,Position,SRD,rrBLUP.SRD
1733,PstI.TP1268585,1,2988383,0.468055581,0.340364627
3760,PstI.TP849876,1,3050119,0.092645725,0.807893799
3175,PstI.TP66009,1,3078783,0,1
2005,PstI.TP209693,1,3305106,0,1
3101,PstI.TP626124,1,3342723,0.149806824,0.708260752
1191,PstI.TP1059573,1,3357749,0.101051999,0.792406449
606,NsiI.TP504485,1,3381640,1.050256989,0.089072371
1658,PstI.TP1243055,1,3389055,0,1
1662,PstI.TP1244443,1,3397749,0.83189231,0.147267763
175,NsiI.TP24278,1,3414839,0,1
1571,PstI.TP1199997,1,3471828,0,1
3455,PstI.TP757375,1,3471897,0,1
3373,PstI.TP726521,1,3535515,0.073763849,0.843793453
2486,PstI.TP374511,1,3576636,0.92761095,0.118137847
1731,PstI.TP1267977,1,3576713,0.295107011,0.5068658
1431,PstI.TP1155202,1,3620639,0,1
4091,PstI.TP961085,1,3705536,0.211161822,0.614947695
2035,PstI.TP21889,1,3705780,0.18266877,0.656645889
1175,PstI.TP1053336,1,3955998,0.009347019,0.978707646
373,NsiI.TP403662,1,3957731,0.112454225,0.771872868
3887,PstI.TP891020,1,4033768,0.507531942,0.310790731
3105,PstI.TP629259,1,4276027,0.942453999,0.114168423
3104,PstI.TP629254,1,4276045,0,1
3393,PstI.TP736289,1,4314719,0,1
3656,PstI.TP820611,1,4393513,0,1
1819,PstI.TP140451,1,4460094,0.460671377,0.346201243
354,NsiI.TP39399,1,4465777,0.942527035,0.114149224
2568,PstI.TP403850,1,4535788,0,1
1681,PstI.TP1250346,1,4555696,0.496389856,0.318867417
525,NsiI.TP468762,1,4620729,0.504208421,0.31317824
1043,PstI.TP1009631,1,4625223,0.353374567,0.443226209
4152,PstI.TP982823,1,4677828,0.1040677,0.786923111
2281,PstI.TP307588,1,4762662,0.60489691,0.248372261
3968,PstI.TP920636,1,4777048,0.443776427,0.359934581
1475,PstI.TP1168479,1,4789991,0.096549153,0.800665005
4061,PstI.TP947391,1,4891496,0,1
3238,PstI.TP683907,1,4900973,0.901781377,0.125377216
2564,PstI.TP402429,1,4990016,0.458432594,0.347990514
3438,PstI.TP748688,1,5063937,0.040475028,0.911013835
1349,PstI.TP1126882,1,5115206,0,1
3239,PstI.TP684655,1,5379329,0.198551502,0.633065284
2017,PstI.TP213596,1,5408780,0.645414278,0.226248507
687,NsiI.TP556033,1,5459542,0.453746551,0.351765667
325,NsiI.TP367540,1,5460609,0,1
3993,PstI.TP928135,1,5502147,0,1
4084,PstI.TP9547,1,5534818,0.049497732,0.892282278
2751,PstI.TP476949,1,5536792,0.182031153,0.657610663
1809,PstI.TP137261,1,5540981,0.276048055,0.52960484
2238,PstI.TP291849,1,5571398,0.44841706,0.356108992
995,NsiI.TP83219,1,5636529,0.971845925,0.106697459
3015,PstI.TP584919,1,5663458,0.149254212,0.709162542
643,NsiI.TP522455,1,5717942,0.026265966,0.941312951
3219,PstI.TP677745,1,5751851,0.026715116,0.940339943
1909,PstI.TP174008,1,5805470,0,1
3302,PstI.TP705967,1,5858828,0.861196311,0.137658708
658,NsiI.TP530878,1,5870812,0,1
1689,PstI.TP1252197,1,5912854,0.910213496,0.122966413
1453,PstI.TP116123,1,5967108,0.28819147,0.515001543
3603,PstI.TP804275,1,5979740,0,1
2849,PstI.TP523933,1,6018181,1.364313197,0.043220203
3362,PstI.TP722242,1,6187691,0,1
564,NsiI.TP488601,1,6409370,0.317281534,0.481635473
1066,PstI.TP1015835,1,6514843,0.44857739,0.35597755
2938,PstI.TP547229,1,6574881,0.010343351,0.976464928
1361,PstI.TP1129801,1,6608649,0.025353784,0.943292141
2184,PstI.TP272307,1,6679965,0.407735325,0.391079161
3727,PstI.TP841428,1,6731433,0,1
1664,PstI.TP1245357,1,6748280,0.015151908,0.965713032
1383,PstI.TP1136661,1,6752030,0,1
2670,PstI.TP444825,1,6930877,0.038341447,0.915500431
288,NsiI.TP350497,1,6933742,0,1
2984,PstI.TP572285,1,6947477,0,1
966,NsiI.TP800074,1,6979429,0,1
3609,PstI.TP806450,1,7007771,0.469753639,0.339036426
2664,PstI.TP443586,1,7215893,0.243144352,0.571288719
2779,PstI.TP488378,1,7260223,0,1
2436,PstI.TP356624,1,7268772,0.397961663,0.399980056
335,NsiI.TP375218,1,7321465,0.030521867,0.932133535
2692,PstI.TP451905,1,7339832,0.714635266,0.192914439
3813,PstI.TP867155,1,7342618,0.317649371,0.481227713
1770,PstI.TP1288486,1,7349710,0.152690777,0.703573095
544,NsiI.TP481176,1,7350098,0.10769899,0.7803708
3328,PstI.TP712786,1,7449325,0.027759168,0.938082063
1386,PstI.TP1137764,1,7486769,0.249475976,0.563020262
1495,PstI.TP1173447,1,7571007,0.285511865,0.518188935
428,NsiI.TP432315,1,7822652,0.504391157,0.313046493
3072,PstI.TP614866,1,7824409,0,1
4125,PstI.TP973605,1,7933170,0.407777972,0.39104076
4124,PstI.TP972953,1,7984963,1.616630077,0.024175191
2454,PstI.TP36329,1,8029204,0,1
209,NsiI.TP273737,1,8121676,0,1
2282,PstI.TP308053,1,8330660,1.488861753,0.032444288
2079,PstI.TP235369,1,8337767,0,1
2616,PstI.TP424566,1,8533790,0.142482557,0.720306681
4153,PstI.TP983141,1,8569458,0,1
2621,PstI.TP426455,1,8609159,0.272143021,0.534388347
2933,PstI.TP545486,1,8870035,0.15883743,0.693685426
2264,PstI.TP302093,1,8923298,0.34418263,0.452707167
2723,PstI.TP461927,1,9014162,0.849987214,0.141257913
3257,PstI.TP691225,1,9036250,0,1
2662,PstI.TP443245,1,9039678,0.088259863,0.816093911
4137,PstI.TP978811,1,9073364,0.083226459,0.825607331
2917,PstI.TP542649,1,9116308,0.060631986,0.869697085
2960,PstI.TP550784,1,9140137,0,1
3005,PstI.TP581769,1,9144035,0,1
233,NsiI.TP300557,1,9206508,0,1
3427,PstI.TP745827,1,9270379,0.36139647,0.435114474
2704,PstI.TP456141,1,9284445,0.796747261,0.159680814
946,NsiI.TP769756,1,9322002,0,1
4127,PstI.TP974726,1,9504539,0.293274534,0.509009005
40,NsiI.TP134750,1,9511955,0,1
3291,PstI.TP701371,1,9558859,0.37087465,0.425721271
1496,PstI.TP1174311,1,9559149,0.239469681,0.576143038
2528,PstI.TP390724,1,9756005,0.121741606,0.755541622
879,NsiI.TP727325,1,9821700,0.242410746,0.572254549
2494,PstI.TP377612,1,9851429,0.024188397,0.945826772
2493,PstI.TP377610,1,9851445,0.106029672,0.783376119
1018,PstI.TP1001875,1,9929490,0,1
1578,PstI.TP120265,1,9929566,0.255772358,0.554916505
1842,PstI.TP145867,1,9990979,0,1
3658,PstI.TP821356,1,10005335,0,1
2801,PstI.TP498398,1,10010021,0.108277431,0.779332107
1299,PstI.TP1106149,1,10181736,0.465098077,0.342690388
2402,PstI.TP345581,1,10284848,0,1
820,NsiI.TP664565,1,10300447,0.096986758,0.799858644
3031,PstI.TP593918,1,10465079,0,1
308,NsiI.TP360999,1,10465743,0.063622746,0.863728509
2332,PstI.TP323026,1,10477035,0,1
3948,PstI.TP91211,1,10530796,0.970948263,0.106918224
2780,PstI.TP488889,1,10576905,0.022009217,0.950584618
4065,PstI.TP948493,1,10639570,0,1
4140,PstI.TP980214,1,10687788,0.331731742,0.465873769
3190,PstI.TP667320,1,10965394,0,1
3821,PstI.TP869093,1,11187262,0.746488232,0.179271713
3702,PstI.TP835148,1,11456164,0.349348571,0.447354107
1151,PstI.TP1045636,1,11697258,0.062206962,0.866548825
2324,PstI.TP319571,1,11815150,0.185439425,0.65247004
1769,PstI.TP1288084,1,11935767,0.110978198,0.774500678
4034,PstI.TP939213,1,11990855,0,1
2261,PstI.TP301133,1,12137712,0,1
848,NsiI.TP690036,1,12138480,0,1
1933,PstI.TP181460,1,12172878,0.710579576,0.194724422
2287,PstI.TP308387,1,12249163,0.437543421,0.365137619
2557,PstI.TP401102,1,12714512,0.271566249,0.535098521
2606,PstI.TP419952,1,13194145,0,1
3488,PstI.TP770895,1,13263569,0.340302923,0.456769479
3374,PstI.TP726878,1,13263594,0.303343931,0.497343068
47,NsiI.TP146220,1,13426299,0.001097208,0.997476775
3515,PstI.TP775845,1,13537099,0,1
3205,PstI.TP672785,1,13856592,0,1
986,NsiI.TP819777,1,14025316,0.882041841,0.131207349
2488,PstI.TP37475,1,14297444,0.350041207,0.446641211
1276,PstI.TP1098610,1,14727981,1.060531223,0.086989889
2740,PstI.TP473065,1,14979768,0.489564734,0.323918137
4180,PstI.TP994295,1,15000089,0.212114349,0.613600424
83,NsiI.TP173516,1,15009936,0.058881325,0.873209948
4141,PstI.TP980794,1,15035098,0,1
189,NsiI.TP258606,1,15160092,0.014159943,0.967921321
490,NsiI.TP453296,1,15160906,0.418535379,0.381473717
3424,PstI.TP745600,1,15174350,0,1
97,NsiI.TP190002,1,15394010,0.707350638,0.196177575
2459,PstI.TP364469,1,15807512,0.773364925,0.168513646
2901,PstI.TP537488,1,15836219,0.808666747,0.155357868
2944,PstI.TP548596,1,16432580,0,1
1416,PstI.TP1150194,1,16733554,0.058128481,0.87472496
1196,PstI.TP1062903,1,16796019,0,1
3835,PstI.TP875497,1,17132096,0,1
2177,PstI.TP270063,1,17132801,0,1
285,NsiI.TP347636,1,17221327,0,1
4131,PstI.TP97518,1,17476051,0.251444657,0.560473835
1568,PstI.TP1199192,1,17514476,0.143868653,0.718011412
124,NsiI.TP210953,1,17586467,0.046374134,0.89872302
2298,PstI.TP311967,1,17610629,0,1
2533,PstI.TP392482,1,17611146,0,1
3935,PstI.TP907404,1,18035898,0,1
1845,PstI.TP147052,1,18036670,0,1
2429,PstI.TP353784,1,18167193,1.965981047,0.010814811
2825,PstI.TP510832,1,18167351,1.260798416,0.054853152
112,NsiI.TP20060,1,18191763,0.131093266,0.73944646
1666,PstI.TP1245745,1,18203316,0,1
2719,PstI.TP460935,1,18308167,0,1
1752,PstI.TP1279895,1,18383885,0.263482264,0.545152159
1348,PstI.TP1126710,1,18437271,0,1
951,NsiI.TP772843,1,18447607,0,1
2886,PstI.TP533117,1,18662889,0.115060881,0.767253925
1895,PstI.TP166501,1,18793961,0.404418182,0.394077662
1390,PstI.TP1140029,1,19067860,0,1
85,NsiI.TP175150,1,19077723,0.750396675,0.177665591
2255,PstI.TP298371,1,19099334,0.657935041,0.219818864
2710,PstI.TP458499,1,19100550,0.170702854,0.6749897
888,NsiI.TP731560,1,19407596,0,1
2999,PstI.TP579186,1,19637965,0.003496326,0.991981731
2987,PstI.TP574132,1,19943823,0.275931616,0.529746852
1312,PstI.TP1110165,1,20001173,0,1
3885,PstI.TP890955,1,20013544,0.096635659,0.800505538
3886,PstI.TP890977,1,20013575,0.006394005,0.985385108
2514,PstI.TP385421,1,20238710,0,1
293,NsiI.TP352570,1,20251715,0,1
454,NsiI.TP440927,1,20252244,0.041337751,0.909205909
1652,PstI.TP1239144,1,20685889,0.091327314,0.810350093
3794,PstI.TP861964,1,20685961,0,1
3763,PstI.TP851166,1,21305923,0.274590616,0.531385114
3563,PstI.TP791712,1,21320307,0.939237394,0.115017151
2167,PstI.TP265643,1,21534801,0,1
1977,PstI.TP198890,1,21626192,0.013295683,0.969849436
1230,PstI.TP1074331,1,21885836,0.991612028,0.101950174
3465,PstI.TP761935,1,22258955,0,1
2925,PstI.TP543648,1,22275588,0.501500794,0.315136862
235,NsiI.TP304101,1,22335385,0,1
1375,PstI.TP1133775,1,23057893,0.364353567,0.432161857
1076,PstI.TP1020277,1,23246220,0,1
1705,PstI.TP1256502,1,23777666,0,1
3866,PstI.TP884909,1,23972025,0.301489611,0.499471128
205,NsiI.TP269540,1,24901828,0,1
2824,PstI.TP510443,1,25088662,0.080840645,0.830155318
4166,PstI.TP98839,1,25165051,0,1
2919,PstI.TP543090,1,25480362,0,1
2026,PstI.TP21552,1,26847368,0,1
3456,PstI.TP757921,1,26848011,0.784705724,0.164170181
2223,PstI.TP288641,1,27158173,0,1
2291,PstI.TP309238,1,27158767,0,1
2458,PstI.TP364380,1,27181483,0.523037729,0.299890198
1916,PstI.TP176880,1,28241729,0,1
3905,PstI.TP896979,1,28970255,0.05747744,0.876037224
793,NsiI.TP633588,1,29778455,0,1
1851,PstI.TP150197,1,30650620,0.238137579,0.577912943
2296,PstI.TP31070,1,30825121,0,1
770,NsiI.TP61845,1,30836654,0.18151595,0.65839125
2822,PstI.TP510044,1,31327463,0.021010911,0.952772226
2073,PstI.TP231608,1,46403489,0.432371822,0.369511687
1605,PstI.TP1213378,1,46786394,0,1
2218,PstI.TP286748,1,49731278,0,1
2152,PstI.TP261824,1,50142562,0,1
1541,PstI.TP1189297,1,50142670,0,1
1458,PstI.TP1162168,1,50144561,0.414299786,0.385212361
1621,PstI.TP122157,1,50223254,0,1
1852,PstI.TP15027,1,50852753,0.194021308,0.639703448
1388,PstI.TP1138376,1,51888724,0.225495127,0.594983433
2764,PstI.TP481755,1,51889649,0.572218792,0.267781894
2696,PstI.TP452799,1,52828554,0.190931983,0.644270161
2945,PstI.TP548667,1,53141843,0,1
1379,PstI.TP1134497,1,53143016,0.033152612,0.92650419
3139,PstI.TP643290,1,53455562,0.166299541,0.681868234
2497,PstI.TP378778,1,54121051,0.071474028,0.84825411
64,NsiI.TP160863,1,54752388,0.16199242,0.688664316
3186,PstI.TP665437,1,54999161,0,1
1878,PstI.TP160672,1,55685308,0.431849712,0.369956181
1473,PstI.TP1167747,1,56262223,0.513820999,0.306322573
1035,PstI.TP1007712,1,56295361,0.030697154,0.931757389
1699,PstI.TP1255073,1,56318472,0,1
2292,PstI.TP309283,1,56385216,0,1
902,NsiI.TP742789,1,56568036,1.060577393,0.086980642
990,NsiI.TP824820,1,56735765,0.077814481,0.835960041
3660,PstI.TP822327,1,56871868,0.000572924,0.998681662
2491,PstI.TP377200,1,56910407,0.512183953,0.307479415
1142,PstI.TP1041006,1,57001520,0.06627568,0.858468413
1760,PstI.TP1282088,1,57117988,0.33024568,0.467470619
3611,PstI.TP807213,1,57183105,1.127108717,0.074626192
1470,PstI.TP1165736,1,57192298,0.378099436,0.418697689
2162,PstI.TP264010,1,57283338,0.402211684,0.396084927
2672,PstI.TP445858,1,57330069,0,1
4108,PstI.TP96755,1,57367730,0,1
511,NsiI.TP459313,1,57397568,0,1
4114,PstI.TP968463,1,57418406,0,1
927,NsiI.TP758763,1,57499558,1.105921645,0.0783571
922,NsiI.TP755202,1,57718474,0,1
513,NsiI.TP46196,1,57778864,0,1
567,NsiI.TP489836,1,57849492,0.129437016,0.742271839
3933,PstI.TP9065,1,57881166,0.096719357,0.800351278
3311,PstI.TP708344,1,57964831,0.02996693,0.933325367
3357,PstI.TP720409,1,58165134,0.827601786,0.148729875
2276,PstI.TP306310,1,58165810,0,1
3901,PstI.TP894259,1,58263461,0.034939488,0.922699981
117,NsiI.TP20336,1,58285925,0,1
255,NsiI.TP326794,1,58346265,0,1
3059,PstI.TP607895,1,58398018,0.703654601,0.197854257
618,NsiI.TP509280,1,58994548,1.002500406,0.099425914
4130,PstI.TP975092,1,59040624,0.098265016,0.797507882
2935,PstI.TP546331,1,59140499,0.123778815,0.75200579
2804,PstI.TP502131,1,59426545,0,1
2718,PstI.TP460627,1,59468543,0,1
3642,PstI.TP816116,1,59685970,0.108926725,0.778167833
4111,PstI.TP96778,1,59686732,0.177336685,0.664757606
1226,PstI.TP1072427,1,59994659,1.22094453,0.060125053
485,NsiI.TP45219,1,60042018,0,1
3503,PstI.TP773822,1,60097008,0,1
2706,PstI.TP457393,1,60097068,0.722941189,0.189259989
1536,PstI.TP1185674,1,60148122,0,1
271,NsiI.TP337751,1,60167980,0.288889056,0.514174985
1003,NsiI.TP94007,1,60313546,0,1
2283,PstI.TP308061,1,60402946,0,1
1284,PstI.TP110030,1,60421130,0.107204691,0.781259496
2087,PstI.TP238883,1,60897822,0.008878227,0.979764665
1064,PstI.TP1014707,1,60949616,0.502920199,0.314108581
1426,PstI.TP1152227,1,60999485,0.727958647,0.187086027
3512,PstI.TP774975,1,61157443,0.328893239,0.468928643
1670,PstI.TP1246681,1,61289286,0,1
2465,PstI.TP365645,1,61353360,0.092942595,0.807341738
1139,PstI.TP1040444,1,61649660,0,1
2227,PstI.TP288904,1,62080065,0.09852889,0.797023469
1858,PstI.TP153019,1,62238600,0,1
514,NsiI.TP462536,1,62433879,0,1
1650,PstI.TP1235985,1,62443684,1.02177122,0.095110569
755,NsiI.TP610817,1,62492981,0,1
3332,PstI.TP71345,1,62705763,0.393552647,0.404061389
1448,PstI.TP116028,1,62738111,0,1
2354,PstI.TP332665,1,62857264,0,1
1121,PstI.TP1032405,1,62899325,0.347842118,0.448908555
3700,PstI.TP834485,1,62936010,0.003765804,0.991366401
2609,PstI.TP420801,1,62946889,0.868871667,0.135247216
2626,PstI.TP428256,1,63323451,0.356781963,0.439762342
1449,PstI.TP1160645,1,63359101,0.683158438,0.207415669
2614,PstI.TP424159,1,63417435,0.258042355,0.5520236
706,NsiI.TP56624,1,63509426,0,1
3758,PstI.TP84880,1,63680478,1.435911948,0.036651188
3034,PstI.TP59594,1,63737514,0.282115374,0.522257428
220,NsiI.TP280338,1,63802216,0.243042056,0.571423299
203,NsiI.TP267317,1,63808055,0.3470165,0.449762767
2384,PstI.TP339315,1,63808218,0,1
3060,PstI.TP608352,1,63849910,0.347666314,0.449090312
3087,PstI.TP622702,1,63849924,0.209096822,0.617878634
2566,PstI.TP403217,1,63867116,0,1
3643,PstI.TP816739,1,64060896,0.938755565,0.115144828
95,NsiI.TP188409,1,64102768,0,1
583,NsiI.TP499343,1,64103746,0,1
1691,PstI.TP1252633,1,64114120,0.191704004,0.643125894
1001,NsiI.TP88778,1,64177819,0,1
425,NsiI.TP431374,1,64340591,0,1
1759,PstI.TP1281541,1,64484981,0,1
4193,PstI.TP997652,1,64799296,0.068147509,0.854776336
3695,PstI.TP833589,1,64801253,0,1
4053,PstI.TP944748,1,64883503,0,1
3843,PstI.TP876794,1,65066495,0,1
4092,PstI.TP961110,1,65184135,0.964781789,0.108447167
2752,PstI.TP477712,1,65237054,0.030014448,0.933223254
1969,PstI.TP197677,1,65249144,1.403595086,0.039482524
3197,PstI.TP669936,1,65249574,0.232133678,0.585957776
2442,PstI.TP358803,1,65256453,0,1
3981,PstI.TP924658,1,65264909,0.424732002,0.376069401
4009,PstI.TP931830,1,65273426,1.02060975,0.095365272
762,NsiI.TP615624,1,65289533,0.784783752,0.164140687
111,NsiI.TP200164,1,65494239,0.106226598,0.783020987
670,NsiI.TP545512,1,65564544,0.698802569,0.200077122
3545,PstI.TP786567,1,65736737,0.457305735,0.348894614
4100,PstI.TP966260,1,65795867,0.70746394,0.196126401
2872,PstI.TP530837,1,65836675,0.196550838,0.635988353
1991,PstI.TP204021,1,65922833,0,1
19,NsiI.TP117758,1,66087512,0,1
2724,PstI.TP46198,1,66096584,0,1
3272,PstI.TP69498,1,66230707,0,1
828,NsiI.TP66906,1,66339343,0.156651042,0.697186482
934,NsiI.TP763660,1,66404152,0.11267809,0.771475093
546,NsiI.TP482264,1,66520178,0,1
2537,PstI.TP393536,1,66632271,0.91037946,0.122919431
1250,PstI.TP1084761,1,66720416,0,1
538,NsiI.TP475064,1,66777724,0,1
719,NsiI.TP575744,1,66841969,0,1
448,NsiI.TP43891,1,66864733,0.012368053,0.971923196
135,NsiI.TP214866,1,66931515,0.234698294,0.582507747
509,NsiI.TP459012,1,67058618,0,1
1288,PstI.TP1102564,1,67094571,0,1
4049,PstI.TP94366,1,67316019,0,1
1488,PstI.TP1171121,1,67376990,0.453943455,0.351606216
3548,PstI.TP787593,1,67474277,0.292292807,0.510160926
3359,PstI.TP721763,1,67560203,0.57605365,0.265427765
2027,PstI.TP216091,1,67620053,0.172130584,0.672774336
1848,PstI.TP148680,1,67724801,0.049518984,0.892238616
3220,PstI.TP678255,1,67745947,0.07405706,0.843223962
2002,PstI.TP209249,1,67863639,0,1
867,NsiI.TP712037,1,67933970,0.343261084,0.453668803
3212,PstI.TP674379,1,67954429,0.632464203,0.233096524
2608,PstI.TP420086,1,68042057,0.505929155,0.31193984
3654,PstI.TP820370,1,68065605,0,1
4041,PstI.TP94114,1,68081418,0,1
779,NsiI.TP624683,1,68159137,0.083718333,0.824672793
854,NsiI.TP700374,1,68176238,0,1
2000,PstI.TP2084,1,68344425,0,1
1083,PstI.TP1021466,1,68344473,0,1
722,NsiI.TP576771,1,68414794,0,1
1366,PstI.TP1131578,1,68512918,0,1
4001,PstI.TP929783,1,68577350,0.196889397,0.635492753
2992,PstI.TP577286,1,68698894,0.219769435,0.602879567
2124,PstI.TP251999,1,68828244,0,1
182,NsiI.TP252602,1,68982448,0,1
1152,PstI.TP1045708,1,69041513,0.642672627,0.227681305
968,NsiI.TP801056,1,69044428,0,1
3825,PstI.TP871336,1,69055455,0.059211797,0.872545742
3864,PstI.TP884447,1,69119836,0.265140171,0.543075023
2731,PstI.TP468115,1,69143489,0.574172065,0.266580228
2257,PstI.TP299690,1,69193739,0.368125794,0.428424409
3450,PstI.TP754866,1,69204551,0.01242519,0.971795336
1101,PstI.TP1026778,1,69284392,0,1
2406,PstI.TP345976,1,69318742,0,1
108,NsiI.TP19909,1,69328566,0.098426436,0.797211518
468,NsiI.TP444157,1,69418722,1.134060047,0.073441232
3037,PstI.TP59721,1,69434073,0.048167682,0.895019129
168,NsiI.TP239839,1,69493415,0.146504759,0.713666384
560,NsiI.TP487740,1,69506499,0.105017099,0.785204719
561,NsiI.TP487741,1,69506512,0.414395277,0.385127671
310,NsiI.TP361622,1,69534233,0,1
1511,PstI.TP1177969,1,69551175,0,1
2121,PstI.TP250224,1,69664479,0,1
2048,PstI.TP222462,1,69790547,0.439360072,0.36361344
2315,PstI.TP317631,1,69806063,0,1
1529,PstI.TP1183728,1,69834022,0.10096551,0.792564271
3246,PstI.TP687743,1,69969234,0.485563261,0.326916424
276,NsiI.TP340695,1,70223476,0.119530641,0.759397843
3048,PstI.TP603122,1,70276636,0,1
3971,PstI.TP921276,1,70382591,0.733083082,0.184891488
2695,PstI.TP452364,1,70416615,0,1
1930,PstI.TP180949,1,70527436,0.442217961,0.361228526
3179,PstI.TP663427,1,70529598,0.22597561,0.594325535
2778,PstI.TP488184,1,70532632,0.025142214,0.943751785
4115,PstI.TP969142,1,70558586,0.421396229,0.378969075
2681,PstI.TP448080,1,70586488,0.337851183,0.45935539
2796,PstI.TP494387,1,70689700,0,1
1584,PstI.TP1205408,1,70741243,0.193326465,0.640727752
3557,PstI.TP790103,1,70752961,0,1
2954,PstI.TP549992,1,70753172,0,1
3187,PstI.TP665587,1,70753604,0.231527601,0.586776077
2055,PstI.TP225232,1,70799952,0,1
3280,PstI.TP69823,1,70805200,0.514347622,0.305951353
475,NsiI.TP44825,1,70914156,0.132668457,0.736769338
1155,PstI.TP1046209,1,71112715,0,1
1713,PstI.TP1260916,1,71157310,0,1
1826,PstI.TP142395,1,71238859,1.121224015,0.075644261
455,NsiI.TP441114,1,71250822,0.044409756,0.902797285
3606,PstI.TP805461,1,71344044,0.12040475,0.757870932
1509,PstI.TP1177494,1,71370263,0.099503437,0.795236972
3921,PstI.TP901545,1,71391273,0,1
497,NsiI.TP456517,1,71506832,0,1
3671,PstI.TP826904,1,71509086,0.12161552,0.755761005
3498,PstI.TP773311,1,71563448,0,1
635,NsiI.TP520596,1,71567399,0.619958741,0.239906083
2426,PstI.TP352846,1,71717994,0.808623722,0.15537326
929,NsiI.TP760095,1,71718657,0.210393494,0.616036588
3021,PstI.TP586874,1,71729101,0.233605053,0.58397593
133,NsiI.TP214519,1,71815536,0.933910137,0.116436693
2646,PstI.TP436494,1,71906250,0.406522083,0.392173205
1710,PstI.TP1259220,1,71924579,0,1
3027,PstI.TP590182,1,71928782,0.913296001,0.122096721
283,NsiI.TP345468,1,71931769,0,1
2209,PstI.TP283526,1,71936668,0,1
1602,PstI.TP1212724,1,72123046,0,1
2966,PstI.TP55623,1,72147488,0,1
587,NsiI.TP499949,1,72170440,0.352657481,0.443958647
2337,PstI.TP324568,1,72175111,0.202149722,0.627841875
3768,PstI.TP852297,1,72235992,0.109073198,0.777905429
1474,PstI.TP1168372,1,72238288,0,1
1477,PstI.TP1168619,1,72248681,0,1
3738,PstI.TP843326,1,72291957,0.168984082,0.677666346
1739,PstI.TP1272710,1,72295373,0.196377354,0.636242456
1966,PstI.TP197060,1,72303333,0,1
1381,PstI.TP1136034,1,72327412,0.266376549,0.54153116
1415,PstI.TP1150061,1,72347889,0.312926627,0.48648939
3945,PstI.TP91130,1,72585815,0.446730964,0.35749423
3143,PstI.TP645994,1,72633618,0.722256344,0.189558671
1590,PstI.TP1207347,1,72663921,0.379903101,0.416962405
355,NsiI.TP394481,1,72690463,0.490547117,0.323186256
3675,PstI.TP82716,1,72737215,0.240702207,0.574510265
1443,PstI.TP1158409,1,72860093,0,1
3879,PstI.TP889862,1,72868614,0.38631749,0.410849261
2385,PstI.TP339412,1,72911521,0,1
3756,PstI.TP848433,1,72949385,0,1
3990,PstI.TP927424,1,73127829,0,1
402,NsiI.TP422526,1,73137230,0.193522867,0.64043806
1601,PstI.TP1212476,1,73145262,0.049948124,0.891357404
1162,PstI.TP1047587,1,73170480,0.3808013,0.416100943
3312,PstI.TP708436,1,73266549,0,1
2683,PstI.TP448761,1,73324734,0.496549581,0.318750166
3715,PstI.TP837664,1,73498170,0.579939966,0.263063161
2114,PstI.TP249057,1,73523293,0.028158239,0.93722046
3601,PstI.TP80388,1,73626823,0.238244431,0.577770774
1261,PstI.TP1088043,1,73790447,0,1
2929,PstI.TP544748,1,73791429,0.545232635,0.28494915
1950,PstI.TP189129,1,73890221,0.396365751,0.401452576
1944,PstI.TP187405,1,73910743,0.24043742,0.574860648
