,Name,Chromosome,Position,SRD,rrBLUP.SRD
339,PstI.TP1014707,1,60949616,0.24589223,0.567685458
2058,PstI.TP774975,1,61157443,0.471397472,0.337755576
748,PstI.TP1246681,1,61289286,0,1
1299,PstI.TP365645,1,61353360,0.090326972,0.812218781
393,PstI.TP1040444,1,61649660,0,1
1521,PstI.TP483846,1,61901448,0,1
1120,PstI.TP288904,1,62080065,0.066543505,0.857939168
874,PstI.TP153019,1,62238600,0,1
145,NsiI.TP462536,1,62433879,0,1
734,PstI.TP1235985,1,62443684,1.05631864,0.087837782
592,PstI.TP116028,1,62738111,0,1
1224,PstI.TP332665,1,62857264,0,1
2191,PstI.TP834485,1,62936010,0.154128111,0.70124841
1401,PstI.TP420801,1,62946889,0.7399246,0.182001681
1412,PstI.TP428256,1,63323451,0.582228759,0.261680428
1403,PstI.TP424159,1,63417435,0.187094898,0.649987646
2230,PstI.TP84880,1,63680478,1.167583028,0.067985606
1720,PstI.TP59594,1,63737514,0.490359399,0.323325979
43,NsiI.TP267317,1,63808055,0.054917511,0.881216234
1243,PstI.TP339315,1,63808218,0,1
1757,PstI.TP622702,1,63849924,0.501301626,0.315281417
1370,PstI.TP403217,1,63867116,0,1
2147,PstI.TP816739,1,64060896,0.484814569,0.32748049
764,PstI.TP1252633,1,64114120,0,1
2153,PstI.TP820348,1,64116607,0,1
804,PstI.TP1281541,1,64484981,0,1
2557,PstI.TP997652,1,64799296,0.069041786,0.853018035
2186,PstI.TP833589,1,64801253,0,1
2441,PstI.TP944748,1,64883503,0,1
2296,PstI.TP876794,1,65066495,0,1
2472,PstI.TP961110,1,65184135,1.395051291,0.040266948
1510,PstI.TP477712,1,65237054,0.04159428,0.908669017
955,PstI.TP197677,1,65249144,1.344048734,0.045284676
1284,PstI.TP358803,1,65256453,0,1
2391,PstI.TP924658,1,65264909,0.030104836,0.933029047
221,NsiI.TP615624,1,65289533,0.895053456,0.127334634
1862,PstI.TP68682,1,65572744,0,1
2480,PstI.TP966260,1,65795867,0.516434233,0.304484905
1595,PstI.TP530837,1,65836675,0.060314909,0.87033228
4,NsiI.TP117758,1,66087512,0,1
1493,PstI.TP46198,1,66096584,0,1
1879,PstI.TP69498,1,66230707,0,1
246,NsiI.TP66906,1,66339343,0.106538558,0.782458733
154,NsiI.TP482264,1,66520178,0.145961351,0.714559914
1347,PstI.TP393536,1,66632271,1.4221513,0.037831077
463,PstI.TP1084761,1,66720416,0,1
152,NsiI.TP475064,1,66777724,0,1
211,NsiI.TP575744,1,66841969,0,1
144,NsiI.TP459012,1,67058618,0,1
488,PstI.TP1102564,1,67094571,0,1
2436,PstI.TP94366,1,67316019,0,1
615,PstI.TP1171121,1,67376990,0.461577467,0.3454797
2083,PstI.TP787593,1,67474277,0.349830133,0.446858339
1940,PstI.TP721763,1,67560203,0.204241803,0.624824711
865,PstI.TP148680,1,67724801,0.393193994,0.404395213
1843,PstI.TP678255,1,67745947,0.197036043,0.635278206
976,PstI.TP209249,1,67863639,0,1
258,NsiI.TP712037,1,67933970,0.684809747,0.206628514
1400,PstI.TP420086,1,68042057,0.620186362,0.239780376
2154,PstI.TP820370,1,68065605,0,1
2431,PstI.TP94114,1,68081418,0,1
230,NsiI.TP624683,1,68159137,0,1
256,NsiI.TP700374,1,68176238,0,1
351,PstI.TP1021466,1,68344473,0,1
535,PstI.TP1131578,1,68512918,0,1
2403,PstI.TP929783,1,68577350,0.580259141,0.2628699
1689,PstI.TP577286,1,68698894,0.262685355,0.546153404
40,NsiI.TP252602,1,68982448,0,1
403,PstI.TP1045708,1,69041513,0.427846594,0.373382024
282,NsiI.TP801056,1,69044428,0,1
2282,PstI.TP871336,1,69055455,0.279774123,0.525080484
2309,PstI.TP884447,1,69119836,0.584092681,0.260559744
1496,PstI.TP468115,1,69143489,0.862468038,0.137256197
1143,PstI.TP299690,1,69193739,0.436014915,0.36642499
2011,PstI.TP754866,1,69204551,0.003032334,0.993042112
1258,PstI.TP345976,1,69318742,0.584942602,0.260050324
25,NsiI.TP19909,1,69328566,0.032607678,0.927667457
158,NsiI.TP487741,1,69506512,0.386154404,0.411003572
1192,PstI.TP317631,1,69806063,0,1
641,PstI.TP1183728,1,69834022,0.034294691,0.924070932
1863,PstI.TP687743,1,69969234,0.684905596,0.206582916
1730,PstI.TP603122,1,70276636,0,1
2385,PstI.TP921276,1,70382591,0.750807971,0.177497414
1467,PstI.TP452364,1,70416615,0,1
929,PstI.TP180949,1,70527436,0.840478347,0.144384859
1816,PstI.TP663427,1,70529598,0.706012195,0.196783103
1525,PstI.TP488184,1,70532632,0.461987904,0.345153352
1457,PstI.TP448080,1,70586488,0.120930312,0.756954349
1536,PstI.TP494387,1,70689700,0,1
683,PstI.TP1205408,1,70741243,0.10728609,0.781113079
2090,PstI.TP790103,1,70752961,0,1
1659,PstI.TP549992,1,70753172,0,1
1823,PstI.TP665587,1,70753604,0.032379134,0.928155763
1005,PstI.TP225232,1,70799952,0,1
1884,PstI.TP69823,1,70805200,0.641291651,0.228406442
129,NsiI.TP44825,1,70914156,0.513472898,0.306568199
405,PstI.TP1046209,1,71112715,0,1
777,PstI.TP1260916,1,71157310,0,1
851,PstI.TP142395,1,71238859,0.244792792,0.569124404
626,PstI.TP1177494,1,71370263,0.068397421,0.854284604
2349,PstI.TP901545,1,71391273,0,1
139,NsiI.TP456517,1,71506832,0,1
2167,PstI.TP826904,1,71509086,0.065053325,0.860888041
2048,PstI.TP773311,1,71563448,0.349581765,0.447113966
1274,PstI.TP352846,1,71717994,0.27197653,0.534593249
1708,PstI.TP586874,1,71729101,0.638575598,0.229839359
1430,PstI.TP436494,1,71906250,0.237882952,0.578251873
774,PstI.TP1259220,1,71924579,0,1
1714,PstI.TP590182,1,71928782,0.559340832,0.275841222
1105,PstI.TP283526,1,71936668,0,1
698,PstI.TP1212724,1,72123046,0,1
1670,PstI.TP55623,1,72147488,0,1
608,PstI.TP1168372,1,72238288,0,1
953,PstI.TP197060,1,72303333,0,1
546,PstI.TP1136034,1,72327412,0,1
571,PstI.TP1150061,1,72347889,0.395355594,0.402387431
2366,PstI.TP91130,1,72585815,0.531477269,0.294118763
689,PstI.TP1207347,1,72663921,0.503310926,0.313826111
2171,PstI.TP82716,1,72737215,0.385016627,0.412081743
591,PstI.TP1158409,1,72860093,0,1
2321,PstI.TP889862,1,72868614,0.925491715,0.118715735
1244,PstI.TP339412,1,72911521,0,1
2228,PstI.TP848433,1,72949385,0,1
2396,PstI.TP927424,1,73127829,0,1
697,PstI.TP1212476,1,73145262,0.018651927,0.957961539
410,PstI.TP1047587,1,73170480,0.840773396,0.144286801
2204,PstI.TP837664,1,73498170,0.471298778,0.337832341
1039,PstI.TP249057,1,73523293,0.487365453,0.325562629
2119,PstI.TP80388,1,73626823,0.017907815,0.9596043
1638,PstI.TP544748,1,73791429,0.179258167,0.661822965
940,PstI.TP189129,1,73890221,0.896590281,0.126884835
935,PstI.TP187405,1,73910743,0.056938701,0.877124614
1561,PstI.TP513006,1,73971974,0.047924853,0.895519706
1613,PstI.TP535893,1,73975816,0.379974145,0.416894201
1227,PstI.TP334182,1,74360210,0.035607196,0.921282462
380,PstI.TP1032632,1,74402757,0,1
377,PstI.TP1031498,1,74431906,0,1
680,PstI.TP1203869,1,74588086,0.236888969,0.579576851
2464,PstI.TP95450,1,74768149,0.831635918,0.14735473
146,NsiI.TP465791,1,74820948,0.745911862,0.17950979
829,PstI.TP13346,1,74849030,0,1
1156,PstI.TP304860,1,74969305,0,1
923,PstI.TP179797,1,74986512,0,1
1375,PstI.TP405184,1,75082559,0,1
1915,PstI.TP710507,1,75154807,0,1
2509,PstI.TP978043,1,75183592,0,1
1028,PstI.TP241635,1,75313297,0.035998902,0.920451898
1736,PstI.TP606465,1,75416261,0.438073393,0.364692311
1069,PstI.TP263305,1,75579096,0,1
336,PstI.TP1014264,1,75579176,0.892145007,0.128190249
534,PstI.TP1131100,1,75760470,0.230197248,0.588576275
430,PstI.TP1065133,1,75825553,0.194449039,0.639073724
1161,PstI.TP306856,1,75848833,0,1
2240,PstI.TP854771,1,75863530,0,1
70,NsiI.TP35373,1,75917930,0,1
1474,PstI.TP455545,1,75986610,0.004949838,0.988667281
1988,PstI.TP744556,1,76101544,0.025908651,0.942087734
1283,PstI.TP357677,1,76102511,0.471641169,0.337566104
2000,PstI.TP747261,1,76107837,0,1
1024,PstI.TP24084,1,76155984,0,1
1666,PstI.TP551527,1,76166616,0,1
1982,PstI.TP742499,1,76179984,0.229290158,0.58980689
1180,PstI.TP314244,1,76274649,0,1
401,PstI.TP104467,1,76678896,0,1
1585,PstI.TP52592,1,76810927,0.042305039,0.907183121
502,PstI.TP111007,1,76814269,0,1
142,NsiI.TP457548,1,76928921,0.683039326,0.207472564
233,NsiI.TP631040,1,76939823,0.478662682,0.332152341
2265,PstI.TP864305,1,77077806,0.043907404,0.903842163
1634,PstI.TP543309,1,77166071,0,1
574,PstI.TP1151255,1,77213117,0.094101646,0.805189966
943,PstI.TP189885,1,77223222,0,1
2185,PstI.TP833275,1,77225365,0.545625519,0.284691487
1183,PstI.TP315020,1,77386737,0.119175668,0.760018795
1669,PstI.TP553319,1,77643893,0.173054123,0.671345183
1383,PstI.TP411298,1,77771698,0.46623812,0.341791989
22,NsiI.TP193091,1,77956626,0.531671101,0.293987523
285,NsiI.TP806896,1,78145059,0,1
817,PstI.TP130255,1,78156903,0.540378072,0.288152192
1481,PstI.TP459121,1,78162835,1.429473514,0.037198591
1710,PstI.TP588109,1,78200524,0.260521455,0.548881439
562,PstI.TP1144768,1,78240904,0.149426812,0.708880759
2481,PstI.TP966300,1,78332944,0,1
993,PstI.TP217199,1,78396312,0.728468408,0.186866561
1838,PstI.TP674153,1,78459110,0.086975446,0.818511063
1134,PstI.TP294664,1,78489046,0,1
715,PstI.TP1221179,1,78509132,0.371459703,0.425148154
464,PstI.TP1084987,1,78521283,0.213080351,0.612237108
2117,PstI.TP803259,1,78564283,0,1
2205,PstI.TP837802,1,78565577,0.713728918,0.193317461
2195,PstI.TP835300,1,78565589,0.17961743,0.66127571
1584,PstI.TP525604,1,78648237,0.331273071,0.466366051
870,PstI.TP151617,1,78724834,0.29463426,0.507417849
2487,PstI.TP96766,1,78742126,0,1
449,PstI.TP1072616,1,78788131,0,1
1516,PstI.TP4803,1,78818384,0,1
662,PstI.TP1195390,1,78927004,0.007099065,0.983786672
1276,PstI.TP353803,1,78947488,0.324432691,0.47376973
2248,PstI.TP856970,1,78963659,0.008482112,0.980658705
1715,PstI.TP593279,1,78992355,0,1
1428,PstI.TP434977,1,79165905,0.305092417,0.495344771
229,NsiI.TP621776,1,79466998,0.517957212,0.30341901
1124,PstI.TP291200,1,79471623,0,1
911,PstI.TP172804,1,79485436,0.309411558,0.490442889
1751,PstI.TP619305,1,79505879,0.113353254,0.770276673
706,PstI.TP1216566,1,79599777,0.225664495,0.594751444
2041,PstI.TP77067,1,79664579,1.265637043,0.054245405
364,PstI.TP1025772,1,79665639,0.224682392,0.596097922
138,NsiI.TP454955,1,79688846,0.435647419,0.366735187
773,PstI.TP1259171,1,79892318,0.93917355,0.115034061
1034,PstI.TP245404,1,79960134,0.320066004,0.478557356
2235,PstI.TP851463,1,80479917,0,1
2538,PstI.TP989805,1,80637129,0,1
239,NsiI.TP655257,1,80728948,0.122138021,0.754852293
2341,PstI.TP897772,1,80876731,0,1
1899,PstI.TP703969,1,80877289,0.050739372,0.889734903
2537,PstI.TP989477,2,124717,0,1
94,NsiI.TP39740,2,186613,0.578103532,0.26417789
1686,PstI.TP576366,2,375350,0,1
962,PstI.TP199591,2,465963,0,1
48,NsiI.TP282888,2,675031,0.200808672,0.629783572
2089,PstI.TP790069,2,699673,1.281035888,0.052355717
782,PstI.TP1263449,2,1474965,0,1
1291,PstI.TP361822,2,1673606,0,1
983,PstI.TP211963,2,1768552,0,1
1499,PstI.TP470160,2,1964484,0.632571001,0.23303921
1487,PstI.TP460897,2,2074034,0,1
516,PstI.TP1120910,2,2555547,0.057417356,0.87615843
1289,PstI.TP360841,2,2832783,0.531298344,0.294239962
2274,PstI.TP8678,2,2984246,0.869482572,0.135057102
2494,PstI.TP972096,2,3042190,0,1
1012,PstI.TP229147,2,3390758,0.411661333,0.38755975
996,PstI.TP219584,2,3429973,0.090321129,0.812229709
1479,PstI.TP458571,2,3669039,0,1
2096,PstI.TP794569,2,3715278,1.086268914,0.081984374
1975,PstI.TP739775,2,3917222,0,1
1534,PstI.TP493468,2,4347785,0.037817667,0.916605233
1821,PstI.TP665435,2,4646947,0.178787665,0.662540353
1250,PstI.TP342466,2,4686314,0.14587086,0.714708818
360,PstI.TP1023443,2,4929930,0.226835184,0.593150384
1137,PstI.TP297282,2,5214604,0.193531218,0.640425745
1026,PstI.TP241219,2,5225650,0,1
1696,PstI.TP580104,2,5389101,0.013988614,0.968303242
1979,PstI.TP741957,2,5655578,0.228675484,0.590642259
2470,PstI.TP957946,2,6015319,0.035005221,0.922560337
1546,PstI.TP506408,2,7240618,0,1
2386,PstI.TP921414,2,7249958,0.293821758,0.508368043
2352,PstI.TP901866,2,7365029,1.365629246,0.04308943
1951,PstI.TP725918,2,8160952,0,1
648,PstI.TP1186327,2,8257580,0.20677153,0.621195741
1995,PstI.TP745911,2,8890642,1.64421453,0.022687439
1691,PstI.TP577735,2,9251583,0.605262769,0.248163115
2002,PstI.TP749310,2,9525754,0.508489672,0.310106113
1314,PstI.TP374085,2,9617733,0.348311847,0.448423282
2222,PstI.TP845869,2,9862801,0.265742551,0.542322283
1465,PstI.TP452173,2,10527282,0.985368993,0.103426305
378,PstI.TP1031882,2,10618717,0,1
2299,PstI.TP87823,2,12499508,0.154256126,0.701041736
179,NsiI.TP51047,2,13453548,0.273994845,0.532114575
673,PstI.TP1200270,2,13518060,0.040734071,0.910470606
1788,PstI.TP640452,2,13526708,0,1
844,PstI.TP139749,2,13559614,0.007535158,0.982799308
2447,PstI.TP947087,2,13610693,0.05944901,0.872069284
1905,PstI.TP706479,2,14264983,0.136251865,0.73071519
2111,PstI.TP802029,2,14358830,0,1
468,PstI.TP108652,2,15963619,0.011314629,0.974283553
467,PstI.TP1086412,2,16857975,0.197677483,0.634340612
958,PstI.TP197948,2,18537474,0.002937963,0.993257922
1925,PstI.TP715121,2,18844611,0,1
478,PstI.TP1097010,2,19533020,0.062650335,0.865664614
1744,PstI.TP613714,2,20235279,0,1
1210,PstI.TP323280,2,20594752,0.2026379,0.627136532
2515,PstI.TP982120,2,21428233,0,1
2432,PstI.TP941483,2,21521726,0.072601537,0.84605474
1931,PstI.TP718032,2,23093745,0,1
1657,PstI.TP549798,2,23212519,0.305040928,0.495403502
2184,PstI.TP833228,2,23342056,0,1
930,PstI.TP18098,2,23769344,0.35124429,0.445405637
800,PstI.TP1277536,2,23996480,1.359034676,0.043748717
1665,PstI.TP551509,2,27803104,0,1
2210,PstI.TP840565,2,31129874,0.212443258,0.613135895
577,PstI.TP115189,2,41366046,0.647829824,0.224993606
89,NsiI.TP38533,2,41373269,0,1
613,PstI.TP117081,2,45986549,0.207572081,0.620051723
614,PstI.TP117089,2,45986595,0.137861586,0.728011793
1334,PstI.TP385344,2,46664405,2.608303961,0.002464314
2305,PstI.TP883579,2,47758114,0,1
876,PstI.TP153473,2,49922484,0.110537647,0.775286735
1014,PstI.TP229716,2,52006699,0,1
753,PstI.TP1248463,2,52122902,0,1
2424,PstI.TP938200,2,54569410,0.407583489,0.391215912
1881,PstI.TP695158,2,55008713,0.737109259,0.183185351
1626,PstI.TP541875,2,55037307,0.717268462,0.191748307
1625,PstI.TP541874,2,55037354,0.096919877,0.799981829
1811,PstI.TP65472,2,55384747,0.041619458,0.908616339
1508,PstI.TP476886,2,55394288,2.170815852,0.006748141
1882,PstI.TP697322,2,55713623,0,1
718,PstI.TP1223116,2,55714459,0.052488001,0.886159706
518,PstI.TP1122752,2,56295956,0.173974443,0.669924032
254,NsiI.TP694486,2,56476853,0,1
1309,PstI.TP371503,2,57085223,0,1
