,Name,Chromosome,Position,SRD,rrBLUP.SRD
3227,PstI.TP974726,1,9504539,0.907296045,0.123795243
21,NsiI.TP134750,1,9511955,1.240864749,0.057429529
2518,PstI.TP701371,1,9558859,0.671223805,0.213194598
1858,PstI.TP390724,1,9756005,0.267789158,0.539772608
1525,PstI.TP258967,1,9761381,0,1
519,NsiI.TP727325,1,9821700,0.495816798,0.319288445
1831,PstI.TP377612,1,9851429,0.124934155,0.750007913
1830,PstI.TP377610,1,9851445,0.026292935,0.941254499
605,PstI.TP1001875,1,9929490,0,1
1065,PstI.TP120265,1,9929566,0.256925861,0.55344458
1285,PstI.TP145867,1,9990979,0,1
2830,PstI.TP821356,1,10005335,0,1
2096,PstI.TP498398,1,10010021,0.176194383,0.666508385
833,PstI.TP1106149,1,10181736,0.125459427,0.749101339
1752,PstI.TP345581,1,10284848,0,1
478,NsiI.TP664565,1,10300447,0.308896642,0.491024722
2298,PstI.TP593918,1,10465079,0,1
178,NsiI.TP360999,1,10465743,0.279231358,0.52573712
1692,PstI.TP323026,1,10477035,0,1
3071,PstI.TP91211,1,10530796,0.847185276,0.142172213
2079,PstI.TP488889,1,10576905,0.143192458,0.719130223
3171,PstI.TP948493,1,10639570,0,1
3240,PstI.TP980214,1,10687788,0.207789541,0.619741329
2436,PstI.TP667320,1,10965394,0,1
2965,PstI.TP869093,1,11187262,0.856434469,0.139176378
2866,PstI.TP835148,1,11456164,0.407098158,0.391653347
1685,PstI.TP319571,1,11815150,0.216904109,0.606870309
1222,PstI.TP1288084,1,11935767,0.173511803,0.67063806
3142,PstI.TP939213,1,11990855,0,1
1628,PstI.TP301133,1,12137712,0,1
495,NsiI.TP690036,1,12138480,0,1
1368,PstI.TP181460,1,12172878,0.519788876,0.302142017
1649,PstI.TP308387,1,12249163,0.868586513,0.135336047
1885,PstI.TP401102,1,12714512,0.547260635,0.283621641
1928,PstI.TP419952,1,13194145,0,1
2687,PstI.TP770895,1,13263569,0.228021761,0.591531994
2590,PstI.TP726878,1,13263594,0.183990484,0.654650518
26,NsiI.TP146220,1,13426299,0.065658111,0.859690028
2711,PstI.TP775845,1,13537099,0,1
582,NsiI.TP819777,1,14025316,0.702948868,0.198176034
2050,PstI.TP473065,1,14979768,0.008220945,0.98124861
3275,PstI.TP994295,1,15000089,0.026174,0.941512304
49,NsiI.TP173516,1,15009936,0.180687043,0.659649074
112,NsiI.TP258606,1,15160092,0.187665765,0.649133818
293,NsiI.TP453296,1,15160906,0.139775183,0.724811069
2634,PstI.TP745600,1,15174350,0,1
58,NsiI.TP190002,1,15394010,0.02188783,0.950850348
1826,PstI.TP37494,1,15597809,0,1
1801,PstI.TP364469,1,15807512,0.504613084,0.312886565
2179,PstI.TP537488,1,15836219,1.082651519,0.082670103
2219,PstI.TP548596,1,16432580,0,1
928,PstI.TP1150194,1,16733554,0.130833278,0.739889259
746,PstI.TP1062903,1,16796019,0,1
2978,PstI.TP875497,1,17132096,0,1
1553,PstI.TP270063,1,17132801,0,1
164,NsiI.TP347636,1,17221327,0,1
3231,PstI.TP97518,1,17476051,0.051332299,0.888521009
1659,PstI.TP311967,1,17610629,0,1
1863,PstI.TP392482,1,17611146,0,1
3061,PstI.TP907404,1,18035898,0,1
1288,PstI.TP147052,1,18036670,0,1
1776,PstI.TP353784,1,18167193,0.765971223,0.171407088
2117,PstI.TP510832,1,18167351,1.459159926,0.034740821
71,NsiI.TP20060,1,18191763,0.390424734,0.40698206
1142,PstI.TP1245745,1,18203316,0.212766514,0.612679693
1020,PstI.TP1183011,1,18308062,0,1
2031,PstI.TP460935,1,18308167,0,1
2169,PstI.TP533117,1,18662889,0.011597672,0.973648789
1336,PstI.TP166501,1,18793961,0.631845326,0.233428927
907,PstI.TP1140029,1,19067860,0,1
1622,PstI.TP298371,1,19099334,0.704420957,0.197505431
2022,PstI.TP458499,1,19100550,0.242715641,0.571852942
1892,PstI.TP402677,1,19244412,0,1
2271,PstI.TP579186,1,19637965,0.013982758,0.9683163
2260,PstI.TP574132,1,19943823,0.20256846,0.627236814
3019,PstI.TP890955,1,20013544,0.05765437,0.875680402
3020,PstI.TP890977,1,20013575,0.252556939,0.559040229
170,NsiI.TP352570,1,20251715,0,1
270,NsiI.TP440927,1,20252244,0.16999163,0.676096006
1131,PstI.TP1239144,1,20685889,0.033967736,0.924766873
2944,PstI.TP861964,1,20685961,0,1
2916,PstI.TP851166,1,21305923,0.096351361,0.801029737
2753,PstI.TP791712,1,21320307,1.013922725,0.096845016
1403,PstI.TP198890,1,21626192,0.127718727,0.745214459
777,PstI.TP1074331,1,21885836,1.091144004,0.08106922
2669,PstI.TP761935,1,22258955,0,1
133,NsiI.TP304101,1,22335385,0,1
892,PstI.TP1133775,1,23057893,0.518127995,0.303299717
650,PstI.TP1020277,1,23246220,0,1
1175,PstI.TP1256502,1,23777666,0,1
3006,PstI.TP884909,1,23972025,0.558942123,0.276094578
2116,PstI.TP510443,1,25088662,0,1
3262,PstI.TP98839,1,25165051,0,1
2196,PstI.TP543090,1,25480362,0,1
1440,PstI.TP21552,1,26847368,0,1
2661,PstI.TP757921,1,26848011,0.965392347,0.108294812
1594,PstI.TP288641,1,27158173,0,1
1652,PstI.TP309238,1,27158767,0,1
1352,PstI.TP176880,1,28241729,0.842012574,0.143875692
3034,PstI.TP896979,1,28970255,0.02022018,0.954508544
1294,PstI.TP150197,1,30650620,0.25937876,0.550327531
1657,PstI.TP31070,1,30825121,0,1
2114,PstI.TP510044,1,31327463,0.142349733,0.720527013
829,PstI.TP1104697,1,34536264,0,1
1470,PstI.TP231608,1,46403489,0.384329971,0.412733794
1091,PstI.TP1213378,1,46786394,0,1
1589,PstI.TP286748,1,49731278,0,1
1532,PstI.TP261824,1,50142562,0,1
1035,PstI.TP1189297,1,50142670,0,1
964,PstI.TP1162168,1,50144561,0.349722297,0.446969309
1106,PstI.TP122157,1,50223254,0,1
1295,PstI.TP15027,1,50852753,0.132228027,0.737516893
905,PstI.TP1138376,1,51888724,0.224364887,0.596533877
2068,PstI.TP481755,1,51889649,0.364597159,0.43191953
2009,PstI.TP452799,1,52828554,0.032404574,0.928101396
2220,PstI.TP548667,1,53141843,0,1
896,PstI.TP1134497,1,53143016,0.37808392,0.418712648
1834,PstI.TP378778,1,54121051,0.482235184,0.329431266
2432,PstI.TP665437,1,54999161,0,1
1321,PstI.TP160672,1,55685308,0.916588638,0.121174535
979,PstI.TP1167747,1,56262223,0.846568358,0.142374313
617,PstI.TP1007712,1,56295361,0.058151455,0.874678688
1171,PstI.TP1255073,1,56318472,0.094467743,0.804511501
1653,PstI.TP309283,1,56385216,0,1
534,NsiI.TP742789,1,56568036,0,1
2832,PstI.TP822327,1,56871868,0.015892928,0.964066678
1828,PstI.TP377200,1,56910407,0.687287971,0.205452783
705,PstI.TP1041006,1,57001520,0.197036645,0.635277327
1216,PstI.TP1282088,1,57117988,0.094630073,0.804210849
2792,PstI.TP807213,1,57183105,2.046168279,0.008991491
976,PstI.TP1165736,1,57192298,0.523586422,0.299511553
1542,PstI.TP264010,1,57283338,0.67183432,0.212895107
1986,PstI.TP445858,1,57330069,0,1
304,NsiI.TP459313,1,57397568,0,1
547,NsiI.TP758763,1,57499558,0.65575598,0.220924571
936,PstI.TP1152180,1,57665941,0,1
543,NsiI.TP755202,1,57718474,0,1
3059,PstI.TP9065,1,57881166,0.026397136,0.941028689
2538,PstI.TP708344,1,57964831,0.153215287,0.702723882
2573,PstI.TP720409,1,58165134,0.519597478,0.302275203
1640,PstI.TP306310,1,58165810,0,1
74,NsiI.TP20336,1,58285925,0,1
147,NsiI.TP326794,1,58346265,0,1
2322,PstI.TP607895,1,58398018,0.568977394,0.269787986
366,NsiI.TP509280,1,58994548,0.690486076,0.203945405
3230,PstI.TP975092,1,59040624,0.109630309,0.776908174
2210,PstI.TP546331,1,59140499,0.110300834,0.7757096
2099,PstI.TP502131,1,59426545,0,1
2816,PstI.TP816116,1,59685970,0.133576377,0.735230684
289,NsiI.TP45219,1,60042018,0,1
2700,PstI.TP773822,1,60097008,0,1
2019,PstI.TP457393,1,60097068,0.296120053,0.505684855
1030,PstI.TP1185674,1,60148122,0,1
157,NsiI.TP337751,1,60167980,0.6445101,0.226720035
593,NsiI.TP94007,1,60313546,0,1
1647,PstI.TP308061,1,60402946,0,1
820,PstI.TP110030,1,60421130,0.0597755,0.871413933
639,PstI.TP1014707,1,60949616,0.198862408,0.632612242
2708,PstI.TP774975,1,61157443,0.208211848,0.619138987
1146,PstI.TP1246681,1,61289286,0,1
1805,PstI.TP365645,1,61353360,0.387621846,0.409617171
702,PstI.TP1040444,1,61649660,0,1
2071,PstI.TP483846,1,61901448,0,1
1598,PstI.TP288904,1,62080065,0.2860035,0.517602661
1301,PstI.TP153019,1,62238600,0,1
306,NsiI.TP462536,1,62433879,0,1
1129,PstI.TP1235985,1,62443684,0.358655101,0.437869705
957,PstI.TP116028,1,62738111,0,1
1711,PstI.TP332665,1,62857264,0,1
686,PstI.TP1032405,1,62899325,0.347203779,0.449568859
2864,PstI.TP834485,1,62936010,0.03513058,0.922294079
1931,PstI.TP420801,1,62946889,1.046895502,0.089764475
1944,PstI.TP428256,1,63323451,0.333600551,0.463873378
958,PstI.TP1160645,1,63359101,0.541600205,0.287342453
1933,PstI.TP424159,1,63417435,0.243621833,0.570660966
420,NsiI.TP56624,1,63509426,0,1
2911,PstI.TP84880,1,63680478,2.11208105,0.007725364
2301,PstI.TP59594,1,63737514,0.942238609,0.114225059
118,NsiI.TP267317,1,63808055,0.457407016,0.348813258
1736,PstI.TP339315,1,63808218,0,1
2346,PstI.TP622702,1,63849924,0.076321688,0.838838417
1893,PstI.TP403217,1,63867116,0,1
2817,PstI.TP816739,1,64060896,0.867797531,0.135582135
57,NsiI.TP188409,1,64102768,0,1
1165,PstI.TP1252633,1,64114120,0,1
2826,PstI.TP820348,1,64116607,0,1
591,NsiI.TP88778,1,64177819,0,1
1215,PstI.TP1281541,1,64484981,0,1
3287,PstI.TP997652,1,64799296,0.346335482,0.450468594
2860,PstI.TP833589,1,64801253,0,1
3159,PstI.TP944748,1,64883503,0,1
2986,PstI.TP876794,1,65066495,0,1
3196,PstI.TP961110,1,65184135,1.579277572,0.02634647
2059,PstI.TP477712,1,65237054,0.019731893,0.955582322
1396,PstI.TP197677,1,65249144,1.134271182,0.073405537
2441,PstI.TP669936,1,65249574,0.183050884,0.656068394
1787,PstI.TP358803,1,65256453,0,1
3100,PstI.TP924658,1,65264909,0.483118929,0.328761589
448,NsiI.TP615624,1,65289533,0.815873036,0.15280127
2480,PstI.TP68682,1,65572744,0,1
3204,PstI.TP966260,1,65795867,0.334852929,0.462537631
2157,PstI.TP530837,1,65836675,0.005450734,0.987527654
11,NsiI.TP117758,1,66087512,0,1
2036,PstI.TP46198,1,66096584,0,1
2502,PstI.TP69498,1,66230707,0,1
483,NsiI.TP66906,1,66339343,0.1775639,0.664409907
552,NsiI.TP763660,1,66404152,0.438719706,0.364149983
321,NsiI.TP482264,1,66520178,0,1
1868,PstI.TP393536,1,66632271,0.544293913,0.28556573
792,PstI.TP1084761,1,66720416,0,1
318,NsiI.TP475064,1,66777724,0,1
429,NsiI.TP575744,1,66841969,0,1
84,NsiI.TP214866,1,66931515,0.506556221,0.311489764
302,NsiI.TP459012,1,67058618,0,1
824,PstI.TP1102564,1,67094571,0,1
3154,PstI.TP94366,1,67316019,0,1
989,PstI.TP1171121,1,67376990,0.109208963,0.777662285
2740,PstI.TP787593,1,67474277,0.253831197,0.55740236
2575,PstI.TP721763,1,67560203,0.357339567,0.43919808
1291,PstI.TP148680,1,67724801,0.118290725,0.761569031
2460,PstI.TP678255,1,67745947,0.003303003,0.992423403
1421,PstI.TP209249,1,67863639,0,1
510,NsiI.TP712037,1,67933970,0.716174367,0.192231977
1930,PstI.TP420086,1,68042057,0.247645559,0.565398225
2827,PstI.TP820370,1,68065605,0,1
3148,PstI.TP94114,1,68081418,0,1
458,NsiI.TP624683,1,68159137,0,1
500,NsiI.TP700374,1,68176238,0,1
656,PstI.TP1021466,1,68344473,0,1
431,NsiI.TP576771,1,68414794,0,1
886,PstI.TP1131578,1,68512918,0,1
3114,PstI.TP929783,1,68577350,0.235357891,0.581623719
2265,PstI.TP577286,1,68698894,0.178530883,0.662932204
109,NsiI.TP252602,1,68982448,0,1
716,PstI.TP1045708,1,69041513,0.640633556,0.228752813
567,NsiI.TP801056,1,69044428,0,1
2969,PstI.TP871336,1,69055455,0.128993175,0.743030815
3003,PstI.TP884447,1,69119836,0.300512079,0.500596629
2041,PstI.TP468115,1,69143489,0.406822199,0.391902289
1624,PstI.TP299690,1,69193739,0.212281461,0.613364362
2656,PstI.TP754866,1,69204551,0.040368435,0.91123746
1755,PstI.TP345976,1,69318742,0,1
68,NsiI.TP19909,1,69328566,0.00615317,0.985931698
330,NsiI.TP487741,1,69506512,0.420763018,0.379522022
179,NsiI.TP361622,1,69534233,0,1
1005,PstI.TP1177969,1,69551175,0,1
1454,PstI.TP222462,1,69790547,0.676559064,0.210591547
1676,PstI.TP317631,1,69806063,0,1
1023,PstI.TP1183728,1,69834022,0.195940727,0.636882438
2482,PstI.TP687743,1,69969234,0.346754446,0.450034237
2313,PstI.TP603122,1,70276636,0,1
3093,PstI.TP921276,1,70382591,0.472560395,0.336852369
2008,PstI.TP452364,1,70416615,0,1
1365,PstI.TP180949,1,70527436,0.314674016,0.484535927
2426,PstI.TP663427,1,70529598,0.075641073,0.840154053
2077,PstI.TP488184,1,70532632,0.074567092,0.842234269
1995,PstI.TP448080,1,70586488,0.146023188,0.714458178
2091,PstI.TP494387,1,70689700,0,1
1071,PstI.TP1205408,1,70741243,0.258047774,0.552016713
2748,PstI.TP790103,1,70752961,0,1
2228,PstI.TP549992,1,70753172,0,1
2433,PstI.TP665587,1,70753604,0.227615473,0.592085639
1458,PstI.TP225232,1,70799952,0,1
2509,PstI.TP69823,1,70805200,0.089299089,0.814143409
281,NsiI.TP44825,1,70914156,0.101429523,0.791717923
718,PstI.TP1046209,1,71112715,0,1
1182,PstI.TP1260916,1,71157310,0,1
1271,PstI.TP142395,1,71238859,1.110651329,0.077508382
271,NsiI.TP441114,1,71250822,0.032544647,0.927802103
2788,PstI.TP805461,1,71344044,0.158390485,0.694399685
1003,PstI.TP1177494,1,71370263,0.450289703,0.354576785
3047,PstI.TP901545,1,71391273,0,1
295,NsiI.TP456517,1,71506832,0,1
2841,PstI.TP826904,1,71509086,0.074372487,0.842611755
2696,PstI.TP773311,1,71563448,0.787446128,0.163137526
375,NsiI.TP520596,1,71567399,0.644546614,0.226700974
1773,PstI.TP352846,1,71717994,0.909988458,0.123030147
2289,PstI.TP586874,1,71729101,0.378026262,0.418768241
83,NsiI.TP214519,1,71815536,1.255881009,0.055477769
1962,PstI.TP436494,1,71906250,0.063974573,0.863029074
1179,PstI.TP1259220,1,71924579,0,1
2295,PstI.TP590182,1,71928782,0.564917515,0.272321847
1581,PstI.TP283526,1,71936668,0,1
1088,PstI.TP1212724,1,72123046,0,1
2240,PstI.TP55623,1,72147488,0,1
345,NsiI.TP499949,1,72170440,0.150042523,0.70787647
1698,PstI.TP324568,1,72175111,0.356869704,0.439673506
2920,PstI.TP852297,1,72235992,0.120600968,0.757528596
980,PstI.TP1168372,1,72238288,0,1
2895,PstI.TP843326,1,72291957,0.021375,0.951973809
1201,PstI.TP1272710,1,72295373,0.049809854,0.891641237
1394,PstI.TP197060,1,72303333,0,1
898,PstI.TP1136034,1,72327412,0,1
927,PstI.TP1150061,1,72347889,0.428238076,0.373045602
3068,PstI.TP91130,1,72585815,0.848990749,0.141582394
1077,PstI.TP1207347,1,72663921,0.056439071,0.878134276
2845,PstI.TP82716,1,72737215,0.128509951,0.743858019
952,PstI.TP1158409,1,72860093,0,1
3016,PstI.TP889862,1,72868614,0.521001492,0.301299567
1737,PstI.TP339412,1,72911521,0,1
2909,PstI.TP848433,1,72949385,0,1
3105,PstI.TP927424,1,73127829,0,1
1087,PstI.TP1212476,1,73145262,0.069607174,0.851908254
723,PstI.TP1047587,1,73170480,0.624242706,0.237551236
1997,PstI.TP448761,1,73324734,0.202737147,0.626993232
2877,PstI.TP837664,1,73498170,0.461399824,0.345621043
1502,PstI.TP249057,1,73523293,0.085043804,0.82215972
2785,PstI.TP80388,1,73626823,0.216443048,0.607514926
802,PstI.TP1088043,1,73790447,0,1
2205,PstI.TP544748,1,73791429,0.870198997,0.134834492
1379,PstI.TP189129,1,73890221,0.162643011,0.687633441
1374,PstI.TP187405,1,73910743,0.231548129,0.586748342
2118,PstI.TP513006,1,73971974,0.403779008,0.394658074
2177,PstI.TP535893,1,73975816,0,1
2781,PstI.TP802577,1,74132587,0,1
1715,PstI.TP334182,1,74360210,0.047884114,0.895603713
1523,PstI.TP258621,1,74361721,0.054406201,0.882254331
687,PstI.TP1032632,1,74402757,0,1
683,PstI.TP1031498,1,74431906,0,1
2535,PstI.TP706856,1,74539608,0.225547478,0.594911716
1068,PstI.TP1203869,1,74588086,0.152106959,0.704519537
3188,PstI.TP95450,1,74768149,1.379879338,0.041698522
144,NsiI.TP323224,1,74770262,0,1
309,NsiI.TP465791,1,74820948,1.160477123,0.069107133
1246,PstI.TP13346,1,74849030,0,1
1637,PstI.TP304860,1,74969305,0,1
208,NsiI.TP38202,1,74974320,0.017863553,0.959702105
1359,PstI.TP179797,1,74986512,0,1
1899,PstI.TP405184,1,75082559,0,1
2545,PstI.TP710507,1,75154807,0,1
3237,PstI.TP978043,1,75183592,0,1
1841,PstI.TP38227,1,75241998,0,1
1485,PstI.TP241635,1,75313297,0.048447289,0.894443085
2319,PstI.TP606465,1,75416261,0.092342519,0.808458035
1541,PstI.TP263305,1,75579096,0,1
636,PstI.TP1014264,1,75579176,0.429164068,0.372251051
883,PstI.TP1131100,1,75760470,0.320067863,0.478555307
360,NsiI.TP506838,1,75823936,0.500429322,0.315915313
752,PstI.TP1065133,1,75825553,0.192142159,0.642477379
1643,PstI.TP306856,1,75848833,0,1
2925,PstI.TP854771,1,75863530,0.61708001,0.241501588
173,NsiI.TP35373,1,75917930,0,1
2015,PstI.TP455545,1,75986610,0.127376268,0.745802324
171,NsiI.TP352765,1,76099839,0,1
2629,PstI.TP744556,1,76101544,0.217739909,0.605703511
1785,PstI.TP357677,1,76102511,0.768236231,0.170515463
2643,PstI.TP747261,1,76107837,0,1
1480,PstI.TP24084,1,76155984,0,1
2236,PstI.TP551527,1,76166616,0,1
2621,PstI.TP742499,1,76179984,0.01797999,0.959444837
1663,PstI.TP314244,1,76274649,0.092237269,0.808653985
713,PstI.TP104467,1,76678896,0,1
2147,PstI.TP52592,1,76810927,0.089372263,0.814006246
843,PstI.TP111007,1,76814269,0,1
299,NsiI.TP457548,1,76928921,0.038450943,0.91526964
297,NsiI.TP457459,1,76936701,0,1
418,NsiI.TP56323,1,76939788,0,1
463,NsiI.TP631040,1,76939823,0.398770741,0.399235599
2952,PstI.TP864305,1,77077806,0.12755914,0.745488349
2200,PstI.TP543309,1,77166071,0,1
1450,PstI.TP221089,1,77184045,0.420360062,0.379874322
930,PstI.TP1151255,1,77213117,0.077525347,0.836516773
1382,PstI.TP189885,1,77223222,0,1
2859,PstI.TP833275,1,77225365,0.091079712,0.810812224
1666,PstI.TP315020,1,77386737,0.1248567,0.750141686
2239,PstI.TP553319,1,77643893,0.780342536,0.165827848
1908,PstI.TP411298,1,77771698,0.771935921,0.169069037
3182,PstI.TP952321,1,77832524,0.398477697,0.399505077
59,NsiI.TP193091,1,77956626,0.234123618,0.583279055
2061,PstI.TP478966,1,78077218,0,1
571,NsiI.TP806896,1,78145059,0,1
438,NsiI.TP590554,1,78156460,0,1
1232,PstI.TP130255,1,78156903,0.077488454,0.836587836
2025,PstI.TP459121,1,78162835,1.151463617,0.070556395
2412,PstI.TP652837,1,78182401,0.335855026,0.461471595
2291,PstI.TP588109,1,78200524,0.21711758,0.606572085
918,PstI.TP1144768,1,78240904,0.005099086,0.988327579
3205,PstI.TP966300,1,78332944,0,1
1441,PstI.TP217199,1,78396312,0.15121796,0.705963162
3152,PstI.TP942471,1,78400363,0.455903162,0.350023206
2453,PstI.TP674153,1,78459110,0.001578422,0.996372145
1612,PstI.TP294664,1,78489046,0,1
1105,PstI.TP1221179,1,78509132,0.035038033,0.922490636
793,PstI.TP1084987,1,78521283,0.406903888,0.391828582
322,NsiI.TP482275,1,78563222,0,1
2783,PstI.TP803259,1,78564283,0,1
2878,PstI.TP837802,1,78565577,0.519204696,0.302548709
2868,PstI.TP835300,1,78565589,0.707510764,0.196105257
2382,PstI.TP639503,1,78579633,0,1
2145,PstI.TP525604,1,78648237,0.240204904,0.575168504
1297,PstI.TP151617,1,78724834,0.30767169,0.49241164
37,NsiI.TP162258,1,78726606,0.159863462,0.69204851
3213,PstI.TP96766,1,78742126,0,1
775,PstI.TP1072616,1,78788131,0,1
2066,PstI.TP4803,1,78818384,0,1
1049,PstI.TP1195390,1,78927004,0.146818485,0.713151031
1777,PstI.TP353803,1,78947488,0.061274125,0.868412117
2933,PstI.TP856970,1,78963659,0.0820182,0.827907468
2296,PstI.TP593279,1,78992355,0,1
1960,PstI.TP434977,1,79165905,0.948076592,0.112699868
626,PstI.TP1010512,1,79440784,0,1
3040,PstI.TP898259,1,79442910,0.827092558,0.14890437
456,NsiI.TP621776,1,79466998,0.357058256,0.439482659
1603,PstI.TP291200,1,79471623,0,1
