"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP1137764","1","7486769","1.1485e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP1173447","1","7571007","0.0633","1.2678","C"
"10","Trait10","mrMLM","PstI.TP614866","1","7824409","5.6174e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP973605","1","7933170","0.0115","0.3146","G"
"10","Trait10","mrMLM","PstI.TP972953","1","7984963","0.0336","1.3285","C"
"10","Trait10","mrMLM","PstI.TP36329","1","8029204","-5.6932e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP308053","1","8330660","-2.0938e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP424566","1","8533790","-3.1714e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP983141","1","8569458","-6.6161e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP302093","1","8923298","-3.9565e-08","5.9073e-05","C"
"10","Trait10","mrMLM","PstI.TP461927","1","9014162","-1.3266e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP443245","1","9039678","-3.2901e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP542649","1","9116308","-7.3855e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP550784","1","9140137","-1.0455e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP581769","1","9144035","-0.1082","2.4197","A"
"10","Trait10","mrMLM","PstI.TP745827","1","9270379","3.3427e-09","4.9905e-06","A"
"10","Trait10","mrMLM","PstI.TP974726","1","9504539","2.2371e-08","3.34e-05","G"
"10","Trait10","mrMLM","PstI.TP701371","1","9558859","-4.8688e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP390724","1","9756005","0.0184","0.4885","G"
"10","Trait10","mrMLM","PstI.TP258967","1","9761381","-3.0809e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP377612","1","9851429","0.0147","0.4603","A"
"10","Trait10","mrMLM","PstI.TP377610","1","9851445","-4.6796e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP1001875","1","9929490","-5.3554e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP120265","1","9929566","5.8192e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP145867","1","9990979","-0.0892","0.7128","C"
"10","Trait10","mrMLM","PstI.TP498398","1","10010021","0.0109","0.2727","A"
"10","Trait10","mrMLM","PstI.TP1106149","1","10181736","-0.0221","0.6582","C"
"10","Trait10","mrMLM","PstI.TP593918","1","10465079","1.1914e-07","2e-04","A"
"10","Trait10","mrMLM","NsiI.TP360999","1","10465743","-1.0265e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP323026","1","10477035","3.6755e-08","5.4876e-05","A"
"10","Trait10","mrMLM","PstI.TP91211","1","10530796","1.8927e-06","0.0028","G"
"10","Trait10","mrMLM","PstI.TP488889","1","10576905","0.0021","0.0996","G"
"10","Trait10","mrMLM","PstI.TP948493","1","10639570","0.0277","0.6171","A"
"10","Trait10","mrMLM","PstI.TP667320","1","10965394","-4.1129e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP869093","1","11187262","6.4145e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP835148","1","11456164","1.3735e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP319571","1","11815150","-8.7709e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP1288084","1","11935767","1.5734e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP939213","1","11990855","0.0169","0.2648","A"
"10","Trait10","mrMLM","PstI.TP301133","1","12137712","9.5676e-08","1e-04","G"
"10","Trait10","mrMLM","NsiI.TP690036","1","12138480","-0.0608","0.9448","C"
"10","Trait10","mrMLM","PstI.TP308387","1","12249163","1.1621e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP401102","1","12714512","-7.0276e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP770895","1","13263569","0.0949","2.7206","A"
"10","Trait10","mrMLM","PstI.TP726878","1","13263594","-1.1138e-06","0.0017","A"
"10","Trait10","mrMLM","NsiI.TP146220","1","13426299","8.7243e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP775845","1","13537099","-2.6119e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP473065","1","14979768","-1.6993e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP994295","1","15000089","1.4339e-06","0.0021","C"
"10","Trait10","mrMLM","NsiI.TP453296","1","15160906","-1.2147e-06","0.0018","G"
"10","Trait10","mrMLM","PstI.TP745600","1","15174350","3.6214e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP37494","1","15597809","8.0715e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP364469","1","15807512","-0.0179","0.4395","A"
"10","Trait10","mrMLM","PstI.TP548596","1","16432580","3.9971e-08","5.9678e-05","A"
"10","Trait10","mrMLM","PstI.TP1150194","1","16733554","-6.8189e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP875497","1","17132096","0.0035","0.0931","G"
"10","Trait10","mrMLM","PstI.TP270063","1","17132801","-8.8062e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP97518","1","17476051","-1.4145e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP311967","1","17610629","-0.0779","1.6161","C"
"10","Trait10","mrMLM","PstI.TP907404","1","18035898","-0.1241","2.0778","A"
"10","Trait10","mrMLM","PstI.TP510832","1","18167351","-0.0087","0.2473","A"
"10","Trait10","mrMLM","NsiI.TP20060","1","18191763","1.286e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP1183011","1","18308062","-2.4412e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP460935","1","18308167","8.1929e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP533117","1","18662889","-1.1939e-06","0.0018","G"
"10","Trait10","mrMLM","PstI.TP166501","1","18793961","-2.0608e-06","0.0031","A"
"10","Trait10","mrMLM","PstI.TP298371","1","19099334","-0.0253","0.6549","A"
"10","Trait10","mrMLM","PstI.TP458499","1","19100550","-6.8431e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP402677","1","19244412","-8.8402e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP579186","1","19637965","9.8155e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP574132","1","19943823","1.4676e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP890955","1","20013544","-4.5117e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP890977","1","20013575","7.9997e-07","0.0012","C"
"10","Trait10","mrMLM","NsiI.TP352570","1","20251715","-2.1646e-07","3e-04","C"
"10","Trait10","mrMLM","NsiI.TP440927","1","20252244","4.9834e-08","7.4404e-05","A"
"10","Trait10","mrMLM","PstI.TP1239144","1","20685889","-0.0123","0.4362","C"
"10","Trait10","mrMLM","PstI.TP851166","1","21305923","7.0685e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP198890","1","21626192","-9.4817e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP1074331","1","21885836","-9.0562e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP761935","1","22258955","-9.4611e-07","0.0014","A"
"10","Trait10","mrMLM","NsiI.TP304101","1","22335385","-2.713e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1133775","1","23057893","6e-04","0.0495","C"
"10","Trait10","mrMLM","PstI.TP328085","1","23102616","-8.2025e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220","0.2521","6.8881","C"
"10","Trait10","mrMLM","PstI.TP1256502","1","23777666","-0.0298","0.5584","A"
"10","Trait10","mrMLM","PstI.TP884909","1","23972025","4.7752e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP98839","1","25165051","-7.0711e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP543090","1","25480362","4.5088e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP757921","1","26848011","0.0143","0.5196","A"
"10","Trait10","mrMLM","PstI.TP288641","1","27158173","9.5018e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP309238","1","27158767","-0.2599","2.9206","G"
"10","Trait10","mrMLM","PstI.TP176880","1","28241729","-0.0105","0.2742","A"
"10","Trait10","mrMLM","PstI.TP896979","1","28970255","1.5126e-07","2e-04","G"
"10","Trait10","mrMLM","PstI.TP150197","1","30650620","-2.9283e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP31070","1","30825121","-0.0071","0.1639","C"
"10","Trait10","mrMLM","PstI.TP510044","1","31327463","-1.3224e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP1104697","1","34536264","-3.4956e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP231608","1","46403489","-6.9821e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1213378","1","46786394","5.5327e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP286748","1","49731278","-2.6182e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP261824","1","50142562","-0.0413","0.5549","A"
"10","Trait10","mrMLM","PstI.TP1189297","1","50142670","4.1876e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1162168","1","50144561","9.9302e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP122157","1","50223254","-2.5891e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1138376","1","51888724","0.0161","0.3397","A"
"10","Trait10","mrMLM","PstI.TP481755","1","51889649","0.0319","0.653","G"
"10","Trait10","mrMLM","PstI.TP452799","1","52828554","0.0045","0.2057","A"
"10","Trait10","mrMLM","PstI.TP548667","1","53141843","-0.2082","2.7056","A"
"10","Trait10","mrMLM","PstI.TP1134497","1","53143016","1.5621e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP378778","1","54121051","0.0268","0.6734","G"
"10","Trait10","mrMLM","PstI.TP665437","1","54999161","2.5522e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1167747","1","56262223","1.8063e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1007712","1","56295361","0.0182","0.4366","A"
"10","Trait10","mrMLM","PstI.TP309283","1","56385216","9.447e-07","0.0014","A"
"10","Trait10","mrMLM","NsiI.TP742789","1","56568036","0.0129","0.2808","A"
"10","Trait10","mrMLM","PstI.TP822327","1","56871868","-8.8323e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP377200","1","56910407","0.0163","0.5391","G"
"10","Trait10","mrMLM","PstI.TP1041006","1","57001520","-1.5491e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1282088","1","57117988","3.6613e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP807213","1","57183105","8.063e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP1165736","1","57192298","-1.8518e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP264010","1","57283338","-1.8632e-06","0.0028","A"
"10","Trait10","mrMLM","PstI.TP445858","1","57330069","-7.6477e-07","0.0011","C"
"10","Trait10","mrMLM","NsiI.TP755202","1","57718474","1.1055e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP9065","1","57881166","-0.0054","0.1383","A"
"10","Trait10","mrMLM","PstI.TP708344","1","57964831","1.585e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP720409","1","58165134","-7.1044e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP306310","1","58165810","5.5242e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP607895","1","58398018","1.2938e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP975092","1","59040624","9.5356e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP546331","1","59140499","2.6346e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP502131","1","59426545","5.9e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP816116","1","59685970","7.2669e-07","0.0011","A"
"10","Trait10","mrMLM","NsiI.TP45219","1","60042018","5.6653e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP773822","1","60097008","0.0025","0.0966","C"
"10","Trait10","mrMLM","PstI.TP457393","1","60097068","-0.0295","0.7931","C"
"10","Trait10","mrMLM","PstI.TP1185674","1","60148122","1.5324e-07","2e-04","A"
"10","Trait10","mrMLM","NsiI.TP337751","1","60167980","0.008","0.3351","C"
"10","Trait10","mrMLM","NsiI.TP94007","1","60313546","0.0132","0.2426","C"
"10","Trait10","mrMLM","PstI.TP1014707","1","60949616","3.2076e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP774975","1","61157443","-7.664e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP1246681","1","61289286","-1.3539e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP365645","1","61353360","1.4392e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP1040444","1","61649660","-0.0288","0.5198","C"
"10","Trait10","mrMLM","PstI.TP483846","1","61901448","-8.1724e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP288904","1","62080065","3.7042e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP153019","1","62238600","8.0471e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP462536","1","62433879","5.0256e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1235985","1","62443684","1.7906e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP116028","1","62738111","0.0989","2.7055","G"
"10","Trait10","mrMLM","PstI.TP332665","1","62857264","5.4452e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP834485","1","62936010","-0.0211","0.4396","A"
"10","Trait10","mrMLM","PstI.TP420801","1","62946889","0.1017","3.8815","G"
"10","Trait10","mrMLM","PstI.TP428256","1","63323451","0.0165","0.3404","C"
"10","Trait10","mrMLM","PstI.TP424159","1","63417435","-0.0505","1.1367","C"
"10","Trait10","mrMLM","PstI.TP84880","1","63680478","-0.0737","1.7384","C"
"10","Trait10","mrMLM","PstI.TP59594","1","63737514","0.0018","0.0889","C"
"10","Trait10","mrMLM","NsiI.TP267317","1","63808055","0.0126","0.4277","C"
"10","Trait10","mrMLM","PstI.TP339315","1","63808218","-7.2155e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP622702","1","63849924","1.1098e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP403217","1","63867116","-4.6144e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP816739","1","64060896","0.0229","0.5176","C"
"10","Trait10","mrMLM","PstI.TP1252633","1","64114120","-1.2172e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP820348","1","64116607","9.7434e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1281541","1","64484981","0.0096","0.1721","A"
"10","Trait10","mrMLM","PstI.TP997652","1","64799296","1.0742e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP833589","1","64801253","8.1637e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP944748","1","64883503","-2.3984e-08","3.5808e-05","A"
"10","Trait10","mrMLM","PstI.TP876794","1","65066495","-8.9727e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP961110","1","65184135","0.0153","0.4284","C"
"10","Trait10","mrMLM","PstI.TP477712","1","65237054","-0.0175","0.4826","C"
"10","Trait10","mrMLM","PstI.TP197677","1","65249144","-0.0153","0.4375","C"
"10","Trait10","mrMLM","PstI.TP358803","1","65256453","-0.018","0.3593","C"
"10","Trait10","mrMLM","PstI.TP924658","1","65264909","-9.5669e-08","1e-04","A"
"10","Trait10","mrMLM","NsiI.TP615624","1","65289533","2.8812e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP68682","1","65572744","7.9477e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP966260","1","65795867","1.5448e-06","0.0023","A"
"10","Trait10","mrMLM","PstI.TP530837","1","65836675","-2.9467e-08","4.3994e-05","A"
"10","Trait10","mrMLM","NsiI.TP117758","1","66087512","0.0354","0.392","A"
"10","Trait10","mrMLM","PstI.TP46198","1","66096584","0.0076","0.1381","C"
"10","Trait10","mrMLM","PstI.TP69498","1","66230707","-0.015","0.3179","A"
"10","Trait10","mrMLM","NsiI.TP66906","1","66339343","-2.5134e-07","4e-04","A"
"10","Trait10","mrMLM","NsiI.TP482264","1","66520178","1.3839e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP393536","1","66632271","8.6366e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP1084761","1","66720416","-6.9022e-07","0.001","C"
"10","Trait10","mrMLM","NsiI.TP475064","1","66777724","-4.9575e-07","7e-04","A"
"10","Trait10","mrMLM","NsiI.TP575744","1","66841969","-0.0035","0.1089","A"
"10","Trait10","mrMLM","NsiI.TP459012","1","67058618","3.8689e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1102564","1","67094571","-0.0168","0.2692","A"
"10","Trait10","mrMLM","PstI.TP94366","1","67316019","7.0402e-07","0.0011","G"
"10","Trait10","mrMLM","PstI.TP1171121","1","67376990","0.0066","0.1995","A"
"10","Trait10","mrMLM","PstI.TP787593","1","67474277","3.7623e-05","0.013","A"
"10","Trait10","mrMLM","PstI.TP721763","1","67560203","7.2061e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP148680","1","67724801","-2.405e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP678255","1","67745947","-1.632e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP209249","1","67863639","-5.0047e-07","7e-04","C"
"10","Trait10","mrMLM","NsiI.TP712037","1","67933970","-1.5902e-06","0.0024","G"
"10","Trait10","mrMLM","PstI.TP420086","1","68042057","1.314e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP820370","1","68065605","1.213e-06","0.0018","G"
"10","Trait10","mrMLM","PstI.TP94114","1","68081418","0.0223","0.3654","G"
"10","Trait10","mrMLM","NsiI.TP624683","1","68159137","-4.7773e-07","7e-04","C"
"10","Trait10","mrMLM","NsiI.TP700374","1","68176238","8.5325e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP1021466","1","68344473","-0.0586","1.3036","C"
"10","Trait10","mrMLM","PstI.TP1131578","1","68512918","4.2583e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP929783","1","68577350","0.0025","0.1092","A"
"10","Trait10","mrMLM","PstI.TP577286","1","68698894","1.936e-06","0.0029","C"
"10","Trait10","mrMLM","NsiI.TP252602","1","68982448","-1.564e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1045708","1","69041513","1.4582e-06","0.0022","C"
"10","Trait10","mrMLM","NsiI.TP801056","1","69044428","0.0274","0.5218","C"
"10","Trait10","mrMLM","PstI.TP871336","1","69055455","2.2039e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP884447","1","69119836","9.1162e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP468115","1","69143489","-4.8113e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP299690","1","69193739","1.609e-06","0.0024","C"
"10","Trait10","mrMLM","PstI.TP754866","1","69204551","-7.6872e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP345976","1","69318742","-3.7038e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP19909","1","69328566","-2.5407e-06","0.0038","A"
"10","Trait10","mrMLM","NsiI.TP487741","1","69506512","1.325e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP317631","1","69806063","2.7735e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1183728","1","69834022","0.002","0.1146","C"
"10","Trait10","mrMLM","PstI.TP687743","1","69969234","1.7104e-06","0.0026","C"
"10","Trait10","mrMLM","PstI.TP603122","1","70276636","-5.4648e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP921276","1","70382591","-0.0194","0.3888","A"
"10","Trait10","mrMLM","PstI.TP452364","1","70416615","-1.9532e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP180949","1","70527436","0.038","1.1068","A"
"10","Trait10","mrMLM","PstI.TP663427","1","70529598","-1.1904e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP488184","1","70532632","1.8888e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP448080","1","70586488","-1.2725e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP494387","1","70689700","0.0034","0.1131","A"
"10","Trait10","mrMLM","PstI.TP1205408","1","70741243","0.0232","0.6887","C"
"10","Trait10","mrMLM","PstI.TP790103","1","70752961","-2.4095e-07","4e-04","A"
